###	VERB.Fin.Sing	<unknown>
conglomerado	NOUN.Masc.Sing	conglomerado
que	PRON.Rel.Masc.Sing	que
compunha	VERB.Fin.Sing	compor
as	DET.Fem.Plur	o
manifestações	NOUN.Fem.Plur	manifestação
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
importada	VERB.Part.Fem.Sing	importar
europeia	ADJ.Fem.Sing	europeu
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
século	NOUN.Masc.Sing	século
XX	ADJ.Masc.Sing	xx
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
dos	ADP_DET.Masc.Plur	de_o
anos	NOUN.Masc.Plur	ano
1950	NUM	@card@
,	PUNCT.Comma	,
além	ADV	além
do	ADP_DET.Masc.Sing	de_o
Desenho	NOUN.Masc.Sing	desenho
,	PUNCT.Comma	,
passaram	AUX.Fin.Plur	passar
a	ADP	a
fazer	VERB.Inf	fazer
parte	NOUN.Fem.Sing	parte
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
escolar	ADJ.Masc.Sing	escolar
as	DET.Fem.Plur	o
matérias	NOUN.Fem.Plur	matéria
:	PUNCT.Colon	:
Música	NOUN.Fem.Sing	música
,	PUNCT.Comma	,
Canto	NOUN.Masc.Sing	canto
Orfeônico	ADJ.Masc.Sing	orfeônico
e	CCONJ	e
Trabalhos	PROPN.Masc.Sing	Trabalhos
Manuais	ADJ.Fem.Plur	manual
;	PUNCT.Semicolon	;
nesse	ADP_DET.Masc.Sing	em_esse
período	NOUN.Masc.Sing	período
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
estavam	AUX.Fin.Plur	estar
concentrados	VERB.Part.Masc.Plur	concentrar
na	ADP_DET.Fem.Sing	em_o
transmissão	NOUN.Fem.Sing	transmissão
de	ADP	de
conteúdos	NOUN.Masc.Plur	conteúdo
a	ADP	a
serem	AUX.Inf.Plur	ser
reproduzidos	VERB.Part.Masc.Plur	reproduzir
,	PUNCT.Comma	,
sem	ADP	sem
a	DET.Fem.Sing	o
preocupação	NOUN.Fem.Sing	preocupação
com	ADP	com
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
social	ADJ.Fem.Sing	social
e	CCONJ	e
nem	ADV	nem
com	ADP	com
as	DET.Fem.Plur	o
diferenças	NOUN.Fem.Plur	diferença
individuais	ADJ.Fem.Plur	individual
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
,	PUNCT.Comma	,
baseados	VERB.Part.Masc.Plur	basear
na	ADP_DET.Fem.Sing	em_o
Pedagogia	NOUN.Fem.Sing	pedagogia
Tradicional	ADJ.Fem.Sing	tradicional
da	ADP_DET.Fem.Sing	de_o
época	NOUN.Fem.Sing	época
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Brasil	PROPN.Masc.Sing	Brasil
também	ADV	também
passou	VERB.Fin.Sing	passar
nas	ADP_DET.Fem.Plur	em_o
décadas	NOUN.Fem.Plur	década
de	ADP	de
1950	NUM	@card@
,	PUNCT.Comma	,
1960	NUM	1960
e	CCONJ	e
início	NOUN.Masc.Sing	início
de	ADP	de
1970	NUM	1970
,	PUNCT.Comma	,
pela	ADP_DET.Fem.Sing	por_o
proposta	NOUN.Fem.Sing	proposta
da	ADP_DET.Fem.Sing	de_o
Escola	PROPN.Fem.Sing	Escola
Nova	PROPN.Sing	Nova
,	PUNCT.Comma	,
fundamentada	VERB.Part.Fem.Sing	fundamentar
nas	ADP_DET.Fem.Plur	em_o
teorias	NOUN.Fem.Plur	teoria
de	ADP	de
John	PROPN.Masc.Sing	John
Dewey	PROPN.Sing	<unknown>
(	PUNCT.Par.Left	(
2010	NUM	@card@
)	PUNCT.Par.Right	)
e	CCONJ	e
Jean	PROPN.Masc.Sing	Jean
Piaget	PROPN.Sing	Piaget
(	PUNCT.Par.Left	(
MURANI	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2010	NUM	@card@
)	PUNCT.Par.Right	)
que	PRON.Rel.Masc.Sing	que
preceituava	VERB.Fin.Sing	preceituar
a	DET.Fem.Sing	o
livre	ADJ.Fem.Sing	livre
expressão	NOUN.Fem.Sing	expressão
e	CCONJ	e
a	DET.Fem.Sing	o
espontaneidade	NOUN.Fem.Sing	espontaneidade
no	ADP_DET.Masc.Sing	em_o
ato	NOUN.Masc.Sing	ato
de	ADP	de
aprender	VERB.Inf	aprender
arte	NOUN.Fem.Sing	arte
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
contrariava	VERB.Fin.Sing	contrariar
a	DET.Fem.Sing	o
Pedagogia	NOUN.Fem.Sing	pedagogia
Tecnicista	ADJ.Fem.Sing	tecnicista
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
qual	PRON.Rel.Fem.Sing	qual
surge	VERB.Fin.Sing	surgir
nos	ADP_DET.Masc.Plur	em_o
Estados	PROPN.Masc.Plur	Estados
Unidos	PROPN.Sing	Unidos
na	ADP_DET.Fem.Sing	em_o
segunda	ADJ.Fem.Sing	segundo
metade	NOUN.Fem.Sing	metade
do	ADP_DET.Masc.Sing	de_o
século	NOUN.Masc.Sing	século
XX	ADJ.Masc.Sing	xx
e	CCONJ	e
chega	VERB.Fin.Sing	chegar
ao	ADP_DET.Masc.Sing	a_o
Brasil	PROPN.Masc.Sing	Brasil
entre	ADP	entre
as	DET.Fem.Plur	o
décadas	NOUN.Fem.Plur	década
de	ADP	de
1960	NUM	1960
e	CCONJ	e
1970	NUM	1970
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
aluno	NOUN.Masc.Sing	aluno
e	CCONJ	e
professor	NOUN.Masc.Sing	professor
tinham	VERB.Fin.Plur	ter
papel	NOUN.Masc.Sing	papel
secundário	ADJ.Masc.Sing	secundário
na	ADP_DET.Fem.Sing	em_o
aquisição	NOUN.Fem.Sing	aquisição
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
proposta	NOUN.Fem.Sing	proposta
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
enfatizavam	VERB.Fin.Plur	enfatizar
um	DET.Masc.Sing	um
saber	NOUN.Masc.Sing	saber
reduzido	VERB.Part.Masc.Sing	reduzir
aos	ADP_DET.Masc.Plur	a_o
aspectos	NOUN.Masc.Plur	aspecto
técnicos	ADJ.Masc.Plur	técnico
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
uso	NOUN.Masc.Sing	uso
diversificado	VERB.Part.Masc.Sing	diversificar
de	ADP	de
materiais	NOUN.Masc.Plur	material
(	PUNCT.Par.Left	(
inclusive	ADV	inclusive
réguas	NOUN.Fem.Plur	régua
,	PUNCT.Comma	,
esquadros	NOUN.Masc.Plur	esquadro
,	PUNCT.Comma	,
compassos	NOUN.Masc.Plur	compasso
,	PUNCT.Comma	,
pantógrafos	NOUN.Masc.Plur	pantógrafo
,	PUNCT.Comma	,
etc.	ADV	etc.
)	PUNCT.Par.Right	)
caracterizando	VERB.Part	caracterizar
pouco	DET.Masc.Sing	pouco
compromisso	NOUN.Masc.Sing	compromisso
com	ADP	com
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
da	ADP_DET.Fem.Sing	de_o
linguagem	NOUN.Fem.Sing	linguagem
artística	ADJ.Fem.Sing	artístico
.	PUNCT.Sent	.
Em	ADP	em
1971	NUM	1971
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
Lei	PROPN.Fem.Sing	Lei
Federal	PROPN.Sing	Federal
n.	PROPN.Sing	<unknown>
5692/71	PROPN.Sing	@card@
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
1971	NUM	1971
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
em	ADP	em
seu	DET.Masc.Sing	seu
Artigo	NOUN.Masc.Sing	artigo
7º	ADJ.Masc.Sing	7º
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Arte	PROPN.Sing	Arte
,	PUNCT.Comma	,
sob	ADP	sob
a	DET.Fem.Sing	o
denominação	NOUN.Fem.Sing	denominação
de	ADP	de
Educação	PROPN.Fem.Sing	Educação
Artística	ADJ.Fem.Sing	artístico
,	PUNCT.Comma	,
passa	AUX.Fin.Sing	passar
a	ADP	a
ser	AUX.Inf	ser
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
obrigatório	ADJ.Masc.Sing	obrigatório
nos	ADP_DET.Masc.Plur	em_o
currículos	NOUN.Masc.Plur	currículo
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
(	PUNCT.Par.Left	(
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
5ª	ADJ.Fem.Sing	5ª
série	NOUN.Fem.Sing	série
)	PUNCT.Par.Right	)
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
do	ADP_DET.Masc.Sing	de_o
Segundo	ADP	segundo
Grau	NOUN.Masc.Sing	grau
;	PUNCT.Semicolon	;
é	AUX.Fin.Sing	ser
nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
histórico	ADJ.Masc.Sing	histórico
,	PUNCT.Comma	,
de	ADP	de
repressão	NOUN.Fem.Sing	repressão
política	ADJ.Fem.Sing	político
e	CCONJ	e
cultural	ADJ.Fem.Sing	cultural
,	PUNCT.Comma	,
que	SCONJ	que
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Arte	PROPN.Sing	Arte
se	PRON.Masc.Sing	se
torna	VERB.Fin.Sing	tornar
obrigatório	ADJ.Masc.Sing	obrigatório
sob	ADP	sob
uma	DET.Fem.Sing	um
concepção	NOUN.Fem.Sing	concepção
tecnicista	ADJ.Fem.Sing	tecnicista
,	PUNCT.Comma	,
centrada	VERB.Part.Fem.Sing	centrar
nas	ADP_DET.Fem.Plur	em_o
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
técnicas	NOUN.Fem.Plur	técnica
.	PUNCT.Sent	.
Com	ADP	com
a	DET.Fem.Sing	o
promulgação	NOUN.Fem.Sing	promulgação
da	ADP_DET.Fem.Sing	de_o
Nova	PROPN.Fem.Sing	Nova
LDB	PROPN.Sing	LDB
,	PUNCT.Comma	,
Lei	PROPN.Fem.Sing	Lei
nº	NOUN.Masc.Sing	nº
9394/96	NUM	@card@
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
1996	NUM	1996
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
revogam	VERB.Fin.Plur	revogar
-se	PRON.Fem.Plur	se
as	DET.Fem.Plur	o
disposições	NOUN.Fem.Plur	disposição
anteriores	ADJ.Fem.Plur	anterior
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
denominação	NOUN.Fem.Sing	denominação
de	ADP	de
Educação	PROPN.Fem.Sing	Educação
Artística	ADJ.Fem.Sing	artístico
se	PRON.Masc.Sing	se
modifica	VERB.Fin.Sing	modificar
para	ADP	para
Ensino	PROPN.Sing	Ensino
de	ADP	de
Arte	PROPN.Sing	Arte
que	PRON.Rel.Masc.Sing	que
continua	AUX.Fin.Sing	continuar
sendo	AUX.Ger	ser
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
obrigatório	ADJ.Masc.Sing	obrigatório
nos	ADP_DET.Masc.Plur	em_o
diversos	DET.Masc.Plur	diversos
níveis	NOUN.Masc.Plur	nível
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
visando	VERB.Ger	visar
ao	ADP_DET.Masc.Sing	a_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
cultural	ADJ.Masc.Sing	cultural
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
conforme	ADP	conforme
o	DET.Masc.Sing	o
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
26	NUM	26
,	PUNCT.Comma	,
§	NOUN.Masc.Sing	<unknown>
2º	ADJ.Masc.Sing	2º
:	PUNCT.Colon	:
>	SYM	>
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
26	NUM	26
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
currículos	NOUN.Masc.Plur	currículo
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
infantil	ADJ.Fem.Sing	infantil
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
devem	AUX.Fin.Plur	dever
ter	AUX.Inf	ter
base	NOUN.Fem.Sing	base
nacional	ADJ.Fem.Sing	nacional
comum	ADJ.Fem.Sing	comum
,	PUNCT.Comma	,
a	ADP	a
ser	AUX.Inf	ser
complementada	VERB.Part.Fem.Sing	complementar
,	PUNCT.Comma	,
em	ADP	em
cada	DET.Masc.Sing	cada
sistema	NOUN.Masc.Sing	sistema
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
em	ADP	em
cada	DET.Masc.Sing	cada
estabelecimento	NOUN.Masc.Sing	estabelecimento
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
por	ADP	por
uma	DET.Fem.Sing	um
parte	NOUN.Fem.Sing	parte
diversificada	VERB.Part.Fem.Sing	diversificar
,	PUNCT.Comma	,
exigida	VERB.Part.Fem.Sing	exigir
pelas	ADP_DET.Fem.Plur	por_o
características	NOUN.Fem.Plur	característica
regionais	ADJ.Fem.Plur	regional
e	CCONJ	e
locais	ADJ.Fem.Plur	local
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
economia	NOUN.Fem.Sing	economia
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
educandos	ADJ.Masc.Plur	<unknown>
(	PUNCT.Par.Left	(
Redação	NOUN.Fem.Sing	redação
dada	VERB.Part.Fem.Sing	dar
pela	ADP_DET.Fem.Sing	por_o
Lei	PROPN.Fem.Sing	Lei
nº	NOUN.Masc.Sing	nº
12.796	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
2013	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
>	SYM	>
>	SYM	>
§	NOUN.Masc.Sing	<unknown>
2º	ADJ.Masc.Sing	2º
O	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
arte	NOUN.Fem.Sing	arte
,	PUNCT.Comma	,
especialmente	ADV	especialmente
em	ADP	em
suas	DET.Fem.Plur	seu
expressões	NOUN.Fem.Plur	expressão
regionais	ADJ.Fem.Plur	regional
,	PUNCT.Comma	,
constituirá	VERB.Fin.Sing	constituir
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
obrigatório	ADJ.Masc.Sing	obrigatório
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
(	PUNCT.Par.Left	(
Redação	NOUN.Fem.Sing	redação
dada	VERB.Part.Fem.Sing	dar
pela	ADP_DET.Fem.Sing	por_o
Lei	PROPN.Fem.Sing	Lei
nº	NOUN.Masc.Sing	nº
13.415	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
2017)³¹	NOUN.Masc.Sing	<unknown>
.	PUNCT.Sent	.
Vários	DET.Masc.Plur	vários
autores	NOUN.Masc.Plur	autor
brasileiros	ADJ.Masc.Plur	brasileiro
se	PRON.Masc.Plur	se
debruçaram	VERB.Fin.Plur	debruçar
sobre	ADP	sobre
diversas	DET.Fem.Plur	diversos
discussões	NOUN.Fem.Plur	discussão
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
Arte	PROPN.Fem.Sing	Arte
no	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
como	ADP	como
Ana	PROPN.Fem.Sing	Ana
Mae	PROPN.Masc.Sing	Mae
Barbosa	PROPN.Sing	Barbosa
(	PUNCT.Par.Left	(
1994	NUM	1994
)	PUNCT.Par.Right	)
que	PRON.Rel.Masc.Sing	que
a	ADP	a
partir	NOUN	partir
de	ADP	de
sua	DET.Fem.Sing	seu
Proposta	NOUN.Fem.Sing	proposta
Triangular	ADJ.Fem.Sing	triangular
inova	VERB.Fin.Sing	inovar
nesse	ADP_DET.Masc.Sing	em_esse
novo	ADJ.Masc.Sing	novo
cenário	NOUN.Masc.Sing	cenário
legal	ADJ.Masc.Sing	legal
ao	ADP_DET.Masc.Sing	a_o
apresentar	VERB.Inf	apresentar
um	DET.Masc.Sing	um
modelo	NOUN.Masc.Sing	modelo
calcado	VERB.Part.Masc.Sing	calcar
em	ADP	em
três	NUM	três
práticas	NOUN.Fem.Plur	prática
:	PUNCT.Colon	:
conhecer	VERB.Inf	conhecer
arte	NOUN.Fem.Sing	arte
(	PUNCT.Par.Left	(
contextualização	NOUN.Fem.Sing	contextualização
da	ADP_DET.Fem.Sing	de_o
obra	NOUN.Fem.Sing	obra
de	ADP	de
arte	NOUN.Fem.Sing	arte
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
apreciar	VERB.Inf	apreciar
arte	NOUN.Fem.Sing	arte
(	PUNCT.Par.Left	(
leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
análise	NOUN.Fem.Sing	análise
da	ADP_DET.Fem.Sing	de_o
obra	NOUN.Fem.Sing	obra
de	ADP	de
arte	NOUN.Fem.Sing	arte
)	PUNCT.Par.Right	)
e	CCONJ	e
fazer	VERB.Inf	fazer
arte	NOUN.Fem.Sing	arte
(	PUNCT.Par.Left	(
fazer	VERB.Inf	fazer
artístico	ADJ.Masc.Sing	artístico
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
relaciona	VERB.Fin.Sing	relacionar
o	PRON.Masc.Sing	o
fazer	VERB.Inf	fazer
artístico	ADJ.Masc.Sing	artístico
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
apreciação	NOUN.Fem.Sing	apreciação
e	CCONJ	e
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
históricos	ADJ.Masc.Plur	histórico
,	PUNCT.Comma	,
estéticos	ADJ.Masc.Plur	estético
e	CCONJ	e
contextuais	ADJ.Masc.Plur	contextual
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
;	PUNCT.Semicolon	;
nessa	ADP_DET.Fem.Sing	em_esse
concepção	NOUN.Fem.Sing	concepção
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
aprendizado	NOUN.Masc.Sing	aprendizado
envolve	VERB.Fin.Sing	envolver
mais	ADV	mais
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
o	PRON.Masc.Sing	o
fazer	VERB.Inf	fazer
artístico	ADJ.Masc.Sing	artístico
ou	CCONJ	ou
a	DET.Fem.Sing	o
manipulação	NOUN.Fem.Sing	manipulação
de	ADP	de
materiais	NOUN.Masc.Plur	material
de	ADP	de
arte	NOUN.Fem.Sing	arte
,	PUNCT.Comma	,
compreende	VERB.Fin.Sing	compreender
uma	DET.Fem.Sing	um
articulação	NOUN.Fem.Sing	articulação
entre	ADP	entre
a	DET.Fem.Sing	o
produção	NOUN.Fem.Sing	produção
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
crítica	NOUN.Fem.Sing	crítico
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
história	NOUN.Fem.Sing	história
e	CCONJ	e
a	DET.Fem.Sing	o
estética	NOUN.Fem.Sing	estética
da	ADP_DET.Fem.Sing	de_o
Arte	PROPN.Fem.Sing	Arte
.	PUNCT.Sent	.
Fazer	VERB.Inf	fazer
,	PUNCT.Comma	,
conhecer	VERB.Inf	conhecer
e	CCONJ	e
apreciar	VERB.Inf	apreciar
a	DET.Fem.Sing	o
arte	NOUN.Fem.Sing	arte
contribui	VERB.Fin.Sing	contribuir
para	ADP	para
que	PRON.Rel.Masc.Sing	que
se	PRON	se
compreenda	VERB.Fin.Sing	compreender
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
em	ADP	em
que	PRON.Rel.Fem.Sing	que
se	PRON.Fem.Sing	se
vive	VERB.Fin.Sing	viver
,	PUNCT.Comma	,
e	CCONJ	e
essa	PRON.Fem.Sing	esse
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
condição	NOUN.Fem.Sing	condição
primordial	ADJ.Fem.Sing	primordial
para	ADP	para
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
uma	DET.Fem.Sing	um
consciência	NOUN.Fem.Sing	consciência
sensível	ADJ.Fem.Sing	sensível
para	ADP	para
as	DET.Fem.Plur	o
diversas	DET.Fem.Plur	diversos
manifestações	NOUN.Fem.Plur	manifestação
artísticas	ADJ.Fem.Plur	artístico
presentes	ADJ.Fem.Plur	presente
na	ADP_DET.Fem.Sing	em_o
contemporaneidade	NOUN.Fem.Sing	contemporaneidade
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Arte	PROPN.Sing	Arte
não	ADV	não
é	AUX.Fin.Sing	ser
apenas	ADV	apenas
um	DET.Masc.Sing	um
conhecimento	NOUN.Masc.Sing	conhecimento
que	PRON.Rel.Masc.Sing	que
tenha	VERB.Fin.Sing	ter
caráter	NOUN.Masc.Sing	caráter
educacional	ADJ.Masc.Sing	educacional
básico	ADJ.Masc.Sing	básico
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
mas	CCONJ	mas
ensino	NOUN.Masc.Sing	ensino
indispensável	ADJ.Masc.Sing	indispensável
à	ADP_DET.Fem.Sing	a_o
educação	NOUN.Fem.Sing	educação
de	ADP	de
alunos	NOUN.Masc.Plur	aluno
que	PRON.Rel.Masc.Plur	que
contribuem	VERB.Fin.Plur	contribuir
ou	CCONJ	ou
contribuirão	VERB.Fin.Plur	contribuir
