4.2.5	NUM	@card@
fim	NOUN.Masc.Sing	fim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
categoria	NOUN.Fem.Sing	categoria
Cultural	PROPN.Sing	Cultural
e	CCONJ	e
Artístico-literário	PROPN.Masc.Sing	<unknown>
propicia	VERB.Fin.Sing	propiciar
a	DET.Fem.Sing	o
criatividade	NOUN.Fem.Sing	criatividade
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
favorecimento	NOUN.Masc.Sing	favorecimento
do	ADP_DET.Masc.Sing	de_o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
sensibilidade	NOUN.Fem.Sing	sensibilidade
e	CCONJ	e
a	DET.Fem.Sing	o
ampliação	NOUN.Fem.Sing	ampliação
das	ADP_DET.Fem.Plur	de_o
capacidades	NOUN.Fem.Plur	capacidade
sócio	NOUN.Masc.Sing	sócio
cognitivas	ADJ.Fem.Plur	cognitivo
dos	ADP_DET.Masc.Plur	de_o
sujeitos	NOUN.Masc.Plur	sujeito
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
categorias	NOUN.Fem.Plur	categoria
supracitadas	ADJ.Fem.Plur	supracitado
pretendem	VERB.Fin.Plur	pretender
ampliar	VERB.Inf	ampliar
suas	DET.Fem.Plur	seu
perspectivas	NOUN.Fem.Plur	perspectiva
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
potencialidades	NOUN.Fem.Plur	potencialidade
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
articulação	NOUN.Fem.Sing	articulação
da	ADP_DET.Fem.Sing	de_o
Formação	NOUN.Fem.Sing	formação
Geral	PROPN.Sing	Geral
Básica	ADJ.Fem.Sing	básico
com	ADP	com
os	DET.Masc.Plur	o
referidos	VERB.Part.Masc.Plur	referir
eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
da	ADP_DET.Fem.Sing	de_o
Nucleação	NOUN.Fem.Sing	nucleação
de	ADP	de
Formação	NOUN.Fem.Sing	formação
para	ADP	para
o	DET.Masc.Sing	o
Mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
Trabalho	PROPN.Masc.Sing	Trabalho
(	PUNCT.Par.Left	(
NFMT	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
eixo	NOUN.Masc.Sing	eixo
Investigação	PROPN.Fem.Sing	Investigação
Científica	ADJ.Fem.Sing	científico
articula	VERB.Fin.Sing	articular
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
historicamente	ADV	historicamente
produzidos	VERB.Part.Masc.Plur	produzir
nos	ADP_DET.Masc.Plur	em_o
diferentes	ADJ.Masc.Plur	diferente
campos	NOUN.Masc.Plur	campo
de	ADP	de
saberes	VERB.Fin.Sing	saber
da	ADP_DET.Fem.Sing	de_o
Área	PROPN.Sing	Área
,	PUNCT.Comma	,
ampliando	VERB.Part	ampliar
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
desses	ADP_DET.Masc.Plur	de_esse
jovens	ADJ.Masc.Plur	jovem
de	ADP	de
compreender	VERB.Inf	compreender
,	PUNCT.Comma	,
valorizar	VERB.Inf	valorizar
e	CCONJ	e
mobilizar	VERB.Inf	mobilizar
esses	DET.Masc.Plur	esse
conhecimentos	NOUN.Masc.Plur	conhecimento
sistematizados	VERB.Part.Masc.Plur	sistematizar
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
aplicá	VERB.Inf	<unknown>
-los	PRON.Masc.Plur	eles
para	ADP	para
solucionar	VERB.Inf	solucionar
problemas	NOUN.Masc.Plur	problema
diversos	ADJ.Masc.Plur	diverso
na	ADP_DET.Fem.Sing	em_o
comunicação	NOUN.Fem.Sing	comunicação
e	CCONJ	e
interação	NOUN.Fem.Sing	interação
das	ADP_DET.Fem.Plur	de_o
diferentes	ADJ.Fem.Plur	diferente
linguagens	NOUN.Fem.Plur	linguagem
.	PUNCT.Sent	.
Os	PROPN.Masc.Sing	Os
Processos	PROPN.Sing	Processos
Criativos	ADJ.Masc.Plur	criativo
adquirem	VERB.Fin.Plur	adquirir
caráter	NOUN.Masc.Sing	caráter
mobilizador	ADJ.Masc.Sing	<unknown>
para	ADP	para
a	DET.Fem.Sing	o
NFMT	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
pois	SCONJ	pois
envolvem	VERB.Fin.Plur	envolver
práticas	NOUN.Fem.Plur	prática
emancipadoras	ADJ.Fem.Plur	<unknown>
dos	ADP_DET.Masc.Plur	de_o
sujeitos	NOUN.Masc.Plur	sujeito
e	CCONJ	e
instigam	VERB.Fin.Plur	instigar
o	DET.Masc.Sing	o
protagonismo	NOUN.Masc.Sing	protagonismo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
autonomia	NOUN.Fem.Sing	autonomia
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
experimentação	NOUN.Fem.Sing	experimentação
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
criativas	ADJ.Fem.Plur	criativo
,	PUNCT.Comma	,
despertam	VERB.Fin.Plur	despertar
o	DET.Masc.Sing	o
pensamento	NOUN.Masc.Sing	pensamento
crítico	ADJ.Masc.Sing	crítico
,	PUNCT.Comma	,
estimulam	VERB.Fin.Plur	estimular
a	DET.Fem.Sing	o
curiosidade	NOUN.Fem.Sing	curiosidade
intelectual	ADJ.Fem.Sing	intelectual
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
interação	NOUN.Fem.Sing	interação
das	ADP_DET.Fem.Plur	de_o
variadas	VERB.Part.Fem.Plur	variar
formas	NOUN.Fem.Plur	forma
de	ADP	de
linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
produções	NOUN.Fem.Plur	produção
de	ADP	de
sentidos	NOUN.Masc.Plur	sentido
em	ADP	em
diferentes	ADJ.Fem.Plur	diferente
manifestações	NOUN.Fem.Plur	manifestação
e	CCONJ	e
vivências	NOUN.Fem.Plur	vivência
culturais	ADJ.Fem.Plur	cultural
,	PUNCT.Comma	,
sensoriais	ADJ.Fem.Plur	sensorial
,	PUNCT.Comma	,
artísticas	ADJ.Fem.Plur	artístico
,	PUNCT.Comma	,
midiáticas	ADJ.Fem.Plur	midiático
e	CCONJ	e
científicas	ADJ.Fem.Plur	científico
.	PUNCT.Sent	.
Em	ADP	em
relação	NOUN	relação
ao	ADP_DET.Masc.Sing	a_o
eixo	NOUN.Masc.Sing	eixo
estruturante	ADJ.Masc.Sing	estruturante
Mediação	NOUN.Fem.Sing	mediação
e	CCONJ	e
Intervenção	NOUN.Fem.Sing	intervenção
Sociocultural	ADJ.Fem.Sing	sociocultural
,	PUNCT.Comma	,
privilegiam	VERB.Fin.Plur	privilegiar
-se	PRON.Fem.Plur	se
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
e	CCONJ	e
o	DET.Masc.Sing	o
engajamento	NOUN.Masc.Sing	engajamento
das	ADP_DET.Fem.Plur	de_o
juventudes	NOUN.Fem.Plur	juventude
nos	ADP_DET.Masc.Plur	em_o
diferentes	ADJ.Masc.Plur	diferente
campos	NOUN.Masc.Plur	campo
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
mediante	ADP	mediante
a	DET.Fem.Sing	o
elaboração	NOUN.Fem.Sing	elaboração
de	ADP	de
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
mobilização	NOUN.Fem.Sing	mobilização
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
busca	NOUN.Fem.Sing	busca
de	ADP	de
soluções	NOUN.Fem.Plur	solução
para	ADP	para
problemáticas	NOUN.Fem.Plur	problemático
em	ADP	em
suas	DET.Fem.Plur	seu
realidades	NOUN.Fem.Plur	realidade
locais	ADJ.Fem.Plur	local
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
significativas	ADJ.Fem.Plur	significativo
transformações	NOUN.Fem.Plur	transformação
de	ADP	de
ordem	NOUN.Fem.Sing	ordem
ambiental	ADJ.Fem.Sing	ambiental
,	PUNCT.Comma	,
econômica	ADJ.Fem.Sing	econômico
,	PUNCT.Comma	,
política	ADJ.Fem.Sing	político
e	CCONJ	e
social	ADJ.Fem.Sing	social
.	PUNCT.Sent	.
Já	ADV	já
o	DET.Masc.Sing	o
Empreendedorismo	NOUN.Masc.Sing	empreendedorismo
Social	PROPN.Sing	Social
visa	VERB.Fin.Sing	visar
desenvolver	VERB.Inf	desenvolver
nos	ADP_DET.Masc.Plur	em_o
estudantes	NOUN.Masc.Plur	estudante
habilidades	NOUN.Fem.Plur	habilidade
que	PRON.Rel.Fem.Plur	que
estejam	AUX.Fin.Plur	estar
articuladas	VERB.Part.Fem.Plur	articular
à	ADP_DET.Fem.Sing	a_o
criação	NOUN.Fem.Sing	criação
de	ADP	de
empreendimentos	NOUN.Masc.Plur	empreendimento
pessoais	ADJ.Masc.Plur	pessoal
ou	CCONJ	ou
produtivos	ADJ.Masc.Plur	produtivo
.	PUNCT.Sent	.
Por	ADP	por
essa	DET.Fem.Sing	esse
razão	NOUN.Fem.Sing	razão
,	PUNCT.Comma	,
tal	DET.Masc.Sing	tal
eixo	NOUN.Masc.Sing	eixo
dialoga	VERB.Fin.Sing	dialogar
com	ADP	com
o	DET.Masc.Sing	o
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
dos	ADP_DET.Masc.Plur	de_o
jovens	ADJ.Masc.Plur	jovem
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
visa	VERB.Fin.Sing	visar
fortalecer	VERB.Inf	fortalecer
a	DET.Fem.Sing	o
autonomia	NOUN.Fem.Sing	autonomia
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
foco	NOUN.Masc.Sing	foco
e	CCONJ	e
a	DET.Fem.Sing	o
determinação	NOUN.Fem.Sing	determinação
,	PUNCT.Comma	,
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
que	PRON.Rel.Masc.Sing	que
consigam	VERB.Fin.Plur	conseguir
planejar	VERB.Inf	planejar
e	CCONJ	e
alcançar	VERB.Inf	alcançar
os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
voltados	ADJ.Masc.Plur	voltado
,	PUNCT.Comma	,
inclusive	ADV	inclusive
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
geração	NOUN.Fem.Sing	geração
de	ADP	de
renda	NOUN.Fem.Sing	renda
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
mobilizam	VERB.Fin.Plur	mobilizar
-se	PRON.Masc.Plur	se
conhecimentos	NOUN.Masc.Plur	conhecimento
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
