**Quadro	NOUN.Masc.Sing	<unknown>
para	ADP	para
a	DET.Fem.Sing	o
comunidade	NOUN.Fem.Sing	comunidade
?	PUNCT.Sent	?
Em	ADP	em
que	SCONJ	que
ele	PRON.Masc.Sing	ele
contribuirá	VERB.Fin.Sing	contribuir
para	ADP	para
o	DET.Masc.Sing	o
direito	NOUN.Masc.Sing	direito
à	ADP_DET.Fem.Sing	a_o
educação	NOUN.Fem.Sing	educação
e	CCONJ	e
a	DET.Fem.Sing	o
garantia	NOUN.Fem.Sing	garantia
social	ADJ.Fem.Sing	social
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
?	PUNCT.Sent	?
<br>
<br>
Diagnóstico	NOUN.Masc.Sing	diagnóstico
contendo	VERB.Fin.Sing	contender
características	NOUN.Fem.Plur	característica
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
culturais	ADJ.Fem.Plur	cultural
e	CCONJ	e
econômicas	ADJ.Fem.Plur	econômico
;	PUNCT.Semicolon	;
levantamento	NOUN.Masc.Sing	levantamento
e	CCONJ	e
identificação	NOUN.Fem.Sing	identificação
de	ADP	de
problemas	NOUN.Masc.Plur	problema
e	CCONJ	e
de	ADP	de
necessidades	NOUN.Fem.Plur	necessidade
a	ADP	a
atender	VERB.Inf	atender
;	PUNCT.Semicolon	;
definição	NOUN.Fem.Sing	definição
de	ADP	de
prioridades	NOUN.Fem.Plur	prioridade
,	PUNCT.Comma	,
com	ADP	com
base	NOUN	base
no	ADP_DET.Masc.Sing	em_o
estudo	NOUN.Masc.Sing	estudo
e	CCONJ	e
análise	NOUN.Fem.Sing	análise
das	ADP_DET.Fem.Plur	de_o
evidências	NOUN.Fem.Plur	evidência
educacionais	ADJ.Fem.Plur	educacional
produzidas	VERB.Part.Fem.Plur	produzir
ou	CCONJ	ou
não	ADV	não
pela	ADP_DET.Fem.Sing	por_o
escola	NOUN.Fem.Sing	escola
.	PUNCT.Sent	.
<br>
<br>
O	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
geral	ADJ.Masc.Sing	geral
deve	AUX.Fin.Sing	dever
estar	AUX.Inf	estar
relacionado	VERB.Part.Masc.Sing	relacionar
aos	ADP_DET.Masc.Plur	a_o
objetivos	NOUN.Masc.Plur	objetivo
do	ADP_DET.Masc.Sing	de_o
sistema/rede	NOUN.Masc.Sing	<unknown>
em	ADP	em
que	PRON.Rel.Masc.Sing	que
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
está	AUX.Fin.Sing	estar
inserida	VERB.Part.Fem.Sing	inserir
.	PUNCT.Sent	.
Este	PRON.Masc.Sing	este
deve	AUX.Fin.Sing	dever
dialogar	VERB.Inf	dialogar
também	ADV	também
com	ADP	com
os	DET.Masc.Plur	o
princípios	NOUN.Masc.Plur	princípio
curriculares	ADJ.Masc.Plur	curricular
do	ADP_DET.Masc.Sing	de_o
DCEPA	PROPN.Masc.Sing	<unknown>
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
específicos	ADJ.Masc.Plur	específico
possuem	VERB.Fin.Plur	possuir
a	DET.Fem.Sing	o
identidade	NOUN.Fem.Sing	identidade
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
favorecendo	VERB.Part	favorecer
os	DET.Masc.Plur	o
interesses	NOUN.Masc.Plur	interesse
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
.	PUNCT.Sent	.
Abordar	VERB.Inf	abordar
os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
que	PRON.Rel.Masc.Plur	que
a	DET.Fem.Sing	o
instituição	NOUN.Fem.Sing	instituição
almeja	VERB.Fin.Sing	almejar
atingir	VERB.Inf	atingir
com	ADP	com
o	DET.Masc.Sing	o
projeto	NOUN.Masc.Sing	projeto
,	PUNCT.Comma	,
evidenciando	VERB.Part	evidenciar
inovações	NOUN.Fem.Plur	inovação
objetivas	ADJ.Fem.Plur	objetivo
e	CCONJ	e
adequadas	ADJ.Fem.Plur	adequado
e	CCONJ	e
considerando	VERB.Ger	considerar
as	DET.Fem.Plur	o
fontes	NOUN.Fem.Plur	fonte
principais	ADJ.Fem.Plur	principal
,	PUNCT.Comma	,
direitos	NOUN.Masc.Plur	direito
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
políticas	NOUN.Fem.Plur	política
nacionais	ADJ.Fem.Plur	nacional
,	PUNCT.Comma	,
estaduais	ADJ.Fem.Plur	estadual
e	CCONJ	e
municipais	ADJ.Fem.Plur	municipal
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
evidenciando	VERB.Part	evidenciar
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
o	DET.Masc.Sing	o
estabelecimento	NOUN.Masc.Sing	estabelecimento
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
pretende	VERB.Fin.Sing	pretender
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
**II	VERB.Fin.Plur	<unknown>
.	PUNCT.Sent	.
Referencial**	VERB.Fin.Sing	<unknown>
|	SYM	|
4	NUM	4
.	PUNCT.Sent	.
Concepções	NOUN.Fem.Plur	concepção
de	ADP	de
Educação	PROPN.Sing	Educação
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
Práticas	NOUN.Fem.Plur	prática
Escolares	ADJ.Fem.Plur	escolar
|	SYM	|
**4.1	NUM	<unknown>
Fundamentos	NOUN.Masc.Plur	fundamento
Teórico-metodológicos:**	PROPN.Fem.Sing	<unknown>
destinada	VERB.Part.Fem.Sing	destinar
aos	ADP_DET.Masc.Plur	a_o
referenciais	NOUN.Masc.Plur	referencial
teórico-metodológicos	ADJ.Masc.Plur	teórico-metodológico
que	PRON.Rel.Masc.Plur	que
subsidiarão	VERB.Fin.Plur	subsidiar
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
educativas	ADJ.Fem.Plur	educativo
,	PUNCT.Comma	,
pedagógicas	ADJ.Fem.Plur	pedagógico
e	CCONJ	e
docentes	NOUN.Masc.Plur	docente
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
;	PUNCT.Semicolon	;
apontar	VERB.Inf	apontar
a	DET.Fem.Sing	o
função	NOUN.Fem.Sing	função
social	ADJ.Fem.Sing	social
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
na	ADP_DET.Fem.Sing	em_o
comunidade	NOUN.Fem.Sing	comunidade
,	PUNCT.Comma	,
visão	NOUN.Fem.Sing	visão
de	ADP	de
mundo/sociedade	NOUN.Fem.Sing	mundo/sociedade
;	PUNCT.Semicolon	;
a	DET.Fem.Sing	o
concepção	NOUN.Fem.Sing	concepção
de	ADP	de
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
planejamento	NOUN.Masc.Sing	planejamento
,	PUNCT.Comma	,
currículo	NOUN.Masc.Sing	currículo
,	PUNCT.Comma	,
avaliação	NOUN.Fem.Sing	avaliação
,	PUNCT.Comma	,
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
profissional	ADJ.Masc.Sing	profissional
,	PUNCT.Comma	,
relação	NOUN.Fem.Sing	relação
escola-família-comunidade	NOUN.Fem.Sing	escola-família-comunidade
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
o	DET.Masc.Sing	o
perfil	NOUN.Masc.Sing	perfil
de	ADP	de
formação	NOUN.Fem.Sing	formação
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
.	PUNCT.Sent	.
<br>
<br>
**4.2	NUM	<unknown>
Proposta	NOUN.Fem.Sing	proposta
curricular	ADJ.Fem.Sing	curricular
da	ADP_DET.Fem.Sing	de_o
escola:**	NOUN.Fem.Sing	<unknown>
os	DET.Masc.Plur	o
princípios	NOUN.Masc.Plur	princípio
norteadores	ADJ.Masc.Plur	norteador
da	ADP_DET.Fem.Sing	de_o
ação	NOUN.Fem.Sing	ação
pedagógico-didática	ADJ.Fem.Sing	pedagógico-didático
;	PUNCT.Semicolon	;
seus	DET.Masc.Plur	seu
fundamentos	NOUN.Masc.Plur	fundamento
sociológicos	ADJ.Masc.Plur	sociológico
,	PUNCT.Comma	,
psicológicos	ADJ.Masc.Plur	psicológico
,	PUNCT.Comma	,
culturais	ADJ.Masc.Plur	cultural
,	PUNCT.Comma	,
epistemológicos	ADJ.Masc.Plur	epistemológico
e	CCONJ	e
pedagógicos	ADJ.Masc.Plur	pedagógico
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
curricular	ADJ.Fem.Sing	curricular
(	PUNCT.Par.Left	(
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
anos/séries/ciclos	NOUN.Masc.Plur	anos/séries/ciclo
e	CCONJ	e
suas	DET.Fem.Plur	seu
relações	NOUN.Fem.Plur	relação
com	ADP	com
o	DET.Masc.Sing	o
planejamento	NOUN.Masc.Sing	planejamento
escolar	ADJ.Masc.Sing	escolar
e	CCONJ	e
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
<br>
<br>
**4.3	NUM	<unknown>
Estrutura	NOUN.Fem.Sing	estrutura
de	ADP	de
Organização	PROPN.Fem.Sing	Organização
e	CCONJ	e
Gestão:**	PROPN.Fem.Sing	<unknown>
apontar	VERB.Inf	apontar
as	DET.Fem.Plur	o
concepções	NOUN.Fem.Plur	concepção
teórico-metodológicas	ADJ.Fem.Plur	teórico-metodológico
que	PRON.Rel.Fem.Plur	que
fundamentam	VERB.Fin.Plur	fundamentar
os	DET.Masc.Plur	o
aspectos	NOUN.Masc.Plur	aspecto
pedagógicos	ADJ.Masc.Plur	pedagógico
,	PUNCT.Comma	,
organizacionais	ADJ.Masc.Plur	organizacional
,	PUNCT.Comma	,
administrativos	ADJ.Masc.Plur	administrativo
,	PUNCT.Comma	,
de	ADP	de
pessoas	NOUN.Fem.Plur	pessoa
e	CCONJ	e
o	DET.Masc.Sing	o
físico-financeiro	NOUN.Masc.Sing	físico-financeiro
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
**III	VERB.Fin.Plur	<unknown>
.	PUNCT.Sent	.
Operacional**	VERB.Fin.Sing	<unknown>
|	SYM	|
4	NUM	4
.	PUNCT.Sent	.
Desenvolvimento	NOUN.Masc.Sing	desenvolvimento
Metodológico	ADJ.Masc.Sing	metodológico
<br>
5	NUM	5
.	PUNCT.Sent	.
Recursos	NOUN.Masc.Plur	recurso
<br>
6	NUM	6
.	PUNCT.Sent	.
Metas	NOUN.Fem.Plur	meta
<br>
7	NUM	7
.	PUNCT.Sent	.
Avaliação	NOUN.Fem.Sing	avaliação
<br>
8	NUM	8
.	PUNCT.Sent	.
Cronograma	NOUN.Masc.Sing	cronograma
|	SYM	|
Constituem	VERB.Fin.Plur	constituir
-se	PRON.Masc.Plur	se
em	ADP	em
planos	NOUN.Masc.Plur	plano
de	ADP	de
ação	NOUN.Fem.Sing	ação
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
planos	NOUN.Masc.Plur	plano
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
de	ADP	de
gestão	NOUN.Fem.Sing	gestão
,	PUNCT.Comma	,
coordenação	NOUN.Fem.Sing	coordenação
pedagógica	ADJ.Fem.Sing	pedagógico
e	CCONJ	e
de	ADP	de
docentes	NOUN.Masc.Plur	docente
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
os	DET.Masc.Plur	o
planejamentos	NOUN.Masc.Plur	planejamento
mais	ADV	mais
específicos	ADJ.Masc.Plur	específico
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
(	PUNCT.Par.Left	(
plano	NOUN.Masc.Sing	plano
de	ADP	de
curso	NOUN.Masc.Sing	curso
,	PUNCT.Comma	,
plano	NOUN.Masc.Sing	plano
de	ADP	de
disciplina	NOUN.Fem.Sing	disciplina
,	PUNCT.Comma	,
plano	NOUN.Masc.Sing	plano
de	ADP	de
aula	NOUN.Fem.Sing	aula
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
;	PUNCT.Semicolon	;
uma	DET.Fem.Sing	um
proposta	NOUN.Fem.Sing	proposta
clara	ADJ.Fem.Sing	claro
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
profissional	ADJ.Masc.Sing	profissional
e	CCONJ	e
de	ADP	de
trabalho	NOUN	trabalho
com	ADP	com
as	DET.Fem.Plur	o
famílias	NOUN.Fem.Plur	família
e	CCONJ	e
a	DET.Fem.Sing	o
comunidade	NOUN.Fem.Sing	comunidade
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
metodológico	ADJ.Masc.Sing	metodológico
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
ficar	VERB.Inf	ficar
claro	ADV	claro
o	DET.Masc.Sing	o
estabelecimento	NOUN.Masc.Sing	estabelecimento
de	ADP	de
conceitos	NOUN.Masc.Plur	conceito
,	PUNCT.Comma	,
estratégias	NOUN.Fem.Plur	estratégia
e	CCONJ	e
caminhos	NOUN.Masc.Plur	caminho
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
cada	DET.Fem.Sing	cada
ação	NOUN.Fem.Sing	ação
do	ADP_DET.Masc.Sing	de_o
projeto	NOUN.Masc.Sing	projeto
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
metodologia	NOUN.Fem.Sing	metodologia
deverá	AUX.Fin.Sing	dever
indicar	VERB.Inf	indicar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
dos	ADP_DET.Masc.Plur	de_o
objetivos	NOUN.Masc.Plur	objetivo
e	CCONJ	e
metas	NOUN.Fem.Plur	meta
traçados	VERB.Part.Masc.Plur	traçar
.	PUNCT.Sent	.
<br>
<br>
Preveem	VERB.Fin.Plur	prever
os	DET.Masc.Plur	o
recursos	NOUN.Masc.Plur	recurso
gerais	ADJ.Masc.Plur	geral
presentes	ADJ.Masc.Plur	presente
na	ADP_DET.Fem.Sing	em_o
instituição	NOUN.Fem.Sing	instituição
(	PUNCT.Par.Left	(
humanos	ADJ.Masc.Plur	humano
,	PUNCT.Comma	,
materiais	ADJ.Masc.Plur	material
e	CCONJ	e
financeiros	ADJ.Masc.Plur	financeiro
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
foco	NOUN.Masc.Sing	foco
na	ADP_DET.Fem.Sing	em_o
gestão	NOUN.Fem.Sing	gestão
participativa	ADJ.Fem.Sing	participativo
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
orçamento	NOUN.Masc.Sing	orçamento
participativo	ADJ.Masc.Sing	participativo
é	AUX.Fin.Sing	ser
aquele	PRON.Masc.Sing	aquele
em	ADP	em
que	SCONJ	que
toda	DET.Fem.Sing	todo
a	DET.Fem.Sing	o
comunidade	NOUN.Fem.Sing	comunidade
decide	VERB.Fin.Sing	decidir
sobre	ADP	sobre
o	DET.Masc.Sing	o
que	NOUN.Masc.Sing	que
e	CCONJ	e
como	ADV	como
será	AUX.Fin.Sing	ser
gasto	VERB.Part	gastar
o	DET.Masc.Sing	o
recurso	NOUN.Masc.Sing	recurso
,	PUNCT.Comma	,
acompanha	VERB.Fin.Sing	acompanhar
e	CCONJ	e
fiscaliza	VERB.Fin.Sing	fiscalizar
as	DET.Fem.Plur	o
ações	NOUN.Fem.Plur	ação
financeiras	ADJ.Fem.Plur	financeiro
e	CCONJ	e
pedagógicas	ADJ.Fem.Plur	pedagógico
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
sempre	ADV	sempre
documentado	VERB.Part.Masc.Sing	documentar
em	ADP	em
ata	NOUN.Fem.Sing	ata
.	PUNCT.Sent	.
<br>
<br>
São	AUX.Fin.Plur	ser
relevantes	ADJ.Masc.Plur	relevante
e	CCONJ	e
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
possíveis	ADJ.Masc.Plur	possível
de	ADP	de
execução	NOUN.Fem.Sing	execução
,	PUNCT.Comma	,
pois	SCONJ	pois
ajudam	VERB.Fin.Plur	ajudar
a	ADP	a
definir	VERB.Inf	definir
estratégias	NOUN.Fem.Plur	estratégia
e	CCONJ	e
possibilitam	VERB.Fin.Plur	possibilitar
mensurar	VERB.Inf	mensurar
o	DET.Masc.Sing	o
progresso	NOUN.Masc.Sing	progresso
para	ADP	para
alcançar	VERB.Inf	alcançar
os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
desejados	VERB.Part.Masc.Plur	desejar
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
quais	PRON.Rel.Masc.Plur	qual
precisam	VERB.Fin.Plur	precisar
destacar	VERB.Inf	destacar
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
almeja	VERB.Fin.Sing	almejar
e	CCONJ	e
de	ADP	de
que	PRON.Rel.Masc.Sing	que
maneira	NOUN.Fem.Sing	maneira
irá	AUX.Fin.Sing	ir
alcançar	VERB.Inf	alcançar
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
resultado	NOUN.Masc.Sing	resultado
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
metas	NOUN.Fem.Plur	meta
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
enumeradas	VERB.Part.Fem.Plur	enumerar
em	ADP	em
consonância	NOUN.Fem.Sing	consonância
com	ADP	com
as	DET.Fem.Plur	o
ações	NOUN.Fem.Plur	ação
que	PRON.Rel.Fem.Plur	que
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
pretende	VERB.Fin.Sing	pretender
alcançar	VERB.Inf	alcançar
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
mais	ADV	mais
concretas	ADJ.Fem.Plur	concreto
e	CCONJ	e
de	ADP	de
comportamento	NOUN.Masc.Sing	comportamento
variável	ADJ.Masc.Sing	variável
,	PUNCT.Comma	,
por	ADP	por
isso	PRON.Masc.Sing	isso
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
dar	VERB.Inf	dar
mais	DET.Masc.Sing	muito
sentido	NOUN.Masc.Sing	sentido
ao	ADP_DET.Masc.Sing	a_o
seu	DET.Masc.Sing	seu
percurso	NOUN.Masc.Sing	percurso
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
ação	NOUN.Fem.Sing	ação
sistemática	ADJ.Fem.Sing	sistemático
e	CCONJ	e
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
permanente	ADJ.Fem.Sing	permanente
;	PUNCT.Semicolon	;
devem	AUX.Fin.Plur	dever
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
ser	AUX.Inf	ser
elaboradas	VERB.Part.Fem.Plur	elaborar
com	ADP	com
base	NOUN	base
no	ADP_DET.Masc.Sing	em_o
diagnóstico	NOUN.Masc.Sing	diagnóstico
da	ADP_DET.Fem.Sing	de_o
situação	NOUN.Fem.Sing	situação
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
sentido	NOUN.Masc.Sing	sentido
de	ADP	de
superar	VERB.Inf	superar
as	DET.Fem.Plur	o
problemáticas	NOUN.Fem.Plur	problemático
identificadas	ADJ.Fem.Plur	identificado
;	PUNCT.Semicolon	;
assim	ADV	assim
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
projeto	NOUN.Masc.Sing	projeto
deve	AUX.Fin.Sing	dever
prever	VERB.Inf	prever
suas	DET.Fem.Plur	seu
metas	NOUN.Fem.Plur	meta
anuais	ADJ.Fem.Plur	anual
e	CCONJ	e
plurianuais	ADJ.Fem.Plur	plurianual
.	PUNCT.Sent	.
<br>
<br>
Momento	NOUN.Masc.Sing	momento
destinado	VERB.Part.Masc.Sing	destinar
ao	ADP_DET.Masc.Sing	a_o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
avaliação	NOUN.Fem.Sing	avaliação
e	CCONJ	e
autoavaliação	NOUN.Fem.Sing	autoavaliação
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
coerente	ADJ.Masc.Sing	coerente
que	SCONJ	que
aconteça	VERB.Fin.Sing	acontecer
bimestralmente	ADV	bimestralmente
,	PUNCT.Comma	,
em	ADP	em
que	PRON.Rel.Masc.Sing	que
se	PRON	se
verifica	VERB.Fin.Sing	verificar
o	DET.Masc.Sing	o
alcance	NOUN.Masc.Sing	alcance
das	ADP_DET.Fem.Plur	de_o
metas	NOUN.Fem.Plur	meta
e	CCONJ	e
objetivos	NOUN.Masc.Plur	objetivo
traçados	ADJ.Masc.Plur	traçado
,	PUNCT.Comma	,
apontando	VERB.Part	apontar
as	DET.Fem.Plur	o
dificuldades	NOUN.Fem.Plur	dificuldade
que	PRON.Rel.Fem.Plur	que
permearam	VERB.Fin.Plur	permear
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
elaboração	NOUN.Fem.Sing	elaboração
ou	CCONJ	ou
reestruturação	NOUN.Fem.Sing	reestruturação
do	ADP_DET.Masc.Sing	de_o
projeto	NOUN.Masc.Sing	projeto
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
que	SCONJ	que
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
seja	AUX.Fin.Sing	ser
realizada	VERB.Part.Fem.Sing	realizar
de	ADP	de
forma	NOUN.Fem.Sing	forma
quanti-qualitativa	ADJ.Fem.Sing	quanti-qualitativo
,	PUNCT.Comma	,
tenha	VERB.Fin.Sing	ter
um	DET.Masc.Sing	um
cunho	NOUN.Masc.Sing	cunho
