##	VERB.Fin.Sing	<unknown>
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
pensar	VERB.Inf	pensar
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
para	ADP	para
uma	DET.Fem.Sing	um
sustentabilidade	NOUN.Fem.Sing	sustentabilidade
ambiental	ADJ.Fem.Sing	ambiental
,	PUNCT.Comma	,
social	ADJ.Fem.Sing	social
e	CCONJ	e
econômica	ADJ.Fem.Sing	econômico
no	ADP_DET.Masc.Sing	em_o
DCEPA-etapa	PROPN.Masc.Sing	<unknown>
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
.	PUNCT.Sent	.
Este	DET.Masc.Sing	este
princípio	NOUN.Masc.Sing	princípio
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
paraense	ADJ.Fem.Sing	paraense
considera	VERB.Fin.Sing	considerar
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
uma	DET.Fem.Sing	um
reflexão	NOUN.Fem.Sing	reflexão
crítica	ADJ.Fem.Sing	crítico
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
educativo	ADJ.Masc.Sing	educativo
enquanto	ADP	enquanto
fazer	VERB.Inf	fazer
histórico-social	ADJ.Masc.Sing	histórico-social
,	PUNCT.Comma	,
e	CCONJ	e
por	ADP	por
conseguinte	NOUN.Masc.Sing	conseguinte
um	DET.Masc.Sing	um
ato	NOUN.Masc.Sing	ato
político	ADJ.Masc.Sing	político
frente	ADV	frente
as	DET.Fem.Plur	o
transformações	NOUN.Fem.Plur	transformação
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
econômicas	ADJ.Fem.Plur	econômico
e	CCONJ	e
políticas	ADJ.Fem.Plur	político
que	PRON.Rel.Fem.Plur	que
têm	AUX.Fin.Plur	ter
gerado	VERB.Part.Masc.Sing	gerar
pressões	NOUN.Fem.Plur	pressão
sobre	ADP	sobre
o	DET.Masc.Sing	o
ambiente	NOUN.Masc.Sing	ambiente
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
pressões	NOUN.Fem.Plur	pressão
retratam	VERB.Fin.Plur	retratar
uma	DET.Fem.Sing	um
crise	NOUN.Fem.Sing	crise
ambiental	ADJ.Fem.Sing	ambiental
provocada	VERB.Part.Fem.Sing	provocar
sobretudo	ADV	sobretudo
por	ADP	por
uma	DET.Fem.Sing	um
crise	NOUN.Fem.Sing	crise
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
para	ADP	para
Leff	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2012	NUM	@card@
)	PUNCT.Par.Right	)
representa	VERB.Fin.Sing	representar
uma	DET.Fem.Sing	um
crise	NOUN.Fem.Sing	crise
civilizatória	ADJ.Fem.Sing	civilizatório
“	PUNCT.Quot	“
antinatura	NOUN.Fem.Sing	antinatura
”	PUNCT.Quot	”
instaurada	VERB.Part.Fem.Sing	instaurar
e	CCONJ	e
institucionalizada	VERB.Part.Fem.Sing	institucionalizar
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
capitalista	ADJ.Fem.Sing	capitalista
contemporânea	ADJ.Fem.Sing	contemporâneo
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
vale	VERB.Fin.Sing	valer
ressaltar	VERB.Inf	ressaltar
que	SCONJ	que
as	DET.Fem.Plur	o
complexas	ADJ.Fem.Plur	complexo
e	CCONJ	e
múltiplas	ADJ.Fem.Plur	múltiplo
percepções	NOUN.Fem.Plur	percepção
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
sustentável	ADJ.Masc.Sing	sustentável
e	CCONJ	e
sustentabilidade	NOUN.Fem.Sing	sustentabilidade
que	PRON.Rel.Fem.Plur	que
emergem	VERB.Fin.Plur	emergir
nos	ADP_DET.Masc.Plur	em_o
debates	NOUN.Masc.Plur	debate
das	ADP_DET.Fem.Plur	de_o
esferas	NOUN.Fem.Plur	esfera
ambientais	ADJ.Fem.Plur	ambiental
,	PUNCT.Comma	,
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
econômicas	ADJ.Fem.Plur	econômico
,	PUNCT.Comma	,
têm	AUX.Fin.Plur	ter
assumindo	VERB.Ger	assumir
intencionalidades	NOUN.Fem.Plur	intencionalidade
contraditórias	ADJ.Fem.Plur	contraditório
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
contribuiu	VERB.Fin.Sing	contribuir
para	ADP	para
que	SCONJ	que
tais	DET.Masc.Plur	tal
conceitos	NOUN.Masc.Plur	conceito
assumissem	VERB.Fin.Plur	assumir
um	DET.Masc.Sing	um
caráter	NOUN.Masc.Sing	caráter
bastante	ADV	bastante
polissêmico	ADJ.Masc.Sing	polissêmico
,	PUNCT.Comma	,
apresentando	VERB.Ger	apresentar
abordagens	NOUN.Fem.Plur	abordagem
diferenciadas	ADJ.Fem.Plur	diferenciado
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
partem	VERB.Fin.Plur	partir
desde	ADP	desde
a	DET.Fem.Sing	o
biologia	NOUN.Fem.Sing	biologia
até	ADP	até
a	DET.Fem.Sing	o
economia	NOUN.Fem.Sing	economia
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
cada	DET.Masc.Sing	cada
vez	NOUN.Masc.Sing	vez
mais	ADV	mais
difícil	ADJ.Masc.Sing	difícil
equalizar	VERB.Fin.Sing	<unknown>
a	DET.Fem.Sing	o
racionalidade	NOUN.Fem.Sing	racionalidade
estabelecida	VERB.Part.Fem.Sing	estabelecer
entre	ADP	entre
essas	DET.Fem.Plur	esse
dimensões	NOUN.Fem.Plur	dimensão
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
reconhecer	VERB.Inf	reconhecer
o	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
da	ADP_DET.Fem.Sing	de_o
dinâmica	NOUN.Fem.Sing	dinâmica
econômica	ADJ.Fem.Sing	econômico
e	CCONJ	e
social	ADJ.Fem.Sing	social
e	CCONJ	e
de	ADP	de
suas	DET.Fem.Plur	seu
contradições	NOUN.Fem.Plur	contradição
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
ocupam	VERB.Fin.Plur	ocupar
o	DET.Masc.Sing	o
cerne	NOUN.Masc.Sing	cerne
de	ADP	de
um	DET.Masc.Sing	um
modelo	NOUN.Masc.Sing	modelo
civilizatório	ADJ.Masc.Sing	civilizatório
dominante	ADJ.Masc.Sing	dominante
na	ADP_DET.Fem.Sing	em_o
composição	NOUN.Fem.Sing	composição
,	PUNCT.Comma	,
reprodução	NOUN.Fem.Sing	reprodução
e	CCONJ	e
ampliação	NOUN.Fem.Sing	ampliação
das	ADP_DET.Fem.Plur	de_o
questões	NOUN.Fem.Plur	questão
socioambientais	ADJ.Fem.Plur	socioambiental
em	ADP	em
suas	DET.Fem.Plur	seu
diferentes	ADJ.Fem.Plur	diferente
escalas	NOUN.Fem.Plur	escala
a	ADP	a
partir	NOUN	partir
de	ADP	de
uma	DET.Fem.Sing	um
visão	NOUN.Fem.Sing	visão
interdisciplinar	ADJ.Fem.Sing	interdisciplinar
,	PUNCT.Comma	,
crítica	ADJ.Fem.Sing	crítico
e	CCONJ	e
reflexiva	ADJ.Fem.Sing	reflexivo
,	PUNCT.Comma	,
torna	VERB.Fin.Sing	tornar
-se	PRON.Fem.Sing	se
cada	DET.Fem.Sing	cada
vez	NOUN.Fem.Sing	vez
mais	ADV	mais
urgente	ADJ.Fem.Sing	urgente
na	ADP_DET.Fem.Sing	em_o
dinâmica	NOUN.Fem.Sing	dinâmica
atual	ADJ.Fem.Sing	atual
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
alguns	DET.Masc.Plur	algum
autores	NOUN.Masc.Plur	autor
têm	VERB.Fin.Plur	ter
se	PRON.Masc.Sing	se
debruçado	VERB.Part.Masc.Sing	debruçar
(	PUNCT.Par.Left	(
LÉLÉ	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
1991	NUM	1991
;	PUNCT.Semicolon	;
MEBRATU	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
1998	NUM	1998
;	PUNCT.Semicolon	;
JOHNSTON	PROPN.Masc.Sing	Johnston
et	PROPN.Sing	et
.	PUNCT.Sent	.
al	ADP	al
,	PUNCT.Comma	,
2007	NUM	@card@
;	PUNCT.Semicolon	;
SARTORI	NOUN.Masc.Sing	<unknown>
;	PUNCT.Semicolon	;
LATRÔNICO	PROPN.Masc.Sing	<unknown>
;	PUNCT.Semicolon	;
CAMPOS	NOUN.Masc.Plur	campo
,	PUNCT.Comma	,
2014	NUM	@card@
)	PUNCT.Par.Right	)
em	ADP	em
fazer	VERB.Inf	fazer
um	DET.Masc.Sing	um
resgate	NOUN.Masc.Sing	resgate
histórico	ADJ.Masc.Sing	histórico
da	ADP_DET.Fem.Sing	de_o
essencialidade	NOUN.Fem.Sing	essencialidade
desses	ADP_DET.Masc.Plur	de_esse
dois	NUM	dois
conceitos	NOUN.Masc.Plur	conceito
que	PRON.Rel.Masc.Plur	que
ora	ADV	ora
se	PRON.Masc.Plur	se
confundem	VERB.Fin.Plur	confundir
e	CCONJ	e
se	PRON.Masc.Plur	se
complementam	VERB.Fin.Plur	complementar
entre	ADP	entre
si	PRON.Sing	si
,	PUNCT.Comma	,
estabelecendo	VERB.Ger	estabelecer
um	DET.Masc.Sing	um
binômio	ADJ.Masc.Sing	binômio
em	ADP	em
que	SCONJ	que
a	DET.Fem.Sing	o
amplitude	NOUN.Fem.Sing	amplitude
da	ADP_DET.Fem.Sing	de_o
sustentabilidade	NOUN.Fem.Sing	sustentabilidade
prevalece	VERB.Fin.Sing	prevalecer
frente	NOUN.Fem.Sing	frente
ao	ADP_DET.Masc.Sing	a_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
.	PUNCT.Sent	.
Esses	DET.Masc.Plur	esse
estudos	NOUN.Masc.Plur	estudo
constituem	VERB.Fin.Plur	constituir
um	DET.Masc.Sing	um
diálogo	NOUN.Masc.Sing	diálogo
tanto	ADV	tanto
epistemológico	ADJ.Masc.Sing	epistemológico
,	PUNCT.Comma	,
quanto	ADV	quanto
teórico-metodológico	ADJ.Masc.Sing	teórico-metodológico
para	ADP	para
as	DET.Fem.Plur	o
análises	NOUN.Fem.Plur	análise
estabelecidas	ADJ.Fem.Plur	estabelecido
nas	ADP_DET.Fem.Plur	em_o
discussões	NOUN.Fem.Plur	discussão
socioambientais	ADJ.Fem.Plur	socioambiental
,	PUNCT.Comma	,
configurando	VERB.Ger	configurar
-se	PRON	se
,	PUNCT.Comma	,
para	ADP	para
além	ADV	além
de	ADP	de
uma	DET.Fem.Sing	um
complexidade	NOUN.Fem.Sing	complexidade
ambiental	ADJ.Fem.Sing	ambiental
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estabelecimento	NOUN.Masc.Sing	estabelecimento
de	ADP	de
um	DET.Masc.Sing	um
diálogo	NOUN.Masc.Sing	diálogo
entre	ADP	entre
as	DET.Fem.Plur	o
sociedades	NOUN.Fem.Plur	sociedade
locais	ADJ.Fem.Plur	local
em	ADP	em
suas	DET.Fem.Plur	seu
múltiplas	ADJ.Fem.Plur	múltiplo
organizações	NOUN.Fem.Plur	organização
e	CCONJ	e
interculturalidades	NOUN.Fem.Plur	interculturalidade
,	PUNCT.Comma	,
seus	DET.Masc.Plur	seu
saberes	VERB.Fin.Sing	saber
,	PUNCT.Comma	,
suas	DET.Fem.Plur	seu
identidades	NOUN.Fem.Plur	identidade
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
para	ADP	para
uma	DET.Fem.Sing	um
ressignificação	NOUN.Fem.Sing	ressignificação
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
(	PUNCT.Par.Left	(
FLORIANI	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2000	NUM	2000
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Fruto	NOUN.Masc.Sing	fruto
de	ADP	de
intensas	ADJ.Fem.Plur	intenso
discussões	NOUN.Fem.Plur	discussão
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
movimentos	NOUN.Masc.Plur	movimento
ambientais	ADJ.Masc.Plur	ambiental
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
conceito	NOUN.Masc.Sing	conceito
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
sustentável	ADJ.Masc.Sing	sustentável
tem	VERB.Fin.Sing	ter
suas	DET.Fem.Plur	seu
bases	NOUN.Fem.Plur	base
em	ADP	em
1983	NUM	1983
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
Comissão	PROPN.Fem.Sing	Comissão
Mundial	PROPN.Sing	Mundial
sobre	ADP	sobre
o	DET.Sing	o
Meio	NOUN.Sing	Meio
Ambiente	PROPN.Sing	Ambiente
e	CCONJ	e
Desenvolvimento	PROPN.Sing	Desenvolvimento
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
produziu	VERB.Fin.Sing	produzir
o	DET.Masc.Sing	o
relatório	NOUN.Masc.Sing	relatório
“	PUNCT.Quot	“
Nosso	PROPN.Masc.Sing	Nosso
Futuro	PROPN.Sing	Futuro
Comum	PROPN.Sing	Comum
”	PUNCT.Quot	”
,	PUNCT.Comma	,
conhecido	ADJ.Masc.Sing	conhecido
por	ADP	por
Relatório	NOUN.Masc.Sing	relatório
Brundtland	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
o	PRON.Masc.Sing	o
compreende	VERB.Fin.Sing	compreender
como	ADP	como
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
“	PUNCT.Quot	“
equacionar	VERB.Inf	equacionar
os	DET.Masc.Plur	o
problemas	NOUN.Masc.Plur	problema
da	ADP_DET.Fem.Sing	de_o
pobreza	NOUN.Fem.Sing	pobreza
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
satisfação	NOUN.Fem.Sing	satisfação
das	ADP_DET.Fem.Plur	de_o
necessidades	NOUN.Fem.Plur	necessidade
básicas	ADJ.Fem.Plur	básico
de	ADP	de
alimentação	NOUN.Fem.Sing	alimentação
,	PUNCT.Comma	,
de	ADP	de
saúde	NOUN.Fem.Sing	saúde
e	CCONJ	e
habitação	NOUN.Fem.Sing	habitação
,	PUNCT.Comma	,
de	ADP	de
uma	DET.Fem.Sing	um
nova	ADJ.Fem.Sing	novo
matriz	NOUN.Fem.Sing	matriz
energética	ADJ.Fem.Sing	energético
que	PRON.Rel.Fem.Sing	que
privilegie	VERB.Fin.Sing	privilegiar
as	DET.Fem.Plur	o
fontes	NOUN.Fem.Plur	fonte
renováveis	ADJ.Fem.Plur	renovável
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
inovação	NOUN.Fem.Sing	inovação
tecnológica	ADJ.Fem.Sing	tecnológico
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
FOGLIATTI	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2004	NUM	2004
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
15	NUM	15
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
sustentável	ADJ.Masc.Sing	sustentável
enquanto	ADP	enquanto
conceito	NOUN.Masc.Sing	conceito
precisa	VERB.Fin.Sing	precisar
ser	AUX.Inf	ser
concebido	VERB.Part.Masc.Sing	conceber
para	ADP	para
além	ADV	além
dos	ADP_DET.Masc.Plur	de_o
interesses	NOUN.Masc.Plur	interesse
emergentes	ADJ.Masc.Plur	emergente
,	PUNCT.Comma	,
sejam	AUX.Fin.Plur	ser
eles	PRON.Masc.Plur	eles
das	ADP_DET.Fem.Plur	de_o
grandes	ADJ.Fem.Plur	grande
corporações	NOUN.Fem.Plur	corporação
nacionais	ADJ.Fem.Plur	nacional
e	CCONJ	e
transnacionais	ADJ.Fem.Plur	transnacional
,	PUNCT.Comma	,
sejam	VERB.Fin.Plur	ser
das	ADP_DET.Fem.Plur	de_o
forças	NOUN.Fem.Plur	força
hegemônicas	ADJ.Fem.Plur	hegemônico
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
de	ADP	de
interesses	NOUN.Masc.Plur	interesse
–	PUNCT.Hyphen	-
muitas	DET.Fem.Plur	muito
vezes	NOUN.Fem.Plur	vez
opostos	ADJ.Masc.Plur	oposto
às	ADP_DET.Fem.Plur	a_o
questões	NOUN.Fem.Plur	questão
socioambientais	ADJ.Fem.Plur	socioambiental
–	PUNCT.Hyphen	-
,	PUNCT.Comma	,
se	PRON.Masc.Plur	se
valem	VERB.Fin.Plur	valer
de	ADP	de
um	DET.Masc.Sing	um
apelo	NOUN.Masc.Sing	apelo
midiático	ADJ.Masc.Sing	midiático
para	ADP	para
a	DET.Fem.Sing	o
manutenção	NOUN.Fem.Sing	manutenção
e	CCONJ	e
aprofundamento	NOUN.Masc.Sing	aprofundamento
das	ADP_DET.Fem.Plur	de_o
disparidades	NOUN.Fem.Plur	disparidade
interpretativas	ADJ.Fem.Plur	interpretativo
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
sustentável	ADJ.Masc.Sing	sustentável
.	PUNCT.Sent	.
Já	ADV	já
sustentabilidade	NOUN.Fem.Sing	sustentabilidade
,	PUNCT.Comma	,
para	ADP	para
além	ADV	além
de	ADP	de
sua	DET.Fem.Sing	seu
semântica	NOUN.Fem.Sing	semântico
epistêmica	ADJ.Fem.Sing	epistêmico
,	PUNCT.Comma	,
estabelece	VERB.Fin.Sing	estabelecer
a	DET.Fem.Sing	o
premissa	NOUN.Fem.Sing	premissa
de	ADP	de
que	PRON.Rel.Fem.Sing	que
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
definir	VERB.Inf	definir
um	DET.Masc.Sing	um
caminho	NOUN.Masc.Sing	caminho
para	ADP	para
o	DET.Masc.Sing	o
crescimento	NOUN.Masc.Sing	crescimento
que	PRON.Rel.Masc.Sing	que
respeite	VERB.Fin.Sing	respeitar
os	DET.Masc.Plur	o
limites	NOUN.Masc.Plur	limite
estabelecidos	VERB.Part.Masc.Plur	estabelecer
pelo	ADP_DET.Masc.Sing	por_o
ambiente	NOUN.Masc.Sing	ambiente
(	PUNCT.Par.Left	(
homem-natureza	NOUN.Fem.Sing	homem-natureza
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
propor	VERB.Inf	propor
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
iniciativas	NOUN.Fem.Plur	iniciativa
que	PRON.Rel.Fem.Plur	que
possibilitem	VERB.Fin.Plur	possibilitar
a	DET.Fem.Sing	o
interlocução	NOUN.Fem.Sing	interlocução
ativa	ADJ.Fem.Sing	ativo
dos	ADP_DET.Masc.Plur	de_o
atores	NOUN.Masc.Plur	ator
sociais	ADJ.Masc.Plur	social
através	ADV	através
de	ADP	de
práticas	NOUN.Fem.Plur	prática
educativas	ADJ.Fem.Plur	educativo
dialógicas	ADJ.Fem.Plur	dialógico
que	PRON.Rel.Fem.Plur	que
reforcem	VERB.Fin.Plur	reforçar
a	DET.Fem.Sing	o
corresponsabilização	NOUN.Fem.Sing	corresponsabilização
e	CCONJ	e
constituição	NOUN.Fem.Sing	constituição
de	ADP	de
valores	NOUN.Masc.Plur	valor
éticos	ADJ.Masc.Plur	ético
nos	ADP_DET.Masc.Plur	em_o
educandos	ADJ.Masc.Plur	<unknown>
paraenses	NOUN.Masc.Plur	paraense
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
segundo	ADP	segundo
Malheiros	PROPN.Masc.Sing	Malheiros
et	PROPN.Sing	et
al	ADP	al
(	PUNCT.Par.Left	(
2014	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
544	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
>	SYM	>
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
a	DET.Fem.Sing	o
ideia	NOUN.Fem.Sing	ideia
por	ADP	por
trás	ADV	trás
do	ADP_DET.Masc.Sing	de_o
conceito	NOUN.Masc.Sing	conceito
de	ADP	de
sustentabilidade	NOUN.Fem.Sing	sustentabilidade
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
promoção	NOUN.Fem.Sing	promoção
da	ADP_DET.Fem.Sing	de_o
melhoria	NOUN.Fem.Sing	melhoria
e	CCONJ	e
a	DET.Fem.Sing	o
manutenção	NOUN.Fem.Sing	manutenção
da	ADP_DET.Fem.Sing	de_o
qualidade	NOUN.Fem.Sing	qualidade
de	ADP	de
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
qualidade	NOUN.Fem.Sing	qualidade
ambiental	ADJ.Fem.Sing	ambiental
,	PUNCT.Comma	,
observa	VERB.Fin.Sing	observar
-se	PRON	se
que	SCONJ	que
essa	DET.Fem.Sing	esse
abordagem	NOUN.Fem.Sing	abordagem
é	AUX.Fin.Sing	ser
bastante	ADV	bastante
abrangente	ADJ.Masc.Sing	abrangente
,	PUNCT.Comma	,
inclusive	ADV	inclusive
reunindo	VERB.Ger	reunir
o	DET.Masc.Sing	o
presente	NOUN.Masc.Sing	presente
e	CCONJ	e
o	DET.Masc.Sing	o
futuro	NOUN.Masc.Sing	futuro
quanto	ADV	quanto
ao	ADP_DET.Masc.Sing	a_o
bem-estar	NOUN.Masc.Sing	bem-estar
econômico	ADJ.Masc.Sing	econômico
,	PUNCT.Comma	,
social	ADJ.Masc.Sing	social
e	CCONJ	e
ambiental	ADJ.Masc.Sing	ambiental
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
