##	VERB.Fin.Sing	<unknown>
4a	ADJ.Fem.Sing	<unknown>
Ure	PROPN.Fem.Sing	<unknown>
-	PUNCT.Hyphen	-
Marabá	PROPN.Fem.Sing	Marabá
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
corresponde	VERB.Fin.Sing	corresponder
aos	ADP_DET.Masc.Plur	a_o
municípios	NOUN.Masc.Plur	município
de	ADP	de
Bom	PROPN.Masc.Sing	Bom
Jesus	PROPN.Masc.Sing	Jesus
do	ADP_DET.Masc.Sing	de_o
Tocantins	PROPN.Masc.Sing	Tocantins
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
Terra	NOUN.Fem.Sing	terra
Mãe	ADJ.Fem.Sing	mãe
Maria	PROPN.Fem.Sing	Maria
;	PUNCT.Semicolon	;
São	PROPN.Masc.Sing	São
Geraldo	PROPN.Masc.Sing	Geraldo
do	ADP_DET.Masc.Sing	de_o
Araguaia	PROPN.Masc.Sing	Araguaia
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
aldeia	NOUN.Fem.Sing	aldeia
(	PUNCT.Par.Left	(
SORORÓ	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
5a	PROPN.Fem.Sing	5a
Ure	PROPN.Sing	Ure
-	PUNCT.Hyphen	-
Santarém	PROPN.Sing	Santarém
,	PUNCT.Comma	,
aldeias	NOUN.Fem.Plur	aldeia
(	PUNCT.Par.Left	(
Ipaupixuna	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
Vila	PROPN.Fem.Sing	Vila
Franca	PROPN.Sing	Franca
,	PUNCT.Comma	,
Jauarituba	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
Solimões	PROPN.Fem.Sing	Solimões
,	PUNCT.Comma	,
Lago	PROPN.Sing	Lago
da	ADP_DET.Fem.Sing	de_o
Praia	PROPN.Sing	Praia
,	PUNCT.Comma	,
Caruci	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
Açaizal	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
Aningalzinho	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
Aminã	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
Cachoeira	PROPN.Sing	Cachoeira
do	ADP_DET.Masc.Sing	de_o
Maró	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
Nova	PROPN.Fem.Sing	Nova
vista	ADJ.Fem.Sing	visto
,	PUNCT.Comma	,
Muratuaba	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
Camará	VERB.Fin.Sing	camar
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
Belterra	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
Bragança	PROPN.Masc.Sing	Bragança
e	CCONJ	e
Takuara	VERB.Fin.Sing	<unknown>
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
Aveiro	PROPN.Sing	Aveiro
(	PUNCT.Par.Left	(
Escrivão	NOUN.Masc.Sing	escrivão
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
7a	VERB.Fin.Sing	<unknown>
Ure	PROPN.Fem.Sing	<unknown>
-	PUNCT.Hyphen	-
Óbidos	ADJ.Masc.Plur	<unknown>
,	PUNCT.Comma	,
município	NOUN.Masc.Sing	município
Oriximiná	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
aldeia	NOUN.Fem.Sing	aldeia
(	PUNCT.Par.Left	(
Mapuera	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
12a	PROPN.Sing	12a
Ure	PROPN.Sing	Ure
-	PUNCT.Hyphen	-
Itaituba	PROPN.Fem.Sing	Itaituba
,	PUNCT.Comma	,
município	NOUN.Masc.Sing	município
de	ADP	de
Jacareacanga	PROPN.Fem.Sing	Jacareacanga
,	PUNCT.Comma	,
aldeias	NOUN.Fem.Plur	aldeia
(	PUNCT.Par.Left	(
Missão	NOUN.Fem.Sing	missão
Cururu	ADJ.Fem.Sing	cururu
,	PUNCT.Comma	,
Sai	VERB.Fin.Sing	sair
Cinzas	NOUN.Fem.Plur	cinza
,	PUNCT.Comma	,
Caroçal	PROPN.Masc.Sing	<unknown>
Rio	PROPN.Sing	Rio
das	ADP_DET.Fem.Plur	de_o
Tropas	NOUN.Fem.Plur	tropa
,	PUNCT.Comma	,
Posto	PROPN.Masc.Sing	Posto
Munduruku	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
Kato	PROPN.Masc.Sing	Kato
,	PUNCT.Comma	,
Teles	PROPN.Sing	Teles
Pires	PROPN.Sing	Pires
,	PUNCT.Comma	,
Karapanatuba	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
Novo	PROPN.Masc.Sing	Novo
Progresso	PROPN.Sing	Progresso
,	PUNCT.Comma	,
aldeias	NOUN.Fem.Plur	aldeia
(	PUNCT.Par.Left	(
Baú	NOUN.Masc.Sing	baú
e	CCONJ	e
Pukanu	VERB.Fin.Sing	<unknown>
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
15a	PROPN.Sing	15a
Ure	PROPN.Sing	Ure
-	PUNCT.Hyphen	-
Conceição	PROPN.Sing	Conceição
do	ADP_DET.Masc.Sing	de_o
Araguaia	PROPN.Masc.Sing	Araguaia
,	PUNCT.Comma	,
município	NOUN.Masc.Sing	município
de	ADP	de
Cumaru	NOUN.Masc.Sing	cumaru
do	ADP_DET.Masc.Sing	de_o
Norte	PROPN.Masc.Sing	Norte
,	PUNCT.Comma	,
aldeia	NOUN.Fem.Sing	aldeia
(	PUNCT.Par.Left	(
Gorotire	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
16a	PROPN.Sing	16a
Ure	PROPN.Sing	Ure
-	PUNCT.Hyphen	-
Tucuruí	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
aldeia	NOUN.Fem.Sing	aldeia
(	PUNCT.Par.Left	(
Trocará	VERB.Fin.Sing	trocar
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
17a	PROPN.Sing	17a
Ure	PROPN.Sing	Ure
-	PUNCT.Hyphen	-
Capitão	NOUN.Masc.Sing	capitão
Poço	NOUN.Masc.Sing	poço
,	PUNCT.Comma	,
município	NOUN.Masc.Sing	município
de	ADP	de
Santa	PROPN.Fem.Sing	Santa
Luzia	PROPN.Fem.Sing	Luzia
do	ADP_DET.Masc.Sing	de_o
Pará	PROPN.Masc.Sing	Pará
(	PUNCT.Par.Left	(
Terra	NOUN.Fem.Sing	terra
Indígena	ADJ.Fem.Sing	indígena
Alto	PROPN.Masc.Sing	Alto
Rio	PROPN.Sing	Rio
Guamá	PROPN.Sing	<unknown>
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
18a	PROPN.Sing	18a
Ure	PROPN.Sing	Ure
-Mãe	VERB.Fin.Sing	<unknown>
do	ADP_DET.Masc.Sing	de_o
Rio	PROPN.Masc.Sing	Rio
,	PUNCT.Comma	,
município	NOUN.Masc.Sing	município
de	ADP	de
Paragominas	NOUN.Fem.Plur	Paragomina
,	PUNCT.Comma	,
aldeia	NOUN.Fem.Sing	aldeia
(	PUNCT.Par.Left	(
Barreirinha	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
Teko-Haw	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
Cajueiro	NOUN.Masc.Sing	cajueiro
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
21a	PROPN.Fem.Sing	21a
Ure	PROPN.Sing	Ure
-	PUNCT.Hyphen	-
Parauapebas	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
aldeia	NOUN.Fem.Sing	aldeia
(	PUNCT.Par.Left	(
Djudjekô	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
Katete	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
ÔÔ	NOUN.Masc.Sing	<unknown>
D'JÀ	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
22a	PROPN.Fem.Sing	22a
Ure	PROPN.Sing	Ure
-	PUNCT.Hyphen	-
Xinguara	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
município	NOUN.Masc.Sing	município
de	ADP	de
São	PROPN.Masc.Sing	São
Félix	PROPN.Sing	Félix
do	ADP_DET.Masc.Sing	de_o
Xingu	PROPN.Masc.Sing	Xingu
,	PUNCT.Comma	,
aldeia	NOUN.Fem.Sing	aldeia
(	PUNCT.Par.Left	(
Kokraxmor	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Escolar	PROPN.Sing	Escolar
Indígena	ADJ.Fem.Sing	indígena
também	ADV	também
atende	VERB.Fin.Sing	atendar
pelo	ADP_PRON.Masc.Sing	por_o
SOME	VERB.Fin.Sing	somar
(	PUNCT.Par.Left	(
Sistema	NOUN.Masc.Sing	sistema
Modular	ADJ.Masc.Sing	modular
de	ADP	de
Ensino	NOUN.Masc.Sing	ensino
)	PUNCT.Par.Right	)
nas	ADP_DET	em_o
URES	PROPN.Fem.Sing	<unknown>
:	PUNCT.Colon	:
4a	ADJ.Fem.Sing	<unknown>
-	PUNCT.Hyphen	-
Marabá	PROPN.Fem.Sing	Marabá
,	PUNCT.Comma	,
município	NOUN.Masc.Sing	município
de	ADP	de
São	PROPN.Masc.Sing	São
Geraldo	PROPN.Masc.Sing	Geraldo
do	ADP_DET.Masc.Sing	de_o
Araguaia	PROPN.Masc.Sing	Araguaia
;	PUNCT.Semicolon	;
12a	PROPN.Sing	12a
-	PUNCT.Hyphen	-
Itaituba	PROPN.Fem.Sing	Itaituba
e	CCONJ	e
município	NOUN.Masc.Sing	município
de	ADP	de
Jacareacanga	PROPN.Fem.Sing	Jacareacanga
;	PUNCT.Semicolon	;
5a	NUM	<unknown>
-	PUNCT.Hyphen	-
Santarém	PROPN.Sing	Santarém
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
municípios	NOUN.Masc.Plur	município
de	ADP	de
Santarém	PROPN.Sing	Santarém
,	PUNCT.Comma	,
Belterra	PROPN.Fem.Sing	Belterra
,	PUNCT.Comma	,
Aveiro	PROPN.Masc.Sing	Aveiro
;	PUNCT.Semicolon	;
7a	VERB.Fin.Sing	<unknown>
-	PUNCT.Hyphen	-
Óbidos	ADJ.Masc.Plur	<unknown>
,	PUNCT.Comma	,
município	NOUN.Masc.Sing	município
de	ADP	de
Oriximiná	PROPN.Masc.Sing	<unknown>
;	PUNCT.Semicolon	;
16a	PROPN.Sing	16a
-	PUNCT.Hyphen	-
Tucuruí	PROPN.Masc.Sing	<unknown>
;	PUNCT.Semicolon	;
18a	PROPN.Sing	18a
-	PUNCT.Hyphen	-
Mãe	NOUN.Fem.Sing	mãe
do	ADP_DET.Masc.Sing	de_o
Rio	PROPN.Masc.Sing	Rio
,	PUNCT.Comma	,
município	NOUN.Masc.Sing	município
de	ADP	de
Paragominas	NOUN.Fem.Plur	Paragomina
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
total	NOUN.Masc.Sing	total
9	NUM	9
municípios	NOUN.Masc.Plur	município
,	PUNCT.Comma	,
32	NUM	32
aldeias	NOUN.Fem.Plur	aldeia
,	PUNCT.Comma	,
09	NUM	@card@
escolas	NOUN.Fem.Plur	escola
,	PUNCT.Comma	,
80	NUM	80
turmas	NOUN.Fem.Plur	turma
,	PUNCT.Comma	,
07	NUM	@card@
Ures	NOUN.Masc.Plur	<unknown>
com	ADP	com
um	DET.Masc.Sing	um
total	NOUN.Masc.Sing	total
de	ADP	de
1.143	NUM	@card@
alunos	NOUN.Masc.Plur	aluno
.	PUNCT.Sent	.
Apesar	ADV	apesar
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
ser	AUX.Inf.Sing	ser
uma	DET.Fem.Sing	um
realidade	NOUN.Fem.Sing	realidade
em	ADP	em
escolas	NOUN.Fem.Plur	escola
indígenas	ADJ.Fem.Plur	indígena
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
oferta	NOUN.Fem.Sing	oferta
ainda	ADV	ainda
ocorre	VERB.Fin.Sing	ocorrer
,	PUNCT.Comma	,
em	ADP	em
sua	DET.Fem.Sing	seu
grande	ADJ.Fem.Sing	grande
maioria	NOUN.Fem.Sing	maioria
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
modular	ADJ.Fem.Sing	modular
e	CCONJ	e
com	ADP	com
um	DET.Masc.Sing	um
currículo	NOUN.Masc.Sing	currículo
com	ADP	com
poucos	DET.Masc.Plur	pouco
componentes	NOUN.Masc.Plur	componente
que	PRON.Rel.Masc.Plur	que
considerem	VERB.Fin.Plur	considerar
os	PRON.Masc.Plur	o
saberes	VERB.Fin.Sing	saber
indígenas	ADJ.Masc.Plur	indígena
e	CCONJ	e
um	DET.Masc.Sing	um
projeto	NOUN.Masc.Sing	projeto
político	ADJ.Masc.Sing	político
pedagógico	ADJ.Masc.Sing	pedagógico
que	PRON.Rel.Masc.Sing	que
atenda	VERB.Fin.Sing	atender
às	ADP_DET.Fem.Plur	a_o
reais	ADJ.Fem.Plur	real
necessidades	NOUN.Fem.Plur	necessidade
das	ADP_DET.Fem.Plur	de_o
comunidades	NOUN.Fem.Plur	comunidade
indígenas	ADJ.Fem.Plur	indígena
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Escolar	PROPN.Sing	Escolar
Indígena	ADJ.Masc.Sing	indígena
no	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
é	AUX.Fin.Sing	ser
fruto	NOUN.Masc.Sing	fruto
de	ADP	de
grandes	ADJ.Fem.Plur	grande
lutas	NOUN.Fem.Plur	luta
e	CCONJ	e
reivindicações	NOUN.Fem.Plur	reivindicação
de	ADP	de
diversas	DET.Fem.Plur	diversos
Etnias	NOUN.Fem.Plur	etnia
Indígenas	ADJ.Fem.Plur	indígena
por	ADP	por
reconhecimento	NOUN.Masc.Sing	reconhecimento
dos	ADP_DET.Masc.Plur	de_o
seus	DET.Masc.Plur	seu
territórios	NOUN.Masc.Plur	território
e	CCONJ	e
os	DET.Masc.Plur	o
direitos	NOUN.Masc.Plur	direito
fundamentais	ADJ.Masc.Plur	fundamental
para	ADP	para
sobrevivência	NOUN.Fem.Sing	sobrevivência
humana	ADJ.Fem.Sing	humano
.	PUNCT.Sent	.
Este	DET.Masc.Sing	este
esforço	NOUN.Masc.Sing	esforço
foi	AUX.Fin.Sing	ser
coroado	VERB.Part.Masc.Sing	coroar
quando	ADV	quando
houve	VERB.Fin.Sing	haver
a	DET.Fem.Sing	o
promulgação	NOUN.Fem.Sing	promulgação
da	ADP_DET.Fem.Sing	de_o
Constituição	PROPN.Fem.Sing	Constituição
Federal	PROPN.Sing	Federal
de	ADP	de
1988	NUM	1988
,	PUNCT.Comma	,
especificamente	ADV	especificamente
os	DET.Masc.Plur	o
artigos	NOUN.Masc.Plur	artigo
n.o	VERB.Fin.Sing	<unknown>
231	NUM	@card@
e	CCONJ	e
232	NUM	@card@
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
qual	PRON.Rel.Masc.Sing	qual
deu	VERB.Fin.Sing	dar
às	ADP_DET.Fem.Plur	a_o
populações	NOUN.Fem.Plur	população
indígenas	ADJ.Fem.Plur	indígena
o	DET.Masc.Sing	o
direito	NOUN.Masc.Sing	direito
de	ADP	de
manter	VERB.Inf	manter
-se	PRON.Masc.Sing	se
como	ADP	como
tal	PRON.Masc.Sing	tal
e	CCONJ	e
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
ter	VERB.Inf	ter
educação	NOUN.Fem.Sing	educação
escolar	ADJ.Fem.Sing	escolar
diferenciada	VERB.Part.Fem.Sing	diferenciar
,	PUNCT.Comma	,
intercultural	ADJ.Masc.Sing	intercultural
e	CCONJ	e
multilíngue	ADJ.Masc.Sing	multilíngue
.	PUNCT.Sent	.
Além	ADV	além
das	ADP_DET.Fem.Plur	de_o
políticas	NOUN.Fem.Plur	política
públicas	ADJ.Fem.Plur	público
de	ADP	de
saúde	NOUN.Fem.Sing	saúde
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
acesso	NOUN.Masc.Sing	acesso
à	ADP_DET.Fem.Sing	a_o
educação	NOUN.Fem.Sing	educação
escolar	ADJ.Fem.Sing	escolar
tem	AUX.Fin.Sing	ter
sido	AUX.Part	ser
uma	NUM	um
das	ADP_DET.Fem.Plur	de_o
bandeiras	NOUN.Fem.Plur	bandeira
de	ADP	de
luta	NOUN.Fem.Sing	luta
prioritária	ADJ.Fem.Sing	prioritário
dos	ADP_DET.Masc.Plur	de_o
povos	NOUN.Masc.Plur	povo
indígenas	ADJ.Masc.Plur	indígena
do	ADP_DET.Masc.Sing	de_o
Brasil	PROPN.Masc.Sing	Brasil
nas	ADP_DET.Fem.Plur	em_o
últimas	ADJ.Fem.Plur	último
décadas	NOUN.Fem.Plur	década
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
política	NOUN.Fem.Sing	política
de	ADP	de
universalização	NOUN.Fem.Sing	universalização
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
,	PUNCT.Comma	,
adotada	VERB.Part.Fem.Sing	adotar
pelo	ADP_DET.Masc.Sing	por_o
governo	NOUN.Masc.Sing	governo
brasileiro	ADJ.Masc.Sing	brasileiro
desde	ADP	desde
a	DET.Fem.Sing	o
década	NOUN.Fem.Sing	década
de	ADP	de
1990	NUM	1990
,	PUNCT.Comma	,
durante	ADP	durante
o	DET.Masc.Sing	o
Governo	PROPN.Masc.Sing	Governo
de	ADP	de
Fernando	PROPN.Masc.Sing	Fernando
Collor	PROPN.Sing	Collor
(	PUNCT.Par.Left	(
1990	NUM	1990
a	ADP	a
1992	NUM	1992
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
decretos	NOUN.Masc.Plur	decreto
assinados	VERB.Part.Masc.Plur	assinar
em	ADP	em
04	NUM	@card@
de	ADP	de
fevereiro	NOUN.Masc.Sing	fevereiro
de	ADP	de
1991	NUM	1991
,	PUNCT.Comma	,
atribuiu	VERB.Fin.Sing	atribuir
responsabilidades	NOUN.Fem.Plur	responsabilidade
