#	SYM	#
Boas-vindas	VERB.Part.Fem.Plur	Boas-vir
articuladora	ADJ.Fem.Sing	articulador
do	ADP_DET.Masc.Sing	de_o
Sistema	PROPN.Masc.Sing	Sistema
de	ADP	de
Ensino	PROPN.Sing	Ensino
Estadual	PROPN.Sing	Estadual
e	CCONJ	e
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
Programa	PROPN.Masc.Sing	Programa
de	ADP	de
Apoio	PROPN.Sing	Apoio
à	ADP_DET.Fem.Sing	a_o
Implementação	NOUN.Fem.Sing	implementação
da	ADP_DET.Fem.Sing	de_o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
(	PUNCT.Par.Left	(
ProBNCC	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
construiu	VERB.Fin.Sing	construir
uma	DET.Fem.Sing	um
proposta	NOUN.Fem.Sing	proposta
preliminar	ADJ.Fem.Sing	preliminar
de	ADP	de
Documento	NOUN.Masc.Sing	documento
Curricular	ADJ.Masc.Sing	curricular
para	ADP	para
o	DET.Masc.Sing	o
Estado	NOUN.Masc.Sing	estado
do	ADP_DET.Masc.Sing	de_o
Pará	PROPN.Masc.Sing	Pará
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
está	AUX.Fin.Sing	estar
sendo	AUX.Ger	ser
disponibilizado	VERB.Part.Masc.Sing	disponibilizar
à	ADP_DET.Fem.Sing	a_o
comunidade	NOUN.Fem.Sing	comunidade
para	ADP	para
debates	NOUN.Masc.Plur	debate
e	CCONJ	e
contribuições	NOUN.Fem.Plur	contribuição
de	ADP	de
todas/os	NOUN.Masc.Plur	<unknown>
as/os	ADJ.Masc.Plur	<unknown>
interessadas/os	NOUN.Masc.Plur	<unknown>
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
espera	VERB.Fin.Sing	esperar
-se	PRON	se
que	SCONJ	que
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
desta	ADP_DET.Fem.Sing	de_este
importante	ADJ.Fem.Sing	importante
iniciativa	NOUN.Fem.Sing	iniciativa
,	PUNCT.Comma	,
possamos	VERB.Fin.Plur	possar
juntos	ADV	junto
reescrever	VERB.Inf	reescrever
um	DET.Masc.Sing	um
capítulo	NOUN.Masc.Sing	capítulo
diferenciado	VERB.Part.Masc.Sing	diferenciar
da	ADP_DET.Fem.Sing	de_o
história	NOUN.Fem.Sing	história
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
paraense	ADJ.Masc.Sing	paraense
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
como	ADP	como
principal	ADJ.Fem.Sing	principal
referência	NOUN.Fem.Sing	referência
as	DET.Fem.Plur	o
nossas	DET.Fem.Plur	nosso
histórias	NOUN.Fem.Plur	história
,	PUNCT.Comma	,
peculiaridades	NOUN.Fem.Plur	peculiaridade
,	PUNCT.Comma	,
culturas	NOUN.Fem.Plur	cultura
,	PUNCT.Comma	,
entre	ADP	entre
tantos	DET.Masc.Plur	tanto
outros	DET.Masc.Plur	outro
aspectos	NOUN.Masc.Plur	aspecto
fundamentais	ADJ.Masc.Plur	fundamental
que	PRON.Rel.Masc.Plur	que
tornam	VERB.Fin.Plur	tornar
o	DET.Masc.Sing	o
Pará	PROPN.Masc.Sing	Pará
um	DET.Masc.Sing	um
Estado	NOUN.Masc.Sing	estado
de	ADP	de
muitas	DET.Fem.Plur	muito
Amazônias	NOUN.Fem.Plur	<unknown>
,	PUNCT.Comma	,
cuja	DET.Rel.Fem.Sing	cujo
principal	ADJ.Fem.Sing	principal
riqueza	NOUN.Fem.Sing	riqueza
está	AUX.Fin.Sing	estar
na	ADP_DET.Fem.Sing	em_o
sua	DET.Fem.Sing	seu
gente	NOUN.Fem.Sing	gente
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
sonhar	VERB.Inf	sonhar
e	CCONJ	e
lutar	VERB.Inf	lutar
por	ADP	por
dias	NOUN.Masc.Plur	dia
melhores	ADJ.Masc.Plur	bom
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
SEDUC/PA	PROPN.Fem.Sing	<unknown>
convida	VERB.Fin.Sing	convidar
a	ADP	a
todas/os	NOUN.Masc.Plur	<unknown>
para	ADP	para
participar	VERB.Inf	participar
dessa	ADP_DET.Fem.Sing	de_esse
etapa	NOUN.Fem.Sing	etapa
de	ADP	de
discussões	NOUN.Fem.Plur	discussão
e	CCONJ	e
debates	NOUN.Masc.Plur	debate
do	ADP_DET.Masc.Sing	de_o
Documento	NOUN.Masc.Sing	documento
Curricular	ADJ.Masc.Sing	curricular
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
e	CCONJ	e
juntos	ADV	junto
vamos	AUX.Fin.Plur	ir
fortalecer	VERB.Inf	fortalecer
as	DET.Fem.Plur	o
redes	NOUN.Fem.Plur	rede
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
paraenses	ADJ.Masc.Plur	paraense
.	PUNCT.Sent	.
Um	DET.Masc.Sing	um
forte	ADJ.Masc.Sing	forte
abraço	NOUN.Masc.Sing	abraço
!	PUNCT.Sent	!
Elieth	NOUN.Masc.Sing	<unknown>
de	ADP	de
Fátima	PROPN.Fem.Sing	Fátima
da	ADP_DET.Fem.Sing	de_o
Silva	PROPN.Sing	Silva
Braga	PROPN.Sing	Braga
Secretária	NOUN.Fem.Sing	secretária
de	ADP	de
Estado	NOUN	estado
de	ADP	de
Educação	NOUN	educação
do	ADP_DET.Masc.Sing	de_o
Pará	PROPN.Masc.Sing	Pará
.	PUNCT.Sent	.
