d	NOUN.Masc.Sing	d
integrada	ADJ.Fem.Sing	integrado
,	PUNCT.Comma	,
contextualizada	VERB.Part.Fem.Sing	<unknown>
,	PUNCT.Comma	,
interdisciplinar	ADJ.Masc.Sing	interdisciplinar
e	CCONJ	e
intercultural	ADJ.Masc.Sing	intercultural
em	ADP	em
contextos	NOUN.Masc.Plur	contexto
diversos	ADJ.Masc.Plur	diverso
da	ADP_DET.Fem.Sing	de_o
Amazônia	PROPN.Fem.Sing	Amazônia
paraense	ADJ.Fem.Sing	paraense
.	PUNCT.Sent	.
Nesta	ADP_DET.Fem.Sing	em_este
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
evidencia	VERB.Fin.Sing	evidenciar
-se	PRON	se
que	SCONJ	que
tal	DET.Fem.Sing	tal
categoria	NOUN.Fem.Sing	categoria
é	AUX.Fin.Sing	ser
fundamental	ADJ.Fem.Sing	fundamental
no	ADP_DET.Masc.Sing	em_o
envolvimento	NOUN.Masc.Sing	envolvimento
dos	ADP_DET.Masc.Plur	de_o
quatro	NUM	quatro
eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
:	PUNCT.Colon	:
dependendo	VERB.Ger	depender
da	ADP_DET.Fem.Sing	de_o
intencionalidade	NOUN.Fem.Sing	intencionalidade
pedagógica	ADJ.Fem.Sing	pedagógico
,	PUNCT.Comma	,
um	NUM	um
deles	ADP_PRON.Masc.Plur	de_eles
poderá	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
mais	ADV	mais
notório	ADJ.Masc.Sing	notório
que	SCONJ	que
outro	PRON.Masc.Sing	outro
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
estabelecer	VERB.Inf	estabelecer
os	DET.Masc.Plur	o
procedimentos	NOUN.Masc.Plur	procedimento
básicos	ADJ.Masc.Plur	básico
da	ADP_DET.Fem.Sing	de_o
pesquisa	NOUN.Fem.Sing	pesquisa
científica	ADJ.Fem.Sing	científico
,	PUNCT.Comma	,
torna	VERB.Fin.Sing	tornar
-se	PRON.Masc.Sing	se
basilar	ADJ.Masc.Sing	basilar
para	ADP	para
o	DET.Masc.Sing	o
proceder	NOUN.Masc.Sing	proceder
científico	ADJ.Masc.Sing	científico
,	PUNCT.Comma	,
pois	SCONJ	pois
situa	VERB.Fin.Sing	situar
o	DET.Masc.Sing	o
objeto	NOUN.Masc.Sing	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
condição	NOUN.Fem.Sing	condição
essencial	ADJ.Fem.Sing	essencial
para	ADP	para
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
de	ADP	de
temáticas	NOUN.Fem.Plur	temática
a	ADP	a
serem	AUX.Inf.Plur	ser
aprofundadas	VERB.Part.Fem.Plur	aprofundar
a	ADP	a
partir	NOUN	partir
dos	ADP_DET.Masc.Plur	de_o
recortes	NOUN.Masc.Plur	recorte
temporais	ADJ.Masc.Plur	temporal
e	CCONJ	e
espaciais	ADJ.Masc.Plur	espacial
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
compreensão	NOUN.Fem.Sing	compreensão
profunda	ADJ.Fem.Sing	profundo
de	ADP	de
fenômenos	NOUN.Masc.Plur	fenômeno
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
culturais	ADJ.Masc.Plur	cultural
,	PUNCT.Comma	,
ambientais	ADJ.Masc.Plur	ambiental
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
confere	VERB.Fin.Sing	conferir
-se	PRON	se
materialidade	NOUN.Fem.Sing	materialidade
do	ADP_DET.Masc.Sing	de_o
eixo	NOUN.Masc.Sing	eixo
investigação	NOUN.Fem.Sing	investigação
científica	ADJ.Fem.Sing	científico
,	PUNCT.Comma	,
articulador	ADJ.Masc.Sing	articulador
dos	ADP_DET.Masc.Plur	de_o
demais	PRON.Masc.Plur	demais
.	PUNCT.Sent	.
Por	ADP	por
outro	DET.Masc.Sing	outro
lado	NOUN.Masc.Sing	lado
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
da	ADP_DET.Fem.Sing	de_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
diagnósticos	NOUN.Masc.Plur	diagnóstico
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
metodologia	NOUN.Fem.Sing	metodologia
da	ADP_DET.Fem.Sing	de_o
pesquisa	NOUN.Fem.Sing	pesquisa
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
possibilita	VERB.Fin.Sing	possibilitar
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
articulação	NOUN.Fem.Sing	articulação
entre	ADP	entre
o	DET.Masc.Sing	o
local	ADJ.Masc.Sing	local
e	CCONJ	e
global	ADJ.Masc.Sing	global
,	PUNCT.Comma	,
afinar	VERB.Inf	afinar
-se	PRON.Fem.Sing	se
ao	ADP_DET.Masc.Sing	a_o
eixo	NOUN.Masc.Sing	eixo
mediação	NOUN.Fem.Sing	mediação
e	CCONJ	e
intervenção	NOUN.Fem.Sing	intervenção
sociocultural	ADJ.Fem.Sing	sociocultural
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
qualificar	VERB.Inf	qualificar
a	DET.Fem.Sing	o
ação	NOUN.Fem.Sing	ação
política	ADJ.Fem.Sing	político
dos	ADP_DET.Masc.Plur	de_o
sujeitos	NOUN.Masc.Plur	sujeito
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
seu	DET.Masc.Sing	seu
processo	NOUN.Masc.Sing	processo
de	ADP	de
interpretar	VERB.Inf	interpretar
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
a	ADP	a
partir	NOUN	partir
dos	ADP_DET.Masc.Plur	de_o
conceitos	NOUN.Masc.Plur	conceito
básicos	ADJ.Masc.Plur	básico
dos	ADP_DET.Masc.Plur	de_o
saberes	VERB.Fin.Sing	saber
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
,	PUNCT.Comma	,
desenvolver	VERB.Inf	desenvolver
ações	NOUN.Fem.Plur	ação
fundamentadas	VERB.Part.Fem.Plur	fundamentar
em	ADP	em
epistemologias	NOUN.Fem.Plur	epistemologia
questionadoras	ADJ.Fem.Plur	questionador
das	ADP_DET.Fem.Plur	de_o
hegemonias	NOUN.Fem.Plur	hegemonia
dominantes	ADJ.Fem.Plur	dominante
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
construir	VERB.Inf	construir
alternativas	NOUN.Fem.Plur	alternativa
contra-hegemônicas	ADJ.Fem.Plur	contra-hegemônico
baseadas	VERB.Part.Fem.Plur	basear
na	ADP_DET.Fem.Sing	em_o
sustentabilidade	NOUN.Fem.Sing	sustentabilidade
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
criticidade	NOUN.Fem.Sing	criticidade
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
democracia	NOUN.Fem.Sing	democracia
,	PUNCT.Comma	,
enfim	ADV	enfim
na	ADP_DET.Fem.Sing	em_o
emancipação	NOUN.Fem.Sing	emancipação
do	ADP_DET.Masc.Sing	de_o
sujeito	NOUN.Masc.Sing	sujeito
.	PUNCT.Sent	.
Com	ADP	com
efeito	NOUN.Masc.Sing	efeito
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
categoria	NOUN.Fem.Sing	categoria
Território	PROPN.Sing	Território
e	CCONJ	e
fronteira	NOUN.Fem.Sing	fronteira
aprofunda	VERB.Fin.Sing	aprofundar
a	DET.Fem.Sing	o
categoria	NOUN.Fem.Sing	categoria
precedente	ADJ.Fem.Sing	precedente
,	PUNCT.Comma	,
porém	ADV	porém
,	PUNCT.Comma	,
entram	VERB.Fin.Plur	entrar
em	ADP	em
cena	NOUN.Fem.Sing	cena
as	DET.Fem.Plur	o
lutas	NOUN.Fem.Plur	luta
pela	ADP_DET.Fem.Sing	por_o
terra	NOUN.Fem.Sing	terra
e	CCONJ	e
por	ADP	por
poder	NOUN.Masc.Sing	poder
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
quais	PRON.Rel.Fem.Plur	qual
estão	AUX.Fin.Plur	estar
permeadas	VERB.Part.Fem.Plur	permear
pelo	ADP_DET.Masc.Sing	por_o
jogo	NOUN.Masc.Sing	jogo
político	ADJ.Masc.Sing	político
e	CCONJ	e
pela	ADP_DET.Fem.Sing	por_o
configuração	NOUN.Fem.Sing	configuração
de	ADP	de
instituições	NOUN.Fem.Plur	instituição
e	CCONJ	e
organizações	NOUN.Fem.Plur	organização
que	PRON.Rel.Fem.Plur	que
tratam	VERB.Fin.Plur	tratar
de	ADP	de
controlar	VERB.Inf	controlar
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
históricos	ADJ.Masc.Plur	histórico
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
mobilizações	NOUN.Fem.Plur	mobilização
e	CCONJ	e
os	DET.Masc.Plur	o
fenômenos	NOUN.Masc.Plur	fenômeno
sociais/territoriais	ADJ.Masc.Plur	sociais/territorial
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
tentam	VERB.Fin.Plur	tentar
obter	VERB.Inf	obter
legitimidade	NOUN.Fem.Sing	legitimidade
em	ADP	em
suas	DET.Fem.Plur	seu
atuações	NOUN.Fem.Plur	atuação
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
dialogam	VERB.Fin.Plur	dialogar
com	ADP	com
essas	DET.Fem.Plur	esse
problematizações	NOUN.Fem.Plur	problematização
que	PRON.Rel.Fem.Plur	que
poderão	AUX.Fin.Plur	poder
contribuir	VERB.Inf	contribuir
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
de	ADP	de
um	DET.Masc.Sing	um
olhar	NOUN.Masc.Sing	olhar
epistemológico	ADJ.Masc.Sing	epistemológico
dos	ADP_DET.Masc.Plur	de_o
diferentes	ADJ.Masc.Plur	diferente
territórios	NOUN.Masc.Plur	território
,	PUNCT.Comma	,
inclusive	ADV	inclusive
ao	ADP_DET.Masc.Sing	a_o
conceber	VERB.Inf	conceber
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
enquanto	ADP	enquanto
território	NOUN.Masc.Sing	território
educativo	ADJ.Masc.Sing	educativo
vinculado	VERB.Part.Masc.Sing	vincular
a	ADP	a
uma	DET.Fem.Sing	um
comunidade	NOUN.Fem.Sing	comunidade
(	PUNCT.Par.Left	(
CHARLOT	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
2014	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
qual	PRON.Rel.Fem.Sing	qual
,	PUNCT.Comma	,
por	ADP	por
sua	DET.Fem.Sing	seu
vez	NOUN.Fem.Sing	vez
,	PUNCT.Comma	,
também	ADV	também
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
espaço	NOUN.Masc.Sing	espaço
de	ADP	de
variadas	VERB.Part.Fem.Plur	variar
territorialidades	NOUN.Fem.Plur	territorialidade
que	PRON.Rel.Fem.Plur	que
compõe	VERB.Fin.Sing	compor
o	DET.Masc.Sing	o
tecido	NOUN.Masc.Sing	tecido
social	ADJ.Masc.Sing	social
dos	ADP_DET.Masc.Plur	de_o
diferentes	ADJ.Masc.Plur	diferente
sujeitos	VERB.Part.Masc.Plur	sujeitar
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
Esses	PRON.Masc.Plur	esse
,	PUNCT.Comma	,
ao	ADP_PRON.Masc.Sing	a_o
ressignificarem	VERB.Fin.Plur	ressignificar
as	DET.Fem.Plur	o
suas	DET.Fem.Plur	seu
leituras	NOUN.Fem.Plur	leitura
de	ADP	de
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
poderão	AUX.Fin.Plur	poder
integrar	VERB.Inf	integrar
seus	DET.Masc.Plur	seu
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
na	ADP_DET.Fem.Sing	em_o
sua	DET.Fem.Sing	seu
dimensão	NOUN.Fem.Sing	dimensão
social	ADJ.Fem.Sing	social
através	ADV	através
de	ADP	de
um	DET.Masc.Sing	um
diagnóstico	NOUN.Masc.Sing	diagnóstico
dessa	ADP_DET.Fem.Sing	de_esse
realidade	NOUN.Fem.Sing	realidade
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
da	ADP_DET.Fem.Sing	de_o
apropriação	NOUN.Fem.Sing	apropriação
de	ADP	de
ferramentas	NOUN.Fem.Plur	ferramenta
necessárias	ADJ.Fem.Plur	necessário
para	ADP	para
uma	DET.Fem.Sing	um
maior	ADJ.Fem.Sing	grande
mobilização	NOUN.Fem.Sing	mobilização
e	CCONJ	e
engajamento	NOUN.Masc.Sing	engajamento
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
fruição	NOUN.Fem.Sing	fruição
de	ADP	de
processos	NOUN.Masc.Plur	processo
criativos	ADJ.Masc.Plur	criativo
e	CCONJ	e
outras	DET.Fem.Plur	outro
condições	NOUN.Fem.Plur	condição
importantes	ADJ.Fem.Plur	importante
para	ADP	para
transformações	NOUN.Fem.Plur	transformação
históricas	ADJ.Fem.Plur	histórico
desse	ADP_DET.Masc.Sing	de_esse
lugar	NOUN.Masc.Sing	lugar
;	PUNCT.Semicolon	;
articula	VERB.Fin.Sing	articular
-se	PRON.Masc.Sing	se
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
quatros	NOUN.Masc.Plur	quatro
eixos	NOUN.Masc.Plur	eixo
novamente	ADV	novamente
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
aprofundamento	NOUN.Masc.Sing	aprofundamento
dessa	ADP_DET.Fem.Sing	de_esse
categoria	NOUN.Fem.Sing	categoria
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
mesmo	ADJ.Masc.Sing	mesmo
raciocínio	NOUN.Masc.Sing	raciocínio
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
aplicado	VERB.Part.Masc.Sing	aplicar
à	ADP_DET.Fem.Sing	a_o
terceira	ADJ.Fem.Sing	terceiro
categoria	NOUN.Fem.Sing	categoria
de	ADP	de
área	NOUN.Fem.Sing	área
(	PUNCT.Par.Left	(
CHSA	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
:	PUNCT.Colon	:
Natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
promove	VERB.Fin.Sing	promover
questionamentos	NOUN.Masc.Plur	questionamento
de	ADP	de
suma	ADJ.Fem.Sing	sumo
importância	NOUN.Fem.Sing	importância
para	ADP	para
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
desnaturalizar	VERB.Inf	desnaturalizar
determinados	ADJ.Masc.Plur	determinado
processos	NOUN.Masc.Plur	processo
históricos	ADJ.Masc.Plur	histórico
e	CCONJ	e
fenômenos	NOUN.Masc.Plur	fenômeno
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
evidenciando	VERB.Part	evidenciar
que	SCONJ	que
os	DET.Masc.Plur	o
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
existência(s)	NOUN.Fem.Sing	<unknown>
humana(s)	ADJ.Fem.Sing	<unknown>
sobre	ADP	sobre
a	DET.Fem.Sing	o
Terra	PROPN.Fem.Sing	Terra
são	AUX.Fin.Plur	ser
construídos	VERB.Part.Masc.Plur	construir
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
