4.1.2	NUM	@card@
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino-aprendizagem	NOUN.Fem.Sing	ensino-aprendizagem
,	PUNCT.Comma	,
que	SCONJ	que
irão	AUX.Fin.Plur	ir
materializar	VERB.Inf	materializar
-se	PRON.Fem.Sing	se
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
da	ADP_DET.Fem.Sing	de_o
proposta	NOUN.Fem.Sing	proposta
curricular	ADJ.Fem.Sing	curricular
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
Assim	ADV	assim
a	DET.Fem.Sing	o
dinâmica	NOUN.Fem.Sing	dinâmica
para	ADP	para
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
básico	ADJ.Masc.Sing	básico
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
Matemática	PROPN.Fem.Sing	Matemática
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
dar	VERB.Inf.Sing	dar
-se-á	NOUN.Masc.Sing	<unknown>
pela	ADP_DET.Fem.Sing	por_o
inter-relação	NOUN.Fem.Sing	inter-relação
entre	ADP	entre
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
a	ADP	a
elas	PRON.Fem.Plur	ele
relacionados	VERB.Part.Masc.Plur	relacionar
,	PUNCT.Comma	,
pela	ADP_DET.Fem.Sing	por_o
mobilização	NOUN.Fem.Sing	mobilização
de	ADP	de
práticas	NOUN.Fem.Plur	prática
,	PUNCT.Comma	,
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
atitudes	NOUN.Fem.Plur	atitude
e	CCONJ	e
valores	NOUN.Masc.Plur	valor
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
possibilitar	VERB.Inf	possibilitar
uma	DET.Fem.Sing	um
visão	NOUN.Fem.Sing	visão
mais	ADV	mais
integrada	VERB.Part.Fem.Sing	integrar
da	ADP_DET.Fem.Sing	de_o
Matemática	PROPN.Fem.Sing	Matemática
em	ADP	em
uma	DET.Fem.Sing	um
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
aplicação	NOUN.Fem.Sing	aplicação
à	ADP_DET.Fem.Sing	a_o
realidade	NOUN.Fem.Sing	realidade
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
destacar	VERB.Inf	destacar
a	DET.Fem.Sing	o
Matemática	PROPN.Fem.Sing	Matemática
que	PRON.Rel.Fem.Sing	que
ultrapassa	VERB.Fin.Sing	ultrapassar
a	DET.Fem.Sing	o
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
unidade	NOUN.Fem.Sing	unidade
curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
qual	PRON.Rel.Fem.Sing	qual
seus	DET.Masc.Plur	seu
objetos	NOUN.Masc.Plur	objeto
possuem	VERB.Fin.Plur	possuir
formas	NOUN.Fem.Plur	forma
específicas	ADJ.Fem.Plur	específico
de	ADP	de
articulação	NOUN.Fem.Sing	articulação
entre	ADP	entre
si	PRON.Sing	si
,	PUNCT.Comma	,
e	CCONJ	e
se	PRON.Masc.Sing	se
constitui	VERB.Fin.Sing	constituir
como	ADP	como
área	NOUN.Fem.Sing	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
e	CCONJ	e
que	SCONJ	que
,	PUNCT.Comma	,
ao	ADP_PRON.Masc.Sing	a_o
se	PRON.Masc.Sing	se
articular	VERB.Fin.Sing	articular
com	ADP	com
as	DET.Fem.Plur	o
demais	DET.Fem.Plur	demais
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
proporciona	VERB.Fin.Sing	proporcionar
a	DET.Fem.Sing	o
leitura	NOUN.Fem.Sing	leitura
,	PUNCT.Comma	,
representação	NOUN.Fem.Sing	representação
,	PUNCT.Comma	,
compreensão	NOUN.Fem.Sing	compreensão
,	PUNCT.Comma	,
análise	NOUN.Fem.Sing	análise
e	CCONJ	e
intervenção	NOUN.Fem.Sing	intervenção
em	ADP	em
situações	NOUN.Fem.Plur	situação
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
políticas	ADJ.Fem.Plur	político
,	PUNCT.Comma	,
econômicas	ADJ.Fem.Plur	econômico
,	PUNCT.Comma	,
culturais	ADJ.Fem.Plur	cultural
,	PUNCT.Comma	,
territoriais	ADJ.Fem.Plur	territorial
,	PUNCT.Comma	,
científicas	ADJ.Fem.Plur	científico
,	PUNCT.Comma	,
tecnológicas	ADJ.Fem.Plur	tecnológico
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
em	ADP	em
cada	DET.Masc.Sing	cada
uma	NOUN.Masc.Sing	uma
das	ADP_DET.Fem.Plur	de_o
categorias	NOUN.Fem.Plur	categoria
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
da	ADP_DET.Fem.Sing	de_o
Matemática	PROPN.Fem.Sing	Matemática
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
-	PUNCT.Hyphen	-
números	NOUN.Masc.Plur	número
e	CCONJ	e
álgebra	NOUN.Fem.Sing	álgebra
,	PUNCT.Comma	,
grandezas	NOUN.Fem.Plur	grandeza
e	CCONJ	e
medidas	NOUN.Fem.Plur	medida
,	PUNCT.Comma	,
geometria	NOUN.Fem.Sing	geometria
,	PUNCT.Comma	,
e	CCONJ	e
,	PUNCT.Comma	,
probabilidade	NOUN.Fem.Sing	probabilidade
e	CCONJ	e
estatística	ADJ.Fem.Sing	estatístico
-	PUNCT.Hyphen	-
pode	AUX.Fin.Sing	poder
e	CCONJ	e
deve	AUX.Fin.Sing	dever
levar	VERB.Inf	levar
em	ADP	em
consideração	NOUN.Fem.Sing	consideração
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
em	ADP	em
que	PRON.Rel.Masc.Sing	que
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
está	AUX.Fin.Sing	estar
inserida	VERB.Part.Fem.Sing	inserir
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
seu	PRON.Masc.Sing	seu
entorno	VERB.Fin.Sing	entornar
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
social	ADJ.Fem.Sing	social
dos	ADP_DET.Masc.Plur	de_o
sujeitos	NOUN.Masc.Plur	sujeito
que	PRON.Rel.Masc.Plur	que
a	PRON.Fem.Sing	ela
compõem	VERB.Fin.Plur	compor
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
problemas	NOUN.Masc.Plur	problema
que	PRON.Rel.Masc.Plur	que
a	PRON.Fem.Sing	ela
permeiam	VERB.Fin.Plur	permear
,	PUNCT.Comma	,
e	CCONJ	e
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
precisam	VERB.Fin.Plur	precisar
ser	AUX.Inf	ser
dialogados	VERB.Part.Masc.Plur	dialogar
e	CCONJ	e
enfrentados	VERB.Part.Masc.Plur	enfrentar
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
considerar	VERB.Inf	considerar
em	ADP	em
que	SCONJ	que
medida	ADP	medida
tais	DET.Masc.Plur	tal
contextos	NOUN.Masc.Plur	contexto
situam	VERB.Fin.Plur	situar
-se	PRON.Masc.Plur	se
em	ADP	em
âmbito	NOUN.Masc.Sing	âmbito
local	ADJ.Masc.Sing	local
e	CCONJ	e
global	ADJ.Masc.Sing	global
.	PUNCT.Sent	.
Práticas	NOUN.Fem.Plur	prática
relacionadas	VERB.Part.Fem.Plur	relacionar
às	ADP_DET.Fem.Plur	a_o
atividades	NOUN.Fem.Plur	atividade
econômicas	ADJ.Fem.Plur	econômico
e	CCONJ	e
culturais	ADJ.Fem.Plur	cultural
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
inclusão	NOUN.Fem.Sing	inclusão
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
respeito	NOUN.Masc.Sing	respeito
às	ADP_DET.Fem.Plur	a_o
diferenças	NOUN.Fem.Plur	diferença
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
preservação	NOUN.Fem.Sing	preservação
do	ADP_DET.Masc.Sing	de_o
meio	ADJ.Masc.Sing	meio
ambiente	NOUN.Masc.Sing	ambiente
aliam	VERB.Fin.Plur	aliar
-se	PRON.Masc.Plur	se
ao	ADP_DET.Masc.Sing	a_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
sustentável	ADJ.Masc.Sing	sustentável
da	ADP_DET.Fem.Sing	de_o
região	NOUN.Fem.Sing	região
para	ADP	para
desvelar	VERB.Inf	desvelar
possibilidades	NOUN.Fem.Plur	possibilidade
e	CCONJ	e
entrelaçamentos	NOUN.Masc.Plur	entrelaçamento
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
de	ADP	de
integração	NOUN.Fem.Sing	integração
com	ADP	com
as	DET.Fem.Plur	o
demais	DET.Fem.Plur	demais
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
Em	ADP	em
relação	NOUN	relação
à	ADP_DET.Fem.Sing	a_o
área	NOUN.Fem.Sing	área
das	ADP_DET.Fem.Plur	de_o
Ciências	PROPN.Fem.Plur	Ciências
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
considerarmos	VERB.Fin.Plur	considerar
algumas	DET.Fem.Plur	algum
temáticas	NOUN.Fem.Plur	temática
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
sustentável	ADJ.Masc.Sing	sustentável
da	ADP_DET.Fem.Sing	de_o
região	NOUN.Fem.Sing	região
amazônica	ADJ.Fem.Sing	amazônico
,	PUNCT.Comma	,
seu	DET.Masc.Sing	seu
potencial	NOUN.Masc.Sing	potencial
energético	ADJ.Masc.Sing	energético
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
modelos	NOUN.Masc.Plur	modelo
para	ADP	para
monitoramento	NOUN.Masc.Sing	monitoramento
de	ADP	de
endemias	NOUN.Fem.Plur	endemia
e	CCONJ	e
epidemias	NOUN.Fem.Plur	epidemia
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
estão	AUX.Fin.Plur	estar
diretamente	ADV	diretamente
ligadas	VERB.Part.Fem.Plur	ligar
ao	ADP_DET.Masc.Sing	a_o
princípio	NOUN.Masc.Sing	princípio
da	ADP_DET.Fem.Sing	de_o
Educação	NOUN	educação
para	ADP	para
a	DET.Fem.Sing	o
sustentabilidade	NOUN.Fem.Sing	sustentabilidade
ambiental	ADJ.Fem.Sing	ambiental
,	PUNCT.Comma	,
social	ADJ.Fem.Sing	social
e	CCONJ	e
econômica	ADJ.Fem.Sing	econômico
.	PUNCT.Sent	.
Em	ADP	em
relação	NOUN	relação
às	ADP_DET.Fem.Plur	a_o
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
discutir	VERB.Inf	discutir
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
consequências	NOUN.Fem.Plur	consequência
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
ambientais	ADJ.Fem.Plur	ambiental
para	ADP	para
a	DET.Fem.Sing	o
economia	NOUN.Fem.Sing	economia
e	CCONJ	e
para	ADP	para
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
renda	NOUN.Fem.Sing	renda
em	ADP	em
regiões	NOUN.Fem.Plur	região
de	ADP	de
hidrelétricas	ADJ.Fem.Plur	hidrelétrico
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
como	ADP	como
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
partida	NOUN.Fem.Sing	partida
o	DET.Masc.Sing	o
Respeito	NOUN.Masc.Sing	respeito
às	ADP_DET.Fem.Plur	a_o
diversas	DET.Fem.Plur	diversos
culturas	NOUN.Fem.Plur	cultura
amazônicas	ADJ.Fem.Plur	amazônico
e	CCONJ	e
suas	DET.Fem.Plur	seu
inter-relações	NOUN.Fem.Plur	inter-relação
no	ADP_DET.Masc.Sing	em_o
espaço	NOUN.Masc.Sing	espaço
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
tempo	NOUN.Masc.Sing	tempo
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
enquanto	ADV	enquanto
diretriz	ADJ.Fem.Sing	diretor
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
documento	NOUN.Masc.Sing	documento
curricular	ADJ.Masc.Sing	curricular
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
Matemática	PROPN.Fem.Sing	Matemática
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
constrói	VERB.Fin.Sing	construir
-se	PRON.Masc.Sing	se
partindo	VERB.Ger	partir
de	ADP	de
uma	DET.Fem.Sing	um
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
que	PRON.Rel.Masc.Sing	que
não	ADV	não
está	AUX.Fin.Sing	estar
pronto	ADJ.Masc.Sing	pronto
e	CCONJ	e
acabado	ADJ.Masc.Sing	acabado
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
disposição	NOUN.Fem.Sing	disposição
para	ADP	para
ser	AUX.Inf	ser
adquirido	VERB.Part.Masc.Sing	adquirir
,	PUNCT.Comma	,
mas	CCONJ	mas
é	AUX.Fin.Sing	ser
conhecimento	NOUN.Masc.Sing	conhecimento
construído	VERB.Part.Masc.Sing	construir
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
,	PUNCT.Comma	,
e	CCONJ	e
está	AUX.Fin.Sing	estar
sempre	ADV	sempre
potencialmente	ADV	potencialmente
disponível	ADJ.Masc.Sing	disponível
o	DET.Masc.Sing	o
que	NOUN.Masc.Sing	que
nas	ADP_DET.Fem.Plur	em_o
palavras	NOUN.Fem.Plur	palavra
de	ADP	de
Freire	PROPN.Sing	Freire
(	PUNCT.Par.Left	(
2004	NUM	2004
)	PUNCT.Par.Right	)
tem	VERB.Fin.Sing	ter
relação	NOUN.Fem.Sing	relação
com	ADP	com
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
do	ADP_DET.Masc.Sing	de_o
inacabamento	NOUN.Masc.Sing	inacabamento
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
gnosiológico	ADJ.Masc.Sing	gnosiológico
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
e	CCONJ	e
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
envolve	VERB.Fin.Sing	envolver
inúmeros	ADJ.Masc.Plur	inúmero
aspectos	NOUN.Masc.Plur	aspecto
a	ADP	a
serem	AUX.Inf.Plur	ser
considerados	VERB.Part.Masc.Plur	considerar
para	ADP	para
essa	DET.Fem.Sing	esse
construção	NOUN.Fem.Sing	construção
,	PUNCT.Comma	,
tais	DET.Fem.Plur	tal
como	ADV	como
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
elementos	NOUN.Masc.Plur	elemento
econômicos	ADJ.Masc.Plur	econômico
e	CCONJ	e
políticos	ADJ.Masc.Plur	político
que	PRON.Rel.Masc.Plur	que
envolvem	VERB.Fin.Plur	envolver
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
tecnologias	NOUN.Fem.Plur	tecnologia
da	ADP_DET.Fem.Sing	de_o
informação	NOUN.Fem.Sing	informação
e	CCONJ	e
comunicação	NOUN.Fem.Sing	comunicação
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
região	NOUN.Fem.Sing	região
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
não	ADV	não
estão	AUX.Fin.Plur	estar
em	ADP	em
discussão	NOUN.Fem.Sing	discussão
somente	ADV	somente
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
matemáticos	ADJ.Masc.Plur	matemático
em	ADP	em
si	PRON.Sing	si
,	PUNCT.Comma	,
mas	CCONJ	mas
as	DET.Fem.Plur	o
condições	NOUN.Fem.Plur	condição
e	CCONJ	e
restrições[^82	NUM	<unknown>
]	PUNCT.Par.Right	_
que	SCONJ	que
cada	DET.Fem.Sing	cada
situação	NOUN.Fem.Sing	situação
impõe	VERB.Fin.Sing	impor
ao	ADP_DET.Masc.Sing	a_o
seu	DET.Masc.Sing	seu
estudo	NOUN.Masc.Sing	estudo
.	PUNCT.Sent	.
E	CCONJ	e
tanto	ADV	tanto
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
quanto	ADV	quanto
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
desenvolvem	VERB.Fin.Plur	desenvolver
aprendizagens	NOUN.Fem.Plur	aprendizagem
:	PUNCT.Colon	:
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
,	PUNCT.Comma	,
atuando	VERB.Ger	atuar
como	ADP	como
organizador	NOUN.Masc.Sing	organizador
de	ADP	de
projetos	NOUN.Masc.Plur	projeto
,	PUNCT.Comma	,
programas	NOUN.Masc.Plur	programa
e	CCONJ	e
situações	NOUN.Fem.Plur	situação
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
que	PRON.Rel.Masc.Sing	que
protagoniza	VERB.Fin.Sing	protagonizar
com	ADP	com
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
as	DET.Fem.Plur	o
situações	NOUN.Fem.Plur	situação
didáticas[^83	ADJ.Fem.Plur	<unknown>
]	PUNCT.Par.Right	_
e	CCONJ	e
sinaliza	VERB.Fin.Sing	sinalizar
as	DET.Fem.Plur	o
estratégias	NOUN.Fem.Plur	estratégia
e	CCONJ	e
caminhos	NOUN.Masc.Plur	caminho
mais	ADV	mais
férteis	ADJ.Masc.Plur	fértil
para	ADP	para
que	SCONJ	que
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
elabore	VERB.Fin.Sing	elaborar
seu	DET.Masc.Sing	seu
feedback	NOUN.Masc.Sing	feedback
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
saber	NOUN.Masc.Sing	saber
,	PUNCT.Comma	,
então	ADV	então
,	PUNCT.Comma	,
constrói	VERB.Fin.Sing	construir
-se	PRON.Masc.Sing	se
na	ADP_DET.Fem.Sing	em_o
dinâmica	NOUN.Fem.Sing	dinâmica
