##	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
projetar	VERB.Inf	projetar
as	DET.Fem.Plur	o
necessidades	NOUN.Fem.Plur	necessidade
da	ADP_DET.Fem.Sing	de_o
coletividade	NOUN.Fem.Sing	coletividade
,	PUNCT.Comma	,
sistematizar	VERB.Inf	sistematizar
essas	DET.Fem.Plur	esse
decisões	NOUN.Fem.Plur	decisão
,	PUNCT.Comma	,
prever	VERB.Inf	prever
ações	NOUN.Fem.Plur	ação
futuras	ADJ.Fem.Plur	futuro
.	PUNCT.Sent	.
Desta	ADP_DET.Fem.Sing	de_este
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
planejamento	NOUN.Masc.Sing	planejamento
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
ato	NOUN.Masc.Sing	ato
intrinsecamente	ADV	intrinsecamente
educativo	ADJ.Masc.Sing	educativo
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
um	DET.Masc.Sing	um
ato	NOUN.Masc.Sing	ato
político	ADJ.Masc.Sing	político
,	PUNCT.Comma	,
pois	SCONJ	pois
possui	VERB.Fin.Sing	possuir
uma	DET.Fem.Sing	um
intencionalidade	NOUN.Fem.Sing	intencionalidade
própria	ADJ.Fem.Sing	próprio
e	CCONJ	e
está	AUX.Fin.Sing	estar
relacionado	VERB.Part.Masc.Sing	relacionar
com	ADP	com
o	DET.Masc.Sing	o
ato	NOUN.Masc.Sing	ato
de	ADP	de
planejar	VERB.Inf	planejar
e	CCONJ	e
conduzir	VERB.Inf	conduzir
as	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
públicas	ADJ.Fem.Plur	público
.	PUNCT.Sent	.
Para	ADP	para
Gadotti	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2004	NUM	2004
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
“	PUNCT.Quot	“
não	ADV	não
se	PRON	se
constrói	VERB.Fin.Sing	construir
um	DET.Masc.Sing	um
projeto	NOUN.Masc.Sing	projeto
sem	ADP	sem
uma	DET.Fem.Sing	um
direção	NOUN.Fem.Sing	direção
política	ADJ.Fem.Sing	político
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
norte	NOUN.Masc.Sing	norte
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
rumo	NOUN.Masc.Sing	rumo
.	PUNCT.Sent	.
Por	ADP	por
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
todo	DET.Masc.Sing	todo
projeto	NOUN.Masc.Sing	projeto
pedagógico	ADJ.Masc.Sing	pedagógico
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
é	AUX.Fin.Sing	ser
também	ADV	também
político	ADJ.Masc.Sing	político
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Entretanto	ADV	entretanto
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
as	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
tenham	VERB.Fin.Plur	ter
essa	DET.Fem.Sing	esse
visão	NOUN.Fem.Sing	visão
da	ADP_DET.Fem.Sing	de_o
força	NOUN.Fem.Sing	força
política	ADJ.Fem.Sing	político
do	ADP_DET.Masc.Sing	de_o
PPP	PROPN.Masc.Sing	PPP
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
necessárias	ADJ.Fem.Plur	necessário
mudanças	NOUN.Fem.Plur	mudança
de	ADP	de
posturas	NOUN.Fem.Plur	postura
e	CCONJ	e
de	ADP	de
mentalidades	NOUN.Fem.Plur	mentalidade
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
entender	VERB.Inf	entender
que	SCONJ	que
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
planejar	VERB.Inf	planejar
não	ADV	não
existe	VERB.Fin.Sing	existir
por	ADP	por
si	PRON.Sing	si
só	ADV	só
,	PUNCT.Comma	,
e	CCONJ	e
sim	ADV	sim
pela	ADP_DET.Fem.Sing	por_o
compreensão	NOUN.Fem.Sing	compreensão
e	CCONJ	e
decisão	NOUN.Fem.Sing	decisão
do	ADP_DET.Masc.Sing	de_o
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
pessoas	NOUN.Fem.Plur	pessoa
envolvidas	VERB.Part.Fem.Plur	envolver
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
escolar	ADJ.Masc.Sing	escolar
.	PUNCT.Sent	.
Autonomia	NOUN.Fem.Sing	autonomia
,	PUNCT.Comma	,
gestão	NOUN.Fem.Sing	gestão
democrática	ADJ.Fem.Sing	democrático
e	CCONJ	e
cidadania	NOUN.Fem.Sing	cidadania
são	AUX.Fin.Plur	ser
termos	NOUN.Masc.Plur	termo
que	PRON.Rel.Masc.Plur	que
devem	AUX.Fin.Plur	dever
ter	VERB.Inf	ter
um	DET.Masc.Sing	um
significado	NOUN.Masc.Sing	significado
muito	ADV	muito
claro	ADJ.Masc.Sing	claro
para	ADP	para
os	DET.Masc.Plur	o
sujeitos	NOUN.Masc.Plur	sujeito
educativos	ADJ.Masc.Plur	educativo
.	PUNCT.Sent	.
Quando	ADV	quando
estes	PRON.Masc.Plur	este
se	PRON.Masc.Plur	se
apropriam	VERB.Fin.Plur	apropriar
desses	ADP_DET.Masc.Plur	de_esse
conceitos	NOUN.Masc.Plur	conceito
,	PUNCT.Comma	,
passam	AUX.Fin.Plur	passar
a	ADP	a
ter	VERB.Inf	ter
uma	DET.Fem.Sing	um
consciência	NOUN.Fem.Sing	consciência
emancipatória	ADJ.Fem.Sing	<unknown>
que	PRON.Rel.Fem.Sing	que
não	ADV	não
parte	VERB.Fin.Sing	partir
apenas	ADV	apenas
da	ADP_DET.Fem.Sing	de_o
crítica	NOUN.Fem.Sing	crítico
pura	ADJ.Fem.Sing	puro
sem	ADP	sem
fundamentação	NOUN.Fem.Sing	fundamentação
,	PUNCT.Comma	,
mas	CCONJ	mas
de	ADP	de
uma	DET.Fem.Sing	um
visão	NOUN.Fem.Sing	visão
crítica	ADJ.Fem.Sing	crítico
a	ADP	a
respeito	NOUN.Masc.Sing	respeito
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
qual	DET.Rel.Masc.Sing	qual
conseguem	VERB.Fin.Plur	conseguir
ler	VERB.Inf	ler
e	CCONJ	e
intervir	VERB.Inf	intervir
.	PUNCT.Sent	.
Ao	ADP	ao
se	PRON	se
pensar	VERB.Inf.Sing	pensar
no	ADP_DET.Masc.Sing	em_o
PPP	PROPN.Masc.Sing	PPP
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
levar	VERB.Inf	levar
em	ADP	em
consideração	NOUN.Fem.Sing	consideração
a	DET.Fem.Sing	o
história	NOUN.Fem.Sing	história
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
seus	DET.Masc.Plur	seu
currículos	NOUN.Masc.Plur	currículo
,	PUNCT.Comma	,
suas	DET.Fem.Plur	seu
relações	NOUN.Fem.Plur	relação
,	PUNCT.Comma	,
sua	DET.Fem.Sing	seu
identidade	NOUN.Fem.Sing	identidade
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
clima	NOUN.Masc.Sing	clima
escolar	ADJ.Masc.Sing	escolar
e	CCONJ	e
sua	DET.Fem.Sing	seu
relação	NOUN.Fem.Sing	relação
com	ADP	com
a	DET.Fem.Sing	o
comunidade	NOUN.Fem.Sing	comunidade
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
já	ADV	já
está	AUX.Fin.Sing	estar
“	PUNCT.Quot	“
instituído	VERB.Part.Masc.Sing	instituir
”	PUNCT.Quot	”
,	PUNCT.Comma	,
aquilo	PRON.Masc.Sing	aquilo
que	PRON.Rel.Masc.Sing	que
está	AUX.Fin.Sing	estar
estabelecido	VERB.Part.Masc.Sing	estabelecer
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
sociais	ADJ.Fem.Plur	social
de	ADP	de
gestores	NOUN.Masc.Plur	gestor
,	PUNCT.Comma	,
coordenadores	NOUN.Masc.Plur	coordenador
,	PUNCT.Comma	,
professores	NOUN.Masc.Plur	professor
,	PUNCT.Comma	,
alunos	NOUN.Masc.Plur	aluno
,	PUNCT.Comma	,
demais	DET.Masc.Plur	demais
funcionários	NOUN.Masc.Plur	funcionário
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
e	CCONJ	e
seus	DET.Masc.Plur	seu
demais	DET.Masc.Plur	demais
usuários	NOUN.Masc.Plur	usuário
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
esse	DET.Masc.Sing	esse
movimento	NOUN.Masc.Sing	movimento
de	ADP	de
discussões	NOUN.Fem.Plur	discussão
,	PUNCT.Comma	,
diálogos	NOUN.Masc.Plur	diálogo
e	CCONJ	e
análises	NOUN.Fem.Plur	análise
dessa	ADP_DET.Fem.Sing	de_esse
realidade	NOUN.Fem.Sing	realidade
que	PRON.Rel.Fem.Sing	que
está	AUX.Fin.Sing	estar
posta	VERB.Part.Fem.Sing	pôr
levará	VERB.Fin.Sing	levar
a	ADP	a
confrontamentos	NOUN.Masc.Plur	confrontamento
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
apresenta	VERB.Fin.Sing	apresentar
e	CCONJ	e
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
queremos	VERB.Fin.Plur	querer
melhorar	VERB.Inf	melhorar
nessa	ADP_DET.Fem.Sing	em_esse
realidade	NOUN.Fem.Sing	realidade
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
servirá	VERB.Fin.Sing	servir
de	ADP	de
embasamento	NOUN.Masc.Sing	embasamento
para	ADP	para
construção	NOUN.Fem.Sing	construção
desse	ADP_DET.Masc.Sing	de_esse
projeto	NOUN.Masc.Sing	projeto
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
PPP	PROPN.Masc.Sing	PPP
não	ADV	não
se	PRON	se
dará	VERB.Fin.Sing	dar
de	ADP	de
forma	NOUN.Fem.Sing	forma
idealística	ADJ.Fem.Sing	idealístico
,	PUNCT.Comma	,
ou	CCONJ	ou
por	ADP	por
reflexão	NOUN.Fem.Sing	reflexão
de	ADP	de
um	DET.Masc.Sing	um
pequeno	ADJ.Masc.Sing	pequeno
grupo	NOUN.Masc.Sing	grupo
,	PUNCT.Comma	,
e	CCONJ	e
deverá	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
construída	VERB.Part.Fem.Sing	construir
partindo	VERB.Ger	partir
do	ADP_DET.Masc.Sing	de_o
reconhecimento	NOUN.Masc.Sing	reconhecimento
das	ADP_DET.Fem.Plur	de_o
identidades	NOUN.Fem.Plur	identidade
existentes	ADJ.Fem.Plur	existente
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
mediante	ADP	mediante
o	DET.Masc.Sing	o
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
posicionamento	NOUN.Masc.Sing	posicionamento
reflexivo	ADJ.Masc.Sing	reflexivo
e	CCONJ	e
crítico	ADJ.Masc.Sing	crítico
sobre	ADP	sobre
o	DET.Masc.Sing	o
ideal	NOUN.Masc.Sing	ideal
que	PRON.Rel.Masc.Sing	que
temos	VERB.Fin.Plur	ter
de	ADP	de
homem	NOUN.Masc.Sing	homem
e	CCONJ	e
de	ADP	de
sociedade	NOUN.Fem.Sing	sociedade
e	CCONJ	e
as	DET.Fem.Plur	o
ações	NOUN.Fem.Plur	ação
educativas	ADJ.Fem.Plur	educativo
relacionadas	VERB.Part.Fem.Plur	relacionar
aos	ADP_DET.Masc.Plur	a_o
tipos	NOUN.Masc.Plur	tipo
e	CCONJ	e
características	NOUN.Fem.Plur	característica
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
que	PRON.Rel.Masc.Plur	que
tornarão	VERB.Fin.Plur	tornar
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
que	PRON.Rel.Fem.Sing	que
queremos	VERB.Fin.Plur	querer
(	PUNCT.Par.Left	(
PADILHA	PROPN.Masc.Sing	Padilha
,	PUNCT.Comma	,
2008	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
18	NUM	18
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
quando	ADV	quando
há	VERB.Fin.Sing	haver
um	DET.Masc.Sing	um
empoderamento	NOUN.Masc.Sing	empoderamento
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
escolar	ADJ.Masc.Sing	escolar
pelos	ADP_DET.Masc.Plur	por_o
seus	DET.Masc.Plur	seu
sujeitos	NOUN.Masc.Plur	sujeito
,	PUNCT.Comma	,
deixa	AUX.Fin.Sing	deixar
de	ADP	de
ser	AUX.Inf	ser
espaço	NOUN.Masc.Sing	espaço
e	CCONJ	e
passa	AUX.Fin.Sing	passar
a	ADP	a
ser	AUX.Inf	ser
território	NOUN.Masc.Sing	território
de	ADP	de
ação	NOUN.Fem.Sing	ação
política	ADJ.Fem.Sing	político
,	PUNCT.Comma	,
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
econômica	ADJ.Fem.Sing	econômico
e	CCONJ	e
natural	ADJ.Fem.Sing	natural
,	PUNCT.Comma	,
onde	ADV	onde
será	AUX.Fin.Sing	ser
construída	VERB.Part.Fem.Sing	construir
uma	DET.Fem.Sing	um
ação	NOUN.Fem.Sing	ação
educativa	ADJ.Fem.Sing	educativo
concreta	ADJ.Fem.Sing	concreto
tão	ADV	tão
almejada	VERB.Part.Fem.Sing	almejar
por	ADP	por
eles	PRON.Masc.Plur	eles
.	PUNCT.Sent	.
Quando	ADV	quando
os	DET.Masc.Plur	o
sujeitos	NOUN.Masc.Plur	sujeito
se	PRON.Masc.Plur	se
veem	VERB.Fin.Plur	ver
como	ADP	como
parte	NOUN	parte
das	ADP_DET.Fem.Plur	de_o
tomadas	NOUN.Fem.Plur	tomado
de	ADP	de
decisões	NOUN.Fem.Plur	decisão
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
instaura	VERB.Fin.Sing	instaurar
-se	PRON	se
um	DET.Masc.Sing	um
sentimento	NOUN.Masc.Sing	sentimento
de	ADP	de
pertencimento	NOUN.Masc.Sing	pertencimento
do	ADP_DET.Masc.Sing	de_o
sujeito	NOUN.Masc.Sing	sujeito
com	ADP	com
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
em	ADP	em
que	PRON.Rel.Fem.Sing	que
ele	PRON.Masc.Sing	ele
faz	VERB.Fin.Sing	fazer
parte	NOUN.Fem.Sing	parte
,	PUNCT.Comma	,
encontra	VERB.Fin.Sing	encontrar
sua	DET.Fem.Sing	seu
identidade	NOUN.Fem.Sing	identidade
,	PUNCT.Comma	,
deseja	VERB.Fin.Sing	desejar
estar	AUX.Inf	estar
presente	ADJ.Fem.Sing	presente
nas	ADP_DET.Fem.Plur	em_o
decisões	NOUN.Fem.Plur	decisão
,	PUNCT.Comma	,
toma	VERB.Fin.Sing	tomar
-as	PRON.Fem.Plur	elas
como	ADP	como
suas	DET.Fem.Plur	seu
,	PUNCT.Comma	,
acompanha	VERB.Fin.Sing	acompanhar
as	DET.Fem.Plur	o
ações	NOUN.Fem.Plur	ação
a	ADP	a
serem	AUX.Inf.Plur	ser
implementadas	VERB.Part.Fem.Plur	implementar
,	PUNCT.Comma	,
tenta	VERB.Fin.Sing	tentar
modificá	VERB.Inf	<unknown>
-las	PRON.Fem.Plur	elas
quando	ADV	quando
necessário	ADJ.Masc.Sing	necessário
,	PUNCT.Comma	,
enfim	ADV	enfim
,	PUNCT.Comma	,
torna	VERB.Fin.Sing	tornar
-se	PRON	se
um	DET.Masc.Sing	um
agente	NOUN.Masc.Sing	agente
de	ADP	de
transformação	NOUN.Fem.Sing	transformação
social	ADJ.Fem.Sing	social
.	PUNCT.Sent	.
Uma	DET.Fem.Sing	um
ação	NOUN.Fem.Sing	ação
basilar	ADJ.Fem.Sing	basilar
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
educativas	ADJ.Fem.Plur	educativo
democráticas	ADJ.Fem.Plur	democrático
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
planejamento	NOUN.Masc.Sing	planejamento
do	ADP_DET.Masc.Sing	de_o
PPP	PROPN.Masc.Sing	PPP
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
construído	VERB.Part.Masc.Sing	construir
num	ADP_DET.Masc.Sing	em_um
processo	NOUN.Masc.Sing	processo
participativo	ADJ.Masc.Sing	participativo
e	CCONJ	e
dialógico	ADJ.Masc.Sing	dialógico
,	PUNCT.Comma	,
dando	VERB.Ger	dar
,	PUNCT.Comma	,
assim	ADV	assim
:	PUNCT.Colon	:
>	SYM	>
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
um	DET.Masc.Sing	um
novo	ADJ.Masc.Sing	novo
sentido	NOUN.Masc.Sing	sentido
à	ADP_DET.Fem.Sing	a_o
atividade	NOUN.Fem.Sing	atividade
de	ADP	de
planejar	VERB.Inf	planejar
quando	ADV	quando
afirmamos	VERB.Fin.Plur	afirmar
que	SCONJ	que
esse	DET.Masc.Sing	esse
processo	NOUN.Masc.Sing	processo
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
dialógico	ADJ.Masc.Sing	dialógico
.	PUNCT.Sent	.
Queremos	VERB.Fin.Plur	querer
reconhecer	VERB.Inf	reconhecer
que	SCONJ	que
a	DET.Fem.Sing	o
razão	NOUN.Fem.Sing	razão
é	AUX.Fin.Sing	ser
inseparável	ADJ.Fem.Sing	inseparável
da	ADP_DET.Fem.Sing	de_o
emoção	NOUN.Fem.Sing	emoção
quando	ADV	quando
dizemos	VERB.Fin.Plur	dizer
que	SCONJ	que
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
organizar	VERB.Inf	organizar
as	DET.Fem.Plur	o
prioridades	NOUN.Fem.Plur	prioridade
e	CCONJ	e
as	DET.Fem.Plur	o
ações	NOUN.Fem.Plur	ação
escolares	ADJ.Fem.Plur	escolar
e	CCONJ	e
educacionais	ADJ.Fem.Plur	educacional
para	ADP	para
construir	VERB.Inf	construir
projetos	NOUN.Masc.Plur	projeto
e	CCONJ	e
políticas	NOUN.Fem.Plur	política
emancipadoras	ADJ.Fem.Plur	<unknown>
(	PUNCT.Par.Left	(
PADILHA	PROPN.Masc.Sing	Padilha
,	PUNCT.Comma	,
2001	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
25	NUM	25
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
da	ADP_DET.Fem.Sing	de_o
elaboração	NOUN.Fem.Sing	elaboração
e	CCONJ	e
execução	NOUN.Fem.Sing	execução
da	ADP_DET.Fem.Sing	de_o
proposta	NOUN.Fem.Sing	proposta
pedagógica	ADJ.Fem.Sing	pedagógico
vinculada	VERB.Part.Fem.Sing	vincular
à	ADP_DET.Fem.Sing	a_o
participação	NOUN.Fem.Sing	participação
com	ADP	com
as	DET.Fem.Plur	o
famílias	NOUN.Fem.Plur	família
e	CCONJ	e
a	DET.Fem.Sing	o
comunidade	NOUN.Fem.Sing	comunidade
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
criando	VERB.Ger	criar
processos	NOUN.Masc.Plur	processo
de	ADP	de
integração	NOUN.Fem.Sing	integração
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
com	ADP	com
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
já	ADV	já
é	AUX.Fin.Sing	ser
prática	NOUN.Fem.Sing	prática
legitimada	VERB.Part.Fem.Sing	legitimar
com	ADP	com
a	DET.Fem.Sing	o
LDB/96	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
em	ADP	em
seus	DET.Masc.Plur	seu
artigos	NOUN.Masc.Plur	artigo
12	NUM	12
e	CCONJ	e
14	NUM	14
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
regulamenta	VERB.Fin.Sing	regulamentar
a	DET.Fem.Sing	o
estrutura	NOUN.Fem.Sing	estrutura
e	CCONJ	e
o	DET.Masc.Sing	o
funcionamento	NOUN.Masc.Sing	funcionamento
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
.	PUNCT.Sent	.
Considerando	VERB.Ger	considerar
o	DET.Masc.Sing	o
PPP	PROPN.Masc.Sing	PPP
como	ADP	como
um	DET.Masc.Sing	um
exercício	NOUN.Masc.Sing	exercício
para	ADP	para
a	DET.Fem.Sing	o
autonomia	NOUN.Fem.Sing	autonomia
e	CCONJ	e
gestão	NOUN.Fem.Sing	gestão
democrática	ADJ.Fem.Sing	democrático
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
este	DET.Masc.Sing	este
documento	NOUN.Masc.Sing	documento
precisa	VERB.Fin.Sing	precisar
ser	AUX.Inf	ser
o	DET.Masc.Sing	o
condutor	NOUN.Masc.Sing	condutor
das	ADP_DET.Fem.Plur	de_o
ações	NOUN.Fem.Plur	ação
administrativas	ADJ.Fem.Plur	administrativo
,	PUNCT.Comma	,
pedagógicas	ADJ.Fem.Plur	pedagógico
e	CCONJ	e
didáticas	ADJ.Fem.Plur	didático
nas	ADP_DET.Fem.Plur	em_o
instituições	NOUN.Fem.Plur	instituição
escolares	ADJ.Fem.Plur	escolar
,	PUNCT.Comma	,
e	CCONJ	e
sua	DET.Fem.Sing	seu
construção	NOUN.Fem.Sing	construção
precisa	VERB.Fin.Sing	precisar
estar	AUX.Inf	estar
em	ADP	em
sintonia	NOUN.Fem.Sing	sintonia
com	ADP	com
as	DET.Fem.Plur	o
diretrizes	NOUN.Fem.Plur	diretriz
da	ADP_DET.Fem.Sing	de_o
política	NOUN.Fem.Sing	política
educacional	ADJ.Fem.Sing	educacional
para	ADP	para
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
pedagógico	ADJ.Masc.Sing	pedagógico
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Parecer	NOUN.Masc.Sing	parecer
CNE/CEB	PROPN.Masc.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
05/2011	NUM	@card@
pontua	VERB.Fin.Sing	pontuar
que	SCONJ	que
“	PUNCT.Quot	“
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
uma	NUM	um
das	ADP_DET.Fem.Plur	de_o
tarefas	NOUN.Fem.Plur	tarefa
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
elaboração	NOUN.Fem.Sing	elaboração
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
projeto	NOUN.Masc.Sing	projeto
Político	ADJ.Masc.Sing	político
Pedagógico	ADJ.Masc.Sing	pedagógico
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
de	ADP	de
refletir	VERB.Inf	refletir
sobre	ADP	sobre
sua	DET.Fem.Sing	seu
intencionalidade	NOUN.Fem.Sing	intencionalidade
educativa	ADJ.Fem.Sing	educativo
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Resolução	NOUN.Fem.Sing	resolução
CNE/CEB	PROPN.Fem.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
02/2012	NUM	@card@
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
estabelecer	VERB.Inf	estabelecer
as	PRON.Fem.Plur	elas
DCNEM	VERB.Fin.Plur	<unknown>
,	PUNCT.Comma	,
determina	VERB.Fin.Sing	determinar
a	DET.Fem.Sing	o
reescrita	VERB.Part.Fem.Sing	reescrever
do	ADP_DET.Masc.Sing	de_o
