###	VERB.Fin.Sing	<unknown>
2013	NUM	@card@
)	PUNCT.Par.Right	)
quando	ADV	quando
estabelece	VERB.Fin.Sing	estabelecer
que	SCONJ	que
as	DET.Fem.Plur	o
características	NOUN.Fem.Plur	característica
regionais	ADJ.Fem.Plur	regional
e	CCONJ	e
locais	ADJ.Fem.Plur	local
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
história	NOUN.Fem.Sing	história
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
meio	ADJ.Masc.Sing	meio
ambiente	NOUN.Masc.Sing	ambiente
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
economia	NOUN.Fem.Sing	economia
precisam	VERB.Fin.Plur	precisar
estar	AUX.Inf	estar
presentes	ADJ.Masc.Plur	presente
neste	ADP_DET.Masc.Sing	em_este
Currículo	NOUN.Masc.Sing	currículo
,	PUNCT.Comma	,
propondo	VERB.Ger	propor
ainda	ADV	ainda
interdisciplinaridade	NOUN.Fem.Sing	interdisciplinaridade
e	CCONJ	e
a	DET.Fem.Sing	o
contextualização	NOUN.Fem.Sing	contextualização
como	ADP	como
princípios	NOUN.Masc.Plur	princípio
para	ADP	para
ampliar	VERB.Inf	ampliar
as	DET.Fem.Plur	o
inúmeras	ADJ.Fem.Plur	inúmero
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
interação	NOUN.Fem.Sing	interação
entre	ADP	entre
os	DET.Masc.Plur	o
diversos	DET.Masc.Plur	diversos
componentes	NOUN.Masc.Plur	componente
e	CCONJ	e
suas	DET.Fem.Plur	seu
respectivas	ADJ.Fem.Plur	respectivo
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
propõe	VERB.Fin.Sing	propor
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
elaboração	NOUN.Fem.Sing	elaboração
de	ADP	de
um	DET.Masc.Sing	um
documento	NOUN.Masc.Sing	documento
que	PRON.Rel.Masc.Sing	que
valorize	VERB.Fin.Sing	valorizar
as	DET.Fem.Plur	o
características	NOUN.Fem.Plur	característica
do	ADP_DET.Masc.Sing	de_o
lugar	NOUN.Masc.Sing	lugar
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
região	NOUN.Fem.Sing	região
em	ADP	em
sua	DET.Fem.Sing	seu
totalidade	NOUN.Fem.Sing	totalidade
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
a	DET.Fem.Sing	o
relação	NOUN.Fem.Sing	relação
do	ADP_DET.Masc.Sing	de_o
local	NOUN.Masc.Sing	local
com	ADP	com
o	DET.Masc.Sing	o
global	ADJ.Masc.Sing	global
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
assim	ADV	assim
um	DET.Masc.Sing	um
entendimento	NOUN.Masc.Sing	entendimento
amplo	ADJ.Masc.Sing	amplo
e	CCONJ	e
contextualizado	VERB.Part.Masc.Sing	<unknown>
à	ADP_DET.Fem.Sing	a_o
sua	DET.Fem.Sing	seu
vida	NOUN.Fem.Sing	vida
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
valorar	VERB.Inf	valorar
a	DET.Fem.Sing	o
identidade	NOUN.Fem.Sing	identidade
e	CCONJ	e
o	DET.Masc.Sing	o
sentimento	NOUN.Masc.Sing	sentimento
de	ADP	de
pertencimento	NOUN.Masc.Sing	pertencimento
do	ADP_DET.Masc.Sing	de_o
lugar	NOUN.Masc.Sing	lugar
para	ADP	para
garantir	VERB.Inf	garantir
aos	ADP_DET.Masc.Plur	a_o
alunos	NOUN.Masc.Plur	aluno
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
da	ADP_DET.Fem.Sing	de_o
importância	NOUN.Fem.Sing	importância
do	ADP_DET.Masc.Sing	de_o
sujeito	NOUN.Masc.Sing	sujeito
do	ADP_DET.Masc.Sing	de_o
lugar	NOUN.Masc.Sing	lugar
no	ADP_DET.Masc.Sing	em_o
exercício	NOUN.Masc.Sing	exercício
de	ADP	de
sua	DET.Fem.Sing	seu
vida	NOUN.Fem.Sing	vida
cidadã	ADJ.Fem.Sing	cidadão
.	PUNCT.Sent	.
Assim	ADV	assim
o	DET.Masc.Sing	o
Documento	NOUN.Masc.Sing	documento
Curricular	ADJ.Masc.Sing	curricular
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
se	PRON.Masc.Sing	se
organiza	VERB.Fin.Sing	organizar
a	ADP	a
partir	NOUN	partir
de	ADP	de
eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
,	PUNCT.Comma	,
subeixos	NOUN.Masc.Plur	subeixo
e	CCONJ	e
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
aos	ADP_PRON.Masc.Plur	a_o
quais	PRON.Rel.Masc.Plur	qual
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
estão	AUX.Fin.Plur	estar
vinculadas	VERB.Part.Fem.Plur	vincular
para	ADP	para
possibilitar	VERB.Inf	possibilitar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
nos	ADP_DET.Masc.Plur	em_o
anos	NOUN.Masc.Plur	ano
finais	ADJ.Masc.Plur	final
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
;	PUNCT.Semicolon	;
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
estrutura	NOUN.Fem.Sing	estrutura
definida	VERB.Part.Fem.Sing	definir
tem	VERB.Fin.Sing	ter
-se	PRON.Fem.Sing	se
:	PUNCT.Colon	:
O	DET.Masc.Sing	o
eixo	NOUN.Masc.Sing	eixo
“	PUNCT.Quot	“
O	DET.Masc.Sing	o
Espaço/Tempo	NOUN.Masc.Sing	<unknown>
e	CCONJ	e
suas	DET.Fem.Plur	seu
Transformações	NOUN.Fem.Plur	transformação
”	PUNCT.Quot	”
está	AUX.Fin.Sing	estar
constituído	VERB.Part.Masc.Sing	constituir
pelos	ADP_DET.Masc.Plur	por_o
subeixos	NOUN.Masc.Plur	subeixo
(	PUNCT.Par.Left	(
1	NUM	1
)	PUNCT.Par.Right	)
Natureza	PROPN.Sing	Natureza
,	PUNCT.Comma	,
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
tecnologias	NOUN.Fem.Plur	tecnologia
e	CCONJ	e
a	DET.Fem.Sing	o
transformação	NOUN.Fem.Sing	transformação
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
Amazônico	ADJ.Masc.Sing	amazônico
;	PUNCT.Semicolon	;
(	PUNCT.Par.Left	(
2	NUM	2
)	PUNCT.Par.Right	)
A	DET.Fem.Sing	o
paisagem	NOUN.Fem.Sing	paisagem
Amazônica	ADJ.Fem.Sing	amazônico
como	ADP	como
produto	NOUN.Masc.Sing	produto
da	ADP_DET.Fem.Sing	de_o
relação	NOUN	relação
homem/natureza	NOUN.Fem.Sing	homem/natureza
;	PUNCT.Semicolon	;
e	CCONJ	e
(	PUNCT.Par.Left	(
3	NUM	3
)	PUNCT.Par.Right	)
O	DET.Masc.Sing	o
Campo	PROPN.Masc.Sing	Campo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
ribeirinho	ADJ.Masc.Sing	ribeirinho
e	CCONJ	e
a	DET.Fem.Sing	o
cidade	NOUN.Fem.Sing	cidade
como	ADP	como
formações	NOUN.Fem.Plur	formação
socioespaciais	ADJ.Fem.Plur	socioespacial
,	PUNCT.Comma	,
propondo	VERB.Ger	propor
um	DET.Masc.Sing	um
entendimento	NOUN.Masc.Sing	entendimento
sobre	ADP	sobre
a	DET.Fem.Sing	o
concepção	NOUN.Fem.Sing	concepção
de	ADP	de
Amazônia	PROPN.Fem.Sing	Amazônia
no	ADP_DET.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
tange	VERB.Fin.Sing	tanger
a	ADP	a
território	NOUN.Masc.Sing	território
,	PUNCT.Comma	,
a	ADP	a
meio	ADJ.Masc.Sing	meio
ambiente	NOUN.Masc.Sing	ambiente
e	CCONJ	e
aos	ADP_DET.Masc.Plur	a_o
múltiplos	ADJ.Masc.Plur	múltiplo
usos	NOUN.Masc.Plur	uso
e	CCONJ	e
formas	NOUN.Fem.Plur	forma
de	ADP	de
apropriação	NOUN.Fem.Sing	apropriação
da	ADP_DET.Fem.Sing	de_o
região	NOUN.Fem.Sing	região
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
eixo	NOUN.Masc.Sing	eixo
“	PUNCT.Quot	“
Linguagem	NOUN.Fem.Sing	linguagem
e	CCONJ	e
suas	DET.Fem.Plur	seu
Formas	NOUN.Fem.Plur	forma
Comunicativas	ADJ.Fem.Plur	comunicativo
”	PUNCT.Quot	”
abrange	VERB.Fin.Sing	abranger
o	DET.Masc.Sing	o
subeixo	NOUN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
1	NUM	1
)	PUNCT.Par.Right	)
A	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
cartográfica	ADJ.Fem.Sing	cartográfico
como	ADP	como
produção	NOUN.Fem.Sing	produção
humana	ADJ.Fem.Sing	humano
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
tempos	NOUN.Masc.Plur	tempo
e	CCONJ	e
espaços	NOUN.Masc.Plur	espaço
na	ADP_DET.Fem.Sing	em_o
Amazônia	PROPN.Fem.Sing	Amazônia
,	PUNCT.Comma	,
isso	PRON.Masc.Sing	isso
por	ADP	por
que	SCONJ	que
a	DET.Fem.Sing	o
cartografia	NOUN.Fem.Sing	cartografia
e	CCONJ	e
os	DET.Masc.Plur	o
documentos	NOUN.Masc.Plur	documento
se	PRON.Masc.Plur	se
constituem	VERB.Fin.Plur	constituir
em	ADP	em
meios	NOUN.Masc.Plur	meio
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
e/ou	NOUN.Masc.Sing	e/ou
entendimento	NOUN.Masc.Sing	entendimento
de	ADP	de
um	DET.Masc.Sing	um
lugar	NOUN.Masc.Sing	lugar
com	ADP	com
suas	DET.Fem.Plur	seu
dinâmicas	NOUN.Fem.Plur	dinâmica
e	CCONJ	e
características	NOUN.Fem.Plur	característica
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
eixo	NOUN.Masc.Sing	eixo
“	PUNCT.Quot	“
Valores	PROPN.Sing	Valores
à	ADP_DET.Fem.Sing	a_o
Vida	PROPN.Sing	Vida
Social	PROPN.Sing	Social
”	PUNCT.Quot	”
é	AUX.Fin.Sing	ser
composto	VERB.Part.Masc.Sing	compor
pelos	ADP_DET.Masc.Plur	por_o
subeixos	NOUN.Masc.Plur	subeixo
(	PUNCT.Par.Left	(
1	NUM	1
)	PUNCT.Par.Right	)
Participação	PROPN.Sing	Participação
social	ADJ.Fem.Sing	social
como	ADP	como
garantia	NOUN.Fem.Sing	garantia
de	ADP	de
direitos	NOUN.Masc.Plur	direito
na	ADP_DET.Fem.Sing	em_o
Amazônia	PROPN.Fem.Sing	Amazônia
;	PUNCT.Semicolon	;
e	CCONJ	e
(	PUNCT.Par.Left	(
2	NUM	2
)	PUNCT.Par.Right	)
Produção	NOUN.Fem.Sing	produção
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
material/imaterial	ADJ.Fem.Sing	material/imaterial
e	CCONJ	e
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
sustentável	ADJ.Masc.Sing	sustentável
dos	ADP_DET.Masc.Plur	de_o
recursos	NOUN.Masc.Plur	recurso
naturais	ADJ.Masc.Plur	natural
na	ADP_DET.Fem.Sing	em_o
Amazônia	PROPN.Fem.Sing	Amazônia
;	PUNCT.Semicolon	;
neles	ADP_PRON.Masc.Plur	em_ele
há	VERB.Fin.Sing	haver
uma	DET.Fem.Sing	um
discussão	NOUN.Fem.Sing	discussão
nas	ADP_DET.Fem.Plur	em_o
formas	NOUN.Fem.Plur	forma
de	ADP	de
apropriação	NOUN.Fem.Sing	apropriação
e	CCONJ	e
nos	ADP_DET.Masc.Plur	em_o
usos	NOUN.Masc.Plur	uso
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
amazônico	ADJ.Masc.Sing	amazônico
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
a	DET.Fem.Sing	o
dinâmica	NOUN.Fem.Sing	dinâmica
demográfica	ADJ.Fem.Sing	demográfico
e	CCONJ	e
espacial	ADJ.Fem.Sing	espacial
,	PUNCT.Comma	,
além	ADV	além
do	ADP_DET.Masc.Sing	de_o
entendimento	NOUN.Masc.Sing	entendimento
sobre	ADP	sobre
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
do	ADP_DET.Masc.Sing	de_o
equilíbrio	NOUN.Masc.Sing	equilíbrio
ecológico	ADJ.Masc.Sing	ecológico
para	ADP	para
a	DET.Fem.Sing	o
manutenção	NOUN.Fem.Sing	manutenção
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
sustentabilidade	NOUN.Fem.Sing	sustentabilidade
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
discussão	NOUN.Fem.Sing	discussão
poderá	AUX.Fin.Sing	poder
contribuir	VERB.Inf	contribuir
para	ADP	para
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
propostas	NOUN.Fem.Plur	proposta
pedagógicas	ADJ.Fem.Plur	pedagógico
que	PRON.Rel.Fem.Plur	que
possibilitem	VERB.Fin.Plur	possibilitar
aos	ADP_DET.Masc.Plur	a_o
alunos	NOUN.Masc.Plur	aluno
a	ADP	a
aprendizagem	NOUN.Fem.Sing	aprendizagem
de	ADP	de
atitudes	NOUN.Fem.Plur	atitude
para	ADP	para
o	DET.Masc.Sing	o
consumo	NOUN.Masc.Sing	consumo
mais	ADV	mais
consciente	ADJ.Masc.Sing	consciente
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
minimizem	VERB.Fin.Plur	minimizar
os	DET.Masc.Plur	o
impactos	NOUN.Masc.Plur	impacto
ao	ADP_DET.Masc.Sing	a_o
meio	NOUN.Masc.Sing	meio
e	CCONJ	e
colaborem	VERB.Fin.Plur	colaborar
para	ADP	para
o	DET.Masc.Sing	o
bem-estar	NOUN.Masc.Sing	bem-estar
das	ADP_DET.Fem.Plur	de_o
gerações	NOUN.Fem.Plur	geração
atuais	ADJ.Fem.Plur	atual
,	PUNCT.Comma	,
sem	ADP	sem
comprometer	VERB.Inf	comprometer
a	DET.Fem.Sing	o
segurança	NOUN.Fem.Sing	segurança
das	ADP_DET.Fem.Plur	de_o
gerações	NOUN.Fem.Plur	geração
futuras	ADJ.Fem.Plur	futuro
.	PUNCT.Sent	.
Ainda	ADV	ainda
foi	AUX.Fin.Sing	ser
considerada	VERB.Part.Fem.Sing	considerar
neste	ADP_DET.Masc.Sing	em_este
componente	NOUN.Masc.Sing	componente
a	DET.Fem.Sing	o
dignidade	NOUN.Fem.Sing	dignidade
humana	ADJ.Fem.Sing	humano
como	ADP	como
um	DET.Masc.Sing	um
bem	NOUN.Masc.Sing	bem
a	ADP	a
ser	AUX.Inf	ser
preservado	VERB.Part.Masc.Sing	preservar
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
discutir	VERB.Inf	discutir
com	ADP	com
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
a	ADP	a
importância	NOUN.Fem.Sing	importância
de	ADP	de
adaptar	VERB.Inf	adaptar
os	DET.Masc.Plur	o
espaços	NOUN.Masc.Plur	espaço
coletivos	ADJ.Masc.Plur	coletivo
para	ADP	para
a	DET.Fem.Sing	o
promoção	NOUN.Fem.Sing	promoção
de	ADP	de
acessibilidades	NOUN.Fem.Plur	acessibilidade
em	ADP	em
atendimentos	NOUN.Masc.Plur	atendimento
às	ADP_DET.Fem.Plur	a_o
diferentes	ADJ.Fem.Plur	diferente
necessidades	NOUN.Fem.Plur	necessidade
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
eixo	NOUN.Masc.Sing	eixo
“	PUNCT.Quot	“
Cultura	NOUN	cultura
e	CCONJ	e
Identidade	NOUN	identidade
”	PUNCT.Quot	”
corresponde	VERB.Fin.Sing	corresponder
ao	ADP_DET.Masc.Sing	a_o
subeixo	NOUN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
1	NUM	1
)	PUNCT.Par.Right	)
Fontes	NOUN.Fem.Plur	fonte
histórico/geográficas	ADJ.Fem.Plur	histórico/geográfico
e	CCONJ	e
memória	NOUN.Fem.Sing	memória
cultural	ADJ.Fem.Sing	cultural
Amazônica	ADJ.Fem.Sing	amazônico
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
uma	DET.Fem.Sing	um
avaliação	NOUN.Fem.Sing	avaliação
sobre	ADP	sobre
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
valorização	NOUN.Fem.Sing	valorização
dos	ADP_DET.Masc.Plur	de_o
diversos	ADJ.Masc.Plur	diverso
tipos	NOUN.Masc.Plur	tipo
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
sejam	AUX.Fin.Plur	ser
eles	PRON.Masc.Plur	eles
cientificamente	ADV	cientificamente
validados	VERB.Part.Masc.Plur	validar
ou	CCONJ	ou
não	ADV	não
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
possibilita	VERB.Fin.Sing	possibilitar
destacar	VERB.Inf	destacar
os	PRON.Masc.Plur	o
saberes	VERB.Fin.Sing	saber
popularmente	ADV	popularmente
construídos	VERB.Part.Masc.Plur	construir
na	ADP_DET.Fem.Sing	em_o
Amazônia	PROPN.Fem.Sing	Amazônia
paraense	ADJ.Fem.Sing	paraense
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
concepção	NOUN.Fem.Sing	concepção
de	ADP	de
cultura	NOUN.Fem.Sing	cultura
e	CCONJ	e
identidade	NOUN.Fem.Sing	identidade
trazida	VERB.Part.Fem.Sing	trazer
pelo	ADP_DET.Masc.Sing	por_o
subeixo	NOUN.Masc.Sing	<unknown>
assegura	VERB.Fin.Sing	assegurar
aos	ADP_DET.Masc.Plur	a_o
sujeitos	NOUN.Masc.Plur	sujeito
compreender	VERB.Inf	compreender
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
tradicionais	ADJ.Masc.Plur	tradicional
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
atividades	NOUN.Fem.Plur	atividade
artísticas	ADJ.Fem.Plur	artístico
para	ADP	para
a	DET.Fem.Sing	o
valorização	NOUN.Fem.Sing	valorização
da	ADP_DET.Fem.Sing	de_o
identidade	NOUN.Fem.Sing	identidade
e	CCONJ	e
cultura	NOUN.Fem.Sing	cultura
dos	ADP_DET.Masc.Plur	de_o
povos	NOUN.Masc.Plur	povo
da	ADP_DET.Fem.Sing	de_o
Amazônia	PROPN.Fem.Sing	Amazônia
,	PUNCT.Comma	,
reconhecendo	VERB.Ger	reconhecer
os	DET.Masc.Plur	o
mitos	NOUN.Masc.Plur	mito
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
crendices	NOUN.Fem.Plur	crendice
populares	ADJ.Fem.Plur	popular
relacionadas	VERB.Part.Fem.Plur	relacionar
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
alimentação	NOUN.Fem.Sing	alimentação
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
reconhecer	VERB.Inf	reconhecer
os	DET.Masc.Plur	o
procedimentos	NOUN.Masc.Plur	procedimento
utilizados	VERB.Part.Masc.Plur	utilizar
pelas	ADP_DET.Fem.Plur	por_o
populações	NOUN.Fem.Plur	população
tradicionais	ADJ.Fem.Plur	tradicional
no	ADP_DET.Masc.Sing	em_o
cultivo	NOUN.Masc.Sing	cultivo
de	ADP	de
espécies	NOUN.Fem.Plur	espécie
amazônicas	ADJ.Fem.Plur	amazônico
úteis	ADJ.Fem.Plur	útil
à	ADP_DET.Fem.Sing	a_o
vida	NOUN.Fem.Sing	vida
humana	ADJ.Fem.Sing	humano
e	CCONJ	e
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
dos	ADP_DET.Masc.Plur	de_o
recursos	NOUN.Masc.Plur	recurso
naturais	ADJ.Masc.Plur	natural
amazônicas	ADJ.Fem.Plur	amazônico
como	ADP	como
fonte	NOUN.Fem.Sing	fonte
de	ADP	de
matéria	NOUN.Fem.Sing	matéria
prima	ADJ.Fem.Sing	primo
para	ADP	para
as	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
industriais	ADJ.Fem.Plur	industrial
,	PUNCT.Comma	,
inclusive	ADV	inclusive
de	ADP	de
alimentos	NOUN.Masc.Plur	alimento
,	PUNCT.Comma	,
de	ADP	de
cosméticos	NOUN.Masc.Plur	cosmético
e	CCONJ	e
de	ADP	de
medicamentos	NOUN.Masc.Plur	medicamento
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
Estudos	NOUN.Masc.Plur	estudo
Amazônicos	ADJ.Masc.Plur	amazônico
teve	VERB.Fin.Sing	ter
ainda	ADV	ainda
como	ADP	como
base	NOUN.Fem.Sing	base
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
de	ADP	de
Geografia	PROPN.Sing	Geografia
e	CCONJ	e
História	PROPN.Fem.Sing	História
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
Anos	NOUN.Masc.Plur	ano
Finais	ADJ.Masc.Plur	final
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
isso	PRON.Masc.Sing	isso
porque	SCONJ	porque
propõem	VERB.Fin.Plur	propor
objetivos	NOUN.Masc.Plur	objetivo
e	CCONJ	e
até	ADP	até
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
acerca	ADV	acerca
das	ADP_DET.Fem.Plur	de_o
características	NOUN.Fem.Plur	característica
histórico/geográficas	ADJ.Fem.Plur	histórico/geográfico
da	ADP_DET.Fem.Sing	de_o
região	NOUN.Fem.Sing	região
;	PUNCT.Semicolon	;
além	ADV	além
do	ADP_DET.Masc.Sing	de_o
mais	NOUN.Masc.Sing	mais
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
os	DET.Masc.Plur	o
profissionais	NOUN.Masc.Plur	profissional
licenciados	VERB.Part.Masc.Plur	licenciar
em	ADP	em
Geografia	PROPN.Sing	Geografia
e/ou	NOUN.Masc.Sing	e/ou
História	PROPN.Fem.Sing	História
que	PRON.Rel.Masc.Plur	que
estão	AUX.Fin.Plur	estar
habilitados	VERB.Part.Masc.Plur	habilitar
para	ADP	para
ministrarem	VERB.Fin.Plur	ministrar
Estudos	NOUN.Masc.Plur	estudo
Amazônicos	ADJ.Masc.Plur	amazônico
nas	ADP_DET.Fem.Plur	em_o
escolas	NOUN.Fem.Plur	escola
.	PUNCT.Sent	.
Vale	VERB.Fin.Sing	valer
ressaltar	VERB.Inf	ressaltar
que	SCONJ	que
diante	ADV	diante
da	ADP_DET.Fem.Sing	de_o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
adentrar	VERB.Inf	adentrar
mais	ADV	mais
sobre	ADP	sobre
o	DET.Masc.Sing	o
ensinamento	NOUN.Masc.Sing	ensinamento
dos	ADP_DET.Masc.Plur	de_o
Estudos	NOUN.Masc.Plur	estudo
Amazônicos	ADJ.Masc.Plur	amazônico
e	CCONJ	e
por	ADP	por
compor	VERB.Inf	compor
a	DET.Fem.Sing	o
parte	NOUN.Fem.Sing	parte
diversificada	VERB.Part.Fem.Sing	diversificar
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
estadual	ADJ.Masc.Sing	estadual
não	ADV	não
apresenta	VERB.Fin.Sing	apresentar
habilidades	NOUN.Fem.Plur	habilidade
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
algumas	DET.Fem.Plur	algum
habilidades	NOUN.Fem.Plur	habilidade
específicas	ADJ.Fem.Plur	específico
foram	AUX.Fin.Plur	ser
criadas	VERB.Part.Fem.Plur	criar
