##	VERB.Fin.Sing	<unknown>
educação	NOUN.Fem.Sing	educação
escolar	ADJ.Fem.Sing	escolar
formal	ADJ.Fem.Sing	formal
de	ADP	de
qualidade	NOUN.Fem.Sing	qualidade
e	CCONJ	e
permanência	NOUN.Fem.Sing	permanência
com	ADP	com
sucesso	NOUN.Masc.Sing	sucesso
,	PUNCT.Comma	,
respeitando	VERB.Ger	respeitar
e	CCONJ	e
valorizando	VERB.Ger	valorizar
as	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
de	ADP	de
vida	NOUN.Fem.Sing	vida
dos	ADP_DET.Masc.Plur	de_o
educandos	NOUN.Masc.Plur	<unknown>
e	CCONJ	e
educandas	NOUN.Fem.Plur	<unknown>
e	CCONJ	e
de	ADP	de
suas	DET.Fem.Plur	seu
famílias	NOUN.Fem.Plur	família
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
visa	VERB.Fin.Sing	visar
fortalecer	VERB.Inf	fortalecer
a	DET.Fem.Sing	o
dimensão	NOUN.Fem.Sing	dimensão
humana	ADJ.Fem.Sing	humano
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
através	ADV	através
da	ADP_DET.Fem.Sing	de_o
vivência	NOUN.Fem.Sing	vivência
de	ADP	de
valores	NOUN.Masc.Plur	valor
,	PUNCT.Comma	,
tais	DET.Fem.Plur	tal
como	ADV	como
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
criticidade	NOUN.Fem.Sing	criticidade
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
sensibilidade	NOUN.Fem.Sing	sensibilidade
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
autonomia	NOUN.Fem.Sing	autonomia
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
protagonismo	NOUN.Masc.Sing	protagonismo
juvenil	ADJ.Masc.Sing	juvenil
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
em	ADP	em
sociedade	NOUN.Fem.Sing	sociedade
e	CCONJ	e
a	DET.Fem.Sing	o
criatividade	NOUN.Fem.Sing	criatividade
,	PUNCT.Comma	,
entre	ADP	entre
outros	DET.Masc.Plur	outro
valores	NOUN.Masc.Plur	valor
que	PRON.Rel.Masc.Plur	que
possibilitem	VERB.Fin.Plur	possibilitar
aos	ADP_DET.Masc.Plur	a_o
socieducandos	NOUN.Masc.Plur	<unknown>
uma	DET.Fem.Sing	um
formação	NOUN.Fem.Sing	formação
com	ADP	com
dignidade	NOUN.Fem.Sing	dignidade
,	PUNCT.Comma	,
identidade	NOUN.Fem.Sing	identidade
amazônica	ADJ.Fem.Sing	amazônico
e	CCONJ	e
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
futuro	NOUN.Masc.Sing	futuro
.	PUNCT.Sent	.
No	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
tange	VERB.Fin.Sing	tanger
as	DET.Fem.Plur	o
definições	NOUN.Fem.Plur	definição
metodológicas	ADJ.Fem.Plur	metodológico
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
de	ADP	de
educação	NOUN.Fem.Sing	educação
é	AUX.Fin.Sing	ser
orientada	VERB.Part.Fem.Sing	orientar
com	ADP	com
base	NOUN	base
na	ADP_DET.Fem.Sing	em_o
Pedagogia	NOUN.Fem.Sing	pedagogia
Libertadora	ADJ.Fem.Sing	libertador
de	ADP	de
Paulo	PROPN.Masc.Sing	Paulo
Freire	PROPN.Sing	Freire
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
trabalhar	VERB.Inf	trabalhar
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
escolar	ADJ.Fem.Sing	escolar
na	ADP_DET.Fem.Sing	em_o
socioeducação	NOUN.Fem.Sing	socioeducação
via	ADP	via
tema	NOUN.Masc.Sing	tema
gerador	ADJ.Masc.Sing	gerador
,	PUNCT.Comma	,
partindo	VERB.Ger	partir
da	ADP_DET.Fem.Sing	de_o
problematização	NOUN.Fem.Sing	problematização
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
concreta	ADJ.Fem.Sing	concreto
,	PUNCT.Comma	,
proporciona	VERB.Fin.Sing	proporcionar
a	DET.Fem.Sing	o
reflexão	NOUN.Fem.Sing	reflexão
do	ADP_DET.Masc.Sing	de_o
sujeito	NOUN.Masc.Sing	sujeito
sobre	ADP	sobre
sua	DET.Fem.Sing	seu
transformação	NOUN.Fem.Sing	transformação
pessoal	ADJ.Fem.Sing	pessoal
e	CCONJ	e
social	ADJ.Fem.Sing	social
(	PUNCT.Par.Left	(
FREIRE	NOUN.Masc.Sing	freire
,	PUNCT.Comma	,
1987	NUM	1987
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
231	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Sustentado	VERB.Part.Masc.Sing	sustentar
teórico-conceitualmente	ADV	teórico-conceitualmente
,	PUNCT.Comma	,
sobretudo	ADV	sobretudo
nos	ADP_DET.Masc.Plur	em_o
referenciais	NOUN.Masc.Plur	referencial
de	ADP	de
Paulo	PROPN.Masc.Sing	Paulo
Freire	PROPN.Sing	Freire
,	PUNCT.Comma	,
Stuart	PROPN.Masc.Sing	Stuart
Hall	PROPN.Sing	Hall
e	CCONJ	e
Antônio	PROPN.Masc.Sing	Antônio
Carlos	PROPN.Sing	Carlos
Gomes	PROPN.Sing	Gomes
da	ADP_DET.Fem.Sing	de_o
Costa	PROPN.Sing	Costa
,	PUNCT.Comma	,
busca	VERB.Fin.Sing	buscar
-se	PRON	se
,	PUNCT.Comma	,
nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
definições	NOUN.Fem.Plur	definição
de	ADP	de
um	DET.Masc.Sing	um
currículo	NOUN.Masc.Sing	currículo
escolar	ADJ.Masc.Sing	escolar
que	PRON.Rel.Masc.Sing	que
construa	VERB.Fin.Sing	construir
novos	ADJ.Masc.Plur	novo
cenários	NOUN.Masc.Plur	cenário
de	ADP	de
interlocução	NOUN.Fem.Sing	interlocução
com	ADP	com
os	DET.Masc.Plur	o
eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
,	PUNCT.Comma	,
tais	DET.Fem.Plur	tal
como	ADV	como
:	PUNCT.Colon	:
educação	NOUN.Fem.Sing	educação
e	CCONJ	e
direitos	NOUN.Masc.Plur	direito
humanos	ADJ.Masc.Plur	humano
;	PUNCT.Semicolon	;
adolescências	NOUN.Fem.Plur	adolescência
e	CCONJ	e
juventude	NOUN.Fem.Sing	juventude
;	PUNCT.Semicolon	;
cultura	NOUN.Fem.Sing	cultura
e	CCONJ	e
identidade	NOUN.Fem.Sing	identidade
e	CCONJ	e
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
conforme	ADV	conforme
exposto	VERB.Part.Masc.Sing	expor
nos	ADP_DET.Masc.Plur	em_o
eixos	NOUN.Masc.Plur	eixo
a	ADP	a
seguir	VERB.Inf	seguir
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
**Educação	NOUN.Fem.Sing	**Educação
e	CCONJ	e
Direitos	PROPN.Sing	Direitos
Humanos:**	PROPN.Sing	<unknown>
envolve	VERB.Fin.Sing	envolver
a	DET.Fem.Sing	o
promoção	NOUN.Fem.Sing	promoção
e	CCONJ	e
a	DET.Fem.Sing	o
vivência	NOUN.Fem.Sing	vivência
dos	ADP_DET.Masc.Plur	de_o
valores	NOUN.Masc.Plur	valor
da	ADP_DET.Fem.Sing	de_o
liberdade	NOUN.Fem.Sing	liberdade
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
igualdade	NOUN.Fem.Sing	igualdade
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
cooperação	NOUN.Fem.Sing	cooperação
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
justiça	NOUN.Fem.Sing	justiça
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
tolerância	NOUN.Fem.Sing	tolerância
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
paz	NOUN.Fem.Sing	paz
.	PUNCT.Sent	.
Estes	DET.Masc.Plur	este
elementos	NOUN.Masc.Plur	elemento
são	AUX.Fin.Plur	ser
fundamentais	ADJ.Masc.Plur	fundamental
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
de	ADP	de
uma	DET.Fem.Sing	um
cultura	NOUN.Fem.Sing	cultura
de	ADP	de
respeito	NOUN.Masc.Sing	respeito
à	ADP_DET.Fem.Sing	a_o
dignidade	NOUN.Fem.Sing	dignidade
humana	ADJ.Fem.Sing	humano
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
torna	VERB.Fin.Sing	tornar
-se	PRON.Masc.Sing	se
necessário	ADJ.Masc.Sing	necessário
entender	VERB.Inf	entender
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
como	ADP	como
formação	NOUN.Fem.Sing	formação
do	ADP_DET.Masc.Sing	de_o
cidadão	NOUN.Masc.Sing	cidadão
participativo	ADJ.Masc.Sing	participativo
,	PUNCT.Comma	,
solidário	ADJ.Masc.Sing	solidário
,	PUNCT.Comma	,
consciente	ADJ.Masc.Sing	consciente
de	ADP	de
seus	DET.Masc.Plur	seu
direitos	NOUN.Masc.Plur	direito
e	CCONJ	e
deveres	NOUN.Masc.Plur	dever
para	ADP	para
associá	VERB.Inf	<unknown>
-la	PRON.Fem.Sing	ela
à	ADP_DET.Fem.Sing	a_o
educação	NOUN.Fem.Sing	educação
em	ADP	em
direitos	NOUN.Masc.Plur	direito
humanos	ADJ.Masc.Plur	humano
.	PUNCT.Sent	.
Trata	VERB.Fin.Sing	tratar
-se	PRON	se
de	ADP	de
um	DET.Masc.Sing	um
ensino	NOUN.Masc.Sing	ensino
permanente	ADJ.Masc.Sing	permanente
,	PUNCT.Comma	,
global	ADJ.Masc.Sing	global
,	PUNCT.Comma	,
complexo	ADJ.Masc.Sing	complexo
,	PUNCT.Comma	,
porém	ADV	porém
possível	ADJ.Masc.Sing	possível
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
de	ADP	de
fundamentar	VERB.Inf	fundamentar
o	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
escolar	ADJ.Masc.Sing	escolar
como	ADP	como
uma	DET.Fem.Sing	um
verdadeira	ADJ.Fem.Sing	verdadeiro
esfera	NOUN.Fem.Sing	esfera
pública	ADJ.Fem.Sing	público
democrática	ADJ.Fem.Sing	democrático
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
**Adolescências	ADJ.Fem.Plur	<unknown>
–	PUNCT.Hyphen	-
Juventudes:**	PROPN.Masc.Sing	<unknown>
visa	VERB.Fin.Sing	visar
a	DET.Fem.Sing	o
desconstrução	NOUN.Fem.Sing	desconstrução
total	ADJ.Fem.Sing	total
das	ADP_DET.Fem.Plur	de_o
formas	NOUN.Fem.Plur	forma
estigmatizadoras	ADJ.Fem.Plur	<unknown>
,	PUNCT.Comma	,
opressoras	ADJ.Fem.Plur	opressor
,	PUNCT.Comma	,
punitivas	ADJ.Fem.Plur	punitivo
,	PUNCT.Comma	,
conformadoras	ADJ.Fem.Plur	conformador
,	PUNCT.Comma	,
frequentemente	ADV	frequentemente
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
sobre	ADP	sobre
a	DET.Fem.Sing	o
adolescência	NOUN.Fem.Sing	adolescência
ou	CCONJ	ou
juventude	NOUN.Fem.Sing	juventude
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
da	ADP_DET.Fem.Sing	de_o
privação	NOUN.Fem.Sing	privação
da	ADP_DET.Fem.Sing	de_o
liberdade	NOUN.Fem.Sing	liberdade
e	CCONJ	e
fora	ADV	fora
dela	ADP_PRON.Fem.Sing	de_ela
.	PUNCT.Sent	.
Com	ADP	com
o	DET.Masc.Sing	o
reconhecimento	NOUN.Masc.Sing	reconhecimento
dos	ADP_DET.Masc.Plur	de_o
jovens	NOUN.Masc.Plur	jovem
como	ADV	como
educandos	ADJ.Masc.Plur	<unknown>
ou	CCONJ	ou
educandas	VERB.Part.Fem.Plur	<unknown>
,	PUNCT.Comma	,
como	ADV	como
sujeito	VERB.Part.Masc.Sing	sujeitar
de	ADP	de
direitos	NOUN.Masc.Plur	direito
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
carregam	VERB.Fin.Plur	carregar
consigo	ADP_PRON.Fem.Sing	com_si
particularidades	NOUN.Fem.Plur	particularidade
individuais	ADJ.Fem.Plur	individual
,	PUNCT.Comma	,
regionais	ADJ.Fem.Plur	regional
,	PUNCT.Comma	,
familiares	ADJ.Fem.Plur	familiar
,	PUNCT.Comma	,
étnicas	ADJ.Fem.Plur	étnico
,	PUNCT.Comma	,
culturais	ADJ.Fem.Plur	cultural
,	PUNCT.Comma	,
políticas	ADJ.Fem.Plur	político
,	PUNCT.Comma	,
econômicas	ADJ.Fem.Plur	econômico
,	PUNCT.Comma	,
raciais	ADJ.Fem.Plur	racial
,	PUNCT.Comma	,
de	ADP	de
gênero	NOUN.Masc.Sing	gênero
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
conteúdos	NOUN.Masc.Plur	conteúdo
curriculares	ADJ.Masc.Plur	curricular
assumem	VERB.Fin.Plur	assumir
uma	DET.Fem.Sing	um
dimensão	NOUN.Fem.Sing	dimensão
social	ADJ.Fem.Sing	social
e	CCONJ	e
real	ADJ.Fem.Sing	real
com	ADP	com
significados	NOUN.Masc.Plur	significado
para	ADP	para
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
**Cultura	VERB.Fin.Sing	<unknown>
e	CCONJ	e
identidade:**	VERB.Fin.Sing	<unknown>
as	DET.Fem.Plur	o
discussões	NOUN.Fem.Plur	discussão
sobre	ADP	sobre
cultura	NOUN.Fem.Sing	cultura
e	CCONJ	e
identidade	NOUN.Fem.Sing	identidade
deverão	AUX.Fin.Plur	dever
exercer	VERB.Inf	exercer
papeis	VERB.Fin.Plur	papar
questionadores	NOUN.Masc.Plur	questionador
,	PUNCT.Comma	,
encaminhando	VERB.Part	encaminhar
para	ADP	para
uma	DET.Fem.Sing	um
compreensão	NOUN.Fem.Sing	compreensão
de	ADP	de
que	SCONJ	que
não	ADV	não
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
entendidos	VERB.Part.Masc.Plur	entender
simplesmente	ADV	simplesmente
como	ADP	como
um	DET.Masc.Sing	um
conglomerado	NOUN.Masc.Sing	conglomerado
de	ADP	de
referências	NOUN.Fem.Plur	referência
duras	ADJ.Fem.Plur	duro
e	CCONJ	e
positivas	ADJ.Fem.Plur	positivo
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
quais	PRON.Rel.Fem.Plur	qual
determinam	VERB.Fin.Plur	determinar
quem	PRON.Int.Masc.Sing	quem
são	AUX.Fin.Plur	ser
educandos	ADJ.Masc.Plur	<unknown>
,	PUNCT.Comma	,
adolescentes	ADJ.Masc.Plur	adolescente
ou	CCONJ	ou
jovens	ADJ.Masc.Plur	jovem
e	CCONJ	e
seu	DET.Masc.Sing	seu
contexto	NOUN.Masc.Sing	contexto
social	ADJ.Masc.Sing	social
de	ADP	de
uma	DET.Fem.Sing	um
maneira	NOUN.Fem.Sing	maneira
fixa	ADJ.Fem.Sing	fixo
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
caso	NOUN.Masc.Sing	caso
,	PUNCT.Comma	,
tanto	ADV	tanto
uma	DET.Fem.Sing	um
categoria	NOUN.Fem.Sing	categoria
como	ADP	como
a	DET.Fem.Sing	o
outra	PRON.Fem.Sing	outro
precisa	VERB.Fin.Sing	precisar
ser	AUX.Inf	ser
trabalhada	VERB.Part.Fem.Sing	trabalhar
a	ADP	a
partir	NOUN	partir
de	ADP	de
aspectos	NOUN.Masc.Plur	aspecto
e	CCONJ	e
fundamentos	NOUN.Masc.Plur	fundamento
que	PRON.Rel.Masc.Plur	que
se	PRON.Masc.Plur	se
encontram	VERB.Fin.Plur	encontrar
a	ADP	a
cada	DET.Masc.Sing	cada
dia	NOUN.Masc.Sing	dia
e	CCONJ	e
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
dias	NOUN.Masc.Plur	dia
no	ADP_DET.Masc.Sing	em_o
cotidiano	ADJ.Masc.Sing	cotidiano
das	ADP_DET.Fem.Plur	de_o
salas	NOUN.Fem.Plur	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
,	PUNCT.Comma	,
construindo	VERB.Ger	construir
e	CCONJ	e
reconstruindo	VERB.Part	reconstruir
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
uma	DET.Fem.Sing	um
escola	NOUN.Fem.Sing	escola
diferente	ADJ.Fem.Sing	diferente
e	CCONJ	e
pluralista	ADJ.Fem.Sing	pluralista
em	ADP	em
seus	DET.Masc.Plur	seu
mais	DET.Masc.Plur	muito
diversos	DET.Masc.Plur	diversos
campos	NOUN.Masc.Plur	campo
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
**Mundo	VERB.Fin.Sing	<unknown>
do	ADP_DET.Masc.Sing	de_o
Trabalho:**	PROPN.Masc.Sing	<unknown>
fazendo	VERB.Ger	fazer
parte	NOUN.Fem.Sing	parte
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
humana	ADJ.Fem.Sing	humano
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
em	ADP	em
suas	DET.Fem.Plur	seu
múltiplas	ADJ.Fem.Plur	múltiplo
dimensões	NOUN.Fem.Plur	dimensão
não	ADV	não
poderá	AUX.Fin.Sing	poder
ficar	AUX.Inf	ficar
extirpado	VERB.Part.Masc.Sing	extirpar
da	ADP_DET.Fem.Sing	de_o
ação	NOUN.Fem.Sing	ação
educativa	ADJ.Fem.Sing	educativo
escolar	ADJ.Fem.Sing	escolar
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
da	ADP_DET.Fem.Sing	de_o
socioeducação	NOUN.Fem.Sing	socioeducação
,	PUNCT.Comma	,
muito	ADV	muito
pelo	ADP_DET.Masc.Sing	por_o
contrário	NOUN.Masc.Sing	contrário
,	PUNCT.Comma	,
deverá	AUX.Fin.Sing	dever
compô	ADJ.Fem.Sing	<unknown>
-lo	PRON.Masc.Sing	ele
de	ADP	de
modo	NOUN	modo
a	ADP	a
tornar	VERB.Inf	tornar
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
escolar	ADJ.Masc.Sing	escolar
mais	ADV	mais
rico	ADJ.Masc.Sing	rico
e	CCONJ	e
efetivo	ADJ.Masc.Sing	efetivo
diante	ADV	diante
das	ADP_DET.Fem.Plur	de_o
necessidades	NOUN.Fem.Plur	necessidade
de	ADP	de
uma	DET.Fem.Sing	um
preparação	NOUN.Fem.Sing	preparação
para	ADP	para
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
para	ADP	para
a	DET.Fem.Sing	o
futura	ADJ.Fem.Sing	futuro
participação	NOUN.Fem.Sing	participação
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
torna	VERB.Fin.Sing	tornar
-se	PRON.Masc.Sing	se
necessário	ADJ.Masc.Sing	necessário
levar	VERB.Inf	levar
,	PUNCT.Comma	,
via	ADP	via
currículo	NOUN.Masc.Sing	currículo
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
adolescentes	ADJ.Masc.Plur	adolescente
ou	CCONJ	ou
jovens	ADJ.Masc.Plur	jovem
a	PRON.Fem.Sing	ela
compreenderem	VERB.Fin.Plur	compreender
que	SCONJ	que
pela	ADP_DET.Fem.Sing	por_o
prática	NOUN.Fem.Sing	prática
ontológica	ADJ.Fem.Sing	ontológico
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
se	PRON.Fem.Sing	se
pode	AUX.Fin.Sing	poder
transformar	VERB.Inf	transformar
a	DET.Fem.Sing	o
natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
e	CCONJ	e
o	DET.Masc.Sing	o
próprio	ADJ.Masc.Sing	próprio
homem	NOUN.Masc.Sing	homem
.	PUNCT.Sent	.
Compreender	VERB.Inf	compreender
a	DET.Fem.Sing	o
complexidade	NOUN.Fem.Sing	complexidade
da	ADP_DET.Fem.Sing	de_o
oferta	NOUN.Fem.Sing	oferta
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
de	ADP	de
Jovens	PROPN.Sing	Jovens
e	CCONJ	e
Adultos	NOUN.Masc.Plur	adulto
no	ADP_DET.Masc.Sing	em_o
Estado	NOUN.Masc.Sing	estado
do	ADP_DET.Masc.Sing	de_o
Pará	PROPN.Masc.Sing	Pará
contribui	VERB.Fin.Sing	contribuir
para	ADP	para
que	DET.Int.Fem.Plur	que
políticas	NOUN.Fem.Plur	política
afirmativas	ADJ.Fem.Plur	afirmativo
se	PRON.Masc.Plur	se
materializem	VERB.Fin.Plur	<unknown>
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
político-pedagógicas-educacionais	ADJ.Fem.Plur	político-pedagógicas-educacional
na	ADP_DET.Fem.Sing	em_o
EJA	NOUN.Fem.Sing	<unknown>
são	AUX.Fin.Plur	ser
essenciais	ADJ.Masc.Plur	essencial
para	ADP	para
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
igualitária	ADJ.Fem.Sing	igualitário
,	PUNCT.Comma	,
emancipatória	ADJ.Fem.Sing	<unknown>
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
oportunize	VERB.Fin.Sing	<unknown>
aos	ADP_DET.Masc.Plur	a_o
alunos	NOUN.Masc.Plur	aluno
,	PUNCT.Comma	,
ao	ADP_PRON.Masc.Sing	a_o
cursarem	VERB.Fin.Plur	cursar
essa	DET.Fem.Sing	esse
modalidade	NOUN.Fem.Sing	modalidade
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
suas	DET.Fem.Plur	seu
potencialidades	NOUN.Fem.Plur	potencialidade
.	PUNCT.Sent	.
