###	VERB.Fin.Sing	<unknown>
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
15	NUM	15
,	PUNCT.Comma	,
grifos	ADJ.Masc.Plur	grifo
nossos	PRON.Masc.Plur	nosso
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Apesar	ADV	apesar
da	ADP_DET.Fem.Sing	de_o
obrigatoriedade	NOUN.Fem.Sing	obrigatoriedade
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
anglófona	ADJ.Fem.Sing	<unknown>
supramencionada	ADJ.Fem.Sing	supramencionado
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
LDB/96	PROPN.Fem.Sing	<unknown>
ressalta	VERB.Fin.Sing	ressaltar
que	SCONJ	que
existe	VERB.Fin.Sing	existir
a	DET.Fem.Sing	o
alternativa	NOUN.Fem.Sing	alternativa
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
,	PUNCT.Comma	,
para	ADP	para
a	DET.Fem.Sing	o
oferta	NOUN.Fem.Sing	oferta
de	ADP	de
outra	DET.Fem.Sing	outro
língua	NOUN.Fem.Sing	língua
estrangeira	ADJ.Fem.Sing	estrangeiro
como	ADP	como
disciplina	NOUN.Fem.Sing	disciplina
optativa	ADJ.Fem.Sing	optativo
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
dependerá	VERB.Fin.Sing	depender
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
de	ADP	de
cada	DET.Masc.Sing	cada
sistema	NOUN.Masc.Sing	sistema
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
demais	DET.Fem.Plur	demais
línguas	NOUN.Fem.Plur	língua
estrangeiras	ADJ.Fem.Plur	estrangeiro
modernas	ADJ.Fem.Plur	moderno
também	ADV	também
poderão	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
ofertadas	VERB.Part.Fem.Plur	ofertar
na	ADP_DET.Fem.Sing	em_o
dimensão	NOUN.Fem.Sing	dimensão
flexível	ADJ.Fem.Sing	flexível
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
em	ADP	em
forma	NOUN.Fem.Sing	forma
de	ADP	de
itinerários	NOUN.Masc.Plur	itinerário
formativos	ADJ.Masc.Plur	formativo
ligados	VERB.Part.Masc.Plur	ligar
à	ADP_DET.Fem.Sing	a_o
área	NOUN.Fem.Sing	área
de	ADP	de
linguagens	NOUN.Fem.Plur	linguagem
e/ou	NOUN.Masc.Sing	e/ou
de	ADP	de
EPT	PROPN.Masc.Sing	EPT
(	PUNCT.Par.Left	(
Educação	PROPN.Fem.Sing	Educação
Profissional	PROPN.Sing	Profissional
Tecnológica	PROPN.Sing	Tecnológica
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
ou	CCONJ	ou
ainda	ADV	ainda
por	ADP	por
meio	NOUN	meio
de	ADP	de
eletivas[^74	NOUN.Masc.Sing	<unknown>
]	PUNCT.Par.Right	_
.	PUNCT.Sent	.
Tecidas	VERB.Part.Fem.Plur	tecer
essas	DET.Fem.Plur	esse
considerações	NOUN.Fem.Plur	consideração
iniciais	ADJ.Fem.Plur	inicial
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
retomar	VERB.Inf	retomar
o	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
do	ADP_DET.Masc.Sing	de_o
inglês	NOUN.Masc.Sing	inglês
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
qualidade	NOUN.Fem.Sing	qualidade
de	ADP	de
Campo	PROPN.Masc.Sing	Campo
de	ADP	de
Saberes	VERB.Fin.Sing	saber
e	CCONJ	e
Práticas	NOUN.Fem.Plur	prática
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Língua	PROPN.Sing	Língua
Inglesa	ADJ.Fem.Sing	inglês
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
referido	VERB.Part.Masc.Sing	referir
idioma	NOUN.Masc.Sing	idioma
>	SYM	>
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
propicia	VERB.Fin.Sing	propiciar
a	DET.Fem.Sing	o
criação	NOUN.Fem.Sing	criação
de	ADP	de
novas	ADJ.Fem.Plur	novo
formas	NOUN.Fem.Plur	forma
de	ADP	de
engajamento	NOUN.Masc.Sing	engajamento
e	CCONJ	e
participação	NOUN.Fem.Sing	participação
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
em	ADP	em
um	DET.Masc.Sing	um
mundo	NOUN.Masc.Sing	mundo
social	ADJ.Masc.Sing	social
cada	DET.Masc.Sing	cada
vez	NOUN.Masc.Sing	vez
mais	ADV	mais
globalizado	ADJ.Masc.Sing	globalizado
e	CCONJ	e
plural	ADJ.Masc.Sing	plural
,	PUNCT.Comma	,
em	ADP	em
que	SCONJ	que
as	DET.Fem.Plur	o
fronteiras	NOUN.Fem.Plur	fronteira
entre	ADP	entre
países	NOUN.Masc.Plur	país
e	CCONJ	e
interesses	NOUN.Masc.Plur	interesse
pessoais	ADJ.Masc.Plur	pessoal
,	PUNCT.Comma	,
locais	ADJ.Masc.Plur	local
,	PUNCT.Comma	,
regionais	ADJ.Masc.Plur	regional
,	PUNCT.Comma	,
nacionais	ADJ.Masc.Plur	nacional
e	CCONJ	e
transnacionais	ADJ.Masc.Plur	transnacional
estão	AUX.Fin.Plur	estar
cada	DET.Masc.Sing	cada
vez	NOUN.Masc.Sing	vez
mais	ADV	mais
difusas	ADJ.Fem.Plur	difuso
e	CCONJ	e
contraditórias	ADJ.Fem.Plur	contraditório
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
pode	AUX.Fin.Sing	poder
possibilitar	VERB.Inf	possibilitar
a	ADP	a
todos	PRON.Masc.Plur	todo
o	DET.Masc.Sing	o
acesso	NOUN.Masc.Sing	acesso
aos	ADP_PRON.Masc.Plur	a_o
saberes	VERB.Fin.Sing	saber
linguísticos	ADJ.Masc.Plur	linguístico
necessários	ADJ.Masc.Plur	necessário
para	ADP	para
engajamento	NOUN.Masc.Sing	engajamento
e	CCONJ	e
participação	NOUN.Fem.Sing	participação
,	PUNCT.Comma	,
contribuindo	VERB.Ger	contribuir
para	ADP	para
o	DET.Masc.Sing	o
agenciamento	NOUN.Masc.Sing	agenciamento
crítico	ADJ.Masc.Sing	crítico
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
para	ADP	para
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
ativa	ADJ.Fem.Sing	ativo
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
ampliar	VERB.Inf	ampliar
as	DET.Fem.Plur	o
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
interação	NOUN.Fem.Sing	interação
e	CCONJ	e
mobilidade	NOUN.Fem.Sing	mobilidade
,	PUNCT.Comma	,
abrindo	VERB.Ger	abrir
novos	ADJ.Masc.Plur	novo
percursos	NOUN.Masc.Plur	percurso
de	ADP	de
construção	NOUN.Fem.Sing	construção
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
de	ADP	de
continuidade	NOUN.Fem.Sing	continuidade
nos	ADP_DET.Masc.Plur	em_o
estudos	NOUN.Masc.Plur	estudo
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
esse	DET.Masc.Sing	esse
caráter	NOUN.Masc.Sing	caráter
formativo	ADJ.Masc.Sing	formativo
que	PRON.Rel.Masc.Sing	que
inscreve	VERB.Fin.Sing	inscrever
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
de	ADP	de
inglês	NOUN.Masc.Sing	inglês
em	ADP	em
uma	DET.Fem.Sing	um
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
educação	NOUN.Fem.Sing	educação
linguística	ADJ.Fem.Sing	linguístico
,	PUNCT.Comma	,
consciente	ADJ.Fem.Sing	consciente
e	CCONJ	e
crítica	ADJ.Fem.Sing	crítico
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
qual	PRON.Rel.Fem.Sing	qual
as	DET.Fem.Plur	o
dimensões	NOUN.Fem.Plur	dimensão
pedagógicas	ADJ.Fem.Plur	pedagógico
e	CCONJ	e
políticas	ADJ.Fem.Plur	político
estão	AUX.Fin.Plur	estar
intrinsecamente	ADV	intrinsecamente
ligadas	VERB.Part.Fem.Plur	ligar
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
239	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Com	ADP	com
base	NOUN	base
no	ADP_DET.Masc.Sing	em_o
excerto	NOUN.Masc.Sing	excerto
supramencionado	ADJ.Masc.Sing	supramencionado
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
anglo-saxônica	ADJ.Fem.Sing	anglo-saxônico
,	PUNCT.Comma	,
por	ADP	por
ser	AUX.Inf	ser
uma	NUM	um
das	ADP_DET.Fem.Plur	de_o
línguas	NOUN.Fem.Plur	língua
mais	ADV	mais
difundidas	VERB.Part.Fem.Plur	difundir
na	ADP_DET.Fem.Sing	em_o
atual	ADJ.Fem.Sing	atual
conjuntura	NOUN.Fem.Sing	conjuntura
,	PUNCT.Comma	,
proporciona	VERB.Fin.Sing	proporcionar
rupturas	NOUN.Fem.Plur	ruptura
com	ADP	com
qualquer	DET.Fem.Sing	qualquer
forma	NOUN.Fem.Sing	forma
de	ADP	de
isolamento	NOUN.Masc.Sing	isolamento
e	CCONJ	e
barreiras	NOUN.Fem.Plur	barreira
fronteiriças	ADJ.Fem.Plur	fronteiriço
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
conforme	ADP	conforme
Phillipson	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
1992	NUM	1992
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
42	NUM	42
,	PUNCT.Comma	,
tradução	NOUN.Fem.Sing	tradução
nossa	DET.Fem.Sing	nosso
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
inglesa	ADJ.Fem.Sing	inglês
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
qualidade	NOUN.Fem.Sing	qualidade
de	ADP	de
língua	NOUN.Fem.Sing	língua
franca[^75	ADJ.Fem.Sing	<unknown>
]	PUNCT.Par.Right	_
,	PUNCT.Comma	,
>	SYM	>
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
é	AUX.Fin.Sing	ser
usada	VERB.Part.Fem.Sing	usar
para	ADP	para
a	DET.Fem.Sing	o
comunicação	NOUN.Fem.Sing	comunicação
entre	ADP	entre
diferentes	DET.Masc.Plur	diferentes
grupos	NOUN.Masc.Plur	grupo
de	ADP	de
pessoas	NOUN.Fem.Plur	pessoa
,	PUNCT.Comma	,
cada	DET.Masc.Sing	cada
grupo	NOUN.Masc.Sing	grupo
falando	VERB.Ger	falar
uma	DET.Fem.Sing	um
língua	NOUN.Fem.Sing	língua
diferente	ADJ.Fem.Sing	diferente
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
franca	ADJ.Fem.Sing	franco
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
uma	DET.Fem.Sing	um
língua	NOUN.Fem.Sing	língua
usada	VERB.Part.Fem.Sing	usar
internacionalmente	ADV	internacionalmente
(	PUNCT.Par.Left	(
ex.	NOUN.Masc.Plur	<unknown>
:	PUNCT.Colon	:
inglês	NOUN.Masc.Sing	inglês
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
nativa	ADJ.Fem.Sing	nativo
de	ADP	de
um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
grupos	NOUN.Masc.Plur	grupo
,	PUNCT.Comma	,
ou	CCONJ	ou
uma	DET.Fem.Sing	um
língua	NOUN.Fem.Sing	língua
que	PRON.Rel.Fem.Sing	que
não	ADV	não
é	AUX.Fin.Sing	ser
falada	VERB.Part.Fem.Sing	falar
por	ADP	por
nenhum	DET.Masc.Sing	nenhum
grupo	NOUN.Masc.Sing	grupo
como	ADP	como
língua	NOUN.Fem.Sing	língua
materna	ADJ.Fem.Sing	materno
,	PUNCT.Comma	,
mas	CCONJ	mas
possui	VERB.Fin.Sing	possuir
uma	DET.Fem.Sing	um
estrutura	NOUN.Fem.Sing	estrutura
e	CCONJ	e
vocabulário	NOUN.Masc.Sing	vocabulário
simplificados	VERB.Part.Masc.Plur	simplificar
,	PUNCT.Comma	,
e	CCONJ	e
é	AUX.Fin.Sing	ser
frequentemente	ADV	frequentemente
uma	DET.Fem.Sing	um
mistura	NOUN.Fem.Sing	mistura
de	ADP	de
duas	NUM	dois
ou	CCONJ	ou
mais	DET.Fem.Plur	muito
línguas	NOUN.Fem.Plur	língua
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
caso	NOUN.Masc.Sing	caso
concreto	ADJ.Masc.Sing	concreto
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
germânica	ADJ.Fem.Sing	germânico
ocidental	ADJ.Fem.Sing	ocidental
supramencionada	ADJ.Fem.Sing	supramencionado
é	AUX.Fin.Sing	ser
utilizada	VERB.Part.Fem.Sing	utilizar
por	ADP	por
diversos	DET.Masc.Plur	diversos
povos	NOUN.Masc.Plur	povo
para	ADP	para
a	DET.Fem.Sing	o
comunicação	NOUN.Fem.Sing	comunicação
internacional	ADJ.Fem.Sing	internacional
,	PUNCT.Comma	,
seja	VERB.Fin.Sing	ser
nas	ADP_DET.Fem.Plur	em_o
áreas	NOUN.Fem.Plur	área
de	ADP	de
comércio	NOUN.Masc.Sing	comércio
internacional	ADJ.Masc.Sing	internacional
,	PUNCT.Comma	,
seja	VERB.Fin.Sing	ser
no	ADP_DET.Masc.Sing	em_o
turismo	NOUN.Masc.Sing	turismo
,	PUNCT.Comma	,
seja	VERB.Fin.Sing	ser
na	ADP_DET.Fem.Sing	em_o
arte	NOUN.Fem.Sing	arte
,	PUNCT.Comma	,
seja	VERB.Fin.Sing	ser
nas	ADP_DET.Fem.Plur	em_o
culturas	NOUN.Fem.Plur	cultura
e	CCONJ	e
seja	VERB.Fin.Sing	ser
nas	ADP_DET.Fem.Plur	em_o
linguagens	NOUN.Fem.Plur	linguagem
.	PUNCT.Sent	.
Quando	ADV	quando
essa	DET.Fem.Sing	esse
perspectiva	NOUN.Fem.Sing	perspectiva
é	AUX.Fin.Sing	ser
integrada	VERB.Part.Fem.Sing	integrar
às	ADP_DET.Fem.Plur	a_o
outras	DET.Fem.Plur	outro
disciplinas	NOUN.Fem.Plur	disciplina
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
do	ADP_DET.Masc.Sing	de_o
inglês	NOUN.Masc.Sing	inglês
possibilita	VERB.Fin.Sing	possibilitar
ao	ADP_DET.Masc.Sing	a_o
aluno	NOUN.Masc.Sing	aluno
uma	DET.Fem.Sing	um
visão	NOUN.Fem.Sing	visão
de	ADP	de
mundo	NOUN.Masc.Sing	mundo
mais	ADV	mais
ampla	ADJ.Fem.Sing	amplo
e	CCONJ	e
razoável	ADJ.Fem.Sing	razoável
à	ADP_DET.Fem.Sing	a_o
inserção	NOUN.Fem.Sing	inserção
na	ADP_DET.Fem.Sing	em_o
globalização	NOUN.Fem.Sing	globalização
.	PUNCT.Sent	.
Neste	ADP_DET.Masc.Sing	em_este
capítulo	NOUN.Masc.Sing	capítulo
,	PUNCT.Comma	,
optou	VERB.Fin.Sing	optar
-se	PRON.Masc.Sing	se
pela	ADP_DET.Fem.Sing	por_o
ótica	NOUN.Fem.Sing	ótica
de	ADP	de
Anthony	PROPN.Masc.Sing	Anthony
Giddens	PROPN.Sing	<unknown>
acerca	ADV	acerca
da	ADP_DET.Fem.Sing	de_o
definição	NOUN.Fem.Sing	definição
de	ADP	de
globalização	NOUN.Fem.Sing	globalização
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
sociólogo	NOUN.Masc.Sing	sociólogo
britânico	ADJ.Masc.Sing	britânico
a	ADP	a
concebe	VERB.Fin.Sing	conceber
como	ADP	como
a	DET.Fem.Sing	o
“	PUNCT.Quot	“
intensificação	NOUN.Fem.Sing	intensificação
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
sociais	ADJ.Fem.Plur	social
mundiais	NOUN.Fem.Plur	mundial
que	PRON.Rel.Fem.Plur	que
unem	VERB.Fin.Plur	unir
localidades	NOUN.Fem.Plur	localidade
distantes	ADJ.Fem.Plur	distante
de	ADP	de
tal	DET.Masc.Sing	tal
modo	NOUN.Masc.Sing	modo
que	PRON.Rel.Masc.Sing	que
os	DET.Masc.Plur	o
acontecimentos	NOUN.Masc.Plur	acontecimento
locais	ADJ.Masc.Plur	local
são	AUX.Fin.Plur	ser
condicionados	VERB.Part.Masc.Plur	condicionar
por	ADP	por
eventos	NOUN.Masc.Plur	evento
que	PRON.Rel.Masc.Plur	que
acontecem	VERB.Fin.Plur	acontecer
a	ADP	a
muitas	DET.Fem.Plur	muito
milhas	NOUN.Fem.Plur	milha
de	ADP	de
distância	NOUN.Fem.Sing	distância
e	CCONJ	e
vice-versa	ADV	vice-versa
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
GIDDENS	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
1990	NUM	1990
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
64	NUM	64
,	PUNCT.Comma	,
tradução	NOUN.Fem.Sing	tradução
nossa	DET.Fem.Sing	nosso
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
campo	NOUN.Masc.Sing	campo
de	ADP	de
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
língua	NOUN.Fem.Sing	língua
estrangeira	ADJ.Fem.Sing	estrangeiro
rompe	VERB.Fin.Sing	romper
as	DET.Fem.Plur	o
fronteiras	NOUN.Fem.Plur	fronteira
e	CCONJ	e
começa	AUX.Fin.Sing	começar
a	ADP	a
vivenciar	VERB.Inf	vivenciar
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
linguística	ADJ.Fem.Sing	linguístico
orientada	VERB.Part.Fem.Sing	orientar
para	ADP	para
a	DET.Fem.Sing	o
interculturalidade	NOUN.Fem.Sing	interculturalidade
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
para	ADP	para
a	DET.Fem.Sing	o
legitimação	NOUN.Fem.Sing	legitimação
das	ADP_DET.Fem.Plur	de_o
diferenças	NOUN.Fem.Plur	diferença
,	PUNCT.Comma	,
tolerância	NOUN.Fem.Sing	tolerância
à	ADP_DET.Fem.Sing	a_o
heterogeneidade	NOUN.Fem.Sing	heterogeneidade
,	PUNCT.Comma	,
e	CCONJ	e
para	ADP	para
o	DET.Masc.Sing	o
entendimento	NOUN.Masc.Sing	entendimento
de	ADP	de
como	ADV	como
os	DET.Masc.Plur	o
empregos	NOUN.Masc.Plur	emprego
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
inglesa	ADJ.Fem.Sing	inglês
,	PUNCT.Comma	,
em	ADP	em
seus	DET.Masc.Plur	seu
contextos	NOUN.Masc.Plur	contexto
locais	ADJ.Masc.Plur	local
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
produzidos	VERB.Part.Masc.Plur	produzir
nas	ADP_DET.Fem.Plur	em_o
diversas	DET.Fem.Plur	diversos
práticas	NOUN.Fem.Plur	prática
sociais	ADJ.Fem.Plur	social
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
proporciona	VERB.Fin.Sing	proporcionar
à	ADP_DET.Fem.Sing	a_o
ponderação	NOUN.Fem.Sing	ponderação
reflexiva	ADJ.Fem.Sing	reflexivo
acerca	ADV	acerca
das	ADP_DET.Fem.Plur	de_o
diversas	DET.Fem.Plur	diversos
concepções	NOUN.Fem.Plur	concepção
de	ADP	de
observar	VERB.Inf	observar
e	CCONJ	e
de	ADP	de
estudar	VERB.Inf	estudar
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
terceiros	NOUN.Masc.Plur	terceiro
e	CCONJ	e
a	ADP	a
si	PRON.Sing	si
próprio	ADJ.Masc.Sing	próprio
.	PUNCT.Sent	.
Tal	DET.Fem.Sing	tal
situação	NOUN.Fem.Sing	situação
coaduna	VERB.Fin.Sing	coadunar
-se	PRON.Masc.Sing	se
ao	ADP_DET.Masc.Sing	a_o
pensamento	NOUN.Masc.Sing	pensamento
de	ADP	de
Freire	PROPN.Sing	Freire
(	PUNCT.Par.Left	(
1977	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
assinalar	VERB.Inf	assinalar
que	SCONJ	que
o	DET.Masc.Sing	o
aprendente	NOUN.Masc.Sing	aprendente
necessita	VERB.Fin.Sing	necessitar
adquirir	VERB.Inf	adquirir
a	DET.Fem.Sing	o
leitura	NOUN.Fem.Sing	leitura
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
para	ADP	para
poder	NOUN.Masc.Sing	poder
modificá	VERB.Fin.Sing	<unknown>
-lo	PRON.Masc.Sing	ele
.	PUNCT.Sent	.
Faz	VERB.Fin.Sing	fazer
-se	PRON	se
necessário	ADJ.Masc.Sing	necessário
suscitar	VERB.Inf	suscitar
no	ADP_PRON.Masc.Sing	em_o
educando	VERB.Part	educar
consciência	NOUN.Fem.Sing	consciência
crítica	ADJ.Fem.Sing	crítico
para	ADP	para
que	SCONJ	que
ele	PRON.Masc.Sing	ele
esteja	AUX.Fin.Sing	estar
preparado	VERB.Part.Masc.Sing	preparar
ao	ADP_DET.Masc.Sing	a_o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
e	CCONJ	e
em	ADP	em
relação	NOUN	relação
ao	ADP_DET.Masc.Sing	a_o
contexto	NOUN.Masc.Sing	contexto
sociopolítico	ADJ.Masc.Sing	sociopolítico
que	PRON.Rel.Masc.Sing	que
o	PRON.Masc.Sing	o
discriminou	VERB.Fin.Sing	discriminar
ou	CCONJ	ou
que	PRON.Rel.Masc.Sing	que
o	PRON.Masc.Sing	o
manipulou	VERB.Fin.Sing	manipular
.	PUNCT.Sent	.
Logo	ADV	logo
,	PUNCT.Comma	,
contextualizando	VERB.Fin.Sing	<unknown>
a	DET.Fem.Sing	o
criticidade	NOUN.Fem.Sing	criticidade
ao	ADP_DET.Masc.Sing	a_o
ensino	NOUN.Masc.Sing	ensino
do	ADP_DET.Masc.Sing	de_o
inglês	NOUN.Masc.Sing	inglês
,	PUNCT.Comma	,
não	ADV	não
basta	VERB.Fin.Sing	bastar
traduzir	VERB.Inf	traduzir
,	PUNCT.Comma	,
a	ADP	a
título	NOUN.Masc.Sing	título
de	ADP	de
ilustração	NOUN.Fem.Sing	ilustração
