###	VERB.Fin.Sing	<unknown>
a	PRON.Fem.Sing	ela
significa	VERB.Fin.Sing	significar
que	SCONJ	que
novos	ADJ.Masc.Plur	novo
conhecimentos	NOUN.Masc.Plur	conhecimento
específicos	ADJ.Masc.Plur	específico
devem	AUX.Fin.Plur	dever
estimular	VERB.Inf	estimular
processos	NOUN.Masc.Plur	processo
mais	ADV	mais
elaborados	VERB.Part.Masc.Plur	elaborar
de	ADP	de
reflexão	NOUN.Fem.Sing	reflexão
e	CCONJ	e
de	ADP	de
abstração	NOUN.Fem.Sing	abstração
.	PUNCT.Sent	.
Para	ADP	para
alcançar	VERB.Inf	alcançar
essas	DET.Fem.Plur	esse
recomendações	NOUN.Fem.Plur	recomendação
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
promover	VERB.Inf	promover
a	DET.Fem.Sing	o
inter-relação	NOUN.Fem.Sing	inter-relação
entre	ADP	entre
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
da	ADP_DET.Fem.Sing	de_o
Matemática	PROPN.Fem.Sing	Matemática
e	CCONJ	e
as	DET.Fem.Plur	o
demais	DET.Fem.Plur	demais
áreas	NOUN.Fem.Plur	área
caracterizando	VERB.Part	caracterizar
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
interdisciplinaridade	NOUN.Fem.Sing	interdisciplinaridade
.	PUNCT.Sent	.
Deste	ADP_DET.Masc.Sing	de_este
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
para	ADP	para
pôr	VERB.Inf	pôr
em	ADP	em
ação	NOUN.Fem.Sing	ação
a	ADP	a
interdisciplinaridade	NOUN.Fem.Sing	interdisciplinaridade
,	PUNCT.Comma	,
recorre	VERB.Fin.Sing	recorrer
-se	PRON.Masc.Sing	se
a	ADP	a
alguns	PRON.Masc.Plur	algum
dos	ADP_DET.Masc.Plur	de_o
Temas	PROPN.Masc.Sing	Temas
Contemporâneos	ADJ.Masc.Plur	contemporâneo
Transversais	ADJ.Masc.Plur	transversal
(	PUNCT.Par.Left	(
TCTs	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Esses	DET.Masc.Plur	esse
temas	NOUN.Masc.Plur	tema
possibilitam	VERB.Fin.Plur	possibilitar
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
dos	ADP_DET.Masc.Plur	de_o
Campos	PROPN.Masc.Plur	Campos
dos	ADP_DET.Masc.Plur	de_o
Saberes	VERB.Fin.Sing	saber
e	CCONJ	e
Práticas	NOUN.Fem.Plur	prática
da	ADP_DET.Fem.Sing	de_o
Matemática	PROPN.Fem.Sing	Matemática
,	PUNCT.Comma	,
inúmeras	ADJ.Fem.Plur	inúmero
articulações	NOUN.Fem.Plur	articulação
com	ADP	com
as	DET.Fem.Plur	o
demais	DET.Fem.Plur	demais
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
através	ADV	através
de	ADP	de
seus	DET.Masc.Plur	seu
respectivos	ADJ.Masc.Plur	respectivo
Campos	PROPN.Masc.Plur	Campos
de	ADP	de
Saberes	VERB.Fin.Sing	saber
e	CCONJ	e
Práticas	NOUN.Fem.Plur	prática
.	PUNCT.Sent	.
Isto	PRON.Masc.Sing	isto
posto	VERB.Fin.Sing	postar
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
apontados	VERB.Part.Masc.Plur	apontar
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
como	ADP	como
macroáreas	NOUN.Fem.Plur	macroárea
temáticas	ADJ.Fem.Plur	temático
:	PUNCT.Colon	:
Cidadania	NOUN.Fem.Sing	cidadania
e	CCONJ	e
Civismo	NOUN.Masc.Sing	civismo
,	PUNCT.Comma	,
Ciência	PROPN.Sing	Ciência
e	CCONJ	e
Tecnologia	PROPN.Sing	Tecnologia
,	PUNCT.Comma	,
Economia	PROPN.Fem.Sing	Economia
,	PUNCT.Comma	,
Meio	PROPN.Sing	Meio
Ambiente	PROPN.Sing	Ambiente
e	CCONJ	e
Saúde	PROPN.Sing	Saúde
,	PUNCT.Comma	,
e	CCONJ	e
a	ADP	a
partir	NOUN	partir
destes	ADP_PRON.Masc.Plur	de_este
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
originados	VERB.Part.Masc.Plur	originar
os	DET.Masc.Plur	o
quinze	NUM	quinze
Temas	PROPN.Masc.Sing	Temas
Contemporâneos	ADJ.Masc.Plur	contemporâneo
que	PRON.Rel.Masc.Plur	que
envolvem	VERB.Fin.Plur	envolver
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
do	ADP_DET.Masc.Sing	de_o
cidadão	NOUN.Masc.Sing	cidadão
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
local	ADJ.Fem.Sing	local
,	PUNCT.Comma	,
regional	ADJ.Fem.Sing	regional
e	CCONJ	e
global	ADJ.Fem.Sing	global
.	PUNCT.Sent	.
Além	ADV	além
desses	ADP_DET.Masc.Plur	de_esse
temas	NOUN.Masc.Plur	tema
,	PUNCT.Comma	,
acrescenta	VERB.Fin.Sing	acrescentar
-se	PRON	se
o	DET.Masc.Sing	o
interculturalismo	NOUN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
entender	VERB.Inf	entender
que	SCONJ	que
a	DET.Fem.Sing	o
interação	NOUN.Fem.Sing	interação
entre	ADP	entre
as	DET.Fem.Plur	o
culturas	NOUN.Fem.Plur	cultura
deva	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
baseada	VERB.Part.Fem.Sing	basear
na	ADP_DET.Fem.Sing	em_o
reciprocidade	NOUN.Fem.Sing	reciprocidade
e	CCONJ	e
,	PUNCT.Comma	,
com	ADP	com
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
venha	AUX.Fin.Sing	vir
favorecer	VERB.Inf	favorecer
o	DET.Masc.Sing	o
convívio	NOUN.Masc.Sing	convívio
e	CCONJ	e
integração	NOUN.Fem.Sing	integração
,	PUNCT.Comma	,
pautadas	VERB.Part.Fem.Plur	pautar
em	ADP	em
uma	DET.Fem.Sing	um
relação	NOUN.Fem.Sing	relação
de	ADP	de
respeito	NOUN.Masc.Sing	respeito
pela	ADP_DET.Fem.Sing	por_o
diversidade	NOUN.Fem.Sing	diversidade
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
enriquecimento	NOUN.Masc.Sing	enriquecimento
mútuo	ADJ.Masc.Sing	mútuo
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
se	PRON.Masc.Sing	se
propor	VERB.Inf	propor
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Financeira	ADJ.Fem.Sing	financeiro
para	ADP	para
Cidadania	NOUN.Fem.Sing	cidadania
,	PUNCT.Comma	,
pode	AUX.Fin.Sing	poder
-se	PRON	se
fazer	VERB.Inf	fazer
um	DET.Masc.Sing	um
trabalho	NOUN.Masc.Sing	trabalho
a	ADP	a
partir	NOUN	partir
das	ADP_DET.Fem.Plur	de_o
unidades	NOUN.Fem.Plur	unidade
curriculares	ADJ.Fem.Plur	curricular
ou	CCONJ	ou
trabalho	NOUN.Masc.Sing	trabalho
interdisciplinar	ADJ.Masc.Sing	interdisciplinar
.	PUNCT.Sent	.
E	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
se	PRON.Masc.Sing	se
abordar	VERB.Inf	abordar
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
utilização	NOUN.Fem.Sing	utilização
de	ADP	de
linhas	NOUN.Fem.Plur	linha
de	ADP	de
créditos	NOUN.Masc.Plur	crédito
para	ADP	para
o	DET.Masc.Sing	o
cidadão	NOUN.Masc.Sing	cidadão
e	CCONJ	e
seus	DET.Masc.Plur	seu
impactos	NOUN.Masc.Plur	impacto
no	ADP_DET.Masc.Sing	em_o
consumo	NOUN.Masc.Sing	consumo
,	PUNCT.Comma	,
fala	VERB.Fin.Sing	falar
-se	PRON.Masc.Sing	se
do	ADP_DET.Masc.Sing	de_o
crescimento	NOUN.Masc.Sing	crescimento
ou	CCONJ	ou
não	ADV	não
do	ADP_DET.Masc.Sing	de_o
Produto	PROPN.Masc.Sing	Produto
interno	ADJ.Masc.Sing	interno
Bruto-PIB	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
soma	NOUN.Fem.Sing	soma
de	ADP	de
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
bens	NOUN.Masc.Plur	bem
ou	CCONJ	ou
serviços	NOUN.Masc.Plur	serviço
produzidos	VERB.Part.Masc.Plur	produzir
em	ADP	em
uma	DET.Fem.Sing	um
economia	NOUN.Fem.Sing	economia
em	ADP	em
certo	DET.Masc.Sing	certo
período	NOUN.Masc.Sing	período
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
PIB	PROPN.Masc.Sing	PIB
nos	ADP_DET.Masc.Plur	em_o
ajuda	NOUN.Fem.Sing	ajuda
a	ADP	a
avaliar	VERB.Inf	avaliar
se	SCONJ	se
a	DET.Fem.Sing	o
economia	NOUN.Fem.Sing	economia
está	AUX.Fin.Sing	estar
crescendo	VERB.Part	crescer
e	CCONJ	e
se	SCONJ	se
o	DET.Masc.Sing	o
padrão	NOUN.Masc.Sing	padrão
de	ADP	de
vida	NOUN.Fem.Sing	vida
está	AUX.Fin.Sing	estar
melhorando	VERB.Ger	melhorar
.	PUNCT.Sent	.
Diante	ADV	diante
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
pensando	VERB.Ger	pensar
nessa	ADP_DET.Fem.Sing	em_esse
situação	NOUN.Fem.Sing	situação
,	PUNCT.Comma	,
quais	PRON.Rel.Fem.Plur	qual
seriam	AUX.Fin.Plur	ser
os	DET.Masc.Plur	o
impactos	NOUN.Masc.Plur	impacto
para	ADP	para
o	DET.Masc.Sing	o
cidadão	NOUN.Masc.Sing	cidadão
,	PUNCT.Comma	,
se	SCONJ	se
ele	PRON.Masc.Sing	ele
não	ADV	não
possuísse	VERB.Fin.Sing	possuir
educação	NOUN.Fem.Sing	educação
financeira	ADJ.Fem.Sing	financeiro
,	PUNCT.Comma	,
quando	ADV	quando
houvesse	VERB.Fin.Sing	haver
uma	DET.Fem.Sing	um
a	DET.Fem.Sing	o
variação	NOUN.Fem.Sing	variação
no	ADP_DET.Masc.Sing	em_o
PIB	PROPN.Masc.Sing	PIB
?	PUNCT.Sent	?
Isto	PRON.Masc.Sing	isto
é	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
quando	ADV	quando
a	DET.Fem.Sing	o
economia	NOUN.Fem.Sing	economia
estivesse	AUX.Fin.Sing	estar
em	ADP	em
recessão	NOUN.Fem.Sing	recessão
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
?	PUNCT.Sent	?
Para	ADP	para
se	PRON.Masc.Sing	se
responder	VERB.Inf	responder
essa	DET.Fem.Sing	esse
pergunta	NOUN.Fem.Sing	pergunta
precisaríamos	VERB.Fin.Plur	precisar
fazer	VERB.Inf	fazer
uma	DET.Fem.Sing	um
avaliação	NOUN.Fem.Sing	avaliação
do	ADP_DET.Masc.Sing	de_o
perfil	NOUN.Masc.Sing	perfil
desse	ADP_DET.Masc.Sing	de_esse
cidadão	NOUN.Masc.Sing	cidadão
,	PUNCT.Comma	,
quer	CCONJ	quer
seja	VERB.Fin.Sing	ser
do	ADP_DET.Masc.Sing	de_o
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
vista	NOUN	vista
financeiro	ADJ.Masc.Sing	financeiro
,	PUNCT.Comma	,
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
lazer	NOUN.Masc.Sing	lazer
,	PUNCT.Comma	,
turismo	NOUN.Masc.Sing	turismo
e	CCONJ	e
saúde	NOUN.Fem.Sing	saúde
,	PUNCT.Comma	,
etc	ADV	etc
,	PUNCT.Comma	,
para	ADP	para
se	PRON.Masc.Sing	se
poder	AUX.Inf	poder
avaliar	VERB.Inf	avaliar
tal	DET.Masc.Sing	tal
impacto	NOUN.Masc.Sing	impacto
.	PUNCT.Sent	.
Frente	ADV	frente
a	ADP	a
essa	DET.Fem.Sing	esse
situação-problema	NOUN.Masc.Sing	situação-problema
,	PUNCT.Comma	,
quais	DET.Rel.Masc.Plur	qual
objetos	NOUN.Masc.Plur	objeto
e	CCONJ	e
saberes	VERB.Fin.Sing	saber
matemáticos	NOUN.Masc.Plur	matemático
pode	AUX.Fin.Sing	poder
-se	PRON	se
utilizar	VERB.Inf	utilizar
para	ADP	para
construir	VERB.Inf	construir
uma	DET.Fem.Sing	um
solução	NOUN.Fem.Sing	solução
interdisciplinar	ADJ.Fem.Sing	interdisciplinar
?	PUNCT.Sent	?
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
a	DET.Fem.Sing	o
Matemática	PROPN.Fem.Sing	Matemática
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
linguagem	NOUN.Fem.Sing	linguagem
,	PUNCT.Comma	,
possui	VERB.Fin.Sing	possuir
características	NOUN.Fem.Plur	característica
específicas	ADJ.Fem.Plur	específico
e	CCONJ	e
universais	ADJ.Fem.Plur	universal
.	PUNCT.Sent	.
Logo	ADV	logo
,	PUNCT.Comma	,
ela	PRON.Fem.Sing	ela
é	AUX.Fin.Sing	ser
ferramenta	NOUN.Fem.Sing	ferramenta
para	ADP	para
os	DET.Masc.Plur	o
outros	DET.Masc.Plur	outro
Campos	PROPN.Masc.Plur	Campos
de	ADP	de
Saberes	VERB.Fin.Sing	saber
e	CCONJ	e
Práticas	NOUN.Fem.Plur	prática
na	ADP_DET.Fem.Sing	em_o
representação	NOUN.Fem.Sing	representação
e	CCONJ	e
compreensão	NOUN.Fem.Sing	compreensão
de	ADP	de
textos	NOUN.Masc.Plur	texto
específicos	ADJ.Masc.Plur	específico
da	ADP_DET.Fem.Sing	de_o
matemática	NOUN.Fem.Sing	matemática
ou	CCONJ	ou
não	ADV	não
,	PUNCT.Comma	,
em	ADP	em
enunciados	NOUN.Masc.Plur	enunciado
e	CCONJ	e
soluções	NOUN.Fem.Plur	solução
de	ADP	de
situações-problema	NOUN.Masc.Sing	situações-problema
,	PUNCT.Comma	,
em	ADP	em
particular	NOUN	particular
na	ADP_DET.Fem.Sing	em_o
situação	NOUN.Fem.Sing	situação
exposta	VERB.Part.Fem.Sing	expor
acima	ADV	acima
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
só	ADV	só
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
devido	ADV	devido
a	DET.Fem.Sing	o
mobilização	NOUN.Fem.Sing	mobilização
de	ADP	de
objetos	NOUN.Masc.Plur	objeto
matemáticos	ADJ.Masc.Plur	matemático
como	ADV	como
:	PUNCT.Colon	:
funções	NOUN.Fem.Plur	função
,	PUNCT.Comma	,
razões	NOUN.Fem.Plur	razão
,	PUNCT.Comma	,
proporções	NOUN.Fem.Plur	proporção
,	PUNCT.Comma	,
porcentagens	NOUN.Fem.Plur	porcentagem
,	PUNCT.Comma	,
gráficos	NOUN.Masc.Plur	gráfico
,	PUNCT.Comma	,
índice	NOUN.Masc.Sing	índice
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
humano	ADJ.Masc.Sing	humano
,	PUNCT.Comma	,
taxas	NOUN.Fem.Plur	taxa
de	ADP	de
inflação	NOUN.Fem.Sing	inflação
,	PUNCT.Comma	,
etc	ADV	etc
,	PUNCT.Comma	,
e	CCONJ	e
os	DET.Masc.Plur	o
pensamentos	NOUN.Masc.Plur	pensamento
Lógico-dedutivo	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
Não-Determinístico	PROPN.Masc.Sing	<unknown>
e	CCONJ	e
Geométrico-Espacial	PROPN.Masc.Sing	<unknown>
.	PUNCT.Sent	.
Portanto	ADV	portanto
a	DET.Fem.Sing	o
Matemática	PROPN.Fem.Sing	Matemática
participa	VERB.Fin.Sing	participar
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
efetiva	ADJ.Fem.Sing	efetivo
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
interdisciplinar	ADJ.Masc.Sing	interdisciplinar
,	PUNCT.Comma	,
contribuindo	VERB.Ger	contribuir
para	ADP	para
responder	VERB.Inf	responder
a	DET.Fem.Sing	o
situação	NOUN.Fem.Sing	situação
apresentada	VERB.Part.Fem.Sing	apresentar
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
sua	DET.Fem.Sing	seu
linguagem	NOUN.Fem.Sing	linguagem
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
mobilização	NOUN.Fem.Sing	mobilização
dos	ADP_DET.Masc.Plur	de_o
seus	DET.Masc.Plur	seu
objetos	NOUN.Masc.Plur	objeto
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
pensamentos	NOUN.Masc.Plur	pensamento
matemáticos	ADJ.Masc.Plur	matemático
.	PUNCT.Sent	.
Contribuindo	VERB.Ger	contribuir
não	ADV	não
só	ADV	só
com	ADP	com
outros	DET.Masc.Plur	outro
campos	NOUN.Masc.Plur	campo
de	ADP	de
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
prática	NOUN.Fem.Sing	prática
,	PUNCT.Comma	,
mas	CCONJ	mas
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
visando	VERB.Ger	visar
a	ADP	a
um	DET.Masc.Sing	um
cidadão	NOUN.Masc.Sing	cidadão
com	ADP	com
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
possa	AUX.Fin.Sing	poder
construir	VERB.Inf	construir
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
justa	ADJ.Fem.Sing	justo
,	PUNCT.Comma	,
democrática	ADJ.Fem.Sing	democrático
e	CCONJ	e
inclusiva	ADJ.Fem.Sing	inclusivo
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
Categorias	NOUN.Fem.Plur	categoria
de	ADP	de
área	NOUN.Fem.Sing	área
,	PUNCT.Comma	,
Campo	PROPN.Masc.Sing	Campo
dos	ADP_DET.Masc.Plur	de_o
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
matemática	NOUN.Fem.Sing	matemática
Na	ADP_DET.Fem.Sing	em_o
categoria	NOUN.Fem.Sing	categoria
de	ADP	de
área	NOUN.Fem.Sing	área
Números	NOUN.Masc.Plur	número
e	CCONJ	e
Álgebra	NOUN.Fem.Sing	álgebra
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
interdisciplinaridade	NOUN.Fem.Sing	interdisciplinaridade
e	CCONJ	e
contextualização	NOUN.Fem.Sing	contextualização
devem	AUX.Fin.Plur	dever
possibilitar	VERB.Inf	possibilitar
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
a	ADP	a
oportunidade	NOUN.Fem.Sing	oportunidade
de	ADP	de
desenvolver	VERB.Inf	desenvolver
habilidades	NOUN.Fem.Plur	habilidade
referentes	ADJ.Fem.Plur	referente
aos	ADP_DET.Masc.Plur	a_o
pensamentos	NOUN.Masc.Plur	pensamento
numérico	ADJ.Masc.Sing	numérico
e	CCONJ	e
algébrico	ADJ.Masc.Sing	algébrico
,	PUNCT.Comma	,
ampliando	VERB.Part	ampliar
e	CCONJ	e
aprofundando	VERB.Part	aprofundar
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
a	ADP	a
respeito	NOUN	respeito
dos	ADP_DET.Masc.Plur	de_o
diferentes	ADJ.Masc.Plur	diferente
campos	NOUN.Masc.Plur	campo
e	CCONJ	e
significados	NOUN.Masc.Plur	significado
das	ADP_DET.Fem.Plur	de_o
operações	NOUN.Fem.Plur	operação
,	PUNCT.Comma	,
resolver	VERB.Inf	resolver
problemas	NOUN.Masc.Plur	problema
envolvendo	VERB.Ger	envolver
os	DET.Masc.Plur	o
números	NOUN.Masc.Plur	número
naturais	ADJ.Masc.Plur	natural
,	PUNCT.Comma	,
inteiros	ADJ.Masc.Plur	inteiro
,	PUNCT.Comma	,
racionais	ADJ.Masc.Plur	racional
,	PUNCT.Comma	,
reais	ADJ.Masc.Plur	real
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
da	ADP_DET.Fem.Sing	de_o
própria	ADJ.Fem.Sing	próprio
matemática	NOUN.Fem.Sing	matemática
,	PUNCT.Comma	,
mas	CCONJ	mas
também	ADV	também
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
do	ADP_DET.Masc.Sing	de_o
cotidiano	ADJ.Masc.Sing	cotidiano
e	CCONJ	e
de	ADP	de
outras	DET.Fem.Plur	outro
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
,	PUNCT.Comma	,
identificar	VERB.Inf	identificar
a	DET.Fem.Sing	o
relação	NOUN.Fem.Sing	relação
entre	ADP	entre
dependência	NOUN.Fem.Sing	dependência
entre	ADP	entre
duas	NUM	dois
grandezas	NOUN.Fem.Plur	grandeza
em	ADP	em
contextos	NOUN.Masc.Plur	contexto
significativos	ADJ.Masc.Plur	significativo
e	CCONJ	e
fazer	VERB.Inf	fazer
a	DET.Fem.Sing	o
relação	NOUN.Fem.Sing	relação
com	ADP	com
diferentes	ADJ.Fem.Plur	diferente
escritas	NOUN.Fem.Plur	escrito
algébricas	ADJ.Fem.Plur	algébrico
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
resolver	VERB.Inf	resolver
situações-problema	NOUN.Masc.Sing	situações-problema
por	ADP	por
meio	NOUN	meio
de	ADP	de
equações	NOUN.Fem.Plur	equação
e	CCONJ	e
inequações	NOUN.Fem.Plur	inequação
.	PUNCT.Sent	.
Em	ADP	em
relação	NOUN	relação
à	ADP_DET.Fem.Sing	a_o
categoria	NOUN.Fem.Sing	categoria
de	ADP	de
área	NOUN.Fem.Sing	área
Geometria	NOUN.Fem.Sing	geometria
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
podem	AUX.Fin.Plur	poder
utilizar	VERB.Inf	utilizar
o	DET.Masc.Sing	o
pensamento	NOUN.Masc.Sing	pensamento
geométrico	ADJ.Masc.Sing	geométrico
para	ADP	para
dar	VERB.Inf	dar
suporte	NOUN.Masc.Sing	suporte
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
para	ADP	para
interpretar	VERB.Inf	interpretar
e	CCONJ	e
representar	VERB.Inf	representar
a	DET.Fem.Sing	o
localização	NOUN.Fem.Sing	localização
e	CCONJ	e
o	DET.Masc.Sing	o
deslocamento	NOUN.Masc.Sing	deslocamento
de	ADP	de
uma	DET.Fem.Sing	um
figura	NOUN.Fem.Sing	figura
no	ADP_DET.Masc.Sing	em_o
plano	NOUN.Masc.Sing	plano
cartesiano	ADJ.Masc.Sing	cartesiano
,	PUNCT.Comma	,
identificar	VERB.Inf	identificar
transformações	NOUN.Fem.Plur	transformação
isométricas	ADJ.Fem.Plur	isométrico
e	CCONJ	e
produzir	VERB.Inf	produzir
ampliações	NOUN.Fem.Plur	ampliação
e	CCONJ	e
reduções	NOUN.Fem.Plur	redução
de	ADP	de
figuras	NOUN.Fem.Plur	figura
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
solicitados	ADJ.Masc.Plur	solicitado
a	ADP	a
formular	VERB.Inf	formular
e	CCONJ	e
resolver	VERB.Inf	resolver
problemas	NOUN.Masc.Plur	problema
em	ADP	em
contextos	NOUN.Masc.Plur	contexto
diversos	ADJ.Masc.Plur	diverso
,	PUNCT.Comma	,
aplicando	VERB.Ger	aplicar
os	DET.Masc.Plur	o
conceitos	NOUN.Masc.Plur	conceito
de	ADP	de
