###	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
1996)[^12	NUM	<unknown>
]	PUNCT.Par.Right	_
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
com	ADP	com
base	NOUN	base
na	ADP_DET.Fem.Sing	em_o
concepção	NOUN.Fem.Sing	concepção
de	ADP	de
infância	NOUN.Fem.Sing	infância
assumida	VERB.Part.Fem.Sing	assumir
neste	ADP_DET.Masc.Sing	em_este
documento	NOUN.Masc.Sing	documento
curricular	ADJ.Masc.Sing	curricular
,	PUNCT.Comma	,
reafirmamos	VERB.Fin.Plur	reafirmar
o	DET.Masc.Sing	o
direito	NOUN.Masc.Sing	direito
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
ao	ADP_DET.Masc.Sing	a_o
atendimento	NOUN.Masc.Sing	atendimento
educacional	ADJ.Masc.Sing	educacional
em	ADP	em
consonância	NOUN.Fem.Sing	consonância
com	ADP	com
a	DET.Fem.Sing	o
LDB	PROPN.Fem.Sing	<unknown>
n°	VERB.Fin.Sing	<unknown>
9.394/1996	NUM	@card@
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
lei	NOUN.Fem.Sing	lei
determina	VERB.Fin.Sing	determinar
que	SCONJ	que
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
tem	VERB.Fin.Sing	ter
como	ADP	como
finalidade	NOUN.Fem.Sing	finalidade
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
integral	ADJ.Masc.Sing	integral
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
até	ADP	até
cinco	NUM	cinco
anos	NOUN.Masc.Plur	ano
de	ADP	de
idade	NOUN.Fem.Sing	idade
,	PUNCT.Comma	,
em	ADP	em
seus	DET.Masc.Plur	seu
aspectos	NOUN.Masc.Plur	aspecto
físicos	ADJ.Masc.Plur	físico
,	PUNCT.Comma	,
psicológicos	ADJ.Masc.Plur	psicológico
,	PUNCT.Comma	,
intelectuais	ADJ.Masc.Plur	intelectual
e	CCONJ	e
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
complementando	VERB.Part	complementar
a	DET.Fem.Sing	o
ação	NOUN.Fem.Sing	ação
da	ADP_DET.Fem.Sing	de_o
família	NOUN.Fem.Sing	família
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
(	PUNCT.Par.Left	(
BRANDÃO	PROPN.Sing	Brandão
,	PUNCT.Comma	,
2008	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
No	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
refere	VERB.Fin.Sing	referir
às	ADP_DET.Fem.Plur	a_o
duas	NUM	dois
formas	NOUN.Fem.Plur	forma
de	ADP	de
atendimento	NOUN.Masc.Sing	atendimento
da	ADP_DET.Fem.Sing	de_o
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
analisar	VERB.Inf	analisar
separadamente	ADV	separadamente
as	DET.Fem.Plur	o
faixas	NOUN.Fem.Plur	faixa
etárias	ADJ.Fem.Plur	etário
de	ADP	de
0	NUM	0
a	ADP	a
3	NUM	3
anos	NOUN.Masc.Plur	ano
e	CCONJ	e
de	ADP	de
4	NUM	4
a	ADP	a
5	NUM	5
anos	NOUN.Masc.Plur	ano
porque	ADV	porque
foram	AUX.Fin.Plur	ser
grupos	NOUN.Masc.Plur	grupo
tratados	VERB.Part.Masc.Plur	tratar
diferentemente	ADV	diferentemente
,	PUNCT.Comma	,
quer	VERB.Fin.Sing	querer
nos	ADP_DET.Masc.Plur	em_o
objetivos	NOUN.Masc.Plur	objetivo
,	PUNCT.Comma	,
quer	VERB.Fin.Sing	querer
nas	ADP_DET.Fem.Plur	em_o
demandas	NOUN.Fem.Plur	demanda
,	PUNCT.Comma	,
quer	VERB.Fin.Sing	querer
nas	ADP_DET.Fem.Plur	em_o
instituições	NOUN.Fem.Plur	instituição
que	PRON.Rel.Fem.Plur	que
atuam	VERB.Fin.Plur	atuar
com	ADP	com
essa	DET.Fem.Sing	esse
etapa	NOUN.Fem.Sing	etapa
,	PUNCT.Comma	,
sejam	AUX.Fin.Plur	ser
públicas	ADJ.Fem.Plur	público
ou	CCONJ	ou
privadas	ADJ.Fem.Plur	privado
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
preocupações	NOUN.Fem.Plur	preocupação
com	ADP	com
o	DET.Masc.Sing	o
atendimento	NOUN.Masc.Sing	atendimento
de	ADP	de
crianças	NOUN.Fem.Plur	criança
da	ADP_DET.Fem.Sing	de_o
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
devem	AUX.Fin.Plur	dever
se	SCONJ	se
pautar	VERB.Inf	pautar
na	ADP_DET.Fem.Sing	em_o
qualificação	NOUN.Fem.Sing	qualificação
dos	ADP_DET.Masc.Plur	de_o
profissionais	NOUN.Masc.Plur	profissional
que	PRON.Rel.Masc.Plur	que
atuam	VERB.Fin.Plur	atuar
nessa	ADP_DET.Fem.Sing	em_esse
etapa	NOUN.Fem.Sing	etapa
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
se	PRON.Masc.Sing	se
preocupar	VERB.Inf	preocupar
com	ADP	com
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
dos	ADP_DET.Masc.Plur	de_o
programas	NOUN.Masc.Plur	programa
e	CCONJ	e
currículos	NOUN.Masc.Plur	currículo
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
disponibilidade	NOUN.Fem.Sing	disponibilidade
de	ADP	de
mobiliário	NOUN.Masc.Sing	mobiliário
,	PUNCT.Comma	,
equipamentos	NOUN.Masc.Plur	equipamento
lúdicos	ADJ.Masc.Plur	lúdico
e	CCONJ	e
outros	DET.Masc.Plur	outro
materiais	NOUN.Masc.Plur	material
pedagógicos	ADJ.Masc.Plur	pedagógico
adequados	VERB.Part.Masc.Plur	adequar
e	CCONJ	e
necessários	ADJ.Masc.Plur	necessário
para	ADP	para
os	DET.Masc.Plur	o
espaços	NOUN.Masc.Plur	espaço
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
imperiosa	ADJ.Fem.Sing	imperioso
a	DET.Fem.Sing	o
garantia	NOUN.Fem.Sing	garantia
de	ADP	de
escolas	NOUN.Fem.Plur	escola
de	ADP	de
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
às	ADP_DET.Fem.Plur	a_o
populações	NOUN.Fem.Plur	população
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
povos	NOUN.Masc.Plur	povo
da	ADP_DET.Fem.Sing	de_o
floresta	NOUN.Fem.Sing	floresta
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
rios	NOUN.Masc.Plur	rio
,	PUNCT.Comma	,
indígenas	NOUN.Masc.Plur	indígena
,	PUNCT.Comma	,
quilombolas	NOUN.Masc.Plur	quilombola
respeitando	VERB.Ger	respeitar
e	CCONJ	e
garantindo	VERB.Ger	garantir
assim	ADV	assim
essa	DET.Fem.Sing	esse
etapa	NOUN.Fem.Sing	etapa
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
nos	ADP_DET.Masc.Plur	em_o
diferentes	ADJ.Masc.Plur	diferente
contextos	NOUN.Masc.Plur	contexto
amazônicos	ADJ.Masc.Plur	amazônico
,	PUNCT.Comma	,
privilegiando	VERB.Part	privilegiar
a	DET.Fem.Sing	o
constituição	NOUN.Fem.Sing	constituição
diversificada	VERB.Part.Fem.Sing	diversificar
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
que	PRON.Rel.Fem.Plur	que
neles	ADP_PRON.Masc.Plur	em_ele
habitam	VERB.Fin.Plur	habitar
,	PUNCT.Comma	,
respeitando	VERB.Ger	respeitar
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
suas	DET.Fem.Plur	seu
identidades	NOUN.Fem.Plur	identidade
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
seus	DET.Masc.Plur	seu
aspectos	NOUN.Masc.Plur	aspecto
socioculturais	ADJ.Masc.Plur	sociocultural
,	PUNCT.Comma	,
étnico-raciais	ADJ.Masc.Plur	étnico-racial
,	PUNCT.Comma	,
de	ADP	de
gênero	NOUN.Masc.Sing	gênero
,	PUNCT.Comma	,
corporal	ADJ.Fem.Sing	corporal
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
Apesar	ADV	apesar
de	ADP	de
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
e	CCONJ	e
de	ADP	de
o	DET.Sing	o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
serem	AUX.Inf.Plur	ser
etapas	NOUN.Fem.Plur	etapa
de	ADP	de
escolarização	NOUN.Fem.Sing	escolarização
diferentes	ADJ.Fem.Plur	diferente
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
vista	NOUN	vista
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
sua	DET.Fem.Sing	seu
experiência	NOUN.Fem.Sing	experiência
não	ADV	não
há	VERB.Fin.Sing	haver
fragmentação	NOUN.Fem.Sing	fragmentação
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
e	CCONJ	e
as	DET.Fem.Plur	o
instituições	NOUN.Fem.Plur	instituição
são	AUX.Fin.Plur	ser
os	DET.Masc.Plur	o
que	PRON.Rel.Masc.Plur	que
muitas	DET.Fem.Plur	muito
vezes	NOUN.Fem.Plur	vez
se	PRON.Fem.Plur	se
opõem	VERB.Fin.Plur	opor
e/ou	NOUN.Masc.Sing	e/ou
fazem	VERB.Fin.Plur	fazer
distinção	NOUN.Fem.Sing	distinção
desnecessária	ADJ.Fem.Sing	desnecessário
entre	ADP	entre
esses	DET.Masc.Plur	esse
níveis	NOUN.Masc.Plur	nível
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
desconsiderando	VERB.Part	desconsiderar
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
e	CCONJ	e
,	PUNCT.Comma	,
consequentemente	ADV	consequentemente
,	PUNCT.Comma	,
negligenciado	VERB.Part.Masc.Sing	negligenciar
sua	DET.Fem.Sing	seu
construção	NOUN.Fem.Sing	construção
sócio-histórica	ADJ.Fem.Sing	sócio-histórico
e	CCONJ	e
,	PUNCT.Comma	,
sobretudo	ADV	sobretudo
,	PUNCT.Comma	,
sua	DET.Fem.Sing	seu
experiência	NOUN.Fem.Sing	experiência
como	ADP	como
sujeito	NOUN.Masc.Sing	sujeito
cultural	ADJ.Masc.Sing	cultural
.	PUNCT.Sent	.
Questões	NOUN.Fem.Plur	questão
relacionadas	VERB.Part.Fem.Plur	relacionar
à	ADP_DET.Fem.Sing	a_o
alfabetização	NOUN.Fem.Sing	alfabetização
ou	CCONJ	ou
não	ADV	não
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
ou	CCONJ	ou
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
ou	CCONJ	ou
como	ADP	como
integrar	VERB.Inf	integrar
esses	DET.Masc.Plur	esse
dois	NUM	dois
níveis	NOUN.Masc.Plur	nível
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
continuam	AUX.Fin.Plur	continuar
recorrentes	ADJ.Masc.Plur	recorrente
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
importante	ADJ.Masc.Sing	importante
é	AUX.Fin.Sing	ser
perceber	VERB.Inf	perceber
que	SCONJ	que
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
permanecem	VERB.Fin.Plur	permanecer
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
sejam	AUX.Fin.Plur	ser
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
ou	CCONJ	ou
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
e	CCONJ	e
ainda	ADV	ainda
,	PUNCT.Comma	,
que	SCONJ	que
esses	DET.Masc.Plur	esse
níveis	NOUN.Masc.Plur	nível
sejam	AUX.Fin.Plur	ser
indissociáveis	ADJ.Masc.Plur	indissociável
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
que	SCONJ	que
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
sejam	AUX.Fin.Plur	ser
oportunizadas	VERB.Part.Fem.Plur	<unknown>
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
afetos	NOUN.Masc.Plur	afeto
,	PUNCT.Comma	,
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
valores	NOUN.Masc.Plur	valor
,	PUNCT.Comma	,
cuidados	NOUN.Masc.Plur	cuidado
e	CCONJ	e
atenção	NOUN.Fem.Sing	atenção
,	PUNCT.Comma	,
seriedade	NOUN.Fem.Sing	seriedade
e	CCONJ	e
riso	NOUN.Masc.Sing	riso
e	CCONJ	e
,	PUNCT.Comma	,
acima	ADV	acima
de	ADP	de
tudo	PRON.Masc.Sing	tudo
,	PUNCT.Comma	,
ludicidade	NOUN.Fem.Sing	ludicidade
.	PUNCT.Sent	.
[	PUNCT.Par.Left	[
^12	PROPN.Fem.Sing	<unknown>
]	PUNCT.Par.Right	_
:	PUNCT.Colon	:
A	DET.Fem.Sing	o
Constituição	PROPN.Fem.Sing	Constituição
Federal	PROPN.Sing	Federal
de	ADP	de
1988	NUM	1988
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
capítulo	NOUN.Masc.Sing	capítulo
VIII	PROPN.Masc.Sing	VIII
,	PUNCT.Comma	,
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
227	NUM	@card@
,	PUNCT.Comma	,
estabelece	VERB.Fin.Sing	estabelecer
o	DET.Masc.Sing	o
direito	NOUN.Masc.Sing	direito
dos	ADP_DET.Masc.Plur	de_o
trabalhadores	NOUN.Masc.Plur	trabalhador
,	PUNCT.Comma	,
pais	NOUN.Masc.Plur	pai
e	CCONJ	e
responsáveis	ADJ.Masc.Plur	responsável
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
educação	NOUN.Fem.Sing	educação
de	ADP	de
seus	DET.Masc.Plur	seu
filhos	NOUN.Masc.Plur	filho
e	CCONJ	e
dependentes	NOUN.Masc.Plur	dependente
de	ADP	de
0	NUM	0
a	ADP	a
6	NUM	6
anos	NOUN.Masc.Plur	ano
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
considerar	VERB.Inf	considerar
direito	NOUN.Masc.Sing	direito
da	ADP_DET.Fem.Sing	de_o
própria	ADJ.Fem.Sing	próprio
criança	NOUN.Fem.Sing	criança
.	PUNCT.Sent	.
