###	VERB.Fin.Sing	<unknown>
das	ADP_DET.Fem.Plur	de_o
Ciências	PROPN.Fem.Plur	Ciências
Sociais	PROPN.Sing	Sociais
,	PUNCT.Comma	,
etc.	ADV	etc.
,	PUNCT.Comma	,
sua	DET.Fem.Sing	seu
compreensão	NOUN.Fem.Sing	compreensão
se	PRON.Fem.Sing	se
pauta	VERB.Fin.Sing	pautar
desde	ADP	desde
o	DET.Masc.Sing	o
modo	NOUN.Masc.Sing	modo
alimentar	ADJ.Masc.Sing	alimentar
de	ADP	de
um	DET.Masc.Sing	um
grupo	NOUN.Masc.Sing	grupo
de	ADP	de
indivíduos	NOUN.Masc.Plur	indivíduo
passando	VERB.Ger	passar
por	ADP	por
suas	DET.Fem.Plur	seu
tradições	NOUN.Fem.Plur	tradição
orais	ADJ.Fem.Plur	oral
que	PRON.Rel.Fem.Plur	que
ultrapassam	VERB.Fin.Plur	ultrapassar
gerações	NOUN.Fem.Plur	geração
,	PUNCT.Comma	,
chegando	VERB.Ger	chegar
às	ADP_DET.Fem.Plur	a_o
manifestações	NOUN.Fem.Plur	manifestação
complexas	ADJ.Fem.Plur	complexo
tanto	ADV	tanto
no	ADP_DET.Masc.Sing	em_o
campo	NOUN.Masc.Sing	campo
das	ADP_DET.Fem.Plur	de_o
transformações	NOUN.Fem.Plur	transformação
tecnológicas	ADJ.Fem.Plur	tecnológico
quanto	ADV	quanto
políticas	ADJ.Fem.Plur	político
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
campo	NOUN.Masc.Sing	campo
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
ou	CCONJ	ou
em	ADP	em
qualquer	DET.Masc.Sing	qualquer
outro	DET.Masc.Sing	outro
campo	NOUN.Masc.Sing	campo
dentro	ADV	dentro
das	ADP_DET.Fem.Plur	de_o
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
discussões	NOUN.Fem.Plur	discussão
sobre	ADP	sobre
cultura	NOUN.Fem.Sing	cultura
e	CCONJ	e
identidade	NOUN.Fem.Sing	identidade
exercem	VERB.Fin.Plur	exercer
papéis	NOUN.Masc.Plur	papel
questionadores	ADJ.Masc.Plur	questionador
em	ADP	em
debater	VERB.Inf	debater
que	SCONJ	que
ambas	DET.Fem.Plur	ambos
não	ADV	não
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
vistas	VERB.Part.Fem.Plur	ver
simplesmente	ADV	simplesmente
como	ADP	como
um	DET.Masc.Sing	um
conglomerado	NOUN.Masc.Sing	conglomerado
de	ADP	de
referências	NOUN.Fem.Plur	referência
duras	ADJ.Fem.Plur	duro
e	CCONJ	e
positivistas	ADJ.Fem.Plur	positivista
que	PRON.Rel.Fem.Plur	que
visam	VERB.Fin.Plur	visar
a	ADP	a
determinar	VERB.Inf	determinar
que	SCONJ	que
indivíduos	NOUN.Masc.Plur	indivíduo
e	CCONJ	e
sua	DET.Fem.Sing	seu
sociedade	NOUN.Fem.Sing	sociedade
venham	AUX.Fin.Plur	vir
a	ADP	a
ser	AUX.Inf	ser
definidos	VERB.Part.Masc.Plur	definir
dessa	ADP_PRON.Fem.Sing	de_esse
ou	CCONJ	ou
daquela	ADP_DET.Fem.Sing	de_aquele
forma	NOUN.Fem.Sing	forma
.	PUNCT.Sent	.
Pretende	VERB.Fin.Sing	pretender
-se	PRON	se
que	SCONJ	que
sejam	AUX.Fin.Plur	ser
entendidas	VERB.Part.Fem.Plur	entender
como	ADP	como
aspectos	NOUN.Masc.Plur	aspecto
e	CCONJ	e
fundamentos	NOUN.Masc.Plur	fundamento
que	PRON.Rel.Masc.Plur	que
se	PRON.Masc.Plur	se
encontram	VERB.Fin.Plur	encontrar
a	ADP	a
cada	DET.Masc.Sing	cada
dia	NOUN.Masc.Sing	dia
construindo	VERB.Ger	construir
e	CCONJ	e
(re)construindo	VERB.Fin.Sing	<unknown>
os	DET.Masc.Plur	o
alicerces	NOUN.Masc.Plur	alicerce
das	ADP_DET.Fem.Plur	de_o
escolas	NOUN.Fem.Plur	escola
em	ADP	em
seus	DET.Masc.Plur	seu
mais	DET.Masc.Plur	muito
diversos	DET.Masc.Plur	diversos
campos	NOUN.Masc.Plur	campo
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
levando	VERB.Ger	levar
em	ADP	em
consideração	NOUN.Fem.Sing	consideração
as	DET.Fem.Plur	o
contribuições	NOUN.Fem.Plur	contribuição
trazidas	VERB.Part.Fem.Plur	trazer
pelos	ADP_DET.Masc.Plur	por_o
educandos	ADJ.Masc.Plur	<unknown>
para	ADP	para
dentro	ADV	dentro
dos	ADP_DET.Masc.Plur	de_o
espaços	NOUN.Masc.Plur	espaço
escolares	ADJ.Masc.Plur	escolar
e	CCONJ	e
fora	ADV	fora
deles	ADP_PRON.Masc.Plur	de_eles
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
segunda	ADJ.Fem.Sing	segundo
metade	NOUN.Fem.Sing	metade
do	ADP_DET.Masc.Sing	de_o
século	NOUN.Masc.Sing	século
XX	ADJ.Masc.Sing	xx
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
ideia	NOUN.Fem.Sing	ideia
que	PRON.Rel.Fem.Sing	que
foi	AUX.Fin.Sing	ser
formulada	VERB.Part.Fem.Sing	formular
sobre	ADP	sobre
cultura	NOUN.Fem.Sing	cultura
consistia	VERB.Fin.Sing	consistir
em	ADP	em
plano	NOUN.Masc.Sing	plano
de	ADP	de
governo	NOUN.Masc.Sing	governo
de	ADP	de
nações	NOUN.Fem.Plur	nação
ditas	ADJ.Fem.Plur	dito
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
e	CCONJ	e
em	ADP	em
planos	NOUN.Masc.Plur	plano
de	ADP	de
negócios	NOUN.Masc.Plur	negócio
dessas	ADP_DET.Fem.Plur	de_esse
nações	NOUN.Fem.Plur	nação
;	PUNCT.Semicolon	;
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
nesse	ADP_DET.Masc.Sing	em_esse
século	NOUN.Masc.Sing	século
,	PUNCT.Comma	,
serviu	VERB.Fin.Sing	servir
como	ADP	como
produto	NOUN.Masc.Sing	produto
de	ADP	de
consideráveis	ADJ.Fem.Plur	considerável
obras-primas	NOUN.Fem.Plur	obras-primo
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
diversos	DET.Masc.Plur	diversos
campos	NOUN.Masc.Plur	campo
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
.	PUNCT.Sent	.
Serviu	VERB.Fin.Sing	servir
também	ADV	também
(	PUNCT.Par.Left	(
e	CCONJ	e
continua	AUX.Fin.Sing	continuar
servindo	VERB.Ger	servir
)	PUNCT.Par.Right	)
como	ADP	como
um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
maiores	ADJ.Masc.Plur	grande
e	CCONJ	e
mais	ADV	mais
importantes	ADJ.Masc.Plur	importante
instrumentos	NOUN.Masc.Plur	instrumento
ideológicos	ADJ.Masc.Plur	ideológico
de	ADP	de
ampliação	NOUN.Fem.Sing	ampliação
imperialista	ADJ.Fem.Sing	imperialista
de	ADP	de
muitos	DET.Masc.Plur	muito
países	NOUN.Masc.Plur	país
,	PUNCT.Comma	,
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
disseminar	VERB.Inf	disseminar
valores	NOUN.Masc.Plur	valor
e	CCONJ	e
interesses	NOUN.Masc.Plur	interesse
colonialistas	ADJ.Masc.Plur	colonialista
buscando	VERB.Ger	buscar
a	DET.Fem.Sing	o
difusão	NOUN.Fem.Sing	difusão
e/ou	NOUN.Masc.Sing	e/ou
expansão	NOUN.Fem.Sing	expansão
de	ADP	de
ideias	NOUN.Fem.Plur	ideia
de	ADP	de
uma	DET.Fem.Sing	um
cultura	NOUN.Fem.Sing	cultura
contemporânea	ADJ.Fem.Sing	contemporâneo
que	PRON.Rel.Fem.Sing	que
acreditam	VERB.Fin.Plur	acreditar
serem	AUX.Inf.Plur	ser
superiores	ADJ.Masc.Plur	alto
às	ADP_DET.Fem.Plur	a_o
demais	PRON.Fem.Plur	demais
(	PUNCT.Par.Left	(
COELHO	PROPN.Sing	COELHO
,	PUNCT.Comma	,
2008	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
ainda	ADV	ainda
no	ADP_DET.Masc.Sing	em_o
século	NOUN.Masc.Sing	século
XX	ADJ.Masc.Sing	xx
,	PUNCT.Comma	,
buscou	VERB.Fin.Sing	buscar
-se	PRON.Masc.Sing	se
na	ADP_DET.Fem.Sing	em_o
cultura	NOUN.Fem.Sing	cultura
o	DET.Masc.Sing	o
instrumento	NOUN.Masc.Sing	instrumento
para	ADP	para
a	DET.Fem.Sing	o
manutenção	NOUN.Fem.Sing	manutenção
da	ADP_DET.Fem.Sing	de_o
integração	NOUN.Fem.Sing	integração
nacional	ADJ.Fem.Sing	nacional
,	PUNCT.Comma	,
principalmente	ADV	principalmente
na	ADP_DET.Fem.Sing	em_o
ditadura	NOUN.Fem.Sing	ditadura
militar	ADJ.Fem.Sing	militar
.	PUNCT.Sent	.
Hoje	ADV	hoje
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
discurso	NOUN.Masc.Sing	discurso
é	AUX.Fin.Sing	ser
pautado	VERB.Part.Masc.Sing	pautar
no	ADP_DET.Masc.Sing	em_o
princípio	NOUN.Masc.Sing	princípio
da	ADP_DET.Fem.Sing	de_o
inclusão	NOUN.Fem.Sing	inclusão
social	ADJ.Fem.Sing	social
em	ADP	em
que	SCONJ	que
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
surge	VERB.Fin.Sing	surgir
como	ADP	como
fomentadora	NOUN.Fem.Sing	fomentador
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
sujeito	NOUN.Masc.Sing	sujeito
trazendo	VERB.Ger	trazer
em	ADP	em
seu	DET.Masc.Sing	seu
bojo	NOUN.Masc.Sing	bojo
o	DET.Masc.Sing	o
nacionalismo	NOUN.Masc.Sing	nacionalismo
da	ADP_DET.Fem.Sing	de_o
identidade	NOUN.Fem.Sing	identidade
do	ADP_DET.Masc.Sing	de_o
brasileiro	NOUN.Masc.Sing	brasileiro
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
comentar	VERB.Inf	comentar
que	SCONJ	que
uma	DET.Fem.Sing	um
cultura	NOUN.Fem.Sing	cultura
não	ADV	não
é	AUX.Fin.Sing	ser
somente	ADV	somente
positividades	NOUN.Fem.Plur	positividade
,	PUNCT.Comma	,
como	ADV	como
se	PRON	se
afirma	VERB.Fin.Sing	afirmar
na	ADP_DET.Fem.Sing	em_o
fala	NOUN.Fem.Sing	fala
da	ADP_DET.Fem.Sing	de_o
política	NOUN.Fem.Sing	política
cultural	ADJ.Fem.Sing	cultural
que	PRON.Rel.Fem.Sing	que
se	PRON.Fem.Sing	se
coloca	VERB.Fin.Sing	colocar
na	ADP_DET.Fem.Sing	em_o
contemporaneidade	NOUN.Fem.Sing	contemporaneidade
como	ADV	como
fala	VERB.Fin.Sing	falar
politicamente	ADV	politicamente
correta	ADJ.Fem.Sing	correto
.	PUNCT.Sent	.
Em	ADP	em
larga	ADJ.Fem.Sing	largo
expansão	NOUN.Fem.Sing	expansão
é	AUX.Fin.Sing	ser
em	ADP	em
seus	DET.Masc.Plur	seu
contrários	ADJ.Masc.Plur	contrário
que	PRON.Rel.Masc.Plur	que
se	PRON.Masc.Plur	se
apresentam	VERB.Fin.Plur	apresentar
as	DET.Fem.Plur	o
dimensões	NOUN.Fem.Plur	dimensão
da	ADP_DET.Fem.Sing	de_o
própria	ADJ.Fem.Sing	próprio
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
pois	SCONJ	pois
essa	DET.Fem.Sing	esse
dualidade	NOUN.Fem.Sing	dualidade
,	PUNCT.Comma	,
positividade	NOUN.Fem.Sing	positividade
e	CCONJ	e
negatividade	NOUN.Fem.Sing	negatividade
são	AUX.Fin.Plur	ser
inerentes	ADJ.Fem.Plur	inerente
ao	ADP_DET.Masc.Sing	a_o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
produtor	NOUN.Masc.Sing	produtor
e	CCONJ	e
produto	NOUN.Masc.Sing	produto
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
em	ADP	em
coletividade	NOUN.Fem.Sing	coletividade
constituindo	VERB.Part	constituir
identidades	NOUN.Fem.Plur	identidade
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
obra	NOUN.Fem.Sing	obra
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
não	ADV	não
é	AUX.Fin.Sing	ser
individual	ADJ.Fem.Sing	individual
,	PUNCT.Comma	,
mas	CCONJ	mas
pertinência	NOUN.Fem.Sing	pertinência
comunitária	ADJ.Fem.Sing	comunitário
possuindo	VERB.Part	possuir
inúmeras	ADJ.Fem.Plur	inúmero
finalidades	NOUN.Fem.Plur	finalidade
e	CCONJ	e
utilidades	NOUN.Fem.Plur	utilidade
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
nos	ADP_DET.Masc.Plur	em_o
mais	ADV	mais
diversos	ADJ.Masc.Plur	diverso
campos	NOUN.Masc.Plur	campo
educativos	ADJ.Masc.Plur	educativo
,	PUNCT.Comma	,
políticos	ADJ.Masc.Plur	político
,	PUNCT.Comma	,
econômicos	ADJ.Masc.Plur	econômico
e	CCONJ	e
sociais	ADJ.Masc.Plur	social
atravessando	VERB.Ger	atravessar
fronteiras	NOUN.Fem.Plur	fronteira
e	CCONJ	e
permitindo	VERB.Ger	permitir
que	SCONJ	que
os	DET.Masc.Plur	o
indivíduos	NOUN.Masc.Plur	indivíduo
não	ADV	não
sejam	AUX.Fin.Plur	ser
estranhos	ADJ.Masc.Plur	estranho
em	ADP	em
seu	DET.Masc.Sing	seu
local	NOUN.Masc.Sing	local
nem	ADV	nem
tampouco	CCONJ	tampouco
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
global	ADJ.Masc.Sing	global
,	PUNCT.Comma	,
consistindo	VERB.Part	consistir
acessos	NOUN.Masc.Plur	acesso
aos	ADP_DET.Masc.Plur	a_o
processos	NOUN.Masc.Plur	processo
comunicacionais	ADJ.Masc.Plur	comunicacional
nos	ADP_DET.Masc.Plur	em_o
mais	DET.Masc.Plur	muito
diversos	DET.Masc.Plur	diversos
campos	NOUN.Masc.Plur	campo
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
humano	ADJ.Masc.Sing	humano
.	PUNCT.Sent	.
Tanto	ADV	tanto
a	DET.Fem.Sing	o
arte	NOUN.Fem.Sing	arte
quanto	ADV	quanto
a	DET.Fem.Sing	o
história	NOUN.Fem.Sing	história
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
literatura	NOUN.Fem.Sing	literatura
e	CCONJ	e
a	DET.Fem.Sing	o
comunicação	NOUN.Fem.Sing	comunicação
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
outros	DET.Masc.Plur	outro
campos	NOUN.Masc.Plur	campo
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
constituem	VERB.Fin.Plur	constituir
-se	PRON.Fem.Plur	se
nas	ADP_DET.Fem.Plur	em_o
sociedades	NOUN.Fem.Plur	sociedade
modernas	ADJ.Fem.Plur	moderno
em	ADP	em
constantes	ADJ.Masc.Plur	constante
diálogos	NOUN.Masc.Plur	diálogo
com	ADP	com
as	DET.Fem.Plur	o
mais	ADV	mais
variadas	VERB.Part.Fem.Plur	variar
tecnologias	NOUN.Fem.Plur	tecnologia
comunicacionais	ADJ.Fem.Plur	comunicacional
(	PUNCT.Par.Left	(
CANCLINI	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2001	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
diálogos	NOUN.Masc.Plur	diálogo
são	AUX.Fin.Plur	ser
atualmente	ADV	atualmente
usuais	ADJ.Masc.Plur	usual
nos	ADP_DET.Masc.Plur	em_o
mais	ADV	mais
diversificados	VERB.Part.Masc.Plur	diversificar
campos	NOUN.Masc.Plur	campo
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
sobretudo	ADV	sobretudo
,	PUNCT.Comma	,
entre	ADP	entre
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
popular	ADJ.Fem.Sing	popular
e	CCONJ	e
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
erudita	ADJ.Fem.Sing	erudito
,	PUNCT.Comma	,
contestando	VERB.Part	contestar
a	DET.Fem.Sing	o
antiga	ADJ.Fem.Sing	antigo
dicotomia	NOUN.Fem.Sing	dicotomia
entre	ADP	entre
esses	DET.Masc.Plur	esse
dois	NUM	dois
campos	NOUN.Masc.Plur	campo
que	PRON.Rel.Masc.Plur	que
dissociava	VERB.Fin.Sing	dissociar
e	CCONJ	e
criava	VERB.Fin.Sing	criar
fronteiras	NOUN.Fem.Plur	fronteira
e	CCONJ	e
limites	NOUN.Masc.Plur	limite
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
do	ADP_DET.Masc.Sing	de_o
indivíduo	NOUN.Masc.Sing	indivíduo
,	PUNCT.Comma	,
inviabilizando	VERB.Ger	inviabilizar
,	PUNCT.Comma	,
em	ADP	em
grande	ADJ.Fem.Sing	grande
medida	NOUN.Fem.Sing	medida
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
diversas	DET.Fem.Plur	diversos
matrizes	NOUN.Fem.Plur	matriz
e	CCONJ	e
variedades	NOUN.Fem.Plur	variedade
construídas	VERB.Part.Fem.Plur	construir
por	ADP	por
homens	NOUN.Masc.Plur	homem
e	CCONJ	e
mulheres	NOUN.Fem.Plur	mulher
,	PUNCT.Comma	,
produtos	NOUN.Masc.Plur	produto
e	CCONJ	e
produtores	NOUN.Masc.Plur	produtor
de	ADP	de
cultura	NOUN.Fem.Sing	cultura
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
corpo	NOUN.Masc.Sing	corpo
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
urbana	ADJ.Fem.Sing	urbano
,	PUNCT.Comma	,
vivencia	VERB.Fin.Sing	vivenciar
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
cultural	ADJ.Fem.Sing	cultural
que	PRON.Rel.Fem.Sing	que
contribui	VERB.Fin.Sing	contribuir
significativamente	ADV	significativamente
com	ADP	com
a	DET.Fem.Sing	o
formulação	NOUN.Fem.Sing	formulação
e	CCONJ	e
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
das	ADP_DET.Fem.Plur	de_o
identidades	NOUN.Fem.Plur	identidade
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
urbana	ADJ.Fem.Sing	urbano
que	PRON.Rel.Fem.Sing	que
se	PRON.Fem.Sing	se
pode	AUX.Fin.Sing	poder
–	PUNCT.Hyphen	-
e	CCONJ	e
se	PRON.Masc.Sing	se
deve	AUX.Fin.Sing	dever
–	PUNCT.Hyphen	-
combater	VERB.Inf	combater
o	DET.Masc.Sing	o
clássico	ADJ.Masc.Sing	clássico
conceito	NOUN.Masc.Sing	conceito
eurocentrista²⁴	NOUN.Masc.Sing	<unknown>
de	ADP	de
aculturação	NOUN.Fem.Sing	aculturação
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
com	ADP	com
isso	PRON.Masc.Sing	isso
diferentes	ADJ.Fem.Plur	diferente
aprendizagens	NOUN.Fem.Plur	aprendizagem
em	ADP	em
diversidade	NOUN.Fem.Sing	diversidade
cultural	ADJ.Fem.Sing	cultural
superando	VERB.Ger	superar
constantes	ADJ.Fem.Plur	constante
abordagens	NOUN.Fem.Plur	abordagem
normativas	ADJ.Fem.Plur	normativo
e	CCONJ	e
disciplinares	ADJ.Fem.Plur	disciplinar
.	PUNCT.Sent	.
Com	ADP	com
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
discute	VERB.Fin.Sing	discutir
-se	PRON	se
que	SCONJ	que
a	DET.Fem.Sing	o
proposição	NOUN.Fem.Sing	proposição
aqui	ADV	aqui
defendida	VERB.Part.Fem.Sing	defender
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
ser	AUX.Inf	ser
um	DET.Masc.Sing	um
convite	NOUN.Masc.Sing	convite
às	ADP_DET.Fem.Plur	a_o
perspectivas	NOUN.Fem.Plur	perspectiva
interdisciplinares	ADJ.Fem.Plur	interdisciplinar
,	PUNCT.Comma	,
celebrando	VERB.Part	celebrar
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
,	PUNCT.Comma	,
de	ADP	de
expressão	NOUN.Fem.Sing	expressão
bem	ADV	bem
como	ADV	como
de	ADP	de
consenso	NOUN.Masc.Sing	consenso
entre	ADP	entre
linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
sugere	VERB.Fin.Sing	sugerir
-se	PRON	se
“	PUNCT.Quot	“
(	PUNCT.Par.Left	(
...	PUNCT.Dots	...
)	PUNCT.Par.Right	)
um	DET.Masc.Sing	um
passo	NOUN.Masc.Sing	passo
à	ADP_DET.Fem.Sing	a_o
frente	NOUN.Fem.Sing	frente
no	ADP_DET.Masc.Sing	em_o
sentido	NOUN.Masc.Sing	sentido
de	ADP	de
se	PRON	se
produzir	VERB.Inf.Sing	produzir
uma	DET.Fem.Sing	um
tensão	NOUN.Fem.Sing	tensão
crítica	ADJ.Fem.Sing	crítico
entre	ADP	entre
modelos	NOUN.Masc.Plur	modelo
culturais	ADJ.Masc.Plur	cultural
e	CCONJ	e
gerenciais	ADJ.Masc.Plur	gerencial
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BARROS	NOUN.Masc.Plur	barro
;	PUNCT.Semicolon	;
OLIVEIRA	NOUN.Fem.Sing	oliveira
JR	PROPN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
,	PUNCT.Comma	,
2011	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
22	NUM	22
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Aqui	ADV	aqui
não	ADV	não
se	PRON	se
trata	VERB.Fin.Sing	tratar
de	ADP	de
discutir	VERB.Inf	discutir
simplesmente	ADV	simplesmente
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
em	ADP	em
suas	DET.Fem.Plur	seu
múltiplas	ADJ.Fem.Plur	múltiplo
formas	NOUN.Fem.Plur	forma
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
e	CCONJ	e
expressão	NOUN.Fem.Sing	expressão
,	PUNCT.Comma	,
pode	AUX.Fin.Sing	poder
vir	AUX.Inf	vir
a	ADP	a
cooperar	VERB.Inf	cooperar
com	ADP	com
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
mas	CCONJ	mas
como	ADP	como
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
e	CCONJ	e
seus	DET.Masc.Plur	seu
diversos	DET.Masc.Plur	diversos
processos	NOUN.Masc.Plur	processo
podem	AUX.Fin.Plur	poder
contribuir	VERB.Inf	contribuir
com	ADP	com
o	DET.Masc.Sing	o
pensar	NOUN.Masc.Sing	pensar
e	CCONJ	e
o	DET.Masc.Sing	o
agir	VERB.Inf	agir
cultura	NOUN.Fem.Sing	cultura
e	CCONJ	e
suas	DET.Fem.Plur	seu
diversas	DET.Fem.Plur	diversos
identidades	NOUN.Fem.Plur	identidade
;	PUNCT.Semicolon	;
ao	ADP_DET.Masc.Sing	a_o
mencionar	VERB.Inf	mencionar
