Assim	ADV	assim
trabalho	NOUN.Masc.Sing	trabalho
pedagógico	ADJ.Masc.Sing	pedagógico
não	ADV	não
é	AUX.Fin.Sing	ser
tarefa	NOUN.Fem.Sing	tarefa
fácil	ADJ.Fem.Sing	fácil
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
envolve	VERB.Fin.Sing	envolver
clarezas	NOUN.Fem.Plur	clareza
e	CCONJ	e
posicionamentos	NOUN.Masc.Plur	posicionamento
políticos	ADJ.Masc.Plur	político
,	PUNCT.Comma	,
pedagógicos	ADJ.Masc.Plur	pedagógico
,	PUNCT.Comma	,
pessoais	ADJ.Masc.Plur	pessoal
e	CCONJ	e
administrativos	ADJ.Masc.Plur	administrativo
.	PUNCT.Sent	.
Daí	ADP_ADV	de_aí
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
da	ADP_DET.Fem.Sing	de_o
participação	NOUN.Fem.Sing	participação
de	ADP	de
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
sujeitos	NOUN.Masc.Plur	sujeito
nas	ADP_DET.Fem.Plur	em_o
instâncias	NOUN.Fem.Plur	instância
administrativas	ADJ.Fem.Plur	administrativo
,	PUNCT.Comma	,
com	ADP	com
vistas	NOUN.Fem.Plur	vista
a	ADP	a
uma	DET.Fem.Sing	um
organização	NOUN.Fem.Sing	organização
democrática	ADJ.Fem.Sing	democrático
na	ADP_DET.Fem.Sing	em_o
instituição	NOUN.Fem.Sing	instituição
escolar	ADJ.Fem.Sing	escolar
.	PUNCT.Sent	.
Paro	VERB.Fin.Sing	parar
(	PUNCT.Par.Left	(
2011	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
neste	ADP_DET.Masc.Sing	em_este
aspecto	NOUN.Masc.Sing	aspecto
,	PUNCT.Comma	,
ajuda	VERB.Fin.Sing	ajudar
a	ADP	a
compreender	VERB.Inf	compreender
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
escolar	ADJ.Fem.Sing	escolar
na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
democrática	ADJ.Fem.Sing	democrático
quando	ADV	quando
se	PRON	se
refere	VERB.Fin.Sing	referir
às	ADP_DET.Fem.Plur	a_o
dimensões	NOUN.Fem.Plur	dimensão
administrativas	ADJ.Fem.Plur	administrativo
e	CCONJ	e
pedagógicas	ADJ.Fem.Plur	pedagógico
da	ADP_DET.Fem.Sing	de_o
dinâmica	NOUN.Fem.Sing	dinâmica
escolar	ADJ.Fem.Sing	escolar
.	PUNCT.Sent	.
Segundo	ADP	segundo
esse	DET.Masc.Sing	esse
autor	NOUN.Masc.Sing	autor
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
senso	NOUN.Masc.Sing	senso
comum	ADJ.Masc.Sing	comum
insiste	VERB.Fin.Sing	insistir
em	ADP	em
fazer	VERB.Inf	fazer
a	DET.Fem.Sing	o
separação	NOUN.Fem.Sing	separação
da	ADP_DET.Fem.Sing	de_o
função	NOUN.Fem.Sing	função
pedagógica	ADJ.Fem.Sing	pedagógico
da	ADP_DET.Fem.Sing	de_o
função	NOUN.Fem.Sing	função
administrativa	ADJ.Fem.Sing	administrativo
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
esta	PRON.Fem.Sing	este
última	ADJ.Fem.Sing	último
quase	ADV	quase
nunca	ADV	nunca
é	AUX.Fin.Sing	ser
vista	VERB.Part.Fem.Sing	ver
em	ADP	em
sua	DET.Fem.Sing	seu
essência	NOUN.Fem.Sing	essência
,	PUNCT.Comma	,
abstraída	VERB.Part.Fem.Sing	abstrair
de	ADP	de
seus	DET.Masc.Plur	seu
condicionantes	NOUN.Masc.Plur	condicionante
conjunturais	ADJ.Masc.Plur	conjuntural
que	PRON.Rel.Masc.Plur	que
a	PRON.Fem.Sing	ela
tornam	VERB.Fin.Plur	tornar
uma	DET.Fem.Sing	um
mera	ADJ.Fem.Sing	mero
burocratização	NOUN.Fem.Sing	burocratização
(	PUNCT.Par.Left	(
meios	NOUN.Masc.Plur	meio
que	PRON.Rel.Masc.Plur	que
se	PRON.Masc.Plur	se
tornam	VERB.Fin.Plur	tornar
fins	NOUN.Masc.Plur	fim
em	ADP	em
si	PRON.Masc.Plur	se
mesmos	ADJ.Masc.Sing	mesmo
)	PUNCT.Par.Right	)
ou	CCONJ	ou
mera	ADJ.Fem.Sing	mero
gerência	NOUN.Fem.Sing	gerência
(	PUNCT.Par.Left	(
controle	NOUN.Masc.Sing	controle
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
alheio	ADJ.Masc.Sing	alheio
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
destacar	VERB.Inf	destacar
que	SCONJ	que
o	DET.Masc.Sing	o
termo	NOUN.Masc.Sing	termo
democrático	ADJ.Masc.Sing	democrático
utilizado	VERB.Part.Masc.Sing	utilizar
aqui	ADV	aqui
não	ADV	não
se	PRON	se
refere	VERB.Fin.Sing	referir
apenas	ADV	apenas
a	DET.Fem.Sing	o
uma	DET.Fem.Sing	um
escola	NOUN.Fem.Sing	escola
para	ADP	para
todos	PRON.Masc.Plur	todo
,	PUNCT.Comma	,
mas	CCONJ	mas
é	AUX.Fin.Sing	ser
indicativo	ADJ.Masc.Sing	indicativo
de	ADP	de
democratização	NOUN.Fem.Sing	democratização
em	ADP	em
relação	NOUN	relação
ao	ADP_DET.Masc.Sing	a_o
nível	NOUN.Masc.Sing	nível
de	ADP	de
participação	NOUN.Fem.Sing	participação
de	ADP	de
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
envolvidos	VERB.Part.Masc.Plur	envolver
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
.	PUNCT.Sent	.
Desta	ADP_DET.Fem.Sing	de_este
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
pedagógico	ADJ.Masc.Sing	pedagógico
de	ADP	de
uma	DET.Fem.Sing	um
escola	NOUN.Fem.Sing	escola
deve	AUX.Fin.Sing	dever
embasar	VERB.Inf	embasar
a	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
pedagógica	ADJ.Fem.Sing	pedagógico
explicitada	VERB.Part.Fem.Sing	explicitar
no	ADP_DET.Masc.Sing	em_o
seu	DET.Masc.Sing	seu
PPP	PROPN.Masc.Sing	PPP
e	CCONJ	e
orientar	VERB.Inf	orientar
sua	DET.Fem.Sing	seu
gestão	NOUN.Fem.Sing	gestão
,	PUNCT.Comma	,
organizada	VERB.Part.Fem.Sing	organizar
em	ADP	em
dimensões	NOUN.Fem.Plur	dimensão
administrativas	ADJ.Fem.Plur	administrativo
,	PUNCT.Comma	,
pedagógicas	ADJ.Fem.Plur	pedagógico
e	CCONJ	e
físico-financeira	NOUN.Fem.Sing	físico-financeiro
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
está	AUX.Fin.Sing	estar
inserida	VERB.Part.Fem.Sing	inserir
nas	ADP_DET.Fem.Plur	em_o
relações	NOUN.Fem.Plur	relação
interpessoais	ADJ.Fem.Plur	interpessoal
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
clima	NOUN.Masc.Sing	clima
escolar	ADJ.Masc.Sing	escolar
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
gestão	NOUN.Fem.Sing	gestão
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
tem	AUX.Fin.Sing	ter
a	ADP	a
ver	VERB.Inf	ver
com	ADP	com
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
e	CCONJ	e
procedimentos	NOUN.Masc.Plur	procedimento
que	PRON.Rel.Masc.Plur	que
serão	AUX.Fin.Plur	ser
mobilizados	VERB.Part.Masc.Plur	mobilizar
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
a	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
pedagógica	ADJ.Fem.Sing	pedagógico
expressa	VERB.Part.Fem.Sing	expressar
no	ADP_DET.Masc.Sing	em_o
PPP	PROPN.Masc.Sing	PPP
possa	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
concretizada	VERB.Part.Fem.Sing	concretizar
nas	ADP_DET.Fem.Plur	em_o
práticas	NOUN.Fem.Plur	prática
educativas	ADJ.Fem.Plur	educativo
,	PUNCT.Comma	,
pedagógicas	ADJ.Fem.Plur	pedagógico
e	CCONJ	e
docentes	NOUN.Masc.Plur	docente
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
pedagógico	ADJ.Masc.Sing	pedagógico
,	PUNCT.Comma	,
neste	ADP_DET.Masc.Sing	em_este
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
tem	AUX.Fin.Sing	ter
a	ADP	a
ver	VERB.Inf	ver
com	ADP	com
as	DET.Fem.Plur	o
teorias	NOUN.Fem.Plur	teoria
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
e	CCONJ	e
as	DET.Fem.Plur	o
teorias	NOUN.Fem.Plur	teoria
pedagógicas	ADJ.Fem.Plur	pedagógico
e	CCONJ	e
sua	DET.Fem.Sing	seu
relação	NOUN.Fem.Sing	relação
com	ADP	com
a	DET.Fem.Sing	o
Pedagogia	NOUN.Fem.Sing	pedagogia
e	CCONJ	e
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
correlatas	ADJ.Fem.Plur	correlato
a	ADP	a
esta	DET.Fem.Sing	este
última	ADJ.Fem.Sing	último
,	PUNCT.Comma	,
entendendo	VERB.Part	entender
que	SCONJ	que
:	PUNCT.Colon	:
>	SYM	>
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
toda	DET.Fem.Sing	todo
teoria	NOUN.Fem.Sing	teoria
pedagógica	ADJ.Fem.Sing	pedagógico
é	AUX.Fin.Sing	ser
teoria	NOUN.Fem.Sing	teoria
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
[	PUNCT.Par.Left	[
mas	CCONJ	mas
que	ADV	que
]	PUNCT.Par.Right	_
nem	CCONJ	nem
toda	DET.Fem.Sing	todo
teoria	NOUN.Fem.Sing	teoria
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
é	ADP	é
teoria	NOUN.Fem.Sing	teoria
pedagógica	ADJ.Fem.Sing	pedagógico
.	PUNCT.Sent	.
[	PUNCT.Par.Left	[
Isso	PRON.Masc.Sing	isso
se	PRON.Masc.Sing	se
deve	VERB.Fin.Sing	dever
ao	ADP_DET.Masc.Sing	a_o
fato	NOUN.Masc.Sing	fato
de	ADP	de
que	PRON.Rel.Masc.Sing	que
]	PUNCT.Par.Right	_
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
o	DET.Masc.Sing	o
conceito	NOUN.Masc.Sing	conceito
de	ADP	de
pedagogia	NOUN.Fem.Sing	pedagogia
se	PRON.Masc.Sing	se
reporta	VERB.Fin.Sing	reportar
a	DET.Fem.Sing	o
uma	DET.Fem.Sing	um
teoria	NOUN.Fem.Sing	teoria
que	PRON.Rel.Fem.Sing	que
se	PRON.Fem.Sing	se
estrutura	NOUN.Fem.Sing	estrutura
a	ADP	a
partir	NOUN	partir
e	CCONJ	e
em	ADP	em
função	NOUN	função
da	ADP_DET.Fem.Sing	de_o
prática	NOUN.Fem.Sing	prática
educativa	ADJ.Fem.Sing	educativo
[	PUNCT.Par.Left	[
pedagógica	ADJ.Fem.Sing	pedagógico
e	CCONJ	e
docente	ADJ.Fem.Sing	docente
]	PUNCT.Par.Right	_
,	PUNCT.Comma	,
buscando	VERB.Ger	buscar
orientar	VERB.Inf	orientar
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
[	PUNCT.Par.Left	[
e	CCONJ	e
que	SCONJ	que
um	DET.Masc.Sing	um
outro	DET.Masc.Sing	outro
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
teorias	NOUN.Fem.Plur	teoria
buscam	VERB.Fin.Plur	buscar
analisar	VERB.Inf	analisar
]	PUNCT.Par.Right	_
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
pelo	ADP_DET.Masc.Sing	por_o
aspecto	NOUN.Masc.Sing	aspecto
de	ADP	de
sua	DET.Fem.Sing	seu
relação	NOUN.Fem.Sing	relação
com	ADP	com
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
não	ADV	não
tendo	AUX.Ger	ter
como	ADP	como
objetivo	NOUN.Masc.Sing	objetivo
formular	VERB.Inf	formular
diretrizes	NOUN.Fem.Plur	diretriz
que	PRON.Rel.Fem.Plur	que
orientem	VERB.Fin.Plur	orientar
a	DET.Fem.Sing	o
atividade	NOUN.Fem.Sing	atividade
educativa	ADJ.Fem.Sing	educativo
(	PUNCT.Par.Left	(
SAVIANI	PROPN.Fem.Sing	Saviani
,	PUNCT.Comma	,
2008	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
12	NUM	12
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Considerar	VERB.Inf	considerar
as	DET.Fem.Plur	o
teorias	NOUN.Fem.Plur	teoria
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
e	CCONJ	e
as	DET.Fem.Plur	o
teorias	NOUN.Fem.Plur	teoria
pedagógicas	ADJ.Fem.Plur	pedagógico
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
considerar	VERB.Inf	considerar
esse	DET.Masc.Sing	esse
“	PUNCT.Quot	“
Pedagógico	ADJ.Masc.Sing	pedagógico
”	PUNCT.Quot	”
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
sua	DET.Fem.Sing	seu
relação	NOUN.Fem.Sing	relação
com	ADP	com
a	DET.Fem.Sing	o
pluridiversidade	NOUN.Fem.Sing	pluridiversidade
presente	ADJ.Fem.Sing	presente
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
sem	ADP	sem
a	DET.Fem.Sing	o
qual	PRON.Rel.Fem.Sing	qual
não	ADV	não
se	PRON.Fem.Sing	se
terá	VERB.Fin.Sing	ter
um	DET.Masc.Sing	um
PPP	NOUN.Masc.Sing	Ppp
coeso	ADJ.Masc.Sing	coeso
e	CCONJ	e
tradutor	ADJ.Masc.Sing	tradutor
de	ADP	de
sua	DET.Fem.Sing	seu
realidade	NOUN.Fem.Sing	realidade
objetiva	ADJ.Fem.Sing	objetivo
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
somente	ADV	somente
isso	PRON.Masc.Sing	isso
que	PRON.Rel.Masc.Sing	que
possibilitará	VERB.Fin.Sing	possibilitar
garantir	VERB.Inf	garantir
o	DET.Masc.Sing	o
reconhecimento	NOUN.Masc.Sing	reconhecimento
de	ADP	de
que	SCONJ	que
nas	ADP_PRON.Fem.Plur	em_o
“	PUNCT.Quot	“
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
diferenças	NOUN.Fem.Plur	diferença
entre	ADP	entre
os	DET.Masc.Plur	o
referenciais	NOUN.Masc.Plur	referencial
culturais	ADJ.Masc.Plur	cultural
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
,	PUNCT.Comma	,
encontramos	VERB.Fin.Plur	encontrar
indivíduos	NOUN.Masc.Plur	indivíduo
que	PRON.Rel.Masc.Plur	que
não	ADV	não
são	AUX.Fin.Plur	ser
iguais	ADJ.Masc.Plur	igual
,	PUNCT.Comma	,
mas	CCONJ	mas
que	PRON.Rel.Masc.Plur	que
têm	VERB.Fin.Plur	ter
especificidades	NOUN.Fem.Plur	especificidade
de	ADP	de
gênero	NOUN.Masc.Sing	gênero
,	PUNCT.Comma	,
raça/etnia	NOUN.Fem.Sing	raça/etnia
,	PUNCT.Comma	,
religião	NOUN.Fem.Sing	religião
,	PUNCT.Comma	,
orientação	NOUN.Fem.Sing	orientação
sexual	ADJ.Fem.Sing	sexual
,	PUNCT.Comma	,
valores	NOUN.Masc.Plur	valor
e	CCONJ	e
outras	DET.Fem.Plur	outro
diferenças	NOUN.Fem.Plur	diferença
definidas	ADJ.Fem.Plur	definido
a	ADP	a
partir	NOUN	partir
de	ADP	de
suas	DET.Fem.Plur	seu
histórias	NOUN.Fem.Plur	história
pessoais	ADJ.Fem.Plur	pessoal
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2009	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
23	NUM	23
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
o	DET.Masc.Sing	o
olhar	NOUN.Masc.Sing	olhar
para	ADP	para
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
possibilita	VERB.Fin.Sing	possibilitar
a	DET.Fem.Sing	o
percepção	NOUN.Fem.Sing	percepção
crítica	ADJ.Fem.Sing	crítico
para	ADP	para
a	DET.Fem.Sing	o
dualidade	NOUN.Fem.Sing	dualidade
histórica	ADJ.Fem.Sing	histórico
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
sentido	NOUN.Masc.Sing	sentido
de	ADP	de
reconstrução	NOUN.Fem.Sing	reconstrução
dessa	ADP_DET.Fem.Sing	de_esse
etapa	NOUN.Fem.Sing	etapa
na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
uma	DET.Fem.Sing	um
formação	NOUN.Fem.Sing	formação
humana	ADJ.Fem.Sing	humano
integral	ADJ.Fem.Sing	integral
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
medida	NOUN.Fem.Sing	medida
em	ADP	em
que	SCONJ	que
:	PUNCT.Colon	:
>	SYM	>
As	DET.Fem.Plur	o
reflexões	NOUN.Fem.Plur	reflexão
acerca	ADV	acerca
da	ADP_DET.Fem.Sing	de_o
histórica	ADJ.Fem.Sing	histórico
dualidade	NOUN.Fem.Sing	dualidade
estrutural	ADJ.Fem.Sing	estrutural
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
requerem	VERB.Fin.Plur	requerer
a	DET.Fem.Sing	o
formulação	NOUN.Fem.Sing	formulação
de	ADP	de
políticas	NOUN.Fem.Plur	política
educacionais	ADJ.Fem.Plur	educacional
que	PRON.Rel.Fem.Plur	que
articulem	VERB.Fin.Plur	articular
a	DET.Fem.Sing	o
concepção	NOUN.Fem.Sing	concepção
de	ADP	de
juventude	NOUN.Fem.Sing	juventude
como	ADP	como
condição	NOUN.Fem.Sing	condição
sócio-histórico-cultural	ADJ.Fem.Sing	sócio-histórico-cultural
em	ADP	em
suas	DET.Fem.Plur	seu
múltiplas	ADJ.Fem.Plur	múltiplo
dimensões	NOUN.Fem.Plur	dimensão
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
inicial	ADJ.Fem.Sing	inicial
e	CCONJ	e
continuada	VERB.Part.Fem.Sing	continuar
de	ADP	de
professores	NOUN.Masc.Plur	professor
e	CCONJ	e
a	DET.Fem.Sing	o
gestão	NOUN.Fem.Sing	gestão
democrática	ADJ.Fem.Sing	democrático
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
com	ADP	com
vistas	NOUN.Fem.Plur	vista
a	ADP	a
organizar	VERB.Inf	organizar
processos	NOUN.Masc.Plur	processo
formativos	ADJ.Masc.Plur	formativo
na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
uma	DET.Fem.Sing	um
formação	NOUN.Fem.Sing	formação
humana	ADJ.Fem.Sing	humano
integral	ADJ.Fem.Sing	integral
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2014	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
15	NUM	15
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
estabelecido	VERB.Part.Masc.Sing	estabelecer
enquanto	ADP	enquanto
ação	NOUN.Fem.Sing	ação
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
representa	VERB.Fin.Sing	representar
um	DET.Masc.Sing	um
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
sociedade	NOUN.Fem.Sing	sociedade
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
concepção	NOUN.Fem.Sing	concepção
de	ADP	de
educação	NOUN.Fem.Sing	educação
que	PRON.Rel.Fem.Sing	que
se	PRON.Fem.Sing	se
manifesta	VERB.Fin.Sing	manifestar
com	ADP	com
base	NOUN	base
nas	ADP_DET.Fem.Plur	em_o
políticas	NOUN.Fem.Plur	política
educacionais	ADJ.Fem.Plur	educacional
especificamente	ADV	especificamente
para	ADP	para
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
medida	NOUN.Fem.Sing	medida
em	ADP	em
que	PRON.Rel.Fem.Sing	que
se	PRON.Fem.Sing	se
considera	VERB.Fin.Sing	considerar
os	DET.Masc.Plur	o
“	PUNCT.Quot	“
praticantespensantes	NOUN.Masc.Plur	<unknown>
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
ALVES	PROPN.Sing	Alves
,	PUNCT.Comma	,
2018	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
