##	VERB.Fin.Sing	<unknown>
exigem	VERB.Fin.Plur	exigir
um	DET.Masc.Sing	um
nível	NOUN.Masc.Sing	nível
de	ADP	de
democracia	NOUN.Fem.Sing	democracia
e	CCONJ	e
participação	NOUN.Fem.Sing	participação
absoluto	ADJ.Masc.Sing	absoluto
,	PUNCT.Comma	,
sob	ADP	sob
a	DET.Fem.Sing	o
qual	PRON.Rel.Fem.Sing	qual
ainda	ADV	ainda
estamos	AUX.Fin.Plur	estar
caminhando	VERB.Ger	caminhar
para	ADP	para
construir	VERB.Inf	construir
esse	DET.Masc.Sing	esse
ideário	NOUN.Masc.Sing	ideário
nas	ADP_DET.Fem.Plur	em_o
redes	NOUN.Fem.Plur	rede
e	CCONJ	e
escolas	NOUN.Fem.Plur	escola
brasileiras	ADJ.Fem.Plur	brasileiro
.	PUNCT.Sent	.
Segundo	ADV	segundo
Paro	VERB.Fin.Sing	parar
(	PUNCT.Par.Left	(
1996	NUM	1996
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
criar	VERB.Inf	criar
um	DET.Masc.Sing	um
clima	NOUN.Masc.Sing	clima
de	ADP	de
diálogo	NOUN.Masc.Sing	diálogo
sincero	ADJ.Masc.Sing	sincero
constitui	VERB.Fin.Sing	constituir
-se	PRON.Masc.Sing	se
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
em	ADP	em
uma	DET.Fem.Sing	um
condição	NOUN.Fem.Sing	condição
necessária	ADJ.Fem.Sing	necessário
para	ADP	para
consolidação	NOUN.Fem.Sing	consolidação
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
democráticas	ADJ.Fem.Plur	democrático
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
.	PUNCT.Sent	.
Freire	PROPN.Sing	Freire
(	PUNCT.Par.Left	(
2001	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
21	NUM	21
)	PUNCT.Par.Right	)
também	ADV	também
reafirma	VERB.Fin.Sing	reafirmar
a	DET.Fem.Sing	o
promoção	NOUN.Fem.Sing	promoção
do	ADP_DET.Masc.Sing	de_o
diálogo	NOUN.Masc.Sing	diálogo
como	ADP	como
fortalecimento	NOUN.Masc.Sing	fortalecimento
de	ADP	de
um	DET.Masc.Sing	um
ambiente	NOUN.Masc.Sing	ambiente
democratizador	ADJ.Masc.Sing	<unknown>
ao	ADP_DET.Masc.Sing	a_o
frisar	VERB.Inf	frisar
que	SCONJ	que
“	PUNCT.Quot	“
instigando	VERB.Part	instigar
um	DET.Masc.Sing	um
diálogo	NOUN.Masc.Sing	diálogo
aberto	ADJ.Masc.Sing	aberto
,	PUNCT.Comma	,
curioso	ADJ.Masc.Sing	curioso
,	PUNCT.Comma	,
indagador	ADJ.Masc.Sing	<unknown>
;	PUNCT.Semicolon	;
capaz	ADJ.Sing	capaz
de	ADP	de
recriar	VERB.Inf	recriar
uma	DET.Fem.Sing	um
prática	NOUN.Fem.Sing	prática
pedagógica	ADJ.Fem.Sing	pedagógico
articuladora	ADJ.Fem.Sing	articulador
da	ADP_DET.Fem.Sing	de_o
autonomia	NOUN.Fem.Sing	autonomia
alinhavada	VERB.Part.Fem.Sing	alinhavar
em	ADP	em
experiências	NOUN.Fem.Plur	experiência
estimuladoras	ADJ.Fem.Plur	estimulador
de	ADP	de
decisão	NOUN.Fem.Sing	decisão
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
responsabilidade	NOUN.Fem.Sing	responsabilidade
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
”	PUNCT.Quot	”
,	PUNCT.Comma	,
possibilitará	VERB.Fin.Sing	possibilitar
a	DET.Fem.Sing	o
consolidação	NOUN.Fem.Sing	consolidação
de	ADP	de
vivências	NOUN.Fem.Plur	vivência
educativas	ADJ.Fem.Plur	educativo
mais	NOUN.Masc.Sing	mais
“	PUNCT.Quot	“
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
respeitosas	ADJ.Fem.Plur	respeitoso
de	ADP	de
liberdade	NOUN.Fem.Sing	liberdade
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Pode	AUX.Fin.Sing	poder
-se	PRON	se
perceber	VERB.Inf	perceber
que	SCONJ	que
a	DET.Fem.Sing	o
gestão	NOUN.Fem.Sing	gestão
democrática	ADJ.Fem.Sing	democrático
é	AUX.Fin.Sing	ser
muito	ADV	muito
mais	ADV	mais
abrangente	ADJ.Masc.Sing	abrangente
na	ADP_DET.Fem.Sing	em_o
sua	DET.Fem.Sing	seu
concretude	NOUN.Fem.Sing	concretude
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
vista	NOUN	vista
em	ADP	em
saber	VERB.Inf	saber
gerir	VERB.Inf	gerir
o	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
educativo	ADJ.Masc.Sing	educativo
numa	ADP_DET.Fem.Sing	em_um
concepção	NOUN.Fem.Sing	concepção
de	ADP	de
conscientização	NOUN.Fem.Sing	conscientização
que	PRON.Rel.Fem.Plur	que
promovem	VERB.Fin.Plur	promover
a	DET.Fem.Sing	o
discussão	NOUN.Fem.Sing	discussão
e	CCONJ	e
a	DET.Fem.Sing	o
coletividade	NOUN.Fem.Sing	coletividade
.	PUNCT.Sent	.
Vale	VERB.Fin.Sing	valer
ressaltar	VERB.Inf	ressaltar
que	SCONJ	que
na	ADP_DET.Fem.Sing	em_o
vigência	NOUN.Fem.Sing	vigência
da	ADP_DET.Fem.Sing	de_o
LDB/96	PROPN.Fem.Sing	<unknown>
sobre	ADP	sobre
gestão	NOUN.Fem.Sing	gestão
democrática	ADJ.Fem.Sing	democrático
,	PUNCT.Comma	,
e	CCONJ	e
suas	DET.Fem.Plur	seu
prerrogativas	NOUN.Fem.Plur	prerrogativa
,	PUNCT.Comma	,
afirma	VERB.Fin.Sing	afirmar
-se	PRON	se
que	SCONJ	que
o	DET.Masc.Sing	o
“	PUNCT.Quot	“
ensino	NOUN.Masc.Sing	ensino
será	AUX.Fin.Sing	ser
ministrado	VERB.Part.Masc.Sing	ministrar
com	ADP	com
base	NOUN	base
nos	ADP_DET.Masc.Plur	em_o
princípios	NOUN.Masc.Plur	princípio
de	ADP	de
liberdade	NOUN.Fem.Sing	liberdade
de	ADP	de
aprender	VERB.Inf	aprender
,	PUNCT.Comma	,
ensinar	VERB.Inf	ensinar
,	PUNCT.Comma	,
pesquisar	VERB.Inf	pesquisar
e	CCONJ	e
divulgar	VERB.Inf	divulgar
o	DET.Masc.Sing	o
pensamento	NOUN.Masc.Sing	pensamento
a	ADP	a
arte	NOUN.Fem.Sing	arte
e	CCONJ	e
o	DET.Masc.Sing	o
saber	NOUN.Masc.Sing	saber
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
1996	NUM	1996
,	PUNCT.Comma	,
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
3º	PROPN.Sing	3º
,	PUNCT.Comma	,
Inciso	NOUN.Masc.Sing	inciso
II	ADJ.Masc.Sing	ii
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Como	ADP	como
desdobramento	NOUN.Masc.Sing	desdobramento
da	ADP_DET.Fem.Sing	de_o
Gestão	PROPN.Fem.Sing	Gestão
Democrática	PROPN.Sing	Democrática
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Organização	PROPN.Fem.Sing	Organização
do	ADP_DET.Masc.Sing	de_o
Trabalho	NOUN.Masc.Sing	trabalho
Pedagógico	ADJ.Masc.Sing	pedagógico
se	PRON.Masc.Sing	se
consolida	VERB.Fin.Sing	consolidar
a	ADP	a
partir	NOUN	partir
de	ADP	de
importantes	ADJ.Fem.Plur	importante
dimensões	NOUN.Fem.Plur	dimensão
que	PRON.Rel.Fem.Plur	que
não	ADV	não
só	ADV	só
materializam	VERB.Fin.Plur	materializar
a	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
pedagógica	ADJ.Fem.Sing	pedagógico
de	ADP	de
uma	DET.Fem.Sing	um
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
mas	CCONJ	mas
também	ADV	também
vem	AUX.Fin.Sing	vir
apontando	VERB.Part	apontar
-se	PRON.Masc.Sing	se
como	ADV	como
importantes	ADJ.Masc.Plur	importante
campos	NOUN.Masc.Plur	campo
científicos	ADJ.Masc.Plur	científico
de	ADP	de
estudos	NOUN.Masc.Plur	estudo
e	CCONJ	e
pesquisas	NOUN.Fem.Plur	pesquisa
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
e	CCONJ	e
em	ADP	em
específico	ADJ.Masc.Sing	específico
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
Trata	VERB.Fin.Sing	tratar
-se	PRON	se
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
dimensões	NOUN.Fem.Plur	dimensão
do	ADP_DET.Masc.Sing	de_o
Planejamento	NOUN.Masc.Sing	planejamento
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
Currículo	NOUN.Masc.Sing	currículo
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
Avaliação	NOUN	avaliação
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
Gestão	PROPN.Fem.Sing	Gestão
Pedagógica	ADJ.Fem.Sing	pedagógico
na	ADP_DET.Fem.Sing	em_o
Sala	PROPN.Fem.Sing	Sala
de	ADP	de
Aula	NOUN.Fem.Sing	aula
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
Desenvolvimento	PROPN.Sing	Desenvolvimento
Profissional	PROPN.Sing	Profissional
,	PUNCT.Comma	,
tendo	VERB.Ger	ter
a	DET.Fem.Sing	o
coordenação	NOUN.Fem.Sing	coordenação
pedagógica	ADJ.Fem.Sing	pedagógico
como	ADV	como
articuladora	ADJ.Fem.Sing	articulador
do	ADP_DET.Masc.Sing	de_o
acompanhamento	NOUN.Masc.Sing	acompanhamento
pedagógico	ADJ.Masc.Sing	pedagógico
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
destas	ADP_DET.Fem.Plur	de_este
dimensões	NOUN.Fem.Plur	dimensão
.	PUNCT.Sent	.
Como	ADP	como
uma	DET.Fem.Sing	um
primeira	ADJ.Fem.Sing	primeiro
dimensão	NOUN.Fem.Sing	dimensão
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
planejamento	NOUN.Masc.Sing	planejamento
apresenta	VERB.Fin.Sing	apresentar
-se	PRON.Masc.Sing	se
como	ADV	como
estruturante	ADJ.Fem.Sing	estruturante
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
escolar	ADJ.Fem.Sing	escolar
.	PUNCT.Sent	.
Segundo	ADP	segundo
Chiavenato	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
1989	NUM	1989
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
3	NUM	3
apud	NOUN.Masc.Sing	<unknown>
LIBÂNEO	ADJ.Masc.Sing	<unknown>
;	PUNCT.Semicolon	;
OLIVEIRA	NOUN.Fem.Sing	oliveira
;	PUNCT.Semicolon	;
TOSCHI	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2012	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
436	NUM	@card@
)	PUNCT.Par.Right	)
“	PUNCT.Quot	“
as	DET.Fem.Plur	o
organizações	NOUN.Fem.Plur	organização
são	AUX.Fin.Plur	ser
unidades	NOUN.Fem.Plur	unidade
sociais	ADJ.Fem.Plur	social
(	PUNCT.Par.Left	(
e	CCONJ	e
portanto	ADV	portanto
,	PUNCT.Comma	,
constituídas	VERB.Part.Fem.Plur	constituir
de	ADP	de
pessoas	NOUN.Fem.Plur	pessoa
que	PRON.Rel.Fem.Plur	que
trabalham	VERB.Fin.Plur	trabalhar
juntas	NOUN.Fem.Plur	juntas
)	PUNCT.Par.Right	)
que	PRON.Rel.Fem.Plur	que
existem	VERB.Fin.Plur	existir
para	ADP	para
alcançar	VERB.Inf	alcançar
determinados	ADJ.Masc.Plur	determinado
objetivos	NOUN.Masc.Plur	objetivo
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Ao	ADP	ao
se	PRON.Masc.Sing	se
traduzir	VERB.Inf	traduzir
essa	DET.Fem.Sing	esse
conceituação	NOUN.Fem.Sing	conceituação
de	ADP	de
organização	NOUN.Fem.Sing	organização
para	ADP	para
o	DET.Masc.Sing	o
ato	NOUN.Masc.Sing	ato
de	ADP	de
planejar	VERB.Inf	planejar
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
pedagógico	ADJ.Masc.Sing	pedagógico
,	PUNCT.Comma	,
se	SCONJ	se
está	AUX.Fin.Sing	estar
relacionando	VERB.Ger	relacionar
mais	ADV	mais
dois	NUM	dois
atos	NOUN.Masc.Plur	ato
fundamentais	ADJ.Masc.Plur	fundamental
:	PUNCT.Colon	:
coordenar	VERB.Inf	coordenar
e	CCONJ	e
avaliar	VERB.Inf	avaliar
que	SCONJ	que
juntamente	ADV	juntamente
com	ADP	com
o	PRON.Masc.Sing	o
planejar	VERB.Inf	planejar
,	PUNCT.Comma	,
devem	AUX.Fin.Plur	dever
dar	VERB.Inf	dar
conta	NOUN.Fem.Sing	conta
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
operacionalização	NOUN.Fem.Sing	operacionalização
dos	ADP_DET.Masc.Plur	de_o
recursos	NOUN.Masc.Plur	recurso
intelectuais	ADJ.Masc.Plur	intelectual
,	PUNCT.Comma	,
materiais	ADJ.Masc.Plur	material
e	CCONJ	e
financeiros	ADJ.Masc.Plur	financeiro
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
em	ADP	em
vista	NOUN	vista
a	DET.Fem.Sing	o
consecução	NOUN.Fem.Sing	consecução
dos	ADP_DET.Masc.Plur	de_o
objetivos	NOUN.Masc.Plur	objetivo
propostos	VERB.Part.Masc.Plur	propor
por	ADP	por
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
sujeitos	NOUN.Masc.Plur	sujeito
envolvidos	VERB.Part.Masc.Plur	envolver
no	ADP_DET.Masc.Sing	em_o
planejamento	NOUN.Masc.Sing	planejamento
.	PUNCT.Sent	.
Todo	DET.Masc.Sing	todo
trabalho	NOUN.Masc.Sing	trabalho
objetivado	VERB.Part.Masc.Sing	objetivar
em	ADP	em
uma	DET.Fem.Sing	um
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
construção	NOUN.Fem.Sing	construção
social	ADJ.Fem.Sing	social
que	PRON.Rel.Fem.Sing	que
se	PRON.Fem.Sing	se
inicia	VERB.Fin.Sing	iniciar
pela	ADP_DET.Fem.Sing	por_o
sua	DET.Fem.Sing	seu
intencionalidade	NOUN.Fem.Sing	intencionalidade
implica	VERB.Fin.Sing	implicar
em	ADP	em
fatores	NOUN.Masc.Plur	fator
que	PRON.Rel.Masc.Plur	que
envolvem	VERB.Fin.Plur	envolver
a	DET.Fem.Sing	o
autonomia	NOUN.Fem.Sing	autonomia
escolar	ADJ.Fem.Sing	escolar
e	CCONJ	e
o	DET.Masc.Sing	o
envolvimento	NOUN.Masc.Sing	envolvimento
de	ADP	de
todos	PRON.Masc.Plur	todo
no	ADP_DET.Masc.Sing	em_o
Planejamento	PROPN.Sing	Planejamento
Educacional	PROPN.Sing	Educacional
.	PUNCT.Sent	.
Paulo	PROPN.Masc.Sing	Paulo
Freire	PROPN.Sing	Freire
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
afirmar	VERB.Inf	afirmar
em	ADP	em
seu	DET.Masc.Sing	seu
livro	NOUN.Masc.Sing	livro
Pedagogia	NOUN.Fem.Sing	pedagogia
da	ADP_DET.Fem.Sing	de_o
Autonomia	NOUN.Fem.Sing	autonomia
,	PUNCT.Comma	,
que	SCONJ	que
“	PUNCT.Quot	“
é	AUX.Fin.Sing	ser
decidindo	VERB.Ger	decidir
que	SCONJ	que
se	PRON.Masc.Sing	se
aprende	VERB.Fin.Sing	aprender
a	ADP	a
decidir	VERB.Inf	decidir
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
FREIRE	NOUN.Masc.Sing	freire
,	PUNCT.Comma	,
2004	NUM	2004
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
106	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
autor	NOUN.Masc.Sing	autor
reafirma	VERB.Fin.Sing	reafirmar
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
da	ADP_DET.Fem.Sing	de_o
coletividade	NOUN.Fem.Sing	coletividade
na	ADP_DET.Fem.Sing	em_o
tomada	NOUN.Fem.Sing	tomada
de	ADP	de
decisões	NOUN.Fem.Plur	decisão
e	CCONJ	e
conclui	VERB.Fin.Sing	concluir
frisando	VERB.Part	frisar
que	SCONJ	que
“	PUNCT.Quot	“
ninguém	PRON.Masc.Sing	ninguém
é	AUX.Fin.Sing	ser
autônomo	ADJ.Masc.Sing	autônomo
primeiro	ADJ.Masc.Sing	primeiro
para	ADP	para
depois	ADV	depois
decidir	VERB.Inf	decidir
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Ao	ADP	ao
se	PRON	se
pensar	VERB.Inf.Sing	pensar
o	DET.Sing	o
Planejamento	PROPN.Sing	Planejamento
Educacional	PROPN.Sing	Educacional
,	PUNCT.Comma	,
cabe	VERB.Fin.Sing	caber
um	DET.Masc.Sing	um
exercício	NOUN.Masc.Sing	exercício
contínuo	ADJ.Masc.Sing	contínuo
sobre	ADP	sobre
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
concepção	NOUN.Fem.Sing	concepção
,	PUNCT.Comma	,
realização	NOUN.Fem.Sing	realização
e	CCONJ	e
avaliação	NOUN.Fem.Sing	avaliação
do	ADP_DET.Masc.Sing	de_o
PPP	PROPN.Masc.Sing	PPP
e	CCONJ	e
os	DET.Masc.Plur	o
demais	DET.Masc.Plur	demais
planos	NOUN.Masc.Plur	plano
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
como	ADP	como
atividades-meio	NOUN.Masc.Sing	<unknown>
e	CCONJ	e
atividades	NOUN.Fem.Plur	atividade
fins	NOUN.Masc.Plur	fim
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
como	ADP	como
base	NOUN.Fem.Sing	base
o	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
de	ADP	de
cada	DET.Masc.Sing	cada
segmento	NOUN.Masc.Sing	segmento
na	ADP_DET.Fem.Sing	em_o
prática	NOUN.Fem.Sing	prática
do	ADP_DET.Masc.Sing	de_o
planejamento	NOUN.Masc.Sing	planejamento
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
sobretudo	ADV	sobretudo
,	PUNCT.Comma	,
estabelecendo	VERB.Ger	estabelecer
-se	PRON	se
regras	NOUN.Fem.Plur	regra
claras	ADJ.Fem.Plur	claro
