**b	PROPN.Masc.Sing	**b
)	PUNCT.Par.Right	)
seu	DET.Masc.Sing	seu
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
seu	DET.Masc.Sing	seu
protagonismo	NOUN.Masc.Sing	protagonismo
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
e	CCONJ	e
sua	DET.Fem.Sing	seu
inserção	NOUN.Fem.Sing	inserção
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
da	ADP_DET.Fem.Sing	de_o
concepção	NOUN.Fem.Sing	concepção
de	ADP	de
educação	NOUN.Fem.Sing	educação
assinalada	VERB.Part.Fem.Sing	assinalar
neste	ADP_DET.Masc.Sing	em_este
documento	NOUN.Masc.Sing	documento
para	ADP	para
sua	DET.Fem.Sing	seu
formação	NOUN.Fem.Sing	formação
humana	ADJ.Fem.Sing	humano
integral	ADJ.Fem.Sing	integral
.	PUNCT.Sent	.
Durante	ADP	durante
esse	DET.Masc.Sing	esse
percurso	NOUN.Masc.Sing	percurso
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
em	ADP	em
suas	DET.Fem.Plur	seu
diversas	DET.Fem.Plur	diversos
perspectivas	NOUN.Fem.Plur	perspectiva
–	PUNCT.Hyphen	-
psicológica	ADJ.Fem.Sing	psicológico
,	PUNCT.Comma	,
sociológica	ADJ.Fem.Sing	sociológico
e	CCONJ	e
filosófica	ADJ.Fem.Sing	filosófico
–	PUNCT.Hyphen	-
substancia	VERB.Fin.Sing	substanciar
-se	PRON.Masc.Sing	se
em	ADP	em
atividades	NOUN.Fem.Plur	atividade
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
projetos	NOUN.Masc.Plur	projeto
integrados	VERB.Part.Masc.Plur	integrar
de	ADP	de
área	NOUN.Fem.Sing	área
,	PUNCT.Comma	,
campos	NOUN.Masc.Plur	campo
de	ADP	de
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
eletivas	ADJ.Fem.Plur	eletivo
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
Matemática	PROPN.Fem.Sing	Matemática
,	PUNCT.Comma	,
contextualizados	ADJ.Masc.Plur	<unknown>
e	CCONJ	e
interdisciplinares	ADJ.Masc.Plur	interdisciplinar
,	PUNCT.Comma	,
levando	VERB.Ger	levar
em	ADP	em
consideração	NOUN.Fem.Sing	consideração
a	DET.Fem.Sing	o
sustentabilidade	NOUN.Fem.Sing	sustentabilidade
ambiental	ADJ.Fem.Sing	ambiental
,	PUNCT.Comma	,
social	ADJ.Fem.Sing	social
e	CCONJ	e
econômica	ADJ.Fem.Sing	econômico
com	ADP	com
ética	NOUN.Fem.Sing	ética
e	CCONJ	e
respeito	NOUN.Masc.Sing	respeito
às	ADP_DET.Fem.Plur	a_o
culturas	NOUN.Fem.Plur	cultura
amazônicas	ADJ.Fem.Plur	amazônico
e	CCONJ	e
suas	DET.Fem.Plur	seu
inter-relações	NOUN.Fem.Plur	inter-relação
no	ADP_DET.Masc.Sing	em_o
espaço	NOUN.Masc.Sing	espaço
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
tempo	NOUN.Masc.Sing	tempo
.	PUNCT.Sent	.
A	ADP	a
partir	NOUN	partir
de	ADP	de
situações	NOUN.Fem.Plur	situação
potencialmente	ADV	potencialmente
engajadoras	ADJ.Fem.Plur	<unknown>
,	PUNCT.Comma	,
em	ADP	em
que	PRON.Rel.Masc.Sing	que
haja	VERB.Fin.Sing	haver
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
ou	CCONJ	ou
conflitos	NOUN.Masc.Plur	conflito
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
ou	CCONJ	ou
possuam	VERB.Fin.Plur	possuir
enfoques	NOUN.Masc.Plur	enfoque
socioemocionais	ADJ.Masc.Plur	socioemocional
,	PUNCT.Comma	,
vislumbra	VERB.Fin.Sing	vislumbrar
-se	PRON	se
o	DET.Masc.Sing	o
jovem	NOUN.Masc.Sing	jovem
ativamente	ADV	ativamente
envolvido	ADJ.Masc.Sing	envolvido
e	CCONJ	e
ciente	ADJ.Masc.Sing	ciente
de	ADP	de
sua	DET.Fem.Sing	seu
parcela	NOUN.Fem.Sing	parcela
de	ADP	de
responsabilidade	NOUN.Fem.Sing	responsabilidade
em	ADP	em
sua	DET.Fem.Sing	seu
formação	NOUN.Fem.Sing	formação
,	PUNCT.Comma	,
disposto	ADJ.Masc.Sing	disposto
a	ADP	a
exercitar	VERB.Inf	exercitar
sua	DET.Fem.Sing	seu
autonomia	NOUN.Fem.Sing	autonomia
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
sua	DET.Fem.Sing	seu
comunidade	NOUN.Fem.Sing	comunidade
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
como	ADP	como
um	DET.Masc.Sing	um
todo	NOUN.Masc.Sing	todo
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
sentido	NOUN.Masc.Sing	sentido
de	ADP	de
questionar	VERB.Inf	questionar
e	CCONJ	e
problematizar	VERB.Inf	problematizar
os	DET.Masc.Plur	o
diversos	DET.Masc.Plur	diversos
temas	NOUN.Masc.Plur	tema
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
políticos	ADJ.Masc.Plur	político
,	PUNCT.Comma	,
econômicos	ADJ.Masc.Plur	econômico
ou	CCONJ	ou
culturais	ADJ.Masc.Plur	cultural
,	PUNCT.Comma	,
e	CCONJ	e
construir	VERB.Inf	construir
,	PUNCT.Comma	,
coletivamente	ADV	coletivamente
,	PUNCT.Comma	,
propostas	NOUN.Fem.Plur	proposta
para	ADP	para
melhorias	NOUN.Fem.Plur	melhoria
e	CCONJ	e
o	DET.Masc.Sing	o
bem-estar	NOUN.Masc.Sing	bem-estar
social	ADJ.Masc.Sing	social
.	PUNCT.Sent	.
Em	ADP	em
consonância	NOUN.Fem.Sing	consonância
com	ADP	com
a	DET.Fem.Sing	o
concepção	NOUN.Fem.Sing	concepção
histórico-dialética	ADJ.Fem.Sing	histórico-dialético
gramsciana	ADJ.Fem.Sing	<unknown>
e	CCONJ	e
humanista-libertadora	ADJ.Fem.Sing	humanista-libertador
freireana	NOUN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
propostas	NOUN.Fem.Plur	proposta
desta	ADP_DET.Fem.Sing	de_este
área	NOUN.Fem.Sing	área
emerge	VERB.Fin.Sing	emergir
na	ADP_DET.Fem.Sing	em_o
busca	NOUN.Fem.Sing	busca
da	ADP_DET.Fem.Sing	de_o
integração	NOUN.Fem.Sing	integração
entre	ADP	entre
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
da	ADP_DET.Fem.Sing	de_o
matemática	NOUN.Fem.Sing	matemática
e	CCONJ	e
as	DET.Fem.Plur	o
demais	DET.Fem.Plur	demais
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
seus	DET.Masc.Plur	seu
campos	NOUN.Masc.Plur	campo
de	ADP	de
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
,	PUNCT.Comma	,
e	CCONJ	e
estão	AUX.Fin.Plur	estar
indissociavelmente	ADV	indissociavelmente
vinculados	VERB.Part.Masc.Plur	vincular
aos	ADP_DET.Masc.Plur	a_o
princípios	NOUN.Masc.Plur	princípio
norteadores	ADJ.Masc.Plur	norteador
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
paraense	ADJ.Fem.Sing	paraense
e	CCONJ	e
em	ADP	em
harmonia	NOUN.Fem.Sing	harmonia
com	ADP	com
as	DET.Fem.Plur	o
dimensões	NOUN.Fem.Plur	dimensão
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
ciência	NOUN.Fem.Sing	ciência
,	PUNCT.Comma	,
cultura	NOUN.Fem.Sing	cultura
e	CCONJ	e
tecnologia	NOUN.Fem.Sing	tecnologia
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
lógica	NOUN.Fem.Sing	lógico
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
Formação	NOUN.Fem.Sing	formação
para	ADP	para
o	DET.Masc.Sing	o
Mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
Trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
será	AUX.Fin.Sing	ser
oportunizado	VERB.Part.Masc.Sing	<unknown>
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
das	ADP_DET.Fem.Plur	de_o
itinerâncias	NOUN.Fem.Plur	<unknown>
compostas	VERB.Part.Fem.Plur	compor
pelas	ADP_DET.Fem.Plur	por_o
unidades	NOUN.Fem.Plur	unidade
curriculares	ADJ.Fem.Plur	curricular
,	PUNCT.Comma	,
projetos	NOUN.Masc.Plur	projeto
integrados	VERB.Part.Masc.Plur	integrar
de	ADP	de
área	NOUN.Fem.Sing	área
,	PUNCT.Comma	,
Campos	PROPN.Masc.Sing	Campos
de	ADP	de
Saberes	VERB.Fin.Sing	saber
e	CCONJ	e
Práticas	NOUN.Fem.Plur	prática
eletivas	ADJ.Fem.Plur	eletivo
e	CCONJ	e
o	DET.Masc.Sing	o
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
aprofundamento	NOUN.Masc.Sing	aprofundamento
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
estudos	NOUN.Masc.Plur	estudo
em	ADP	em
torno	NOUN	torno
de	ADP	de
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
cujo	DET.Rel.Masc.Sing	cujo
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
iniciou	VERB.Fin.Sing	iniciar
-se	PRON.Masc.Sing	se
na	ADP_DET.Fem.Sing	em_o
etapa	NOUN.Fem.Sing	etapa
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
.	PUNCT.Sent	.
Nesta	ADP_DET.Fem.Sing	em_este
nucleação	NOUN.Fem.Sing	nucleação
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
aprofundamento	NOUN.Masc.Sing	aprofundamento
possui	VERB.Fin.Sing	possuir
caráter	NOUN.Masc.Sing	caráter
contextualizado	ADJ.Masc.Sing	<unknown>
,	PUNCT.Comma	,
interdisciplinar	ADJ.Masc.Sing	interdisciplinar
e	CCONJ	e
integrado	VERB.Part.Masc.Sing	integrar
,	PUNCT.Comma	,
promovido	VERB.Part.Masc.Sing	promover
dentro	ADV	dentro
de	ADP	de
temáticas	NOUN.Fem.Plur	temática
transversais	ADJ.Fem.Plur	transversal
,	PUNCT.Comma	,
para	ADP	para
criar	VERB.Inf	criar
,	PUNCT.Comma	,
além	ADV	além
da	ADP_DET.Fem.Sing	de_o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
compreensão	NOUN.Fem.Sing	compreensão
dos	ADP_DET.Masc.Plur	de_o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
do	ADP_DET.Masc.Sing	de_o
Campo	PROPN.Masc.Sing	Campo
de	ADP	de
Saberes	VERB.Fin.Sing	saber
e	CCONJ	e
Práticas	NOUN.Fem.Plur	prática
desta	ADP_DET.Fem.Sing	de_este
área	NOUN.Fem.Sing	área
em	ADP	em
si	PRON.Sing	si
,	PUNCT.Comma	,
também	ADV	também
a	DET.Fem.Sing	o
ampliação	NOUN.Fem.Sing	ampliação
dessa	ADP_DET.Fem.Sing	de_esse
compreensão	NOUN.Fem.Sing	compreensão
por	ADP	por
meio	NOUN	meio
de	ADP	de
investigações	NOUN.Fem.Plur	investigação
que	PRON.Rel.Fem.Plur	que
integrem	VERB.Fin.Plur	integrar
e	CCONJ	e
articulem	VERB.Fin.Plur	articular
as	DET.Fem.Plur	o
áreas	NOUN.Fem.Plur	área
das	ADP_DET.Fem.Plur	de_o
Ciências	PROPN.Fem.Plur	Ciências
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
Linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
,	PUNCT.Comma	,
com	ADP	com
Matemática	PROPN.Fem.Sing	Matemática
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
de	ADP	de
situações	NOUN.Fem.Plur	situação
contextualizadas	ADJ.Fem.Plur	<unknown>
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
reais	ADJ.Masc.Plur	real
ou	CCONJ	ou
hipotéticas	ADJ.Fem.Plur	hipotético
,	PUNCT.Comma	,
e	CCONJ	e
mediante	ADP	mediante
um	DET.Masc.Sing	um
planejamento	NOUN.Masc.Sing	planejamento
coletivo	ADJ.Masc.Sing	coletivo
e	CCONJ	e
dialógico	ADJ.Masc.Sing	dialógico
que	PRON.Rel.Masc.Sing	que
envolva	VERB.Fin.Sing	envolver
professores	NOUN.Masc.Plur	professor
das	ADP_DET.Fem.Plur	de_o
referidas	VERB.Part.Fem.Plur	referir
áreas	NOUN.Fem.Plur	área
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
processo	NOUN.Masc.Sing	processo
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
na	ADP_DET.Fem.Sing	em_o
Formação	NOUN.Fem.Sing	formação
para	ADP	para
o	DET.Masc.Sing	o
Mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
Trabalho	PROPN.Masc.Sing	Trabalho
(	PUNCT.Par.Left	(
investigação	NOUN.Fem.Sing	investigação
científica	ADJ.Fem.Sing	científico
,	PUNCT.Comma	,
processos	NOUN.Masc.Plur	processo
criativos	ADJ.Masc.Plur	criativo
,	PUNCT.Comma	,
mediação	NOUN.Fem.Sing	mediação
e	CCONJ	e
intervenção	NOUN.Fem.Sing	intervenção
sociocultural	ADJ.Fem.Sing	sociocultural
e	CCONJ	e
empreendedorismo	NOUN.Masc.Sing	empreendedorismo
social	ADJ.Masc.Sing	social
)	PUNCT.Par.Right	)
oportunizaram	VERB.Fin.Plur	<unknown>
a	DET.Fem.Sing	o
escolha	NOUN.Fem.Sing	escolha
das	ADP_DET.Fem.Plur	de_o
temáticas	NOUN.Fem.Plur	temática
,	PUNCT.Comma	,
para	ADP	para
constituir	VERB.Inf	constituir
-se	PRON.Masc.Sing	se
como	ADP	como
atividade	NOUN.Fem.Sing	atividade
integradora	ADJ.Fem.Sing	integrador
,	PUNCT.Comma	,
gerando	VERB.Ger	gerar
debates	NOUN.Masc.Plur	debate
e	CCONJ	e
proporcionando	VERB.Part	proporcionar
momentos	NOUN.Masc.Plur	momento
de	ADP	de
interação	NOUN.Fem.Sing	interação
social	ADJ.Fem.Sing	social
entre	ADP	entre
alunos	NOUN.Masc.Plur	aluno
e/com	VERB.Fin.Plur	<unknown>
a	DET.Fem.Sing	o
comunidade	NOUN.Fem.Sing	comunidade
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
reconhecimento	NOUN.Masc.Sing	reconhecimento
do	ADP_DET.Masc.Sing	de_o
papel	NOUN.Masc.Sing	papel
didático	ADJ.Masc.Sing	didático
das	ADP_DET.Fem.Plur	de_o
temáticas	NOUN.Fem.Plur	temática
de	ADP	de
interesse	NOUN.Masc.Sing	interesse
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
é	AUX.Fin.Sing	ser
elemento	NOUN.Masc.Sing	elemento
primordial	ADJ.Masc.Sing	primordial
para	ADP	para
alcançar	VERB.Inf	alcançar
o	DET.Masc.Sing	o
engajamento	NOUN.Masc.Sing	engajamento
dos	ADP_DET.Masc.Plur	de_o
jovens	ADJ.Masc.Plur	jovem
,	PUNCT.Comma	,
estimulando	VERB.Part	estimular
seu	DET.Masc.Sing	seu
protagonismo	NOUN.Masc.Sing	protagonismo
diante	ADV	diante
de	ADP	de
situações	NOUN.Fem.Plur	situação
desafiadoras	ADJ.Fem.Plur	desafiador
do	ADP_DET.Masc.Sing	de_o
cotidiano	ADJ.Masc.Sing	cotidiano
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
social	ADJ.Masc.Sing	social
e/ou	NOUN.Masc.Sing	e/ou
profissional	ADJ.Masc.Sing	profissional
e	CCONJ	e
promovendo	VERB.Ger	promover
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
seu	DET.Masc.Sing	seu
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
Nesta	ADP_DET.Fem.Sing	em_este
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
da	ADP_DET.Fem.Sing	de_o
Matemática	PROPN.Fem.Sing	Matemática
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
retoma	VERB.Fin.Sing	retomar
as	DET.Fem.Plur	o
categorias	NOUN.Fem.Plur	categoria
específicas	ADJ.Fem.Plur	específico
,	PUNCT.Comma	,
como	ADV	como
:	PUNCT.Colon	:
Números	NOUN.Masc.Plur	número
e	CCONJ	e
Álgebra	NOUN.Fem.Sing	álgebra
;	PUNCT.Semicolon	;
Grandezas	NOUN.Fem.Plur	grandeza
e	CCONJ	e
Medidas	NOUN.Fem.Plur	medida
;	PUNCT.Semicolon	;
Geometria	NOUN.Fem.Sing	geometria
e	CCONJ	e
Probabilidade	NOUN.Fem.Sing	probabilidade
e	CCONJ	e
Estatística	PROPN.Sing	Estatística
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
sentido	NOUN.Masc.Sing	sentido
de	ADP	de
estabelecer/associar	VERB.Inf	estabelecer/associar
os	DET.Masc.Plur	o
eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
das	ADP_DET.Fem.Plur	de_o
itinerâncias	NOUN.Fem.Plur	<unknown>
para	ADP	para
proporcionar	VERB.Inf	proporcionar
o	DET.Masc.Sing	o
aprofundamento	NOUN.Masc.Sing	aprofundamento
de	ADP	de
seus	DET.Masc.Plur	seu
objetos	NOUN.Masc.Plur	objeto
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
dessas	ADP_DET.Fem.Plur	de_esse
categorias	NOUN.Fem.Plur	categoria
–	PUNCT.Hyphen	-
com	ADP	com
seus	DET.Masc.Plur	seu
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
–	PUNCT.Hyphen	-
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
respectivas	ADJ.Fem.Plur	respectivo
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
articulação	NOUN.Fem.Sing	articulação
da	ADP_DET.Fem.Sing	de_o
Formação	NOUN.Fem.Sing	formação
Geral	PROPN.Sing	Geral
Básica	ADJ.Fem.Sing	básico
e	CCONJ	e
os	DET.Masc.Plur	o
eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
da	ADP_DET.Fem.Sing	de_o
Nucleação	NOUN.Fem.Sing	nucleação
de	ADP	de
Formação	NOUN.Fem.Sing	formação
para	ADP	para
o	DET.Masc.Sing	o
Mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
Trabalho	NOUN.Masc.Sing	trabalho
se	PRON.Masc.Sing	se
fortalece	VERB.Fin.Sing	fortalecer
,	PUNCT.Comma	,
permitindo	VERB.Ger	permitir
caminhar	VERB.Inf	caminhar
em	ADP	em
direção	NOUN	direção
ao	ADP_DET.Masc.Sing	a_o
aprofundamento	NOUN.Masc.Sing	aprofundamento
desejado	VERB.Part.Masc.Sing	desejar
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
maneira	NOUN.Fem.Sing	maneira
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
eixo	NOUN.Masc.Sing	eixo
Investigação	PROPN.Fem.Sing	Investigação
Científica	ADJ.Fem.Sing	científico
possibilita	VERB.Fin.Sing	possibilitar
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
abordar	VERB.Inf	abordar
a	ADP	a
Estatística	PROPN.Sing	Estatística
na	ADP_DET.Fem.Sing	em_o
interpretação	NOUN.Fem.Sing	interpretação
,	PUNCT.Comma	,
elaboração	NOUN.Fem.Sing	elaboração
e	CCONJ	e
uso	NOUN.Masc.Sing	uso
ético	ADJ.Masc.Sing	ético
das	ADP_DET.Fem.Plur	de_o
informações	NOUN.Fem.Plur	informação
na	ADP_DET.Fem.Sing	em_o
coleta	NOUN.Fem.Sing	coleta
de	ADP	de
dados	NOUN.Masc.Plur	dado
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
a	DET.Fem.Sing	o
Álgebra	NOUN.Fem.Sing	álgebra
na	ADP_DET.Fem.Sing	em_o
interpretação	NOUN.Fem.Sing	interpretação
e	CCONJ	e
criação	NOUN.Fem.Sing	criação
de	ADP	de
modelos	NOUN.Masc.Plur	modelo
envolvidos	VERB.Part.Masc.Plur	envolver
em	ADP	em
fenômenos	NOUN.Masc.Plur	fenômeno
sociais	ADJ.Masc.Plur	social
e	CCONJ	e
científicos	ADJ.Masc.Plur	científico
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
eixo	NOUN.Masc.Sing	eixo
possui	VERB.Fin.Sing	possuir
relevância	NOUN.Fem.Sing	relevância
tanto	ADV	tanto
para	ADP	para
a	DET.Fem.Sing	o
integração	NOUN.Fem.Sing	integração
entre	ADP	entre
áreas	NOUN.Fem.Plur	área
e	CCONJ	e
unidades	NOUN.Fem.Plur	unidade
curriculares	ADJ.Fem.Plur	curricular
,	PUNCT.Comma	,
quanto	ADV	quanto
para	ADP	para
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
e	CCONJ	e
enfrentamento	NOUN.Masc.Sing	enfrentamento
de	ADP	de
situações	NOUN.Fem.Plur	situação
cotidianas	ADJ.Fem.Plur	cotidiano
,	PUNCT.Comma	,
permitindo	VERB.Ger	permitir
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
competências	NOUN.Fem.Plur	competência
ligadas	VERB.Part.Fem.Plur	ligar
à	ADP_DET.Fem.Sing	a_o
pesquisa	NOUN.Fem.Sing	pesquisa
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
comunicação	NOUN.Fem.Sing	comunicação
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
argumentação	NOUN.Fem.Sing	argumentação
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
divulgação	NOUN.Fem.Sing	divulgação
de	ADP	de
resultados	NOUN.Masc.Plur	resultado
em	ADP	em
diferentes	ADJ.Fem.Plur	diferente
linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
mídias	NOUN.Fem.Plur	mídia
.	PUNCT.Sent	.
Por	ADP	por
meio	NOUN	meio
dos	ADP_DET.Masc.Plur	de_o
Processos	PROPN.Sing	Processos
Criativos	ADJ.Masc.Plur	criativo
pode	AUX.Fin.Sing	poder
-se	PRON.Masc.Sing	se
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
