###	VERB.Fin.Sing	<unknown>
espaços	NOUN.Masc.Plur	espaço
,	PUNCT.Comma	,
materiais	NOUN.Masc.Plur	material
e	CCONJ	e
tempos	NOUN.Masc.Plur	tempo
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
?	PUNCT.Sent	?
As	DET.Fem.Plur	o
velhas	ADJ.Fem.Plur	velho
concepções	NOUN.Fem.Plur	concepção
atingem	VERB.Fin.Plur	atingir
em	ADP	em
cheio	ADJ.Masc.Sing	cheio
a	DET.Fem.Sing	o
temática	NOUN.Fem.Sing	temático
que	PRON.Rel.Fem.Sing	que
dá	VERB.Fin.Sing	dar
título	NOUN.Masc.Sing	título
a	ADP	a
esse	DET.Masc.Sing	esse
tema	NOUN.Masc.Sing	tema
porque	SCONJ	porque
muitos	PRON.Masc.Plur	muito
ainda	ADV	ainda
concebem	VERB.Fin.Plur	conceber
o	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
como	ADP	como
algo	PRON.Masc.Sing	algo
secundarizado	ADJ.Masc.Sing	<unknown>
,	PUNCT.Comma	,
inerte	ADJ.Masc.Sing	inerte
,	PUNCT.Comma	,
estéril	ADJ.Masc.Sing	estéril
ou	CCONJ	ou
que	PRON.Rel.Masc.Sing	que
pouco	ADV	pouco
contribuiu	VERB.Fin.Sing	contribuir
para	ADP	para
a	DET.Fem.Sing	o
qualidade	NOUN.Fem.Sing	qualidade
do	ADP_DET.Masc.Sing	de_o
atendimento	NOUN.Masc.Sing	atendimento
.	PUNCT.Sent	.
Olhando	VERB.Ger	olhar
com	ADP	com
um	DET.Masc.Sing	um
pouco	DET.Masc.Sing	pouco
mais	NOUN.Masc.Sing	mais
de	ADP	de
cautela	NOUN.Fem.Sing	cautela
se	SCONJ	se
pode	AUX.Fin.Sing	poder
verificar	VERB.Inf	verificar
que	SCONJ	que
o	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
isoladamente	ADV	isoladamente
talvez	ADV	talvez
não	ADV	não
nos	PRON.Plur	nós
remeta	VERB.Fin.Sing	remeter
a	ADP	a
relações	NOUN.Fem.Plur	relação
mais	ADV	mais
significativas	ADJ.Fem.Plur	significativo
com	ADP	com
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
educativos	ADJ.Masc.Plur	educativo
estabelecidos	VERB.Part.Masc.Plur	estabelecer
com	ADP	com
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
as	DET.Fem.Plur	o
infâncias	NOUN.Fem.Plur	infância
,	PUNCT.Comma	,
porém	ADV	porém
se	SCONJ	se
o	DET.Masc.Sing	o
vincular	ADJ.Masc.Sing	vincular
ao	ADP_DET.Masc.Sing	a_o
tempo	NOUN.Masc.Sing	tempo
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
histórico	ADJ.Masc.Sing	histórico
e	CCONJ	e
estabelece	VERB.Fin.Sing	estabelecer
uma	DET.Fem.Sing	um
íntima	ADJ.Fem.Sing	íntimo
relação	NOUN.Fem.Sing	relação
com	ADP	com
a	DET.Fem.Sing	o
produção	NOUN.Fem.Sing	produção
cultural	ADJ.Fem.Sing	cultural
de	ADP	de
materiais	ADJ.Masc.Plur	material
far	X	far
-se-á	VERB.Fin.Sing	<unknown>
uma	DET.Fem.Sing	um
ligação	NOUN.Fem.Sing	ligação
mais	ADV	mais
profícua	ADJ.Fem.Sing	profícuo
entre	ADP	entre
a	DET.Fem.Sing	o
trilogia	NOUN.Fem.Sing	trilogia
espaço-tempo-materiais	ADJ.Fem.Plur	espaço-tempo-material
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
se	PRON	se
oferecer	VERB.Fin.Sing	oferecer
às	ADP_DET.Fem.Plur	a_o
crianças	NOUN.Fem.Plur	criança
materiais	NOUN.Masc.Plur	material
atrativos	ADJ.Masc.Plur	atrativo
para	ADP	para
que	SCONJ	que
elas	PRON.Fem.Plur	ele
criem	VERB.Fin.Plur	criar
e	CCONJ	e
recriem	VERB.Fin.Plur	recriar
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
uso	NOUN.Masc.Sing	uso
,	PUNCT.Comma	,
têm	VERB.Fin.Plur	ter
-se	PRON.Fem.Plur	se
grandes	ADJ.Fem.Plur	grande
chances	NOUN.Fem.Plur	chance
de	ADP	de
provocar	VERB.Inf	provocar
significativas	ADJ.Fem.Plur	significativo
aprendizagens	NOUN.Fem.Plur	aprendizagem
e	CCONJ	e
com	ADP	com
um	DET.Masc.Sing	um
pouco	DET.Masc.Sing	pouco
mais	NOUN.Masc.Sing	mais
de	ADP	de
diálogo	NOUN.Masc.Sing	diálogo
,	PUNCT.Comma	,
estudo	NOUN.Masc.Sing	estudo
e	CCONJ	e
pesquisa	NOUN.Fem.Sing	pesquisa
pode	AUX.Fin.Sing	poder
se	SCONJ	se
estar	AUX.Inf	estar
auxiliando	VERB.Part	auxiliar
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
a	ADP	a
transformarem	VERB.Inf.Plur	transformar
o	DET.Masc.Sing	o
movimento	NOUN.Masc.Sing	movimento
de	ADP	de
suas	DET.Fem.Plur	seu
vidas	NOUN.Fem.Plur	vida
.	PUNCT.Sent	.
A	ADP	a
isto	PRON.Masc.Sing	isto
se	PRON.Masc.Sing	se
dá	VERB.Fin.Sing	dar
o	DET.Masc.Sing	o
nome	NOUN.Masc.Sing	nome
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
mobiliza	VERB.Fin.Sing	mobilizar
-se	PRON.Masc.Sing	se
em	ADP	em
uma	DET.Fem.Sing	um
atividade	NOUN.Fem.Sing	atividade
,	PUNCT.Comma	,
quando	ADV	quando
investe	VERB.Fin.Sing	investir
nela	ADP_PRON.Fem.Sing	em_ela
,	PUNCT.Comma	,
quando	ADV	quando
faz	VERB.Fin.Sing	fazer
uso	NOUN.Masc.Sing	uso
de	ADP	de
si	PRON.Sing	si
mesma	ADJ.Fem.Sing	mesmo
como	ADV	como
de	ADP	de
um	DET.Masc.Sing	um
recurso	NOUN.Masc.Sing	recurso
,	PUNCT.Comma	,
quando	ADV	quando
é	AUX.Fin.Sing	ser
posta	VERB.Part.Fem.Sing	pôr
em	ADP	em
movimento	NOUN.Masc.Sing	movimento
por	ADP	por
móbeis	ADJ.Masc.Plur	<unknown>
que	PRON.Rel.Masc.Plur	que
remetem	VERB.Fin.Plur	remeter
a	ADP	a
um	DET.Masc.Sing	um
desejo	NOUN.Masc.Sing	desejo
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
valor	NOUN.Masc.Sing	valor
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
atividade	NOUN.Fem.Sing	atividade
possui	VERB.Fin.Sing	possuir
,	PUNCT.Comma	,
então	ADV	então
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
dinâmica	NOUN.Fem.Sing	dinâmica
interna	ADJ.Fem.Sing	interno
.	PUNCT.Sent	.
Não	ADV	não
se	PRON	se
deve	AUX.Fin.Sing	dever
esquecer	VERB.Inf	esquecer
,	PUNCT.Comma	,
entretanto	ADV	entretanto
,	PUNCT.Comma	,
que	SCONJ	que
essa	DET.Fem.Sing	esse
dinâmica	NOUN.Fem.Sing	dinâmica
supõe	VERB.Fin.Sing	supor
uma	DET.Fem.Sing	um
troca	NOUN.Fem.Sing	troca
com	ADP	com
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
onde	ADV	onde
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
encontra	VERB.Fin.Sing	encontrar
metas	NOUN.Fem.Plur	meta
desejáveis	ADJ.Fem.Plur	desejável
,	PUNCT.Comma	,
meios	NOUN.Masc.Plur	meio
de	ADP	de
ação	NOUN.Fem.Sing	ação
e	CCONJ	e
outros	DET.Masc.Plur	outro
recursos	NOUN.Masc.Plur	recurso
que	PRON.Rel.Masc.Plur	que
não	ADV	não
ela	PRON.Fem.Sing	ela
mesma	ADJ.Fem.Sing	mesmo
(	PUNCT.Par.Left	(
CHARLOT	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
2000	NUM	2000
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
55	NUM	55
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
autor	NOUN.Masc.Sing	autor
chama	VERB.Fin.Sing	chamar
atenção	NOUN.Fem.Sing	atenção
sobre	ADP	sobre
a	DET.Fem.Sing	o
relação	NOUN.Fem.Sing	relação
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
com	ADP	com
o	DET.Masc.Sing	o
movimento	NOUN.Masc.Sing	movimento
.	PUNCT.Sent	.
Atitude	NOUN.Fem.Sing	atitude
própria	ADJ.Fem.Sing	próprio
e	CCONJ	e
inerente	ADJ.Fem.Sing	inerente
ao	ADP_PRON.Masc.Sing	a_o
ser	AUX.Inf	ser
criança	ADJ.Fem.Sing	criança
e	CCONJ	e
vivente	ADJ.Fem.Sing	vivente
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
mediador	ADJ.Masc.Sing	mediador
,	PUNCT.Comma	,
cenário	NOUN.Masc.Sing	cenário
provocador	ADJ.Masc.Sing	provocador
de	ADP	de
novas	ADJ.Fem.Plur	novo
e	CCONJ	e
sempre	ADV	sempre
desafiadoras	ADJ.Fem.Plur	desafiador
possibilidades	NOUN.Fem.Plur	possibilidade
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
cenário	NOUN.Masc.Sing	cenário
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
sujeito	NOUN.Masc.Sing	sujeito
histórico	ADJ.Masc.Sing	histórico
cultural	ADJ.Masc.Sing	cultural
que	PRON.Rel.Masc.Sing	que
,	PUNCT.Comma	,
consciente	ADJ.Fem.Sing	consciente
dessas	ADP_DET.Fem.Plur	de_esse
possibilidades	NOUN.Fem.Plur	possibilidade
e	CCONJ	e
cronologicamente	ADV	cronologicamente
detentor	ADJ.Masc.Sing	detentor
de	ADP	de
uma	DET.Fem.Sing	um
maior	ADJ.Fem.Sing	grande
experiência	NOUN.Fem.Sing	experiência
cultural	ADJ.Fem.Sing	cultural
e	CCONJ	e
histórica	ADJ.Fem.Sing	histórico
suscita	VERB.Fin.Sing	suscitar
possibilita	VERB.Fin.Sing	possibilitar
o	DET.Masc.Sing	o
contato	NOUN.Masc.Sing	contato
com	ADP	com
novos	ADJ.Masc.Plur	novo
espaços	NOUN.Masc.Plur	espaço
e	CCONJ	e
materiais	NOUN.Masc.Plur	material
em	ADP	em
situações	NOUN.Fem.Plur	situação
que	PRON.Rel.Fem.Plur	que
precisam	VERB.Fin.Plur	precisar
ser	AUX.Inf	ser
estimuladoras	ADJ.Fem.Plur	estimulador
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
não	ADV	não
quer	VERB.Fin.Sing	querer
dizer	VERB.Inf	dizer
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
entanto	NOUN.Masc.Sing	entanto
,	PUNCT.Comma	,
que	SCONJ	que
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
está	AUX.Fin.Sing	estar
sempre	ADV	sempre
a	ADP	a
controlar	VERB.Inf	controlar
tudo	PRON.Masc.Sing	tudo
,	PUNCT.Comma	,
como	ADV	como
se	PRON	se
assumisse	VERB.Fin.Sing	assumir
ser	AUX.Inf	ser
o	DET.Masc.Sing	o
senhor	NOUN.Masc.Sing	senhor
do	ADP_DET.Masc.Sing	de_o
tempo	NOUN.Masc.Sing	tempo
para	ADP	para
ditar	VERB.Inf	ditar
quando	ADV	quando
e	CCONJ	e
como	ADV	como
se	PRON	se
deve	AUX.Fin.Sing	dever
iniciar	VERB.Inf	iniciar
e	CCONJ	e
parar	VERB.Inf	parar
as	DET.Fem.Plur	o
coisas	NOUN.Fem.Plur	coisa
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
sutilmente	ADV	sutilmente
deve	AUX.Fin.Sing	dever
atentar	VERB.Inf	atentar
-se	PRON.Masc.Sing	se
e	CCONJ	e
buscar	VERB.Inf	buscar
intimidade	NOUN.Fem.Sing	intimidade
com	ADP	com
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
com	ADP	com
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
de	ADP	de
significância	NOUN.Fem.Sing	significância
que	PRON.Rel.Fem.Plur	que
elas	PRON.Fem.Plur	ele
fazem	VERB.Fin.Plur	fazer
com	ADP	com
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
,	PUNCT.Comma	,
pessoas	NOUN.Fem.Plur	pessoa
e	CCONJ	e
situações	NOUN.Fem.Plur	situação
.	PUNCT.Sent	.
Ele	PRON.Masc.Sing	ele
deve	AUX.Fin.Sing	dever
ver	VERB.Inf	ver
,	PUNCT.Comma	,
ouvir	VERB.Inf	ouvir
,	PUNCT.Comma	,
perceber	VERB.Inf	perceber
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
dizem	VERB.Fin.Plur	dizer
como	ADV	como
se	PRON.Masc.Plur	se
deslocam	VERB.Fin.Plur	deslocar
no	ADP_DET.Masc.Sing	em_o
espaço	NOUN.Masc.Sing	espaço
,	PUNCT.Comma	,
como	ADV	como
dão	VERB.Fin.Plur	dar
vida	NOUN.Fem.Sing	vida
aos	ADP_DET.Masc.Plur	a_o
materiais	NOUN.Masc.Plur	material
e	CCONJ	e
o	DET.Masc.Sing	o
modo	NOUN.Masc.Sing	modo
como	ADP	como
os	PRON.Masc.Plur	o
ressignificam	VERB.Fin.Plur	ressignificar
,	PUNCT.Comma	,
como	ADV	como
estabelecem	VERB.Fin.Plur	estabelecer
relações	NOUN.Fem.Plur	relação
com	ADP	com
pessoas	NOUN.Fem.Plur	pessoa
situações	NOUN.Fem.Plur	situação
,	PUNCT.Comma	,
objetos	NOUN.Masc.Plur	objeto
,	PUNCT.Comma	,
elementos	NOUN.Masc.Plur	elemento
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
.	PUNCT.Sent	.
Sobre	ADP	sobre
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
conversam	VERB.Fin.Plur	conversar
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
imaginam	VERB.Fin.Plur	imaginar
e	CCONJ	e
sentem	VERB.Fin.Plur	sentar
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
deve	AUX.Fin.Sing	dever
oferecer	VERB.Inf	oferecer
materiais	NOUN.Masc.Plur	material
acessíveis	ADJ.Masc.Plur	acessível
e	CCONJ	e
interessantes	ADJ.Masc.Plur	interessante
para	ADP	para
o	DET.Masc.Sing	o
olhar	NOUN.Masc.Sing	olhar
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
tornando	VERB.Ger	tornar
-se	PRON	se
local	NOUN.Masc.Sing	local
aprazível	ADJ.Masc.Sing	aprazível
e	CCONJ	e
acolhedor	ADJ.Masc.Sing	acolhedor
da	ADP_DET.Fem.Sing	de_o
intimidade	NOUN.Fem.Sing	intimidade
do	ADP_DET.Masc.Sing	de_o
ser	VERB.Inf	ser
criança	NOUN.Fem.Sing	criança
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
que	SCONJ	que
intimidade	NOUN.Fem.Sing	intimidade
não	ADV	não
quer	VERB.Fin.Sing	querer
dizer	VERB.Inf	dizer
que	SCONJ	que
lá	ADV	lá
só	ADV	só
haja	VERB.Fin.Sing	haver
lugar	NOUN.Masc.Sing	lugar
para	ADP	para
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
“	PUNCT.Quot	“
conhecido	NOUN.Masc.Sing	conhecido
”	PUNCT.Quot	”
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
que	SCONJ	que
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
estejam	AUX.Fin.Plur	estar
em	ADP	em
contato	NOUN.Masc.Sing	contato
com	ADP	com
novos	ADJ.Masc.Plur	novo
e	CCONJ	e
inusitados	ADJ.Masc.Plur	inusitado
materiais	NOUN.Masc.Plur	material
que	PRON.Rel.Masc.Plur	que
lhes	PRON.Masc.Plur	eles
proporcionem	VERB.Fin.Plur	proporcionar
exploração	NOUN.Fem.Sing	exploração
e	CCONJ	e
surpresas	NOUN.Fem.Plur	surpresa
,	PUNCT.Comma	,
como	ADP	como
caixas	NOUN.Fem.Plur	caixa
,	PUNCT.Comma	,
carreteis	VERB.Fin.Plur	carretar
,	PUNCT.Comma	,
pedaços	NOUN.Masc.Plur	pedaço
de	ADP	de
madeiras	NOUN.Fem.Plur	madeira
,	PUNCT.Comma	,
tronco	NOUN.Masc.Sing	tronco
de	ADP	de
árvores	NOUN.Fem.Plur	árvore
,	PUNCT.Comma	,
folhas	NOUN.Fem.Plur	folha
secas	ADJ.Fem.Plur	seco
,	PUNCT.Comma	,
tendas	NOUN.Fem.Plur	tenda
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
inúmeras	ADJ.Fem.Plur	inúmero
as	DET.Fem.Plur	o
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
materiais	NOUN.Masc.Plur	material
que	PRON.Rel.Masc.Plur	que
podem	AUX.Fin.Plur	poder
colaborar	VERB.Inf	colaborar
para	ADP	para
que	SCONJ	que
o	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
vá	AUX.Fin.Sing	ir
se	PRON.Masc.Sing	se
transformando	VERB.Ger	transformar
em	ADP	em
lugar	NOUN.Masc.Sing	lugar
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
se	PRON.Masc.Sing	se
projeta	VERB.Fin.Sing	projetar
ou	CCONJ	ou
se	PRON.Fem.Sing	se
imagina	VERB.Fin.Sing	imaginar
;	PUNCT.Semicolon	;
o	DET.Masc.Sing	o
lugar	NOUN.Masc.Sing	lugar
se	PRON.Masc.Sing	se
constrói	VERB.Fin.Sing	construir
.	PUNCT.Sent	.
Constrói	VERB.Fin.Sing	construir
-se	PRON	se
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
fluir	VERB.Inf	fluir
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
que	PRON.Rel.Fem.Plur	que
ali	ADV	ali
são	AUX.Fin.Plur	ser
travadas	VERB.Part.Fem.Plur	travar
e	CCONJ	e
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
como	ADP	como
suporte	NOUN.Masc.Sing	suporte
;	PUNCT.Semicolon	;
o	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
está	AUX.Fin.Sing	estar
sempre	ADV	sempre
disponível	ADJ.Masc.Sing	disponível
e	CCONJ	e
disposto	ADJ.Masc.Sing	disposto
para	ADP	para
converter	VERB.Inf	converter
-se	PRON.Masc.Sing	se
em	ADP	em
lugar	NOUN.Masc.Sing	lugar
,	PUNCT.Comma	,
para	ADP	para
ser	AUX.Inf	ser
construído	VERB.Part.Masc.Sing	construir
(	PUNCT.Par.Left	(
AGOSTINHO	PROPN.Masc.Sing	Agostinho
,	PUNCT.Comma	,
2003	NUM	2003
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
1	NUM	1
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
forma	NOUN.Fem.Sing	forma
de	ADP	de
ver	VERB.Inf	ver
o	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
,	PUNCT.Comma	,
revelada	VERB.Part.Fem.Sing	revelar
pela	ADP_DET.Fem.Sing	por_o
autora	NOUN.Fem.Sing	autora
,	PUNCT.Comma	,
convida	VERB.Fin.Sing	convidar
-nos	PRON.Plur	nós
a	ADP	a
rever	VERB.Inf	rever
nossas	DET.Fem.Plur	nosso
posturas	NOUN.Fem.Plur	postura
e	CCONJ	e
o	DET.Masc.Sing	o
modo	NOUN.Masc.Sing	modo
como	ADP	como
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
são	AUX.Fin.Plur	ser
conduzidas	VERB.Part.Fem.Plur	conduzir
e	CCONJ	e
reproduzidas	VERB.Part.Fem.Plur	reproduzir
no	ADP_DET.Masc.Sing	em_o
espaço	NOUN.Masc.Sing	espaço
escolar	ADJ.Masc.Sing	escolar
;	PUNCT.Semicolon	;
as	DET.Fem.Plur	o
próprias	ADJ.Fem.Plur	próprio
DCNEI	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2010a	NUM	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
em	ADP	em
seu	DET.Masc.Sing	seu
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
8º	ADJ.Masc.Sing	8º
§	NOUN.Masc.Sing	<unknown>
1º	ADJ.Masc.Sing	1º
,	PUNCT.Comma	,
chama	VERB.Fin.Sing	chamar
atenção	NOUN.Fem.Sing	atenção
para	ADP	para
alguns	DET.Masc.Plur	algum
aspectos	NOUN.Masc.Plur	aspecto
relacionados	VERB.Part.Masc.Plur	relacionar
aos	ADP_DET.Masc.Plur	a_o
objetivos	NOUN.Masc.Plur	objetivo
da	ADP_DET.Fem.Sing	de_o
proposta	NOUN.Fem.Sing	proposta
pedagógica	ADJ.Fem.Sing	pedagógico
no	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
tange	VERB.Fin.Sing	tanger
à	ADP_DET.Fem.Sing	a_o
organização	NOUN.Fem.Sing	organização
de	ADP	de
materiais	NOUN.Masc.Plur	material
,	PUNCT.Comma	,
espaços	NOUN.Masc.Plur	espaço
e	CCONJ	e
tempos	NOUN.Masc.Plur	tempo
e	CCONJ	e
chama	VERB.Fin.Sing	chamar
atenção	NOUN.Fem.Sing	atenção
dentre	VERB.Fin.Sing	dentrar
outros	DET.Masc.Plur	outro
fatores	NOUN.Masc.Plur	fator
em	ADP	em
assegurar	VERB.Inf	assegurar
a	DET.Fem.Sing	o
integralidade	NOUN.Fem.Sing	integralidade
,	PUNCT.Comma	,
e	CCONJ	e
indissociabilidade	NOUN.Fem.Sing	indissociabilidade
entre	ADP	entre
o	PRON.Masc.Sing	o
cuidar	VERB.Inf	cuidar
e	CCONJ	e
o	DET.Masc.Sing	o
