###	VERB.Fin.Sing	<unknown>
Anos	NOUN.Masc.Plur	ano
Iniciais	ADJ.Masc.Plur	inicial
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
progressão	NOUN.Fem.Sing	progressão
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
ocorre	VERB.Fin.Sing	ocorrer
pela	ADP_DET.Fem.Sing	por_o
consolidação	NOUN.Fem.Sing	consolidação
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
anteriores	ADJ.Fem.Plur	anterior
e	CCONJ	e
pela	ADP_DET.Fem.Sing	por_o
ampliação	NOUN.Fem.Sing	ampliação
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
experiência	NOUN.Fem.Sing	experiência
estética	ADJ.Fem.Sing	estético
e	CCONJ	e
intercultural	ADJ.Fem.Sing	intercultural
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
tanto	ADV	tanto
seus	DET.Masc.Plur	seu
interesses	NOUN.Masc.Plur	interesse
e	CCONJ	e
suas	DET.Fem.Plur	seu
expectativas	NOUN.Fem.Plur	expectativa
quanto	ADV	quanto
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
ainda	ADV	ainda
precisam	VERB.Fin.Plur	precisar
aprender	VERB.Inf	aprender
.	PUNCT.Sent	.
Ampliam	VERB.Fin.Plur	ampliar
-se	PRON.Fem.Plur	se
a	DET.Fem.Sing	o
autonomia	NOUN.Fem.Sing	autonomia
intelectual	ADJ.Fem.Sing	intelectual
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
de	ADP	de
normas	NOUN.Fem.Plur	norma
e	CCONJ	e
os	DET.Masc.Plur	o
interesses	NOUN.Masc.Plur	interesse
pela	ADP_DET.Fem.Sing	por_o
vida	NOUN.Fem.Sing	vida
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
lhes	PRON.Plur	eles/elas
possibilita	VERB.Fin.Sing	possibilitar
lidar	VERB.Inf	lidar
com	ADP	com
sistemas	NOUN.Masc.Plur	sistema
mais	ADV	mais
amplos	ADJ.Masc.Plur	amplo
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
dizem	VERB.Fin.Plur	dizer
respeito	NOUN.Masc.Sing	respeito
às	ADP_DET.Fem.Plur	a_o
relações	NOUN.Fem.Plur	relação
dos	ADP_DET.Masc.Plur	de_o
sujeitos	VERB.Part.Masc.Plur	sujeitar
entre	ADP	entre
si	PRON.Sing	si
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
história	NOUN.Fem.Sing	história
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
com	ADP	com
as	DET.Fem.Plur	o
tecnologias	NOUN.Fem.Plur	tecnologia
e	CCONJ	e
com	ADP	com
o	DET.Masc.Sing	o
ambiente	NOUN.Masc.Sing	ambiente
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017a	NUM	<unknown>
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
57	NUM	57
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
precisamos	VERB.Fin.Plur	precisar
entender	VERB.Inf	entender
que	SCONJ	que
essa	DET.Fem.Sing	esse
continuidade	NOUN.Fem.Sing	continuidade
se	PRON.Fem.Sing	se
faz	VERB.Fin.Sing	fazer
imprescindível	ADJ.Masc.Sing	imprescindível
dentro	ADV	dentro
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
transição	NOUN.Fem.Sing	transição
desses	ADP_DET.Masc.Plur	de_esse
níveis	NOUN.Masc.Plur	nível
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	SCONJ	que
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
que	PRON.Rel.Fem.Plur	que
frequentam	VERB.Fin.Plur	<unknown>
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
serão	AUX.Fin.Plur	ser
as	DET.Fem.Plur	o
mesmas	ADJ.Fem.Plur	mesmo
a	ADP	a
frequentar	VERB.Inf	frequentar
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
.	PUNCT.Sent	.
Sendo	AUX.Ger	ser
assim	ADV	assim
,	PUNCT.Comma	,
tanto	ADV	tanto
profissionais	ADJ.Masc.Plur	profissional
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
quanto	ADV	quanto
à	ADP_DET.Fem.Sing	a_o
família	NOUN.Fem.Sing	família
devem	AUX.Fin.Plur	dever
estar	AUX.Inf	estar
implicados	VERB.Part.Masc.Plur	implicar
nesse	ADP_DET.Masc.Sing	em_esse
processo	NOUN.Masc.Sing	processo
de	ADP	de
transição	NOUN.Fem.Sing	transição
,	PUNCT.Comma	,
visto	NOUN.Masc.Sing	visto
que	PRON.Rel.Masc.Sing	que
envolve	VERB.Fin.Sing	envolver
uma	DET.Fem.Sing	um
adaptação	NOUN.Fem.Sing	adaptação
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
a	ADP	a
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
espaços	NOUN.Masc.Plur	espaço
e	CCONJ	e
pessoas	NOUN.Fem.Plur	pessoa
diferentes	ADJ.Fem.Plur	diferente
do	ADP_DET.Masc.Sing	de_o
já	ADV	já
convivido	VERB.Part.Masc.Sing	conviver
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
DCNEB	PROPN.Fem.Plur	<unknown>
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2013	NUM	@card@
)	PUNCT.Par.Right	)
fazem	VERB.Fin.Plur	fazer
menção	NOUN.Fem.Sing	menção
a	ADP	a
esse	DET.Masc.Sing	esse
processo	NOUN.Masc.Sing	processo
de	ADP	de
transição	NOUN.Fem.Sing	transição
,	PUNCT.Comma	,
não	ADV	não
indicando	VERB.Ger	indicar
receitas	NOUN.Fem.Plur	receita
de	ADP	de
como	ADV	como
proceder	VERB.Inf	proceder
frente	NOUN.Fem.Sing	frente
ao	ADP_DET.Masc.Sing	a_o
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
mas	CCONJ	mas
as	DET.Fem.Plur	o
Diretrizes	NOUN.Fem.Plur	diretriz
registram	VERB.Fin.Plur	registrar
algumas	DET.Fem.Plur	algum
orientações	NOUN.Fem.Plur	orientação
quanto	ADV	quanto
aos	ADP_DET.Masc.Plur	a_o
cuidados	NOUN.Masc.Plur	cuidado
que	PRON.Rel.Masc.Plur	que
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
tomados	VERB.Part.Masc.Plur	tomar
.	PUNCT.Sent	.
>	SYM	>
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
há	VERB.Fin.Sing	haver
de	ADP	de
se	PRON.Masc.Sing	se
prever	VERB.Inf	prever
que	SCONJ	que
a	DET.Fem.Sing	o
transição	NOUN.Fem.Sing	transição
entre	ADP	entre
Pré-Escola	NOUN.Fem.Sing	<unknown>
e	CCONJ	e
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
pode	AUX.Fin.Sing	poder
se	PRON	se
dar	VERB.Inf	dar
no	ADP_DET.Masc.Sing	em_o
interior	NOUN.Masc.Sing	interior
de	ADP	de
uma	DET.Fem.Sing	um
mesma	ADJ.Fem.Sing	mesmo
instituição	NOUN.Fem.Sing	instituição
,	PUNCT.Comma	,
requerendo	VERB.Part	requerer
formas	NOUN.Fem.Plur	forma
de	ADP	de
articulação	NOUN.Fem.Sing	articulação
das	ADP_DET.Fem.Plur	de_o
dimensões	NOUN.Fem.Plur	dimensão
orgânica	ADJ.Fem.Sing	orgânico
e	CCONJ	e
sequencial	ADJ.Fem.Sing	sequencial
entre	ADP	entre
os	DET.Masc.Plur	o
docentes	NOUN.Masc.Plur	docente
de	ADP	de
ambos	DET.Masc.Plur	ambos
os	DET.Masc.Plur	o
segmentos	NOUN.Masc.Plur	segmento
que	PRON.Rel.Masc.Plur	que
assegurem	VERB.Fin.Plur	assegurar
às	ADP_DET.Fem.Plur	a_o
crianças	NOUN.Fem.Plur	criança
a	ADP	a
continuidade	NOUN.Fem.Sing	continuidade
de	ADP	de
seus	DET.Masc.Plur	seu
processos	NOUN.Masc.Plur	processo
peculiares	ADJ.Masc.Plur	peculiar
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
.	PUNCT.Sent	.
Quando	ADV	quando
a	DET.Fem.Sing	o
transição	NOUN.Fem.Sing	transição
se	PRON.Fem.Sing	se
dá	VERB.Fin.Sing	dar
entre	ADP	entre
instituições	NOUN.Fem.Plur	instituição
diferentes	ADJ.Fem.Plur	diferente
,	PUNCT.Comma	,
essa	DET.Fem.Sing	esse
articulação	NOUN.Fem.Sing	articulação
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
especialmente	ADV	especialmente
cuidadosa	ADJ.Fem.Sing	cuidadoso
,	PUNCT.Comma	,
garantida	VERB.Part.Fem.Sing	garantir
por	ADP	por
instrumentos	NOUN.Masc.Plur	instrumento
de	ADP	de
registro	NOUN.Masc.Sing	registro
–	PUNCT.Hyphen	-
portfólios	NOUN.Masc.Plur	portfólio
,	PUNCT.Comma	,
relatórios	NOUN.Masc.Plur	relatório
que	PRON.Rel.Masc.Plur	que
permitam	VERB.Fin.Plur	permitir
,	PUNCT.Comma	,
aos	ADP_DET.Masc.Plur	a_o
docentes	NOUN.Masc.Plur	docente
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
de	ADP	de
outra	DET.Fem.Sing	outro
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
conhecer	VERB.Inf	conhecer
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
vivenciados	VERB.Part.Masc.Plur	vivenciar
pela	ADP_DET.Fem.Sing	por_o
criança	NOUN.Fem.Sing	criança
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
anterior	ADJ.Fem.Sing	anterior
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2013	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
20	NUM	20
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Das	ADP_DET.Fem.Plur	de_o
orientações	NOUN.Fem.Plur	orientação
contidas	ADJ.Fem.Plur	contido
na	ADP_DET.Fem.Sing	em_o
DCNEB	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
destacamos	VERB.Fin.Plur	destacar
duas	NUM	dois
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
primeira	ADJ.Fem.Sing	primeiro
orientação	NOUN.Fem.Sing	orientação
se	PRON.Fem.Sing	se
refere	VERB.Fin.Sing	referir
ao	ADP_DET.Masc.Sing	a_o
cuidado	NOUN.Masc.Sing	cuidado
com	ADP	com
a	DET.Fem.Sing	o
transição	NOUN.Fem.Sing	transição
que	PRON.Rel.Fem.Sing	que
se	PRON.Fem.Sing	se
dá	VERB.Fin.Sing	dar
entre	ADP	entre
instituições	NOUN.Fem.Plur	instituição
diferentes	ADJ.Fem.Plur	diferente
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
falta	NOUN.Fem.Sing	falta
de	ADP	de
diálogo	NOUN.Masc.Sing	diálogo
entre	ADP	entre
as	DET.Fem.Plur	o
instituições	NOUN.Fem.Plur	instituição
que	PRON.Rel.Fem.Plur	que
participam	VERB.Fin.Plur	participar
do	ADP_DET.Masc.Sing	de_o
referido	VERB.Part.Masc.Sing	referir
processo	NOUN.Masc.Sing	processo
pode	AUX.Fin.Sing	poder
se	PRON	se
mostrar	VERB.Inf	mostrar
prejudicial	ADJ.Masc.Sing	prejudicial
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
integral	ADJ.Masc.Sing	integral
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
.	PUNCT.Sent	.
Outra	DET.Fem.Sing	outro
orientação	NOUN.Fem.Sing	orientação
que	PRON.Rel.Fem.Sing	que
se	PRON.Fem.Sing	se
destaca	VERB.Fin.Sing	destacar
da	ADP_DET.Fem.Sing	de_o
DCNEB	PROPN.Fem.Sing	<unknown>
se	PRON.Fem.Sing	se
refere	VERB.Fin.Sing	referir
ao	ADP_DET.Masc.Sing	a_o
quão	ADV	quão
importante	ADJ.Masc.Sing	importante
,	PUNCT.Comma	,
nesse	ADP_DET.Masc.Sing	em_esse
processo	NOUN.Masc.Sing	processo
de	ADP	de
transição	NOUN.Fem.Sing	transição
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
os	DET.Masc.Plur	o
registros	NOUN.Masc.Plur	registro
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
e	CCONJ	e
avaliação	NOUN.Fem.Sing	avaliação
produzidos	VERB.Part.Masc.Plur	produzir
pelos	ADP_DET.Masc.Plur	por_o
professores	NOUN.Masc.Plur	professor
.	PUNCT.Sent	.
Como	ADV	como
já	ADV	já
mencionado	VERB.Part.Masc.Sing	mencionar
outrora	ADV	outrora
na	ADP_DET.Fem.Sing	em_o
proposta	NOUN.Fem.Sing	proposta
em	ADP	em
tela	NOUN.Fem.Sing	tela
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
registro	NOUN.Masc.Sing	registro
mostra	VERB.Fin.Sing	mostrar
sua	DET.Fem.Sing	seu
relevância	NOUN.Fem.Sing	relevância
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
apresentar	VERB.Inf	apresentar
a	DET.Fem.Sing	o
complexidade	NOUN.Fem.Sing	complexidade
de	ADP	de
análise	NOUN.Fem.Sing	análise
coletiva	ADJ.Fem.Sing	coletivo
,	PUNCT.Comma	,
clareza	NOUN.Fem.Sing	clareza
e	CCONJ	e
compreensão	NOUN.Fem.Sing	compreensão
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
foi	AUX.Fin.Sing	ser
escrito	VERB.Part.Masc.Sing	escrever
sobre	ADP	sobre
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
nas	ADP_DET.Fem.Plur	em_o
ações	NOUN.Fem.Plur	ação
entrecruzadas	VERB.Part.Fem.Plur	entrecruzar
de	ADP	de
comparação	NOUN.Fem.Sing	comparação
,	PUNCT.Comma	,
classificação	NOUN.Fem.Sing	classificação
,	PUNCT.Comma	,
sistematização	NOUN.Fem.Sing	sistematização
e	CCONJ	e
interpretação	NOUN.Fem.Sing	interpretação
(	PUNCT.Par.Left	(
FREIRE	NOUN.Masc.Sing	freire
,	PUNCT.Comma	,
2008	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Existem	VERB.Fin.Plur	existir
análises	NOUN.Fem.Plur	análise
acerca	ADV	acerca
da	ADP_DET.Fem.Sing	de_o
transição	NOUN.Fem.Sing	transição
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
das	ADP_DET.Fem.Plur	de_o
quais	PRON.Rel.Fem.Plur	qual
são	AUX.Fin.Plur	ser
apresentadas	VERB.Part.Fem.Plur	apresentar
algumas	DET.Fem.Plur	algum
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
relacionamento	NOUN.Masc.Sing	relacionamento
entre	ADP	entre
esses	DET.Masc.Plur	esse
níveis	NOUN.Masc.Plur	nível
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
mas	CCONJ	mas
que	PRON.Rel.Masc.Plur	que
destacaremos	VERB.Fin.Plur	destacar
aqui	ADV	aqui
apenas	ADV	apenas
a	DET.Fem.Sing	o
possibilidade	NOUN.Fem.Sing	possibilidade
,	PUNCT.Comma	,
denominada	VERB.Part.Fem.Sing	denominar
de	ADP	de
a	DET.Fem.Sing	o
“	PUNCT.Quot	“
visão	NOUN.Fem.Sing	visão
de	ADP	de
um	DET.Masc.Sing	um
lugar	NOUN.Masc.Sing	lugar
de	ADP	de
encontro	NOUN.Masc.Sing	encontro
pedagógico	ADJ.Masc.Sing	pedagógico
”	PUNCT.Quot	”
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
qual	PRON.Rel.Fem.Sing	qual
se	PRON.Fem.Sing	se
destaca	VERB.Fin.Sing	destacar
nessa	ADP_DET.Fem.Sing	em_esse
possibilidade	NOUN.Fem.Sing	possibilidade
que	SCONJ	que
“	PUNCT.Quot	“
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
e	CCONJ	e
concepções	NOUN.Fem.Plur	concepção
de	ADP	de
ambos	DET.Masc.Plur	ambos
os	DET.Masc.Plur	o
níveis	NOUN.Masc.Plur	nível
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
são	AUX.Fin.Plur	ser
integradas	VERB.Part.Fem.Plur	integrar
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
reconhecimento	NOUN.Masc.Sing	reconhecimento
de	ADP	de
suas	DET.Fem.Plur	seu
diferentes	ADJ.Fem.Plur	diferente
histórias	NOUN.Fem.Plur	história
e	CCONJ	e
concepções	NOUN.Fem.Plur	concepção
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
MOSS	PROPN.Sing	Moss
,	PUNCT.Comma	,
2008	NUM	@card@
apud	ADJ.Fem.Plur	<unknown>
NEVES	NOUN.Fem.Plur	neve
,	PUNCT.Comma	,
GOUVÊA	PROPN.Sing	Gouvêa
;	PUNCT.Semicolon	;
CASTANHEIRA	NOUN.Fem.Sing	castanheira
,	PUNCT.Comma	,
2011	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
123	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Compreendemos	VERB.Fin.Plur	compreender
ser	AUX.Inf	ser
fundamental	ADJ.Fem.Sing	fundamental
a	DET.Fem.Sing	o
integração	NOUN.Fem.Sing	integração
ora	ADV	ora
proposta	VERB.Part.Fem.Sing	propor
para	ADP	para
que	SCONJ	que
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
transição	NOUN.Fem.Sing	transição
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
níveis	NOUN.Masc.Plur	nível
de	ADP	de
escolaridade	NOUN.Fem.Sing	escolaridade
não	ADV	não
leve	VERB.Fin.Sing	levar
esses	DET.Masc.Plur	esse
sujeitos	NOUN.Masc.Plur	sujeito
a	PRON.Fem.Sing	ela
sofrerem	VERB.Fin.Plur	sofrer
com	ADP	com
a	DET.Fem.Sing	o
tensão	NOUN.Fem.Sing	tensão
que	PRON.Rel.Fem.Sing	que
envolve	VERB.Fin.Sing	envolver
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
e	CCONJ	e
o	DET.Masc.Sing	o
aprendizado	NOUN.Masc.Sing	aprendizado
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
.	PUNCT.Sent	.
Ressaltando	VERB.Part	ressaltar
que	SCONJ	que
essa	DET.Fem.Sing	esse
tensão	NOUN.Fem.Sing	tensão
está	AUX.Fin.Sing	estar
centrada	VERB.Part.Fem.Sing	centrar
na	ADP_DET.Fem.Sing	em_o
alfabetização	NOUN.Fem.Sing	alfabetização
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
letramento	NOUN.Masc.Sing	letramento
dos	ADP_DET.Masc.Plur	de_o
referidos	VERB.Part.Masc.Plur	referir
níveis	NOUN.Masc.Plur	nível
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
(	PUNCT.Par.Left	(
NEVES	NOUN.Fem.Plur	neve
,	PUNCT.Comma	,
GOUVÊA	PROPN.Sing	Gouvêa
;	PUNCT.Semicolon	;
CASTANHEIRA	NOUN.Fem.Sing	castanheira
,	PUNCT.Comma	,
2011	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
integração	NOUN.Fem.Sing	integração
põe	VERB.Fin.Sing	pôr
em	ADP	em
evidência	NOUN.Fem.Sing	evidência
os	DET.Masc.Plur	o
direitos	NOUN.Masc.Plur	direito
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
propostos	VERB.Part.Masc.Plur	propor
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
que	SCONJ	que
também	ADV	também
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
aplicados	VERB.Part.Masc.Plur	aplicar
às	ADP_DET.Fem.Plur	a_o
crianças	NOUN.Fem.Plur	criança
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
pois	SCONJ	pois
o	PRON.Masc.Sing	o
conviver	VERB.Inf	conviver
,	PUNCT.Comma	,
brincar	VERB.Inf	brincar
,	PUNCT.Comma	,
participar	VERB.Inf	participar
,	PUNCT.Comma	,
explorar	VERB.Inf	explorar
,	PUNCT.Comma	,
expressar	VERB.Inf	expressar
,	PUNCT.Comma	,
conhecer	VERB.Inf	conhecer
-se	PRON.Masc.Plur	se
poderão	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
ampliados	VERB.Part.Masc.Plur	ampliar
e	CCONJ	e
consolidados	VERB.Part.Masc.Plur	consolidar
nas	ADP_DET.Fem.Plur	em_o
