###	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
1984)[^26	NUM	<unknown>
]	PUNCT.Par.Right	_
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
concepções	NOUN.Fem.Plur	concepção
determinam	VERB.Fin.Plur	determinar
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
materna	ADJ.Fem.Sing	materno
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
como	ADP	como
pano	NOUN.Masc.Sing	pano
de	ADP	de
fundo	NOUN	fundo
a	DET.Fem.Sing	o
perspectiva	NOUN.Fem.Sing	perspectiva
sociopolítica	ADJ.Fem.Sing	sociopolítico
,	PUNCT.Comma	,
que	SCONJ	que
“	PUNCT.Quot	“
evidencia	VERB.Fin.Sing	evidenciar
a	DET.Fem.Sing	o
influência	NOUN.Fem.Sing	influência
de	ADP	de
fatores	NOUN.Masc.Plur	fator
externos	ADJ.Masc.Plur	externo
–	PUNCT.Hyphen	-
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
políticos	ADJ.Masc.Plur	político
,	PUNCT.Comma	,
econômicos	ADJ.Masc.Plur	econômico
e	CCONJ	e
culturais	ADJ.Masc.Plur	cultural
–	PUNCT.Hyphen	-
sobre	ADP	sobre
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
SOARES	VERB.Fin.Sing	soar
,	PUNCT.Comma	,
1998	NUM	1998
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
54	NUM	54
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
De	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
Zanini	PROPN.Masc.Sing	Zanini
(	PUNCT.Par.Left	(
1999	NUM	1999
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
década	NOUN.Fem.Sing	década
de	ADP	de
1960	NUM	1960
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
LP	NOUN.Masc.Plur	lp
pautava	VERB.Fin.Sing	pautar
-se	PRON.Masc.Sing	se
em	ADP	em
uma	DET.Fem.Sing	um
concepção	NOUN.Fem.Sing	concepção
tradicional	ADJ.Fem.Sing	tradicional
de	ADP	de
transmissão	NOUN.Fem.Sing	transmissão
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
com	ADP	com
base	NOUN.Fem.Sing	base
em	ADP	em
normas	NOUN.Fem.Plur	norma
e	CCONJ	e
regras	NOUN.Fem.Plur	regra
do	ADP_DET.Masc.Sing	de_o
bem	NOUN.Masc.Sing	bem
falar	VERB.Inf.Sing	falar
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
bem	NOUN.Masc.Sing	bem
escrever	VERB.Inf.Sing	escrever
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
apenas	ADV	apenas
a	DET.Fem.Sing	o
norma	NOUN.Fem.Sing	norma
culta	ADJ.Fem.Sing	culto
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
,	PUNCT.Comma	,
segundo	ADP	segundo
a	DET.Fem.Sing	o
autora	NOUN.Fem.Sing	autora
,	PUNCT.Comma	,
foi	AUX.Fin.Sing	ser
reforçado	VERB.Part.Masc.Sing	reforçar
pela	ADP_DET.Fem.Sing	por_o
Lei	PROPN.Fem.Sing	Lei
4024/61	PROPN.Sing	@card@
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
1961	NUM	1961
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Conforme	ADV	conforme
Soares	PROPN.Masc.Sing	Soares
(	PUNCT.Par.Left	(
1998	NUM	1998
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
ensinava	VERB.Fin.Sing	ensinar
-se	PRON.Masc.Sing	se
a	ADP	a
ler	VERB.Inf	ler
e	CCONJ	e
a	ADP	a
escrever	VERB.Inf	escrever
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
contato	NOUN.Masc.Sing	contato
com	ADP	com
textos	NOUN.Masc.Plur	texto
literários	ADJ.Masc.Plur	literário
e	CCONJ	e
a	ADP	a
reconhecer	VERB.Inf	reconhecer
as	DET.Fem.Plur	o
normas	NOUN.Fem.Plur	norma
e	CCONJ	e
regras	NOUN.Fem.Plur	regra
de	ADP	de
funcionamento	NOUN.Masc.Sing	funcionamento
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
pertenciam	VERB.Fin.Plur	pertencer
às	ADP_DET.Fem.Plur	a_o
classes	NOUN.Fem.Plur	classe
privilegiadas	VERB.Part.Fem.Plur	privilegiar
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
e	CCONJ	e
já	ADV	já
vinham	VERB.Fin.Plur	vir
à	ADP_DET.Fem.Sing	a_o
escola	NOUN.Fem.Sing	escola
com	ADP	com
certo	DET.Masc.Sing	certo
domínio	NOUN.Masc.Sing	domínio
da	ADP_DET	de_o
“	PUNCT.Quot	“
norma	NOUN.Fem.Sing	norma
culta	ADJ.Fem.Sing	culto
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
tem	VERB.Fin.Sing	ter
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
concepção	NOUN.Fem.Sing	concepção
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
como	ADP	como
expressão	NOUN.Fem.Sing	expressão
do	ADP_DET.Masc.Sing	de_o
pensamento	NOUN.Masc.Sing	pensamento
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
década	NOUN.Fem.Sing	década
de	ADP	de
1970	NUM	1970
também	ADV	também
priorizou	VERB.Fin.Sing	priorizar
uma	DET.Fem.Sing	um
concepção	NOUN.Fem.Sing	concepção
tradicional	ADJ.Fem.Sing	tradicional
,	PUNCT.Comma	,
porém	ADV	porém
,	PUNCT.Comma	,
enfocando	VERB.Part	enfocar
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
“	PUNCT.Quot	“
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
repetição	NOUN.Fem.Sing	repetição
,	PUNCT.Comma	,
de	ADP	de
exercícios	NOUN.Masc.Plur	exercício
que	PRON.Rel.Masc.Plur	que
estimulassem	VERB.Fin.Plur	estimular
a	DET.Fem.Sing	o
resposta	NOUN.Fem.Sing	resposta
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
que	PRON.Rel.Fem.Sing	que
ele	PRON.Masc.Sing	ele
‘	VERB.Fin.Sing	<unknown>
seguisse	VERB.Fin.Sing	seguir
o	DET.Masc.Sing	o
modelo	NOUN.Masc.Sing	modelo
’	VERB.Fin.Sing	<unknown>
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
ZANINI	PROPN.Masc.Sing	Zanini
,	PUNCT.Comma	,
1999	NUM	1999
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
81	NUM	81
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
ou	CCONJ	ou
preenchesse	VERB.Fin.Sing	preencher
lacunas	NOUN.Fem.Plur	lacuna
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
era	AUX.Fin.Sing	ser
priorizado	VERB.Part.Masc.Sing	<unknown>
nos	ADP_DET.Masc.Plur	em_o
livros	NOUN.Masc.Plur	livro
didáticos	ADJ.Masc.Plur	didático
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
quais	DET.Rel.Masc.Plur	qual
,	PUNCT.Comma	,
consoante	ADV	consoante
à	ADP_DET.Fem.Sing	a_o
pesquisadora	NOUN.Fem.Sing	pesquisador
,	PUNCT.Comma	,
tornaram	VERB.Fin.Plur	tornar
-se	PRON.Masc.Plur	se
grandes	ADJ.Masc.Plur	grande
aliados	NOUN.Masc.Plur	aliado
dos	ADP_DET.Masc.Plur	de_o
professores	NOUN.Masc.Plur	professor
.	PUNCT.Sent	.
[	PUNCT.Par.Left	[
^26	NOUN.Masc.Sing	<unknown>
]	PUNCT.Par.Right	_
:	PUNCT.Colon	:
As	DET.Fem.Plur	o
concepções	NOUN.Fem.Plur	concepção
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
foram	AUX.Fin.Plur	ser
renomeadas	ADJ.Fem.Plur	renomeado
por	ADP	por
Geraldi	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
1984	NUM	1984
)	PUNCT.Par.Right	)
a	ADP	a
partir	NOUN	partir
das	ADP_DET.Fem.Plur	de_o
ideias	NOUN.Fem.Plur	ideia
discutidas	VERB.Part.Fem.Plur	discutir
por	ADP	por
Bakhtin/Volochinov	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
1992	NUM	1992
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
apresentam	VERB.Fin.Plur	apresentar
e	CCONJ	e
criticam	VERB.Fin.Plur	criticar
duas	NUM	dois
orientações	NOUN.Fem.Plur	orientação
filosófico-linguísticas	ADJ.Fem.Plur	filosófico-linguístico
que	PRON.Rel.Fem.Plur	que
vigoraram	VERB.Fin.Plur	vigorar
em	ADP	em
sua	DET.Fem.Sing	seu
época	NOUN.Fem.Sing	época
(	PUNCT.Par.Left	(
década	NOUN.Fem.Sing	década
de	ADP	de
1920	NUM	1920
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
subjetivismo	NOUN.Masc.Sing	subjetivismo
individualista	ADJ.Masc.Sing	individualista
e	CCONJ	e
objetivismo	NOUN.Masc.Sing	<unknown>
abstrato	ADJ.Masc.Sing	abstrato
—	PUNCT.Hyphen	-
rejeitando	VERB.Part	rejeitar
a	DET.Fem.Sing	o
enunciação	NOUN.Fem.Sing	enunciação
monológica	ADJ.Fem.Sing	monológico
em	ADP	em
que	SCONJ	que
se	PRON.Masc.Plur	se
apoiam	VERB.Fin.Plur	apoiar
essas	DET.Fem.Plur	esse
duas	NUM	dois
correntes	ADJ.Fem.Plur	corrente
—	PUNCT.Hyphen	-
e	CCONJ	e
defendem	VERB.Fin.Plur	defender
sua	DET.Fem.Sing	seu
proposta	NOUN.Fem.Sing	proposta
de	ADP	de
enunciação	NOUN.Fem.Sing	enunciação
dialógica	ADJ.Fem.Sing	dialógico
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
(	PUNCT.Par.Left	(
a	DET.Fem.Sing	o
interação	NOUN.Fem.Sing	interação
verbal	ADJ.Fem.Sing	verbal
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
época	NOUN.Fem.Sing	época
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
classe	NOUN.Fem.Sing	classe
popular	ADJ.Fem.Sing	popular
conquistou	VERB.Fin.Sing	conquistar
seu	DET.Masc.Sing	seu
direito	NOUN.Masc.Sing	direito
à	ADP_DET.Fem.Sing	a_o
escolarização	NOUN.Fem.Sing	escolarização
,	PUNCT.Comma	,
trazendo	VERB.Ger	trazer
,	PUNCT.Comma	,
para	ADP	para
o	DET.Masc.Sing	o
ambiente	NOUN.Masc.Sing	ambiente
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
padrões	NOUN.Masc.Plur	padrão
culturais	ADJ.Masc.Plur	cultural
e	CCONJ	e
variantes	NOUN.Fem.Plur	variante
linguísticas	ADJ.Fem.Plur	linguístico
diferentes	ADJ.Fem.Plur	diferente
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
regime	NOUN.Masc.Sing	regime
militar	ADJ.Masc.Sing	militar
foi	AUX.Fin.Sing	ser
implantado	VERB.Part.Masc.Sing	implantar
no	ADP_DET.Masc.Sing	em_o
país	NOUN.Masc.Sing	país
,	PUNCT.Comma	,
buscando	VERB.Ger	buscar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
capitalismo	NOUN.Masc.Sing	capitalismo
.	PUNCT.Sent	.
Logo	ADV	logo
,	PUNCT.Comma	,
mudou	VERB.Fin.Sing	mudar
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
concepção	NOUN.Fem.Sing	concepção
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
materna	ADJ.Fem.Sing	materno
,	PUNCT.Comma	,
criando	VERB.Ger	criar
-se	PRON.Masc.Sing	se
um	DET.Masc.Sing	um
sistema	NOUN.Masc.Sing	sistema
,	PUNCT.Comma	,
com	ADP	com
base	NOUN	base
na	ADP_DET.Fem.Sing	em_o
Lei	PROPN.Fem.Sing	Lei
nº	NOUN.Masc.Sing	nº
5692/71	NUM	@card@
,	PUNCT.Comma	,
que	SCONJ	que
,	PUNCT.Comma	,
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
Soares	PROPN.Masc.Sing	Soares
(	PUNCT.Par.Left	(
1998	NUM	1998
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
57	NUM	57
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
“	PUNCT.Quot	“
estabelecia	VERB.Fin.Sing	estabelecer
que	SCONJ	que
à	ADP_DET.Fem.Sing	a_o
língua	NOUN.Fem.Sing	língua
nacional	ADJ.Fem.Sing	nacional
se	PRON	se
deveria	AUX.Fin.Sing	dever
dar	VERB.Inf	dar
especial	ADJ.Masc.Sing	especial
relevo	NOUN.Masc.Sing	relevo
‘	ADJ.Masc.Sing	<unknown>
como	ADP	como
instrumento	NOUN.Masc.Sing	instrumento
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
e	CCONJ	e
como	ADP	como
expressão	NOUN.Fem.Sing	expressão
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
brasileira	ADJ.Fem.Sing	brasileiro
’	VERB.Fin.Sing	<unknown>
”	PUNCT.Quot	”
e	CCONJ	e
,	PUNCT.Comma	,
sob	ADP	sob
esse	DET.Masc.Sing	esse
viés	NOUN.Masc.Sing	viés
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
é	AUX.Fin.Sing	ser
vista	VERB.Part.Fem.Sing	ver
como	ADP	como
instrumento	NOUN.Masc.Sing	instrumento
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
,	PUNCT.Comma	,
ligando	VERB.Ger	ligar
-se	PRON.Masc.Sing	se
à	ADP_DET.Fem.Sing	a_o
teoria	NOUN.Fem.Sing	teoria
da	ADP_DET.Fem.Sing	de_o
comunicação	NOUN.Fem.Sing	comunicação
e	CCONJ	e
concebendo	VERB.Part	conceber
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
como	ADP	como
um	DET.Masc.Sing	um
código	NOUN.Masc.Sing	código
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
transmitir	VERB.Inf	transmitir
certa	DET.Fem.Sing	certo
mensagem	NOUN.Fem.Sing	mensagem
ao	ADP_DET.Masc.Sing	a_o
receptor	NOUN.Masc.Sing	receptor
(	PUNCT.Par.Left	(
GERALDI	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
1984	NUM	1984
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	ADP	a
partir	NOUN	partir
de	ADP	de
críticas	NOUN.Fem.Plur	crítica
e	CCONJ	e
denúncias	NOUN.Fem.Plur	denúncia
a	ADP	a
esses	DET.Masc.Plur	esse
métodos	NOUN.Masc.Plur	método
,	PUNCT.Comma	,
repensou	VERB.Fin.Sing	repensar
-se	PRON	se
o	DET.Masc.Sing	o
modo	NOUN.Masc.Sing	modo
de	ADP	de
ensinar	VERB.Inf	ensinar
a	ADP	a
LP	NOUN.Masc.Plur	lp
nas	ADP_DET.Fem.Plur	em_o
escolas	NOUN.Fem.Plur	escola
,	PUNCT.Comma	,
pautando	VERB.Part	pautar
-se	PRON.Masc.Sing	se
na	ADP_DET.Fem.Sing	em_o
concepção	NOUN.Fem.Sing	concepção
interacionista	ADJ.Fem.Sing	interacionista
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
teve	VERB.Fin.Sing	ter
início	NOUN.Masc.Sing	início
entre	ADP	entre
as	DET.Fem.Plur	o
décadas	NOUN.Fem.Plur	década
de	ADP	de
1980	NUM	1980
e	CCONJ	e
1990	NUM	1990
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
redemocratização	NOUN.Fem.Sing	redemocratização
da	ADP_DET.Fem.Sing	de_o
nação	NOUN.Fem.Sing	nação
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
chegada	NOUN.Fem.Sing	chegada
das	ADP_DET.Fem.Plur	de_o
ciências	NOUN.Fem.Plur	ciência
linguísticas	ADJ.Fem.Plur	linguístico
à	ADP_DET.Fem.Sing	a_o
escola	NOUN.Fem.Sing	escola
.	PUNCT.Sent	.
>	SYM	>
(	PUNCT.Par.Left	(
...	PUNCT.Dots	...
)	PUNCT.Par.Right	)
mais	ADV	mais
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
possibilitar	VERB.Inf	possibilitar
uma	DET.Fem.Sing	um
transmissão	NOUN.Fem.Sing	transmissão
de	ADP	de
informações	NOUN.Fem.Plur	informação
de	ADP	de
um	DET.Masc.Sing	um
emissor	NOUN.Masc.Sing	emissor
a	ADP	a
um	DET.Masc.Sing	um
receptor	NOUN.Masc.Sing	receptor
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
é	AUX.Fin.Sing	ser
vista	VERB.Part.Fem.Sing	ver
como	ADP	como
um	DET.Masc.Sing	um
lugar	NOUN.Masc.Sing	lugar
de	ADP	de
interação	NOUN.Fem.Sing	interação
humana	ADJ.Fem.Sing	humano
:	PUNCT.Colon	:
através	ADV	através
dela	ADP_PRON.Fem.Sing	de_ela
o	DET.Masc.Sing	o
sujeito	NOUN.Masc.Sing	sujeito
que	PRON.Rel.Masc.Sing	que
fala	VERB.Fin.Sing	falar
pratica	VERB.Fin.Sing	praticar
ações	NOUN.Fem.Plur	ação
que	PRON.Rel.Fem.Plur	que
não	ADV	não
conseguiria	VERB.Fin.Sing	conseguir
praticar	VERB.Inf	praticar
a	ADP	a
não	ADV	não
ser	AUX.Inf	ser
falando	VERB.Ger	falar
;	PUNCT.Semicolon	;
com	ADP	com
ela	PRON.Fem.Sing	ela
o	DET.Masc.Sing	o
falante	NOUN.Masc.Sing	falante
age	VERB.Fin.Sing	agir
sobre	ADP	sobre
o	DET.Masc.Sing	o
ouvinte	NOUN.Masc.Sing	ouvinte
,	PUNCT.Comma	,
constituindo	VERB.Part	constituir
compromissos	NOUN.Masc.Plur	compromisso
e	CCONJ	e
vínculos	NOUN.Masc.Plur	vínculo
que	PRON.Rel.Masc.Plur	que
não	ADV	não
pré-existem	VERB.Fin.Plur	pré-existir
antes	ADV	antes
da	ADP_DET.Fem.Sing	de_o
fala	NOUN.Fem.Sing	fala
(	PUNCT.Par.Left	(
GERALDI	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
1984	NUM	1984
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
43	NUM	43
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Destarte	ADV	destarte
,	PUNCT.Comma	,
propôs	VERB.Fin.Sing	propor
-se	PRON	se
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
não	ADV	não
mais	ADV	mais
centrado	VERB.Part.Masc.Sing	centrar
na	ADP_DET.Fem.Sing	em_o
teoria	NOUN.Fem.Sing	teoria
gramatical	ADJ.Fem.Sing	gramatical
e	CCONJ	e
sim	ADV	sim
nas	ADP_DET.Fem.Plur	em_o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
produção	NOUN.Fem.Sing	produção
textual	ADJ.Fem.Sing	textual
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
transformação	NOUN.Fem.Sing	transformação
,	PUNCT.Comma	,
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
Geraldi	PROPN.Sing	<unknown>
(	PUNCT.Par.Left	(
1997	NUM	1997
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
ocorreu	VERB.Fin.Sing	ocorrer
,	PUNCT.Comma	,
especificamente	ADV	especificamente
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
década	NOUN.Fem.Sing	década
de	ADP	de
1980	NUM	1980
,	PUNCT.Comma	,
época	NOUN.Fem.Sing	época
em	ADP	em
que	PRON.Rel.Fem.Sing	que
surgiram	VERB.Fin.Plur	surgir
várias	DET.Fem.Plur	várias
pesquisas	NOUN.Fem.Plur	pesquisa
voltadas	VERB.Part.Fem.Plur	voltar
para	ADP	para
a	DET.Fem.Sing	o
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
,	PUNCT.Comma	,
discutindo	VERB.Part	discutir
-se	PRON.Masc.Sing	se
o	DET.Masc.Sing	o
estabelecimento	NOUN.Masc.Sing	estabelecimento
de	ADP	de
uma	DET.Fem.Sing	um
interação	NOUN.Fem.Sing	interação
social	ADJ.Fem.Sing	social
e	CCONJ	e
propondo	VERB.Ger	propor
-se	PRON.Masc.Sing	se
o	DET.Masc.Sing	o
discurso	NOUN.Masc.Sing	discurso
e	CCONJ	e
o	DET.Masc.Sing	o
texto	NOUN.Masc.Sing	texto
como	ADP	como
unidades	NOUN.Fem.Plur	unidade
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
Geraldi	PROPN.Masc.Sing	<unknown>
