##	VERB.Fin.Sing	<unknown>
1	NUM	1
,	PUNCT.Comma	,
coordenados	ADJ.Masc.Plur	coordenado
ou	CCONJ	ou
espontâneos	ADJ.Masc.Plur	espontâneo
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017a	NUM	<unknown>
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
38	NUM	38
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
pleno	ADJ.Masc.Sing	pleno
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
se	PRON	se
legitima	VERB.Fin.Sing	legitimar
a	ADP	a
partir	NOUN	partir
dos	ADP_DET.Masc.Plur	de_o
gestos	NOUN.Masc.Plur	gesto
e	CCONJ	e
movimentos	NOUN.Masc.Plur	movimento
que	PRON.Rel.Masc.Plur	que
ela	PRON.Fem.Sing	ela
apresenta	VERB.Fin.Sing	apresentar
em	ADP	em
sua	DET.Fem.Sing	seu
rotina	NOUN.Fem.Sing	rotina
,	PUNCT.Comma	,
pois	SCONJ	pois
o	DET.Masc.Sing	o
corpo	NOUN.Masc.Sing	corpo
é	AUX.Fin.Sing	ser
por	ADP	por
excelência	NOUN.Fem.Sing	excelência
um	DET.Masc.Sing	um
instrumento	NOUN.Masc.Sing	instrumento
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
e	CCONJ	e
emancipação	NOUN.Fem.Sing	emancipação
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
.	PUNCT.Sent	.
Elas	PRON.Fem.Plur	elas
conhecem	VERB.Fin.Plur	conhecer
e	CCONJ	e
reconhecem	VERB.Fin.Plur	reconhecer
as	DET.Fem.Plur	o
sensações	NOUN.Fem.Plur	sensação
e	CCONJ	e
funções	NOUN.Fem.Plur	função
de	ADP	de
seu	DET.Masc.Sing	seu
corpo	NOUN.Masc.Sing	corpo
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
identificam	VERB.Fin.Plur	identificar
suas	DET.Fem.Plur	seu
potencialidades	NOUN.Fem.Plur	potencialidade
e	CCONJ	e
seus	DET.Masc.Plur	seu
limites	NOUN.Masc.Plur	limite
,	PUNCT.Comma	,
desenvolvendo	VERB.Ger	desenvolver
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
consciência	NOUN.Fem.Sing	consciência
sobre	ADP	sobre
o	DET.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
seguro	ADJ.Masc.Sing	seguro
e	CCONJ	e
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
um	DET.Masc.Sing	um
risco	NOUN.Masc.Sing	risco
à	ADP_DET.Fem.Sing	a_o
sua	DET.Fem.Sing	seu
integridade	NOUN.Fem.Sing	integridade
física	ADJ.Fem.Sing	físico
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017a	NUM	<unknown>
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
39	NUM	39
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
interligação	NOUN.Fem.Sing	interligação
com	ADP	com
o	DET.Sing	o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
campo	NOUN.Masc.Sing	campo
de	ADP	de
experiência	NOUN.Fem.Sing	experiência
“	PUNCT.Quot	“
Corpo	NOUN.Masc.Sing	corpo
,	PUNCT.Comma	,
gestos	NOUN.Masc.Plur	gesto
e	CCONJ	e
movimentos	NOUN.Masc.Plur	movimento
”	PUNCT.Quot	”
está	AUX.Fin.Sing	estar
diretamente	ADV	diretamente
relacionado	VERB.Part.Masc.Sing	relacionar
ao	ADP_DET.Masc.Sing	a_o
eixo	NOUN.Masc.Sing	eixo
estruturante	ADJ.Masc.Sing	estruturante
“	PUNCT.Quot	“
Linguagem	NOUN.Fem.Sing	linguagem
e	CCONJ	e
suas	DET.Fem.Plur	seu
Formas	NOUN.Fem.Plur	forma
Comunicativas”[^21	ADJ.Fem.Plur	<unknown>
]	PUNCT.Par.Right	_
,	PUNCT.Comma	,
visto	VERB.Part.Masc.Sing	ver
que	ADV	que
nesse	ADP_DET.Masc.Sing	em_esse
eixo	NOUN.Masc.Sing	eixo
a	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
é	AUX.Fin.Sing	ser
fator	NOUN.Masc.Sing	fator
essencial	ADJ.Masc.Sing	essencial
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
humano	ADJ.Masc.Sing	humano
na	ADP_DET.Fem.Sing	em_o
forma	NOUN.Fem.Sing	forma
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
,	PUNCT.Comma	,
pois	SCONJ	pois
serve	VERB.Fin.Sing	servir
para	ADP	para
expor	VERB.Inf	expor
sentimentos	NOUN.Masc.Plur	sentimento
,	PUNCT.Comma	,
emoções	NOUN.Fem.Plur	emoção
e	CCONJ	e
informações	NOUN.Fem.Plur	informação
verbais	ADJ.Fem.Plur	verbal
,	PUNCT.Comma	,
corporais	ADJ.Fem.Plur	corporal
,	PUNCT.Comma	,
artísticas	ADJ.Fem.Plur	artístico
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
sonidos	NOUN.Masc.Plur	<unknown>
.	PUNCT.Sent	.
##	VERB.Fin.Sing	<unknown>
3	NUM	3
.	PUNCT.Sent	.
TRAÇOS	NOUN.Masc.Plur	traço
,	PUNCT.Comma	,
SONS	NOUN.Masc.Plur	som
,	PUNCT.Comma	,
CORES	NOUN.Fem.Plur	cor
E	CCONJ	e
FORMAS	NOUN.Fem.Plur	forma
Este	DET.Masc.Sing	este
campo	NOUN.Masc.Sing	campo
de	ADP	de
experiência	NOUN.Fem.Sing	experiência
discorre	VERB.Fin.Sing	discorrer
da	ADP_DET.Fem.Sing	de_o
importância	NOUN.Fem.Sing	importância
de	ADP	de
promover	VERB.Inf	promover
o	DET.Masc.Sing	o
convívio	NOUN.Masc.Sing	convívio
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
com	ADP	com
diversas	DET.Fem.Plur	diversos
manifestações	NOUN.Fem.Plur	manifestação
artísticas	ADJ.Fem.Plur	artístico
,	PUNCT.Comma	,
culturais	ADJ.Fem.Plur	cultural
e	CCONJ	e
científicas	ADJ.Fem.Plur	científico
;	PUNCT.Semicolon	;
regionais	ADJ.Fem.Plur	regional
ou	CCONJ	ou
globais	ADJ.Fem.Plur	global
,	PUNCT.Comma	,
objetivando	VERB.Part	objetivar
explorar	VERB.Inf	explorar
o	DET.Masc.Sing	o
senso	NOUN.Masc.Sing	senso
estético	ADJ.Masc.Sing	estético
,	PUNCT.Comma	,
pela	ADP_DET.Fem.Sing	por_o
sensibilidade	NOUN.Fem.Sing	sensibilidade
e	CCONJ	e
curiosidade	NOUN.Fem.Sing	curiosidade
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
.	PUNCT.Sent	.
Destaca	VERB.Fin.Sing	destacar
-se	PRON	se
também	ADV	também
pela	ADP_DET.Fem.Sing	por_o
pertinência	NOUN.Fem.Sing	pertinência
em	ADP	em
ampliar	VERB.Inf	ampliar
o	DET.Masc.Sing	o
repertório	NOUN.Masc.Sing	repertório
cultural	ADJ.Masc.Sing	cultural
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
diversificando	VERB.Part	diversificar
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
acerca	ADV	acerca
das	ADP_DET.Fem.Plur	de_o
culturas	NOUN.Fem.Plur	cultura
existentes	ADJ.Fem.Plur	existente
,	PUNCT.Comma	,
seja	AUX.Fin.Sing	ser
indígena	ADJ.Masc.Sing	indígena
,	PUNCT.Comma	,
quilombola	NOUN.Masc.Sing	quilombola
,	PUNCT.Comma	,
ribeirinha	ADJ.Fem.Sing	ribeirinho
,	PUNCT.Comma	,
rural	ADJ.Fem.Sing	rural
,	PUNCT.Comma	,
urbana	ADJ.Fem.Sing	urbano
,	PUNCT.Comma	,
africanas	ADJ.Fem.Plur	africano
,	PUNCT.Comma	,
europeias	ADJ.Fem.Plur	europeu
,	PUNCT.Comma	,
asiáticas	ADJ.Fem.Plur	asiático
ou	CCONJ	ou
americanas	ADJ.Fem.Plur	americano
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
campo	NOUN.Masc.Sing	campo
se	PRON.Fem.Sing	se
indica	VERB.Fin.Sing	indicar
que	SCONJ	que
as	DET.Fem.Plur	o
interações	NOUN.Fem.Plur	interação
com	ADP	com
as	DET.Fem.Plur	o
culturas	NOUN.Fem.Plur	cultura
citadas	VERB.Part.Fem.Plur	citar
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
expressas	VERB.Part.Fem.Plur	expressar
para	ADP	para
e	CCONJ	e
pela	ADP_DET.Fem.Sing	por_o
criança	NOUN.Fem.Sing	criança
por	ADP	por
meio	NOUN	meio
de	ADP	de
“	PUNCT.Quot	“
diversas	DET.Fem.Plur	diversos
formas	NOUN.Fem.Plur	forma
de	ADP	de
expressão	NOUN.Fem.Sing	expressão
e	CCONJ	e
linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
como	ADP	como
as	DET.Fem.Plur	o
artes	NOUN.Fem.Plur	arte
visuais	ADJ.Fem.Plur	visual
(	PUNCT.Par.Left	(
pintura	NOUN.Fem.Sing	pintura
,	PUNCT.Comma	,
modelagem	NOUN.Fem.Sing	modelagem
,	PUNCT.Comma	,
colagem	NOUN.Fem.Sing	colagem
,	PUNCT.Comma	,
fotografia	NOUN.Fem.Sing	fotografia
etc.	ADV	etc.
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
música	NOUN.Fem.Sing	música
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
teatro	NOUN.Masc.Sing	teatro
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
dança	NOUN.Fem.Sing	dança
e	CCONJ	e
o	DET.Masc.Sing	o
audiovisual	ADJ.Masc.Sing	audiovisual
,	PUNCT.Comma	,
entre	ADP	entre
outras	PRON.Fem.Plur	outro
”	PUNCT.Quot	”
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017a	NUM	<unknown>
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
39	NUM	39
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
interligação	NOUN.Fem.Sing	interligação
com	ADP	com
o	DET.Sing	o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
campo	NOUN.Masc.Sing	campo
de	ADP	de
experiência	NOUN.Fem.Sing	experiência
“	PUNCT.Quot	“
Traços	NOUN.Masc.Plur	traço
,	PUNCT.Comma	,
sons	NOUN.Masc.Plur	som
,	PUNCT.Comma	,
cores	NOUN.Fem.Plur	cor
e	CCONJ	e
formas	NOUN.Fem.Plur	forma
”	PUNCT.Quot	”
está	AUX.Fin.Sing	estar
relacionado	VERB.Part.Masc.Sing	relacionar
com	ADP	com
o	DET.Masc.Sing	o
eixo	NOUN.Masc.Sing	eixo
estruturante	ADJ.Masc.Sing	estruturante
“	PUNCT.Quot	“
Cultura	NOUN	cultura
e	CCONJ	e
Identidade	NOUN	identidade
”	PUNCT.Quot	”
,	PUNCT.Comma	,
visto	VERB.Part.Masc.Sing	ver
que	SCONJ	que
esse	DET.Masc.Sing	esse
eixo	NOUN.Masc.Sing	eixo
apresenta	VERB.Fin.Sing	apresentar
como	ADP	como
indicativo	NOUN.Masc.Sing	indicativo
o	DET.Masc.Sing	o
entendimento	NOUN.Masc.Sing	entendimento
e	CCONJ	e
interpretação	NOUN.Fem.Sing	interpretação
das	ADP_DET.Fem.Plur	de_o
identidades	NOUN.Fem.Plur	identidade
que	PRON.Rel.Fem.Plur	que
compõem	VERB.Fin.Plur	compor
as	DET.Fem.Plur	o
diversas	DET.Fem.Plur	diversos
culturas	NOUN.Fem.Plur	cultura
,	PUNCT.Comma	,
ressaltando	VERB.Part	ressaltar
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
sujeitos	NOUN.Masc.Plur	sujeito
com	ADP	com
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
.	PUNCT.Sent	.
##	VERB.Fin.Sing	<unknown>
4	NUM	4
.	PUNCT.Sent	.
ESCUTA	NOUN.Fem.Sing	escuta
,	PUNCT.Comma	,
FALA	VERB.Fin.Sing	falar
,	PUNCT.Comma	,
PENSAMENTO	NOUN.Masc.Sing	pensamento
E	CCONJ	e
IMAGINAÇÃO	NOUN.Fem.Sing	imaginação
Este	DET.Masc.Sing	este
campo	NOUN.Masc.Sing	campo
de	ADP	de
experiência	NOUN.Fem.Sing	experiência
menciona	VERB.Fin.Sing	mencionar
que	SCONJ	que
as	DET.Fem.Plur	o
interações	NOUN.Fem.Plur	interação
vivenciadas	VERB.Part.Fem.Plur	vivenciar
pela	ADP_DET.Fem.Sing	por_o
criança	NOUN.Fem.Sing	criança
desde	ADP	desde
que	SCONJ	que
são	AUX.Fin.Plur	ser
bebês	NOUN.Masc.Plur	bebê
possibilitam	VERB.Fin.Plur	possibilitar
situações	NOUN.Fem.Plur	situação
comunicativas	ADJ.Fem.Plur	comunicativo
presentes	ADJ.Fem.Plur	presente
em	ADP	em
seus	DET.Masc.Plur	seu
cotidianos	ADJ.Masc.Plur	cotidiano
que	PRON.Rel.Masc.Plur	que
se	PRON.Masc.Plur	se
apresentam	VERB.Fin.Plur	apresentar
nos	ADP_DET.Masc.Plur	em_o
movimentos	NOUN.Masc.Plur	movimento
de	ADP	de
seus	DET.Masc.Plur	seu
corpos	NOUN.Masc.Plur	corpo
,	PUNCT.Comma	,
choro	NOUN.Masc.Sing	choro
,	PUNCT.Comma	,
balbucio	NOUN.Masc.Sing	balbucio
,	PUNCT.Comma	,
sorrisos	NOUN.Masc.Plur	sorriso
,	PUNCT.Comma	,
gargalhadas	VERB.Part.Fem.Plur	gargalhar
,	PUNCT.Comma	,
olhares	NOUN.Masc.Plur	olhar
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
crescimento	NOUN.Masc.Sing	crescimento
delas	ADP_PRON.Fem.Plur	de_elas
,	PUNCT.Comma	,
possibilitam	VERB.Fin.Plur	possibilitar
ampliar	VERB.Inf	ampliar
e	CCONJ	e
melhor	ADJ.Masc.Sing	bom
desenvolver	VERB.Inf	desenvolver
suas	DET.Fem.Plur	seu
habilidades	NOUN.Fem.Plur	habilidade
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
.	PUNCT.Sent	.
Menciona	VERB.Fin.Sing	mencionar
ainda	ADV	ainda
que	SCONJ	que
atenção	NOUN.Fem.Sing	atenção
e	CCONJ	e
curiosidade	NOUN.Fem.Sing	curiosidade
com	ADP	com
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
escrita	VERB.Part.Fem.Sing	escrever
também	ADV	também
se	PRON.Masc.Plur	se
apresentam	VERB.Fin.Plur	apresentar
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
dos	ADP_DET.Masc.Plur	de_o
pequenos	NOUN.Masc.Plur	pequeno
desde	ADP	desde
que	PRON.Rel.Masc.Plur	que
são	AUX.Fin.Plur	ser
bebês	NOUN.Masc.Plur	bebê
,	PUNCT.Comma	,
devendo	AUX.Ger	dever
ser	AUX.Inf	ser
estimuladas	VERB.Part.Fem.Plur	estimular
pelas	ADP_DET.Fem.Plur	por_o
instituições	NOUN.Fem.Plur	instituição
de	ADP	de
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
para	ADP	para
que	SCONJ	que
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
sinta	VERB.Fin.Sing	sentir
prazer	NOUN.Masc.Sing	prazer
e	CCONJ	e
familiaridade	NOUN.Fem.Sing	familiaridade
com	ADP	com
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
da	ADP_DET.Fem.Sing	de_o
leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
escrita	NOUN.Fem.Sing	escrita
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
campo	NOUN.Masc.Sing	campo
também	ADV	também
informa	VERB.Fin.Sing	informar
que	SCONJ	que
a	DET.Fem.Sing	o
escuta	NOUN.Fem.Sing	escuta
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
fala	NOUN.Fem.Sing	fala
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
pensamento	NOUN.Masc.Sing	pensamento
e	CCONJ	e
a	DET.Fem.Sing	o
imaginação	NOUN.Fem.Sing	imaginação
são	AUX.Fin.Plur	ser
aguçados	VERB.Part.Masc.Plur	aguçar
quando	ADV	quando
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
mantém	VERB.Fin.Sing	manter
contato	NOUN.Masc.Sing	contato
regular	ADJ.Masc.Sing	regular
com	ADP	com
a	DET.Fem.Sing	o
literatura	NOUN.Fem.Sing	literatura
infantil	ADJ.Fem.Sing	infantil
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
histórias	NOUN.Fem.Plur	história
,	PUNCT.Comma	,
cordéis	NOUN.Masc.Plur	cordel
,	PUNCT.Comma	,
músicas	NOUN.Fem.Plur	música
,	PUNCT.Comma	,
poemas	NOUN.Masc.Plur	poema
,	PUNCT.Comma	,
fábulas	NOUN.Fem.Plur	fábula
que	PRON.Rel.Fem.Plur	que
contribuem	VERB.Fin.Plur	contribuir
para	ADP	para
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
afetivo	ADJ.Masc.Sing	afetivo
,	PUNCT.Comma	,
social	ADJ.Masc.Sing	social
e	CCONJ	e
cognitivo	ADJ.Masc.Sing	cognitivo
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
interligação	NOUN.Fem.Sing	interligação
com	ADP	com
o	DET.Sing	o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
campo	NOUN.Masc.Sing	campo
de	ADP	de
experiência	NOUN.Fem.Sing	experiência
“	PUNCT.Quot	“
Escuta	NOUN.Fem.Sing	escuta
,	PUNCT.Comma	,
fala	VERB.Fin.Sing	falar
,	PUNCT.Comma	,
pensamento	NOUN.Masc.Sing	pensamento
e	CCONJ	e
imaginação	NOUN.Fem.Sing	imaginação
”	PUNCT.Quot	”
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
o	DET.Masc.Sing	o
campo	NOUN.Masc.Sing	campo
“	PUNCT.Quot	“
Corpo	NOUN.Masc.Sing	corpo
,	PUNCT.Comma	,
gestos	NOUN.Masc.Plur	gesto
e	CCONJ	e
movimentos	NOUN.Masc.Plur	movimento
”	PUNCT.Quot	”
,	PUNCT.Comma	,
está	AUX.Fin.Sing	estar
diretamente	ADV	diretamente
relacionado	VERB.Part.Masc.Sing	relacionar
ao	ADP_DET.Masc.Sing	a_o
eixo	NOUN.Masc.Sing	eixo
estruturante	ADJ.Masc.Sing	estruturante
“	PUNCT.Quot	“
Linguagem	NOUN.Fem.Sing	linguagem
e	CCONJ	e
suas	DET.Fem.Plur	seu
Formas	NOUN.Fem.Plur	forma
Comunicativas	ADJ.Fem.Plur	comunicativo
”	PUNCT.Quot	”
,	PUNCT.Comma	,
pois	SCONJ	pois
escutar	VERB.Inf	escutar
,	PUNCT.Comma	,
falar	VERB.Inf	falar
,	PUNCT.Comma	,
pensar	VERB.Inf	pensar
e	CCONJ	e
imaginar	VERB.Inf	imaginar
