Quadro	NOUN.Masc.Sing	quadro
criativa	ADJ.Fem.Sing	criativo
,	PUNCT.Comma	,
ética	ADJ.Fem.Sing	ético
e	CCONJ	e
solidária	ADJ.Fem.Sing	solidário
,	PUNCT.Comma	,
defendendo	VERB.Ger	defender
pontos	NOUN.Masc.Plur	ponto
de	ADP	de
vista	NOUN	vista
que	PRON.Rel.Fem.Plur	que
respeitem	VERB.Fin.Plur	respeitar
o	DET.Masc.Sing	o
outro	NOUN.Masc.Sing	outro
e	CCONJ	e
promovam	VERB.Fin.Plur	promover
os	PRON.Masc.Plur	o
Direitos	PROPN.Sing	Direitos
Humanos	PROPN.Sing	Humanos
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
consciência	NOUN.Fem.Sing	consciência
socioambiental	ADJ.Fem.Sing	socioambiental
e	CCONJ	e
o	DET.Masc.Sing	o
consumo	NOUN.Masc.Sing	consumo
responsável	ADJ.Masc.Sing	responsável
,	PUNCT.Comma	,
em	ADP	em
âmbito	NOUN.Masc.Sing	âmbito
local	ADJ.Masc.Sing	local
,	PUNCT.Comma	,
regional	ADJ.Masc.Sing	regional
e	CCONJ	e
global	ADJ.Masc.Sing	global
;	PUNCT.Semicolon	;
|	SYM	|
|	SYM	|
Práticas	NOUN.Fem.Plur	prática
de	ADP	de
Estudo	NOUN.Masc.Sing	estudo
e	CCONJ	e
Pesquisa	NOUN.Fem.Sing	pesquisa
;	PUNCT.Semicolon	;
Vida	PROPN.Fem.Sing	Vida
Pessoal	ADJ.Fem.Sing	pessoal
,	PUNCT.Comma	,
atuação	NOUN.Fem.Sing	atuação
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
pública	ADJ.Fem.Sing	público
e	CCONJ	e
jornalístico-midiático	ADJ.Masc.Sing	jornalístico-midiático
;	PUNCT.Semicolon	;
Cultural	PROPN.Sing	Cultural
artístico	ADJ.Masc.Sing	artístico
e	CCONJ	e
literário	ADJ.Masc.Sing	literário
|	SYM	|
Compreender	VERB.Inf	compreender
as	DET.Fem.Plur	o
línguas	NOUN.Fem.Plur	língua
como	ADP	como
fenômeno	NOUN.Masc.Sing	fenômeno
(	PUNCT.Par.Left	(
geo	ADJ.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
político	ADJ.Masc.Sing	político
,	PUNCT.Comma	,
histórico	ADJ.Masc.Sing	histórico
,	PUNCT.Comma	,
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
variável	ADJ.Masc.Sing	variável
,	PUNCT.Comma	,
heterogêneo	ADJ.Masc.Sing	heterogêneo
e	CCONJ	e
sensível	ADJ.Masc.Sing	sensível
aos	ADP_DET.Masc.Plur	a_o
contextos	NOUN.Masc.Plur	contexto
de	ADP	de
uso	NOUN.Masc.Sing	uso
,	PUNCT.Comma	,
reconhecendo	VERB.Ger	reconhecer
-as	PRON.Fem.Plur	elas
e	CCONJ	e
vivenciando	VERB.Part	vivenciar
-as	PRON.Fem.Plur	elas
como	ADP	como
formas	NOUN.Fem.Plur	forma
de	ADP	de
expressões	NOUN.Fem.Plur	expressão
identitárias	ADJ.Fem.Plur	identitária
,	PUNCT.Comma	,
pessoais	ADJ.Fem.Plur	pessoal
e	CCONJ	e
coletivas	ADJ.Fem.Plur	coletivo
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
respeitando	VERB.Ger	respeitar
as	DET.Fem.Plur	o
variedades	NOUN.Fem.Plur	variedade
linguísticas	ADJ.Fem.Plur	linguístico
e	CCONJ	e
agindo	VERB.Part	agir
no	ADP_DET.Masc.Sing	em_o
enfrentamento	NOUN.Masc.Sing	enfrentamento
de	ADP	de
preconceitos	NOUN.Masc.Plur	preconceito
de	ADP	de
qualquer	DET.Fem.Sing	qualquer
natureza	NOUN.Fem.Sing	natureza
;	PUNCT.Semicolon	;
|	SYM	|
|	SYM	|
Cultural	PROPN.Sing	Cultural
,	PUNCT.Comma	,
Artístico	ADJ.Masc.Sing	artístico
e	CCONJ	e
Literário	ADJ.Masc.Sing	literário
e	CCONJ	e
Vida	PROPN.Fem.Sing	Vida
Pessoal	ADJ.Fem.Sing	pessoal
e	CCONJ	e
atuação	NOUN.Fem.Sing	atuação
na	ADP_DET.Fem.Sing	em_o
Vida	PROPN.Fem.Sing	Vida
Pública	PROPN.Sing	Pública
|	SYM	|
Compreender	VERB.Inf	compreender
os	DET.Masc.Plur	o
múltiplos	ADJ.Masc.Plur	múltiplo
aspectos	NOUN.Masc.Plur	aspecto
que	PRON.Rel.Masc.Plur	que
envolvem	VERB.Fin.Plur	envolver
a	DET.Fem.Sing	o
produção	NOUN.Fem.Sing	produção
de	ADP	de
sentidos	NOUN.Masc.Plur	sentido
nas	ADP_DET.Fem.Plur	em_o
práticas	NOUN.Fem.Plur	prática
sociais	ADJ.Fem.Plur	social
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
corporal	ADJ.Fem.Sing	corporal
de	ADP	de
movimento	NOUN.Masc.Sing	movimento
,	PUNCT.Comma	,
reconhecendo	VERB.Ger	reconhecer
-as	PRON.Fem.Plur	elas
e	CCONJ	e
vivenciando	VERB.Part	vivenciar
-as	PRON.Fem.Plur	elas
como	ADP	como
formas	NOUN.Fem.Plur	forma
de	ADP	de
expressão	NOUN.Fem.Sing	expressão
de	ADP	de
valores	NOUN.Masc.Plur	valor
e	CCONJ	e
identidades	NOUN.Fem.Plur	identidade
,	PUNCT.Comma	,
em	ADP	em
uma	DET.Fem.Sing	um
perspectiva	NOUN.Fem.Sing	perspectiva
democrática	ADJ.Fem.Sing	democrático
e	CCONJ	e
de	ADP	de
respeito	NOUN	respeito
à	ADP_DET.Fem.Sing	a_o
diversidade	NOUN.Fem.Sing	diversidade
;	PUNCT.Semicolon	;
|	SYM	|
|	SYM	|
Cultural	PROPN.Sing	Cultural
,	PUNCT.Comma	,
Artístico	ADJ.Masc.Sing	artístico
e	CCONJ	e
literário	ADJ.Masc.Sing	literário
;	PUNCT.Semicolon	;
Vida	PROPN.Fem.Sing	Vida
Pessoal	ADJ.Fem.Sing	pessoal
,	PUNCT.Comma	,
atuação	NOUN.Fem.Sing	atuação
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
pública	ADJ.Fem.Sing	público
e	CCONJ	e
jornalístico-midiático	ADJ.Masc.Sing	jornalístico-midiático
;	PUNCT.Semicolon	;
Cultural	PROPN.Sing	Cultural
artístico	ADJ.Masc.Sing	artístico
e	CCONJ	e
literário	ADJ.Masc.Sing	literário
;	PUNCT.Semicolon	;
Práticas	NOUN.Fem.Plur	prática
de	ADP	de
estudo	NOUN.Masc.Sing	estudo
e	CCONJ	e
pesquisa	VERB.Fin.Sing	pesquisar
|	SYM	|
Apreciar	VERB.Inf	apreciar
esteticamente	ADV	esteticamente
as	DET.Fem.Plur	o
mais	DET.Fem.Plur	muito
diversas	DET.Fem.Plur	diversos
produções	NOUN.Fem.Plur	produção
artísticas	ADJ.Fem.Plur	artístico
e	CCONJ	e
culturais	ADJ.Fem.Plur	cultural
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
suas	DET.Fem.Plur	seu
características	NOUN.Fem.Plur	característica
locais	ADJ.Fem.Plur	local
,	PUNCT.Comma	,
regionais	ADJ.Fem.Plur	regional
e	CCONJ	e
globais	ADJ.Fem.Plur	global
,	PUNCT.Comma	,
e	CCONJ	e
mobilizar	VERB.Inf	mobilizar
seus	DET.Masc.Plur	seu
conhecimentos	NOUN.Masc.Plur	conhecimento
sobre	ADP	sobre
as	DET.Fem.Plur	o
linguagens	NOUN.Fem.Plur	linguagem
artísticas	ADJ.Fem.Plur	artístico
para	ADP	para
dar	VERB.Inf	dar
significado	NOUN.Masc.Sing	significado
e	CCONJ	e
(	PUNCT.Par.Left	(
re	NOUN.Masc.Sing	re
)	PUNCT.Par.Right	)
construir	VERB.Inf.Sing	construir
produções	NOUN.Fem.Plur	produção
autorais	ADJ.Fem.Plur	autoral
individuais	ADJ.Fem.Plur	individual
e	CCONJ	e
coletivas	ADJ.Fem.Plur	coletivo
,	PUNCT.Comma	,
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
crítica	ADJ.Fem.Sing	crítico
e	CCONJ	e
criativa	ADJ.Fem.Sing	criativo
,	PUNCT.Comma	,
com	ADP	com
respeito	NOUN	respeito
à	ADP_DET.Fem.Sing	a_o
diversidade	NOUN.Fem.Sing	diversidade
de	ADP	de
saberes	VERB.Fin.Sing	saber
,	PUNCT.Comma	,
identidades	NOUN.Fem.Plur	identidade
e	CCONJ	e
culturas	NOUN.Fem.Plur	cultura
;	PUNCT.Semicolon	;
|	SYM	|
|	SYM	|
Jornalístico-midiático	PROPN.Masc.Sing	<unknown>
;	PUNCT.Semicolon	;
Vida	PROPN.Fem.Sing	Vida
Pessoal	ADJ.Fem.Sing	pessoal
,	PUNCT.Comma	,
atuação	NOUN.Fem.Sing	atuação
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
pública	ADJ.Fem.Sing	público
e	CCONJ	e
jornalístico-midiático	ADJ.Masc.Sing	jornalístico-midiático
;	PUNCT.Semicolon	;
Cultural	PROPN.Sing	Cultural
artístico	ADJ.Masc.Sing	artístico
e	CCONJ	e
literário	ADJ.Masc.Sing	literário
;	PUNCT.Semicolon	;
Práticas	NOUN.Fem.Plur	prática
de	ADP	de
estudo	NOUN.Masc.Sing	estudo
e	CCONJ	e
pesquisa	VERB.Fin.Sing	pesquisar
|	SYM	|
Mobilizar	VERB.Inf	mobilizar
práticas	NOUN.Fem.Plur	prática
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
no	ADP_DET.Masc.Sing	em_o
universo	NOUN.Masc.Sing	universo
digital	ADJ.Masc.Sing	digital
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
as	DET.Fem.Plur	o
dimensões	NOUN.Fem.Plur	dimensão
técnicas	ADJ.Fem.Plur	técnico
,	PUNCT.Comma	,
críticas	ADJ.Fem.Plur	crítico
,	PUNCT.Comma	,
criativas	ADJ.Fem.Plur	criativo
,	PUNCT.Comma	,
éticas	ADJ.Fem.Plur	ético
e	CCONJ	e
estéticas	ADJ.Fem.Plur	estético
,	PUNCT.Comma	,
para	ADP	para
expandir	VERB.Inf	expandir
as	DET.Fem.Plur	o
formas	NOUN.Fem.Plur	forma
de	ADP	de
produzir	VERB.Inf	produzir
sentidos	NOUN.Masc.Plur	sentido
,	PUNCT.Comma	,
de	ADP	de
engajar	VERB.Inf	engajar
-se	PRON.Masc.Sing	se
em	ADP	em
práticas	NOUN.Fem.Plur	prática
autorais	ADJ.Fem.Plur	autoral
e	CCONJ	e
coletivas	ADJ.Fem.Plur	coletivo
,	PUNCT.Comma	,
e	CCONJ	e
de	ADP	de
aprender	VERB.Inf	aprender
a	ADP	a
aprender	VERB.Inf	aprender
nos	ADP_DET.Masc.Plur	em_o
campos	NOUN.Masc.Plur	campo
da	ADP_DET.Fem.Sing	de_o
ciência	NOUN.Fem.Sing	ciência
,	PUNCT.Comma	,
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
informação	NOUN.Fem.Sing	informação
e	CCONJ	e
vida	NOUN.Fem.Sing	vida
pessoal	ADJ.Fem.Sing	pessoal
e	CCONJ	e
coletiva	ADJ.Fem.Sing	coletivo
.	PUNCT.Sent	.
|	SYM	|
Fonte	NOUN.Fem.Sing	fonte
:	PUNCT.Colon	:
Sistematização	NOUN.Fem.Sing	sistematização
,	PUNCT.Comma	,
com	ADP	com
base	NOUN	base
no	ADP_DET.Masc.Sing	em_o
Documento	NOUN.Masc.Sing	documento
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
–	PUNCT.Hyphen	-
etapa	NOUN.Fem.Sing	etapa
ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
(	PUNCT.Par.Left	(
2019	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
durante	ADP	durante
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
jovens	NOUN.Masc.Plur	jovem
precisam	VERB.Fin.Plur	precisar
desenvolver	VERB.Inf	desenvolver
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
específicas	ADJ.Fem.Plur	específico
da	ADP_DET.Fem.Sing	de_o
Área	PROPN.Sing	Área
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN.Masc.Sing	modo
interdisciplinar	ADJ.Masc.Sing	interdisciplinar
e	CCONJ	e
contextualizado	ADJ.Masc.Sing	<unknown>
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
devem	AUX.Fin.Plur	dever
compreender	VERB.Inf	compreender
e	CCONJ	e
analisar	VERB.Inf	analisar
de	ADP	de
modo	NOUN.Masc.Sing	modo
cada	DET.Masc.Sing	cada
vez	NOUN.Masc.Sing	vez
mais	ADV	mais
aprofundado	VERB.Part.Masc.Sing	aprofundar
e	CCONJ	e
contextualizado	VERB.Part.Masc.Sing	<unknown>
os	DET.Masc.Plur	o
modos	NOUN.Masc.Plur	modo
de	ADP	de
construção	NOUN.Fem.Sing	construção
e	CCONJ	e
funcionamento	NOUN.Masc.Sing	funcionamento
das	ADP_DET.Fem.Plur	de_o
linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
seja	VERB.Fin.Sing	ser
em	ADP	em
seus	DET.Masc.Plur	seu
textos	NOUN.Masc.Plur	texto
multissemióticos	ADJ.Masc.Plur	multissemiótico
,	PUNCT.Comma	,
midiáticos	ADJ.Masc.Plur	midiático
,	PUNCT.Comma	,
crossmedia	VERB.Fin.Sing	crossmedir
ou	CCONJ	ou
transmidiáticos⁵⁶	VERB.Fin.Sing	<unknown>
.	PUNCT.Sent	.
⁵⁶	VERB.Fin.Sing	<unknown>
O	DET.Masc.Sing	o
aspecto	NOUN.Masc.Sing	aspecto
multissemiótico	ADJ.Masc.Sing	multissemiótico
diz	VERB.Fin.Sing	dizer
respeito	NOUN.Masc.Sing	respeito
às	ADP_DET.Fem.Plur	a_o
diversas	DET.Fem.Plur	diversos
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
leituras	NOUN.Fem.Plur	leitura
-	PUNCT.Hyphen	-
verbais	ADJ.Masc.Plur	verbal
,	PUNCT.Comma	,
visuais	ADJ.Masc.Plur	visual
,	PUNCT.Comma	,
auditivo	ADJ.Masc.Sing	auditivo
,	PUNCT.Comma	,
digitais	ADJ.Fem.Plur	digital
-	PUNCT.Hyphen	-
para	ADP	para
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
dos	ADP_DET.Masc.Plur	de_o
textos	NOUN.Masc.Plur	texto
que	PRON.Rel.Masc.Plur	que
circulam	VERB.Fin.Plur	circular
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
suportes	NOUN.Masc.Plur	suporte
-	PUNCT.Hyphen	-
orais	ADJ.Masc.Plur	oral
,	PUNCT.Comma	,
impressos	ADJ.Masc.Plur	impresso
e	CCONJ	e
digitais	ADJ.Masc.Plur	digital
.	PUNCT.Sent	.
Quanto	ADV	quanto
aos	ADP_DET.Masc.Plur	a_o
elementos	NOUN.Masc.Plur	elemento
midiáticos	ADJ.Masc.Plur	midiático
,	PUNCT.Comma	,
referem	VERB.Fin.Plur	referir
-se	PRON.Fem.Plur	se
às	ADP_DET.Fem.Plur	a_o
diversas	DET.Fem.Plur	diversos
linguagens	NOUN.Fem.Plur	linguagem
que	PRON.Rel.Fem.Plur	que
fazem	VERB.Fin.Plur	fazer
uso	NOUN.Masc.Sing	uso
das	ADP_DET.Fem.Plur	de_o
tecnologias	NOUN.Fem.Plur	tecnologia
da	ADP_DET.Fem.Sing	de_o
informação	NOUN.Fem.Sing	informação
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
comunicação	NOUN.Fem.Sing	comunicação
nos	ADP_DET.Masc.Plur	em_o
diversos	ADJ.Masc.Plur	diverso
suportes	NOUN.Masc.Plur	suporte
,	PUNCT.Comma	,
usos	NOUN.Masc.Plur	uso
e	CCONJ	e
funções	NOUN.Fem.Plur	função
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
crossmedia	NOUN.Fem.Sing	<unknown>
diz	VERB.Fin.Sing	dizer
respeito	NOUN.Masc.Sing	respeito
aos	ADP_DET.Masc.Plur	a_o
conteúdos	NOUN.Masc.Plur	conteúdo
que	PRON.Rel.Masc.Plur	que
são	AUX.Fin.Plur	ser
distribuídos	VERB.Part.Masc.Plur	distribuir
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
meios	NOUN.Masc.Plur	meio
e	CCONJ	e
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
compreendidos	VERB.Part.Masc.Plur	compreender
nesses	ADP_DET.Masc.Plur	em_esse
meios	NOUN.Masc.Plur	meio
em	ADP	em
seus	DET.Masc.Plur	seu
diferentes	ADJ.Masc.Plur	diferente
acessos	NOUN.Masc.Plur	acesso
.	PUNCT.Sent	.
Por	ADP	por
sua	DET.Fem.Sing	seu
vez	NOUN.Fem.Sing	vez
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
transmidiática	ADJ.Fem.Sing	transmidiático
é	AUX.Fin.Sing	ser
aquela	PRON.Fem.Sing	aquele
que	PRON.Rel.Fem.Sing	que
se	PRON.Fem.Sing	se
desenvolve	VERB.Fin.Sing	desenvolver
na	ADP_DET.Fem.Sing	em_o
transmissão	NOUN.Fem.Sing	transmissão
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
conteúdos	NOUN.Masc.Plur	conteúdo
e	CCONJ	e
em	ADP	em
uma	DET.Fem.Sing	um
multiplicidade	NOUN.Fem.Sing	multiplicidade
de	ADP	de
canais	NOUN.Masc.Plur	canal
de	ADP	de
mídia	NOUN.Fem.Sing	mídia
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
quais	PRON.Rel.Masc.Plur	qual
se	PRON.Masc.Plur	se
complementam	VERB.Fin.Plur	complementar
e	CCONJ	e
somam	VERB.Fin.Plur	somar
-se	PRON.Masc.Plur	se
como	ADP	como
partes	NOUN.Fem.Plur	parte
para	ADP	para
compreensão	NOUN.Fem.Sing	compreensão
do	ADP_DET.Masc.Sing	de_o
todo	NOUN.Masc.Sing	todo
da	ADP_DET.Fem.Sing	de_o
mensagem	NOUN.Fem.Sing	mensagem
.	PUNCT.Sent	.
