##	VERB.Fin.Sing	<unknown>
ela	PRON.Fem.Sing	ela
se	PRON.Fem.Sing	se
distribui	VERB.Fin.Sing	distribuir
nos	ADP_DET.Masc.Plur	em_o
principais	ADJ.Masc.Plur	principal
ecossistemas	NOUN.Masc.Plur	ecossistema
brasileiros	ADJ.Masc.Plur	brasileiro
.	PUNCT.Sent	.
|	SYM	|
Fonte	NOUN.Fem.Sing	fonte
:	PUNCT.Colon	:
ProBNCC	PROPN.Masc.Sing	<unknown>
–	PUNCT.Hyphen	-
etapa	NOUN.Fem.Sing	etapa
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
(	PUNCT.Par.Left	(
2019	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Como	ADP	como
articular	VERB.Inf	articular
os	DET.Masc.Plur	o
Campos	PROPN.Masc.Plur	Campos
de	ADP	de
Saberes	VERB.Fin.Sing	saber
e	CCONJ	e
Práticas	NOUN.Fem.Plur	prática
da	ADP_DET.Fem.Sing	de_o
Física	PROPN.Fem.Sing	Física
,	PUNCT.Comma	,
Biologia	PROPN.Fem.Sing	Biologia
e	CCONJ	e
Química	NOUN.Fem.Sing	química
para	ADP	para
que	PRON.Rel.Fem.Sing	que
eles	PRON.Masc.Plur	eles
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
das	ADP_DET.Fem.Plur	de_o
três	NUM	três
categorias	NOUN.Fem.Plur	categoria
de	ADP	de
área	NOUN.Fem.Sing	área
,	PUNCT.Comma	,
funcionem	VERB.Fin.Plur	funcionar
de	ADP	de
forma	NOUN.Fem.Sing	forma
integrada	ADJ.Fem.Sing	integrado
?	PUNCT.Sent	?
Uma	DET.Fem.Sing	um
possível	ADJ.Fem.Sing	possível
resposta	NOUN.Fem.Sing	resposta
ao	ADP_DET.Masc.Sing	a_o
questionamento	NOUN.Masc.Sing	questionamento
e	CCONJ	e
sugestão	NOUN.Fem.Sing	sugestão
de	ADP	de
prática	NOUN.Fem.Sing	prática
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
com	ADP	com
a	DET.Fem.Sing	o
pedagogia	NOUN.Fem.Sing	pedagogia
de	ADP	de
projetos	NOUN.Masc.Plur	projeto
,	PUNCT.Comma	,
pois	SCONJ	pois
ela	PRON.Fem.Sing	ela
possibilita	VERB.Fin.Sing	possibilitar
a	DET.Fem.Sing	o
integração	NOUN.Fem.Sing	integração
dos	ADP_DET.Masc.Plur	de_o
campos	NOUN.Masc.Plur	campo
de	ADP	de
saberes	VERB.Fin.Sing	saber
a	ADP	a
partir	NOUN	partir
dos	ADP_DET.Masc.Plur	de_o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
comuns	ADJ.Masc.Plur	comum
,	PUNCT.Comma	,
oportunizando	VERB.Fin.Sing	<unknown>
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
ressignificar	VERB.Fin.Sing	ressignificar
seus	DET.Masc.Plur	seu
contextos	NOUN.Masc.Plur	contexto
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
vividas	VERB.Part.Fem.Plur	viver
dentro	ADV	dentro
de	ADP	de
sua	DET.Fem.Sing	seu
localidade	NOUN.Fem.Sing	localidade
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
de	ADP	de
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
de	ADP	de
conscientização	NOUN.Fem.Sing	conscientização
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
vivida	VERB.Part.Fem.Sing	viver
nas	ADP_DET.Fem.Plur	em_o
sociedades	NOUN.Fem.Plur	sociedade
desiguais	ADJ.Fem.Plur	desigual
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
dará	VERB.Fin.Sing	dar
maior	ADJ.Masc.Sing	grande
sentido	NOUN.Masc.Sing	sentido
ao	ADP_DET.Masc.Sing	a_o
saber	NOUN.Masc.Sing	saber
produzido	VERB.Part.Masc.Sing	produzir
dentro	ADV	dentro
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
possibilitar	VERB.Inf	possibilitar
uma	DET.Fem.Sing	um
maior	ADJ.Fem.Sing	grande
compreensão	NOUN.Fem.Sing	compreensão
da	ADP_DET.Fem.Sing	de_o
complexidade	NOUN.Fem.Sing	complexidade
do	ADP_DET.Masc.Sing	de_o
ambiente	NOUN.Masc.Sing	ambiente
em	ADP	em
que	PRON.Rel.Masc.Sing	que
se	PRON	se
vive	VERB.Fin.Sing	viver
,	PUNCT.Comma	,
por	ADP	por
conseguinte	NOUN.Masc.Sing	conseguinte
,	PUNCT.Comma	,
viabilizando	VERB.Ger	<unknown>
uma	DET.Fem.Sing	um
possível	ADJ.Fem.Sing	possível
intervenção	NOUN.Fem.Sing	intervenção
na	ADP_DET.Fem.Sing	em_o
comunidade	NOUN.Fem.Sing	comunidade
(	PUNCT.Par.Left	(
HERNANDEZ	PROPN.Masc.Sing	Hernandez
;	PUNCT.Semicolon	;
VENTURA	ADJ.Fem.Sing	venturo
,	PUNCT.Comma	,
2002	NUM	2002
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
pedagogia	NOUN.Fem.Sing	pedagogia
de	ADP	de
projetos	NOUN.Masc.Plur	projeto
precisa	VERB.Fin.Sing	precisar
ter	VERB.Inf	ter
pelo	ADP_DET.Masc.Sing	por_o
menos	NOUN.Masc.Sing	menos
três	NUM	três
fases	NOUN.Fem.Plur	fase
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
**Problematização	NOUN.Fem.Sing	**Problematização
e	CCONJ	e
sensibilização:**	VERB.Fin.Sing	<unknown>
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
pedagógico	ADJ.Masc.Sing	pedagógico
integrado	VERB.Part.Masc.Sing	integrar
deve	AUX.Fin.Sing	dever
corroborar	VERB.Inf	corroborar
a	DET.Fem.Sing	o
globalização	NOUN.Fem.Sing	globalização
de	ADP	de
técnicas	NOUN.Fem.Plur	técnica
com	ADP	com
ênfase	NOUN.Fem.Sing	ênfase
no	ADP_DET.Masc.Sing	em_o
tratamento	NOUN.Masc.Sing	tratamento
interdisciplinar	ADJ.Masc.Sing	interdisciplinar
que	PRON.Rel.Masc.Sing	que
seja	AUX.Fin.Sing	ser
crítico	ADJ.Masc.Sing	crítico
,	PUNCT.Comma	,
reflexivo	ADJ.Masc.Sing	reflexivo
,	PUNCT.Comma	,
problematizador	ADJ.Masc.Sing	<unknown>
e	CCONJ	e
propositivo	ADJ.Masc.Sing	propositivo
;	PUNCT.Semicolon	;
com	ADP	com
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
o	DET.Masc.Sing	o
tema	NOUN.Masc.Sing	tema
selecionado	VERB.Part.Masc.Sing	selecionar
,	PUNCT.Comma	,
estimular	VERB.Inf	estimular
nos	ADP_DET.Masc.Plur	em_o
estudantes	NOUN.Masc.Plur	estudante
a	ADP	a
percebê	VERB.Inf	<unknown>
-lo	PRON.Masc.Sing	ele
no	ADP_DET.Masc.Sing	em_o
dia	NOUN.Masc.Sing	dia
a	ADP	a
dia	NOUN.Masc.Sing	dia
;	PUNCT.Semicolon	;
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
traz	VERB.Fin.Sing	trazer
consigo	ADP_PRON.Fem.Sing	com_si
aprendizagens	NOUN.Fem.Plur	aprendizagem
memorizadas	VERB.Part.Fem.Plur	memorizar
das	ADP_DET.Fem.Plur	de_o
diversas	ADJ.Fem.Plur	diverso
ambiências	NOUN.Fem.Plur	ambiência
e	CCONJ	e
relações	NOUN.Fem.Plur	relação
,	PUNCT.Comma	,
organizar	VERB.Inf	organizar
as	DET.Fem.Plur	o
percepções	NOUN.Fem.Plur	percepção
e	CCONJ	e
agrupá	VERB.Inf	<unknown>
-las	PRON.Fem.Plur	elas
em	ADP	em
categorias	NOUN.Fem.Plur	categoria
e	CCONJ	e
;	PUNCT.Semicolon	;
suscitar	VERB.Inf	suscitar
questionamentos	NOUN.Masc.Plur	questionamento
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
das	ADP_DET.Fem.Plur	de_o
impressões	NOUN.Fem.Plur	impressão
,	PUNCT.Comma	,
leituras	NOUN.Fem.Plur	leitura
e	CCONJ	e
debates	NOUN.Masc.Plur	debate
,	PUNCT.Comma	,
sobre	ADP	sobre
as	DET.Fem.Plur	o
percepções	NOUN.Fem.Plur	percepção
primeiras	ADJ.Fem.Plur	primeiro
sobre	ADP	sobre
o	DET.Masc.Sing	o
assunto	NOUN.Masc.Sing	assunto
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
**Viabilização	NOUN.Fem.Sing	**Viabilização
e	CCONJ	e
implementação:**	VERB.Fin.Sing	<unknown>
feitos	VERB.Part.Masc.Plur	fazer
os	DET.Masc.Plur	o
questionamentos	NOUN.Masc.Plur	questionamento
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
em	ADP	em
colaboração	NOUN.Fem.Sing	colaboração
com	ADP	com
o(s)	NOUN.Fem.Sing	<unknown>
professor(es)	ADJ.Fem.Sing	<unknown>
,	PUNCT.Comma	,
deverão	AUX.Fin.Plur	dever
filtrar	VERB.Inf	filtrar
àquilo	NOUN.Masc.Sing	àquilo
que	PRON.Rel.Masc.Sing	que
será	AUX.Fin.Sing	ser
examinado	VERB.Part.Masc.Sing	examinar
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
que	PRON.Rel.Fem.Plur	que
possam	AUX.Fin.Plur	poder
selecionar	VERB.Inf	selecionar
as	DET.Fem.Plur	o
problemáticas	NOUN.Fem.Plur	problemático
que	PRON.Rel.Fem.Plur	que
serão	AUX.Fin.Plur	ser
estudadas	VERB.Part.Fem.Plur	estudar
com	ADP	com
maior	ADJ.Fem.Sing	grande
profundidade	NOUN.Fem.Sing	profundidade
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
possibilitar	VERB.Inf	possibilitar
a	DET.Fem.Sing	o
ativação	NOUN.Fem.Sing	ativação
e	CCONJ	e
conexão	NOUN.Fem.Sing	conexão
de	ADP	de
novas	ADJ.Fem.Plur	novo
representações	NOUN.Fem.Plur	representação
incorporadas	VERB.Part.Fem.Plur	incorporar
sobre	ADP	sobre
a	DET.Fem.Sing	o
temática	NOUN.Fem.Sing	temático
.	PUNCT.Sent	.
Uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
definido	VERB.Part.Masc.Sing	definir
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
deverão	AUX.Fin.Plur	dever
estabelecer	VERB.Inf	estabelecer
os	DET.Masc.Plur	o
caminhos	NOUN.Masc.Plur	caminho
metodológicos	ADJ.Masc.Plur	metodológico
mais	ADV	mais
apropriados	VERB.Part.Masc.Plur	apropriar
para	ADP	para
produzir	VERB.Inf	produzir
possíveis	ADJ.Fem.Plur	possível
soluções	NOUN.Fem.Plur	solução
aos	ADP_DET.Masc.Plur	a_o
problemas	NOUN.Masc.Plur	problema
erigidos	VERB.Part.Masc.Plur	erigir
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
**Consolidação	NOUN.Fem.Sing	**Consolidação
e	CCONJ	e
avaliação:**	NOUN.Fem.Sing	<unknown>
para	ADP	para
que	PRON.Rel.Fem.Sing	que
haja	VERB.Fin.Sing	haver
aquisição	NOUN.Fem.Sing	aquisição
do	ADP_DET.Masc.Sing	de_o
significado	NOUN.Masc.Sing	significado
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
das	ADP_DET.Fem.Plur	de_o
ações	NOUN.Fem.Plur	ação
vivenciadas	VERB.Part.Fem.Plur	vivenciar
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
são	AUX.Fin.Plur	ser
encorajados	VERB.Part.Masc.Plur	encorajar
a	ADP	a
analisar	VERB.Inf	analisar
as	DET.Fem.Plur	o
ações	NOUN.Fem.Plur	ação
planejadas	VERB.Part.Fem.Plur	planejar
,	PUNCT.Comma	,
que	SCONJ	que
podem	AUX.Fin.Plur	poder
estar	AUX.Inf	estar
sujeitas	VERB.Part.Fem.Plur	sujeitar
a	ADP	a
novas	ADJ.Fem.Plur	novo
reflexões	NOUN.Fem.Plur	reflexão
e	CCONJ	e
alterações	NOUN.Fem.Plur	alteração
,	PUNCT.Comma	,
visando	VERB.Ger	visar
com	ADP	com
isso	PRON.Masc.Sing	isso
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
das	ADP_DET.Fem.Plur	de_o
informações	NOUN.Fem.Plur	informação
construídas	VERB.Part.Fem.Plur	construir
para	ADP	para
que	SCONJ	que
possam	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
publicizadas	VERB.Part.Fem.Plur	<unknown>
junto	ADV	junto
à	ADP_DET.Fem.Sing	a_o
turma	NOUN.Fem.Sing	turma
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
escola	NOUN.Fem.Sing	escola
e	CCONJ	e
toda	DET.Fem.Sing	todo
a	DET.Fem.Sing	o
comunidade	NOUN.Fem.Sing	comunidade
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
pede	VERB.Fin.Sing	pedir
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
elaboração	NOUN.Fem.Sing	elaboração
de	ADP	de
um	DET.Masc.Sing	um
relatório	NOUN.Masc.Sing	relatório
final	ADJ.Masc.Sing	final
que	PRON.Rel.Masc.Sing	que
envolve	VERB.Fin.Sing	envolver
o	DET.Masc.Sing	o
registro	NOUN.Masc.Sing	registro
das	ADP_DET.Fem.Plur	de_o
mudanças	NOUN.Fem.Plur	mudança
da	ADP_DET.Fem.Sing	de_o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
diagnóstico	NOUN.Masc.Sing	diagnóstico
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
autoavaliação	NOUN.Fem.Sing	autoavaliação
,	PUNCT.Comma	,
avaliação	NOUN.Fem.Sing	avaliação
dos	ADP_DET.Masc.Plur	de_o
professores	NOUN.Masc.Plur	professor
e	CCONJ	e
de	ADP	de
outras	DET.Fem.Plur	outro
pessoas	NOUN.Fem.Plur	pessoa
envolvidas	VERB.Part.Fem.Plur	envolver
na	ADP_DET.Fem.Sing	em_o
atividade	NOUN.Fem.Sing	atividade
.	PUNCT.Sent	.
