**Quadro	NOUN.Masc.Sing	<unknown>
17	NUM	17
paisagens	NOUN.Fem.Plur	paisagem
naturais	ADJ.Fem.Plur	natural
e	CCONJ	e
artificiais	ADJ.Fem.Plur	artificial
existentes	VERB.Part.Fem.Plur	existir
no	ADP_DET.Masc.Sing	em_o
espaço	NOUN.Masc.Sing	espaço
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
as	DET.Fem.Plur	o
transformações	NOUN.Fem.Plur	transformação
das	ADP_DET.Fem.Plur	de_o
mesmas	NOUN.Fem.Plur	mesmo
pelas	ADP_DET.Fem.Plur	por_o
sociedades	NOUN.Fem.Plur	sociedade
pelo	ADP_DET.Masc.Sing	por_o
uso	NOUN.Masc.Sing	uso
das	ADP_DET.Fem.Plur	de_o
técnicas	NOUN.Fem.Plur	técnica
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
terão	VERB.Fin.Plur	ter
foco	NOUN.Masc.Sing	foco
garantido	VERB.Part.Masc.Sing	garantir
nesta	ADP_DET.Fem.Sing	em_este
proposta	NOUN.Fem.Sing	proposta
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
geografia	NOUN.Fem.Sing	geografia
que	PRON.Rel.Fem.Sing	que
se	PRON.Masc.Sing	se
sugere	VERB.Fin.Sing	sugerir
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Conceito	NOUN.Masc.Sing	conceito
de	ADP	de
Território	NOUN	território
será	AUX.Fin.Sing	ser
abordado	VERB.Part.Masc.Sing	abordar
considerando	VERB.Ger	considerar
os	DET.Masc.Plur	o
conflitos	NOUN.Masc.Plur	conflito
de	ADP	de
territorialidades	NOUN.Fem.Plur	territorialidade
que	PRON.Rel.Fem.Plur	que
dele	ADP_PRON.Masc.Sing	de_ele
emanam	VERB.Fin.Plur	emanar
.	PUNCT.Sent	.
Para	ADP	para
Raffestin	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
1993	NUM	1993
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
território	NOUN.Masc.Sing	território
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
fragmento	NOUN.Masc.Sing	fragmento
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
geográfico	ADJ.Masc.Sing	geográfico
,	PUNCT.Comma	,
marcado	VERB.Part.Masc.Sing	marcar
por	ADP	por
intensas	ADJ.Fem.Plur	intenso
relações	NOUN.Fem.Plur	relação
de	ADP	de
PODER	NOUN.Masc.Sing	poder
,	PUNCT.Comma	,
conquista	NOUN.Fem.Sing	conquista
,	PUNCT.Comma	,
dominação	NOUN.Fem.Sing	dominação
,	PUNCT.Comma	,
apropriação	NOUN.Fem.Sing	apropriação
e	CCONJ	e
controle	NOUN.Masc.Sing	controle
que	PRON.Rel.Masc.Sing	que
ocorre	VERB.Fin.Sing	ocorrer
entre	ADP	entre
atores	NOUN.Masc.Plur	ator
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
grupos	NOUN.Masc.Plur	grupo
econômicos	ADJ.Masc.Plur	econômico
ou	CCONJ	ou
Estados	NOUN.Masc.Plur	estado
nacionais	ADJ.Masc.Plur	nacional
,	PUNCT.Comma	,
quando	ADV	quando
os	DET.Masc.Plur	o
mesmos	ADJ.Masc.Plur	mesmo
buscam	VERB.Fin.Plur	buscar
exercer	VERB.Inf	exercer
hegemonia	NOUN.Fem.Sing	hegemonia
e	CCONJ	e
poder	NOUN.Masc.Sing	poder
sobre	ADP	sobre
fronteiras	NOUN.Fem.Plur	fronteira
e	CCONJ	e
redes	NOUN.Fem.Plur	rede
,	PUNCT.Comma	,
lugares	NOUN.Masc.Plur	lugar
de	ADP	de
pertencimento	NOUN.Masc.Sing	pertencimento
ou	CCONJ	ou
mesmo	ADV	mesmo
por	ADP	por
recursos	NOUN.Masc.Plur	recurso
naturais	ADJ.Masc.Plur	natural
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
território	NOUN.Masc.Sing	território
é	ADP	é
poder	NOUN.Masc.Sing	poder
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
análise	NOUN.Fem.Sing	análise
deste	ADP_DET.Masc.Sing	de_este
autor	NOUN.Masc.Sing	autor
é	AUX.Fin.Sing	ser
essencial	ADJ.Masc.Sing	essencial
compreender	VERB.Inf	compreender
bem	ADV	bem
que	SCONJ	que
o	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
é	AUX.Fin.Sing	ser
anterior	ADJ.Masc.Sing	anterior
ao	ADP_DET.Masc.Sing	a_o
território	NOUN.Masc.Sing	território
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
território	NOUN.Masc.Sing	território
se	ADP	se
forma	NOUN.Fem.Sing	forma
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
resultado	VERB.Part	resultar
de	ADP	de
uma	DET.Fem.Sing	um
ação	NOUN.Fem.Sing	ação
conduzida	ADJ.Fem.Sing	conduzido
por	ADP	por
um	DET.Masc.Sing	um
ator	NOUN.Masc.Sing	ator
sintagmático	ADJ.Masc.Sing	sintagmático
em	ADP	em
qualquer	DET.Masc.Sing	qualquer
nível	NOUN.Masc.Sing	nível
.	PUNCT.Sent	.
Ao	ADP	ao
se	PRON.Masc.Sing	se
apropriar	VERB.Inf	apropriar
de	ADP	de
um	DET.Masc.Sing	um
espaço	NOUN.Masc.Sing	espaço
,	PUNCT.Comma	,
concreta	ADJ.Fem.Sing	concreto
ou	CCONJ	ou
abstratamente	ADV	abstratamente
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ator	NOUN.Masc.Sing	ator
"	PUNCT.Quot	"
territorializa	NOUN.Fem.Sing	<unknown>
"	PUNCT.Quot	"
o	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
(	PUNCT.Par.Left	(
RAFFESTIN	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
1993	NUM	1993
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
143	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
proposta	NOUN.Fem.Sing	proposta
curricular	ADJ.Fem.Sing	curricular
que	PRON.Rel.Fem.Sing	que
está	AUX.Fin.Sing	estar
sendo	AUX.Ger	ser
construída	VERB.Part.Fem.Sing	construir
,	PUNCT.Comma	,
se	SCONJ	se
faz	VERB.Fin.Sing	fazer
necessária	ADJ.Fem.Sing	necessário
a	DET.Fem.Sing	o
abordagem	NOUN.Fem.Sing	abordagem
geográfica	ADJ.Fem.Sing	geográfico
sobre	ADP	sobre
território	NOUN.Masc.Sing	território
,	PUNCT.Comma	,
poder	NOUN.Masc.Sing	poder
e	CCONJ	e
territorialidades	NOUN.Fem.Plur	territorialidade
,	PUNCT.Comma	,
pois	ADV	pois
desta	ADP_DET.Fem.Sing	de_este
maneira	NOUN.Fem.Sing	maneira
o	DET.Masc.Sing	o
aprendiz	NOUN.Masc.Sing	aprendiz
poderá	AUX.Fin.Sing	poder
identificar	VERB.Inf	identificar
,	PUNCT.Comma	,
analisar	VERB.Inf	analisar
e	CCONJ	e
compreender	VERB.Inf	compreender
os	DET.Masc.Plur	o
conflitos	NOUN.Masc.Plur	conflito
históricos	ADJ.Masc.Plur	histórico
,	PUNCT.Comma	,
políticos	ADJ.Masc.Plur	político
,	PUNCT.Comma	,
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
econômicos	ADJ.Masc.Plur	econômico
e	CCONJ	e
ambientais	ADJ.Masc.Plur	ambiental
que	PRON.Rel.Masc.Plur	que
ocorrem	VERB.Fin.Plur	ocorrer
em	ADP	em
seus	DET.Masc.Plur	seu
territórios	NOUN.Masc.Plur	território
de	ADP	de
vivência	NOUN.Fem.Sing	vivência
e	CCONJ	e
a	ADP	a
partir	NOUN	partir
deste	ADP_DET.Masc.Sing	de_este
entendimento	NOUN.Masc.Sing	entendimento
poderá	AUX.Fin.Sing	poder
tecer	VERB.Inf	tecer
sua	DET.Fem.Sing	seu
opinião	NOUN.Fem.Sing	opinião
crítica	ADJ.Fem.Sing	crítico
sobre	ADP	sobre
os	DET.Masc.Plur	o
mesmos	ADJ.Masc.Plur	mesmo
,	PUNCT.Comma	,
bem	ADP	bem
propor	VERB.Inf	propor
possíveis	ADJ.Fem.Plur	possível
intervenções	NOUN.Fem.Plur	intervenção
particulares	ADJ.Fem.Plur	particular
ou	CCONJ	ou
coletivas	ADJ.Fem.Plur	coletivo
de	ADP	de
transformação	NOUN.Fem.Sing	transformação
na/da	ADJ.Fem.Sing	<unknown>
realidade	NOUN.Fem.Sing	realidade
territorial	ADJ.Fem.Sing	territorial
em	ADP	em
que	SCONJ	que
está	AUX.Fin.Sing	estar
inserido	VERB.Part.Masc.Sing	inserir
.	PUNCT.Sent	.
Neste	ADP_DET.Masc.Sing	em_este
contexto	NOUN.Masc.Sing	contexto
análises	NOUN.Fem.Plur	análise
e	CCONJ	e
debates	NOUN.Masc.Plur	debate
de	ADP	de
autores	NOUN.Masc.Plur	autor
como	ADP	como
SAQUET	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2010/2011	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Este	DET.Masc.Sing	este
autor	NOUN.Masc.Sing	autor
faz	VERB.Fin.Sing	fazer
uma	DET.Fem.Sing	um
abordagem	NOUN.Fem.Sing	abordagem
mais	ADV	mais
profunda	ADJ.Fem.Sing	profundo
sobre	ADP	sobre
o	DET.Masc.Sing	o
conceito	NOUN.Masc.Sing	conceito
de	ADP	de
território	NOUN.Masc.Sing	território
e	CCONJ	e
suas	DET.Fem.Plur	seu
variações	NOUN.Fem.Plur	variação
como	ADP	como
territorialidade	NOUN.Fem.Sing	territorialidade
e	CCONJ	e
múltiplas	ADJ.Fem.Plur	múltiplo
territorialidades	NOUN.Fem.Plur	territorialidade
,	PUNCT.Comma	,
vinculadas	VERB.Part.Fem.Plur	vincular
às	ADP_DET.Fem.Plur	a_o
múltiplas	ADJ.Fem.Plur	múltiplo
temporalidades	NOUN.Fem.Plur	temporalidade
.	PUNCT.Sent	.
Segundo	ADP	segundo
este	DET.Masc.Sing	este
autor	NOUN.Masc.Sing	autor
a	ADP	a
multiterritorialização	NOUN.Fem.Sing	multiterritorialização
dos	ADP_DET.Masc.Plur	de_o
indivíduos	NOUN.Masc.Plur	indivíduo
ou	CCONJ	ou
grupos/coletividades	NOUN.Fem.Plur	grupos/coletividade
está	AUX.Fin.Sing	estar
ligada	VERB.Part.Fem.Sing	ligar
aos	ADP_DET.Masc.Plur	a_o
variados	ADJ.Masc.Plur	variado
usos	NOUN.Masc.Plur	uso
que	PRON.Rel.Masc.Plur	que
são	AUX.Fin.Plur	ser
dados	VERB.Part.Masc.Plur	dar
pelos	ADP_DET.Masc.Plur	por_o
mesmos	ADJ.Masc.Plur	mesmo
ao	ADP_DET.Masc.Sing	a_o
território	NOUN.Masc.Sing	território
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
qual	DET.Rel.Masc.Sing	qual
materializam	VERB.Fin.Plur	materializar
suas	DET.Fem.Plur	seu
territorialidades	NOUN.Fem.Plur	territorialidade
heterogêneas	ADJ.Fem.Plur	heterogêneo
e	CCONJ	e
complexas	ADJ.Fem.Plur	complexo
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
formas	NOUN.Fem.Plur	forma
que	PRON.Rel.Fem.Plur	que
os	DET.Masc.Plur	o
sujeitos	NOUN.Masc.Plur	sujeito
territoriais	ADJ.Masc.Plur	territorial
usam	VERB.Fin.Plur	usar
os	DET.Masc.Plur	o
territórios	NOUN.Masc.Plur	território
consiste	VERB.Fin.Sing	consistir
na	ADP_DET.Fem.Sing	em_o
multiterritorialização	NOUN.Fem.Sing	multiterritorialização
analisada	VERB.Part.Fem.Sing	analisar
por	ADP	por
este	DET.Masc.Sing	este
autor	NOUN.Masc.Sing	autor
.	PUNCT.Sent	.
Outro	DET.Masc.Sing	outro
importante	ADJ.Masc.Sing	importante
geógrafo	NOUN.Masc.Sing	geógrafo
que	PRON.Rel.Masc.Sing	que
trava	VERB.Fin.Sing	travar
este	DET.Masc.Sing	este
interessante	ADJ.Masc.Sing	interessante
debate	NOUN.Masc.Sing	debate
sobre	ADP	sobre
território	NOUN.Masc.Sing	território
é	ADP	é
HAESBAERT	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2004	NUM	2004
,	PUNCT.Comma	,
2007	NUM	@card@
,	PUNCT.Comma	,
2013	NUM	@card@
,	PUNCT.Comma	,
2014	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Assim	ADV	assim
como	ADP	como
SAQUET	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2010/2011	NUM	@card@
)	PUNCT.Par.Right	)
este	DET.Masc.Sing	este
autor	NOUN.Masc.Sing	autor
se	PRON.Masc.Sing	se
aprofunda	VERB.Fin.Sing	aprofundar
nas	ADP_DET.Fem.Plur	em_o
análises	NOUN.Fem.Plur	análise
territoriais	ADJ.Fem.Plur	territorial
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
variados	ADJ.Masc.Plur	variado
fenômenos	NOUN.Masc.Plur	fenômeno
que	PRON.Rel.Masc.Plur	que
envolvem	VERB.Fin.Plur	envolver
relações	NOUN.Fem.Plur	relação
de	ADP	de
poder	NOUN.Masc.Sing	poder
nos	ADP_DET.Masc.Plur	em_o
territórios	NOUN.Masc.Plur	território
.	PUNCT.Sent	.
conceito	NOUN.Masc.Sing	conceito
como	ADP	como
territorialização	NOUN.Fem.Sing	territorialização
,	PUNCT.Comma	,
desterritorialização	NOUN.Fem.Sing	desterritorialização
,	PUNCT.Comma	,
reterritorialização	NOUN.Fem.Sing	reterritorialização
,	PUNCT.Comma	,
multiterritorialidades	NOUN.Fem.Plur	multiterritorialidade
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
estão	VERB.Fin.Plur	estar
no	ADP_DET.Masc.Sing	em_o
cerne	NOUN.Masc.Sing	cerne
do	ADP_DET.Masc.Sing	de_o
debate	NOUN.Masc.Sing	debate
geográfico	ADJ.Masc.Sing	geográfico
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
ROGÉRIO	PROPN.Masc.Sing	Rogério
HAESBAERT	PROPN.Sing	<unknown>
.	PUNCT.Sent	.
Ainda	ADV	ainda
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
usados	VERB.Part.Masc.Plur	usar
outros	DET.Masc.Plur	outro
autores	NOUN.Masc.Plur	autor
pelos	ADP_DET.Masc.Plur	por_o
professores	NOUN.Masc.Plur	professor
com	ADP	com
seus	DET.Masc.Plur	seu
alunos	NOUN.Masc.Plur	aluno
na	ADP_DET.Fem.Sing	em_o
busca	NOUN.Fem.Sing	busca
dos	ADP_DET.Masc.Plur	de_o
seus	DET.Masc.Plur	seu
objetivos	NOUN.Masc.Plur	objetivo
pedagógicos	ADJ.Masc.Plur	pedagógico
,	PUNCT.Comma	,
porém	ADV	porém
acima	ADV	acima
estão	AUX.Fin.Plur	estar
bases	NOUN.Fem.Plur	base
sólidas	ADJ.Fem.Plur	sólido
das	ADP_DET.Fem.Plur	de_o
análises	NOUN.Fem.Plur	análise
territoriais	ADJ.Fem.Plur	territorial
.	PUNCT.Sent	.
Temas	NOUN.Masc.Plur	tema
como	ADP	como
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
territorial	ADJ.Fem.Sing	territorial
do	ADP_DET.Masc.Sing	de_o
Brasil	PROPN.Masc.Sing	Brasil
;	PUNCT.Semicolon	;
geopolítica	NOUN.Fem.Sing	geopolítico
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
mundial	ADJ.Masc.Sing	mundial
;	PUNCT.Semicolon	;
conflitos	NOUN.Masc.Plur	conflito
geopolíticos	ADJ.Masc.Plur	geopolítico
e	CCONJ	e
religiosos	ADJ.Masc.Plur	religioso
;	PUNCT.Semicolon	;
conflitos	NOUN.Masc.Plur	conflito
de	ADP	de
territorialidades	NOUN.Fem.Plur	territorialidade
;	PUNCT.Semicolon	;
a	DET.Fem.Sing	o
ação	NOUN.Fem.Sing	ação
de	ADP	de
grupos	NOUN.Masc.Plur	grupo
territoriais	ADJ.Masc.Plur	territorial
nas	ADP_DET.Fem.Plur	em_o
escalas	NOUN.Fem.Plur	escala
global	ADJ.Masc.Sing	global
,	PUNCT.Comma	,
nacional	ADJ.Masc.Sing	nacional
e	CCONJ	e
local	ADJ.Masc.Sing	local
;	PUNCT.Semicolon	;
Estados	NOUN.Masc.Plur	estado
nacionais	ADJ.Masc.Plur	nacional
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
ocupação	NOUN.Fem.Sing	ocupação
e	CCONJ	e
a	DET.Fem.Sing	o
expropriação	NOUN.Fem.Sing	expropriação
territorial	ADJ.Fem.Sing	territorial
da	ADP_DET.Fem.Sing	de_o
fronteira	NOUN.Fem.Sing	fronteira
amazônica	ADJ.Fem.Sing	amazônico
,	PUNCT.Comma	,
grandes	ADJ.Masc.Plur	grande
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
“	PUNCT.Quot	“
des	ADP	des
”	PUNCT.Quot	”
envolvimento	NOUN.Masc.Sing	envolvimento
econômico	ADJ.Masc.Sing	econômico
e	CCONJ	e
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
os	DET.Masc.Plur	o
conflitos	NOUN.Masc.Plur	conflito
pela	ADP_DET.Fem.Sing	por_o
posse	NOUN.Fem.Sing	posse
da	ADP_DET.Fem.Sing	de_o
terra	NOUN.Fem.Sing	terra
entre	ADP	entre
instituições	NOUN.Fem.Plur	instituição
e	CCONJ	e
povos	NOUN.Masc.Plur	povo
da	ADP_DET.Fem.Sing	de_o
floresta	NOUN.Fem.Sing	floresta
serão	AUX.Fin.Plur	ser
a	DET.Fem.Sing	o
base	NOUN.Fem.Sing	base
norteadora	ADJ.Fem.Sing	norteador
para	ADP	para
tal	DET.Masc.Sing	tal
entendimento	NOUN.Masc.Sing	entendimento
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
conceito	NOUN.Masc.Sing	conceito
de	ADP	de
fronteira	NOUN.Fem.Sing	fronteira
será	AUX.Fin.Sing	ser
abordado	VERB.Part.Masc.Sing	abordar
geograficamente	ADV	geograficamente
por	ADP	por
meio	NOUN	meio
das	ADP_DET.Fem.Plur	de_o
contribuições	NOUN.Fem.Plur	contribuição
da	ADP_DET.Fem.Sing	de_o
geógrafa	NOUN.Fem.Sing	geógrafo
Berta	PROPN.Fem.Sing	Berta
K.	PROPN.Sing	<unknown>
Becker	PROPN.Sing	Becker
,	PUNCT.Comma	,
para	ADP	para
qual	PRON.Rel.Fem.Sing	qual
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
fronteira	NOUN.Fem.Sing	fronteira
é	AUX.Fin.Sing	ser
entendida	VERB.Part.Fem.Sing	entender
diferentemente	ADV	diferentemente
pelos	ADP_DET.Masc.Plur	por_o
atores	NOUN.Masc.Plur	ator
sociais	ADJ.Masc.Plur	social
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Estado-nação	PROPN.Masc.Sing	<unknown>
entende	VERB.Fin.Sing	entender
fronteira	NOUN.Fem.Sing	fronteira
como	ADP	como
prioridade	NOUN.Fem.Sing	prioridade
simbólica	ADJ.Fem.Sing	simbólico
e	CCONJ	e
política	ADJ.Fem.Sing	político
,	PUNCT.Comma	,
já	ADV	já
para	ADP	para
as	DET.Fem.Plur	o
empresas	NOUN.Fem.Plur	empresa
e	CCONJ	e
para	ADP	para
grupos	NOUN.Masc.Plur	grupo
econômicos	ADJ.Masc.Plur	econômico
hegemônicos	ADJ.Masc.Plur	hegemônico
,	PUNCT.Comma	,
ela	PRON.Fem.Sing	ela
é	AUX.Fin.Sing	ser
vista	VERB.Part.Fem.Sing	ver
como	ADP	como
o	DET.Masc.Sing	o
