##	NOUN.Masc.Sing	<unknown>
b.	NOUN.Masc.Plur	<unknown>
Apresentar	VERB.Inf	apresentar
o	DET.Masc.Sing	o
vídeo	NOUN.Masc.Sing	vídeo
Identidade	NOUN	identidade
Cultural	PROPN.Sing	Cultural
e	CCONJ	e
retomar	VERB.Inf	retomar
a	DET.Fem.Sing	o
discussão	NOUN.Fem.Sing	discussão
sobre	ADP	sobre
o	DET.Masc.Sing	o
assunto	NOUN.Masc.Sing	assunto
.	PUNCT.Sent	.
c.	NOUN.Masc.Plur	<unknown>
Dividir	VERB.Inf	dividir
a	DET.Fem.Sing	o
turma	NOUN.Fem.Sing	turma
em	ADP	em
grupos	NOUN.Masc.Plur	grupo
e	CCONJ	e
mediar	VERB.Inf	mediar
a	DET.Fem.Sing	o
pesquisa	NOUN.Fem.Sing	pesquisa
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
de	ADP	de
alguns	DET.Masc.Plur	algum
templates	NOUN.Masc.Plur	<unknown>
com	ADP	com
trechos	NOUN.Masc.Plur	trecho
retirados	VERB.Part.Masc.Plur	retirar
do	ADP_DET.Masc.Sing	de_o
livro	NOUN.Masc.Sing	livro
*Identidade	NOUN.Fem.Sing	*Identidade
cultural	ADJ.Fem.Sing	cultural
na	ADP_DET.Fem.Sing	em_o
Pós-modernidade*	PROPN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
Algumas	DET.Fem.Plur	algum
questões	NOUN.Fem.Plur	questão
podem	AUX.Fin.Plur	poder
nortear	VERB.Inf	nortear
as	DET.Fem.Plur	o
discussões	NOUN.Fem.Plur	discussão
,	PUNCT.Comma	,
como	ADV	como
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
O	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
racismo	NOUN.Masc.Sing	racismo
?	PUNCT.Sent	?
-	PUNCT.Hyphen	-
O	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
“	PUNCT.Quot	“
homogeneização	NOUN.Fem.Sing	homogeneização
cultural	ADJ.Fem.Sing	cultural
”	PUNCT.Quot	”
?	PUNCT.Sent	?
-	PUNCT.Hyphen	-
Qual	PRON.Rel.Fem.Sing	qual
o	DET.Masc.Sing	o
significado	NOUN.Masc.Sing	significado
de	ADP	de
nação	NOUN.Fem.Sing	nação
?	PUNCT.Sent	?
O	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
entende	VERB.Fin.Sing	entender
por	ADP	por
nacionalismo	NOUN.Masc.Sing	nacionalismo
?	PUNCT.Sent	?
-	PUNCT.Hyphen	-
As	DET.Fem.Plur	o
identidades	NOUN.Fem.Plur	identidade
nacionais	ADJ.Fem.Plur	nacional
estão	AUX.Fin.Plur	estar
sendo	AUX.Ger	ser
“	PUNCT.Quot	“
homogeneizadas	VERB.Part.Fem.Plur	homogeneizar
”	PUNCT.Quot	”
?	PUNCT.Sent	?
-	PUNCT.Hyphen	-
Qual	PRON.Int.Fem.Sing	qual
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
identidade	NOUN.Fem.Sing	identidade
cultural	ADJ.Fem.Sing	cultural
?	PUNCT.Sent	?
(	PUNCT.Par.Left	(
Retomar	VERB.Inf	retomar
a	DET.Fem.Sing	o
questão	NOUN.Fem.Sing	questão
na	ADP_DET.Fem.Sing	em_o
conclusão	NOUN.Fem.Sing	conclusão
da	ADP_DET.Fem.Sing	de_o
pesquisa	NOUN.Fem.Sing	pesquisa
)	PUNCT.Par.Right	)
d.	PROPN.Masc.Sing	d.
Apresentar	VERB.Inf	apresentar
algumas	DET.Fem.Plur	algum
expressões	NOUN.Fem.Plur	expressão
racistas	ADJ.Fem.Plur	racista
usadas	VERB.Part.Fem.Plur	usar
no	ADP_DET.Masc.Sing	em_o
cotidiano	ADJ.Masc.Sing	cotidiano
,	PUNCT.Comma	,
propondo	VERB.Ger	propor
uma	DET.Fem.Sing	um
análise	NOUN.Fem.Sing	análise
crítica	ADJ.Fem.Sing	crítico
,	PUNCT.Comma	,
em	ADP	em
conjunto	NOUN.Masc.Sing	conjunto
,	PUNCT.Comma	,
sobre	ADP	sobre
o	DET.Masc.Sing	o
significado	NOUN.Masc.Sing	significado
das	ADP_DET.Fem.Plur	de_o
mesmas	ADJ.Fem.Plur	mesmo
e	CCONJ	e
sensibilizar	VERB.Inf	sensibilizar
o	DET.Masc.Sing	o
grupo	NOUN.Masc.Sing	grupo
para	ADP	para
uma	DET.Fem.Sing	um
discussão	NOUN.Fem.Sing	discussão
sobre	ADP	sobre
o	DET.Masc.Sing	o
tema	NOUN.Masc.Sing	tema
.	PUNCT.Sent	.
e.	VERB.Fin.Plur	<unknown>
Mediar	VERB.Inf	mediar
a	DET.Fem.Sing	o
pesquisa	NOUN.Fem.Sing	pesquisa
de	ADP	de
outras	DET.Fem.Plur	outro
expressões	NOUN.Fem.Plur	expressão
empregadas	VERB.Part.Fem.Plur	empregar
no	ADP_DET.Masc.Sing	em_o
dia	NOUN.Masc.Sing	dia
a	ADP	a
dia	NOUN.Masc.Sing	dia
,	PUNCT.Comma	,
pela	ADP_DET.Fem.Sing	por_o
sociedade	NOUN.Fem.Sing	sociedade
em	ADP	em
geral	NOUN	geral
e	CCONJ	e
,	PUNCT.Comma	,
especialmente	ADV	especialmente
,	PUNCT.Comma	,
pela	ADP_DET.Fem.Sing	por_o
comunidade	NOUN.Fem.Sing	comunidade
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
consciente	ADJ.Fem.Sing	consciente
ou	CCONJ	ou
inconsciente	ADJ.Fem.Sing	inconsciente
que	SCONJ	que
,	PUNCT.Comma	,
apesar	ADV	apesar
de	ADP	de
parecerem	VERB.Fin.Plur	parecer
inofensivas	ADJ.Fem.Plur	inofensivo
mostram	VERB.Fin.Plur	mostrar
-se	PRON.Masc.Plur	se
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
verdade	NOUN.Fem.Sing	verdade
,	PUNCT.Comma	,
como	ADP	como
uma	DET.Fem.Sing	um
manifestação	NOUN.Fem.Sing	manifestação
do	ADP_DET.Masc.Sing	de_o
racismo	NOUN.Masc.Sing	racismo
.	PUNCT.Sent	.
f.	VERB.Fin.Plur	<unknown>
Exibir	VERB.Inf	exibir
o	DET.Masc.Sing	o
vídeo	NOUN.Masc.Sing	vídeo
Elimine	VERB.Fin.Sing	eliminar
Expressões	NOUN.Fem.Plur	expressão
Racistas	ADJ.Fem.Plur	racista
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
Vocabulário	NOUN.Masc.Sing	vocabulário
e	CCONJ	e
promover	VERB.Inf	promover
um	DET.Masc.Sing	um
debate	NOUN.Masc.Sing	debate
sobre	ADP	sobre
a	DET.Fem.Sing	o
origem	NOUN.Fem.Sing	origem
e	CCONJ	e
o	DET.Masc.Sing	o
significado	NOUN.Masc.Sing	significado
de	ADP	de
tais	DET.Fem.Plur	tal
expressões	NOUN.Fem.Plur	expressão
.	PUNCT.Sent	.
g.	VERB.Fin.Plur	<unknown>
Retomar	VERB.Inf	retomar
o	DET.Masc.Sing	o
gênero	NOUN.Masc.Sing	gênero
Documentário	ADJ.Masc.Sing	documentário
,	PUNCT.Comma	,
estudado	VERB.Part.Masc.Sing	estudar
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
e	CCONJ	e
propor	VERB.Inf	propor
a	DET.Fem.Sing	o
elaboração	NOUN.Fem.Sing	elaboração
desse	ADP_DET.Masc.Sing	de_esse
gênero	NOUN.Masc.Sing	gênero
,	PUNCT.Comma	,
abordando	VERB.Part	abordar
o	DET.Masc.Sing	o
tema	NOUN.Masc.Sing	tema
em	ADP	em
estudo	NOUN.Masc.Sing	estudo
,	PUNCT.Comma	,
para	ADP	para
ser	AUX.Inf	ser
exibido	VERB.Part.Masc.Sing	exibir
em	ADP	em
um	DET.Masc.Sing	um
evento	NOUN.Masc.Sing	evento
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
aberto	VERB.Part.Masc.Sing	abrir
à	ADP_DET.Fem.Sing	a_o
comunidade	NOUN.Fem.Sing	comunidade
escolar	ADJ.Fem.Sing	escolar
.	PUNCT.Sent	.
h.	NOUN.Masc.Plur	<unknown>
A	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
leitura	NOUN.Fem.Sing	leitura
de	ADP	de
*O	NOUN.Masc.Sing	<unknown>
Guarani*	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
de	ADP	de
José	PROPN.Masc.Sing	José
de	ADP	de
Alencar	PROPN.Masc.Sing	Alencar
,	PUNCT.Comma	,
promover	VERB.Inf	promover
uma	DET.Fem.Sing	um
discussão	NOUN.Fem.Sing	discussão
relacionada	VERB.Part.Fem.Sing	relacionar
à	ADP_DET.Fem.Sing	a_o
escravidão	NOUN.Fem.Sing	escravidão
indígena	ADJ.Fem.Sing	indígena
e	CCONJ	e
negra	ADJ.Fem.Sing	negro
no	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
abordando	VERB.Part	abordar
os	DET.Masc.Plur	o
problemas	NOUN.Masc.Plur	problema
sociais	ADJ.Masc.Plur	social
e	CCONJ	e
raciais	ADJ.Masc.Plur	racial
no	ADP_DET.Masc.Sing	em_o
texto	NOUN.Masc.Sing	texto
literário	ADJ.Masc.Sing	literário
e	CCONJ	e
comparar	VERB.Inf	comparar
com	ADP	com
os	DET.Masc.Plur	o
dias	NOUN.Masc.Plur	dia
atuais	ADJ.Masc.Plur	atual
.	PUNCT.Sent	.
i.	VERB.Fin.Plur	<unknown>
Fazer	VERB.Inf	fazer
um	DET.Masc.Sing	um
paralelo	NOUN.Masc.Sing	paralelo
entre	ADP	entre
o	DET.Masc.Sing	o
nacionalismo	NOUN.Masc.Sing	nacionalismo
brasileiro	ADJ.Masc.Sing	brasileiro
presente	ADJ.Masc.Sing	presente
na	ADP_DET.Fem.Sing	em_o
obra	NOUN.Fem.Sing	obra
*O	VERB.Fin.Sing	<unknown>
Guarani*	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
de	ADP	de
José	PROPN.Masc.Sing	José
de	ADP	de
Alencar	PROPN.Masc.Sing	Alencar
,	PUNCT.Comma	,
e	CCONJ	e
os	DET.Masc.Plur	o
estereótipos	NOUN.Masc.Plur	estereótipo
nacionais	ADJ.Masc.Plur	nacional
presentes	ADJ.Masc.Plur	presente
na	ADP_DET.Fem.Sing	em_o
obra	NOUN.Fem.Sing	obra
*Macunaíma*	ADJ.Fem.Sing	<unknown>
,	PUNCT.Comma	,
de	ADP	de
Mário	PROPN.Masc.Sing	Mário
de	ADP	de
Andrade	PROPN.Sing	Andrade
,	PUNCT.Comma	,
abordando	VERB.Part	abordar
os	DET.Masc.Plur	o
aspectos	NOUN.Masc.Plur	aspecto
políticos	ADJ.Masc.Plur	político
da	ADP_DET.Fem.Sing	de_o
época	NOUN.Fem.Sing	época
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
identidade	NOUN.Fem.Sing	identidade
das	ADP_DET.Fem.Plur	de_o
personagens	NOUN.Fem.Plur	personagem
e	CCONJ	e
seus	DET.Masc.Plur	seu
costumes	NOUN.Masc.Plur	costume
.	PUNCT.Sent	.
j.	NOUN.Masc.Plur	<unknown>
Exibir	VERB.Inf	exibir
o	DET.Masc.Sing	o
episódio	NOUN.Masc.Sing	episódio
da	ADP_DET.Fem.Sing	de_o
animação	NOUN.Fem.Sing	animação
*Os	NOUN.Masc.Plur	<unknown>
Simpsons*	PROPN.Masc.Sing	<unknown>
É	AUX.Fin.Sing	ser
tudo	PRON.Masc.Sing	tudo
culpa	VERB.Fin.Sing	culpar
da	ADP_DET	de_o
Lisa	ADJ.Fem.Sing	liso
(	PUNCT.Par.Left	(
2002	NUM	2002
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
tem	VERB.Fin.Sing	ter
como	ADP	como
tema	NOUN.Masc.Sing	tema
uma	DET.Fem.Sing	um
viagem	NOUN.Fem.Sing	viagem
ao	ADP_DET.Masc.Sing	a_o
Brasil	PROPN.Masc.Sing	Brasil
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
sequência	NOUN.Fem.Sing	sequência
,	PUNCT.Comma	,
analisar	VERB.Inf	analisar
e	CCONJ	e
discutir	VERB.Inf	discutir
os	DET.Masc.Plur	o
clichês	NOUN.Masc.Plur	clichê
apresentados	VERB.Part.Masc.Plur	apresentar
sobre	ADP	sobre
as	DET.Fem.Plur	o
identidades	NOUN.Fem.Plur	identidade
e	CCONJ	e
as	DET.Fem.Plur	o
culturas	NOUN.Fem.Plur	cultura
do	ADP_DET.Masc.Sing	de_o
povo	NOUN.Masc.Sing	povo
brasileiro	ADJ.Masc.Sing	brasileiro
.	PUNCT.Sent	.
k.	NOUN.Masc.Plur	<unknown>
O	DET.Masc.Sing	o
resultado	NOUN.Masc.Sing	resultado
da	ADP_DET.Fem.Sing	de_o
pesquisa	NOUN.Fem.Sing	pesquisa
será	AUX.Fin.Sing	ser
materializado	VERB.Part.Masc.Sing	materializar
em	ADP	em
um	DET.Masc.Sing	um
artigo	NOUN.Masc.Sing	artigo
de	ADP	de
opinião	NOUN.Fem.Sing	opinião
,	PUNCT.Comma	,
gênero	NOUN.Masc.Sing	gênero
estudado	VERB.Part.Masc.Sing	estudar
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
compilação	NOUN.Fem.Sing	compilação
de	ADP	de
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
informações	NOUN.Fem.Plur	informação
colhidas	VERB.Part.Fem.Plur	colher
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
poderá	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
publicado	VERB.Part.Masc.Sing	publicar
em	ADP	em
uma	DET.Fem.Sing	um
revista	NOUN.Fem.Sing	revista
impressa	ADJ.Fem.Sing	impresso
ou	CCONJ	ou
digital	ADJ.Fem.Sing	digital
da	ADP_DET.Fem.Sing	de_o
turma	NOUN.Fem.Sing	turma
ou	CCONJ	ou
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
.	PUNCT.Sent	.
l.	PROPN.Masc.Sing	<unknown>
Recomenda	VERB.Fin.Sing	recomendar
-se	PRON.Masc.Sing	se
ainda	ADV	ainda
,	PUNCT.Comma	,
organizar	VERB.Inf	organizar
um	DET.Masc.Sing	um
evento	NOUN.Masc.Sing	evento
para	ADP	para
divulgação	NOUN.Fem.Sing	divulgação
da	ADP_DET.Fem.Sing	de_o
revista	NOUN.Fem.Sing	revista
,	PUNCT.Comma	,
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
apresentar	VERB.Inf	apresentar
as	DET.Fem.Plur	o
produções	NOUN.Fem.Plur	produção
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
momento	NOUN.Masc.Sing	momento
é	AUX.Fin.Sing	ser
propício	ADJ.Masc.Sing	propício
para	ADP	para
mostrar	VERB.Inf	mostrar
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
local	ADJ.Fem.Sing	local
,	PUNCT.Comma	,
privilegiando	VERB.Part	privilegiar
diversas	DET.Fem.Plur	diversos
manifestações	NOUN.Fem.Plur	manifestação
e	CCONJ	e
desconstruindo	VERB.Ger	desconstruir
e	CCONJ	e
reconstruindo	VERB.Part	reconstruir
ideias	NOUN.Fem.Plur	ideia
.	PUNCT.Sent	.
