###	VERB.Fin.Sing	<unknown>
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
abrir	VERB.Inf	abrir
as	DET.Fem.Plur	o
portas	NOUN.Fem.Plur	porta
à	ADP_DET.Fem.Sing	a_o
comunidade	NOUN.Fem.Sing	comunidade
para	ADP	para
entender	VERB.Inf	entender
as	DET.Fem.Plur	o
aproximações	NOUN.Fem.Plur	aproximação
e	CCONJ	e
os	DET.Masc.Plur	o
afastamentos	NOUN.Masc.Plur	afastamento
entre	ADP	entre
espaços	NOUN.Masc.Plur	espaço
escolares	ADJ.Masc.Plur	escolar
e	CCONJ	e
Cultura	PROPN.Fem.Sing	Cultura
Digital	PROPN.Sing	Digital
.	PUNCT.Sent	.
Uma	DET.Fem.Sing	um
mudança	NOUN.Fem.Sing	mudança
de	ADP	de
atitude	NOUN.Fem.Sing	atitude
diante	ADV	diante
das	ADP_DET.Fem.Plur	de_o
tecnologias	NOUN.Fem.Plur	tecnologia
significa	VERB.Fin.Sing	significar
passar	VERB.Inf	passar
a	PRON.Fem.Sing	ela
encará	VERB.Fin.Sing	<unknown>
-las	PRON.Fem.Plur	elas
como	ADP	como
ferramentas	NOUN.Fem.Plur	ferramenta
de	ADP	de
transformação	NOUN.Fem.Sing	transformação
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
e	CCONJ	e
,	PUNCT.Comma	,
consequentemente	ADV	consequentemente
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
cenário	NOUN.Masc.Sing	cenário
,	PUNCT.Comma	,
Prensky	NOUN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2001	NUM	@card@
)	PUNCT.Par.Right	)
destaca	VERB.Fin.Sing	destacar
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
de	ADP	de
reconhecer	VERB.Inf	reconhecer
que	SCONJ	que
os	DET.Masc.Plur	o
sujeitos	NOUN.Masc.Plur	sujeito
mudaram	VERB.Fin.Plur	mudar
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
nasceram	VERB.Fin.Plur	nascer
em	ADP	em
uma	DET.Fem.Sing	um
nova	ADJ.Fem.Sing	novo
cultura	NOUN.Fem.Sing	cultura
e	CCONJ	e
aprendem	VERB.Fin.Plur	aprender
com	ADP	com
nova	ADJ.Fem.Sing	novo
linguagem	NOUN.Fem.Sing	linguagem
.	PUNCT.Sent	.
Não	ADV	não
menos	ADV	menos
importante	ADJ.Masc.Sing	importante
é	AUX.Fin.Sing	ser
entender	VERB.Inf	entender
que	SCONJ	que
existem	VERB.Fin.Plur	existir
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
adolescentes	NOUN.Masc.Plur	adolescente
e	CCONJ	e
jovens	NOUN.Masc.Plur	jovem
hábeis	ADJ.Masc.Plur	hábil
no	ADP_DET.Masc.Sing	em_o
manuseio	NOUN.Masc.Sing	manuseio
das	ADP_DET	de_o
TIC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
mas	CCONJ	mas
com	ADP	com
dificuldades	NOUN.Fem.Plur	dificuldade
para	ADP	para
utilizá	NOUN.Masc.Sing	<unknown>
-las	PRON.Fem.Plur	elas
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
autogestão	NOUN.Fem.Sing	autogestão
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
soluções	NOUN.Fem.Plur	solução
tecnológicas	ADJ.Fem.Plur	tecnológico
como	ADP	como
usuários	NOUN.Masc.Plur	usuário
críticos	ADJ.Masc.Plur	crítico
e	CCONJ	e
autônomos	ADJ.Masc.Plur	autônomo
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
que	PRON.Rel.Masc.Sing	que
reconhece	VERB.Fin.Sing	reconhecer
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
adolescentes	NOUN.Masc.Plur	adolescente
e	CCONJ	e
os	DET.Masc.Plur	o
jovens	NOUN.Masc.Plur	jovem
como	ADV	como
pertencentes	ADJ.Masc.Plur	pertencente
a	ADP	a
essa	DET.Fem.Sing	esse
geração	NOUN.Fem.Sing	geração
será	AUX.Fin.Sing	ser
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
selecionar	VERB.Inf	selecionar
as	DET.Fem.Plur	o
mídias	NOUN.Fem.Plur	mídia
,	PUNCT.Comma	,
distinguir	VERB.Inf	distinguir
suas	DET.Fem.Plur	seu
semelhanças	NOUN.Fem.Plur	semelhança
e	CCONJ	e
diferenças	NOUN.Fem.Plur	diferença
,	PUNCT.Comma	,
identificar	VERB.Inf	identificar
as	DET.Fem.Plur	o
tecnologias	NOUN.Fem.Plur	tecnologia
às	ADP_DET.Fem.Plur	a_o
quais	PRON.Rel.Fem.Plur	qual
tem	VERB.Fin.Sing	ter
acesso	NOUN.Masc.Sing	acesso
e	CCONJ	e
quais	DET.Rel.Fem.Plur	qual
competências	NOUN.Fem.Plur	competência
digitais	ADJ.Fem.Plur	digital
já	ADV	já
possuem	VERB.Fin.Plur	possuir
ou	CCONJ	ou
necessitam	VERB.Fin.Plur	necessitar
,	PUNCT.Comma	,
que	SCONJ	que
possam	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
relevantes	ADJ.Masc.Plur	relevante
para	ADP	para
sua	DET.Fem.Sing	seu
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
precisa	VERB.Fin.Sing	precisar
exercer	VERB.Inf	exercer
a	DET.Fem.Sing	o
curadoria	NOUN.Fem.Sing	curadoria
digital	ADJ.Fem.Sing	digital
,	PUNCT.Comma	,
garantir	VERB.Inf	garantir
os	DET.Masc.Plur	o
conteúdos	NOUN.Masc.Plur	conteúdo
e	CCONJ	e
perceber	VERB.Inf	perceber
que	SCONJ	que
os	DET.Masc.Plur	o
conceitos	NOUN.Masc.Plur	conceito
não	ADV	não
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
desconsiderados	VERB.Part.Masc.Plur	desconsiderar
,	PUNCT.Comma	,
pois	SCONJ	pois
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
mudou	VERB.Fin.Sing	mudar
e	CCONJ	e
continua	AUX.Fin.Sing	continuar
mudando	VERB.Ger	mudar
,	PUNCT.Comma	,
em	ADP	em
ritmo	NOUN.Masc.Sing	ritmo
acelerado	VERB.Part.Masc.Sing	acelerar
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
as	DET.Fem.Plur	o
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
acesso	NOUN.Masc.Sing	acesso
à	ADP_DET.Fem.Sing	a_o
informação	NOUN.Fem.Sing	informação
,	PUNCT.Comma	,
e	CCONJ	e
filtrá	VERB.Fin.Sing	<unknown>
-las	PRON.Fem.Plur	elas
é	AUX.Fin.Sing	ser
fundamental	ADJ.Masc.Sing	fundamental
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
espera	VERB.Fin.Sing	esperar
dos	ADP_DET.Masc.Plur	de_o
sujeitos	NOUN.Masc.Plur	sujeito
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
como	ADP	como
indivíduos	NOUN.Masc.Plur	indivíduo
imersos	VERB.Part.Masc.Plur	imergir
na	ADP_DET.Fem.Sing	em_o
Cultura	PROPN.Fem.Sing	Cultura
Digital	PROPN.Sing	Digital
,	PUNCT.Comma	,
é	VERB.Fin.Sing	ser
que	SCONJ	que
compreendam	VERB.Fin.Plur	compreender
,	PUNCT.Comma	,
utilizem	VERB.Fin.Plur	utilizar
e	CCONJ	e
criem	VERB.Fin.Plur	criar
tecnologias	NOUN.Fem.Plur	tecnologia
digitais	ADJ.Fem.Plur	digital
de	ADP	de
forma	NOUN.Fem.Sing	forma
crítica	ADJ.Fem.Sing	crítico
,	PUNCT.Comma	,
significativa	ADJ.Fem.Sing	significativo
e	CCONJ	e
ética	ADJ.Fem.Sing	ético
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
diversas	ADJ.Fem.Plur	diverso
práticas	NOUN.Fem.Plur	prática
e	CCONJ	e
espaços	NOUN.Masc.Plur	espaço
sociais	ADJ.Masc.Plur	social
(	PUNCT.Par.Left	(
incluindo	VERB.Ger	incluir
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
)	PUNCT.Par.Right	)
nos	ADP_PRON.Masc.Plur	em_o
quais	PRON.Rel.Masc.Plur	qual
atuam	VERB.Fin.Plur	atuar
e	CCONJ	e
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
daí	ADP_ADV	de_aí
,	PUNCT.Comma	,
comuniquem	VERB.Fin.Plur	comunicar
-se	PRON.Masc.Plur	se
,	PUNCT.Comma	,
acessem	VERB.Fin.Plur	acessar
e	CCONJ	e
produzam	VERB.Fin.Plur	produzir
informações	NOUN.Fem.Plur	informação
e	CCONJ	e
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
resolvam	VERB.Fin.Plur	resolver
problemas	NOUN.Masc.Plur	problema
e	CCONJ	e
exerçam	VERB.Fin.Plur	exercer
o	DET.Masc.Sing	o
protagonismo	NOUN.Masc.Sing	protagonismo
e	CCONJ	e
a	DET.Fem.Sing	o
autoria	NOUN.Fem.Sing	autoria
em	ADP	em
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
espaços	NOUN.Masc.Plur	espaço
e	CCONJ	e
tempos	NOUN.Masc.Plur	tempo
da	ADP_DET.Fem.Sing	de_o
sua	DET.Fem.Sing	seu
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
contemporâneo	ADJ.Masc.Sing	contemporâneo
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018c	NUM	<unknown>
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
32	NUM	32
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	ADP	a
partir	NOUN	partir
desses	ADP_DET.Masc.Plur	de_esse
pressupostos	NOUN.Masc.Plur	pressuposto
,	PUNCT.Comma	,
discute	VERB.Fin.Sing	discutir
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
da	ADP_DET.Fem.Sing	de_o
relação	NOUN	relação
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
com	ADP	com
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
.	PUNCT.Sent	.
Para	ADP	para
Santaella	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2003	NUM	2003
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
há	VERB.Fin.Sing	haver
uma	DET.Fem.Sing	um
divisão	NOUN.Fem.Sing	divisão
das	ADP_DET.Fem.Plur	de_o
eras	NOUN.Fem.Plur	era
em	ADP	em
seis	NUM	seis
tipos	NOUN.Masc.Plur	tipo
de	ADP	de
formação	NOUN.Fem.Sing	formação
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
oral	ADJ.Fem.Sing	oral
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
escrita	VERB.Part.Fem.Sing	escrever
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
impressa	VERB.Part.Fem.Sing	imprimir
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
de	ADP	de
massas	NOUN.Fem.Plur	massa
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
das	ADP_DET.Fem.Plur	de_o
mídias	NOUN.Fem.Plur	mídia
e	CCONJ	e
a	DET.Fem.Sing	o
