##	VERB.Fin.Sing	<unknown>
tecnológicos	ADJ.Masc.Plur	tecnológico
,	PUNCT.Comma	,
em	ADP	em
consonância	NOUN.Fem.Sing	consonância
com	ADP	com
a	DET.Fem.Sing	o
estrutura	NOUN.Fem.Sing	estrutura
sócio-ocupacional	ADJ.Fem.Sing	sócio-ocupacional
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
as	DET.Fem.Plur	o
exigências	NOUN.Fem.Plur	exigência
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
profissional	ADJ.Fem.Sing	profissional
nos	ADP_DET.Masc.Plur	em_o
diferentes	ADJ.Masc.Plur	diferente
níveis	NOUN.Masc.Plur	nível
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
,	PUNCT.Comma	,
observadas	VERB.Part.Fem.Plur	observar
as	DET.Fem.Plur	o
leis	NOUN.Fem.Plur	lei
e	CCONJ	e
normas	NOUN.Fem.Plur	norma
vigentes	ADJ.Fem.Plur	vigente
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2021	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
modalidade	NOUN.Fem.Sing	modalidade
é	AUX.Fin.Sing	ser
ofertada	VERB.Part.Fem.Sing	ofertar
por	ADP	por
meio	NOUN	meio
de	ADP	de
cursos	NOUN.Masc.Plur	curso
técnicos	ADJ.Masc.Plur	técnico
e	CCONJ	e
programas	NOUN.Masc.Plur	programa
de	ADP	de
qualificação	NOUN.Fem.Sing	qualificação
profissional	ADJ.Fem.Sing	profissional
e	CCONJ	e
de	ADP	de
Educação	PROPN.Fem.Sing	Educação
Profissional	PROPN.Sing	Profissional
Técnica	ADJ.Fem.Sing	técnico
de	ADP	de
Nível	NOUN.Masc.Sing	nível
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
Por	ADP	por
sua	DET.Fem.Sing	seu
vez	NOUN.Fem.Sing	vez
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
marco	NOUN.Masc.Sing	marco
legal	ADJ.Masc.Sing	legal
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
inova	VERB.Fin.Sing	inovar
a	DET.Fem.Sing	o
ação	NOUN.Fem.Sing	ação
de	ADP	de
promover	VERB.Inf	promover
e	CCONJ	e
aprimorar	VERB.Inf	aprimorar
o	DET.Masc.Sing	o
desempenho	NOUN.Masc.Sing	desempenho
do	ADP_DET.Masc.Sing	de_o
cidadão	NOUN.Masc.Sing	cidadão
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
e	CCONJ	e
propiciar	VERB.Inf	propiciar
melhores	ADJ.Fem.Plur	bom
condições	NOUN.Fem.Plur	condição
para	ADP	para
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
aperfeiçoamento	NOUN.Masc.Sing	aperfeiçoamento
profissional	ADJ.Masc.Sing	profissional
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
são	AUX.Fin.Plur	ser
conjuntos	NOUN.Masc.Plur	conjunto
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
,	PUNCT.Comma	,
situações	NOUN.Fem.Plur	situação
e	CCONJ	e
conhecimentos	NOUN.Masc.Plur	conhecimento
que	PRON.Rel.Masc.Plur	que
compõem	VERB.Fin.Plur	compor
o	DET.Masc.Sing	o
conteúdo	NOUN.Masc.Sing	conteúdo
preparado	VERB.Part.Masc.Sing	preparar
para	ADP	para
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
da	ADP_DET.Fem.Sing	de_o
etapa	NOUN.Fem.Sing	etapa
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
pelas	ADP_DET.Fem.Plur	por_o
instituições	NOUN.Fem.Plur	instituição
e	CCONJ	e
redes	NOUN.Fem.Plur	rede
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
.	PUNCT.Sent	.
Sua	DET.Fem.Sing	seu
escolha	NOUN.Fem.Sing	escolha
será	AUX.Fin.Sing	ser
feita	VERB.Part.Fem.Sing	fazer
pelo	ADP_DET.Masc.Sing	por_o
discente	ADJ.Masc.Sing	discente
consoante	NOUN.Masc.Sing	consoante
ao	ADP_DET.Masc.Sing	a_o
seu	DET.Masc.Sing	seu
interesse	NOUN.Masc.Sing	interesse
e/ou	NOUN.Masc.Sing	e/ou
aptidão	NOUN.Fem.Sing	aptidão
para	ADP	para
aprofundar	VERB.Inf	aprofundar
e	CCONJ	e
ampliar	VERB.Inf	ampliar
aprendizagens	NOUN.Fem.Plur	aprendizagem
em	ADP	em
uma	NUM	um
ou	CCONJ	ou
mais	DET.Fem.Plur	muito
Áreas	NOUN.Fem.Plur	área
de	ADP	de
Conhecimento	NOUN.Masc.Sing	conhecimento
e/ou	NOUN.Masc.Sing	e/ou
na	ADP_DET.Fem.Sing	em_o
Formação	NOUN.Fem.Sing	formação
Técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
Profissional	PROPN.Sing	Profissional
(	PUNCT.Par.Left	(
FTP	PROPN.Masc.Sing	FTP
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
com	ADP	com
carga	NOUN.Fem.Sing	carga
total	ADJ.Fem.Sing	total
mínima	ADJ.Fem.Sing	pequeno
de	ADP	de
1.200	NUM	@card@
horas	NOUN.Fem.Plur	hora
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
Itinerários	NOUN.Masc.Plur	itinerário
indicam	VERB.Fin.Plur	indicar
a	DET.Fem.Sing	o
trajetória	NOUN.Fem.Sing	trajetória
que	PRON.Rel.Fem.Sing	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
pode	AUX.Fin.Sing	poder
percorrer	VERB.Inf	percorrer
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
de	ADP	de
sua	DET.Fem.Sing	seu
formação	NOUN.Fem.Sing	formação
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
tendo	VERB.Ger	ter
a	DET.Fem.Sing	o
oportunidade	NOUN.Fem.Sing	oportunidade
de	ADP	de
escolhas	NOUN.Fem.Plur	escolha
e	CCONJ	e
mudanças	NOUN.Fem.Plur	mudança
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
desse	ADP_DET.Masc.Sing	de_esse
caminho	NOUN.Masc.Sing	caminho
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Portaria	NOUN.Fem.Sing	portaria
n.	PROPN.Fem.Sing	<unknown>
1.432/2018	PROPN.Sing	@card@
estabelece	VERB.Fin.Sing	estabelecer
os	DET.Masc.Plur	o
referenciais	NOUN.Masc.Plur	referencial
para	ADP	para
a	DET.Fem.Sing	o
elaboração	NOUN.Fem.Sing	elaboração
dos	ADP_DET.Masc.Plur	de_o
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
quais	PRON.Rel.Masc.Plur	qual
são	AUX.Fin.Plur	ser
previstas	VERB.Part.Fem.Plur	prever
situações	NOUN.Fem.Plur	situação
e	CCONJ	e
atividades	NOUN.Fem.Plur	atividade
educativas	ADJ.Fem.Plur	educativo
que	PRON.Rel.Fem.Plur	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
podem	AUX.Fin.Plur	poder
escolher	VERB.Inf	escolher
para	ADP	para
que	SCONJ	que
possam	AUX.Fin.Plur	poder
aprofundar	VERB.Inf	aprofundar
e	CCONJ	e
ampliar	VERB.Inf	ampliar
os	DET.Masc.Plur	o
seus	DET.Masc.Plur	seu
conhecimentos	NOUN.Masc.Plur	conhecimento
nas	ADP_DET.Fem.Plur	em_o
mais	ADV	mais
variadas	VERB.Part.Fem.Plur	variar
Áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
Conhecimento	NOUN.Masc.Sing	conhecimento
(	PUNCT.Par.Left	(
seja	AUX.Fin.Sing	ser
em	ADP	em
apenas	ADV	apenas
uma	NUM	um
Área	PROPN.Sing	Área
ou	CCONJ	ou
mais	ADV	mais
,	PUNCT.Comma	,
ou	CCONJ	ou
ainda	ADV	ainda
na	ADP_DET.Fem.Sing	em_o
sua	DET.Fem.Sing	seu
formação	NOUN.Fem.Sing	formação
técnica	ADJ.Fem.Sing	técnico
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
Portaria	NOUN.Fem.Sing	portaria
define	VERB.Fin.Sing	definir
os	DET.Masc.Plur	o
eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
que	PRON.Rel.Masc.Plur	que
organizam	VERB.Fin.Plur	organizar
os	DET.Masc.Plur	o
diferentes	ADJ.Masc.Plur	diferente
arranjos	NOUN.Masc.Plur	arranjo
de	ADP	de
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
cria	VERB.Fin.Sing	criar
oportunidades	NOUN.Fem.Plur	oportunidade
para	ADP	para
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
vivenciem	VERB.Fin.Plur	<unknown>
experiências	NOUN.Fem.Plur	experiência
educativas	ADJ.Fem.Plur	educativo
,	PUNCT.Comma	,
associadas	VERB.Part.Fem.Plur	associar
à	ADP_DET.Fem.Sing	a_o
realidade	NOUN.Fem.Sing	realidade
contemporânea	ADJ.Fem.Sing	contemporâneo
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
promovam	VERB.Fin.Plur	promover
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
formação	NOUN.Fem.Sing	formação
pessoal	ADJ.Fem.Sing	pessoal
,	PUNCT.Comma	,
profissional	ADJ.Fem.Sing	profissional
e	CCONJ	e
cidadã	ADJ.Fem.Sing	cidadão
,	PUNCT.Comma	,
buscando	VERB.Ger	buscar
envolvê	VERB.Inf	<unknown>
-los	PRON.Masc.Plur	eles
em	ADP	em
situações	NOUN.Fem.Plur	situação
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
que	PRON.Rel.Fem.Sing	que
lhes	PRON.Masc.Plur	eles
permitam	VERB.Fin.Plur	permitir
produzir	VERB.Inf	produzir
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
criar	VERB.Inf	criar
,	PUNCT.Comma	,
intervir	VERB.Inf	intervir
na	ADP_DET.Fem.Sing	em_o
realidade	NOUN.Fem.Sing	realidade
e	CCONJ	e
empreender	VERB.Inf	empreender
projetos	NOUN.Masc.Plur	projeto
.	PUNCT.Sent	.
Dentre	VERB.Fin.Sing	Dentrar
as	DET.Fem.Plur	o
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
escolha	NOUN.Fem.Sing	escolha
dos	ADP_DET.Masc.Plur	de_o
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
,	PUNCT.Comma	,
viabilizados	VERB.Part.Masc.Plur	<unknown>
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
poderá	AUX.Fin.Sing	poder
optar	VERB.Inf	optar
pela	ADP_DET.Fem.Sing	por_o
Formação	NOUN.Fem.Sing	formação
Profissional	NOUN.Masc.Sing	profissional
Técnica	ADJ.Fem.Sing	técnico
(	PUNCT.Par.Left	(
Curso	NOUN.Masc.Sing	curso
Técnico	NOUN.Masc.Sing	técnico
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
Qualificação	NOUN.Fem.Sing	qualificação
Profissional	PROPN.Sing	Profissional
(	PUNCT.Par.Left	(
Formação	NOUN.Fem.Sing	formação
Inicial	ADJ.Fem.Sing	inicial
e	CCONJ	e
Continuada	VERB.Part.Fem.Sing	continuar
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
Aprofundamento	NOUN.Masc.Sing	aprofundamento
nas	ADP_DET.Fem.Plur	em_o
Áreas	NOUN.Fem.Plur	área
de	ADP	de
Conhecimento	NOUN.Masc.Sing	conhecimento
(	PUNCT.Par.Left	(
Linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
,	PUNCT.Comma	,
Matemática	PROPN.Fem.Sing	Matemática
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
,	PUNCT.Comma	,
Ciências	NOUN	ciência
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
e	CCONJ	e
Ciências	PROPN.Sing	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
)	PUNCT.Par.Right	)
ou	CCONJ	ou
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
composição	NOUN.Fem.Sing	composição
de	ADP	de
duas	NUM	dois
ou	CCONJ	ou
mais	ADV	mais
dessas	ADP_DET.Fem.Plur	de_esse
opções	NOUN.Fem.Plur	opção
numa	ADP_DET.Fem.Sing	em_um
mesma	ADJ.Fem.Sing	mesmo
trajetória	NOUN.Fem.Sing	trajetória
(	PUNCT.Par.Left	(
itinerário	NOUN.Masc.Sing	itinerário
integrado	VERB.Part.Masc.Sing	integrar
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
parágrafo	NOUN.Masc.Sing	parágrafo
5º	ADJ.Masc.Sing	5º
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
artigo	NOUN.Masc.Sing	artigo
5º	ADJ.Masc.Sing	5º
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
Resolução	NOUN.Fem.Sing	resolução
CNE/CP	PROPN.Fem.Sing	<unknown>
n.	PROPN.Sing	<unknown>
1	PROPN.Sing	1
,	PUNCT.Comma	,
de	ADP	de
5	NUM	5
de	ADP	de
janeiro	NOUN.Masc.Sing	janeiro
de	ADP	de
2021	NUM	@card@
,	PUNCT.Comma	,
define	VERB.Fin.Sing	definir
o	DET.Masc.Sing	o
itinerário	NOUN.Masc.Sing	itinerário
formativo	ADJ.Masc.Sing	formativo
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Profissional	PROPN.Sing	Profissional
e	CCONJ	e
Tecnológica	PROPN.Sing	Tecnológica
como	ADP	como
“	PUNCT.Quot	“
o	DET.Masc.Sing	o
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
unidades	NOUN.Fem.Plur	unidade
curriculares	ADJ.Fem.Plur	curricular
,	PUNCT.Comma	,
etapas	NOUN.Fem.Plur	etapa
ou	CCONJ	ou
módulos	NOUN.Masc.Plur	módulo
que	PRON.Rel.Masc.Plur	que
compõem	VERB.Fin.Plur	compor
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
organização	NOUN.Fem.Sing	organização
em	ADP	em
eixos	NOUN.Masc.Plur	eixo
tecnológicos	ADJ.Masc.Plur	tecnológico
e	CCONJ	e
respectiva	ADJ.Fem.Sing	respectivo
área	NOUN.Fem.Sing	área
tecnológica	ADJ.Fem.Sing	tecnológico
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2021	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Segundo	ADP	segundo
a	DET.Fem.Sing	o
Resolução	NOUN.Fem.Sing	resolução
CNE/CP	PROPN.Fem.Sing	<unknown>
n.	NOUN.Masc.Plur	<unknown>
3/2018	NUM	@card@
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Itinerário	PROPN.Masc.Sing	Itinerário
de	ADP	de
Formação	NOUN.Fem.Sing	formação
Técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
Profissional	PROPN.Sing	Profissional
compreende	VERB.Fin.Sing	compreender
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
termos	NOUN.Masc.Plur	termo
e	CCONJ	e
conceitos	NOUN.Masc.Plur	conceito
próprios	ADJ.Masc.Plur	próprio
,	PUNCT.Comma	,
tais	DET.Fem.Plur	tal
como	ADV	como
:	PUNCT.Colon	:
ambientes	NOUN.Masc.Plur	ambiente
simulados	VERB.Part.Masc.Plur	simular
,	PUNCT.Comma	,
formações	NOUN.Fem.Plur	formação
experimentais	ADJ.Fem.Plur	experimental
,	PUNCT.Comma	,
aprendizagem	NOUN.Fem.Sing	aprendizagem
profissional	ADJ.Fem.Sing	profissional
,	PUNCT.Comma	,
qualificação	NOUN.Fem.Sing	qualificação
profissional	ADJ.Fem.Sing	profissional
,	PUNCT.Comma	,
habilitação	NOUN.Fem.Sing	habilitação
profissional	ADJ.Fem.Sing	profissional
técnica	ADJ.Fem.Sing	técnico
de	ADP	de
nível	NOUN.Masc.Sing	nível
médio	ADJ.Masc.Sing	médio
,	PUNCT.Comma	,
programa	NOUN.Masc.Sing	programa
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
certificação	NOUN.Fem.Sing	certificação
intermediária	ADJ.Fem.Sing	intermediário
e	CCONJ	e
certificação	NOUN.Fem.Sing	certificação
profissional	ADJ.Fem.Sing	profissional
.	PUNCT.Sent	.
Conforme	ADV	conforme
o	DET.Masc.Sing	o
§	NOUN.Masc.Sing	<unknown>
único	ADJ.Masc.Sing	único
,	PUNCT.Comma	,
artigo	NOUN.Masc.Sing	artigo
6º	ADJ.Masc.Sing	6º
dessa	ADP_DET.Fem.Sing	de_esse
Resolução	NOUN.Fem.Sing	resolução
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
)	PUNCT.Par.Right	)
ambientes	ADJ.Masc.Plur	ambiente
simulados	VERB.Part.Masc.Plur	simular
:	PUNCT.Colon	:
são	AUX.Fin.Plur	ser
ambientes	NOUN.Masc.Plur	ambiente
pedagógicos	ADJ.Masc.Plur	pedagógico
que	PRON.Rel.Masc.Plur	que
possibilitam	VERB.Fin.Plur	possibilitar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
práticas	ADJ.Fem.Plur	prático
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
profissional	ADJ.Fem.Sing	profissional
quando	ADV	quando
não	ADV	não
puderem	VERB.Fin.Plur	poder
ser	AUX.Inf	ser
elididos	VERB.Part.Masc.Plur	<unknown>
riscos	NOUN.Masc.Plur	risco
que	PRON.Rel.Masc.Plur	que
sujeitem	VERB.Fin.Plur	<unknown>
os	DET.Masc.Plur	o
aprendizes	NOUN.Masc.Plur	aprendiz
à	ADP_DET.Fem.Sing	a_o
insalubridade	NOUN.Fem.Sing	insalubridade
ou	CCONJ	ou
à	ADP_DET.Fem.Sing	a_o
periculosidade	NOUN.Fem.Sing	periculosidade
nos	ADP_DET.Masc.Plur	em_o
ambientes	NOUN.Masc.Plur	ambiente
reais	ADJ.Masc.Plur	real
de	ADP	de
trabalho	NOUN	trabalho
;	PUNCT.Semicolon	;
b	NOUN.Masc.Sing	b
)	PUNCT.Par.Right	)
formações	NOUN.Fem.Plur	formação
experimentais	ADJ.Fem.Plur	experimental
:	PUNCT.Colon	:
são	AUX.Fin.Plur	ser
formações	NOUN.Fem.Plur	formação
autorizadas	VERB.Part.Fem.Plur	autorizar
pelos	ADP_DET.Masc.Plur	por_o
respectivos	ADJ.Masc.Plur	respectivo
sistemas	NOUN.Masc.Plur	sistema
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
termos	NOUN.Masc.Plur	termo
de	ADP	de
sua	DET.Fem.Sing	seu
regulamentação	NOUN.Fem.Sing	regulamentação
específica	ADJ.Fem.Sing	específico
,	PUNCT.Comma	,
que	SCONJ	que
ainda	ADV	ainda
não	ADV	não
constam	VERB.Fin.Plur	constar
no	ADP_DET.Masc.Sing	em_o
Catálogo	NOUN.Masc.Sing	catálogo
Nacional	PROPN.Masc.Sing	Nacional
de	ADP	de
Cursos	NOUN.Masc.Plur	curso
Técnicos	ADJ.Masc.Plur	técnico
(	PUNCT.Par.Left	(
CNCT	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
c	NOUN.Masc.Sing	c
)	PUNCT.Par.Right	)
aprendizagem	NOUN.Fem.Sing	aprendizagem
profissional	ADJ.Fem.Sing	profissional
:	PUNCT.Colon	:
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
técnico-profissional	ADJ.Fem.Sing	técnico-profissional
compatível	ADJ.Fem.Sing	compatível
com	ADP	com
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
físico	ADJ.Masc.Sing	físico
,	PUNCT.Comma	,
moral	ADJ.Masc.Sing	moral
,	PUNCT.Comma	,
psicológico	ADJ.Masc.Sing	psicológico
e	CCONJ	e
social	ADJ.Masc.Sing	social
do	ADP_DET.Masc.Sing	de_o
jovem	ADJ.Masc.Sing	jovem
,	PUNCT.Comma	,
de	ADP	de
14	NUM	14
a	ADP	a
24	NUM	24
anos	NOUN.Masc.Plur	ano
de	ADP	de
idade	NOUN.Fem.Sing	idade
,	PUNCT.Comma	,
previsto	VERB.Part.Masc.Sing	prever
no	ADP_DET.Masc.Sing	em_o
§	NOUN.Masc.Sing	<unknown>
4º	ADJ.Masc.Sing	4º
do	ADP_DET.Masc.Sing	de_o
art	X	art
.	PUNCT.Sent	.
428	PROPN.Sing	@card@
da	ADP_DET.Fem.Sing	de_o
Consolidação	PROPN.Sing	Consolidação
das	ADP_DET.Fem.Plur	de_o
Leis	NOUN.Fem.Plur	lei
do	ADP_DET.Masc.Sing	de_o
Trabalho	PROPN.Masc.Sing	Trabalho
(	PUNCT.Par.Left	(
CLT	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
e	CCONJ	e
em	ADP	em
legislação	NOUN.Fem.Sing	legislação
específica	ADJ.Fem.Sing	específico
,	PUNCT.Comma	,
caracterizada	VERB.Part.Fem.Sing	caracterizar
por	ADP	por
atividades	NOUN.Fem.Plur	atividade
teóricas	ADJ.Fem.Plur	teórico
e	CCONJ	e
práticas	ADJ.Fem.Plur	prático
,	PUNCT.Comma	,
metodicamente	ADV	metodicamente
organizadas	VERB.Part.Fem.Plur	organizar
em	ADP	em
tarefas	NOUN.Fem.Plur	tarefa
de	ADP	de
complexidade	NOUN.Fem.Sing	complexidade
progressiva	ADJ.Fem.Sing	progressivo
,	PUNCT.Comma	,
conforme	ADV	conforme
respectivo	ADJ.Masc.Sing	respectivo
perfil	NOUN.Masc.Sing	perfil
profissional	ADJ.Masc.Sing	profissional
;	PUNCT.Semicolon	;
d	NOUN.Masc.Sing	d
)	PUNCT.Par.Right	)
qualificação	NOUN.Fem.Sing	qualificação
profissional	ADJ.Fem.Sing	profissional
:	PUNCT.Colon	:
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
ou	CCONJ	ou
resultado	NOUN.Masc.Sing	resultado
de	ADP	de
formação	NOUN.Fem.Sing	formação
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
competências	NOUN.Fem.Plur	competência
de	ADP	de
um	DET.Masc.Sing	um
determinado	VERB.Part.Masc.Sing	determinar
perfil	NOUN.Masc.Sing	perfil
profissional	ADJ.Masc.Sing	profissional
,	PUNCT.Comma	,
definido	VERB.Part.Masc.Sing	definir
no	ADP_DET.Masc.Sing	em_o
mercado	NOUN.Masc.Sing	mercado
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
;	PUNCT.Semicolon	;
e	CCONJ	e
)	PUNCT.Par.Right	)
habilitação	NOUN.Fem.Sing	habilitação
