#	SYM	#
APRESENTAÇÃO	NOUN.Fem.Sing	apresentação
na	ADP_DET.Fem.Sing	em_o
reestruturação	NOUN.Fem.Sing	reestruturação
de	ADP	de
seus	DET.Masc.Plur	seu
currículos	NOUN.Masc.Plur	currículo
,	PUNCT.Comma	,
firmando	VERB.Part	firmar
um	DET.Masc.Sing	um
Termo	NOUN.Masc.Sing	termo
de	ADP	de
Intenção	NOUN.Fem.Sing	intenção
de	ADP	de
Colaboração	NOUN.Fem.Sing	colaboração
para	ADP	para
a	DET.Fem.Sing	o
Co-Construção	NOUN.Fem.Sing	<unknown>
de	ADP	de
um	DET.Masc.Sing	um
Currículo	NOUN.Masc.Sing	currículo
de	ADP	de
Referência	NOUN.Fem.Sing	referência
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Comissão	PROPN.Fem.Sing	Comissão
Estadual	PROPN.Sing	Estadual
para	ADP	para
Implementação	NOUN.Fem.Sing	implementação
da	ADP_DET.Fem.Sing	de_o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
constituiu	VERB.Fin.Sing	constituir
as	DET.Fem.Plur	o
Comissões	NOUN.Fem.Plur	comissão
Regionais	PROPN.Sing	Regionais
para	ADP	para
a	DET.Fem.Sing	o
implementação	NOUN.Fem.Sing	implementação
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
e	CCONJ	e
a	DET.Fem.Sing	o
articulação	NOUN.Fem.Sing	articulação
da	ADP_DET.Fem.Sing	de_o
Proposta	NOUN.Fem.Sing	proposta
de	ADP	de
Integração	NOUN	integração
Curricular	ADJ.Fem.Sing	curricular
entre	ADP	entre
as	DET.Fem.Plur	o
Redes	NOUN.Fem.Plur	rede
Estadual	PROPN.Sing	Estadual
,	PUNCT.Comma	,
Municipais	ADJ.Fem.Plur	municipal
e	CCONJ	e
Instituições	NOUN.Fem.Plur	instituição
Privadas	VERB.Part.Fem.Plur	privar
de	ADP	de
Ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
Resolução	NOUN.Fem.Sing	resolução
“	PUNCT.Quot	“
P	PROPN.Sing	P
”	PUNCT.Quot	”
SED	PROPN.Masc.Sing	<unknown>
n.	NOUN.Masc.Plur	<unknown>
1.219	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
26	NUM	26
de	ADP	de
abril	NOUN.Masc.Sing	abril
de	ADP	de
2018	NUM	@card@
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
Comissões	NOUN.Fem.Plur	comissão
Regionais	PROPN.Sing	Regionais
foram	AUX.Fin.Plur	ser
mobilizadas	VERB.Part.Fem.Plur	mobilizar
pelas	ADP_DET.Fem.Plur	por_o
doze	NUM	doze
Coordenadorias	NOUN.Fem.Plur	coordenadoria
Regionais	PROPN.Sing	Regionais
de	ADP	de
Educação	PROPN.Sing	Educação
da	ADP_DET.Fem.Sing	de_o
SED/MS	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
compostas	VERB.Part.Fem.Plur	compor
por	ADP	por
seus	DET.Masc.Plur	seu
respectivos	ADJ.Masc.Plur	respectivo
representantes	NOUN.Masc.Plur	representante
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
União	PROPN.Fem.Sing	União
Nacional	PROPN.Sing	Nacional
dos	ADP_DET.Masc.Plur	de_o
Conselhos	NOUN.Masc.Plur	conselho
Municipais	ADJ.Fem.Plur	municipal
de	ADP	de
Educação	NOUN	educação
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
Sindicatos	PROPN.Sing	Sindicatos
Municipais	NOUN	municipais
dos	ADP_DET.Masc.Plur	de_o
Trabalhadores	PROPN.Sing	Trabalhadores
em	ADP	em
Educação	PROPN.Sing	Educação
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
Secretarias	NOUN.Fem.Plur	secretaria
Municipais	ADJ.Fem.Plur	municipal
de	ADP	de
Educação	NOUN	educação
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
estrutura	NOUN.Fem.Sing	estrutura
contou	VERB.Fin.Sing	contar
com	ADP	com
Articuladores	ADJ.Masc.Plur	articulador
de	ADP	de
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
públicas	ADJ.Fem.Plur	público
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
Conselhos	NOUN.Masc.Plur	conselho
Municipais	ADJ.Fem.Plur	municipal
de	ADP	de
Educação	NOUN	educação
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
principal	ADJ.Fem.Sing	principal
função	NOUN.Fem.Sing	função
das	ADP_DET.Fem.Plur	de_o
Comissões	NOUN.Fem.Plur	comissão
Regionais	PROPN.Sing	Regionais
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
Articuladores	ADJ.Masc.Plur	articulador
foi	AUX.Fin.Sing	ser
fomentar	VERB.Inf	fomentar
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
elaboração	NOUN.Fem.Sing	elaboração
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
sul-mato-grossense	ADJ.Masc.Sing	sul-mato-grossense
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
de	ADP	de
diálogos	NOUN.Masc.Plur	diálogo
com	ADP	com
equipes	NOUN.Fem.Plur	equipe
técnicas	ADJ.Fem.Plur	técnico
,	PUNCT.Comma	,
equipes	NOUN.Fem.Plur	equipe
gestoras	ADJ.Fem.Plur	gestor
,	PUNCT.Comma	,
professores	NOUN.Masc.Plur	professor
,	PUNCT.Comma	,
pais	NOUN.Masc.Plur	pai
e	CCONJ	e
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
primeira	ADJ.Fem.Sing	primeiro
versão	NOUN.Fem.Sing	versão
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
foi	AUX.Fin.Sing	ser
preparada	VERB.Part.Fem.Sing	preparar
por	ADP	por
redatores	NOUN.Masc.Plur	redator
,	PUNCT.Comma	,
especialistas	NOUN.Masc.Plur	especialista
de	ADP	de
cada	DET.Fem.Sing	cada
área	NOUN.Fem.Sing	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
e	CCONJ	e
lançada	VERB.Part.Fem.Sing	lançar
em	ADP	em
um	DET.Masc.Sing	um
Seminário	PROPN.Masc.Sing	Seminário
para	ADP	para
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
representantes	NOUN.Masc.Plur	representante
das	ADP_DET.Fem.Plur	de_o
Comissões	NOUN.Fem.Plur	comissão
Estadual	PROPN.Sing	Estadual
e	CCONJ	e
Regionais	PROPN.Sing	Regionais
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
mesma	ADJ.Fem.Sing	mesmo
versão	NOUN.Fem.Sing	versão
foi	AUX.Fin.Sing	ser
apresentada	VERB.Part.Fem.Sing	apresentar
à	ADP_DET.Fem.Sing	a_o
sociedade	NOUN.Fem.Sing	sociedade
por	ADP	por
meio	NOUN.Masc.Sing	meio
de	ADP	de
Consulta	NOUN.Fem.Sing	consulta
Pública	ADJ.Sing	Pública
,	PUNCT.Comma	,
a	ADP	a
qual	PRON.Rel.Fem.Sing	qual
contou	VERB.Fin.Sing	contar
com	ADP	com
ampla	ADJ.Fem.Sing	amplo
participação	NOUN.Fem.Sing	participação
,	PUNCT.Comma	,
resultando	VERB.Part	resultar
em	ADP	em
126.399	NUM	@card@
contribuições	NOUN.Fem.Plur	contribuição
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
mesma	ADJ.Fem.Sing	mesmo
versão	NOUN.Fem.Sing	versão
foi	AUX.Fin.Sing	ser
colocada	VERB.Part.Fem.Sing	colocar
à	ADP_DET.Fem.Sing	a_o
disposição	NOUN.Fem.Sing	disposição
dos	ADP_DET.Masc.Plur	de_o
profissionais	NOUN.Masc.Plur	profissional
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
no	ADP_DET.Masc.Sing	em_o
"	PUNCT.Quot	"
Dia	PROPN.Masc.Sing	Dia
D	PROPN.Sing	D
"	PUNCT.Quot	"
,	PUNCT.Comma	,
momento	NOUN.Masc.Sing	momento
direcionado	VERB.Part.Masc.Sing	<unknown>
ao	ADP_DET.Masc.Sing	a_o
estudo	NOUN.Masc.Sing	estudo
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
discussão	NOUN.Fem.Sing	discussão
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
contribuição	NOUN.Fem.Sing	contribuição
para	ADP	para
o	DET.Masc.Sing	o
Currículo	NOUN.Masc.Sing	currículo
de	ADP	de
Mato	PROPN.Masc.Sing	Mato
Grosso	PROPN.Sing	Grosso
do	ADP_DET.Masc.Sing	de_o
Sul	PROPN.Sing	Sul
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
contribuições	NOUN.Fem.Plur	contribuição
foram	AUX.Fin.Plur	ser
analisadas	VERB.Part.Fem.Plur	analisar
e	CCONJ	e
incorporadas	VERB.Part.Fem.Plur	incorporar
ao	ADP_DET.Masc.Sing	a_o
documento	NOUN.Masc.Sing	documento
,	PUNCT.Comma	,
gerando	VERB.Ger	gerar
uma	DET.Fem.Sing	um
segunda	ADJ.Fem.Sing	segundo
versão	NOUN.Fem.Sing	versão
que	PRON.Rel.Fem.Sing	que
foi	AUX.Fin.Sing	ser
enviada	VERB.Part.Fem.Sing	enviar
novamente	ADV	novamente
a	ADP	a
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
do	ADP_DET.Masc.Sing	de_o
território	NOUN.Masc.Sing	território
sul-mato-grossense	ADJ.Masc.Sing	sul-mato-grossense
para	ADP	para
análise	NOUN.Fem.Sing	análise
e	CCONJ	e
novas	ADJ.Fem.Plur	novo
alterações	NOUN.Fem.Plur	alteração
,	PUNCT.Comma	,
se	PRON.Masc	se
necessário	ADJ.Masc.Sing	necessário
,	PUNCT.Comma	,
em	ADP	em
um	DET.Masc.Sing	um
dia	NOUN.Masc.Sing	dia
de	ADP	de
“	PUNCT.Quot	“
Construção	NOUN.Fem.Sing	construção
Coletiva	ADJ.Fem.Sing	coletivo
”	PUNCT.Quot	”
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
terceira	ADJ.Fem.Sing	terceiro
versão	NOUN.Fem.Sing	versão
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
foi	AUX.Fin.Sing	ser
encaminhada	VERB.Part.Fem.Sing	encaminhar
aos	ADP_DET.Masc.Plur	a_o
Leitores	PROPN.Sing	Leitores
Críticos	NOUN.Masc.Plur	crítico
e	CCONJ	e
apresentada	VERB.Part.Fem.Sing	apresentar
em	ADP	em
doze	NUM	doze
Seminários	NOUN.Masc.Plur	seminário
Regionais	PROPN.Sing	Regionais
organizados	VERB.Part.Masc.Plur	organizar
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
as	DET.Fem.Plur	o
Comissões	NOUN.Fem.Plur	comissão
Regionais	PROPN.Sing	Regionais
em	ADP	em
12	NUM	12
polos	NOUN.Masc.Plur	polo
,	PUNCT.Comma	,
quais	PRON.Rel.Masc.Plur	qual
sejam	AUX.Fin.Plur	ser
,	PUNCT.Comma	,
Aquidauana	PROPN.Masc.Sing	Aquidauana
,	PUNCT.Comma	,
Campo	PROPN.Masc.Sing	Campo
Grande	PROPN.Sing	Grande
-	PUNCT.Hyphen	-
Metropolitana	PROPN.Sing	Metropolitana
,	PUNCT.Comma	,
Corumbá	PROPN.Masc.Sing	Corumbá
,	PUNCT.Comma	,
Coxim	PROPN.Fem.Sing	Coxim
,	PUNCT.Comma	,
Dourados	VERB.Part.Masc.Plur	dourar
,	PUNCT.Comma	,
Campo	PROPN.Masc.Sing	Campo
Grande	PROPN.Sing	Grande
–	PUNCT.Hyphen	-
Capital	PROPN.Sing	Capital
,	PUNCT.Comma	,
Jardim	PROPN.Masc.Sing	Jardim
,	PUNCT.Comma	,
Naviraí	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
Nova	PROPN.Fem.Sing	Nova
Andradina	PROPN.Fem.Sing	Andradina
,	PUNCT.Comma	,
Paranaíba	PROPN.Masc.Sing	Paranaíba
,	PUNCT.Comma	,
Ponta	NOUN.Fem.Sing	ponta
Porã	PROPN.Fem.Sing	<unknown>
e	CCONJ	e
Três	NUM	três
Lagoas	NOUN.Fem.Plur	lagoa
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
dos	ADP_DET.Masc.Plur	de_o
seminários	NOUN.Masc.Plur	seminário
foi	AUX.Fin.Sing	ser
receber	VERB.Inf	receber
novas	ADJ.Fem.Plur	novo
sugestões	NOUN.Fem.Plur	sugestão
para	ADP	para
o	DET.Masc.Sing	o
aprimoramento	NOUN.Masc.Sing	aprimoramento
dessa	ADP_DET.Fem.Sing	de_esse
terceira	ADJ.Fem.Sing	terceiro
versão	NOUN.Fem.Sing	versão
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
quarta	ADJ.Fem.Sing	quarto
versão	NOUN.Fem.Sing	versão
foi	AUX.Fin.Sing	ser
apresentada	VERB.Part.Fem.Sing	apresentar
no	ADP_DET.Masc.Sing	em_o
Seminário	PROPN.Masc.Sing	Seminário
Estadual	PROPN.Sing	Estadual
,	PUNCT.Comma	,
destinado	VERB.Part.Masc.Sing	destinar
a	ADP	a
todos	DET.Masc.Plur	todo
aqueles	PRON.Masc.Plur	aquele
que	PRON.Rel.Masc.Plur	que
participaram	VERB.Fin.Plur	participar
dos	ADP_DET.Masc.Plur	de_o
Seminários	NOUN.Masc.Plur	seminário
Regionais	PROPN.Sing	Regionais
,	PUNCT.Comma	,
para	ADP	para
uma	DET.Fem.Sing	um
nova	ADJ.Fem.Sing	novo
análise	NOUN.Fem.Sing	análise
e	CCONJ	e
ajustes	NOUN.Masc.Plur	ajuste
necessários	ADJ.Masc.Plur	necessário
.	PUNCT.Sent	.
Após	ADP	após
esse	DET.Masc.Sing	esse
evento	NOUN.Masc.Sing	evento
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
documento	NOUN.Masc.Sing	documento
foi	AUX.Fin.Sing	ser
enviado	VERB.Part.Masc.Sing	enviar
aos	ADP_DET.Masc.Plur	a_o
Conselhos	NOUN.Masc.Plur	conselho
Municipais	ADJ.Fem.Plur	municipal
e	CCONJ	e
Estadual	PROPN.Sing	Estadual
de	ADP	de
Educação	PROPN.Sing	Educação
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
quais	PRON.Rel.Masc.Plur	qual
acompanharam	VERB.Fin.Plur	acompanhar
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
,	PUNCT.Comma	,
para	ADP	para
a	DET.Fem.Sing	o
devida	ADJ.Fem.Sing	devido
validação	NOUN.Fem.Sing	validação
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Currículo	NOUN.Masc.Sing	currículo
de	ADP	de
Referência	NOUN.Fem.Sing	referência
de	ADP	de
Mato	PROPN.Masc.Sing	Mato
Grosso	PROPN.Sing	Grosso
do	ADP_DET.Masc.Sing	de_o
Sul	PROPN.Sing	Sul
foi	AUX.Fin.Sing	ser
lançado	VERB.Part.Masc.Sing	lançar
no	ADP_DET.Masc.Sing	em_o
dia	NOUN.Masc.Sing	dia
30	NUM	30
de	ADP	de
novembro	NOUN.Masc.Sing	novembro
de	ADP	de
2018	NUM	@card@
em	ADP	em
uma	DET.Fem.Sing	um
cerimônia	NOUN.Fem.Sing	cerimônia
com	ADP	com
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
dos	ADP_DET.Masc.Plur	de_o
Secretários	NOUN.Masc.Plur	secretário
Municipais	ADJ.Fem.Plur	municipal
de	ADP	de
Educação	NOUN	educação
,	PUNCT.Comma	,
representantes	NOUN.Masc.Plur	representante
das	ADP_DET.Fem.Plur	de_o
Comissões	NOUN.Fem.Plur	comissão
Estadual	PROPN.Sing	Estadual
e	CCONJ	e
Regionais	PROPN.Sing	Regionais
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Conselho	PROPN.Masc.Sing	Conselho
Estadual	PROPN.Sing	Estadual
de	ADP	de
Educação	PROPN.Sing	Educação
publicou	VERB.Fin.Sing	publicar
,	PUNCT.Comma	,
