##	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
como	ADP	como
Alemanha	PROPN.Fem.Sing	Alemanha
,	PUNCT.Comma	,
Espanha	PROPN.Fem.Sing	Espanha
,	PUNCT.Comma	,
Itália	PROPN.Fem.Sing	Itália
,	PUNCT.Comma	,
Japão	PROPN.Masc.Sing	Japão
,	PUNCT.Comma	,
Paraguai	PROPN.Masc.Sing	Paraguai
,	PUNCT.Comma	,
Bolívia	PROPN.Fem.Sing	Bolívia
,	PUNCT.Comma	,
Portugal	PROPN.Masc.Sing	Portugal
,	PUNCT.Comma	,
Síria	PROPN.Fem.Sing	Síria
e	CCONJ	e
Líbano	PROPN.Masc.Sing	Líbano
foram	AUX.Fin.Plur	ser
fundamentais	ADJ.Masc.Plur	fundamental
para	ADP	para
o	DET.Masc.Sing	o
povoamento	NOUN.Masc.Sing	povoamento
de	ADP	de
Mato	PROPN.Masc.Sing	Mato
Grosso	PROPN.Sing	Grosso
do	ADP_DET.Masc.Sing	de_o
Sul	PROPN.Sing	Sul
e	CCONJ	e
marcaram	VERB.Fin.Plur	marcar
a	DET.Fem.Sing	o
fisionomia	NOUN.Fem.Sing	fisionomia
dessa	ADP_DET.Fem.Sing	de_esse
região	NOUN.Fem.Sing	região
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Estado	NOUN.Masc.Sing	estado
também	ADV	também
recebeu	VERB.Fin.Sing	receber
ciclos	NOUN.Masc.Plur	ciclo
migratórios	ADJ.Masc.Plur	migratório
de	ADP	de
quilombolas	NOUN.Masc.Plur	quilombola
remanescentes	ADJ.Masc.Plur	remanescente
de	ADP	de
Minas	PROPN.Masc.Sing	Minas
Gerais	PROPN.Sing	Gerais
e	CCONJ	e
Goiás	PROPN.Masc.Sing	Goiás
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
também	ADV	também
foram	AUX.Fin.Plur	ser
responsáveis	ADJ.Masc.Plur	responsável
pela	ADP_DET.Fem.Sing	por_o
formação	NOUN.Fem.Sing	formação
socioeconômica	ADJ.Fem.Sing	socioeconômico
e	CCONJ	e
atualmente	ADV	atualmente
estão	AUX.Fin.Plur	estar
distribuídos	VERB.Part.Masc.Plur	distribuir
em	ADP	em
vinte	NUM	vinte
e	CCONJ	e
duas	NUM	dois
comunidades	NOUN.Fem.Plur	comunidade
quilombolas	NOUN.Masc.Plur	quilombola
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
mantêm	VERB.Fin.Plur	manter
suas	DET.Fem.Plur	seu
práticas	NOUN.Fem.Plur	prática
culturais	ADJ.Fem.Plur	cultural
.	PUNCT.Sent	.
Segundo	ADP	segundo
informações	NOUN.Fem.Plur	informação
do	ADP_DET.Masc.Sing	de_o
Programa	PROPN.Masc.Sing	Programa
das	ADP_DET.Fem.Plur	de_o
Nações	PROPN.Fem.Plur	Nações
Unidas	PROPN.Sing	Unidas
para	ADP	para
o	PROPN.Sing	o
Desenvolvimento	PROPN.Sing	Desenvolvimento
–	PUNCT.Hyphen	-
PNUD	PROPN.Masc.Sing	<unknown>
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
Instituto	PROPN.Masc.Sing	Instituto
de	ADP	de
Pesquisa	PROPN.Fem.Sing	Pesquisa
Econômica	PROPN.Sing	Econômica
Aplicada	VERB.Part.Fem.Sing	aplicar
–	PUNCT.Hyphen	-
IPEA	PROPN.Fem.Sing	<unknown>
de	ADP	de
2010	NUM	@card@
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Estado	NOUN.Masc.Sing	estado
de	ADP	de
Mato	PROPN.Masc.Sing	Mato
Grosso	PROPN.Sing	Grosso
do	ADP_DET.Masc.Sing	de_o
Sul	PROPN.Sing	Sul
apresenta	VERB.Fin.Sing	apresentar
um	DET.Masc.Sing	um
Índice	PROPN.Masc.Sing	Índice
de	ADP	de
Desenvolvimento	PROPN.Sing	Desenvolvimento
Humano	PROPN.Sing	Humano
–	PUNCT.Hyphen	-
IDH	PROPN.Fem.Sing	<unknown>
de	ADP	de
0,729	NUM	@card@
,	PUNCT.Comma	,
ocupando	VERB.Ger	ocupar
o	DET.Masc.Sing	o
décimo	ADJ.Masc.Sing	décimo
lugar	NOUN.Masc.Sing	lugar
no	ADP_DET.Masc.Sing	em_o
ranking	NOUN.Masc.Sing	ranking
dos	ADP_DET.Masc.Plur	de_o
estados	NOUN.Masc.Plur	estado
brasileiros	ADJ.Masc.Plur	brasileiro
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
situa	VERB.Fin.Sing	situar
essa	DET.Fem.Sing	esse
Unidade	PROPN.Fem.Sing	Unidade
Federativa	ADJ.Fem.Sing	federativo
(	PUNCT.Par.Left	(
UF	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
na	ADP_DET.Fem.Sing	em_o
faixa	NOUN.Fem.Sing	faixa
de	ADP	de
Desenvolvimento	PROPN.Sing	Desenvolvimento
Humano	PROPN.Sing	Humano
Alto	PROPN.Sing	Alto
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
IDH	PROPN.Masc.Sing	<unknown>
foi	AUX.Fin.Sing	ser
calculado	VERB.Part.Masc.Sing	calcular
com	ADP	com
base	NOUN	base
nos	ADP_DET.Masc.Plur	em_o
dados	NOUN.Masc.Plur	dado
do	ADP_DET.Masc.Sing	de_o
Censo	NOUN.Masc.Sing	censo
Demográfico	ADJ.Masc.Sing	demográfico
de	ADP	de
2010	NUM	@card@
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
IBGE	PROPN.Masc.Sing	IBGE
,	PUNCT.Comma	,
e	CCONJ	e
considera	VERB.Fin.Sing	considerar
questões	NOUN.Fem.Plur	questão
,	PUNCT.Comma	,
como	ADP	como
longevidade	NOUN.Fem.Sing	longevidade
,	PUNCT.Comma	,
renda	NOUN.Fem.Sing	renda
e	CCONJ	e
educação	NOUN.Fem.Sing	educação
.	PUNCT.Sent	.
Cabe	VERB.Fin.Sing	caber
destacar	VERB.Inf	destacar
que	SCONJ	que
nas	ADP_DET.Fem.Plur	em_o
redes	NOUN.Fem.Plur	rede
públicas	ADJ.Fem.Plur	público
e	CCONJ	e
instituições	NOUN.Fem.Plur	instituição
privadas	VERB.Part.Fem.Plur	privar
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
de	ADP	de
Mato	PROPN.Masc.Sing	Mato
Grosso	PROPN.Sing	Grosso
do	ADP_DET.Masc.Sing	de_o
Sul	PROPN.Sing	Sul
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
etapa	NOUN.Fem.Sing	etapa
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
404.450	NUM	@card@
estudantes	NOUN.Masc.Plur	estudante
foram	AUX.Fin.Plur	ser
matriculados	VERB.Part.Masc.Plur	matricular
no	ADP_DET.Masc.Sing	em_o
ano	NOUN.Masc.Sing	ano
de	ADP	de
2017	NUM	@card@
;	PUNCT.Semicolon	;
desse	ADP_DET.Masc.Sing	de_esse
quantitativo	NOUN.Masc.Sing	quantitativo
,	PUNCT.Comma	,
98,9	NUM	@card@
%	SYM	%
abrange	VERB.Fin.Sing	abranger
a	DET.Fem.Sing	o
população	NOUN.Fem.Sing	população
na	ADP_DET.Fem.Sing	em_o
faixa	NOUN.Fem.Sing	faixa
etária	ADJ.Fem.Sing	etário
de	ADP	de
6	NUM	6
a	ADP	a
14	NUM	14
anos	NOUN.Masc.Plur	ano
,	PUNCT.Comma	,
conforme	ADP	conforme
Anuário	NOUN.Masc.Sing	anuário
Brasileiro	NOUN.Masc.Sing	brasileiro
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
(	PUNCT.Par.Left	(
Pnad	PROPN.Fem.Sing	<unknown>
Contínua	ADJ.Fem.Sing	contínuo
-	PUNCT.Hyphen	-
2018	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
No	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
diz	VERB.Fin.Sing	dizer
respeito	NOUN.Masc.Sing	respeito
aos	ADP_DET.Masc.Plur	a_o
índices	NOUN.Masc.Plur	índice
de	ADP	de
qualidades	NOUN.Fem.Plur	qualidade
educacionais	ADJ.Fem.Plur	educacional
,	PUNCT.Comma	,
faz	VERB.Fin.Sing	fazer
-se	PRON.Masc.Sing	se
necessário	ADJ.Masc.Sing	necessário
focar	VERB.Inf	focar
nos	ADP_DET.Masc.Plur	em_o
desafios	NOUN.Masc.Plur	desafio
que	PRON.Rel.Masc.Plur	que
se	PRON.Masc.Plur	se
apresentam	VERB.Fin.Plur	apresentar
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Índice	PROPN.Masc.Sing	Índice
de	ADP	de
Desenvolvimento	PROPN.Sing	Desenvolvimento
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
Básica	ADJ.Fem.Sing	básico
(	PUNCT.Par.Left	(
Ideb	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
foi	AUX.Fin.Sing	ser
criado	VERB.Part.Masc.Sing	criar
em	ADP	em
2007	NUM	@card@
e	CCONJ	e
reúne	VERB.Fin.Sing	reunir
,	PUNCT.Comma	,
em	ADP	em
um	DET.Masc.Sing	um
só	ADJ.Masc.Sing	só
indicador	NOUN.Masc.Sing	indicador
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
resultados	NOUN.Masc.Plur	resultado
de	ADP	de
dois	NUM	dois
conceitos	NOUN.Masc.Plur	conceito
importantes	ADJ.Masc.Plur	importante
para	ADP	para
a	DET.Fem.Sing	o
qualidade	NOUN.Fem.Sing	qualidade
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
:	PUNCT.Colon	:
o	DET.Masc.Sing	o
fluxo	NOUN.Masc.Sing	fluxo
escolar	ADJ.Masc.Sing	escolar
e	CCONJ	e
as	DET.Fem.Plur	o
médias	NOUN.Fem.Plur	média
de	ADP	de
desempenho	NOUN.Masc.Sing	desempenho
nas	ADP_DET.Fem.Plur	em_o
avaliações	NOUN.Fem.Plur	avaliação
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Ideb	PROPN.Masc.Sing	<unknown>
é	AUX.Fin.Sing	ser
calculado	VERB.Part.Masc.Sing	calcular
a	ADP	a
partir	NOUN	partir
dos	ADP_DET.Masc.Plur	de_o
dados	NOUN.Masc.Plur	dado
sobre	ADP	sobre
aprovação	NOUN.Fem.Sing	aprovação
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
obtidos	VERB.Part.Masc.Plur	obter
no	ADP_DET.Masc.Sing	em_o
Censo	NOUN.Masc.Sing	censo
Escolar	PROPN.Sing	Escolar
,	PUNCT.Comma	,
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
médias	NOUN.Fem.Plur	média
de	ADP	de
desempenho	NOUN.Masc.Sing	desempenho
nas	ADP_DET.Fem.Plur	em_o
avaliações	NOUN.Fem.Plur	avaliação
do	ADP_DET.Masc.Sing	de_o
Inep	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Sistema	NOUN.Masc.Sing	sistema
de	ADP	de
Avaliação	NOUN	avaliação
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
–	PUNCT.Hyphen	-
Saeb	PROPN.Masc.Sing	<unknown>
para	ADP	para
as	DET.Fem.Plur	o
unidades	NOUN.Fem.Plur	unidade
da	ADP_DET.Fem.Sing	de_o
federação	NOUN.Fem.Sing	federação
,	PUNCT.Comma	,
e	CCONJ	e
a	DET.Fem.Sing	o
Prova	PROPN.Fem.Sing	Prova
Brasil	PROPN.Sing	Brasil
,	PUNCT.Comma	,
para	ADP	para
os	DET.Masc.Plur	o
municípios	NOUN.Masc.Plur	município
,	PUNCT.Comma	,
conforme	ADP	conforme
conceituação	NOUN.Fem.Sing	conceituação
do	ADP_DET.Masc.Sing	de_o
Instituto	PROPN.Masc.Sing	Instituto
Nacional	PROPN.Sing	Nacional
de	ADP	de
Estudos	PROPN.Sing	Estudos
e	CCONJ	e
Pesquisas	NOUN.Fem.Plur	pesquisa
Educacionais	ADJ.Fem.Plur	educacional
Anísio	PROPN.Masc.Sing	Anísio
Teixeira	PROPN.Sing	Teixeira
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Ideb	PROPN.Masc.Sing	<unknown>
2017	PROPN.Sing	@card@
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
anos	NOUN.Masc.Plur	ano
iniciais	ADJ.Masc.Plur	inicial
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
da	ADP_DET.Fem.Sing	de_o
rede	NOUN.Fem.Sing	rede
pública	ADJ.Fem.Sing	público
,	PUNCT.Comma	,
atingiu	VERB.Fin.Sing	atingir
a	DET.Fem.Sing	o
meta	NOUN.Fem.Sing	meta
e	CCONJ	e
cresceu	VERB.Fin.Sing	crescer
,	PUNCT.Comma	,
porém	ADV	porém
apresenta	VERB.Fin.Sing	apresentar
desafios	NOUN.Masc.Plur	desafio
para	ADP	para
manter	VERB.Inf	manter
e	CCONJ	e
aumentar	VERB.Inf	aumentar
a	DET.Fem.Sing	o
posição	NOUN.Fem.Sing	posição
,	PUNCT.Comma	,
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
os	DET.Masc.Plur	o
gráficos	NOUN.Masc.Plur	gráfico
abaixo	ADV	abaixo
:	PUNCT.Colon	:
**IDEB	VERB.Fin.Sing	<unknown>
2017	NUM	@card@
NOS	ADP_DET.Masc.Plur	em_o
ANOS	NOUN.Masc.Plur	ano
INICIAIS	ADJ.Masc.Plur	inicial
DA	ADP_DET.Fem.Sing	de_o
REDE	NOUN.Fem.Sing	rede
PÚBLICA**	PROPN.Fem.Sing	<unknown>
Fonte	PROPN.Sing	Fonte
:	PUNCT.Colon	:
QEdu.org.br	NOUN.Masc.Sing	<unknown>
.	PUNCT.Sent	.
Dado	VERB.Part.Masc.Sing	dar
do	ADP_DET.Masc.Sing	de_o
IDEB/INEP	PROPN.Masc.Sing	<unknown>
2017	PROPN.Sing	@card@
O	DET.Masc.Sing	o
Ideb	PROPN.Masc.Sing	<unknown>
2017	PROPN.Sing	@card@
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
anos	NOUN.Masc.Plur	ano
finais	ADJ.Masc.Plur	final
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
da	ADP_DET.Fem.Sing	de_o
rede	NOUN.Fem.Sing	rede
pública	ADJ.Fem.Sing	público
,	PUNCT.Comma	,
também	ADV	também
atingiu	VERB.Fin.Sing	atingir
a	DET.Fem.Sing	o
meta	NOUN.Fem.Sing	meta
e	CCONJ	e
cresceu	VERB.Fin.Sing	crescer
,	PUNCT.Comma	,
porém	ADV	porém
apresenta	VERB.Fin.Sing	apresentar
desafios	NOUN.Masc.Plur	desafio
para	ADP	para
manter	VERB.Inf	manter
e	CCONJ	e
aumentar	VERB.Inf	aumentar
a	DET.Fem.Sing	o
posição	NOUN.Fem.Sing	posição
