###	PROPN.Masc.Sing	<unknown>
direitos	NOUN.Masc.Plur	direito
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
adolescentes	NOUN.Masc.Plur	adolescente
no	ADP_DET.Masc.Sing	em_o
currículo	NOUN.Masc.Sing	currículo
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
Lei	PROPN.Fem.Sing	Lei
n.	NOUN.Masc.Plur	<unknown>
13.010	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
26	NUM	26
de	ADP	de
junho	NOUN.Masc.Sing	junho
de	ADP	de
2014	NUM	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
altera	VERB.Fin.Sing	alterar
a	DET.Fem.Sing	o
Lei	PROPN.Fem.Sing	Lei
n.	VERB.Fin.Sing	<unknown>
8.069	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
13	NUM	13
de	ADP	de
julho	NOUN.Masc.Sing	julho
de	ADP	de
1990	NUM	1990
(	PUNCT.Par.Left	(
Estatuto	PROPN.Masc.Sing	Estatuto
da	ADP_DET.Fem.Sing	de_o
Criança	PROPN.Sing	Criança
e	PROPN.Sing	e
do	ADP_DET.Masc.Sing	de_o
Adolescente	PROPN.Sing	Adolescente
–	PUNCT.Hyphen	-
ECA	NOUN.Fem.Sing	eca
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
para	ADP	para
estabelecer	VERB.Inf	estabelecer
o	DET.Masc.Sing	o
direito	NOUN.Masc.Sing	direito
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
adolescente	NOUN.Masc.Sing	adolescente
de	ADP	de
serem	AUX.Inf.Plur	ser
educados	VERB.Part.Masc.Plur	educar
e	CCONJ	e
cuidados	VERB.Part.Masc.Plur	cuidar
sem	ADP	sem
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
de	ADP	de
castigos	NOUN.Masc.Plur	castigo
físicos	ADJ.Masc.Plur	físico
,	PUNCT.Comma	,
ou	CCONJ	ou
de	ADP	de
tratamento	NOUN.Masc.Sing	tratamento
cruel	ADJ.Masc.Sing	cruel
,	PUNCT.Comma	,
ou	CCONJ	ou
degradante	ADJ.Masc.Sing	degradante
,	PUNCT.Comma	,
e	CCONJ	e
altera	VERB.Fin.Sing	alterar
a	DET.Fem.Sing	o
Lei	PROPN.Fem.Sing	Lei
n.	VERB.Fin.Sing	<unknown>
9.394	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
20	NUM	20
de	ADP	de
dezembro	NOUN.Masc.Sing	dezembro
de	ADP	de
1996	NUM	1996
.	PUNCT.Sent	.
Explica	VERB.Fin.Sing	explicar
-se	PRON	se
que	SCONJ	que
a	DET.Fem.Sing	o
Lei	PROPN.Fem.Sing	Lei
n.	PROPN.Sing	<unknown>
11.525/2007	PROPN.Sing	@card@
torna	VERB.Fin.Sing	tornar
obrigatórios	ADJ.Masc.Plur	obrigatório
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
currículo	NOUN.Masc.Sing	currículo
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
conhecimentos	NOUN.Masc.Plur	conhecimento
que	PRON.Rel.Masc.Plur	que
tratem	VERB.Fin.Plur	tratar
dos	ADP_DET.Masc.Plur	de_o
direitos	NOUN.Masc.Plur	direito
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
adolescentes	NOUN.Masc.Plur	adolescente
,	PUNCT.Comma	,
conforme	ADV	conforme
o	DET.Masc.Sing	o
disposto	ADJ.Masc.Sing	disposto
no	ADP_DET.Masc.Sing	em_o
Estatuto	PROPN.Masc.Sing	Estatuto
da	ADP_DET.Fem.Sing	de_o
Criança	PROPN.Sing	Criança
e	PROPN.Sing	e
do	ADP_DET.Masc.Sing	de_o
Adolescente	PROPN.Sing	Adolescente
,	PUNCT.Comma	,
enquanto	ADV	enquanto
a	DET.Fem.Sing	o
Lei	PROPN.Fem.Sing	Lei
n.	PROPN.Sing	<unknown>
13.010/2014	PROPN.Sing	@card@
inclui	VERB.Fin.Sing	incluir
nos	ADP_DET.Masc.Plur	em_o
currículos	NOUN.Masc.Plur	currículo
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
conteúdos	NOUN.Masc.Plur	conteúdo
relativos	ADJ.Masc.Plur	relativo
aos	ADP_DET.Masc.Plur	a_o
direitos	NOUN.Masc.Plur	direito
humanos	ADJ.Masc.Plur	humano
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
prevenção	NOUN.Fem.Sing	prevenção
de	ADP	de
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
formas	NOUN.Fem.Plur	forma
de	ADP	de
violência	NOUN.Fem.Sing	violência
contra	ADP	contra
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
e	CCONJ	e
o	DET.Masc.Sing	o
adolescente	NOUN.Masc.Sing	adolescente
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
transversal	ADJ.Fem.Sing	transversal
,	PUNCT.Comma	,
em	ADP	em
consonância	NOUN.Fem.Sing	consonância
com	ADP	com
o	DET.Masc.Sing	o
Estatuto	PROPN.Masc.Sing	Estatuto
da	ADP_DET.Fem.Sing	de_o
Criança	PROPN.Sing	Criança
e	PROPN.Sing	e
do	ADP_DET.Masc.Sing	de_o
Adolescente	PROPN.Sing	Adolescente
.	PUNCT.Sent	.
Reconhece	VERB.Fin.Sing	reconhecer
-se	PRON	se
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
como	ADP	como
um	DET.Masc.Sing	um
espaço	NOUN.Masc.Sing	espaço
de	ADP	de
difusão	NOUN.Fem.Sing	difusão
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
de	ADP	de
interação	NOUN.Fem.Sing	interação
social	ADJ.Fem.Sing	social
para	ADP	para
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
adolescentes	NOUN.Masc.Plur	adolescente
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
sujeitos	NOUN.Masc.Plur	sujeito
frequentadores	ADJ.Masc.Plur	frequentador
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
são	AUX.Fin.Plur	ser
os	DET.Masc.Plur	o
mesmos	ADJ.Masc.Plur	mesmo
a	ADP	a
quem	PRON.Int	quem
o	DET.Masc.Sing	o
Estatuto	PROPN.Masc.Sing	Estatuto
da	ADP_DET.Fem.Sing	de_o
Criança	PROPN.Sing	Criança
e	PROPN.Sing	e
do	ADP_DET.Masc.Sing	de_o
Adolescente	PROPN.Sing	Adolescente
protege	VERB.Fin.Sing	proteger
.	PUNCT.Sent	.
A	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
concepção	NOUN.Fem.Sing	concepção
de	ADP	de
que	SCONJ	que
a	DET.Fem.Sing	o
cidadania	NOUN.Fem.Sing	cidadania
só	ADV	só
ocorre	VERB.Fin.Sing	ocorrer
no	ADP_DET.Masc.Sing	em_o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
enquanto	ADP	enquanto
espaço	NOUN.Masc.Sing	espaço
de	ADP	de
formação	NOUN.Fem.Sing	formação
,	PUNCT.Comma	,
neste	ADP_DET.Masc.Sing	em_este
currículo	NOUN.Masc.Sing	currículo
entendida	VERB.Part.Fem.Sing	entender
como	ADP	como
educação	NOUN.Fem.Sing	educação
integral	ADJ.Fem.Sing	integral
,	PUNCT.Comma	,
promoverá	VERB.Fin.Sing	promover
a	DET.Fem.Sing	o
vivência	NOUN.Fem.Sing	vivência
dos	ADP_DET.Masc.Plur	de_o
direitos	NOUN.Masc.Plur	direito
e	CCONJ	e
deveres	NOUN.Masc.Plur	dever
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
adolescentes	ADJ.Masc.Plur	adolescente
fornecendo	VERB.Part	fornecer
subsídios	NOUN.Masc.Plur	subsídio
para	ADP	para
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
em	ADP	em
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
Investir	VERB.Inf	investir
na	ADP_DET.Fem.Sing	em_o
prevenção	NOUN.Fem.Sing	prevenção
é	AUX.Fin.Sing	ser
uma	NUM	um
das	ADP_DET.Fem.Plur	de_o
formas	NOUN.Fem.Plur	forma
de	ADP	de
proteger	VERB.Inf	proteger
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
os	DET.Masc.Plur	o
adolescentes	NOUN.Masc.Plur	adolescente
das	ADP_DET.Fem.Plur	de_o
situações	NOUN.Fem.Plur	situação
de	ADP	de
risco	NOUN.Masc.Sing	risco
.	PUNCT.Sent	.
Pode	AUX.Fin.Sing	poder
-se	PRON	se
investir	VERB.Inf	investir
em	ADP	em
prevenção	NOUN.Fem.Sing	prevenção
em	ADP	em
articulação	NOUN.Fem.Sing	articulação
com	ADP	com
a	DET.Fem.Sing	o
Rede	PROPN.Fem.Sing	Rede
Atendimento	NOUN.Masc.Sing	atendimento
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
qual	PRON.Rel.Fem.Sing	qual
promove	VERB.Fin.Sing	promover
uma	DET.Fem.Sing	um
postura	NOUN.Fem.Sing	postura
de	ADP	de
respeito	NOUN.Masc.Sing	respeito
e	CCONJ	e
cooperação	NOUN.Fem.Sing	cooperação
recíproca	ADJ.Fem.Sing	recíproco
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
seja	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
propor	VERB.Inf	propor
soluções	NOUN.Fem.Plur	solução
adequadas	ADJ.Fem.Plur	adequado
a	ADP	a
cada	DET.Masc.Sing	cada
caso	NOUN.Masc.Sing	caso
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
imprescindível	ADJ.Masc.Sing	imprescindível
dialogar	VERB.Inf	dialogar
e	CCONJ	e
atuar	VERB.Inf	atuar
em	ADP	em
permanente	ADJ.Fem.Sing	permanente
articulação	NOUN.Fem.Sing	articulação
interinstitucional	ADJ.Fem.Sing	interinstitucional
.	PUNCT.Sent	.
Cabe	VERB.Fin.Sing	caber
destacar	VERB.Inf	destacar
que	SCONJ	que
a	DET.Fem.Sing	o
Rede	PROPN.Fem.Sing	Rede
de	ADP	de
Atendimento	NOUN.Masc.Sing	atendimento
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
conjunto	NOUN.Masc.Sing	conjunto
articulado	VERB.Part.Masc.Sing	articular
de	ADP	de
instituições	NOUN.Fem.Plur	instituição
governamentais	ADJ.Fem.Plur	governamental
e	CCONJ	e
não	ADV	não
governamentais	ADJ.Fem.Plur	governamental
operando	VERB.Part	operar
para	ADP	para
efetivar	VERB.Inf	efetivar
os	DET.Masc.Plur	o
direitos	NOUN.Masc.Plur	direito
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
adolescentes	NOUN.Masc.Plur	adolescente
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
pode	AUX.Fin.Sing	poder
e	CCONJ	e
deve	AUX.Fin.Sing	dever
fazer	VERB.Inf	fazer
os	DET.Masc.Plur	o
encaminhamentos	NOUN.Masc.Plur	encaminhamento
para	ADP	para
a	DET.Fem.Sing	o
rede	NOUN.Fem.Sing	rede
quando	ADV	quando
constatar	VERB.Inf	constatar
alguma	DET.Fem.Sing	algum
violação	NOUN.Fem.Sing	violação
de	ADP	de
direitos	NOUN.Masc.Plur	direito
.	PUNCT.Sent	.
Conforme	ADV	conforme
priorizado	VERB.Part.Masc.Sing	<unknown>
no	ADP_DET.Masc.Sing	em_o
ECA	NOUN.Fem.Sing	eca
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
frente	NOUN.Fem.Sing	frente
às	ADP_DET.Fem.Plur	a_o
demandas	NOUN.Fem.Plur	demanda
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
cotidiano	ADJ.Masc.Sing	cotidiano
,	PUNCT.Comma	,
está	AUX.Fin.Sing	estar
relacionado	VERB.Part.Masc.Sing	relacionar
à	ADP_DET.Fem.Sing	a_o
promoção	NOUN.Fem.Sing	promoção
,	PUNCT.Comma	,
prevenção	NOUN.Fem.Sing	prevenção
e	CCONJ	e
proteção	NOUN.Fem.Sing	proteção
,	PUNCT.Comma	,
devendo	AUX.Ger	dever
conhecer	VERB.Inf	conhecer
a	DET.Fem.Sing	o
Rede	PROPN.Fem.Sing	Rede
de	ADP	de
Atendimento	NOUN.Masc.Sing	atendimento
,	PUNCT.Comma	,
para	ADP	para
a	DET.Fem.Sing	o
divisão	NOUN.Fem.Sing	divisão
de	ADP	de
responsabilidades	NOUN.Fem.Plur	responsabilidade
e	CCONJ	e
tarefas	NOUN.Fem.Plur	tarefa
e	CCONJ	e
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
efetivar	VERB.Inf	efetivar
os	DET.Masc.Plur	o
encaminhamentos	NOUN.Masc.Plur	encaminhamento
necessários	ADJ.Masc.Plur	necessário
aos	ADP_DET.Masc.Plur	a_o
pais	NOUN.Masc.Plur	pai
,	PUNCT.Comma	,
responsáveis	ADJ.Masc.Plur	responsável
e/ou	NOUN.Masc.Sing	e/ou
às	ADP_DET.Fem.Plur	a_o
autoridades	NOUN.Fem.Plur	autoridade
(	PUNCT.Par.Left	(
Conselho	NOUN.Masc.Sing	conselho
Tutelar	ADJ.Masc.Sing	tutelar
,	PUNCT.Comma	,
Delegacia	PROPN.Fem.Sing	Delegacia
,	PUNCT.Comma	,
Justiça	PROPN.Fem.Sing	Justiça
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outros	PRON.Masc.Plur	outro
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
garantir	VERB.Inf	garantir
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
intelectual	ADJ.Masc.Sing	intelectual
e	CCONJ	e
humano	ADJ.Masc.Sing	humano
da	ADP_DET.Fem.Sing	de_o
infância	NOUN.Fem.Sing	infância
e	CCONJ	e
juventude	NOUN.Fem.Sing	juventude
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
educacional	ADJ.Masc.Sing	educacional
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
um	DET.Masc.Sing	um
trabalho	NOUN.Masc.Sing	trabalho
sistemático	ADJ.Masc.Sing	sistemático
com	ADP	com
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
autores	NOUN.Masc.Plur	autor
envolvidos	VERB.Part.Masc.Plur	envolver
nesse	ADP_DET.Masc.Sing	em_esse
processo	NOUN.Masc.Sing	processo
,	PUNCT.Comma	,
para	ADP	para
elaborar	VERB.Inf	elaborar
planos	NOUN.Masc.Plur	plano
de	ADP	de
ação	NOUN.Fem.Sing	ação
pedagógica	ADJ.Fem.Sing	pedagógico
,	PUNCT.Comma	,
priorizando	VERB.Ger	<unknown>
os	DET.Masc.Plur	o
direitos	NOUN.Masc.Plur	direito
dos	ADP_DET.Masc.Plur	de_o
nossos	DET.Masc.Plur	nosso
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Difundir	VERB.Inf	difundir
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
da	ADP_DET.Fem.Sing	de_o
Rede	PROPN.Fem.Sing	Rede
de	ADP	de
Atendimento	NOUN.Masc.Sing	atendimento
para	ADP	para
todos	PRON.Masc.Plur	todo
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
escolar	ADJ.Fem.Sing	escolar
é	AUX.Fin.Sing	ser
fundamental	ADJ.Masc.Sing	fundamental
para	ADP	para
buscar	VERB.Inf	buscar
e	CCONJ	e
executar	VERB.Inf	executar
estratégias	NOUN.Fem.Plur	estratégia
que	PRON.Rel.Fem.Plur	que
garantam	VERB.Fin.Plur	garantir
o	DET.Masc.Sing	o
cumprimento	NOUN.Masc.Sing	cumprimento
do	ADP_DET.Masc.Sing	de_o
ECA	NOUN.Fem.Sing	eca
.	PUNCT.Sent	.
