###	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
a	ADP	a
serem	AUX.Inf.Plur	ser
desenvolvidos	VERB.Part.Masc.Plur	desenvolver
,	PUNCT.Comma	,
articulando	VERB.Part	articular
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
de	ADP	de
cada	DET.Masc.Sing	cada
eixo	NOUN.Masc.Sing	eixo
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
da	ADP_DET.Fem.Sing	de_o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
layout	NOUN.Masc.Sing	layout
das	ADP_DET.Fem.Plur	de_o
unidades	NOUN.Fem.Plur	unidade
curriculares	ADJ.Fem.Plur	curricular
foi	AUX.Fin.Sing	ser
construído	VERB.Part.Masc.Sing	construir
e	CCONJ	e
organizado	VERB.Part.Masc.Sing	organizar
em	ADP	em
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
de	ADP	de
inteligência	NOUN.Fem.Sing	inteligência
coletiva	ADJ.Fem.Sing	coletivo
da	ADP_DET.Fem.Sing	de_o
equipe	NOUN.Fem.Sing	equipe
responsável	ADJ.Fem.Sing	responsável
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
priorizar	VERB.Inf	priorizar
a	DET.Fem.Sing	o
visualização	NOUN.Fem.Sing	visualização
e	CCONJ	e
acesso	NOUN.Masc.Sing	acesso
às	ADP_DET.Fem.Plur	a_o
informações	NOUN.Fem.Plur	informação
necessárias	ADJ.Fem.Plur	necessário
para	ADP	para
que	SCONJ	que
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
consiga	VERB.Fin.Sing	conseguir
planejar	VERB.Inf	planejar
as	DET.Fem.Plur	o
ações	NOUN.Fem.Plur	ação
pedagógicas	ADJ.Fem.Plur	pedagógico
que	PRON.Rel.Fem.Plur	que
promoverão	VERB.Fin.Plur	promover
as	DET.Fem.Plur	o
temáticas	NOUN.Fem.Plur	temática
abordadas	VERB.Part.Fem.Plur	abordar
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
ainda	ADV	ainda
adequações	NOUN.Fem.Plur	adequação
conforme	ADP	conforme
o	DET.Masc.Sing	o
público	NOUN.Masc.Sing	público
ou	CCONJ	ou
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
da	ADP_DET.Fem.Sing	de_o
sua	DET.Fem.Sing	seu
escola	NOUN.Fem.Sing	escola
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
cada	DET.Masc.Sing	cada
item	NOUN.Masc.Sing	item
do	ADP_DET.Masc.Sing	de_o
layout	NOUN.Masc.Sing	layout
foi	AUX.Fin.Sing	ser
elaborado	VERB.Part.Masc.Sing	elaborar
de	ADP	de
forma	NOUN.Fem.Sing	forma
intencional	ADJ.Fem.Sing	intencional
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
4.5.3	NUM	@card@
.	PUNCT.Sent	.
Layout	NOUN.Masc.Sing	layout
de	ADP	de
Unidade	PROPN.Fem.Sing	Unidade
Curricular	ADJ.Fem.Sing	curricular
para	ADP	para
os	DET.Masc.Plur	o
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
Apresentam	VERB.Fin.Plur	apresentar
-se	PRON.Masc.Plur	se
,	PUNCT.Comma	,
a	ADP	a
seguir	VERB.Inf	seguir
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
estrutura	NOUN.Fem.Sing	estrutura
e	CCONJ	e
as	DET.Fem.Plur	o
definições	NOUN.Fem.Plur	definição
de	ADP	de
cada	DET.Masc.Sing	cada
elemento	NOUN.Masc.Sing	elemento
que	PRON.Rel.Masc.Sing	que
compõe	VERB.Fin.Sing	compor
as	DET.Fem.Plur	o
Unidades	NOUN.Fem.Plur	unidade
Curriculares	ADJ.Fem.Plur	curricular
dos	ADP_DET.Masc.Plur	de_o
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
Propedêuticos	NOUN.Masc.Plur	propedêutico
.	PUNCT.Sent	.
####	VERB.Fin.Sing	<unknown>
I.	PROPN.Masc.Sing	<unknown>
Apresentação	NOUN.Fem.Sing	apresentação
da	ADP_DET.Fem.Sing	de_o
Unidade	PROPN.Fem.Sing	Unidade
Curricular	ADJ.Fem.Sing	curricular
**Área	NOUN.Fem.Sing	<unknown>
de	ADP	de
Conhecimento:**	ADJ.Fem.Sing	<unknown>
identificação	NOUN.Fem.Sing	identificação
da	ADP_DET.Fem.Sing	de_o
Área	PROPN.Sing	Área
de	ADP	de
Conhecimento	NOUN.Masc.Sing	conhecimento
à	ADP_DET.Fem.Sing	a_o
qual	PRON.Rel.Fem.Sing	qual
o	DET.Masc.Sing	o
Itinerário	PROPN.Masc.Sing	Itinerário
Formativo	ADJ.Masc.Sing	formativo
está	AUX.Fin.Sing	estar
relacionado	VERB.Part.Masc.Sing	relacionar
.	PUNCT.Sent	.
**Nome	VERB.Fin.Sing	<unknown>
da	ADP_DET.Fem.Sing	de_o
Unidade	PROPN.Fem.Sing	Unidade
Curricular:**	PROPN.Sing	<unknown>
nome	NOUN.Masc.Sing	nome
da	ADP_DET.Fem.Sing	de_o
unidade	NOUN.Fem.Sing	unidade
a	ADP	a
ser	AUX.Inf	ser
apresentada	VERB.Part.Fem.Sing	apresentar
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
**Carga	VERB.Fin.Sing	<unknown>
horária:**	ADJ.Masc.Sing	<unknown>
padrão	NOUN.Masc.Sing	padrão
de	ADP	de
40	NUM	40
horas-aulas	NOUN.Fem.Plur	horas-aula
por	ADP	por
semestre	NOUN.Masc.Sing	semestre
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
caso	NOUN.Masc.Sing	caso
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
feito	VERB.Part	fazer
o	DET.Masc.Sing	o
dimensionamento	NOUN.Masc.Sing	dimensionamento
da	ADP_DET.Fem.Sing	de_o
proposta	NOUN.Fem.Sing	proposta
da	ADP_DET.Fem.Sing	de_o
unidade	NOUN.Fem.Sing	unidade
curricular	ADJ.Fem.Sing	curricular
ao	ADP_DET.Masc.Sing	a_o
tempo	NOUN.Masc.Sing	tempo
destinado	VERB.Part.Masc.Sing	destinar
à	ADP_DET.Fem.Sing	a_o
sua	DET.Fem.Sing	seu
execução	NOUN.Fem.Sing	execução
.	PUNCT.Sent	.
**Descrição:**	NOUN.Fem.Sing	<unknown>
explicita	VERB.Fin.Sing	explicitar
os	DET.Masc.Plur	o
aspectos	NOUN.Masc.Plur	aspecto
consensuados	ADJ.Masc.Plur	<unknown>
relacionados	VERB.Part.Masc.Plur	relacionar
pela	ADP_DET.Fem.Sing	por_o
comunidade	NOUN.Fem.Sing	comunidade
escolar	ADJ.Fem.Sing	escolar
:	PUNCT.Colon	:
1	NUM	1
.	PUNCT.Sent	.
à	ADP_DET.Fem.Sing	a_o
concepção	NOUN.Fem.Sing	concepção
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
vínculo	NOUN.Masc.Sing	vínculo
lógico	ADJ.Masc.Sing	lógico
da	ADP_DET.Fem.Sing	de_o
Unidade	PROPN.Fem.Sing	Unidade
Curricular	ADJ.Fem.Sing	curricular
na	ADP_DET.Fem.Sing	em_o
composição	NOUN.Fem.Sing	composição
do	ADP_DET.Masc.Sing	de_o
Itinerário	PROPN.Masc.Sing	Itinerário
Formativo	ADJ.Masc.Sing	formativo
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
mostrar/justificar	VERB.Inf	mostrar/justificar
a	DET.Fem.Sing	o
delimitação	NOUN.Fem.Sing	delimitação
temática	ADJ.Fem.Sing	temático
(	PUNCT.Par.Left	(
recorte	NOUN.Masc.Sing	recorte
epistemológico	ADJ.Masc.Sing	epistemológico
)	PUNCT.Par.Right	)
que	PRON.Rel.Masc.Sing	que
consubstancia	VERB.Fin.Sing	consubstanciar
a	DET.Fem.Sing	o
unidade	NOUN.Fem.Sing	unidade
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
do	ADP_DET.Masc.Sing	de_o
Itinerário	PROPN.Masc.Sing	Itinerário
;	PUNCT.Semicolon	;
2	NUM	2
.	PUNCT.Sent	.
à	ADP_DET.Fem.Sing	a_o
apropriação	NOUN.Fem.Sing	apropriação
,	PUNCT.Comma	,
adaptação	NOUN.Fem.Sing	adaptação
e	CCONJ	e
reconstrução	NOUN.Fem.Sing	reconstrução
contextual	ADJ.Fem.Sing	contextual
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
na	ADP_DET.Fem.Sing	em_o
Unidade	PROPN.Fem.Sing	Unidade
Curricular	ADJ.Fem.Sing	curricular
;	PUNCT.Semicolon	;
3	NUM	3
.	PUNCT.Sent	.
ao	ADP_DET.Masc.Sing	a_o
interesse	NOUN.Masc.Sing	interesse
cognitivo	ADJ.Masc.Sing	cognitivo
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
que	PRON.Rel.Masc.Sing	que
impulsiona	VERB.Fin.Sing	impulsionar
o	DET.Masc.Sing	o
Itinerário	PROPN.Masc.Sing	Itinerário
Formativo	ADJ.Masc.Sing	formativo
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
descrição	NOUN.Fem.Sing	descrição
deverá	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
apresentada	VERB.Part.Fem.Sing	apresentar
de	ADP	de
forma	NOUN.Fem.Sing	forma
simples	ADJ.Fem.Sing	simples
,	PUNCT.Comma	,
clara	ADJ.Fem.Sing	claro
e	CCONJ	e
sucinta	ADJ.Fem.Sing	sucinto
,	PUNCT.Comma	,
com	ADP	com
vistas	NOUN.Fem.Plur	vista
a	ADP	a
captar	VERB.Inf	captar
a	DET.Fem.Sing	o
essência	NOUN.Fem.Sing	essência
da	ADP_DET.Fem.Sing	de_o
Unidade	PROPN.Fem.Sing	Unidade
Curricular	ADJ.Fem.Sing	curricular
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
campo	NOUN.Masc.Sing	campo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
é	AUX.Fin.Sing	ser
deixar	VERB.Inf	deixar
claro	ADV	claro
o	DET.Masc.Sing	o
tema	NOUN.Masc.Sing	tema
,	PUNCT.Comma	,
atentando	VERB.Part	atentar
-se	PRON.Masc.Sing	se
para	ADP	para
que	SCONJ	que
a	DET.Fem.Sing	o
descrição	NOUN.Fem.Sing	descrição
consiga	VERB.Fin.Sing	conseguir
convencer	VERB.Inf	convencer
o	DET.Masc.Sing	o
público-alvo	NOUN.Masc.Sing	<unknown>
de	ADP	de
sua	DET.Fem.Sing	seu
pertinência	NOUN.Fem.Sing	pertinência
.	PUNCT.Sent	.
**Competências:**	VERB.Fin.Sing	<unknown>
descrição	NOUN.Fem.Sing	descrição
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
da	ADP_DET.Fem.Sing	de_o
Área	PROPN.Sing	Área
de	ADP	de
Conhecimento	NOUN.Masc.Sing	conhecimento
que	PRON.Rel.Fem.Plur	que
serão	AUX.Fin.Plur	ser
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
na	ADP_DET.Fem.Sing	em_o
Unidade	PROPN.Fem.Sing	Unidade
Curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
atentando	VERB.Part	atentar
-se	PRON.Masc.Sing	se
também	ADV	também
para	ADP	para
a	DET.Fem.Sing	o
quantidade	NOUN.Fem.Sing	quantidade
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
identificar	VERB.Inf	identificar
somente	ADV	somente
aquelas	DET.Fem.Plur	aquele
que	PRON.Rel.Fem.Plur	que
são	AUX.Fin.Plur	ser
aderentes	ADJ.Masc.Plur	aderente
ao	ADP_DET.Masc.Sing	a_o
tema	NOUN.Masc.Sing	tema
.	PUNCT.Sent	.
**Eixos	NOUN.Masc.Plur	<unknown>
estruturantes	ADJ.Masc.Plur	estruturante
relacionados:**	VERB.Fin.Plur	<unknown>
identificação	NOUN.Fem.Sing	identificação
dos	ADP_DET.Masc.Plur	de_o
eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
predominantes	ADJ.Masc.Plur	predominante
,	PUNCT.Comma	,
listando	VERB.Part	listar
-os	PRON.Masc.Plur	eles
em	ADP	em
formato	NOUN.Masc.Sing	formato
de	ADP	de
tópicos	NOUN.Masc.Plur	tópico
.	PUNCT.Sent	.
**Componentes	NOUN.Masc.Plur	**Componente
curriculares	ADJ.Masc.Plur	curricular
e	CCONJ	e
conhecimentos	NOUN.Masc.Plur	conhecimento
gerais	ADJ.Masc.Plur	geral
articulados:**	VERB.Fin.Plur	<unknown>
identificação	NOUN.Fem.Sing	identificação
dos	ADP_DET.Masc.Plur	de_o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
da	ADP_DET.Fem.Sing	de_o
Formação	NOUN.Fem.Sing	formação
Geral	PROPN.Sing	Geral
Básica	ADJ.Fem.Sing	básico
articulados	VERB.Part.Masc.Plur	articular
à	ADP_DET.Fem.Sing	a_o
unidade	NOUN.Fem.Sing	unidade
curricular	ADJ.Fem.Sing	curricular
do	ADP_DET.Masc.Sing	de_o
Itinerário	PROPN.Masc.Sing	Itinerário
Formativo	ADJ.Masc.Sing	formativo
.	PUNCT.Sent	.
Ainda	ADV	ainda
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
explicitadas	VERB.Part.Fem.Plur	explicitar
as	DET.Fem.Plur	o
contribuições	NOUN.Fem.Plur	contribuição
específicas	ADJ.Fem.Plur	específico
dos	ADP_DET.Masc.Plur	de_o
componentes	NOUN.Masc.Plur	componente
para	ADP	para
a	DET.Fem.Sing	o
composição	NOUN.Fem.Sing	composição
da	ADP_DET.Fem.Sing	de_o
unidade	NOUN.Fem.Sing	unidade
curricular	ADJ.Fem.Sing	curricular
(	PUNCT.Par.Left	(
indicação	NOUN.Fem.Sing	indicação
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
gerais	ADJ.Masc.Plur	geral
articulados	VERB.Part.Masc.Plur	articular
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
**Objetivos:**	VERB.Fin.Sing	<unknown>
identificação	NOUN.Fem.Sing	identificação
dos	ADP_DET.Masc.Plur	de_o
objetivos	NOUN.Masc.Plur	objetivo
da	ADP_DET.Fem.Sing	de_o
unidade	NOUN.Fem.Sing	unidade
curricular	ADJ.Fem.Sing	curricular
em	ADP	em
tópicos	NOUN.Masc.Plur	tópico
,	PUNCT.Comma	,
com	ADP	com
atenção	NOUN.Fem.Sing	atenção
à	ADP_DET.Fem.Sing	a_o
quantidade	NOUN.Fem.Sing	quantidade
de	ADP	de
objetivos	NOUN.Masc.Plur	objetivo
,	PUNCT.Comma	,
haja	VERB.Fin.Sing	haver
vista	NOUN.Fem.Sing	vista
o	DET.Masc.Sing	o
tempo	NOUN.Masc.Sing	tempo
destinado	VERB.Part.Masc.Sing	destinar
à	ADP_DET.Fem.Sing	a_o
execução	NOUN.Fem.Sing	execução
da	ADP_DET.Fem.Sing	de_o
unidade	NOUN.Fem.Sing	unidade
.	PUNCT.Sent	.
**Relação	NOUN.Fem.Sing	**Relação
com	ADP	com
outras	PRON.Fem.Plur	outro
unidades:**	VERB.Fin.Plur	<unknown>
consideração	NOUN.Fem.Sing	consideração
da	ADP_DET.Fem.Sing	de_o
estruturação	NOUN.Fem.Sing	estruturação
lógica	ADJ.Fem.Sing	lógico
entre	ADP	entre
as	DET.Fem.Plur	o
unidades	NOUN.Fem.Plur	unidade
curriculares	ADJ.Fem.Plur	curricular
e	CCONJ	e
identificação	NOUN.Fem.Sing	identificação
daquelas	ADP_DET.Fem.Plur	de_aquele
que	PRON.Rel.Fem.Plur	que
se	PRON.Fem.Plur	se
correlacionam	VERB.Fin.Plur	correlacionar
.	PUNCT.Sent	.
**Perfil	NOUN.Masc.Sing	<unknown>
docente:**	VERB.Fin.Sing	<unknown>
definição	NOUN.Fem.Sing	definição
das	ADP_DET.Fem.Plur	de_o
características	NOUN.Fem.Plur	característica
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
para	ADP	para
ministrar	VERB.Inf	ministrar
a	DET.Fem.Sing	o
unidade	NOUN.Fem.Sing	unidade
curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
como	ADP	como
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
,	PUNCT.Comma	,
experiências	NOUN.Fem.Plur	experiência
e/ou	NOUN.Masc.Sing	e/ou
interesse	NOUN.Masc.Sing	interesse
no	ADP_DET.Masc.Sing	em_o
campo	NOUN.Masc.Sing	campo
de	ADP	de
pesquisa	NOUN.Fem.Sing	pesquisa
,	PUNCT.Comma	,
conhecimento	NOUN.Masc.Sing	conhecimento
e/ou	NOUN.Masc.Sing	e/ou
disposição	NOUN.Fem.Sing	disposição
para	ADP	para
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
de	ADP	de
metodologias	NOUN.Fem.Plur	metodologia
ativas	ADJ.Fem.Plur	ativo
e	CCONJ	e
Tecnologias	PROPN.Sing	Tecnologias
Digitais	ADJ.Fem.Plur	digital
de	ADP	de
Informação	NOUN.Fem.Sing	informação
e	CCONJ	e
Comunicação	PROPN.Sing	Comunicação
(	PUNCT.Par.Left	(
TDIC	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outras	PRON.Fem.Plur	outro
.	PUNCT.Sent	.
**Recursos:**	VERB.Fin.Sing	<unknown>
relação	NOUN.Fem.Sing	relação
dos	ADP_DET.Masc.Plur	de_o
recursos	NOUN.Masc.Plur	recurso
necessários	ADJ.Masc.Plur	necessário
,	PUNCT.Comma	,
observando	VERB.Part	observar
se	SCONJ	se
tudo	PRON.Masc.Sing	tudo
que	PRON.Rel.Masc.Sing	que
foi	AUX.Fin.Sing	ser
citado	VERB.Part.Masc.Sing	citar
será	AUX.Fin.Sing	ser
utilizado	VERB.Part.Masc.Sing	utilizar
ou	CCONJ	ou
contemplado	VERB.Part.Masc.Sing	contemplar
nas	ADP_DET.Fem.Plur	em_o
sugestões	NOUN.Fem.Plur	sugestão
didáticas	ADJ.Fem.Plur	didático
e	CCONJ	e
se	SCONJ	se
o	DET.Masc.Sing	o
acesso	NOUN.Masc.Sing	acesso
a	ADP	a
eles	PRON.Masc.Plur	eles
é	AUX.Fin.Sing	ser
coerente	ADJ.Masc.Sing	coerente
com	ADP	com
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
.	PUNCT.Sent	.
Quando	ADV	quando
aplicável	ADJ.Fem.Sing	aplicável
,	PUNCT.Comma	,
mencionar	VERB.Inf	mencionar
as	DET.Fem.Plur	o
parcerias	NOUN.Fem.Plur	parceria
.	PUNCT.Sent	.
####	NOUN.Masc.Sing	<unknown>
II	ADJ.Masc.Sing	ii
.	PUNCT.Sent	.
Organizador	NOUN.Masc.Sing	organizador
curricular	ADJ.Masc.Sing	curricular
**Habilidades	NOUN.Fem.Plur	**Habilidade
por	ADP	por
Eixo	NOUN.Masc.Sing	eixo
Estruturante:**	VERB.Fin.Sing	<unknown>
indicação	NOUN.Fem.Sing	indicação
do	ADP_DET.Masc.Sing	de_o
código	NOUN.Masc.Sing	código
alfanumérico	ADJ.Masc.Sing	alfanumérico
e	CCONJ	e
transcrição	NOUN.Fem.Sing	transcrição
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
aplicadas	VERB.Part.Fem.Plur	aplicar
,	PUNCT.Comma	,
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
:	PUNCT.Colon	:
1	NUM	1
)	PUNCT.Par.Right	)
habilidades	NOUN.Fem.Plur	habilidade
dos	ADP_DET.Masc.Plur	de_o
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
,	PUNCT.Comma	,
associadas	VERB.Part.Fem.Plur	associar
às	ADP_DET.Fem.Plur	a_o
Competências	NOUN.Fem.Plur	competência
Gerais	PROPN.Sing	Gerais
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Sing	<unknown>
;	PUNCT.Semicolon	;
2	NUM	2
)	PUNCT.Par.Right	)
habilidades	NOUN.Fem.Plur	habilidade
específicas	ADJ.Fem.Plur	específico
dos	ADP_DET.Masc.Plur	de_o
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
,	PUNCT.Comma	,
associadas	VERB.Part.Fem.Plur	associar
aos	ADP_DET.Masc.Plur	a_o
eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
;	PUNCT.Semicolon	;
3	NUM	3
)	PUNCT.Par.Right	)
habilidades	NOUN.Fem.Plur	habilidade
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
quando	ADV	quando
for	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
caso	NOUN.Masc.Sing	caso
.	PUNCT.Sent	.
**Objetos	NOUN.Masc.Plur	<unknown>
de	ADP	de
conhecimento:**	ADJ.Fem.Sing	<unknown>
descrição	NOUN.Fem.Sing	descrição
em	ADP	em
tópicos	NOUN.Masc.Plur	tópico
,	PUNCT.Comma	,
utilizando	VERB.Ger	utilizar
marcadores	NOUN.Masc.Plur	marcador
.	PUNCT.Sent	.
**Sugestões	NOUN.Fem.Plur	**Sugestão
didáticas	ADJ.Fem.Plur	didático
associadas	VERB.Part.Fem.Plur	associar
aos	ADP_DET.Masc.Plur	a_o
eixos	NOUN.Masc.Plur	eixo
estruturantes:**	VERB.Fin.Plur	<unknown>
identificação	NOUN.Fem.Sing	identificação
da	ADP_DET.Fem.Sing	de_o
metodologia	NOUN.Fem.Sing	metodologia
para	ADP	para
desenvolver	VERB.Inf	desenvolver
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
descrição	NOUN.Fem.Sing	descrição
das	ADP_DET.Fem.Plur	de_o
etapas	NOUN.Fem.Plur	etapa
a	ADP	a
serem	AUX.Inf.Plur	ser
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
em	ADP	em
forma	NOUN.Fem.Sing	forma
de	ADP	de
tópicos	NOUN.Masc.Plur	tópico
,	PUNCT.Comma	,
conforme	ADV	conforme
os	DET.Masc.Plur	o
eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
elencados	ADJ.Masc.Plur	elencado
.	PUNCT.Sent	.
####	NOUN.Masc.Sing	<unknown>
III	ADJ.Masc.Sing	iii
.	PUNCT.Sent	.
