##	VERB.Fin.Sing	<unknown>
que	PRON.Rel.Masc.Plur	que
propiciem	VERB.Fin.Plur	propiciar
melhores	ADJ.Fem.Plur	bom
condições	NOUN.Fem.Plur	condição
de	ADP	de
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
bem-estar	NOUN.Masc.Sing	bem-estar
teve	VERB.Fin.Sing	ter
uma	DET.Fem.Sing	um
parcela	NOUN.Fem.Sing	parcela
de	ADP	de
contribuição	NOUN.Fem.Sing	contribuição
para	ADP	para
o	DET.Masc.Sing	o
avanço	NOUN.Masc.Sing	avanço
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
matemáticos	ADJ.Masc.Plur	matemático
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
registros	NOUN.Masc.Plur	registro
matemáticos	ADJ.Masc.Plur	matemático
,	PUNCT.Comma	,
datados	VERB.Part.Masc.Plur	datar
de	ADP	de
4000	NUM	4000
anos	NOUN.Masc.Plur	ano
antes	ADV	antes
de	ADP	de
Cristo	PROPN.Masc.Sing	Cristo
,	PUNCT.Comma	,
trazem	VERB.Fin.Plur	trazer
cálculos	NOUN.Masc.Plur	cálculo
para	ADP	para
a	DET.Fem.Sing	o
distribuição	NOUN.Fem.Sing	distribuição
de	ADP	de
terras	NOUN.Fem.Plur	terra
e	CCONJ	e
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
prédios	NOUN.Masc.Plur	prédio
e	CCONJ	e
monumentos	NOUN.Masc.Plur	monumento
,	PUNCT.Comma	,
permitindo	VERB.Ger	permitir
,	PUNCT.Comma	,
inicialmente	ADV	inicialmente
,	PUNCT.Comma	,
criar	VERB.Inf	criar
procedimentos	NOUN.Masc.Plur	procedimento
e	CCONJ	e
depois	ADV	depois
desenvolver	VERB.Inf	desenvolver
conceitos	NOUN.Masc.Plur	conceito
que	PRON.Rel.Masc.Plur	que
perduram	VERB.Fin.Plur	perdurar
até	ADP	até
as	DET.Fem.Plur	o
datas	NOUN.Fem.Plur	data
atuais	ADJ.Fem.Plur	atual
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
para	ADP	para
cada	DET.Fem.Sing	cada
civilização	NOUN.Fem.Sing	civilização
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
passado	NOUN.Masc.Sing	passado
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
matemáticos	ADJ.Masc.Plur	matemático
tinham	VERB.Fin.Plur	ter
ou	CCONJ	ou
assumiam	VERB.Fin.Plur	assumir
a	DET.Fem.Sing	o
função	NOUN.Fem.Sing	função
de	ADP	de
explicar	VERB.Inf	explicar
,	PUNCT.Comma	,
ou	CCONJ	ou
quantificar	VERB.Inf	quantificar
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
ao	ADP_DET.Masc.Sing	a_o
seu	DET.Masc.Sing	seu
redor	NOUN.Masc.Sing	redor
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
número	NOUN.Masc.Sing	número
tinha	VERB.Fin.Sing	ter
mais	ADV	mais
uma	DET.Fem.Sing	um
função	NOUN.Fem.Sing	função
quantificadora	ADJ.Fem.Sing	quantificador
que	SCONJ	que
“	PUNCT.Quot	“
simplificava	VERB.Fin.Sing	simplificar
”	PUNCT.Quot	”
o	DET.Masc.Sing	o
compreender	VERB.Inf	compreender
as	DET.Fem.Plur	o
coisas	NOUN.Fem.Plur	coisa
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
um	DET.Masc.Sing	um
papel	NOUN.Masc.Sing	papel
abstrato	ADJ.Masc.Sing	abstrato
de	ADP	de
formação	NOUN.Fem.Sing	formação
de	ADP	de
ideia	NOUN.Fem.Sing	ideia
,	PUNCT.Comma	,
como	ADV	como
atualmente	ADV	atualmente
é	AUX.Fin.Sing	ser
trabalhado	VERB.Part.Masc.Sing	trabalhar
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
e	CCONJ	e
estudantes	NOUN.Masc.Plur	estudante
são	AUX.Fin.Plur	ser
conclamados	VERB.Part.Masc.Plur	conclamar
a	ADP	a
olhar	VERB.Inf	olhar
suas	DET.Fem.Plur	seu
culturas	NOUN.Fem.Plur	cultura
e	CCONJ	e
costumes	NOUN.Masc.Plur	costume
,	PUNCT.Comma	,
para	ADP	para
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
desse	ADP_DET.Masc.Sing	de_esse
olhar	NOUN.Masc.Sing	olhar
,	PUNCT.Comma	,
fazer	VERB.Inf	fazer
uma	DET.Fem.Sing	um
matemática	NOUN.Fem.Sing	matemática
integrando	VERB.Part	integrar
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
clássicos	ADJ.Masc.Plur	clássico
com	ADP	com
as	DET.Fem.Plur	o
“	PUNCT.Quot	“
matemáticas	ADJ.Fem.Plur	matemático
”	PUNCT.Quot	”
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
pelos	ADP_DET.Masc.Plur	por_o
antepassados	NOUN.Masc.Plur	antepassado
de	ADP	de
nossas	DET.Fem.Plur	nosso
comunidades	NOUN.Fem.Plur	comunidade
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
professores	NOUN.Masc.Plur	professor
e	CCONJ	e
estudantes	NOUN.Masc.Plur	estudante
podem	AUX.Fin.Plur	poder
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
registro	NOUN.Masc.Sing	registro
de	ADP	de
fatos	NOUN.Masc.Plur	fato
locais	ADJ.Masc.Plur	local
ou	CCONJ	ou
não	ADV	não
,	PUNCT.Comma	,
elaborar	VERB.Inf	elaborar
problemas	NOUN.Masc.Plur	problema
e	CCONJ	e
buscar	VERB.Inf	buscar
procedimentos	NOUN.Masc.Plur	procedimento
para	ADP	para
resolverem	VERB.Fin.Plur	resolver
tais	DET.Fem.Plur	tal
situações	NOUN.Fem.Plur	situação
,	PUNCT.Comma	,
tanto	ADV	tanto
pela	ADP_DET.Fem.Sing	por_o
experimentação	NOUN.Fem.Sing	experimentação
quanto	ADV	quanto
pela	ADP_DET.Fem.Sing	por_o
aplicação	NOUN.Fem.Sing	aplicação
de	ADP	de
conceitos	NOUN.Masc.Plur	conceito
já	ADV	já
desenvolvidos	ADJ.Masc.Plur	desenvolvido
e	CCONJ	e
aceitos	ADJ.Masc.Plur	aceito
academicamente	ADV	academicamente
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
maneira	NOUN.Fem.Sing	maneira
,	PUNCT.Comma	,
pode	AUX.Fin.Sing	poder
-se	PRON	se
levar	VERB.Inf	levar
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
a	ADP	a
realizar	VERB.Inf	realizar
a	DET.Fem.Sing	o
verificação	NOUN.Fem.Sing	verificação
dos	ADP_DET.Masc.Plur	de_o
resultados	NOUN.Masc.Plur	resultado
,	PUNCT.Comma	,
haja	VERB.Fin.Sing	haver
vista	NOUN.Masc.Sing	vista
que	SCONJ	que
as	DET.Fem.Plur	o
situações	NOUN.Fem.Plur	situação
foram	AUX.Fin.Plur	ser
por	ADP	por
ele	PRON.Masc.Sing	ele
elaboradas	VERB.Part.Fem.Plur	elaborar
e	CCONJ	e
provavelmente	ADV	provavelmente
têm	VERB.Fin.Plur	ter
vínculo	NOUN.Masc.Sing	vínculo
com	ADP	com
momentos	NOUN.Masc.Plur	momento
de	ADP	de
sua	DET.Fem.Sing	seu
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
pode	AUX.Fin.Sing	poder
-se	PRON.Fem.Sing	se
iniciá	VERB.Fin.Sing	<unknown>
-lo	PRON.Masc.Sing	ele
em	ADP	em
procedimentos	NOUN.Masc.Plur	procedimento
de	ADP	de
demonstração	NOUN.Fem.Sing	demonstração
,	PUNCT.Comma	,
visto	VERB.Part.Masc.Sing	ver
que	SCONJ	que
a	DET.Fem.Sing	o
Matemática	PROPN.Fem.Sing	Matemática
tem	VERB.Fin.Sing	ter
um	DET.Masc.Sing	um
caráter	NOUN.Masc.Sing	caráter
hipotético-dedutivo	ADJ.Masc.Sing	hipotético-dedutivo
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
discente	ADJ.Masc.Sing	discente
precisa	VERB.Fin.Sing	precisar
conhecer	VERB.Inf	conhecer
e	CCONJ	e
dominar	VERB.Inf	dominar
os	DET.Masc.Plur	o
axiomas	NOUN.Masc.Plur	axioma
,	PUNCT.Comma	,
postulados	NOUN.Masc.Plur	postulado
e	CCONJ	e
teoremas	NOUN.Masc.Plur	teorema
constituintes	ADJ.Masc.Plur	constituinte
do	ADP_DET.Masc.Sing	de_o
saber	NOUN.Masc.Sing	saber
matemático	ADJ.Masc.Sing	matemático
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
com	ADP	com
problemas	NOUN.Masc.Plur	problema
elaborados	VERB.Part.Masc.Plur	elaborar
pelos	ADP_DET.Masc.Plur	por_o
estudantes	NOUN.Masc.Plur	estudante
não	ADV	não
configura	VERB.Fin.Sing	configurar
uma	DET.Fem.Sing	um
novidade	NOUN.Fem.Sing	novidade
,	PUNCT.Comma	,
visto	VERB.Part.Masc.Sing	ver
que	SCONJ	que
,	PUNCT.Comma	,
analisando	VERB.Ger	analisar
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
dos	ADP_DET.Masc.Plur	de_o
professores	NOUN.Masc.Plur	professor
,	PUNCT.Comma	,
já	ADV	já
se	PRON.Masc.Plur	se
encontram	VERB.Fin.Plur	encontrar
várias	DET.Fem.Plur	várias
atividades	NOUN.Fem.Plur	atividade
nas	ADP_DET.Fem.Plur	em_o
quais	PRON.Rel.Fem.Plur	qual
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
realizam	VERB.Fin.Plur	realizar
coletas	NOUN.Fem.Plur	coleta
de	ADP	de
dados	NOUN.Masc.Plur	dado
e	CCONJ	e
os	PRON.Masc.Plur	o
manuseiam	VERB.Fin.Plur	manusear
para	ADP	para
transformá	VERB.Inf	<unknown>
-los	PRON.Masc.Plur	eles
em	ADP	em
informações	NOUN.Fem.Plur	informação
estatísticas	ADJ.Fem.Plur	estatístico
,	PUNCT.Comma	,
tanto	ADV	tanto
por	ADP	por
meio	NOUN	meio
de	ADP	de
tabelas	NOUN.Fem.Plur	tabela
como	ADV	como
por	ADP	por
meio	NOUN	meio
de	ADP	de
gráficos	NOUN.Masc.Plur	gráfico
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
são	AUX.Fin.Plur	ser
convidados	VERB.Part.Masc.Plur	convidar
a	PRON.Fem.Sing	ela
analisarem	VERB.Fin.Plur	analisar
os	DET.Masc.Plur	o
eventos	NOUN.Masc.Plur	evento
para	ADP	para
decidirem	VERB.Inf.Plur	decidir
sobre	ADP	sobre
as	DET.Fem.Plur	o
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
ocorrência	NOUN.Fem.Sing	ocorrência
ou	CCONJ	ou
não	ADV	não
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
proporcionará	VERB.Fin.Sing	proporcionar
uma	DET.Fem.Sing	um
visão	NOUN.Fem.Sing	visão
menos	ADV	menos
estática	ADJ.Fem.Sing	estático
da	ADP_DET.Fem.Sing	de_o
Matemática	PROPN.Fem.Sing	Matemática
,	PUNCT.Comma	,
isto	PRON.Masc.Sing	isto
é	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
não	ADV	não
como	ADV	como
saberes	VERB.Fin.Sing	saber
prontos	NOUN.Masc.Plur	pronto
e	CCONJ	e
acabados	NOUN.Masc.Plur	acabado
,	PUNCT.Comma	,
mas	CCONJ	mas
como	ADV	como
saberes	VERB.Fin.Sing	saber
que	SCONJ	que
estão	AUX.Fin.Plur	estar
passíveis	ADJ.Masc.Plur	passível
de	ADP	de
serem	AUX.Inf.Plur	ser
(re)construídos	VERB.Part.Masc.Plur	(re)construir
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
(re)construção	NOUN.Fem.Sing	(re)construção
exige	VERB.Fin.Sing	exigir
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
transite	VERB.Fin.Sing	transitar
entre	ADP	entre
os	DET.Masc.Plur	o
campos	NOUN.Masc.Plur	campo
da	ADP_DET.Fem.Sing	de_o
Matemática	PROPN.Fem.Sing	Matemática
—	PUNCT.Hyphen	-
Aritmética	ADJ.Fem.Sing	aritmético
,	PUNCT.Comma	,
Álgebra	NOUN.Fem.Sing	álgebra
,	PUNCT.Comma	,
Geometria	NOUN.Fem.Sing	geometria
,	PUNCT.Comma	,
Estatística	PROPN.Sing	Estatística
e	CCONJ	e
Probabilidade	NOUN.Fem.Sing	probabilidade
,	PUNCT.Comma	,
realizando	VERB.Part	realizar
observações	NOUN.Fem.Plur	observação
de	ADP	de
congruências	NOUN.Fem.Plur	congruência
,	PUNCT.Comma	,
ou	CCONJ	ou
não	ADV	não
,	PUNCT.Comma	,
entre	ADP	entre
os	DET.Masc.Plur	o
conceitos	NOUN.Masc.Plur	conceito
dentro	ADV	dentro
do	ADP_DET.Masc.Sing	de_o
próprio	ADJ.Masc.Sing	próprio
campo	NOUN.Masc.Sing	campo
e	CCONJ	e
em	ADP	em
campos	NOUN.Masc.Plur	campo
diferentes	ADJ.Masc.Plur	diferente
,	PUNCT.Comma	,
ainda	ADV	ainda
que	SCONJ	que
possa	AUX.Fin.Sing	poder
representar	VERB.Inf	representar
nos	ADP_DET.Masc.Plur	em_o
diferentes	ADJ.Masc.Plur	diferente
campos	NOUN.Masc.Plur	campo
uma	DET.Fem.Sing	um
situação	NOUN.Fem.Sing	situação
,	PUNCT.Comma	,
com	ADP	com
isso	PRON.Masc.Sing	isso
identificando	VERB.Part	identificar
boas	ADJ.Fem.Plur	bom
estratégias	NOUN.Fem.Plur	estratégia
para	ADP	para
resolver	VERB.Inf	resolver
situações	NOUN.Fem.Plur	situação
que	PRON.Rel.Fem.Plur	que
lhe	PRON.Fem.Sing	ela
são	AUX.Fin.Plur	ser
apresentadas	VERB.Part.Fem.Plur	apresentar
,	PUNCT.Comma	,
tanto	ADV	tanto
nas	ADP_DET.Fem.Plur	em_o
atividades	NOUN.Fem.Plur	atividade
de	ADP	de
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
como	ADV	como
nas	ADP_DET.Fem.Plur	em_o
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
cotidiano	ADJ.Masc.Sing	cotidiano
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
manuseio	NOUN.Masc.Sing	manuseio
dos	ADP_DET.Masc.Plur	de_o
diferentes	ADJ.Masc.Plur	diferente
campos	NOUN.Masc.Plur	campo
da	ADP_DET.Fem.Sing	de_o
Matemática	PROPN.Fem.Sing	Matemática
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
caminho	NOUN.Masc.Sing	caminho
para	ADP	para
novas	ADJ.Fem.Plur	novo
descobertas	NOUN.Fem.Plur	descoberta
de	ADP	de
propriedades	NOUN.Fem.Plur	propriedade
e	CCONJ	e
teoremas	NOUN.Masc.Plur	teorema
que	PRON.Rel.Masc.Plur	que
justifiquem	VERB.Fin.Plur	justificar
uma	DET.Fem.Sing	um
necessidade	NOUN.Fem.Sing	necessidade
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
sobretudo	ADV	sobretudo
para	ADP	para
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
tenha	VERB.Fin.Sing	ter
confiança	NOUN.Fem.Sing	confiança
em	ADP	em
si	NOUN	si
para	ADP	para
lançar	VERB.Inf	lançar
-se	PRON.Fem.Plur	se
nas	ADP_DET.Fem.Plur	em_o
resoluções	NOUN.Fem.Plur	resolução
como	ADP	como
um	DET.Masc.Sing	um
desafio	NOUN.Masc.Sing	desafio
dele	ADP_PRON.Masc.Sing	de_ele
e	CCONJ	e
não	ADV	não
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
,	PUNCT.Comma	,
ou	CCONJ	ou
do	ADP_DET.Masc.Sing	de_o
autor	NOUN.Masc.Sing	autor
do	ADP_DET.Masc.Sing	de_o
livro	NOUN.Masc.Sing	livro
didático	ADJ.Masc.Sing	didático
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
maneira	NOUN.Fem.Sing	maneira
,	PUNCT.Comma	,
espera	VERB.Fin.Sing	esperar
-se	PRON	se
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
anos	NOUN.Masc.Plur	ano
finais	ADJ.Masc.Plur	final
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
possa	AUX.Fin.Sing	poder
produzir	VERB.Inf	produzir
textos	NOUN.Masc.Plur	texto
matemáticos	ADJ.Masc.Plur	matemático
,	PUNCT.Comma	,
argumentando	VERB.Ger	argumentar
com	ADP	com
elementos	NOUN.Masc.Plur	elemento
próprios	ADJ.Masc.Plur	próprio
dos	ADP_DET.Masc.Plur	de_o
saberes	VERB.Fin.Sing	saber
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
e	CCONJ	e
que	SCONJ	que
seja	AUX.Fin.Sing	ser
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
realizar	VERB.Inf	realizar
algumas	DET.Fem.Plur	algum
demonstrações	NOUN.Fem.Plur	demonstração
,	PUNCT.Comma	,
utilizando	VERB.Ger	utilizar
esses	DET.Masc.Plur	esse
conhecimentos	NOUN.Masc.Plur	conhecimento
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
desenvolvido	VERB.Part.Masc.Sing	desenvolver
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
deve	AUX.Fin.Sing	dever
priorizar	VERB.Inf	priorizar
o	DET.Masc.Sing	o
letramento	NOUN.Masc.Sing	letramento
matemático	ADJ.Masc.Sing	matemático
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
possam	AUX.Fin.Plur	poder
agir	VERB.Inf	agir
com	ADP	com
criticidade	NOUN.Fem.Sing	criticidade
,	PUNCT.Comma	,
autonomia	NOUN.Fem.Sing	autonomia
e	CCONJ	e
sejam	AUX.Fin.Plur	ser
capazes	ADJ.Plur	capaz
de	ADP	de
interagir	VERB.Inf	interagir
com	ADP	com
seu	DET.Masc.Sing	seu
meio	NOUN.Masc.Sing	meio
,	PUNCT.Comma	,
propiciando	VERB.Part	propiciar
condições	NOUN.Fem.Plur	condição
para	ADP	para
solucionar	VERB.Inf	solucionar
os	DET.Masc.Plur	o
problemas	NOUN.Masc.Plur	problema
do	ADP_DET.Masc.Sing	de_o
cotidiano	ADJ.Masc.Sing	cotidiano
e/ou	NOUN.Masc.Sing	e/ou
criar	VERB.Inf.Sing	criar
ações	NOUN.Fem.Plur	ação
de	ADP	de
proteção	NOUN.Fem.Sing	proteção
à	ADP_DET.Fem.Sing	a_o
cultura	NOUN.Fem.Sing	cultura
local	ADJ.Fem.Sing	local
,	PUNCT.Comma	,
exercendo	VERB.Part	exercer
uma	DET.Fem.Sing	um
relação	NOUN.Fem.Sing	relação
direta	ADJ.Fem.Sing	direto
entre	ADP	entre
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
cotidianas	ADJ.Fem.Plur	cotidiano
e	CCONJ	e
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
matemáticos	ADJ.Masc.Plur	matemático
estudados	VERB.Part.Masc.Plur	estudar
.	PUNCT.Sent	.
Então	ADV	então
,	PUNCT.Comma	,
para	ADP	para
desenvolver	VERB.Inf	desenvolver
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
de	ADP	de
Matemática	PROPN.Fem.Sing	Matemática
está	AUX.Fin.Sing	estar
,	PUNCT.Comma	,
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
as	DET.Fem.Plur	o
orientações	NOUN.Fem.Plur	orientação
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
organizada	VERB.Part.Fem.Sing	organizar
em	ADP	em
unidades	NOUN.Fem.Plur	unidade
temáticas	ADJ.Fem.Plur	temático
:	PUNCT.Colon	:
Número	NOUN.Masc.Sing	número
;	PUNCT.Semicolon	;
Álgebra	NOUN.Fem.Sing	álgebra
;	PUNCT.Semicolon	;
Geometria	NOUN.Fem.Sing	geometria
;	PUNCT.Semicolon	;
Grandezas	NOUN.Fem.Plur	grandeza
e	CCONJ	e
Medidas	NOUN.Fem.Plur	medida
;	PUNCT.Semicolon	;
e	CCONJ	e
Probabilidade	NOUN.Fem.Sing	probabilidade
e	CCONJ	e
Estatística	PROPN.Sing	Estatística
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
se	PRON.Masc.Plur	se
articulam	VERB.Fin.Plur	articular
entre	ADP	entre
si	PRON.Sing	si
,	PUNCT.Comma	,
para	ADP	para
garantir	VERB.Inf	garantir
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
relacionem	VERB.Fin.Plur	relacionar
observações	NOUN.Fem.Plur	observação
empíricas	ADJ.Fem.Plur	empírico
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
real	ADJ.Masc.Sing	real
a	ADP	a
representações	NOUN.Fem.Plur	representação
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
associem	VERB.Fin.Plur	associar
essas	DET.Fem.Plur	esse
representações	NOUN.Fem.Plur	representação
ao	ADP_DET.Masc.Sing	a_o
conhecimento	NOUN.Masc.Sing	conhecimento
matemático	ADJ.Masc.Sing	matemático
consolidado	VERB.Part.Masc.Sing	consolidar
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
8.4.1	NUM	@card@
Competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
da	ADP_DET.Fem.Sing	de_o
Matemática	PROPN.Fem.Sing	Matemática
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
2017	NUM	@card@
)	PUNCT.Par.Right	)
:	PUNCT.Colon	:
1	NUM	1
.	PUNCT.Sent	.
Reconhecer	VERB.Inf	reconhecer
que	SCONJ	que
a	DET.Fem.Sing	o
Matemática	PROPN.Fem.Sing	Matemática
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
ciência	NOUN.Fem.Sing	ciência
humana	ADJ.Fem.Sing	humano
