##	VERB.Fin.Sing	<unknown>
realizada	VERB.Part.Fem.Sing	realizar
pelo	ADP_DET.Masc.Sing	por_o
professor	NOUN.Masc.Sing	professor
e	CCONJ	e
pela	ADP_DET.Fem.Sing	por_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
redimensionadora	ADJ.Fem.Sing	<unknown>
da	ADP_DET.Fem.Sing	de_o
ação	NOUN.Fem.Sing	ação
pedagógica	ADJ.Fem.Sing	pedagógico
e	CCONJ	e
deve	AUX.Fin.Sing	dever
assumir	VERB.Inf	assumir
um	DET.Masc.Sing	um
caráter	NOUN.Masc.Sing	caráter
processual	ADJ.Masc.Sing	processual
,	PUNCT.Comma	,
formativo	ADJ.Masc.Sing	formativo
e	CCONJ	e
participativo	ADJ.Masc.Sing	participativo
,	PUNCT.Comma	,
ser	AUX.Inf	ser
contínua	ADJ.Fem.Sing	contínuo
,	PUNCT.Comma	,
cumulativa	ADJ.Fem.Sing	cumulativo
e	CCONJ	e
diagnóstica	ADJ.Fem.Sing	diagnóstico
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
123	NUM	@card@
,	PUNCT.Comma	,
2010	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
entendimento	NOUN.Masc.Sing	entendimento
de	ADP	de
que	PRON.Rel.Masc.Sing	que
avaliar	VERB.Inf	avaliar
é	AUX.Fin.Sing	ser
apreciar	VERB.Inf	apreciar
e/ou	NOUN.Masc.Sing	e/ou
analisar	VERB.Inf	analisar
o	DET.Masc.Sing	o
aprendizado	NOUN.Masc.Sing	aprendizado
de	ADP	de
um	DET.Masc.Sing	um
sujeito	NOUN.Masc.Sing	sujeito
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
torna	VERB.Fin.Sing	tornar
-se	PRON.Masc.Sing	se
relevante	ADJ.Masc.Sing	relevante
o	DET.Masc.Sing	o
diagnóstico	NOUN.Masc.Sing	diagnóstico
individual	ADJ.Masc.Sing	individual
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
adolescentes	NOUN.Masc.Plur	adolescente
para	ADP	para
que	SCONJ	que
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
organize	VERB.Fin.Sing	organizar
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
pedagógico	ADJ.Masc.Sing	pedagógico
de	ADP	de
modo	NOUN	modo
a	ADP	a
ampliar	VERB.Inf	ampliar
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
de	ADP	de
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
sujeitos	NOUN.Masc.Plur	sujeito
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
docente	NOUN.Masc.Sing	docente
deve	AUX.Fin.Sing	dever
utilizar	VERB.Inf	utilizar
instrumentos	NOUN.Masc.Plur	instrumento
avaliativos	ADJ.Masc.Plur	avaliativo
que	PRON.Rel.Masc.Plur	que
o	PRON.Masc.Sing	o
favoreçam	VERB.Fin.Plur	favorecer
na	ADP_DET.Fem.Sing	em_o
coleta	NOUN.Fem.Sing	coleta
do	ADP_DET.Masc.Sing	de_o
maior	ADJ.Masc.Sing	grande
número	NOUN.Masc.Sing	número
de	ADP	de
informações	NOUN.Fem.Plur	informação
que	PRON.Rel.Fem.Plur	que
traduzam	VERB.Fin.Plur	traduzir
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
apreendidos	VERB.Part.Masc.Plur	apreender
,	PUNCT.Comma	,
não	ADV	não
apreendidos	VERB.Part.Masc.Plur	apreender
e	CCONJ	e
os	DET.Masc.Plur	o
ainda	ADV	ainda
não	ADV	não
adquiridos	VERB.Part.Masc.Plur	adquirir
.	PUNCT.Sent	.
Destacam	VERB.Fin.Plur	destacar
-se	PRON.Masc.Plur	se
como	ADP	como
condições	NOUN.Fem.Plur	condição
necessárias	ADJ.Fem.Plur	necessário
ao	ADP_DET.Masc.Sing	a_o
docente	NOUN.Masc.Sing	docente
para	ADP	para
o	DET.Masc.Sing	o
ato	NOUN.Masc.Sing	ato
de	ADP	de
avaliar	VERB.Inf	avaliar
:	PUNCT.Colon	:
selecionar	VERB.Inf	selecionar
estratégias	NOUN.Fem.Plur	estratégia
didáticas	ADJ.Fem.Plur	didático
coerentes	ADJ.Fem.Plur	coerente
com	ADP	com
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
a	ADP	a
serem	AUX.Inf.Plur	ser
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
e	CCONJ	e
aos	ADP_DET.Masc.Plur	a_o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
apreendidos	VERB.Part.Masc.Plur	apreender
;	PUNCT.Semicolon	;
estabelecer	VERB.Inf	estabelecer
diferentes	DET.Masc.Plur	diferentes
instrumentos	NOUN.Masc.Plur	instrumento
avaliativos	ADJ.Masc.Plur	avaliativo
e	CCONJ	e
que	SCONJ	que
estes	PRON.Masc.Plur	este
estejam	AUX.Fin.Plur	estar
em	ADP	em
conformidade	NOUN.Fem.Sing	conformidade
com	ADP	com
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
desenvolvidos	VERB.Part.Masc.Plur	desenvolver
nas	ADP_DET.Fem.Plur	em_o
atividades	NOUN.Fem.Plur	atividade
;	PUNCT.Semicolon	;
reconhecer	VERB.Inf	reconhecer
variáveis	NOUN.Fem.Plur	variável
que	PRON.Rel.Fem.Plur	que
interferem	VERB.Fin.Plur	interferir
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
avaliativo	ADJ.Masc.Sing	avaliativo
;	PUNCT.Semicolon	;
e	CCONJ	e
conhecer	VERB.Inf	conhecer
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
nas	ADP_DET.Fem.Plur	em_o
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
nos	ADP_DET.Masc.Plur	em_o
adolescentes	NOUN.Masc.Plur	adolescente
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
ter	VERB.Inf	ter
clareza	NOUN.Fem.Sing	clareza
na	ADP_DET.Fem.Sing	em_o
relação	NOUN.Fem.Sing	relação
direta	ADJ.Fem.Sing	direto
entre	ADP	entre
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
metodologias	NOUN.Fem.Plur	metodologia
e	CCONJ	e
instrumentos	NOUN.Masc.Plur	instrumento
avaliativos	ADJ.Masc.Plur	avaliativo
.	PUNCT.Sent	.
Por	ADP	por
fim	NOUN.Masc.Sing	fim
,	PUNCT.Comma	,
reconhecer	VERB.Inf	reconhecer
que	SCONJ	que
o	DET.Masc.Sing	o
docente	NOUN.Masc.Sing	docente
possui	VERB.Fin.Sing	possuir
papel	NOUN.Masc.Sing	papel
fundamental	ADJ.Masc.Sing	fundamental
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
,	PUNCT.Comma	,
haja	VERB.Fin.Sing	haver
vista	NOUN.Masc.Sing	vista
que	PRON.Rel.Masc.Sing	que
avaliar	VERB.Inf	avaliar
é	AUX.Fin.Sing	ser
um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
itens	NOUN.Masc.Plur	item
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
que	SCONJ	que
não	ADV	não
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
resumida	VERB.Part.Fem.Sing	resumir
a	DET.Fem.Sing	o
realização	NOUN.Fem.Sing	realização
de	ADP	de
testes	NOUN.Masc.Plur	teste
,	PUNCT.Comma	,
provas	NOUN.Fem.Plur	prova
,	PUNCT.Comma	,
atribuição	NOUN.Fem.Sing	atribuição
de	ADP	de
notas	NOUN.Fem.Plur	nota
ou	CCONJ	ou
conceitos	NOUN.Masc.Plur	conceito
,	PUNCT.Comma	,
mas	CCONJ	mas
sim	ADV	sim
à	ADP_DET.Fem.Sing	a_o
atividade	NOUN.Fem.Sing	atividade
de	ADP	de
mediação	NOUN.Fem.Sing	mediação
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
docente	NOUN.Masc.Sing	docente
,	PUNCT.Comma	,
enquanto	ADV	enquanto
profissional	ADJ.Masc.Sing	profissional
mediador	NOUN.Masc.Sing	mediador
possibilitará	VERB.Fin.Sing	possibilitar
às	ADP_DET.Fem.Plur	a_o
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
aos	ADP_DET.Masc.Plur	a_o
adolescentes	NOUN.Masc.Plur	adolescente
a	DET.Fem.Sing	o
ampliação	NOUN.Fem.Sing	ampliação
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
agir	VERB.Inf	agir
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
autônoma	ADJ.Fem.Sing	autônomo
,	PUNCT.Comma	,
com	ADP	com
responsabilidade	NOUN.Fem.Sing	responsabilidade
,	PUNCT.Comma	,
resiliência	NOUN.Fem.Sing	<unknown>
e	CCONJ	e
determinação	NOUN.Fem.Sing	determinação
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
processo	NOUN.Masc.Sing	processo
de	ADP	de
mediação	NOUN.Fem.Sing	mediação
,	PUNCT.Comma	,
caberá	VERB.Fin.Sing	caber
ao	ADP_DET.Masc.Sing	a_o
professor	NOUN.Masc.Sing	professor
uma	DET.Fem.Sing	um
postura	NOUN.Fem.Sing	postura
reflexiva	ADJ.Fem.Sing	reflexivo
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
sustentará	VERB.Fin.Sing	sustentar
e	CCONJ	e
orientará	VERB.Fin.Sing	orientar
sua	DET.Fem.Sing	seu
intervenção	NOUN.Fem.Sing	intervenção
pedagógica	ADJ.Fem.Sing	pedagógico
.	PUNCT.Sent	.
Reflexão	NOUN.Fem.Sing	reflexão
essa	PRON.Fem.Sing	esse
que	PRON.Rel.Fem.Sing	que
considerará	VERB.Fin.Sing	considerar
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
como	ADV	como
mediadora	ADJ.Fem.Sing	mediador
,	PUNCT.Comma	,
a	ADP	a
favor	NOUN	favor
da	ADP_DET.Fem.Sing	de_o
democratização	NOUN.Fem.Sing	democratização
e	CCONJ	e
permanência	NOUN.Fem.Sing	permanência
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
e	CCONJ	e
promoção	NOUN.Fem.Sing	promoção
qualitativa	ADJ.Fem.Sing	qualitativo
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
ocorrerá	VERB.Fin.Sing	ocorrer
mediante	ADP	mediante
uma	DET.Fem.Sing	um
postura	NOUN.Fem.Sing	postura
e	CCONJ	e
compromisso	NOUN.Masc.Sing	compromisso
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
com	ADP	com
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
educacional	ADJ.Fem.Sing	educacional
e	CCONJ	e
social	ADJ.Fem.Sing	social
que	PRON.Rel.Fem.Sing	que
enfrenta	VERB.Fin.Sing	enfrentar
,	PUNCT.Comma	,
visando	VERB.Ger	visar
ao	ADP_DET.Masc.Sing	a_o
progresso	NOUN.Masc.Sing	progresso
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
nos	ADP_DET.Masc.Plur	em_o
estudos	NOUN.Masc.Plur	estudo
,	PUNCT.Comma	,
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
sucesso	NOUN.Masc.Sing	sucesso
em	ADP	em
seu	DET.Masc.Sing	seu
desempenho	NOUN.Masc.Sing	desempenho
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
educacional	ADJ.Fem.Sing	educacional
e	CCONJ	e
social	ADJ.Fem.Sing	social
também	ADV	também
requer	VERB.Fin.Sing	requerer
reflexões	NOUN.Fem.Plur	reflexão
por	ADP	por
parte	NOUN.Fem.Sing	parte
dos	ADP_DET.Masc.Plur	de_o
professores	NOUN.Masc.Plur	professor
,	PUNCT.Comma	,
para	ADP	para
avaliar	VERB.Inf	avaliar
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
adolescente	NOUN.Masc.Sing	adolescente
e	CCONJ	e
o	DET.Masc.Sing	o
jovem	ADJ.Masc.Sing	jovem
,	PUNCT.Comma	,
a	ADP	a
si	PRON.Sing	si
mesmo	ADJ.Masc.Sing	mesmo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
própria	ADJ.Fem.Sing	próprio
avaliação	NOUN.Fem.Sing	avaliação
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
erros	NOUN.Masc.Plur	erro
e	CCONJ	e
sucessos	NOUN.Masc.Plur	sucesso
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
realizar	VERB.Inf	realizar
as	DET.Fem.Plur	o
devidas	ADJ.Fem.Plur	devido
interferências	NOUN.Fem.Plur	interferência
,	PUNCT.Comma	,
com	ADP	com
base	NOUN	base
nos	ADP_DET.Masc.Plur	em_o
resultados	NOUN.Masc.Plur	resultado
obtidos	VERB.Part.Masc.Plur	obter
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
os	DET.Masc.Plur	o
ritmos	NOUN.Masc.Plur	ritmo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
de	ADP	de
cada	DET.Masc.Sing	cada
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
oportunizar	VERB.Fin.Sing	<unknown>
-se-á	VERB.Inf	<unknown>
a	DET.Fem.Sing	o
descoberta	NOUN.Fem.Sing	descoberta
de	ADP	de
melhores	ADJ.Fem.Plur	bom
soluções	NOUN.Fem.Plur	solução
,	PUNCT.Comma	,
com	ADP	com
avaliação	NOUN.Fem.Sing	avaliação
mediadora	ADJ.Fem.Sing	mediador
e	CCONJ	e
sucesso	NOUN.Masc.Sing	sucesso
no	ADP_DET.Masc.Sing	em_o
desempenho	NOUN.Masc.Sing	desempenho
.	PUNCT.Sent	.
