###	VERB.Fin.Sing	<unknown>
materiais	NOUN.Masc.Plur	material
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
ambientes	NOUN.Masc.Plur	ambiente
,	PUNCT.Comma	,
desenvolvendo	VERB.Ger	desenvolver
diferentes	ADJ.Fem.Plur	diferente
linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
elaborando	VERB.Ger	elaborar
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
decidindo	VERB.Ger	decidir
e	CCONJ	e
se	PRON.Masc.Sing	se
posicionando	VERB.Part	posicionar
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Explorar	VERB.Inf	explorar
movimentos	NOUN.Masc.Plur	movimento
,	PUNCT.Comma	,
gestos	NOUN.Masc.Plur	gesto
,	PUNCT.Comma	,
sons	NOUN.Masc.Plur	som
,	PUNCT.Comma	,
formas	NOUN.Fem.Plur	forma
,	PUNCT.Comma	,
texturas	NOUN.Fem.Plur	textura
,	PUNCT.Comma	,
cores	NOUN.Fem.Plur	cor
,	PUNCT.Comma	,
palavras	NOUN.Fem.Plur	palavra
,	PUNCT.Comma	,
emoções	NOUN.Fem.Plur	emoção
,	PUNCT.Comma	,
transformações	NOUN.Fem.Plur	transformação
,	PUNCT.Comma	,
relacionamentos	NOUN.Masc.Plur	relacionamento
,	PUNCT.Comma	,
histórias	NOUN.Fem.Plur	história
,	PUNCT.Comma	,
objetos	NOUN.Masc.Plur	objeto
,	PUNCT.Comma	,
elementos	NOUN.Masc.Plur	elemento
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
e	CCONJ	e
fora	ADV	fora
dela	ADP_PRON.Fem.Sing	de_ela
,	PUNCT.Comma	,
ampliando	VERB.Part	ampliar
seus	DET.Masc.Plur	seu
saberes	VERB.Fin.Sing	saber
sobre	ADP	sobre
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
em	ADP	em
suas	DET.Fem.Plur	seu
diversas	ADJ.Fem.Plur	diverso
modalidades	NOUN.Fem.Plur	modalidade
:	PUNCT.Colon	:
as	DET.Fem.Plur	o
artes	NOUN.Fem.Plur	arte
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
escrita	NOUN.Fem.Sing	escrita
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
ciência	NOUN.Fem.Sing	ciência
e	CCONJ	e
a	DET.Fem.Sing	o
tecnologia	NOUN.Fem.Sing	tecnologia
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Expressar	VERB.Inf	expressar
,	PUNCT.Comma	,
como	ADP	como
sujeito	NOUN.Masc.Sing	sujeito
dialógico	ADJ.Masc.Sing	dialógico
,	PUNCT.Comma	,
criativo	ADJ.Masc.Sing	criativo
e	CCONJ	e
sensível	ADJ.Masc.Sing	sensível
,	PUNCT.Comma	,
suas	DET.Fem.Plur	seu
necessidades	NOUN.Fem.Plur	necessidade
,	PUNCT.Comma	,
emoções	NOUN.Fem.Plur	emoção
,	PUNCT.Comma	,
sentimentos	NOUN.Masc.Plur	sentimento
,	PUNCT.Comma	,
dúvidas	NOUN.Fem.Plur	dúvida
,	PUNCT.Comma	,
hipóteses	NOUN.Fem.Plur	hipótese
,	PUNCT.Comma	,
descobertas	VERB.Part.Fem.Plur	descobrir
,	PUNCT.Comma	,
opiniões	NOUN.Fem.Plur	opinião
,	PUNCT.Comma	,
questionamentos	NOUN.Masc.Plur	questionamento
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
linguagens	NOUN.Fem.Plur	linguagem
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Conhecer	VERB.Inf	conhecer
-se	PRON.Masc.Sing	se
e	CCONJ	e
construir	VERB.Inf	construir
sua	DET.Fem.Sing	seu
identidade	NOUN.Fem.Sing	identidade
pessoal	ADJ.Fem.Sing	pessoal
,	PUNCT.Comma	,
social	ADJ.Fem.Sing	social
e	CCONJ	e
cultural	ADJ.Fem.Sing	cultural
,	PUNCT.Comma	,
constituindo	VERB.Part	constituir
uma	DET.Fem.Sing	um
imagem	NOUN.Fem.Sing	imagem
positiva	ADJ.Fem.Sing	positivo
de	ADP	de
si	PRON.Sing	si
e	CCONJ	e
de	ADP	de
seus	DET.Masc.Plur	seu
grupos	NOUN.Masc.Plur	grupo
de	ADP	de
pertencimento	NOUN.Masc.Sing	pertencimento
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
diversas	DET.Fem.Plur	diversos
experiências	NOUN.Fem.Plur	experiência
de	ADP	de
cuidados	NOUN.Masc.Plur	cuidado
,	PUNCT.Comma	,
interações	NOUN.Fem.Plur	interação
,	PUNCT.Comma	,
brincadeiras	NOUN.Fem.Plur	brincadeira
e	CCONJ	e
linguagens	NOUN.Fem.Plur	linguagem
vivenciadas	VERB.Part.Fem.Plur	vivenciar
na	ADP_DET.Fem.Sing	em_o
instituição	NOUN.Fem.Sing	instituição
escolar	ADJ.Fem.Sing	escolar
e	CCONJ	e
em	ADP	em
seu	DET.Masc.Sing	seu
contexto	NOUN.Masc.Sing	contexto
familiar	ADJ.Masc.Sing	familiar
e	CCONJ	e
comunitário	ADJ.Masc.Sing	comunitário
.	PUNCT.Sent	.
Os	PROPN.Masc.Sing	Os
Direitos	PROPN.Sing	Direitos
de	ADP	de
Aprendizagem	PROPN.Sing	Aprendizagem
e	CCONJ	e
Desenvolvimento	PROPN.Sing	Desenvolvimento
estão	AUX.Fin.Plur	estar
articulados	VERB.Part.Masc.Plur	articular
aos	ADP_DET.Masc.Plur	a_o
três	NUM	três
princípios	NOUN.Masc.Plur	princípio
elencados	ADJ.Masc.Plur	elencado
nas	ADP_DET	em_o
DCNEI	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
quais	PRON.Rel.Masc.Plur	qual
sejam	AUX.Fin.Plur	ser
,	PUNCT.Comma	,
princípios	NOUN.Masc.Plur	princípio
éticos	ADJ.Masc.Plur	ético
:	PUNCT.Colon	:
da	ADP_DET.Fem.Sing	de_o
autonomia	NOUN.Fem.Sing	autonomia
,	PUNCT.Comma	,
responsabilidade	NOUN.Fem.Sing	responsabilidade
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
solidariedade	NOUN.Fem.Sing	solidariedade
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
respeito	NOUN.Masc.Sing	respeito
ao	ADP_DET.Masc.Sing	a_o
bem	NOUN.Masc.Sing	bem
comum	ADJ.Masc.Sing	comum
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
meio	ADJ.Masc.Sing	meio
ambiente	NOUN.Masc.Sing	ambiente
e	CCONJ	e
às	ADP_DET.Fem.Plur	a_o
diferentes	ADJ.Fem.Plur	diferente
culturas	NOUN.Fem.Plur	cultura
,	PUNCT.Comma	,
identidades	NOUN.Fem.Plur	identidade
e	CCONJ	e
singularidades	NOUN.Fem.Plur	singularidade
,	PUNCT.Comma	,
correspondem	VERB.Fin.Plur	corresponder
aos	ADP_DET.Masc.Plur	a_o
direitos	NOUN.Masc.Plur	direito
de	ADP	de
conviver	VERB.Inf	conviver
e	CCONJ	e
conhecer	VERB.Inf	conhecer
-se	PRON.Fem.Sing	se
;	PUNCT.Semicolon	;
políticos	ADJ.Masc.Plur	político
:	PUNCT.Colon	:
dos	ADP_DET.Masc.Plur	de_o
direitos	NOUN.Masc.Plur	direito
de	ADP	de
cidadania	NOUN.Fem.Sing	cidadania
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
criticidade	NOUN.Fem.Sing	criticidade
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
respeito	NOUN.Masc.Sing	respeito
à	ADP_DET.Fem.Sing	a_o
ordem	NOUN.Fem.Sing	ordem
democrática	ADJ.Fem.Sing	democrático
,	PUNCT.Comma	,
correspondentes	ADJ.Masc.Plur	correspondente
aos	ADP_DET.Masc.Plur	a_o
direitos	NOUN.Masc.Plur	direito
de	ADP	de
expressar	VERB.Inf	expressar
-se	PRON.Masc.Sing	se
e	CCONJ	e
de	ADP	de
participar	VERB.Inf	participar
;	PUNCT.Semicolon	;
estéticos	ADJ.Masc.Plur	estético
:	PUNCT.Colon	:
da	ADP_DET.Fem.Sing	de_o
sensibilidade	NOUN.Fem.Sing	sensibilidade
,	PUNCT.Comma	,
criatividade	NOUN.Fem.Sing	criatividade
,	PUNCT.Comma	,
ludicidade	NOUN.Fem.Sing	ludicidade
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
liberdade	NOUN.Fem.Sing	liberdade
de	ADP	de
expressão	NOUN.Fem.Sing	expressão
nas	ADP_DET.Fem.Plur	em_o
diferentes	ADJ.Fem.Plur	diferente
manifestações	NOUN.Fem.Plur	manifestação
artísticas	ADJ.Fem.Plur	artístico
e	CCONJ	e
culturais	ADJ.Fem.Plur	cultural
,	PUNCT.Comma	,
referentes	ADJ.Fem.Plur	referente
aos	ADP_DET.Masc.Plur	a_o
direitos	NOUN.Masc.Plur	direito
de	ADP	de
brincar	VERB.Inf	brincar
e	CCONJ	e
explorar	VERB.Inf	explorar
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
esses	DET.Masc.Plur	esse
princípios	NOUN.Masc.Plur	princípio
devem	AUX.Fin.Plur	dever
nortear	VERB.Inf	nortear
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
ações	NOUN.Fem.Plur	ação
dos	ADP_DET.Masc.Plur	de_o
profissionais	NOUN.Masc.Plur	profissional
e	CCONJ	e
as	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
vivenciadas	VERB.Part.Fem.Plur	vivenciar
pelas	ADP_DET.Fem.Plur	por_o
crianças	NOUN.Fem.Plur	criança
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
garantia	NOUN.Fem.Sing	garantia
desses	ADP_DET.Masc.Plur	de_esse
direitos	NOUN.Masc.Plur	direito
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
considerar	VERB.Inf	considerar
que	SCONJ	que
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
são	AUX.Fin.Plur	ser
diferentes	ADJ.Masc.Plur	diferente
,	PUNCT.Comma	,
possuem	VERB.Fin.Plur	possuir
culturas	NOUN.Fem.Plur	cultura
diversas	ADJ.Fem.Plur	diverso
,	PUNCT.Comma	,
trazendo	VERB.Ger	trazer
com	ADP	com
elas	PRON.Fem.Plur	ele
valores	NOUN.Masc.Plur	valor
,	PUNCT.Comma	,
atitudes	NOUN.Fem.Plur	atitude
,	PUNCT.Comma	,
procedimentos	NOUN.Masc.Plur	procedimento
e	CCONJ	e
vivências	NOUN.Fem.Plur	vivência
de	ADP	de
realidades	NOUN.Fem.Plur	realidade
diversificadas	VERB.Part.Fem.Plur	diversificar
,	PUNCT.Comma	,
portanto	ADV	portanto
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
respeitados	VERB.Part.Masc.Plur	respeitar
o	DET.Masc.Sing	o
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
modo	NOUN.Masc.Sing	modo
de	ADP	de
aprender	VERB.Inf	aprender
e	CCONJ	e
de	ADP	de
se	PRON.Masc.Sing	se
expressar	VERB.Inf	expressar
de	ADP	de
cada	DET.Fem.Sing	cada
uma	DET.Fem.Sing	um
delas	ADP_PRON.Fem.Plur	de_elas
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
intencionalidade	NOUN.Fem.Sing	intencionalidade
educativa	ADJ.Fem.Sing	educativo
na	ADP_DET.Fem.Sing	em_o
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
consiste	VERB.Fin.Sing	consistir
em	ADP	em
ações	NOUN.Fem.Plur	ação
planejadas	VERB.Part.Fem.Plur	planejar
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
quais	PRON.Rel.Fem.Plur	qual
os	DET.Masc.Plur	o
direitos	NOUN.Masc.Plur	direito
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
assegurados	VERB.Part.Masc.Plur	assegurar
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
e	CCONJ	e
interações	NOUN.Fem.Plur	interação
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
com	ADP	com
os	PRON.Masc.Plur	o
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
sistematizados	VERB.Part.Masc.Plur	sistematizar
,	PUNCT.Comma	,
sem	ADP	sem
perder	VERB.Inf	perder
de	ADP	de
vista	NOUN	vista
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
.	PUNCT.Sent	.
