###	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
artes	NOUN.Fem.Plur	arte
plásticas	ADJ.Fem.Plur	plástico
,	PUNCT.Comma	,
artesanato	NOUN.Masc.Sing	artesanato
,	PUNCT.Comma	,
manifestações	NOUN.Fem.Plur	manifestação
étnicas	ADJ.Fem.Plur	étnico
,	PUNCT.Comma	,
prédios	NOUN.Masc.Plur	prédio
históricos	ADJ.Masc.Plur	histórico
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outros	PRON.Masc.Plur	outro
e	CCONJ	e
tem	VERB.Fin.Sing	ter
um	DET.Masc.Sing	um
caráter	NOUN.Masc.Sing	caráter
que	PRON.Rel.Masc.Sing	que
extrapola	VERB.Fin.Sing	extrapolar
os	DET.Masc.Plur	o
limites	NOUN.Masc.Plur	limite
da	ADP_DET.Fem.Sing	de_o
estética	NOUN.Fem.Sing	estética
,	PUNCT.Comma	,
mas	CCONJ	mas
envolve	VERB.Fin.Sing	envolver
valores	NOUN.Masc.Plur	valor
,	PUNCT.Comma	,
concepções	NOUN.Fem.Plur	concepção
,	PUNCT.Comma	,
ideologias	NOUN.Fem.Plur	ideologia
,	PUNCT.Comma	,
constituição	NOUN.Fem.Sing	constituição
histórica	ADJ.Fem.Sing	histórico
e	CCONJ	e
diversos	DET.Masc.Plur	diversos
outros	DET.Masc.Plur	outro
aspectos	NOUN.Masc.Plur	aspecto
que	PRON.Rel.Masc.Plur	que
designam	VERB.Fin.Plur	designar
um	DET.Masc.Sing	um
povo	NOUN.Masc.Sing	povo
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
MATO	NOUN.Masc.Sing	mato
GROSSO	ADJ.Masc.Sing	grosso
DO	ADP_DET.Masc.Sing	de_o
SUL	NOUN.Masc.Sing	sul
,	PUNCT.Comma	,
2006	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
abordagem	NOUN.Fem.Sing	abordagem
desse	ADP_DET.Masc.Sing	de_esse
tema	NOUN.Masc.Sing	tema
deve	AUX.Fin.Sing	dever
destacar	VERB.Inf	destacar
as	DET.Fem.Plur	o
contribuições	NOUN.Fem.Plur	contribuição
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
na	ADP_DET.Fem.Sing	em_o
cultura	NOUN.Fem.Sing	cultura
de	ADP	de
Mato	PROPN.Masc.Sing	Mato
Grosso	PROPN.Sing	Grosso
do	ADP_DET.Masc.Sing	de_o
Sul	PROPN.Sing	Sul
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
diversas	DET.Fem.Plur	diversos
manifestações	NOUN.Fem.Plur	manifestação
artísticas	ADJ.Fem.Plur	artístico
e	CCONJ	e
também	ADV	também
na	ADP_DET.Fem.Sing	em_o
constituição	NOUN.Fem.Sing	constituição
e	CCONJ	e
divisão	NOUN.Fem.Sing	divisão
dos	ADP_DET.Masc.Plur	de_o
territórios	NOUN.Masc.Plur	território
,	PUNCT.Comma	,
tanto	ADV	tanto
geográfica	ADJ.Fem.Sing	geográfico
quanto	ADV	quanto
historicamente	ADV	historicamente
,	PUNCT.Comma	,
partindo	VERB.Ger	partir
sempre	ADV	sempre
do	ADP_DET.Masc.Sing	de_o
contexto	NOUN.Masc.Sing	contexto
da	ADP_DET.Fem.Sing	de_o
diversidade	NOUN.Fem.Sing	diversidade
na	ADP_DET.Fem.Sing	em_o
qual	PRON.Rel.Fem.Sing	qual
o	DET.Masc.Sing	o
estado	NOUN.Masc.Sing	estado
foi	AUX.Fin.Sing	ser
construído	VERB.Part.Masc.Sing	construir
e	CCONJ	e
fundamentado	VERB.Part.Masc.Sing	fundamentar
historicamente	ADV	historicamente
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
como	ADP	como
espaço	NOUN.Masc.Sing	espaço
de	ADP	de
educação	NOUN.Fem.Sing	educação
formal	ADJ.Fem.Sing	formal
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
favorecer	VERB.Inf	favorecer
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
das	ADP_DET.Fem.Plur	de_o
produções	NOUN.Fem.Plur	produção
regional	ADJ.Fem.Sing	regional
e	CCONJ	e
local	ADJ.Fem.Sing	local
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
divulgá	VERB.Inf	divulgar
-las	PRON.Fem.Plur	elas
e	CCONJ	e
valorizá	VERB.Fin.Sing	<unknown>
-las	PRON.Fem.Plur	elas
,	PUNCT.Comma	,
pois	ADV	pois
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
momento	NOUN.Masc.Sing	momento
em	ADP	em
que	PRON.Rel.Masc.Sing	que
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
adolescente	NOUN.Masc.Sing	adolescente
e	CCONJ	e
o	DET.Masc.Sing	o
jovem	ADJ.Masc.Sing	jovem
compreendem	VERB.Fin.Plur	compreender
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
história	NOUN.Fem.Sing	história
e	CCONJ	e
a	DET.Fem.Sing	o
história	NOUN.Fem.Sing	história
do	ADP_DET.Masc.Sing	de_o
lugar	NOUN.Masc.Sing	lugar
de	ADP	de
onde	ADV	onde
vieram	VERB.Fin.Plur	vir
,	PUNCT.Comma	,
percebendo	VERB.Part	perceber
que	SCONJ	que
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
surge	VERB.Fin.Sing	surgir
de	ADP	de
várias	DET.Fem.Plur	várias
contribuições	NOUN.Fem.Plur	contribuição
,	PUNCT.Comma	,
aprenderão	VERB.Fin.Plur	aprender
a	ADP	a
respeitar	VERB.Inf	respeitar
e	CCONJ	e
colaborar	VERB.Inf	colaborar
para	ADP	para
a	DET.Fem.Sing	o
valorização	NOUN.Fem.Sing	valorização
cultural	ADJ.Fem.Sing	cultural
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
3.13	NUM	@card@
Superação	NOUN.Fem.Sing	superação
de	ADP	de
Discriminações	NOUN.Fem.Plur	discriminação
e	CCONJ	e
Preconceitos	NOUN.Masc.Plur	preconceito
como	ADP	como
Racismo	NOUN.Masc.Sing	racismo
,	PUNCT.Comma	,
Sexismo	NOUN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
Homofobia	NOUN.Fem.Sing	homofobia
e	CCONJ	e
Outros	DET.Masc.Plur	outro
A	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
é	AUX.Fin.Sing	ser
difusora	ADJ.Fem.Sing	difusor
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
científico	ADJ.Masc.Sing	científico
e	CCONJ	e
garantia	NOUN.Fem.Sing	garantia
do	ADP_DET.Masc.Sing	de_o
direito	NOUN.Masc.Sing	direito
à	ADP_DET.Fem.Sing	a_o
educação	NOUN.Fem.Sing	educação
previstos	VERB.Part.Masc.Plur	prever
na	ADP_DET.Fem.Sing	em_o
Constituição	PROPN.Fem.Sing	Constituição
Federal	PROPN.Sing	Federal
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Carta	NOUN.Fem.Sing	carta
Magna	ADJ.Fem.Sing	magno
determina	VERB.Fin.Sing	determinar
que	SCONJ	que
todos	PRON.Masc.Plur	todo
sejam	AUX.Fin.Plur	ser
iguais	ADJ.Masc.Plur	igual
perante	ADP	perante
a	DET.Fem.Sing	o
lei	NOUN.Fem.Sing	lei
e	CCONJ	e
que	SCONJ	que
não	ADV	não
haja	VERB.Fin.Sing	haver
distinção	NOUN.Fem.Sing	distinção
de	ADP	de
qualquer	DET.Fem.Sing	qualquer
natureza	NOUN.Fem.Sing	natureza
entre	ADP	entre
as	DET.Fem.Plur	o
pessoas	NOUN.Fem.Plur	pessoa
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
não	ADV	não
há	VERB.Fin.Sing	haver
espaço	NOUN.Masc.Sing	espaço
para	ADP	para
discriminações	NOUN.Fem.Plur	discriminação
e	CCONJ	e
preconceitos	NOUN.Masc.Plur	preconceito
e	CCONJ	e
,	PUNCT.Comma	,
por	ADP	por
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
como	ADP	como
instituição	NOUN.Fem.Sing	instituição
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
ambiente	NOUN.Masc.Sing	ambiente
de	ADP	de
combate	NOUN	combate
à	ADP_DET.Fem.Sing	a_o
violência	NOUN.Fem.Sing	violência
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
quer	VERB.Fin.Sing	querer
dizer	VERB.Inf	dizer
que	SCONJ	que
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
pode	AUX.Fin.Sing	poder
oportunizar	VERB.Inf	<unknown>
às	ADP_DET.Fem.Plur	a_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
aos	ADP_DET.Masc.Plur	a_o
adolescentes	NOUN.Masc.Plur	adolescente
e	CCONJ	e
aos	ADP_DET.Masc.Plur	a_o
jovens	ADJ.Masc.Plur	jovem
a	DET.Fem.Sing	o
apropriação	NOUN.Fem.Sing	apropriação
de	ADP	de
identidades	NOUN.Fem.Plur	identidade
e	CCONJ	e
a	DET.Fem.Sing	o
reflexão	NOUN.Fem.Sing	reflexão
sobre	ADP	sobre
os	DET.Masc.Plur	o
padrões	NOUN.Masc.Plur	padrão
de	ADP	de
comportamento	NOUN.Masc.Sing	comportamento
vivenciados	VERB.Part.Masc.Plur	vivenciar
pela	ADP_DET.Fem.Sing	por_o
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
buscando	VERB.Ger	buscar
uma	DET.Fem.Sing	um
visão	NOUN.Fem.Sing	visão
de	ADP	de
equidade	NOUN.Fem.Sing	equidade
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
qual	PRON.Rel.Fem.Sing	qual
todos	PRON.Masc.Plur	todo
tenham	VERB.Fin.Plur	ter
os	DET.Masc.Plur	o
mesmos	ADJ.Masc.Plur	mesmo
direitos	NOUN.Masc.Plur	direito
e	CCONJ	e
deveres	NOUN.Masc.Plur	dever
,	PUNCT.Comma	,
independente	ADJ.Masc.Sing	independente
de	ADP	de
suas	DET.Fem.Plur	seu
origens	NOUN.Fem.Plur	origem
,	PUNCT.Comma	,
credo	NOUN.Masc.Sing	credo
,	PUNCT.Comma	,
orientação	NOUN.Fem.Sing	orientação
sexual	ADJ.Fem.Sing	sexual
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
lógica	NOUN.Fem.Sing	lógico
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
precisa	VERB.Fin.Sing	precisar
ser	AUX.Inf	ser
entendida	VERB.Part.Fem.Sing	entender
como	ADP	como
espaço	NOUN.Masc.Sing	espaço
de	ADP	de
convivência	NOUN.Fem.Sing	convivência
de	ADP	de
sujeitos	NOUN.Masc.Plur	sujeito
cujas	DET.Rel.Fem.Plur	cujo
ações	NOUN.Fem.Plur	ação
sejam	AUX.Fin.Plur	ser
pautadas	VERB.Part.Fem.Plur	pautar
em	ADP	em
medidas	NOUN.Fem.Plur	medida
que	PRON.Rel.Fem.Plur	que
anulem	VERB.Fin.Plur	anular
e	CCONJ	e
atenuem	VERB.Fin.Plur	<unknown>
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
discriminação	NOUN.Fem.Sing	discriminação
e	CCONJ	e
preconceitos	NOUN.Masc.Plur	preconceito
que	PRON.Rel.Masc.Plur	que
violam	VERB.Fin.Plur	violar
os	DET.Masc.Plur	o
direitos	NOUN.Masc.Plur	direito
humanos	ADJ.Masc.Plur	humano
e	CCONJ	e
sociais	ADJ.Masc.Plur	social
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
passa	AUX.Fin.Sing	passar
a	ADP	a
ser	AUX.Inf	ser
possibilitador	ADJ.Masc.Sing	<unknown>
de	ADP	de
uma	DET.Fem.Sing	um
abordagem	NOUN.Fem.Sing	abordagem
educativa	ADJ.Fem.Sing	educativo
,	PUNCT.Comma	,
pautada	VERB.Part.Fem.Sing	pautar
no	ADP_DET.Masc.Sing	em_o
diálogo	NOUN.Masc.Sing	diálogo
e	CCONJ	e
nas	ADP_DET.Fem.Plur	em_o
vivências	NOUN.Fem.Plur	vivência
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
supere	VERB.Fin.Sing	superar
essas	DET.Fem.Plur	esse
práticas	NOUN.Fem.Plur	prática
.	PUNCT.Sent	.
