###	VERB.Fin.Sing	<unknown>
com	ADP	com
aquilo	PRON.Masc.Sing	aquilo
que	PRON.Rel.Masc.Sing	que
pretende	VERB.Fin.Sing	pretender
que	SCONJ	que
seus	DET.Masc.Plur	seu
estudantes	NOUN.Masc.Plur	estudante
aprendam	VERB.Fin.Plur	aprender
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
possa	AUX.Fin.Sing	poder
,	PUNCT.Comma	,
de	ADP	de
fato	NOUN.Masc.Sing	fato
,	PUNCT.Comma	,
contribuir	VERB.Inf	contribuir
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
da	ADP_DET.Fem.Sing	de_o
identidade	NOUN.Fem.Sing	identidade
como	ADP	como
cidadãos	NOUN.Masc.Plur	cidadão
conscientes	ADJ.Masc.Plur	consciente
de	ADP	de
suas	DET.Fem.Plur	seu
responsabilidades	NOUN.Fem.Plur	responsabilidade
com	ADP	com
o	DET.Masc.Sing	o
meio	ADJ.Masc.Sing	meio
ambiente	NOUN.Masc.Sing	ambiente
e	CCONJ	e
capazes	ADJ.Fem.Plur	capaz
de	ADP	de
atitudes	NOUN.Fem.Plur	atitude
de	ADP	de
proteção	NOUN.Fem.Sing	proteção
e	CCONJ	e
melhoria	NOUN.Fem.Sing	melhoria
em	ADP	em
relação	NOUN	relação
a	ADP	a
ele	PRON.Masc.Sing	ele
(	PUNCT.Par.Left	(
MATO	NOUN.Masc.Sing	mato
GROSSO	ADJ.Masc.Sing	grosso
DO	ADP_DET.Masc.Sing	de_o
SUL	NOUN.Masc.Sing	sul
,	PUNCT.Comma	,
2018	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
17	NUM	17
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Programa	PROPN.Masc.Sing	Programa
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
está	AUX.Fin.Sing	estar
estruturado	VERB.Part.Masc.Sing	estruturar
em	ADP	em
ações	NOUN.Fem.Plur	ação
,	PUNCT.Comma	,
prevê	VERB.Fin.Sing	prever
para	ADP	para
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
formal	ADJ.Fem.Sing	formal
o	DET.Masc.Sing	o
“	PUNCT.Quot	“
estímulo	NOUN.Masc.Sing	estímulo
à	ADP_DET.Fem.Sing	a_o
execução	NOUN.Fem.Sing	execução
de	ADP	de
programas	NOUN.Masc.Plur	programa
,	PUNCT.Comma	,
projetos	NOUN.Masc.Plur	projeto
e	CCONJ	e
ações	NOUN.Fem.Plur	ação
de	ADP	de
educação	NOUN.Fem.Sing	educação
ambiental	ADJ.Fem.Sing	ambiental
diretamente	ADV	diretamente
para	ADP	para
escolas	NOUN.Fem.Plur	escola
e	CCONJ	e
instituições	NOUN.Fem.Plur	instituição
parceiras	ADJ.Fem.Plur	parceiro
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
MATO	NOUN.Masc.Sing	mato
GROSSO	ADJ.Masc.Sing	grosso
DO	ADP_DET.Masc.Sing	de_o
SUL	NOUN.Masc.Sing	sul
,	PUNCT.Comma	,
2018	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
27	NUM	27
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
a	DET.Fem.Sing	o
“	PUNCT.Quot	“
promoção	NOUN.Fem.Sing	promoção
,	PUNCT.Comma	,
apoio	NOUN.Masc.Sing	apoio
e	CCONJ	e
incentivo	NOUN.Masc.Sing	incentivo
à	ADP_DET.Fem.Sing	a_o
realização	NOUN.Fem.Sing	realização
de	ADP	de
eventos	NOUN.Masc.Plur	evento
de	ADP	de
educação	NOUN.Fem.Sing	educação
ambiental	ADJ.Fem.Sing	ambiental
para	ADP	para
as	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
públicas	ADJ.Fem.Plur	público
e	CCONJ	e
privadas	ADJ.Fem.Plur	privado
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
MATO	NOUN.Masc.Sing	mato
GROSSO	ADJ.Masc.Sing	grosso
DO	ADP_DET.Masc.Sing	de_o
SUL	NOUN.Masc.Sing	sul
,	PUNCT.Comma	,
2018	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
31	NUM	31
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
a	DET.Fem.Sing	o
“	PUNCT.Quot	“
promoção	NOUN.Fem.Sing	promoção
do	ADP_DET.Masc.Sing	de_o
intercâmbio	NOUN.Masc.Sing	intercâmbio
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
Educação	PROPN.Fem.Sing	Educação
Ambiental	PROPN.Sing	Ambiental
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
nas	ADP_DET.Fem.Plur	em_o
escolas	NOUN.Fem.Plur	escola
que	PRON.Rel.Fem.Plur	que
apresentam	VERB.Fin.Plur	apresentar
particularidades	NOUN.Fem.Plur	particularidade
culturais	ADJ.Fem.Plur	cultural
,	PUNCT.Comma	,
ambientais	ADJ.Fem.Plur	ambiental
,	PUNCT.Comma	,
econômicas	ADJ.Fem.Plur	econômico
e	CCONJ	e
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
urbanas	ADJ.Fem.Plur	urbano
e	CCONJ	e
rurais	ADJ.Fem.Plur	rural
,	PUNCT.Comma	,
destacando	VERB.Part	destacar
as	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
pantaneiras	ADJ.Fem.Plur	pantaneiro
,	PUNCT.Comma	,
indígenas	ADJ.Fem.Plur	indígena
,	PUNCT.Comma	,
quilombolas	NOUN.Masc.Plur	quilombola
e	CCONJ	e
de	ADP	de
assentamentos	NOUN.Masc.Plur	assentamento
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
MATO	NOUN.Masc.Sing	mato
GROSSO	ADJ.Masc.Sing	grosso
DO	ADP_DET.Masc.Sing	de_o
SUL	NOUN.Masc.Sing	sul
,	PUNCT.Comma	,
2018	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
31	NUM	31
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
a	DET.Fem.Sing	o
“	PUNCT.Quot	“
inserção	NOUN.Fem.Sing	inserção
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
ambiental	ADJ.Fem.Sing	ambiental
na	ADP_DET.Fem.Sing	em_o
capacitação	NOUN.Fem.Sing	capacitação
de	ADP	de
agentes	NOUN.Masc.Plur	agente
multiplicadores	ADJ.Masc.Plur	multiplicador
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
continuada	VERB.Part.Fem.Sing	continuar
de	ADP	de
professores	NOUN.Masc.Plur	professor
,	PUNCT.Comma	,
favorecendo	VERB.Part	favorecer
o	DET.Masc.Sing	o
intercâmbio	NOUN.Masc.Sing	intercâmbio
de	ADP	de
informações	NOUN.Fem.Plur	informação
,	PUNCT.Comma	,
materiais	NOUN.Masc.Plur	material
e	CCONJ	e
experiências	NOUN.Fem.Plur	experiência
entre	ADP	entre
instituições	NOUN.Fem.Plur	instituição
,	PUNCT.Comma	,
para	ADP	para
atuação	NOUN.Fem.Sing	atuação
em	ADP	em
Educação	PROPN.Fem.Sing	Educação
Ambiental	PROPN.Sing	Ambiental
formal	ADJ.Fem.Sing	formal
e	CCONJ	e
não	ADV	não
formal	ADJ.Fem.Sing	formal
”	PUNCT.Quot	”
;	PUNCT.Semicolon	;
e	CCONJ	e
a	DET.Fem.Sing	o
“	PUNCT.Quot	“
inserção	NOUN.Fem.Sing	inserção
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Ambiental	PROPN.Sing	Ambiental
na	ADP_DET.Fem.Sing	em_o
capacitação	NOUN.Fem.Sing	capacitação
de	ADP	de
agentes	NOUN.Masc.Plur	agente
multiplicadores	ADJ.Masc.Plur	multiplicador
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
continuada	VERB.Part.Fem.Sing	continuar
de	ADP	de
professores	NOUN.Masc.Plur	professor
,	PUNCT.Comma	,
favorecendo	VERB.Part	favorecer
o	DET.Masc.Sing	o
intercâmbio	NOUN.Masc.Sing	intercâmbio
de	ADP	de
informações	NOUN.Fem.Plur	informação
,	PUNCT.Comma	,
materiais	NOUN.Masc.Plur	material
e	CCONJ	e
experiências	NOUN.Fem.Plur	experiência
entre	ADP	entre
instituições	NOUN.Fem.Plur	instituição
,	PUNCT.Comma	,
para	ADP	para
atuação	NOUN.Fem.Sing	atuação
em	ADP	em
Educação	PROPN.Fem.Sing	Educação
Ambiental	PROPN.Sing	Ambiental
formal	ADJ.Fem.Sing	formal
e	CCONJ	e
não	ADV	não
formal	ADJ.Fem.Sing	formal
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
MATO	NOUN.Masc.Sing	mato
GROSSO	ADJ.Masc.Sing	grosso
DO	ADP_DET.Masc.Sing	de_o
SUL	NOUN.Masc.Sing	sul
,	PUNCT.Comma	,
2018	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
28	NUM	28
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Ambiental	PROPN.Sing	Ambiental
proposta	VERB.Part.Fem.Sing	propor
neste	ADP_DET.Masc.Sing	em_este
Currículo	NOUN.Masc.Sing	currículo
é	AUX.Fin.Sing	ser
a	ADP	a
que	SCONJ	que
“	PUNCT.Quot	“
aponta	VERB.Fin.Sing	apontar
múltiplos	ADJ.Masc.Plur	múltiplo
percursos	NOUN.Masc.Plur	percurso
possíveis	ADJ.Masc.Plur	possível
a	ADP	a
serem	AUX.Inf.Plur	ser
trilhados	VERB.Part.Masc.Plur	trilhar
pela	ADP_DET.Fem.Sing	por_o
escola	NOUN.Fem.Sing	escola
e	CCONJ	e
pela	ADP_DET.Fem.Sing	por_o
comunidade	NOUN.Fem.Sing	comunidade
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
adoção	NOUN.Fem.Sing	adoção
de	ADP	de
princípios	NOUN.Masc.Plur	princípio
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
sociais	ADJ.Fem.Plur	social
sustentáveis	ADJ.Fem.Plur	sustentável
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
favorecer	VERB.Inf	favorecer
o	DET.Masc.Sing	o
envolvimento	NOUN.Masc.Sing	envolvimento
direto	ADJ.Masc.Sing	direto
dos	ADP_DET.Masc.Plur	de_o
sujeitos	NOUN.Masc.Plur	sujeito
sociais	ADJ.Masc.Plur	social
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
educativo	ADJ.Masc.Sing	educativo
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2011	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
visão	NOUN.Fem.Sing	visão
pressupõe	VERB.Fin.Sing	pressupor
a	DET.Fem.Sing	o
transformação	NOUN.Fem.Sing	transformação
das	ADP_DET.Fem.Plur	de_o
escolas	NOUN.Fem.Plur	escola
em	ADP	em
Espaços	PROPN.Sing	Espaços
Educadores	NOUN.Masc.Plur	educador
Sustentáveis	ADJ.Masc.Plur	sustentável
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
em	ADP	em
espaços	NOUN.Masc.Plur	espaço
que	SCONJ	que
“	PUNCT.Quot	“
mantêm	VERB.Fin.Plur	manter
uma	DET.Fem.Sing	um
relação	NOUN.Fem.Sing	relação
equilibrada	ADJ.Fem.Sing	equilibrado
com	ADP	com
o	DET.Masc.Sing	o
meio	ADJ.Masc.Sing	meio
ambiente	NOUN.Masc.Sing	ambiente
e	CCONJ	e
compensam	VERB.Fin.Plur	compensar
seus	DET.Masc.Plur	seu
impactos	NOUN.Masc.Plur	impacto
com	ADP	com
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
tecnologias	NOUN.Fem.Plur	tecnologia
apropriadas	VERB.Part.Fem.Plur	apropriar
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
garantir	VERB.Inf	garantir
qualidade	NOUN.Fem.Sing	qualidade
de	ADP	de
vida	NOUN.Fem.Sing	vida
para	ADP	para
as	DET.Fem.Plur	o
gerações	NOUN.Fem.Plur	geração
presentes	ADJ.Fem.Plur	presente
e	CCONJ	e
futuras	ADJ.Fem.Plur	futuro
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2011	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Para	ADP	para
que	SCONJ	que
essa	DET.Fem.Sing	esse
proposta	NOUN.Fem.Sing	proposta
se	PRON.Fem.Sing	se
efetive	VERB.Fin.Sing	efetivar
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
transformações	NOUN.Fem.Plur	transformação
escolares	ADJ.Fem.Plur	escolar
devem	AUX.Fin.Plur	dever
ocorrer	VERB.Inf	ocorrer
em	ADP	em
três	NUM	três
eixos	NOUN.Masc.Plur	eixo
:	PUNCT.Colon	:
espaço	NOUN.Masc.Sing	espaço
físico	ADJ.Masc.Sing	físico
,	PUNCT.Comma	,
gestão	NOUN.Fem.Sing	gestão
e	CCONJ	e
currículo	NOUN.Masc.Sing	currículo
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
transformação	NOUN.Fem.Sing	transformação
no	ADP_DET.Masc.Sing	em_o
espaço	NOUN.Masc.Sing	espaço
físico	ADJ.Masc.Sing	físico
envolve	VERB.Fin.Sing	envolver
pesquisa	NOUN.Fem.Sing	pesquisa
acerca	ADV	acerca
do	ADP_DET.Masc.Sing	de_o
uso	NOUN.Masc.Sing	uso
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
funcionamento	NOUN.Masc.Sing	funcionamento
das	ADP_DET.Fem.Plur	de_o
edificações	NOUN.Fem.Plur	edificação
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
arquitetura	NOUN.Fem.Sing	arquitetura
dos	ADP_DET.Masc.Plur	de_o
prédios	NOUN.Masc.Plur	prédio
escolares	ADJ.Masc.Plur	escolar
e	CCONJ	e
o	DET.Masc.Sing	o
atendimento	NOUN.Masc.Sing	atendimento
às	ADP_DET.Fem.Plur	a_o
necessidades	NOUN.Fem.Plur	necessidade
locais	ADJ.Fem.Plur	local
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
mudanças	NOUN.Fem.Plur	mudança
na	ADP_DET.Fem.Sing	em_o
gestão	NOUN.Fem.Sing	gestão
estão	AUX.Fin.Plur	estar
intimamente	ADV	intimamente
relacionadas	VERB.Part.Fem.Plur	relacionar
aos	ADP_DET.Masc.Plur	a_o
princípios	NOUN.Masc.Plur	princípio
da	ADP_DET.Fem.Sing	de_o
democracia	NOUN.Fem.Sing	democracia
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
participação	NOUN.Fem.Sing	participação
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
gestão	NOUN.Fem.Sing	gestão
escolar	ADJ.Fem.Sing	escolar
tem	VERB.Fin.Sing	ter
responsabilidade	NOUN.Fem.Sing	responsabilidade
compartilhada	VERB.Part.Fem.Sing	compartilhar
,	PUNCT.Comma	,
inclusive	ADV	inclusive
com	ADP	com
a	DET.Fem.Sing	o
Comissão	PROPN.Fem.Sing	Comissão
de	ADP	de
Meio	PROPN.Sing	Meio
Ambiente	PROPN.Sing	Ambiente
e	CCONJ	e
Qualidade	PROPN.Sing	Qualidade
de	ADP	de
Vida	PROPN.Sing	Vida
–	PUNCT.Hyphen	-
Com-Vida	ADJ.Fem.Sing	<unknown>
.	PUNCT.Sent	.
Por	ADP	por
fim	NOUN.Masc.Sing	fim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
modificação	NOUN.Fem.Sing	modificação
no	ADP_DET.Masc.Sing	em_o
currículo	NOUN.Masc.Sing	currículo
pressupõe	VERB.Fin.Sing	pressupor
a	DET.Fem.Sing	o
inserção	NOUN.Fem.Sing	inserção
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Ambiental	PROPN.Sing	Ambiental
no	ADP_DET.Masc.Sing	em_o
Projeto	NOUN.Masc.Sing	projeto
Político	ADJ.Masc.Sing	político
Pedagógico	ADJ.Masc.Sing	pedagógico
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
interdisciplinar	ADJ.Fem.Sing	interdisciplinar
e	CCONJ	e
transdisciplinar	VERB.Fin.Sing	transdisciplinar
,	PUNCT.Comma	,
para	ADP	para
promoção	NOUN.Fem.Sing	promoção
de	ADP	de
sujeitos	NOUN.Masc.Plur	sujeito
críticos	ADJ.Masc.Plur	crítico
,	PUNCT.Comma	,
éticos	ADJ.Masc.Plur	ético
e	CCONJ	e
pautados	VERB.Part.Masc.Plur	pautar
em	ADP	em
atitudes	NOUN.Fem.Plur	atitude
sustentáveis	ADJ.Fem.Plur	sustentável
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
enquanto	ADP	enquanto
comunidade	NOUN.Fem.Sing	comunidade
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
agentes	NOUN.Masc.Plur	agente
sociais	ADJ.Masc.Plur	social
e	CCONJ	e
engajar	VERB.Inf	engajar
-se	PRON.Fem.Sing	se
na	ADP_DET.Fem.Sing	em_o
proposição	NOUN.Fem.Sing	proposição
de	ADP	de
ações	NOUN.Fem.Plur	ação
que	PRON.Rel.Fem.Plur	que
minimizem	VERB.Fin.Plur	minimizar
impactos	NOUN.Masc.Plur	impacto
ambientais	ADJ.Masc.Plur	ambiental
e	CCONJ	e
dialoguem	VERB.Fin.Plur	dialogar
com	ADP	com
os	DET.Masc.Plur	o
princípios	NOUN.Masc.Plur	princípio
da	ADP_DET.Fem.Sing	de_o
sustentabilidade	NOUN.Fem.Sing	sustentabilidade
.	PUNCT.Sent	.
