###	VERB.Fin.Sing	<unknown>
relações	NOUN.Fem.Plur	relação
com	ADP	com
sua	DET.Fem.Sing	seu
própria	ADJ.Fem.Sing	próprio
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
contribuir	VERB.Inf	contribuir
para	ADP	para
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
da	ADP_DET.Fem.Sing	de_o
autonomia	NOUN.Fem.Sing	autonomia
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
pensamento	NOUN.Masc.Sing	pensamento
crítico	ADJ.Masc.Sing	crítico
e	CCONJ	e
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
competências	NOUN.Fem.Plur	competência
para	ADP	para
continuar	VERB.Inf	continuar
seu	DET.Masc.Sing	seu
aprendizado	NOUN.Masc.Sing	aprendizado
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
poderá	AUX.Fin.Sing	poder
reconhecer	VERB.Inf	reconhecer
o	DET.Masc.Sing	o
próprio	ADJ.Masc.Sing	próprio
país	NOUN.Masc.Sing	país
como	ADP	como
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
referência	NOUN.Fem.Sing	referência
para	ADP	para
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
de	ADP	de
outras	DET.Fem.Plur	outro
nações	NOUN.Fem.Plur	nação
,	PUNCT.Comma	,
construindo	VERB.Ger	construir
uma	DET.Fem.Sing	um
noção	NOUN.Fem.Sing	noção
de	ADP	de
identidade	NOUN.Fem.Sing	identidade
e	CCONJ	e
pertencimento	NOUN.Masc.Sing	pertencimento
;	PUNCT.Semicolon	;
interagir	VERB.Inf	interagir
com	ADP	com
estrangeiros	ADJ.Masc.Plur	estrangeiro
falantes	NOUN.Masc.Plur	falante
de	ADP	de
Língua	PROPN.Sing	Língua
Espanhola	ADJ.Fem.Sing	espanhol
,	PUNCT.Comma	,
admitindo	VERB.Ger	admitir
as	DET.Fem.Plur	o
diferenças	NOUN.Fem.Plur	diferença
individuais	ADJ.Fem.Plur	individual
e	CCONJ	e
culturais	ADJ.Fem.Plur	cultural
e	CCONJ	e
conviver	VERB.Inf	conviver
bem	ADV	bem
com	ADP	com
elas	PRON.Fem.Plur	ele
,	PUNCT.Comma	,
sem	ADP	sem
preconceitos	NOUN.Masc.Plur	preconceito
e	CCONJ	e
sem	ADP	sem
discriminação	NOUN.Fem.Sing	discriminação
;	PUNCT.Semicolon	;
e	CCONJ	e
expressar	VERB.Inf	expressar
ideias	NOUN.Fem.Plur	ideia
,	PUNCT.Comma	,
opiniões	NOUN.Fem.Plur	opinião
e	CCONJ	e
também	ADV	também
sentimentos	NOUN.Masc.Plur	sentimento
e	CCONJ	e
emoções	NOUN.Fem.Plur	emoção
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
novo	ADJ.Masc.Sing	novo
idioma	NOUN.Masc.Sing	idioma
.	PUNCT.Sent	.
Segundo	ADP	segundo
Alcaraz	NOUN.Masc.Plur	<unknown>
(	PUNCT.Par.Left	(
2005	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
proximidade	NOUN.Fem.Sing	proximidade
entre	ADP	entre
as	DET.Fem.Plur	o
duas	NUM	dois
línguas	NOUN.Fem.Plur	língua
produz	VERB.Fin.Sing	produzir
uma	DET.Fem.Sing	um
facilidade	NOUN.Fem.Sing	facilidade
imediata	ADJ.Fem.Sing	imediato
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vantagem	NOUN.Fem.Sing	vantagem
inicial	ADJ.Fem.Sing	inicial
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
pode	AUX.Fin.Sing	poder
,	PUNCT.Comma	,
em	ADP	em
um	DET.Masc.Sing	um
primeiro	ADJ.Masc.Sing	primeiro
instante	NOUN.Masc.Sing	instante
,	PUNCT.Comma	,
representar	VERB.Inf	representar
uma	DET.Fem.Sing	um
falsa	ADJ.Fem.Sing	falso
falta	NOUN.Fem.Sing	falta
de	ADP	de
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
estudo	NOUN.Masc.Sing	estudo
sistematizado	VERB.Part.Masc.Sing	sistematizar
do	ADP_DET.Masc.Sing	de_o
espanhol	NOUN.Masc.Sing	espanhol
.	PUNCT.Sent	.
A	ADP	a
longo	ADJ.Masc.Sing	longo
prazo	NOUN.Masc.Sing	prazo
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
entanto	NOUN.Masc.Sing	entanto
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
brasileiro	ADJ.Masc.Sing	brasileiro
tem	VERB.Fin.Sing	ter
dificuldade	NOUN.Fem.Sing	dificuldade
em	ADP	em
adquirir	VERB.Inf	adquirir
seu	DET.Masc.Sing	seu
domínio	NOUN.Masc.Sing	domínio
pleno	ADJ.Masc.Sing	pleno
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
selecionar	VERB.Inf	selecionar
o	DET.Masc.Sing	o
conteúdo	NOUN.Masc.Sing	conteúdo
a	ADP	a
ser	AUX.Inf	ser
ministrado	VERB.Part.Masc.Sing	ministrar
,	PUNCT.Comma	,
não	ADV	não
se	PRON	se
pode	AUX.Fin.Sing	poder
considerar	VERB.Inf	considerar
este	DET.Masc.Sing	este
aprendiz	NOUN.Masc.Sing	aprendiz
um	DET.Masc.Sing	um
iniciante	NOUN.Masc.Sing	iniciante
,	PUNCT.Comma	,
e	CCONJ	e
sim	ADV	sim
proporcionar	VERB.Inf	proporcionar
uma	DET.Fem.Sing	um
gradação	NOUN.Fem.Sing	gradação
dos	ADP_DET.Masc.Plur	de_o
temas	NOUN.Masc.Plur	tema
de	ADP	de
forma	NOUN.Fem.Sing	forma
a	ADP	a
não	ADV	não
desestimular	VERB.Inf	desestimular
sua	DET.Fem.Sing	seu
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
buscar	VERB.Inf	buscar
soluções	NOUN.Fem.Plur	solução
para	ADP	para
as	DET.Fem.Plur	o
interferências	NOUN.Fem.Plur	interferência
.	PUNCT.Sent	.
Em	ADP	em
contrapartida	NOUN.Fem.Sing	contrapartida
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
semelhança	NOUN.Fem.Sing	semelhança
não	ADV	não
se	PRON	se
dá	VERB.Fin.Sing	dar
em	ADP	em
todas	DET.Fem.Plur	todo
os	DET.Masc.Plur	o
campos	NOUN.Masc.Plur	campo
,	PUNCT.Comma	,
nem	CCONJ	nem
mesmo	ADV	mesmo
em	ADP	em
níveis	NOUN.Masc.Plur	nível
iguais	ADJ.Masc.Plur	igual
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
maior	ADJ.Fem.Sing	grande
proximidade	NOUN.Fem.Sing	proximidade
está	AUX.Fin.Sing	estar
no	ADP_DET.Masc.Sing	em_o
campo	NOUN.Masc.Sing	campo
lexical	ADJ.Masc.Sing	lexical
,	PUNCT.Comma	,
mas	CCONJ	mas
quando	ADV	quando
se	PRON	se
observa	VERB.Fin.Sing	observar
a	DET.Fem.Sing	o
sintaxe	NOUN.Fem.Sing	sintaxe
,	PUNCT.Comma	,
conserva	VERB.Fin.Sing	conservar
o	DET.Masc.Sing	o
português	NOUN.Masc.Sing	português
mais	ADV	mais
fidelidade	NOUN.Fem.Sing	fidelidade
com	ADP	com
o	DET.Masc.Sing	o
latim	NOUN.Masc.Sing	latim
.	PUNCT.Sent	.
Disso	ADP_PRON.Masc.Sing	de_isso
resulta	VERB.Fin.Sing	resultar
que	SCONJ	que
,	PUNCT.Comma	,
por	ADP	por
vezes	NOUN.Fem.Plur	vez
,	PUNCT.Comma	,
pela	ADP_DET.Fem.Sing	por_o
falta	NOUN.Fem.Sing	falta
de	ADP	de
aprofundamento	NOUN.Masc.Sing	aprofundamento
no	ADP_DET.Masc.Sing	em_o
estudo	NOUN.Masc.Sing	estudo
sintático	ADJ.Masc.Sing	sintático
,	PUNCT.Comma	,
mediante	ADP	mediante
exercícios	NOUN.Masc.Plur	exercício
mais	ADV	mais
direcionados	VERB.Part.Masc.Plur	<unknown>
a	ADP	a
essa	DET.Fem.Sing	esse
problemática	NOUN.Fem.Sing	problemático
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
brasileiro	ADJ.Masc.Sing	brasileiro
faça	VERB.Fin.Sing	fazer
uma	DET.Fem.Sing	um
produção	NOUN.Fem.Sing	produção
híbrida	ADJ.Fem.Sing	híbrido
.	PUNCT.Sent	.
Já	ADV	já
no	ADP_DET.Masc.Sing	em_o
campo	NOUN.Masc.Sing	campo
fonológico	ADJ.Masc.Sing	fonológico
,	PUNCT.Comma	,
embora	SCONJ	embora
se	PRON	se
tenha	VERB.Fin.Sing	ter
pouca	DET.Fem.Sing	pouco
divergência	NOUN.Fem.Sing	divergência
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
que	PRON.Rel.Fem.Sing	que
existe	VERB.Fin.Sing	existir
já	ADV	já
é	AUX.Fin.Sing	ser
suficiente	ADJ.Fem.Sing	suficiente
para	ADP	para
dificultar	VERB.Inf	dificultar
uma	DET.Fem.Sing	um
aprendizagem	NOUN.Fem.Sing	aprendizagem
mais	ADV	mais
apurada	VERB.Part.Fem.Sing	apurar
.	PUNCT.Sent	.
Quanto	ADV	quanto
às	ADP_DET.Fem.Plur	a_o
modalidades	NOUN.Fem.Plur	modalidade
e	CCONJ	e
registros	NOUN.Masc.Plur	registro
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
escrita	NOUN.Fem.Sing	escrita
,	PUNCT.Comma	,
por	ADP	por
ser	AUX.Inf	ser
mais	ADV	mais
conservadora	ADJ.Fem.Sing	conservador
,	PUNCT.Comma	,
apresenta	VERB.Fin.Sing	apresentar
maior	ADJ.Fem.Sing	grande
semelhança	NOUN.Fem.Sing	semelhança
,	PUNCT.Comma	,
já	ADV	já
a	DET.Fem.Sing	o
fala	NOUN.Fem.Sing	fala
oferece	VERB.Fin.Sing	oferecer
um	DET.Masc.Sing	um
distanciamento	NOUN.Masc.Sing	distanciamento
maior	ADJ.Masc.Sing	grande
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
quanto	ADV	quanto
mais	ADV	mais
os	DET.Masc.Plur	o
falantes	NOUN.Masc.Plur	falante
se	PRON.Masc.Plur	se
afastam	VERB.Fin.Plur	afastar
da	ADP_DET	de_o
“	PUNCT.Quot	“
norma	NOUN.Fem.Sing	norma
culta	ADJ.Fem.Sing	culto
”	PUNCT.Quot	”
maior	ADJ.Fem.Sing	grande
é	AUX.Fin.Sing	ser
também	ADV	também
a	DET.Fem.Sing	o
distância	NOUN.Fem.Sing	distância
entre	ADP	entre
as	DET.Fem.Plur	o
duas	NUM	dois
línguas	NOUN.Fem.Plur	língua
e	CCONJ	e
o	DET.Masc.Sing	o
inverso	NOUN.Masc.Sing	inverso
também	ADV	também
acontece	VERB.Fin.Sing	acontecer
.	PUNCT.Sent	.
Desta	ADP_DET.Fem.Sing	de_este
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
desafio	NOUN.Masc.Sing	desafio
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
de	ADP	de
Língua	PROPN.Sing	Língua
Espanhola	ADJ.Fem.Sing	espanhol
está	AUX.Fin.Sing	estar
em	ADP	em
usar	VERB.Inf	usar
essa	DET.Fem.Sing	esse
proximidade	NOUN.Fem.Sing	proximidade
entre	ADP	entre
as	DET.Fem.Plur	o
línguas	NOUN.Fem.Plur	língua
a	ADP	a
favor	NOUN	favor
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
transformando	VERB.Ger	transformar
-a	PRON.Fem.Sing	ela
em	ADP	em
um	DET.Masc.Sing	um
elemento	NOUN.Masc.Sing	elemento
que	PRON.Rel.Masc.Sing	que
venha	AUX.Fin.Sing	vir
facilitar	VERB.Inf	facilitar
e	CCONJ	e
não	ADV	não
dificultar	VERB.Inf	dificultar
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
mais	ADV	mais
apurado	VERB.Part.Masc.Sing	apurar
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
alvo	NOUN.Masc.Sing	alvo
,	PUNCT.Comma	,
superando	VERB.Ger	superar
esse	DET.Masc.Sing	esse
“	PUNCT.Quot	“
limbo	NOUN.Masc.Sing	limbo
interlingual	ADJ.Masc.Sing	interlingual
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Diante	ADV	diante
do	ADP_DET.Masc.Sing	de_o
exposto	ADJ.Masc.Sing	exposto
,	PUNCT.Comma	,
pensar	VERB.Inf	pensar
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
Língua	PROPN.Sing	Língua
Espanhola	ADJ.Fem.Sing	espanhol
para	ADP	para
brasileiros	NOUN.Masc.Plur	brasileiro
vai	AUX.Fin.Sing	ir
muito	ADV	muito
além	ADV	além
da	ADP_DET.Fem.Sing	de_o
noção	NOUN.Fem.Sing	noção
de	ADP	de
quantidades	NOUN.Fem.Plur	quantidade
de	ADP	de
falantes	NOUN.Masc.Plur	falante
e	CCONJ	e
importância	NOUN.Fem.Sing	importância
econômica	ADJ.Fem.Sing	econômico
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
segundo	ADP	segundo
Goettenauer	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2005	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
61	NUM	61
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
vislumbrar	VERB.Inf	vislumbrar
apenas	ADV	apenas
o	DET.Masc.Sing	o
mercado	NOUN.Masc.Sing	mercado
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
em	ADP	em
ascensão	NOUN.Fem.Sing	ascensão
“	PUNCT.Quot	“
reduz	VERB.Fin.Sing	reduzir
expressivamente	ADV	expressivamente
uma	DET.Fem.Sing	um
discussão	NOUN.Fem.Sing	discussão
necessária	ADJ.Fem.Sing	necessário
sobre	ADP	sobre
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
significa	VERB.Fin.Sing	significar
em	ADP	em
nosso	DET.Masc.Sing	nosso
universo	NOUN.Masc.Sing	universo
globalizado	ADJ.Masc.Sing	globalizado
o	DET.Masc.Sing	o
domínio	NOUN.Masc.Sing	domínio
de	ADP	de
uma	DET.Fem.Sing	um
língua	NOUN.Fem.Sing	língua
estrangeira	ADJ.Fem.Sing	estrangeiro
“	PUNCT.Quot	“
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
-se	PRON	se
admitir	VERB.Inf	admitir
que	SCONJ	que
o	DET.Masc.Sing	o
aprendizado	NOUN.Masc.Sing	aprendizado
pressupõe	VERB.Fin.Sing	pressupor
outros	DET.Masc.Plur	outro
ideais	NOUN.Masc.Plur	ideal
,	PUNCT.Comma	,
pois	SCONJ	pois
o	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
de	ADP	de
outro	DET.Masc.Sing	outro
idioma	NOUN.Masc.Sing	idioma
proporciona	VERB.Fin.Sing	proporcionar
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
uma	DET.Fem.Sing	um
oportunidade	NOUN.Fem.Sing	oportunidade
de	ADP	de
refletir	VERB.Inf	refletir
sobre	ADP	sobre
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
língua	NOUN.Fem.Sing	língua
materna	ADJ.Fem.Sing	materno
,	PUNCT.Comma	,
contribuindo	VERB.Ger	contribuir
até	ADV	até
mesmo	ADV	mesmo
para	ADP	para
melhorar	VERB.Inf	melhorar
suas	DET.Fem.Plur	seu
condições	NOUN.Fem.Plur	condição
de	ADP	de
letramento	NOUN.Masc.Sing	letramento
.	PUNCT.Sent	.
Com	ADP	com
esta	DET.Fem.Sing	este
postura	NOUN.Fem.Sing	postura
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
aprendiz	NOUN.Masc.Sing	aprendiz
poderia	AUX.Fin.Sing	poder
atuar	VERB.Inf	atuar
mais	ADV	mais
criticamente	ADV	criticamente
em	ADP	em
relação	NOUN	relação
ao	ADP_DET.Masc.Sing	a_o
estudo	NOUN.Masc.Sing	estudo
,	PUNCT.Comma	,
ocorrendo	VERB.Part	ocorrer
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
aprendizado	NOUN.Masc.Sing	aprendizado
efetivo	ADJ.Masc.Sing	efetivo
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
,	PUNCT.Comma	,
já	ADV	já
que	SCONJ	que
o	DET.Masc.Sing	o
espanhol	NOUN.Masc.Sing	espanhol
necessita	VERB.Fin.Sing	necessitar
ser	AUX.Inf	ser
internalizado	VERB.Part.Masc.Sing	<unknown>
,	PUNCT.Comma	,
e	CCONJ	e
usá	VERB.Fin.Sing	<unknown>
-lo	PRON.Masc.Sing	ele
como	ADP	como
veículo	NOUN.Masc.Sing	veículo
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
“	PUNCT.Quot	“
só	ADV	só
se	PRON	se
torna	VERB.Fin.Sing	tornar
possível	ADJ.Masc.Sing	possível
à	ADP_DET.Fem.Sing	a_o
medida	NOUN.Fem.Sing	medida
que	PRON.Rel.Fem.Sing	que
nos	PRON.Masc.Plur	nós
apoderamos	VERB.Fin.Plur	apoderar
dessa	ADP_DET.Fem.Sing	de_esse
segunda	ADJ.Fem.Sing	segundo
língua	NOUN.Fem.Sing	língua
e	CCONJ	e
a	PRON.Fem.Sing	ela
usamos	VERB.Fin.Plur	usar
não	ADV	não
de	ADP	de
forma	NOUN.Fem.Sing	forma
mecânica	ADJ.Fem.Sing	mecânico
,	PUNCT.Comma	,
apenas	ADV	apenas
reproduzindo	VERB.Part	reproduzir
estruturas	NOUN.Fem.Plur	estrutura
,	PUNCT.Comma	,
mas	CCONJ	mas
sim	ADV	sim
de	ADP	de
modo	NOUN.Masc.Sing	modo
criativo	ADJ.Masc.Sing	criativo
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
Goettenauer	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2005	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
63	NUM	63
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Currículo	NOUN.Masc.Sing	currículo
de	ADP	de
Referência	NOUN.Fem.Sing	referência
de	ADP	de
Mato	PROPN.Masc.Sing	Mato
Grosso	PROPN.Sing	Grosso
do	ADP_DET.Masc.Sing	de_o
Sul	PROPN.Sing	Sul
concorda	VERB.Fin.Sing	concordar
com	ADP	com
Rajagopalan	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2003	NUM	2003
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
