###	VERB.Fin.Sing	<unknown>
forma	NOUN.Fem.Sing	forma
amostral	ADJ.Fem.Sing	amostral
,	PUNCT.Comma	,
aqueles	PRON.Masc.Plur	aquele
que	PRON.Rel.Masc.Plur	que
cursam	VERB.Fin.Plur	cursar
o	DET.Masc.Sing	o
5º	ADJ.Masc.Sing	5º
e	CCONJ	e
9º	ADJ.Masc.Sing	9º
ano	NOUN.Masc.Sing	ano
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
e	CCONJ	e
o	DET.Masc.Sing	o
3º	ADJ.Masc.Sing	3º
ano	NOUN.Masc.Sing	ano
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Avaliação	NOUN	avaliação
Nacional	ADJ	nacional
do	ADP_DET.Masc.Sing	de_o
Rendimento	PROPN.Masc.Sing	Rendimento
Escolar	PROPN.Sing	Escolar
–	PUNCT.Hyphen	-
ANRESC/Prova	PROPN.Fem.Sing	ANRESC/Prova
Brasil	PROPN.Sing	Brasil
:	PUNCT.Colon	:
avalia	VERB.Fin.Sing	avaliar
censitariamente	ADV	<unknown>
aqueles	PRON.Masc.Plur	aquele
que	PRON.Rel.Masc.Plur	que
cursam	VERB.Fin.Plur	cursar
o	DET.Masc.Sing	o
5º	ADJ.Masc.Sing	5º
e	CCONJ	e
9º	ADJ.Masc.Sing	9º
ano	NOUN.Masc.Sing	ano
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
e	CCONJ	e
o	DET.Masc.Sing	o
3º	ADJ.Masc.Sing	3º
ano	NOUN.Masc.Sing	ano
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
das	ADP_DET.Fem.Plur	de_o
escolas	NOUN.Fem.Plur	escola
das	ADP_DET.Fem.Plur	de_o
redes	NOUN.Fem.Plur	rede
municipais	ADJ.Fem.Plur	municipal
,	PUNCT.Comma	,
estaduais	ADJ.Fem.Plur	estadual
e	CCONJ	e
federal	ADJ.Masc.Sing	federal
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
A	DET.Fem.Sing	o
Avaliação	NOUN	avaliação
Nacional	ADJ	nacional
de	ADP	de
Alfabetização	NOUN.Fem.Sing	alfabetização
–	PUNCT.Hyphen	-
ANA	PROPN.Fem.Sing	ANA
:	PUNCT.Colon	:
avalia	VERB.Fin.Sing	avaliar
os	DET.Masc.Plur	o
níveis	NOUN.Masc.Plur	nível
de	ADP	de
alfabetização	NOUN.Fem.Sing	alfabetização
e	CCONJ	e
letramento	NOUN.Masc.Sing	letramento
em	ADP	em
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
e	CCONJ	e
Matemática	PROPN.Fem.Sing	Matemática
.	PUNCT.Sent	.
Cabe	VERB.Fin.Sing	caber
destacar	VERB.Inf	destacar
que	SCONJ	que
oferecer	VERB.Fin.Sing	oferecer
educação	NOUN.Fem.Sing	educação
de	ADP	de
qualidade	NOUN.Fem.Sing	qualidade
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
desafio	NOUN.Masc.Sing	desafio
que	PRON.Rel.Masc.Sing	que
requer	VERB.Fin.Sing	requerer
uma	DET.Fem.Sing	um
ação	NOUN.Fem.Sing	ação
conjunta	ADJ.Fem.Sing	conjunto
pautada	VERB.Part.Fem.Sing	pautar
no	ADP_DET.Masc.Sing	em_o
regime	NOUN.Masc.Sing	regime
de	ADP	de
colaboração	NOUN.Fem.Sing	colaboração
entre	ADP	entre
os	DET.Masc.Plur	o
entes	NOUN.Masc.Plur	ente
federativos	ADJ.Masc.Plur	federativo
,	PUNCT.Comma	,
requisito	NOUN.Masc.Sing	requisito
essencial	ADJ.Masc.Sing	essencial
para	ADP	para
atingir	VERB.Inf	atingir
as	DET.Fem.Plur	o
metas	NOUN.Fem.Plur	meta
estabelecidas	VERB.Part.Fem.Plur	estabelecer
nos	ADP_DET.Masc.Plur	em_o
Planos	PROPN.Masc.Plur	Planos
Nacional	PROPN.Sing	Nacional
,	PUNCT.Comma	,
Estadual	PROPN.Sing	Estadual
e	CCONJ	e
Municipais	ADJ.Fem.Plur	municipal
de	ADP	de
Educação	NOUN	educação
.	PUNCT.Sent	.
Dentre	VERB.Fin.Sing	Dentrar
essas	PRON.Fem.Plur	esse
,	PUNCT.Comma	,
ressalta	VERB.Fin.Sing	ressaltar
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
meta	NOUN.Fem.Sing	meta
7	NUM	7
que	PRON.Rel.Masc.Sing	que
visa	VERB.Fin.Sing	visar
à	ADP_DET.Fem.Sing	a_o
qualidade	NOUN.Fem.Sing	qualidade
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
em	ADP	em
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
etapas	NOUN.Fem.Plur	etapa
e	CCONJ	e
modalidades	NOUN.Fem.Plur	modalidade
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
com	ADP	com
melhoria	NOUN.Fem.Sing	melhoria
do	ADP_DET.Masc.Sing	de_o
fluxo	NOUN.Masc.Sing	fluxo
escolar	ADJ.Masc.Sing	escolar
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
estipulando	VERB.Part	estipular
projeções	NOUN.Fem.Plur	projeção
,	PUNCT.Comma	,
com	ADP	com
base	NOUN	base
no	ADP_DET.Masc.Sing	em_o
Índice	PROPN.Masc.Sing	Índice
de	ADP	de
Desenvolvimento	PROPN.Sing	Desenvolvimento
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
Básica	ADJ.Fem.Sing	básico
(	PUNCT.Par.Left	(
Ideb	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
a	ADP	a
serem	AUX.Inf.Plur	ser
alcançadas	VERB.Part.Fem.Plur	alcançar
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
dos	ADP_DET.Masc.Plur	de_o
anos	NOUN.Masc.Plur	ano
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Ideb	PROPN.Masc.Sing	<unknown>
é	AUX.Fin.Sing	ser
calculado	VERB.Part.Masc.Sing	calcular
com	ADP	com
base	NOUN	base
no	ADP_DET.Masc.Sing	em_o
aprendizado	NOUN.Masc.Sing	aprendizado
dos	ADP_DET.Masc.Plur	de_o
sujeitos	NOUN.Masc.Plur	sujeito
em	ADP	em
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
e	CCONJ	e
Matemática	PROPN.Fem.Sing	Matemática
(	PUNCT.Par.Left	(
Prova	PROPN.Fem.Sing	Prova
Brasil	PROPN.Sing	Brasil
)	PUNCT.Par.Right	)
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
fluxo	NOUN.Masc.Sing	fluxo
escolar	ADJ.Masc.Sing	escolar
(	PUNCT.Par.Left	(
taxa	NOUN.Fem.Sing	taxa
de	ADP	de
aprovação	NOUN.Fem.Sing	aprovação
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
junção	NOUN.Fem.Sing	junção
desses	ADP_DET.Masc.Plur	de_esse
indicadores	NOUN.Masc.Plur	indicador
tem	VERB.Fin.Sing	ter
por	ADP	por
objetivo	NOUN.Masc.Sing	objetivo
assegurar	VERB.Inf	assegurar
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
jovens	ADJ.Masc.Plur	jovem
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
adolescentes	NOUN.Masc.Plur	adolescente
,	PUNCT.Comma	,
contrabalançando	VERB.Part	contrabalançar
os	DET.Masc.Plur	o
índices	NOUN.Masc.Plur	índice
de	ADP	de
aprovação	NOUN.Fem.Sing	aprovação
e	CCONJ	e
desempenho	NOUN.Masc.Sing	desempenho
com	ADP	com
o	DET.Masc.Sing	o
propósito	NOUN.Masc.Sing	propósito
de	ADP	de
garantir	VERB.Inf	garantir
que	SCONJ	que
sejam	AUX.Fin.Plur	ser
aprovados	VERB.Part.Masc.Plur	aprovar
com	ADP	com
qualidade	NOUN.Fem.Sing	qualidade
.	PUNCT.Sent	.
“	PUNCT.Quot	“
Com	ADP	com
o	DET.Masc.Sing	o
Ideb	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
ampliam	VERB.Fin.Plur	ampliar
-se	PRON.Fem.Plur	se
as	DET.Fem.Plur	o
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
mobilização	NOUN.Fem.Sing	mobilização
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
em	ADP	em
favor	NOUN	favor
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
o	DET.Masc.Sing	o
índice	NOUN.Masc.Sing	índice
é	AUX.Fin.Sing	ser
comparável	ADJ.Masc.Sing	comparável
nacionalmente	ADV	nacionalmente
e	CCONJ	e
expressa	VERB.Part.Fem.Sing	expressar
em	ADP	em
valores	NOUN.Masc.Plur	valor
os	DET.Masc.Plur	o
resultados	NOUN.Masc.Plur	resultado
mais	ADV	mais
importantes	ADJ.Masc.Plur	importante
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
:	PUNCT.Colon	:
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
fluxo	NOUN.Masc.Sing	fluxo
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
INEP	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Ressalta	VERB.Fin.Sing	ressaltar
-se	PRON	se
que	SCONJ	que
o	DET.Masc.Sing	o
Ideb	PROPN.Masc.Sing	<unknown>
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
instrumento	NOUN.Masc.Sing	instrumento
norteador	ADJ.Masc.Sing	norteador
para	ADP	para
a	DET.Fem.Sing	o
elaboração	NOUN.Fem.Sing	elaboração
de	ADP	de
políticas	NOUN.Fem.Plur	política
públicas	ADJ.Fem.Plur	público
com	ADP	com
vistas	NOUN.Fem.Plur	vista
à	ADP_DET.Fem.Sing	a_o
qualidade	NOUN.Fem.Sing	qualidade
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
e	CCONJ	e
permite	VERB.Fin.Sing	permitir
a	DET.Fem.Sing	o
identificação	NOUN.Fem.Sing	identificação
de	ADP	de
escolas	NOUN.Fem.Plur	escola
e	CCONJ	e
redes	NOUN.Fem.Plur	rede
escolares	ADJ.Fem.Plur	escolar
que	PRON.Rel.Fem.Plur	que
apresentam	VERB.Fin.Plur	apresentar
fragilidades	NOUN.Fem.Plur	fragilidade
quanto	ADV	quanto
ao	ADP_DET.Masc.Sing	a_o
direito	NOUN.Masc.Sing	direito
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
adolescentes	NOUN.Masc.Plur	adolescente
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
jovens	ADJ.Masc.Plur	jovem
,	PUNCT.Comma	,
evidenciando	VERB.Part	evidenciar
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
urgente	ADJ.Fem.Sing	urgente
de	ADP	de
intervenção	NOUN.Fem.Sing	intervenção
.	PUNCT.Sent	.
Também	ADV	também
é	AUX.Fin.Sing	ser
utilizado	VERB.Part.Masc.Sing	utilizar
para	ADP	para
acompanhamento	NOUN.Masc.Sing	acompanhamento
das	ADP_DET.Fem.Plur	de_o
metas	NOUN.Fem.Plur	meta
de	ADP	de
qualidade	NOUN.Fem.Sing	qualidade
do	ADP_DET.Masc.Sing	de_o
Plano	PROPN.Masc.Sing	Plano
de	ADP	de
Desenvolvimento	PROPN.Sing	Desenvolvimento
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
–	PUNCT.Hyphen	-
PDE	VERB.Fin.Sing	<unknown>
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
.	PUNCT.Sent	.
Convém	VERB.Fin.Sing	convir
lembrar	VERB.Inf	lembrar
que	SCONJ	que
o	DET.Masc.Sing	o
PDE	PROPN.Masc.Sing	<unknown>
estabelece	VERB.Fin.Sing	estabelecer
para	ADP	para
o	DET.Masc.Sing	o
Brasil	PROPN.Masc.Sing	Brasil
alcançar	VERB.Inf	alcançar
a	DET.Fem.Sing	o
meta	NOUN.Fem.Sing	meta
projetada	VERB.Part.Fem.Sing	projetar
até	ADP	até
2021	NUM	@card@
de	ADP	de
6,0	NUM	@card@
,	PUNCT.Comma	,
média	NOUN.Fem.Sing	média
compatível	ADJ.Fem.Sing	compatível
a	ADP	a
um	DET.Masc.Sing	um
sistema	NOUN.Masc.Sing	sistema
educacional	ADJ.Masc.Sing	educacional
de	ADP	de
qualidade	NOUN.Fem.Sing	qualidade
similar	ADJ.Fem.Sing	similar
a	ADP	a
dos	ADP_DET.Masc.Plur	de_o
países	NOUN.Masc.Plur	país
desenvolvidos	VERB.Part.Masc.Plur	desenvolver
.	PUNCT.Sent	.
De	ADP	de
modo	NOUN.Masc.Sing	modo
abrangente	ADJ.Masc.Sing	abrangente
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
de	ADP	de
reorientação	NOUN.Fem.Sing	reorientação
dos	ADP_DET.Masc.Plur	de_o
caminhos	NOUN.Masc.Plur	caminho
para	ADP	para
que	PRON.Rel.Masc.Sing	que
ocorra	VERB.Fin.Sing	ocorrer
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
em	ADP	em
outras	DET.Fem.Plur	outro
palavras	NOUN.Fem.Plur	palavra
,	PUNCT.Comma	,
“	PUNCT.Quot	“
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
encarada	VERB.Part.Fem.Sing	encarar
como	ADP	como
reorientação	NOUN.Fem.Sing	reorientação
para	ADP	para
uma	DET.Fem.Sing	um
aprendizagem	NOUN.Fem.Sing	aprendizagem
melhor	ADJ.Fem.Sing	bom
e	CCONJ	e
para	ADP	para
a	DET.Fem.Sing	o
melhoria	NOUN.Fem.Sing	melhoria
do	ADP_DET.Masc.Sing	de_o
sistema	NOUN.Masc.Sing	sistema
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
ABRAMOWICZ	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
1998	NUM	1998
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
