##	VERB.Fin.Sing	<unknown>
8.6	NUM	@card@
intervenções	NOUN.Fem.Plur	intervenção
conscientes	ADJ.Fem.Plur	consciente
no	ADP_DET.Masc.Sing	em_o
espaço	NOUN.Masc.Sing	espaço
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
meio	NOUN.Masc.Sing	meio
social	ADJ.Masc.Sing	social
em	ADP	em
que	SCONJ	que
está	AUX.Fin.Sing	estar
inserido	VERB.Part.Masc.Sing	inserir
.	PUNCT.Sent	.
Sendo	AUX.Ger	ser
assim	ADV	assim
,	PUNCT.Comma	,
entende	VERB.Fin.Sing	entender
-se	PRON	se
que	SCONJ	que
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
tem	VERB.Fin.Sing	ter
como	ADP	como
sentido	NOUN.Masc.Sing	sentido
e	CCONJ	e
objetivo	NOUN.Masc.Sing	objetivo
trabalhar	VERB.Inf.Sing	trabalhar
pela	ADP_DET.Fem.Sing	por_o
formação	NOUN.Fem.Sing	formação
ética	ADJ.Fem.Sing	ético
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
com	ADP	com
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
ética	ADJ.Fem.Sing	ético
pressupõe	VERB.Fin.Sing	pressupor
a	DET.Fem.Sing	o
intenção	NOUN.Fem.Sing	intenção
de	ADP	de
construir	VERB.Inf	construir
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
e	CCONJ	e
a	DET.Fem.Sing	o
valorização	NOUN.Fem.Sing	valorização
a	ADP	a
componentes	NOUN.Masc.Plur	componente
substanciais	ADJ.Masc.Plur	substancial
para	ADP	para
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
tais	DET.Masc.Plur	tal
como	ADP	como
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
ao	ADP_DET.Masc.Sing	a_o
meio	ADJ.Masc.Sing	meio
ambiente	NOUN.Masc.Sing	ambiente
e	CCONJ	e
aos	ADP_DET.Masc.Plur	a_o
direitos	NOUN.Masc.Plur	direito
humanos	ADJ.Masc.Plur	humano
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
valorização	NOUN.Fem.Sing	valorização
de	ADP	de
atitudes	NOUN.Fem.Plur	atitude
solidárias	ADJ.Fem.Plur	solidário
e	CCONJ	e
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
,	PUNCT.Comma	,
dentro	ADV	dentro
de	ADP	de
uma	DET.Fem.Sing	um
perspectiva	NOUN.Fem.Sing	perspectiva
protagonista	ADJ.Fem.Sing	protagonista
.	PUNCT.Sent	.
Investir	VERB.Inf	investir
nesses	ADP_DET.Masc.Plur	em_esse
aspectos	NOUN.Masc.Plur	aspecto
significa	VERB.Fin.Sing	significar
postular	VERB.Inf	postular
a	DET.Fem.Sing	o
edificação	NOUN.Fem.Sing	edificação
de	ADP	de
um	DET.Masc.Sing	um
conhecimento	NOUN.Masc.Sing	conhecimento
que	PRON.Rel.Masc.Sing	que
se	PRON	se
comprometa	VERB.Fin.Sing	comprometer
com	ADP	com
a	DET.Fem.Sing	o
diminuição	NOUN.Fem.Sing	diminuição
das	ADP_DET.Fem.Plur	de_o
desigualdades	NOUN.Fem.Plur	desigualdade
sociais	ADJ.Fem.Plur	social
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
,	PUNCT.Comma	,
comprometido	VERB.Part.Masc.Sing	comprometer
com	ADP	com
a	DET.Fem.Sing	o
questão	NOUN.Fem.Sing	questão
das	ADP_DET.Fem.Plur	de_o
desigualdades	NOUN.Fem.Plur	desigualdade
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
deverá	AUX.Fin.Sing	dever
levar	VERB.Inf	levar
em	ADP	em
conta	NOUN.Fem.Sing	conta
a	DET.Fem.Sing	o
clareza	NOUN.Fem.Sing	clareza
na	ADP_DET.Fem.Sing	em_o
definição	NOUN.Fem.Sing	definição
de	ADP	de
objetos	NOUN.Masc.Plur	objeto
e	CCONJ	e
métodos	NOUN.Masc.Plur	método
.	PUNCT.Sent	.
Esses	PRON.Masc.Plur	esse
,	PUNCT.Comma	,
por	ADP	por
sua	DET.Fem.Sing	seu
vez	NOUN.Fem.Sing	vez
,	PUNCT.Comma	,
devem	AUX.Fin.Plur	dever
favorecer	VERB.Inf	favorecer
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
que	PRON.Rel.Fem.Plur	que
capacitem	VERB.Fin.Plur	capacitar
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
a	PRON.Fem.Sing	ela
refletirem	VERB.Fin.Plur	refletir
sobre	ADP	sobre
sua	DET.Fem.Sing	seu
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
seu	DET.Masc.Sing	seu
meio	NOUN.Masc.Sing	meio
e	CCONJ	e
seu	DET.Masc.Sing	seu
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
compreendendo	VERB.Part	compreender
a	DET.Fem.Sing	o
complexidade	NOUN.Fem.Sing	complexidade
da	ADP_DET.Fem.Sing	de_o
diversidade	NOUN.Fem.Sing	diversidade
cultural	ADJ.Fem.Sing	cultural
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
tempos	NOUN.Masc.Plur	tempo
históricos	ADJ.Masc.Plur	histórico
e	CCONJ	e
,	PUNCT.Comma	,
ao	ADP_PRON.Masc.Sing	a_o
refletirem	VERB.Fin.Plur	refletir
sobre	ADP	sobre
essas	DET.Fem.Plur	esse
questões	NOUN.Fem.Plur	questão
pertinentes	ADJ.Fem.Plur	pertinente
à	ADP_DET.Fem.Sing	a_o
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
possam	AUX.Fin.Plur	poder
perceber	VERB.Inf	perceber
-se	PRON.Masc.Sing	se
como	ADP	como
indivíduos	NOUN.Masc.Plur	indivíduo
responsáveis	ADJ.Masc.Plur	responsável
pela	ADP_DET.Fem.Sing	por_o
história	NOUN.Fem.Sing	história
da	ADP_DET.Fem.Sing	de_o
sua	DET.Fem.Sing	seu
família	NOUN.Fem.Sing	família
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
sua	DET.Fem.Sing	seu
comunidade	NOUN.Fem.Sing	comunidade
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
mundo	NOUN.Masc.Sing	mundo
.	PUNCT.Sent	.
Desde	ADP	desde
os	DET.Masc.Plur	o
anos	NOUN.Masc.Plur	ano
iniciais	ADJ.Masc.Plur	inicial
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
na	ADP_DET.Fem.Sing	em_o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
deve	AUX.Fin.Sing	dever
proporcionar	VERB.Inf	proporcionar
explorações	NOUN.Fem.Plur	exploração
sociocognitivas	ADJ.Fem.Plur	sociocognitivo
,	PUNCT.Comma	,
afetivas	ADJ.Fem.Plur	afetivo
e	CCONJ	e
lúdicas	ADJ.Fem.Plur	lúdico
voltadas	VERB.Part.Fem.Plur	voltar
ao	ADP_DET.Masc.Sing	a_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
consciência	NOUN.Fem.Sing	consciência
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
sobre	ADP	sobre
seu	DET.Masc.Sing	seu
lugar	NOUN.Masc.Sing	lugar
nos	ADP_DET.Masc.Plur	em_o
seus	DET.Masc.Plur	seu
espaços	NOUN.Masc.Plur	espaço
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
e	CCONJ	e
convivência	NOUN.Fem.Sing	convivência
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
consciência	NOUN.Fem.Sing	consciência
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
princípio	NOUN.Masc.Sing	princípio
para	ADP	para
a	DET.Fem.Sing	o
abordagem	NOUN.Fem.Sing	abordagem
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
que	PRON.Rel.Masc.Plur	que
impliquem	VERB.Fin.Plur	implicar
reflexão	NOUN.Fem.Sing	reflexão
sobre	ADP	sobre
questões	NOUN.Fem.Plur	questão
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
éticas	ADJ.Fem.Plur	ético
e	CCONJ	e
políticas	ADJ.Fem.Plur	político
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
nessa	ADP_DET.Fem.Sing	em_esse
fase	NOUN.Fem.Sing	fase
da	ADP_DET.Fem.Sing	de_o
escolarização	NOUN.Fem.Sing	escolarização
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
introduzidas	VERB.Part.Fem.Plur	introduzir
as	DET.Fem.Plur	o
primeiras	ADJ.Fem.Plur	primeiro
noções	NOUN.Fem.Plur	noção
que	PRON.Rel.Fem.Plur	que
poderão	AUX.Fin.Plur	poder
favorecer	VERB.Inf	favorecer
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
autonomia	NOUN.Fem.Sing	autonomia
intelectual	ADJ.Fem.Sing	intelectual
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
ressaltar	VERB.Inf	ressaltar
que	SCONJ	que
para	ADP	para
acontecer	VERB.Inf	acontecer
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
autonomia	NOUN.Fem.Sing	autonomia
intelectual	ADJ.Fem.Sing	intelectual
,	PUNCT.Comma	,
nessa	ADP_DET.Fem.Sing	em_esse
etapa	NOUN.Fem.Sing	etapa
,	PUNCT.Comma	,
deverá	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
considerada	VERB.Part.Fem.Sing	considerar
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
observação	NOUN.Fem.Sing	observação
sobre	ADP	sobre
aspectos	NOUN.Masc.Plur	aspecto
de	ADP	de
seu	DET.Masc.Sing	seu
meio	NOUN.Masc.Sing	meio
social	ADJ.Masc.Sing	social
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
paisagem	NOUN.Fem.Sing	paisagem
de	ADP	de
seus	DET.Masc.Plur	seu
espaços	NOUN.Masc.Plur	espaço
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
suas	DET.Fem.Plur	seu
vivências	NOUN.Fem.Plur	vivência
e	CCONJ	e
experiências	NOUN.Fem.Plur	experiência
que	PRON.Rel.Fem.Plur	que
vão	AUX.Fin.Plur	ir
se	PRON.Masc.Plur	se
acumulando	VERB.Part	acumular
.	PUNCT.Sent	.
Evidentemente	ADV	evidentemente
que	SCONJ	que
,	PUNCT.Comma	,
nesse	ADP_DET.Masc.Sing	em_esse
caso	NOUN.Masc.Sing	caso
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
referências	NOUN.Fem.Plur	referência
estão	AUX.Fin.Plur	estar
substancialmente	ADV	substancialmente
relacionadas	VERB.Part.Fem.Plur	relacionar
ao	ADP_DET.Masc.Sing	a_o
seu	DET.Masc.Sing	seu
espaço	NOUN.Masc.Sing	espaço
biográfico	ADJ.Masc.Sing	biográfico
.	PUNCT.Sent	.
Vale	VERB.Fin.Sing	valer
ressaltar	VERB.Inf	ressaltar
que	SCONJ	que
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
elaboração	NOUN.Fem.Sing	elaboração
desse	ADP_DET.Masc.Sing	de_esse
saber	NOUN.Masc.Sing	saber
,	PUNCT.Comma	,
ainda	ADV	ainda
inicial	ADJ.Masc.Sing	inicial
,	PUNCT.Comma	,
há	ADP	há
espaço	NOUN.Masc.Sing	espaço
e	CCONJ	e
demanda	NOUN.Fem.Sing	demanda
para	ADP	para
procedimentos	NOUN.Masc.Plur	procedimento
de	ADP	de
investigação	NOUN.Fem.Sing	investigação
,	PUNCT.Comma	,
que	SCONJ	que
devem	AUX.Fin.Plur	dever
incluir	VERB.Inf	incluir
exploração	NOUN.Fem.Sing	exploração
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
fontes	NOUN.Fem.Plur	fonte
e	CCONJ	e
análise	NOUN.Fem.Sing	análise
comparativa	ADJ.Fem.Sing	comparativo
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
passagem	NOUN.Fem.Sing	passagem
para	ADP	para
os	DET.Masc.Plur	o
anos	NOUN.Masc.Plur	ano
finais	ADJ.Masc.Plur	final
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
História	PROPN.Sing	História
e	CCONJ	e
Geografia	PROPN.Sing	Geografia
deverá	AUX.Fin.Sing	dever
considerar	VERB.Inf	considerar
fatores	NOUN.Masc.Plur	fator
fundamentais	ADJ.Masc.Plur	fundamental
da	ADP_DET.Fem.Sing	de_o
vivência	NOUN.Fem.Sing	vivência
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
tais	DET.Masc.Plur	tal
como	ADP	como
mudanças	NOUN.Fem.Plur	mudança
biológicas	ADJ.Fem.Plur	biológico
e	CCONJ	e
psicológicas	ADJ.Fem.Plur	psicológico
,	PUNCT.Comma	,
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
emocionais	ADJ.Fem.Plur	emocional
.	PUNCT.Sent	.
Um	DET.Masc.Sing	um
novo	ADJ.Masc.Sing	novo
mundo	NOUN.Masc.Sing	mundo
se	SCONJ	se
desvenda	VERB.Fin.Sing	desvendar
para	ADP	para
esse	DET.Masc.Sing	esse
adolescente	NOUN.Masc.Sing	adolescente
e	CCONJ	e
a	DET.Fem.Sing	o
descoberta	NOUN.Fem.Sing	descoberta
desse	ADP_DET.Masc.Sing	de_esse
mundo	NOUN.Masc.Sing	mundo
acontece	VERB.Fin.Sing	acontecer
de	ADP	de
forma	NOUN.Fem.Sing	forma
concomitante	ADJ.Fem.Sing	concomitante
à	ADP_DET.Fem.Sing	a_o
descoberta	NOUN.Fem.Sing	descoberta
de	ADP	de
si	PRON.Sing	si
mesmo	ADJ.Masc.Sing	mesmo
.	PUNCT.Sent	.
Esse	PRON.Masc.Sing	esse
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
momento	NOUN.Masc.Sing	momento
oportuno	ADJ.Masc.Sing	oportuno
e	CCONJ	e
adequado	ADJ.Masc.Sing	adequado
para	ADP	para
o	DET.Masc.Sing	o
reconhecimento	NOUN.Masc.Sing	reconhecimento
de	ADP	de
que	PRON.Rel.Masc.Sing	que
existe	VERB.Fin.Sing	existir
o	DET.Masc.Sing	o
Eu	PRON.Masc.Sing	eu
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Outro	DET.Masc.Sing	outro
e	CCONJ	e
o	PRON.Masc.Sing	o
Nós	PRON.Plur	nós
e	CCONJ	e
,	PUNCT.Comma	,
consequentemente	ADV	consequentemente
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
passe	AUX.Fin.Sing	passar
a	ADP	a
perceber	VERB.Inf	perceber
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
,	PUNCT.Comma	,
muitas	DET.Fem.Plur	muito
vezes	NOUN.Fem.Plur	vez
complexas	ADJ.Fem.Plur	complexo
,	PUNCT.Comma	,
entre	ADP	entre
grupos	NOUN.Masc.Plur	grupo
sociais	ADJ.Masc.Plur	social
distintos	ADJ.Masc.Plur	distinto
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
habilidade	NOUN.Fem.Sing	habilidade
de	ADP	de
analisar	VERB.Inf	analisar
passa	AUX.Fin.Sing	passar
a	ADP	a
ser	AUX.Inf	ser
requerida	VERB.Part.Fem.Sing	requerer
com	ADP	com
veemência	NOUN.Fem.Sing	veemência
nos	ADP_DET.Masc.Plur	em_o
anos	NOUN.Masc.Plur	ano
finais	ADJ.Masc.Plur	final
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
pois	SCONJ	pois
pressupõe	VERB.Fin.Sing	pressupor
-se	PRON	se
que	SCONJ	que
nessa	ADP_DET.Fem.Sing	em_esse
etapa	NOUN.Fem.Sing	etapa
de	ADP	de
escolarização	NOUN.Fem.Sing	escolarização
já	ADV	já
está	AUX.Fin.Sing	estar
presente	ADJ.Fem.Sing	presente
a	DET.Fem.Sing	o
ideia	NOUN.Fem.Sing	ideia
de	ADP	de
indivíduos	NOUN.Masc.Plur	indivíduo
como	ADP	como
atores	NOUN.Masc.Plur	ator
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
históricos	ADJ.Masc.Plur	histórico
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
movimentos	NOUN.Masc.Plur	movimento
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
transformações	NOUN.Fem.Plur	transformação
sofridas	VERB.Part.Fem.Plur	sofrer
pela	ADP_DET.Fem.Sing	por_o
natureza	NOUN.Fem.Sing	natureza
.	PUNCT.Sent	.
Para	ADP	para
que	SCONJ	que
sejam	AUX.Fin.Plur	ser
