###	VERB.Fin.Sing	<unknown>
os	DET.Masc.Plur	o
indivíduos	NOUN.Masc.Plur	indivíduo
e	CCONJ	e
as	DET.Fem.Plur	o
sociedades	NOUN.Fem.Plur	sociedade
melhoram	VERB.Fin.Plur	melhorar
sua	DET.Fem.Sing	seu
compreensão	NOUN.Fem.Sing	compreensão
dos	ADP_DET.Masc.Plur	de_o
conceitos	NOUN.Masc.Plur	conceito
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
produtos	NOUN.Masc.Plur	produto
financeiros	ADJ.Masc.Plur	financeiro
,	PUNCT.Comma	,
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
que	PRON.Rel.Fem.Sing	que
,	PUNCT.Comma	,
com	ADP	com
informação	NOUN.Fem.Sing	informação
,	PUNCT.Comma	,
formação	NOUN.Fem.Sing	formação
e	CCONJ	e
orientação	NOUN.Fem.Sing	orientação
,	PUNCT.Comma	,
adquiram	VERB.Fin.Plur	adquirir
valores	NOUN.Masc.Plur	valor
e	CCONJ	e
competências	NOUN.Fem.Plur	competência
necessários	ADJ.Masc.Plur	necessário
para	ADP	para
se	PRON.Masc.Plur	se
tornarem	VERB.Inf.Plur	tornar
conscientes	ADJ.Masc.Plur	consciente
das	ADP_DET.Fem.Plur	de_o
oportunidades	NOUN.Fem.Plur	oportunidade
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
riscos	NOUN.Masc.Plur	risco
neles	ADP_PRON.Masc.Plur	em_ele
envolvidos	VERB.Part.Masc.Plur	envolver
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
OCDE	PROPN.Fem.Sing	OCDE
,	PUNCT.Comma	,
2005	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
espera	VERB.Fin.Sing	esperar
-se	PRON	se
que	SCONJ	que
os	DET.Masc.Plur	o
sujeitos	NOUN.Masc.Plur	sujeito
sejam	AUX.Fin.Plur	ser
comprometidos	VERB.Part.Masc.Plur	comprometer
com	ADP	com
o	DET.Masc.Sing	o
futuro	NOUN.Masc.Sing	futuro
das	ADP_DET.Fem.Plur	de_o
sociedades	NOUN.Fem.Plur	sociedade
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
estratégias	NOUN.Fem.Plur	estratégia
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Financeira	ADJ.Fem.Sing	financeiro
geram	VERB.Fin.Plur	gerar
novos	ADJ.Masc.Plur	novo
conhecimentos	NOUN.Masc.Plur	conhecimento
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
experiência	NOUN.Fem.Sing	experiência
de	ADP	de
vida	NOUN.Fem.Sing	vida
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
adolescentes	NOUN.Masc.Plur	adolescente
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
jovens	ADJ.Masc.Plur	jovem
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
quais	PRON.Rel.Masc.Plur	qual
têm	VERB.Fin.Plur	ter
a	DET.Fem.Sing	o
oportunidade	NOUN.Fem.Sing	oportunidade
de	ADP	de
dialogarem	VERB.Fin.Plur	dialogar
,	PUNCT.Comma	,
vivenciarem	VERB.Fin.Plur	vivenciar
e	CCONJ	e
refletirem	VERB.Fin.Plur	refletir
sobre	ADP	sobre
alguns	DET.Masc.Plur	algum
conceitos	NOUN.Masc.Plur	conceito
,	PUNCT.Comma	,
tais	DET.Fem.Plur	tal
como	ADV	como
:	PUNCT.Colon	:
poupança	NOUN.Fem.Sing	poupança
,	PUNCT.Comma	,
crédito	NOUN.Masc.Sing	crédito
,	PUNCT.Comma	,
administração	NOUN.Fem.Sing	administração
de	ADP	de
recursos	NOUN.Masc.Plur	recurso
,	PUNCT.Comma	,
investimento	NOUN.Masc.Sing	investimento
,	PUNCT.Comma	,
preços	NOUN.Masc.Plur	preço
,	PUNCT.Comma	,
consumo	NOUN.Masc.Sing	consumo
,	PUNCT.Comma	,
dinheiro	NOUN.Masc.Sing	dinheiro
e	CCONJ	e
renda	NOUN.Fem.Sing	renda
.	PUNCT.Sent	.
Logo	ADV	logo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
percurso	NOUN.Masc.Sing	percurso
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
no	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
refere	VERB.Fin.Sing	referir
à	ADP_DET.Fem.Sing	a_o
Educação	PROPN.Fem.Sing	Educação
Financeira	ADJ.Fem.Sing	financeiro
não	ADV	não
pode	AUX.Fin.Sing	poder
,	PUNCT.Comma	,
tão	ADV	tão
somente	ADV	somente
,	PUNCT.Comma	,
trazer	VERB.Inf	trazer
esses	DET.Masc.Plur	esse
conceitos	NOUN.Masc.Plur	conceito
,	PUNCT.Comma	,
mas	CCONJ	mas
também	ADV	também
fazer	VERB.Inf	fazer
com	ADP	com
que	SCONJ	que
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
adolescente	NOUN.Masc.Sing	adolescente
e	CCONJ	e
o	DET.Masc.Sing	o
jovem	ADJ.Masc.Sing	jovem
compreendam	VERB.Fin.Plur	compreender
as	DET.Fem.Plur	o
suas	DET.Fem.Plur	seu
implicações	NOUN.Fem.Plur	implicação
para	ADP	para
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
inclusive	ADV	inclusive
no	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
tange	VERB.Fin.Sing	tanger
à	ADP_DET.Fem.Sing	a_o
garantia	NOUN.Fem.Sing	garantia
dos	ADP_DET.Masc.Plur	de_o
direitos	NOUN.Masc.Plur	direito
individuais	ADJ.Masc.Plur	individual
e	CCONJ	e
coletivos	ADJ.Masc.Plur	coletivo
observados	VERB.Part.Masc.Plur	observar
na	ADP_DET.Fem.Sing	em_o
Constituição	PROPN.Fem.Sing	Constituição
Federal	PROPN.Sing	Federal
de	ADP	de
1988	NUM	1988
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
3.9	NUM	@card@
Saúde	NOUN.Fem.Sing	saúde
,	PUNCT.Comma	,
Sexualidade	NOUN.Fem.Sing	sexualidade
e	CCONJ	e
Gênero	NOUN.Masc.Sing	gênero
,	PUNCT.Comma	,
Vida	PROPN.Fem.Sing	Vida
Familiar	ADJ.Fem.Sing	familiar
e	CCONJ	e
Social	PROPN.Sing	Social
Entende	VERB.Fin.Sing	entender
-se	PRON	se
que	SCONJ	que
,	PUNCT.Comma	,
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
ser	NOUN.Masc.Sing	ser
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
neste	ADP_DET.Masc.Sing	em_este
documento	NOUN.Masc.Sing	documento
nomeado	VERB.Part.Masc.Sing	nomear
criança	NOUN.Fem.Sing	criança
,	PUNCT.Comma	,
adolescente	ADJ.Masc.Sing	adolescente
e	CCONJ	e
jovem	ADJ.Masc.Sing	jovem
,	PUNCT.Comma	,
faz	VERB.Fin.Sing	fazer
-se	PRON.Masc.Sing	se
necessário	ADJ.Masc.Sing	necessário
compreender	VERB.Inf	compreender
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
social	ADJ.Masc.Sing	social
e	CCONJ	e
histórico	ADJ.Masc.Sing	histórico
em	ADP	em
que	SCONJ	que
esse	PRON.Masc.Sing	esse
está	AUX.Fin.Sing	estar
inserido	VERB.Part.Masc.Sing	inserir
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
é	AUX.Fin.Sing	ser
um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
espaços	NOUN.Masc.Plur	espaço
em	ADP	em
que	SCONJ	que
os	DET.Masc.Plur	o
sujeitos	NOUN.Masc.Plur	sujeito
em	ADP	em
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
demonstram	VERB.Fin.Plur	demonstrar
situações	NOUN.Fem.Plur	situação
de	ADP	de
relacionamentos	NOUN.Masc.Plur	relacionamento
que	PRON.Rel.Masc.Plur	que
dizem	VERB.Fin.Plur	dizer
respeito	NOUN.Masc.Sing	respeito
à	ADP_DET.Fem.Sing	a_o
formação	NOUN.Fem.Sing	formação
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
lugar	NOUN.Masc.Sing	lugar
que	PRON.Rel.Masc.Sing	que
ocupam	VERB.Fin.Plur	ocupar
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
Especificamente	ADV	especificamente
para	ADP	para
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
é	AUX.Fin.Sing	ser
um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
primeiros	ADJ.Masc.Plur	primeiro
lugares	NOUN.Masc.Plur	lugar
em	ADP	em
que	PRON.Rel.Masc.Plur	que
descobrem	VERB.Fin.Plur	descobrir
diferenças	NOUN.Fem.Plur	diferença
porque	SCONJ	porque
é	AUX.Fin.Sing	ser
no	ADP_DET.Masc.Sing	em_o
cotidiano	ADJ.Masc.Sing	cotidiano
escolar	NOUN.Masc.Sing	escolar
que	PRON.Rel.Masc.Sing	que
compartilham	VERB.Fin.Plur	compartilhar
espaços	NOUN.Masc.Plur	espaço
,	PUNCT.Comma	,
dividem	VERB.Fin.Plur	dividir
ideias	NOUN.Fem.Plur	ideia
,	PUNCT.Comma	,
entram	VERB.Fin.Plur	entrar
em	ADP	em
conflitos	NOUN.Masc.Plur	conflito
e	CCONJ	e
reproduzem/recriam/superam	VERB.Fin.Plur	reproduzem/recriam/superar
valores	NOUN.Masc.Plur	valor
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
sexualidade	NOUN.Fem.Sing	sexualidade
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
pauta	NOUN.Fem.Sing	pauta
durante	ADP	durante
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
adolescentes	ADJ.Masc.Plur	adolescente
e	CCONJ	e
jovens	ADJ.Masc.Plur	jovem
dentro	ADV	dentro
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
viés	NOUN.Masc.Sing	viés
da	ADP_DET.Fem.Sing	de_o
saúde	NOUN.Fem.Sing	saúde
e	CCONJ	e
compreensão	NOUN.Fem.Sing	compreensão
do	ADP_DET.Masc.Sing	de_o
funcionamento	NOUN.Masc.Sing	funcionamento
do	ADP_DET.Masc.Sing	de_o
corpo	NOUN.Masc.Sing	corpo
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
os	PRON.Masc.Plur	o
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
que	SCONJ	que
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
adolescentes	ADJ.Masc.Plur	adolescente
e	CCONJ	e
jovens	ADJ.Masc.Plur	jovem
recebem	VERB.Fin.Plur	receber
da	ADP_DET.Fem.Sing	de_o
família	NOUN.Fem.Sing	família
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
outros	DET.Masc.Plur	outro
espaços	NOUN.Masc.Plur	espaço
sociais	ADJ.Masc.Plur	social
fornecem	VERB.Fin.Plur	fornecer
elementos	NOUN.Masc.Plur	elemento
para	ADP	para
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
das	ADP_DET.Fem.Plur	de_o
questões	NOUN.Fem.Plur	questão
de	ADP	de
sexualidade	NOUN.Fem.Sing	sexualidade
e	CCONJ	e
gênero	NOUN.Masc.Sing	gênero
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
maneira	NOUN.Fem.Sing	maneira
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
contribui	VERB.Fin.Sing	contribuir
para	ADP	para
promoção	NOUN.Fem.Sing	promoção
da	ADP_DET.Fem.Sing	de_o
saúde	NOUN.Fem.Sing	saúde
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
é	AUX.Fin.Sing	ser
entendida	VERB.Part.Fem.Sing	entender
pela	ADP_DET.Fem.Sing	por_o
Organização	PROPN.Fem.Sing	Organização
Mundial	PROPN.Sing	Mundial
da	ADP_DET.Fem.Sing	de_o
Saúde	PROPN.Sing	Saúde
como	ADP	como
“	PUNCT.Quot	“
o	DET.Masc.Sing	o
completo	ADJ.Masc.Sing	completo
bem-estar	NOUN.Masc.Sing	bem-estar
físico	ADJ.Masc.Sing	físico
,	PUNCT.Comma	,
mental	ADJ.Masc.Sing	mental
e	CCONJ	e
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
e	CCONJ	e
não	ADV	não
só	ADV	só
a	DET.Fem.Sing	o
ausência	NOUN.Fem.Sing	ausência
de	ADP	de
doenças	NOUN.Fem.Plur	doença
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
costumeiramente	ADV	costumeiramente
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
currículos	NOUN.Masc.Plur	currículo
abordam	VERB.Fin.Plur	abordar
questões	NOUN.Fem.Plur	questão
de	ADP	de
saúde	NOUN.Fem.Sing	saúde
física	ADJ.Fem.Sing	físico
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
aquela	DET.Fem.Sing	aquele
preocupada	ADJ.Fem.Sing	preocupado
com	ADP	com
as	DET.Fem.Plur	o
condições	NOUN.Fem.Plur	condição
do	ADP_DET.Masc.Sing	de_o
corpo	NOUN.Masc.Sing	corpo
em	ADP	em
relação	NOUN	relação
a	ADP	a
doenças	NOUN.Fem.Plur	doença
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
vigor	NOUN.Masc.Sing	vigor
físico	ADJ.Masc.Sing	físico
.	PUNCT.Sent	.
Mas	CCONJ	mas
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
o	DET.Masc.Sing	o
princípio	NOUN.Masc.Sing	princípio
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
integral	ADJ.Fem.Sing	integral
seja	AUX.Fin.Sing	ser
alcançado	VERB.Part.Masc.Sing	alcançar
,	PUNCT.Comma	,
ampliam	VERB.Fin.Plur	ampliar
-se	PRON.Masc.Plur	se
os	DET.Masc.Plur	o
diálogos	NOUN.Masc.Plur	diálogo
de	ADP	de
saúde	NOUN.Fem.Sing	saúde
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
implica	VERB.Fin.Sing	implicar
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
favorecer	VERB.Inf	favorecer
a	DET.Fem.Sing	o
saúde	NOUN.Fem.Sing	saúde
mental	ADJ.Fem.Sing	mental
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
se	PRON.Fem.Sing	se
relaciona	VERB.Fin.Sing	relacionar
à	ADP_DET.Fem.Sing	a_o
qualidade	NOUN.Fem.Sing	qualidade
de	ADP	de
vida	NOUN.Fem.Sing	vida
emocional	ADJ.Fem.Sing	emocional
e	CCONJ	e
cognitiva	ADJ.Fem.Sing	cognitivo
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
adolescentes	NOUN.Masc.Plur	adolescente
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
jovens	ADJ.Masc.Plur	jovem
,	PUNCT.Comma	,
e	CCONJ	e
a	DET.Fem.Sing	o
saúde	NOUN.Fem.Sing	saúde
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
se	PRON.Fem.Sing	se
refere	VERB.Fin.Sing	referir
à	ADP_DET.Fem.Sing	a_o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
interagir	VERB.Inf	interagir
com	ADP	com
outros	PRON.Masc.Plur	outro
e	CCONJ	e
conviver	VERB.Inf	conviver
bem	ADV	bem
em	ADP	em
ambientes	NOUN.Fem.Plur	ambiente
sociais	ADJ.Fem.Plur	social
.	PUNCT.Sent	.
