###	VERB.Fin.Sing	<unknown>
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
incentiva	VERB.Fin.Sing	incentivar
-os	PRON.Masc.Plur	eles
a	ADP	a
terem	AUX.Inf.Plur	ter
também	ADV	também
contentamento	NOUN.Masc.Sing	contentamento
e	CCONJ	e
gratidão	NOUN.Fem.Sing	gratidão
pelas	ADP_DET.Fem.Plur	por_o
vivências	NOUN.Fem.Plur	vivência
e	CCONJ	e
experiências	NOUN.Fem.Plur	experiência
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
presente	NOUN.Masc.Sing	presente
,	PUNCT.Comma	,
fundamentando	VERB.Part	fundamentar
-se	PRON.Masc.Sing	se
em	ADP	em
uma	DET.Fem.Sing	um
aprendizagem	NOUN.Fem.Sing	aprendizagem
integradora	ADJ.Fem.Sing	integrador
e	CCONJ	e
significativa	ADJ.Fem.Sing	significativo
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
passo	NOUN.Masc.Sing	passo
que	PRON.Rel.Masc.Sing	que
implementa	VERB.Fin.Sing	implementar
,	PUNCT.Comma	,
gradualmente	ADV	gradualmente
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
e	CCONJ	e
as	DET.Fem.Plur	o
premissas	NOUN.Fem.Plur	premissa
educativas	ADJ.Fem.Plur	educativo
(	PUNCT.Par.Left	(
Presença	NOUN.Fem.Sing	presença
Pedagógica	ADJ.Fem.Sing	pedagógico
,	PUNCT.Comma	,
Pesquisa	NOUN.Fem.Sing	pesquisa
como	ADP	como
Princípio	NOUN.Masc.Sing	princípio
Educativo	ADJ.Masc.Sing	educativo
,	PUNCT.Comma	,
Protagonismo	NOUN.Masc.Sing	protagonismo
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outras	PRON.Fem.Plur	outro
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
objetiva	VERB.Fin.Sing	objetivar
fomentar	VERB.Inf	fomentar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
competências	NOUN.Fem.Plur	competência
cognitivas	ADJ.Fem.Plur	cognitivo
e	CCONJ	e
socioemocionais	ADJ.Fem.Plur	socioemocional
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
desde	ADP	desde
a	DET.Fem.Sing	o
etapa	NOUN.Fem.Sing	etapa
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
até	ADP	até
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
conforme	ADV	conforme
estabelece	VERB.Fin.Sing	estabelecer
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
item	NOUN.Masc.Sing	item
6	NUM	6
(	PUNCT.Par.Left	(
seis	NUM	seis
)	PUNCT.Par.Right	)
das	ADP_DET.Fem.Plur	de_o
Competências	NOUN.Fem.Plur	competência
Gerais	PROPN.Sing	Gerais
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
Básica	ADJ.Fem.Sing	básico
:	PUNCT.Colon	:
>	SYM	>
Valorizar	VERB.Inf	valorizar
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
de	ADP	de
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
vivências	NOUN.Fem.Plur	vivência
culturais	ADJ.Fem.Plur	cultural
e	CCONJ	e
apropriar	VERB.Inf	apropriar
-se	PRON.Masc.Sing	se
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
experiências	NOUN.Fem.Plur	experiência
que	PRON.Rel.Fem.Plur	que
lhe	PRON.Fem.Sing	ela
possibilitem	VERB.Fin.Plur	possibilitar
entender	VERB.Inf	entender
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
próprias	ADJ.Fem.Plur	próprio
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
fazer	VERB.Inf	fazer
escolhas	NOUN.Fem.Plur	escolha
alinhadas	VERB.Part.Fem.Plur	alinhar
ao	ADP_DET.Masc.Sing	a_o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
seu	DET.Masc.Sing	seu
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
com	ADP	com
liberdade	NOUN.Fem.Sing	liberdade
,	PUNCT.Comma	,
autonomia	NOUN.Fem.Sing	autonomia
,	PUNCT.Comma	,
consciência	NOUN.Fem.Sing	consciência
crítica	ADJ.Fem.Sing	crítico
e	CCONJ	e
responsabilidade	NOUN.Fem.Sing	responsabilidade
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
9	NUM	9
)	PUNCT.Par.Right	)
É	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
desenvolver	VERB.Inf	desenvolver
um	DET.Masc.Sing	um
trabalho	NOUN.Masc.Sing	trabalho
sem	ADP	sem
rupturas	NOUN.Fem.Plur	ruptura
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
três	NUM	três
etapas	NOUN.Fem.Plur	etapa
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
(	PUNCT.Par.Left	(
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
,	PUNCT.Comma	,
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
e	CCONJ	e
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
que	PRON.Rel.Masc.Sing	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
possam	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
promovidos	VERB.Part.Masc.Plur	promover
,	PUNCT.Comma	,
de	ADP	de
uma	DET.Fem.Sing	um
etapa	NOUN.Fem.Sing	etapa
para	ADP	para
outra	PRON.Fem.Sing	outro
,	PUNCT.Comma	,
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
que	PRON.Rel.Fem.Sing	que
permita	VERB.Fin.Sing	permitir
a	DET.Fem.Sing	o
continuidade	NOUN.Fem.Sing	continuidade
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
aulas	NOUN.Fem.Plur	aula
devem	AUX.Fin.Plur	dever
apoiar	VERB.Inf	apoiar
a	DET.Fem.Sing	o
elaboração	NOUN.Fem.Sing	elaboração
do	ADP_DET.Masc.Sing	de_o
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
o	DET.Masc.Sing	o
jovem	NOUN.Masc.Sing	jovem
como	ADP	como
fonte	NOUN.Fem.Sing	fonte
de	ADP	de
iniciativa	NOUN.Fem.Sing	iniciativa
,	PUNCT.Comma	,
liberdade	NOUN.Fem.Sing	liberdade
e	CCONJ	e
compromisso	NOUN.Masc.Sing	compromisso
,	PUNCT.Comma	,
e	CCONJ	e
respeitar	VERB.Inf	respeitar
a	DET.Fem.Sing	o
singularidade	NOUN.Fem.Sing	singularidade
de	ADP	de
cada	DET.Masc.Sing	cada
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
seu	DET.Masc.Sing	seu
percurso	NOUN.Masc.Sing	percurso
,	PUNCT.Comma	,
expectativas	NOUN.Fem.Plur	expectativa
,	PUNCT.Comma	,
visão	NOUN.Fem.Sing	visão
,	PUNCT.Comma	,
escolhas	NOUN.Fem.Plur	escolha
e	CCONJ	e
perspectivas	NOUN.Fem.Plur	perspectiva
,	PUNCT.Comma	,
com	ADP	com
foco	NOUN.Masc.Sing	foco
no	ADP_DET.Masc.Sing	em_o
futuro	NOUN.Masc.Sing	futuro
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
tomada	NOUN.Fem.Sing	tomada
de	ADP	de
decisões	NOUN.Fem.Plur	decisão
fundamentais	ADJ.Fem.Plur	fundamental
para	ADP	para
obter	VERB.Inf	obter
êxito	NOUN.Masc.Sing	êxito
nessa	ADP_DET.Fem.Sing	em_esse
trajetória	NOUN.Fem.Sing	trajetória
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
aulas	NOUN.Fem.Plur	aula
de	ADP	de
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
devem	AUX.Fin.Plur	dever
definir	VERB.Inf	definir
estratégias	NOUN.Fem.Plur	estratégia
para	ADP	para
desenvolver	VERB.Inf	desenvolver
esse	DET.Masc.Sing	esse
componente	NOUN.Masc.Sing	componente
por	ADP	por
meio	NOUN	meio
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
que	PRON.Rel.Fem.Plur	que
estimulem	VERB.Fin.Plur	estimular
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
a	ADP	a
definirem	VERB.Inf.Plur	definir
objetivos	NOUN.Masc.Plur	objetivo
para	ADP	para
sua	DET.Fem.Sing	seu
vida	NOUN.Fem.Sing	vida
pessoal	ADJ.Fem.Sing	pessoal
,	PUNCT.Comma	,
acadêmica	ADJ.Fem.Sing	acadêmico
,	PUNCT.Comma	,
profissional	ADJ.Fem.Sing	profissional
e	CCONJ	e
cidadã	ADJ.Fem.Sing	cidadão
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
promover	VERB.Inf	promover
meios	NOUN.Masc.Plur	meio
para	ADP	para
que	PRON.Rel.Masc.Plur	que
possam	AUX.Fin.Plur	poder
se	SCONJ	se
organizar	VERB.Inf	organizar
para	ADP	para
alcançar	VERB.Inf	alcançar
suas	DET.Fem.Plur	seu
metas	NOUN.Fem.Plur	meta
,	PUNCT.Comma	,
exercitarem	VERB.Fin.Plur	exercitar
a	DET.Fem.Sing	o
determinação	NOUN.Fem.Sing	determinação
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
perseverança	NOUN.Fem.Sing	perseverança
e	CCONJ	e
a	DET.Fem.Sing	o
autoconfiança	NOUN.Fem.Sing	autoconfiança
para	ADP	para
realizarem	VERB.Fin.Plur	realizar
seus	DET.Masc.Plur	seu
projetos	NOUN.Masc.Plur	projeto
atuais	ADJ.Masc.Plur	atual
e	CCONJ	e
futuros	ADJ.Masc.Plur	futuro
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
4.3.3	NUM	@card@
.	PUNCT.Sent	.
Unidades	NOUN.Fem.Plur	unidade
Curriculares	ADJ.Fem.Plur	curricular
Específicas	ADJ.Fem.Plur	específico
As	DET.Fem.Plur	o
Unidades	NOUN.Fem.Plur	unidade
Curriculares	ADJ.Fem.Plur	curricular
Específicas	ADJ.Fem.Plur	específico
visam	VERB.Fin.Plur	visar
ao	ADP_DET.Masc.Sing	a_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
competências	NOUN.Fem.Plur	competência
relacionadas	VERB.Part.Fem.Plur	relacionar
à	ADP_DET.Fem.Sing	a_o
Área	PROPN.Sing	Área
de	ADP	de
Conhecimento	NOUN.Masc.Sing	conhecimento
do	ADP_DET.Masc.Sing	de_o
Itinerário	PROPN.Masc.Sing	Itinerário
Formativo	ADJ.Masc.Sing	formativo
escolhido	VERB.Part.Masc.Sing	escolher
pelo	ADP_DET.Masc.Sing	por_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
e	CCONJ	e
estão	AUX.Fin.Plur	estar
dispostas	VERB.Part.Fem.Plur	dispor
no	ADP_DET.Masc.Sing	em_o
Catálogo	NOUN.Masc.Sing	catálogo
de	ADP	de
Unidades	NOUN.Fem.Plur	unidade
Curriculares	ADJ.Fem.Plur	curricular
disponibilizado	VERB.Part.Masc.Sing	disponibilizar
pela	ADP_DET.Fem.Sing	por_o
Secretaria	PROPN.Fem.Sing	Secretaria
de	ADP	de
Estado	PROPN.Sing	Estado
de	ADP	de
Educação	PROPN.Sing	Educação
de	ADP	de
Mato	PROPN.Masc.Sing	Mato
Grosso	PROPN.Sing	Grosso
do	ADP_DET.Masc.Sing	de_o
Sul	PROPN.Sing	Sul
(	PUNCT.Par.Left	(
SED/MS	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
deve	AUX.Fin.Sing	dever
promover	VERB.Inf	promover
momento	NOUN.Masc.Sing	momento
de	ADP	de
escuta	NOUN.Fem.Sing	escuta
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
verificar	VERB.Inf	verificar
seus	DET.Masc.Plur	seu
interesses	NOUN.Masc.Plur	interesse
em	ADP	em
relação	NOUN	relação
aos	ADP_DET.Masc.Plur	a_o
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
sequência	NOUN.Fem.Sing	sequência
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Catálogo	NOUN.Masc.Sing	catálogo
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
analisado	VERB.Part.Masc.Sing	analisar
pela	ADP_DET.Fem.Sing	por_o
equipe	NOUN.Fem.Sing	equipe
pedagógica/gestora	ADJ.Fem.Sing	pedagógica/gestor
,	PUNCT.Comma	,
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
realizar	VERB.Inf	realizar
a	DET.Fem.Sing	o
composição	NOUN.Fem.Sing	composição
do	ADP_DET.Masc.Sing	de_o
Aprofundamento	NOUN.Masc.Sing	aprofundamento
em	ADP	em
Área	PROPN.Sing	Área
de	ADP	de
Conhecimento	NOUN.Masc.Sing	conhecimento
dos	ADP_DET.Masc.Plur	de_o
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
deve	AUX.Fin.Sing	dever
considerar	VERB.Inf	considerar
,	PUNCT.Comma	,
além	ADV	além
do	ADP_DET.Masc.Sing	de_o
interesse	NOUN.Masc.Sing	interesse
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
possibilidades	NOUN.Fem.Plur	possibilidade
estruturais	ADJ.Fem.Plur	estrutural
e	CCONJ	e
de	ADP	de
recursos	NOUN.Masc.Plur	recurso
da	ADP_DET.Fem.Sing	de_o
unidade	NOUN.Fem.Sing	unidade
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
análise	NOUN.Fem.Sing	análise
de	ADP	de
viabilidade	NOUN.Fem.Sing	viabilidade
é	AUX.Fin.Sing	ser
essencial	ADJ.Fem.Sing	essencial
para	ADP	para
a	DET.Fem.Sing	o
efetivação	NOUN.Fem.Sing	efetivação
do	ADP_DET.Masc.Sing	de_o
itinerário	NOUN.Masc.Sing	itinerário
e	CCONJ	e
formação	NOUN.Fem.Sing	formação
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
requer	VERB.Fin.Sing	requerer
um	DET.Masc.Sing	um
trabalho	NOUN.Masc.Sing	trabalho
integrado	VERB.Part.Masc.Sing	integrar
entre	ADP	entre
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
e	CCONJ	e
a	DET.Fem.Sing	o
SED/MS	PROPN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
Destaca	VERB.Fin.Sing	destacar
-se	PRON	se
que	SCONJ	que
,	PUNCT.Comma	,
independentemente	ADV	independentemente
do	ADP_DET.Masc.Sing	de_o
ano	NOUN.Masc.Sing	ano
cursado	VERB.Part.Masc.Sing	cursar
,	PUNCT.Comma	,
estudantes	NOUN.Masc.Plur	estudante
do	ADP_DET.Masc.Sing	de_o
primeiro	ADJ.Masc.Sing	primeiro
,	PUNCT.Comma	,
segundo	ADJ.Masc.Sing	segundo
e	CCONJ	e
terceiro	ADJ.Masc.Sing	terceiro
anos	NOUN.Masc.Plur	ano
podem	AUX.Fin.Plur	poder
participar	VERB.Inf	participar
juntos	ADV	junto
das	ADP_DET.Fem.Plur	de_o
mesmas	ADJ.Fem.Plur	mesmo
unidades	NOUN.Fem.Plur	unidade
curriculares	ADJ.Fem.Plur	curricular
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
elas	PRON.Fem.Plur	ele
devem	AUX.Fin.Plur	dever
possibilitar	VERB.Inf	possibilitar
o	DET.Masc.Sing	o
aprofundamento	NOUN.Masc.Sing	aprofundamento
de	ADP	de
estudos	NOUN.Masc.Plur	estudo
,	PUNCT.Comma	,
conforme	ADV	conforme
o	DET.Masc.Sing	o
interesse	NOUN.Masc.Sing	interesse
de	ADP	de
cada	DET.Masc.Sing	cada
um	PROPN.Masc.Sing	um
,	PUNCT.Comma	,
porém	ADV	porém
atreladas	VERB.Part.Fem.Plur	atrelar
à	ADP_DET.Fem.Sing	a_o
Área	PROPN.Sing	Área
de	ADP	de
Conhecimento	NOUN.Masc.Sing	conhecimento
do	ADP_DET.Masc.Sing	de_o
Itinerário	PROPN.Masc.Sing	Itinerário
Formativo	ADJ.Masc.Sing	formativo
escolhido	VERB.Part.Masc.Sing	escolher
.	PUNCT.Sent	.
Para	ADP	para
esse	DET.Masc.Sing	esse
fim	NOUN.Masc.Sing	fim
,	PUNCT.Comma	,
faz	VERB.Fin.Sing	fazer
-se	PRON.Masc.Sing	se
necessário	ADJ.Masc.Sing	necessário
que	SCONJ	que
o	DET.Masc.Sing	o
horário	NOUN.Masc.Sing	horário
escolar	ADJ.Masc.Sing	escolar
seja	AUX.Fin.Sing	ser
organizado	VERB.Part.Masc.Sing	organizar
de	ADP	de
forma	NOUN.Fem.Sing	forma
que	SCONJ	que
a	DET.Fem.Sing	o
oferta	NOUN.Fem.Sing	oferta
desse	ADP_DET.Masc.Sing	de_esse
componente	NOUN.Masc.Sing	componente
ocorra	VERB.Fin.Sing	ocorrer
simultaneamente	ADV	simultaneamente
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
o	DET.Masc.Sing	o
aprofundamento	NOUN.Masc.Sing	aprofundamento
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
em	ADP	em
consonância	NOUN.Fem.Sing	consonância
aos	ADP_DET.Masc.Plur	a_o
anseios	NOUN.Masc.Plur	anseio
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Para	ADP	para
garantir	VERB.Inf	garantir
a	DET.Fem.Sing	o
oferta	NOUN.Fem.Sing	oferta
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
as	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
também	ADV	também
poderão	AUX.Fin.Plur	poder
estabelecer	VERB.Inf	estabelecer
parcerias	NOUN.Fem.Plur	parceria
com	ADP	com
outras	DET.Fem.Plur	outro
instituições	NOUN.Fem.Plur	instituição
previamente	ADV	previamente
credenciadas	ADJ.Fem.Plur	credenciado
pelos	ADP_DET.Masc.Plur	por_o
sistemas	NOUN.Masc.Plur	sistema
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
destacar	VERB.Inf	destacar
a	DET.Fem.Sing	o
adoção	NOUN.Fem.Sing	adoção
de	ADP	de
critérios	NOUN.Masc.Plur	critério
claros	ADJ.Masc.Plur	claro
para	ADP	para
a	DET.Fem.Sing	o
escolha	NOUN.Fem.Sing	escolha
e	CCONJ	e
o	DET.Masc.Sing	o
preenchimento	NOUN.Masc.Sing	preenchimento
de	ADP	de
vagas	NOUN.Fem.Plur	vaga
para	ADP	para
os	DET.Masc.Plur	o
Itinerários	NOUN.Masc.Plur	itinerário
,	PUNCT.Comma	,
pois	SCONJ	pois
pode	AUX.Fin.Sing	poder
haver	VERB.Inf	haver
procura	NOUN.Fem.Sing	procura
maior	ADJ.Fem.Sing	grande
por	ADP	por
um	DET.Masc.Sing	um
Itinerário	PROPN.Masc.Sing	Itinerário
em	ADP	em
detrimento	NOUN.Masc.Sing	detrimento
de	ADP	de
outro	PRON.Masc.Sing	outro
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
caso	NOUN.Masc.Sing	caso
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
apresente	VERB.Fin.Sing	apresentar
mais	ADV	mais
de	ADP	de
uma	DET.Fem.Sing	um
opção	NOUN.Fem.Sing	opção
de	ADP	de
escolha	NOUN.Fem.Sing	escolha
,	PUNCT.Comma	,
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
que	PRON.Rel.Masc.Sing	que
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
possa	AUX.Fin.Sing	poder
realizar	VERB.Inf	realizar
