###	VERB.Fin.Sing	<unknown>
provoca	VERB.Fin.Sing	provocar
a	DET.Fem.Sing	o
interpretação	NOUN.Fem.Sing	interpretação
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
em	ADP	em
que	PRON.Rel.Masc.Sing	que
o	DET.Masc.Sing	o
sujeito	NOUN.Masc.Sing	sujeito
vive	VERB.Fin.Sing	viver
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
pode	AUX.Fin.Sing	poder
reconstruir	VERB.Inf	reconstruir
conceitos	NOUN.Masc.Plur	conceito
e	CCONJ	e
valores	NOUN.Masc.Plur	valor
condizentes	ADJ.Masc.Plur	condizente
ao	ADP_DET.Masc.Sing	a_o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
faz	VERB.Fin.Sing	fazer
-se	PRON.Masc.Sing	se
necessário	ADJ.Masc.Sing	necessário
compreender	VERB.Inf	compreender
o	DET.Masc.Sing	o
trânsito	NOUN.Masc.Sing	trânsito
como	ADP	como
parte	NOUN	parte
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
cotidiana	ADJ.Fem.Sing	cotidiano
do	ADP_DET.Masc.Sing	de_o
cidadão	NOUN.Masc.Sing	cidadão
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
adolescentes	NOUN.Masc.Plur	adolescente
e	CCONJ	e
os	DET.Masc.Plur	o
jovens	ADJ.Masc.Plur	jovem
que	PRON.Rel.Masc.Plur	que
se	PRON.Masc.Plur	se
enquadram	VERB.Fin.Plur	enquadrar
na	ADP_DET.Fem.Sing	em_o
categoria	NOUN.Fem.Sing	categoria
de	ADP	de
pedestre	NOUN.Masc.Sing	pedestre
precisam	VERB.Fin.Plur	precisar
conhecer	VERB.Inf	conhecer
as	DET.Fem.Plur	o
leis	NOUN.Fem.Plur	lei
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
símbolos	NOUN.Masc.Plur	símbolo
e	CCONJ	e
os	DET.Masc.Plur	o
agentes	NOUN.Masc.Plur	agente
de	ADP	de
trânsito	NOUN.Masc.Sing	trânsito
e	CCONJ	e
conviver	VERB.Inf	conviver
com	ADP	com
os	DET.Masc.Plur	o
mesmos	ADJ.Masc.Plur	mesmo
.	PUNCT.Sent	.
Numa	ADP_DET.Fem.Sing	em_um
proposta	NOUN.Fem.Sing	proposta
contínua	ADJ.Fem.Sing	contínuo
de	ADP	de
Educação	NOUN	educação
para	ADP	para
o	DET.Masc.Sing	o
Trânsito	PROPN.Sing	Trânsito
,	PUNCT.Comma	,
percebe	VERB.Fin.Sing	perceber
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
relevância	NOUN.Fem.Sing	relevância
do	ADP_DET.Masc.Sing	de_o
papel	NOUN.Masc.Sing	papel
desenvolvido	VERB.Part.Masc.Sing	desenvolver
pelos	ADP_DET.Masc.Plur	por_o
estabelecimentos	NOUN.Masc.Plur	estabelecimento
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
na	ADP_DET.Fem.Sing	em_o
ampliação	NOUN.Fem.Sing	ampliação
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
acerca	ADV	acerca
dos	ADP_DET.Masc.Plur	de_o
direitos	NOUN.Masc.Plur	direito
e	CCONJ	e
deveres	NOUN.Masc.Plur	dever
do	ADP_DET.Masc.Sing	de_o
pedestre	NOUN.Masc.Sing	pedestre
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
futuros	ADJ.Masc.Plur	futuro
motoristas	NOUN.Masc.Plur	motorista
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
deverá	AUX.Fin.Sing	dever
apresentar	VERB.Inf	apresentar
em	ADP	em
seu	DET.Masc.Sing	seu
Projeto	NOUN.Masc.Sing	projeto
Político	ADJ.Masc.Sing	político
Pedagógico	ADJ.Masc.Sing	pedagógico
(	PUNCT.Par.Left	(
PPP	PROPN.Masc.Sing	PPP
)	PUNCT.Par.Right	)
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
para	ADP	para
o	PROPN.Sing	o
Trânsito	PROPN.Sing	Trânsito
para	ADP	para
que	SCONJ	que
esse	DET.Masc.Sing	esse
tema	NOUN.Masc.Sing	tema
seja	AUX.Fin.Sing	ser
inserido	VERB.Part.Masc.Sing	inserir
no	ADP_DET.Masc.Sing	em_o
currículo	NOUN.Masc.Sing	currículo
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
como	ADP	como
principal	ADJ.Masc.Sing	principal
foco	NOUN.Masc.Sing	foco
a	ADP	a
formação	NOUN.Fem.Sing	formação
cidadã	ADJ.Fem.Sing	cidadão
e	CCONJ	e
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
ações	NOUN.Fem.Plur	ação
que	PRON.Rel.Fem.Plur	que
propiciem	VERB.Fin.Plur	propiciar
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
experienciar	VERB.Fin.Sing	<unknown>
práticas	NOUN.Fem.Plur	prática
educativas	ADJ.Fem.Plur	educativo
relacionadas	VERB.Part.Fem.Plur	relacionar
ao	ADP_DET.Masc.Sing	a_o
assunto	NOUN.Masc.Sing	assunto
proposto	VERB.Part.Masc.Sing	propor
,	PUNCT.Comma	,
com	ADP	com
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
mudança	NOUN.Fem.Sing	mudança
de	ADP	de
valores	NOUN.Masc.Plur	valor
,	PUNCT.Comma	,
comportamento	NOUN.Masc.Sing	comportamento
e	CCONJ	e
atitudes	NOUN.Fem.Plur	atitude
.	PUNCT.Sent	.
De	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
as	DET.Fem.Plur	o
Diretrizes	NOUN.Fem.Plur	diretriz
Nacionais	PROPN.Sing	Nacionais
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
para	ADP	para
o	PROPN.Sing	o
Trânsito	PROPN.Sing	Trânsito
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
abordagem	NOUN.Fem.Sing	abordagem
do	ADP_DET.Masc.Sing	de_o
tema	NOUN.Masc.Sing	tema
trânsito	NOUN.Masc.Sing	trânsito
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
realizada	VERB.Part.Fem.Sing	realizar
de	ADP	de
forma	NOUN.Fem.Sing	forma
abrangente	ADJ.Fem.Sing	abrangente
de	ADP	de
modo	NOUN	modo
que	PRON.Rel.Masc.Sing	que
seja	AUX.Fin.Sing	ser
contemplada	VERB.Part.Fem.Sing	contemplar
em	ADP	em
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
,	PUNCT.Comma	,
haja	VERB.Fin.Sing	haver
vista	NOUN.Masc.Sing	vista
ser	AUX.Inf.Sing	ser
uma	DET.Fem.Sing	um
temática	NOUN.Fem.Sing	temático
inerente	ADJ.Fem.Sing	inerente
à	ADP_DET.Fem.Sing	a_o
realidade	NOUN.Fem.Sing	realidade
de	ADP	de
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
profissionais	NOUN.Masc.Plur	profissional
que	PRON.Rel.Masc.Plur	que
compõem	VERB.Fin.Plur	compor
a	DET.Fem.Sing	o
equipe	NOUN.Fem.Sing	equipe
escolar	ADJ.Fem.Sing	escolar
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
para	ADP	para
o	PROPN.Sing	o
Trânsito	PROPN.Sing	Trânsito
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
compreendida	VERB.Part.Fem.Sing	compreender
como	ADP	como
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
mormente	ADV	mormente
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
favorecer	VERB.Inf	favorecer
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
atitudes	NOUN.Fem.Plur	atitude
de	ADP	de
respeito	NOUN.Masc.Sing	respeito
,	PUNCT.Comma	,
solidariedade	NOUN.Fem.Sing	solidariedade
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
outros	DET.Masc.Plur	outro
valores	NOUN.Masc.Plur	valor
indispensáveis	ADJ.Masc.Plur	indispensável
para	ADP	para
a	DET.Fem.Sing	o
convivência	NOUN.Fem.Sing	convivência
e	CCONJ	e
segurança	NOUN.Fem.Sing	segurança
no	ADP_DET.Masc.Sing	em_o
trânsito	NOUN.Masc.Sing	trânsito
,	PUNCT.Comma	,
com	ADP	com
vistas	NOUN.Fem.Plur	vista
à	ADP_DET.Fem.Sing	a_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
justa	ADJ.Fem.Sing	justo
,	PUNCT.Comma	,
equânime	ADJ.Fem.Sing	equânime
e	CCONJ	e
igualitária	ADJ.Fem.Sing	igualitário
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
considera	VERB.Fin.Sing	considerar
-se	PRON	se
que	SCONJ	que
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
para	ADP	para
o	PROPN.Sing	o
Trânsito	PROPN.Sing	Trânsito
não	ADV	não
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
reduzida	VERB.Part.Fem.Sing	reduzir
à	ADP_DET.Fem.Sing	a_o
mera	ADJ.Fem.Sing	mero
transmissão	NOUN.Fem.Sing	transmissão
de	ADP	de
regras	NOUN.Fem.Plur	regra
de	ADP	de
trânsito	NOUN.Masc.Sing	trânsito
e	CCONJ	e
representação	NOUN.Fem.Sing	representação
de	ADP	de
símbolos	NOUN.Masc.Plur	símbolo
e	CCONJ	e
objetos	NOUN.Masc.Plur	objeto
,	PUNCT.Comma	,
pois	SCONJ	pois
deve	AUX.Fin.Sing	dever
suscitar	VERB.Inf	suscitar
análises	NOUN.Fem.Plur	análise
e	CCONJ	e
reflexões	NOUN.Fem.Plur	reflexão
acerca	ADV	acerca
de	ADP	de
valores	NOUN.Masc.Plur	valor
e	CCONJ	e
condutas	NOUN.Fem.Plur	conduta
adotadas	VERB.Part.Fem.Plur	adotar
em	ADP	em
prol	NOUN	prol
do	ADP_DET.Masc.Sing	de_o
bem	NOUN.Masc.Sing	bem
comum	ADJ.Masc.Sing	comum
,	PUNCT.Comma	,
oportunizando	VERB.Fin.Sing	<unknown>
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
serem	AUX.Inf.Plur	ser
agentes	NOUN.Masc.Plur	agente
transformadores	ADJ.Masc.Plur	transformador
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
em	ADP	em
que	PRON.Rel.Masc.Sing	que
vivem	VERB.Fin.Plur	viver
.	PUNCT.Sent	.
Considera	VERB.Fin.Sing	considerar
-se	PRON	se
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
dessa	ADP_DET.Fem.Sing	de_esse
compreensão	NOUN.Fem.Sing	compreensão
,	PUNCT.Comma	,
que	SCONJ	que
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
para	ADP	para
o	PROPN.Sing	o
Trânsito	PROPN.Sing	Trânsito
corrobora	VERB.Fin.Sing	corroborar
a	ADP	a
médio	ADJ.Masc.Sing	médio
e	CCONJ	e
longo	ADJ.Masc.Sing	longo
prazo	NOUN.Masc.Sing	prazo
para	ADP	para
reduzir	VERB.Inf	reduzir
acidentes	NOUN.Masc.Plur	acidente
de	ADP	de
trânsito	NOUN.Masc.Sing	trânsito
,	PUNCT.Comma	,
pois	SCONJ	pois
elevam	VERB.Fin.Plur	elevar
os	DET.Masc.Plur	o
níveis	NOUN.Masc.Plur	nível
de	ADP	de
consciência	NOUN.Fem.Sing	consciência
social	ADJ.Fem.Sing	social
e	CCONJ	e
responsabilidade	NOUN.Fem.Sing	responsabilidade
individual	ADJ.Fem.Sing	individual
e	CCONJ	e
coletiva	ADJ.Fem.Sing	coletivo
dos	ADP_DET.Masc.Plur	de_o
cidadãos	NOUN.Masc.Plur	cidadão
.	PUNCT.Sent	.
