###	VERB.Fin.Sing	<unknown>
subsídios	NOUN.Masc.Plur	subsídio
para	ADP	para
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
em	ADP	em
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
Investir	VERB.Inf	investir
na	ADP_DET.Fem.Sing	em_o
prevenção	NOUN.Fem.Sing	prevenção
é	AUX.Fin.Sing	ser
uma	NUM	um
das	ADP_DET.Fem.Plur	de_o
formas	NOUN.Fem.Plur	forma
de	ADP	de
proteger	VERB.Inf	proteger
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
os	DET.Masc.Plur	o
adolescentes	NOUN.Masc.Plur	adolescente
das	ADP_DET.Fem.Plur	de_o
situações	NOUN.Fem.Plur	situação
de	ADP	de
risco	NOUN.Masc.Sing	risco
.	PUNCT.Sent	.
Pode	AUX.Fin.Sing	poder
-se	PRON	se
investir	VERB.Inf	investir
em	ADP	em
prevenção	NOUN.Fem.Sing	prevenção
em	ADP	em
articulação	NOUN.Fem.Sing	articulação
com	ADP	com
a	DET.Fem.Sing	o
Rede	PROPN.Fem.Sing	Rede
Atendimento	NOUN.Masc.Sing	atendimento
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
qual	PRON.Rel.Fem.Sing	qual
promove	VERB.Fin.Sing	promover
uma	DET.Fem.Sing	um
postura	NOUN.Fem.Sing	postura
de	ADP	de
respeito	NOUN.Masc.Sing	respeito
e	CCONJ	e
cooperação	NOUN.Fem.Sing	cooperação
recíproca	ADJ.Fem.Sing	recíproco
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
seja	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
propor	VERB.Inf	propor
soluções	NOUN.Fem.Plur	solução
adequadas	ADJ.Fem.Plur	adequado
a	ADP	a
cada	DET.Masc.Sing	cada
caso	NOUN.Masc.Sing	caso
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
imprescindível	ADJ.Masc.Sing	imprescindível
dialogar	VERB.Inf	dialogar
e	CCONJ	e
atuar	VERB.Inf	atuar
em	ADP	em
permanente	ADJ.Fem.Sing	permanente
articulação	NOUN.Fem.Sing	articulação
interinstitucional	ADJ.Fem.Sing	interinstitucional
.	PUNCT.Sent	.
Cabe	VERB.Fin.Sing	caber
destacar	VERB.Inf	destacar
que	SCONJ	que
a	DET.Fem.Sing	o
Rede	PROPN.Fem.Sing	Rede
de	ADP	de
Atendimento	NOUN.Masc.Sing	atendimento
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
conjunto	NOUN.Masc.Sing	conjunto
articulado	VERB.Part.Masc.Sing	articular
de	ADP	de
instituições	NOUN.Fem.Plur	instituição
governamentais	ADJ.Fem.Plur	governamental
e	CCONJ	e
não	ADV	não
governamentais	ADJ.Fem.Plur	governamental
operando	VERB.Part	operar
para	ADP	para
efetivar	VERB.Inf	efetivar
os	DET.Masc.Plur	o
direitos	NOUN.Masc.Plur	direito
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
adolescentes	NOUN.Masc.Plur	adolescente
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
pode	AUX.Fin.Sing	poder
e	CCONJ	e
deve	AUX.Fin.Sing	dever
fazer	VERB.Inf	fazer
os	DET.Masc.Plur	o
encaminhamentos	NOUN.Masc.Plur	encaminhamento
para	ADP	para
a	DET.Fem.Sing	o
rede	NOUN.Fem.Sing	rede
quando	ADV	quando
constatar	VERB.Inf	constatar
alguma	DET.Fem.Sing	algum
violação	NOUN.Fem.Sing	violação
de	ADP	de
direitos	NOUN.Masc.Plur	direito
.	PUNCT.Sent	.
Conforme	ADV	conforme
priorizado	VERB.Part.Masc.Sing	<unknown>
no	ADP_DET.Masc.Sing	em_o
ECA	NOUN.Fem.Sing	eca
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
frente	NOUN.Fem.Sing	frente
às	ADP_DET.Fem.Plur	a_o
demandas	NOUN.Fem.Plur	demanda
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
cotidiano	ADJ.Masc.Sing	cotidiano
,	PUNCT.Comma	,
está	AUX.Fin.Sing	estar
relacionado	VERB.Part.Masc.Sing	relacionar
à	ADP_DET.Fem.Sing	a_o
promoção	NOUN.Fem.Sing	promoção
,	PUNCT.Comma	,
prevenção	NOUN.Fem.Sing	prevenção
e	CCONJ	e
proteção	NOUN.Fem.Sing	proteção
,	PUNCT.Comma	,
e	CCONJ	e
,	PUNCT.Comma	,
por	ADP	por
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
conhecer	VERB.Inf	conhecer
a	DET.Fem.Sing	o
Rede	PROPN.Fem.Sing	Rede
de	ADP	de
Atendimento	NOUN.Masc.Sing	atendimento
para	ADP	para
a	DET.Fem.Sing	o
divisão	NOUN.Fem.Sing	divisão
de	ADP	de
responsabilidades	NOUN.Fem.Plur	responsabilidade
e	CCONJ	e
tarefas	NOUN.Fem.Plur	tarefa
e	CCONJ	e
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
efetivar	VERB.Inf	efetivar
os	DET.Masc.Plur	o
encaminhamentos	NOUN.Masc.Plur	encaminhamento
necessários	ADJ.Masc.Plur	necessário
aos	ADP_DET.Masc.Plur	a_o
pais	NOUN.Masc.Plur	pai
,	PUNCT.Comma	,
responsáveis	ADJ.Masc.Plur	responsável
e/ou	NOUN.Masc.Sing	e/ou
às	ADP_DET.Fem.Plur	a_o
autoridades	NOUN.Fem.Plur	autoridade
(	PUNCT.Par.Left	(
Conselho	NOUN.Masc.Sing	conselho
Tutelar	ADJ.Masc.Sing	tutelar
,	PUNCT.Comma	,
Delegacia	PROPN.Fem.Sing	Delegacia
,	PUNCT.Comma	,
Justiça	PROPN.Fem.Sing	Justiça
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outros	PRON.Masc.Plur	outro
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
garantir	VERB.Inf	garantir
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
intelectual	ADJ.Masc.Sing	intelectual
e	CCONJ	e
humano	ADJ.Masc.Sing	humano
da	ADP_DET.Fem.Sing	de_o
infância	NOUN.Fem.Sing	infância
e	CCONJ	e
juventude	NOUN.Fem.Sing	juventude
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
educacional	ADJ.Masc.Sing	educacional
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
um	DET.Masc.Sing	um
trabalho	NOUN.Masc.Sing	trabalho
sistemático	ADJ.Masc.Sing	sistemático
com	ADP	com
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
autores	NOUN.Masc.Plur	autor
envolvidos	VERB.Part.Masc.Plur	envolver
nesse	ADP_DET.Masc.Sing	em_esse
processo	NOUN.Masc.Sing	processo
,	PUNCT.Comma	,
para	ADP	para
elaborar	VERB.Inf	elaborar
planos	NOUN.Masc.Plur	plano
de	ADP	de
ação	NOUN.Fem.Sing	ação
pedagógica	ADJ.Fem.Sing	pedagógico
,	PUNCT.Comma	,
priorizando	VERB.Ger	<unknown>
os	DET.Masc.Plur	o
direitos	NOUN.Masc.Plur	direito
dos	ADP_DET.Masc.Plur	de_o
nossos	DET.Masc.Plur	nosso
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Difundir	VERB.Inf	difundir
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
da	ADP_DET.Fem.Sing	de_o
Rede	PROPN.Fem.Sing	Rede
de	ADP	de
Atendimento	NOUN.Masc.Sing	atendimento
para	ADP	para
todos	PRON.Masc.Plur	todo
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
escolar	ADJ.Fem.Sing	escolar
é	AUX.Fin.Sing	ser
fundamental	ADJ.Masc.Sing	fundamental
para	ADP	para
buscar	VERB.Inf	buscar
e	CCONJ	e
executar	VERB.Inf	executar
estratégias	NOUN.Fem.Plur	estratégia
que	PRON.Rel.Fem.Plur	que
garantam	VERB.Fin.Plur	garantir
o	DET.Masc.Sing	o
cumprimento	NOUN.Masc.Sing	cumprimento
do	ADP_DET.Masc.Sing	de_o
ECA	NOUN.Fem.Sing	eca
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
2.4.3	NUM	@card@
.	PUNCT.Sent	.
Educação	PROPN.Fem.Sing	Educação
em	ADP	em
Direitos	PROPN.Sing	Direitos
Humanos	PROPN.Sing	Humanos
A	DET.Sing	A
Educação	PROPN.Sing	Educação
em	ADP	em
Direitos	PROPN.Sing	Direitos
Humanos	PROPN.Sing	Humanos
está	AUX.Fin.Sing	estar
assegurada	VERB.Part.Fem.Sing	assegurar
na	ADP_DET.Fem.Sing	em_o
Resolução	NOUN.Fem.Sing	resolução
CNE/CP	PROPN.Fem.Sing	<unknown>
n.	PROPN.Sing	<unknown>
1	PROPN.Sing	1
,	PUNCT.Comma	,
de	ADP	de
30	NUM	30
de	ADP	de
maio	NOUN.Masc.Sing	maio
de	ADP	de
2012	NUM	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
estabelece	VERB.Fin.Sing	estabelecer
as	DET.Fem.Plur	o
Diretrizes	NOUN.Fem.Plur	diretriz
Nacionais	PROPN.Sing	Nacionais
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
em	ADP	em
Direitos	PROPN.Sing	Direitos
Humanos	PROPN.Sing	Humanos
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
diretrizes	NOUN.Fem.Plur	diretriz
dispõem	VERB.Fin.Plur	dispor
que	SCONJ	que
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
em	ADP	em
Direitos	PROPN.Sing	Direitos
Humanos	PROPN.Sing	Humanos
é	AUX.Fin.Sing	ser
um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
eixos	NOUN.Masc.Plur	eixo
fundamentais	ADJ.Masc.Plur	fundamental
do	ADP_DET.Masc.Sing	de_o
direito	NOUN.Masc.Sing	direito
à	ADP_DET.Fem.Sing	a_o
educação	NOUN.Fem.Sing	educação
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
quer	VERB.Fin.Sing	querer
dizer	VERB.Inf	dizer
que	SCONJ	que
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
deve	AUX.Fin.Sing	dever
pautar	VERB.Inf	pautar
-se	PRON.Masc.Sing	se
em	ADP	em
práticas	NOUN.Fem.Plur	prática
alicerçadas	VERB.Part.Fem.Plur	alicerçar
nos	ADP_DET.Masc.Plur	em_o
Direitos	PROPN.Sing	Direitos
Humanos	PROPN.Sing	Humanos
e	PROPN.Sing	e
“	PUNCT.Quot	“
em	ADP	em
seus	DET.Masc.Plur	seu
processos	NOUN.Masc.Plur	processo
de	ADP	de
promoção	NOUN.Fem.Sing	promoção
,	PUNCT.Comma	,
proteção	NOUN.Fem.Sing	proteção
,	PUNCT.Comma	,
defesa	NOUN.Fem.Sing	defesa
e	CCONJ	e
aplicação	NOUN.Fem.Sing	aplicação
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
cotidiana	ADJ.Fem.Sing	cotidiano
e	CCONJ	e
cidadã	ADJ.Fem.Sing	cidadão
de	ADP	de
sujeitos	NOUN.Masc.Plur	sujeito
de	ADP	de
direitos	NOUN.Masc.Plur	direito
e	CCONJ	e
de	ADP	de
responsabilidades	NOUN.Fem.Plur	responsabilidade
individuais	ADJ.Fem.Plur	individual
e	CCONJ	e
coletivas	ADJ.Fem.Plur	coletivo
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2012	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
conceito	NOUN.Masc.Sing	conceito
de	ADP	de
Direitos	PROPN.Sing	Direitos
Humanos	PROPN.Sing	Humanos
,	PUNCT.Comma	,
segundo	ADP	segundo
essas	DET.Fem.Plur	esse
Diretrizes	NOUN.Fem.Plur	diretriz
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
“	PUNCT.Quot	“
internacionalmente	ADV	internacionalmente
reconhecidos	VERB.Part.Masc.Plur	reconhecer
como	ADP	como
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
direitos	NOUN.Masc.Plur	direito
civis	ADJ.Masc.Plur	civil
,	PUNCT.Comma	,
políticos	ADJ.Masc.Plur	político
,	PUNCT.Comma	,
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
econômicos	ADJ.Masc.Plur	econômico
,	PUNCT.Comma	,
culturais	ADJ.Masc.Plur	cultural
e	CCONJ	e
ambientais	ADJ.Masc.Plur	ambiental
,	PUNCT.Comma	,
sejam	AUX.Fin.Plur	ser
eles	PRON.Masc.Plur	eles
individuais	ADJ.Masc.Plur	individual
,	PUNCT.Comma	,
coletivos	ADJ.Masc.Plur	coletivo
,	PUNCT.Comma	,
transindividuais	ADJ.Masc.Plur	transindividual
ou	CCONJ	ou
difusos	ADJ.Masc.Plur	difuso
,	PUNCT.Comma	,
referem	VERB.Fin.Plur	referir
-se	PRON.Masc.Plur	se
à	ADP_DET.Fem.Sing	a_o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
igualdade	NOUN.Fem.Sing	igualdade
e	CCONJ	e
de	ADP	de
defesa	NOUN.Fem.Sing	defesa
da	ADP_DET.Fem.Sing	de_o
dignidade	NOUN.Fem.Sing	dignidade
humana	ADJ.Fem.Sing	humano
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2012	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Cabe	VERB.Fin.Sing	caber
destacar	VERB.Inf	destacar
que	SCONJ	que
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
em	ADP	em
Direitos	PROPN.Sing	Direitos
Humanos	PROPN.Sing	Humanos
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
inseridos	VERB.Part.Masc.Plur	inserir
no	ADP_DET.Masc.Sing	em_o
currículo	NOUN.Masc.Sing	currículo
de	ADP	de
três	NUM	três
formas	NOUN.Fem.Plur	forma
:	PUNCT.Colon	:
i	NOUN.Masc.Sing	i
)	PUNCT.Par.Right	)
pela	ADP_DET.Fem.Sing	por_o
transversalidade	NOUN.Fem.Sing	transversalidade
e	CCONJ	e
interdisciplinaridade	NOUN.Fem.Sing	interdisciplinaridade
;	PUNCT.Semicolon	;
ii	VERB.Fin.Plur	<unknown>
)	PUNCT.Par.Right	)
pelos	ADP_DET.Masc.Plur	por_o
conteúdos	NOUN.Masc.Plur	conteúdo
específicos	ADJ.Masc.Plur	específico
de	ADP	de
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
já	ADV	já
existentes	ADJ.Fem.Plur	existente
;	PUNCT.Semicolon	;
e	CCONJ	e
iii	VERB.Fin.Sing	<unknown>
)	PUNCT.Par.Right	)
pela	ADP_DET.Fem.Sing	por_o
combinação	NOUN.Fem.Sing	combinação
da	ADP_DET.Fem.Sing	de_o
transversalidade	NOUN.Fem.Sing	transversalidade
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
disciplinaridade	NOUN.Fem.Sing	disciplinaridade
.	PUNCT.Sent	.
Diante	ADV	diante
do	ADP_DET.Masc.Sing	de_o
exposto	ADJ.Masc.Sing	exposto
,	PUNCT.Comma	,
evidencia	VERB.Fin.Sing	evidenciar
-se	PRON	se
que	SCONJ	que
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
de	ADP	de
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
espaço	NOUN.Masc.Sing	espaço
privilegiado	VERB.Part.Masc.Sing	privilegiar
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
ativa	ADJ.Fem.Sing	ativo
,	PUNCT.Comma	,
porque	SCONJ	porque
contribui	VERB.Fin.Sing	contribuir
sistematicamente	ADV	sistematicamente
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
implica	VERB.Fin.Sing	implicar
propor	VERB.Inf	propor
aos	ADP_DET.Masc.Plur	a_o
aprendizes	NOUN.Masc.Plur	aprendiz
,	PUNCT.Comma	,
constantemente	ADV	constantemente
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
vivência	NOUN.Fem.Sing	vivência
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
em	ADP	em
Direitos	PROPN.Sing	Direitos
Humanos	PROPN.Sing	Humanos
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
analisarem	VERB.Fin.Plur	analisar
,	PUNCT.Comma	,
compreenderem	VERB.Fin.Plur	compreender
e	CCONJ	e
modificarem	VERB.Fin.Plur	modificar
o	DET.Masc.Sing	o
ambiente	NOUN.Masc.Sing	ambiente
em	ADP	em
que	PRON.Rel.Masc.Sing	que
estão	AUX.Fin.Plur	estar
inseridos	VERB.Part.Masc.Plur	inserir
.	PUNCT.Sent	.
