##	VERB.Fin.Sing	<unknown>
do	ADP_PRON.Masc.Sing	de_o
educando	VERB.Part	educar
;	PUNCT.Semicolon	;
compreensão	NOUN.Fem.Sing	compreensão
dos	ADP_DET.Masc.Plur	de_o
fundamentos	NOUN.Masc.Plur	fundamento
científicos-tecnológicos	ADJ.Masc.Plur	científicos-tecnológico
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
produtivos	ADJ.Masc.Plur	produtivo
,	PUNCT.Comma	,
relacionando	VERB.Ger	relacionar
a	DET.Fem.Sing	o
teoria	NOUN.Fem.Sing	teoria
com	ADP	com
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
.	PUNCT.Sent	.
Em	ADP	em
seu	DET.Masc.Sing	seu
percurso	NOUN.Masc.Sing	percurso
histórico	ADJ.Masc.Sing	histórico
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
trajetória	NOUN.Fem.Sing	trajetória
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
no	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
passou	VERB.Fin.Sing	passar
por	ADP	por
inúmeras	ADJ.Fem.Plur	inúmero
alterações	NOUN.Fem.Plur	alteração
,	PUNCT.Comma	,
em	ADP	em
que	SCONJ	que
ora	ADV	ora
teve	VERB.Fin.Sing	ter
como	ADP	como
foco	NOUN.Masc.Sing	foco
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
acadêmica	ADJ.Fem.Sing	acadêmico
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
tinha	VERB.Fin.Sing	ter
a	DET.Fem.Sing	o
função	NOUN.Fem.Sing	função
de	ADP	de
encaminhar	VERB.Inf	encaminhar
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
para	ADP	para
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
superior	ADJ.Masc.Sing	alto
,	PUNCT.Comma	,
ora	ADV	ora
voltou	AUX.Fin.Sing	voltar
-se	PRON.Fem.Sing	se
para	ADP	para
formação	NOUN.Fem.Sing	formação
de	ADP	de
caráter	NOUN.Masc.Sing	caráter
técnico	ADJ.Masc.Sing	técnico
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
como	ADP	como
objetivo	NOUN.Masc.Sing	objetivo
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
para	ADP	para
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
Devidamente	ADV	devidamente
homologada	VERB.Part.Fem.Sing	homologar
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Lei	PROPN.Fem.Sing	Lei
n.	PROPN.Sing	<unknown>
13.415/2017	PROPN.Sing	@card@
alterou	VERB.Fin.Sing	alterar
a	DET.Fem.Sing	o
Lei	NOUN.Fem.Sing	lei
de	ADP	de
Diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
Bases	PROPN.Sing	Bases
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Nacional	PROPN.Sing	Nacional
e	CCONJ	e
estabeleceu	VERB.Fin.Sing	estabelecer
uma	DET.Fem.Sing	um
mudança	NOUN.Fem.Sing	mudança
na	ADP_DET.Fem.Sing	em_o
estrutura	NOUN.Fem.Sing	estrutura
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
ampliando	VERB.Part	ampliar
o	DET.Masc.Sing	o
tempo	NOUN.Masc.Sing	tempo
mínimo	ADJ.Masc.Sing	pequeno
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
de	ADP	de
oitocentas	NOUN.Fem.Plur	<unknown>
para	ADP	para
mil	NUM	mil
e	CCONJ	e
quatrocentas	ADJ.Fem.Plur	<unknown>
horas	NOUN.Fem.Plur	hora
anuais	ADJ.Fem.Plur	anual
,	PUNCT.Comma	,
devendo	AUX.Ger	dever
garantir	VERB.Inf	garantir
pelo	ADP_DET.Masc.Sing	por_o
menos	NOUN.Masc.Sing	menos
mil	NUM	mil
horas	NOUN.Fem.Plur	hora
anuais	ADJ.Fem.Plur	anual
até	ADP	até
2022	NUM	@card@
,	PUNCT.Comma	,
e	CCONJ	e
definindo	VERB.Part	definir
uma	DET.Fem.Sing	um
nova	ADJ.Fem.Sing	novo
organização	NOUN.Fem.Sing	organização
curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
mais	ADV	mais
flexível	ADJ.Masc.Sing	flexível
,	PUNCT.Comma	,
contemplando	VERB.Part	contemplar
uma	DET.Fem.Sing	um
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
(	PUNCT.Par.Left	(
BNCC	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
e	CCONJ	e
a	DET.Fem.Sing	o
oferta	NOUN.Fem.Sing	oferta
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
escolhas	NOUN.Fem.Plur	escolha
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
itinerários	NOUN.Masc.Plur	itinerário
formativos	ADJ.Masc.Plur	formativo
,	PUNCT.Comma	,
com	ADP	com
foco	NOUN.Masc.Sing	foco
nas	ADP_DET.Fem.Plur	em_o
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
profissional	ADJ.Fem.Sing	profissional
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
com	ADP	com
essas	DET.Fem.Plur	esse
alterações	NOUN.Fem.Plur	alteração
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
curricular	ADJ.Fem.Sing	curricular
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
passa	AUX.Fin.Sing	passar
a	ADP	a
ser	AUX.Inf	ser
composta	VERB.Part.Fem.Sing	compor
por	ADP	por
duas	NUM	dois
partes	NOUN.Fem.Plur	parte
indissociáveis	ADJ.Fem.Plur	indissociável
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
)	PUNCT.Par.Right	)
Formação	NOUN.Fem.Sing	formação
Geral	ADJ.Masc.Sing	geral
Básica	ADJ.Fem.Sing	básico
;	PUNCT.Semicolon	;
b	NOUN.Masc.Sing	b
)	PUNCT.Par.Right	)
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
.	PUNCT.Sent	.
Tais	DET.Fem.Plur	tal
mudanças	NOUN.Fem.Plur	mudança
têm	AUX.Fin.Plur	ter
como	ADP	como
objetivos	NOUN.Masc.Plur	objetivo
garantir	VERB.Inf	garantir
a	DET.Fem.Sing	o
oferta	NOUN.Fem.Sing	oferta
de	ADP	de
educação	NOUN.Fem.Sing	educação
de	ADP	de
qualidade	NOUN.Fem.Sing	qualidade
a	ADP	a
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
jovens	NOUN.Masc.Plur	jovem
brasileiros	ADJ.Masc.Plur	brasileiro
e	CCONJ	e
aproximar	VERB.Inf	aproximar
as	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
à	ADP_DET.Fem.Sing	a_o
realidade	NOUN.Fem.Sing	realidade
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
as	DET.Fem.Plur	o
novas	ADJ.Fem.Plur	novo
demandas	NOUN.Fem.Plur	demanda
e	CCONJ	e
complexidades	NOUN.Fem.Plur	complexidade
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
em	ADP	em
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
novo	ADJ.Masc.Sing	novo
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
deve	AUX.Fin.Sing	dever
considerar	VERB.Inf	considerar
as	DET.Fem.Plur	o
diversidades	NOUN.Fem.Plur	diversidade
que	PRON.Rel.Fem.Plur	que
permeiam	VERB.Fin.Plur	permear
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
e	CCONJ	e
acolhê	VERB.Fin.Sing	<unknown>
-las	PRON.Fem.Plur	elas
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
adolescentes	ADJ.Masc.Plur	adolescente
e	CCONJ	e
jovens	ADJ.Masc.Plur	jovem
precisam	VERB.Fin.Plur	precisar
sentir	VERB.Inf	sentir
que	SCONJ	que
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
responde	VERB.Fin.Sing	responder
a	ADP	a
suas	DET.Fem.Plur	seu
expectativas	NOUN.Fem.Plur	expectativa
em	ADP	em
relação	NOUN	relação
à	ADP_DET.Fem.Sing	a_o
formação	NOUN.Fem.Sing	formação
,	PUNCT.Comma	,
que	SCONJ	que
suas	DET.Fem.Plur	seu
escolhas	NOUN.Fem.Plur	escolha
são	AUX.Fin.Plur	ser
respeitadas	VERB.Part.Fem.Plur	respeitar
,	PUNCT.Comma	,
que	SCONJ	que
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
delinear	VERB.Inf	delinear
seu	DET.Masc.Sing	seu
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
enxergar	VERB.Inf	enxergar
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
como	ADP	como
um	DET.Masc.Sing	um
campo	NOUN.Masc.Sing	campo
aberto	VERB.Part.Masc.Sing	abrir
para	ADP	para
pesquisa	NOUN.Fem.Sing	pesquisa
e	CCONJ	e
produção	NOUN.Fem.Sing	produção
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
em	ADP	em
prol	NOUN	prol
da	ADP_DET.Fem.Sing	de_o
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
diários	ADJ.Masc.Plur	diário
do	ADP_DET.Masc.Sing	de_o
ambiente	NOUN.Masc.Sing	ambiente
em	ADP	em
que	PRON.Rel.Masc.Sing	que
vive	VERB.Fin.Sing	viver
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
2.6.1	NUM	@card@
.	PUNCT.Sent	.
Sujeitos	VERB.Part.Masc.Plur	sujeitar
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
O	DET.Masc.Sing	o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
vive	VERB.Fin.Sing	viver
em	ADP	em
uma	DET.Fem.Sing	um
constante	ADJ.Fem.Sing	constante
e	CCONJ	e
incessante	ADJ.Fem.Sing	incessante
transformação	NOUN.Fem.Sing	transformação
,	PUNCT.Comma	,
muda	VERB.Fin.Sing	mudar
continuamente	ADV	continuamente
,	PUNCT.Comma	,
e	CCONJ	e
acompanha	VERB.Fin.Sing	acompanhar
isso	PRON.Masc.Sing	isso
diariamente	ADV	diariamente
quando	ADV	quando
olha	VERB.Fin.Sing	olhar
para	ADP	para
o	DET.Masc.Sing	o
espelho	NOUN.Masc.Sing	espelho
e	CCONJ	e
se	PRON.Masc.Sing	se
percebe	VERB.Fin.Sing	perceber
diferente	ADJ.Masc.Sing	diferente
,	PUNCT.Comma	,
ainda	ADV	ainda
sendo	AUX.Ger	ser
a	DET.Fem.Sing	o
mesma	ADJ.Fem.Sing	mesmo
pessoa	NOUN.Fem.Sing	pessoa
.	PUNCT.Sent	.
Cada	DET.Fem.Sing	cada
etapa	NOUN.Fem.Sing	etapa
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
ganha	VERB.Fin.Sing	ganhar
um	DET.Masc.Sing	um
nome	NOUN.Masc.Sing	nome
e	CCONJ	e
passa	VERB.Fin.Sing	passar
a	ADP	a
ter	VERB.Inf	ter
as	DET.Fem.Plur	o
suas	DET.Fem.Plur	seu
particularidades	NOUN.Fem.Plur	particularidade
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
sucessão	NOUN.Fem.Sing	sucessão
das	ADP_DET.Fem.Plur	de_o
idades	NOUN.Fem.Plur	idade
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
único	ADJ.Masc.Sing	único
e	CCONJ	e
um	DET.Masc.Sing	um
mesmo	ADJ.Masc.Sing	mesmo
ser	NOUN.Masc.Sing	ser
em	ADP	em
metamorfose	NOUN.Fem.Sing	metamorfose
.	PUNCT.Sent	.
Dentre	VERB.Fin.Sing	Dentrar
as	DET.Fem.Plur	o
diversas	DET.Fem.Plur	diversos
idades	NOUN.Fem.Plur	idade
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
adolescência	NOUN.Fem.Sing	adolescência
se	PRON.Fem.Sing	se
destaca	VERB.Fin.Sing	destacar
pela	ADP_DET.Fem.Sing	por_o
ênfase	NOUN.Fem.Sing	ênfase
na	ADP_DET.Fem.Sing	em_o
mudança	NOUN.Fem.Sing	mudança
.	PUNCT.Sent	.
Muitas	DET.Fem.Plur	muito
vezes	NOUN.Fem.Plur	vez
ela	PRON.Fem.Sing	ela
é	AUX.Fin.Sing	ser
simplesmente	ADV	simplesmente
considerada	VERB.Part.Fem.Sing	considerar
apenas	ADV	apenas
como	ADP	como
uma	DET.Fem.Sing	um
transição	NOUN.Fem.Sing	transição
,	PUNCT.Comma	,
em	ADP	em
que	PRON.Rel.Masc.Sing	que
parece	VERB.Fin.Sing	parecer
não	ADV	não
ser	AUX.Inf	ser
uma	DET.Fem.Sing	um
fase	NOUN.Fem.Sing	fase
em	ADP	em
si	PRON.Sing	si
,	PUNCT.Comma	,
mas	CCONJ	mas
algo	ADV	algo
entre	ADP	entre
a	DET.Fem.Sing	o
infância	NOUN.Fem.Sing	infância
e	CCONJ	e
a	DET.Fem.Sing	o
idade	NOUN.Fem.Sing	idade
adulta	ADJ.Fem.Sing	adulto
.	PUNCT.Sent	.
Sujeito	VERB.Part.Masc.Sing	sujeitar
de	ADP	de
direito	NOUN.Masc.Sing	direito
,	PUNCT.Comma	,
em	ADP	em
construção	NOUN.Fem.Sing	construção
,	PUNCT.Comma	,
antenado	ADJ.Masc.Sing	antenado
,	PUNCT.Comma	,
questionador	ADJ.Masc.Sing	questionador
,	PUNCT.Comma	,
com	ADP	com
sonhos	NOUN.Masc.Plur	sonho
possíveis	ADJ.Masc.Plur	possível
e	CCONJ	e
impossíveis	ADJ.Fem.Plur	impossível
,	PUNCT.Comma	,
essas	PRON.Fem.Plur	esse
são	AUX.Fin.Plur	ser
algumas	DET.Fem.Plur	algum
características	NOUN.Fem.Plur	característica
dos	ADP_DET.Masc.Plur	de_o
adolescentes	ADJ.Masc.Plur	adolescente
e	CCONJ	e
jovens	ADJ.Masc.Plur	jovem
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
Acreditam	VERB.Fin.Plur	acreditar
que	SCONJ	que
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
espaço	NOUN.Masc.Sing	espaço
de	ADP	de
possibilidades	NOUN.Fem.Plur	possibilidade
reais	ADJ.Masc.Plur	real
,	PUNCT.Comma	,
referência	NOUN.Fem.Sing	referência
para	ADP	para
um	DET.Masc.Sing	um
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
possível	ADJ.Fem.Sing	possível
.	PUNCT.Sent	.
O	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
esses	DET.Masc.Plur	esse
adolescentes	ADJ.Masc.Plur	adolescente
e	CCONJ	e
jovens	ADJ.Masc.Plur	jovem
querem	VERB.Fin.Plur	querer
e	CCONJ	e
buscam	VERB.Fin.Plur	buscar
no	ADP_DET.Masc.Sing	em_o
ambiente	NOUN.Masc.Sing	ambiente
educacional	ADJ.Masc.Sing	educacional
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
acolhimento	NOUN.Masc.Sing	acolhimento
dentro	ADV	dentro
de	ADP	de
sua	DET.Fem.Sing	seu
singularidade	NOUN.Fem.Sing	singularidade
;	PUNCT.Semicolon	;
conhecê	VERB.Fin.Sing	<unknown>
-los	PRON.Masc.Plur	eles
e	CCONJ	e
reconhecê	VERB.Fin.Sing	<unknown>
-los	PRON.Masc.Plur	eles
é	AUX.Fin.Sing	ser
um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
caminhos	NOUN.Masc.Plur	caminho
para	ADP	para
uma	DET.Fem.Sing	um
trajetória	NOUN.Fem.Sing	trajetória
exitosa	ADJ.Fem.Sing	exitoso
.	PUNCT.Sent	.
Esses	DET.Masc.Plur	esse
sujeitos	NOUN.Masc.Plur	sujeito
precisam	VERB.Fin.Plur	precisar
ser	AUX.Inf	ser
considerados	VERB.Part.Masc.Plur	considerar
a	ADP	a
partir	NOUN	partir
de	ADP	de
suas	DET.Fem.Plur	seu
peculiaridades	NOUN.Fem.Plur	peculiaridade
e	CCONJ	e
diferenças	NOUN.Fem.Plur	diferença
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprender	VERB.Inf	aprender
,	PUNCT.Comma	,
pois	SCONJ	pois
carregam	VERB.Fin.Plur	carregar
uma	DET.Fem.Sing	um
série	NOUN.Fem.Sing	série
de	ADP	de
mudanças	NOUN.Fem.Plur	mudança
biológicas	ADJ.Fem.Plur	biológico
e	CCONJ	e
ambientais	ADJ.Fem.Plur	ambiental
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
distintas	ADJ.Fem.Plur	distinto
trajetórias	NOUN.Fem.Plur	trajetória
de	ADP	de
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
formais	ADJ.Fem.Plur	formal
e	CCONJ	e
informais	ADJ.Fem.Plur	informal
que	SCONJ	que
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
precisa	VERB.Fin.Sing	precisar
levar	VERB.Inf	levar
em	ADP	em
conta	NOUN.Fem.Sing	conta
.	PUNCT.Sent	.
Naturalmente	ADV	naturalmente
,	PUNCT.Comma	,
essas	DET.Fem.Plur	esse
diversidades	NOUN.Fem.Plur	diversidade
demandam	VERB.Fin.Plur	demandar
que	SCONJ	que
os	DET.Masc.Plur	o
educadores	NOUN.Masc.Plur	educador
apresentem	VERB.Fin.Plur	apresentar
mudanças	NOUN.Fem.Plur	mudança
em	ADP	em
seu	DET.Masc.Sing	seu
fazer	VERB.Inf	fazer
pedagógico	ADJ.Masc.Sing	pedagógico
para	ADP	para
atender	VERB.Inf	atender
a	ADP	a
essas	DET.Fem.Plur	esse
peculiaridades	NOUN.Fem.Plur	peculiaridade
e	CCONJ	e
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
delas	ADP_PRON.Fem.Plur	de_elas
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
compreender	VERB.Inf	compreender
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
desses	ADP_DET.Masc.Plur	de_esse
educandos	NOUN.Masc.Plur	<unknown>
.	PUNCT.Sent	.
Como	ADV	como
prova	VERB.Fin.Sing	provar
a	DET.Fem.Sing	o
neurociência	NOUN.Fem.Sing	neurociência
,	PUNCT.Comma	,
todo	DET.Masc.Sing	todo
adolescente	NOUN.Masc.Sing	adolescente
é	AUX.Fin.Sing	ser
predisposto	VERB.Part.Masc.Sing	predispor
a	ADP	a
aprender	VERB.Inf	aprender
,	PUNCT.Comma	,
mas	CCONJ	mas
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
interativa	ADJ.Fem.Sing	interativo
,	PUNCT.Comma	,
intensa	ADJ.Fem.Sing	intenso
e	CCONJ	e
desafiadora	ADJ.Fem.Sing	desafiador
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
oposto	NOUN.Masc.Sing	oposto
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
as	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
em	ADP	em
geral	NOUN	geral
fazem	VERB.Fin.Plur	fazer
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
instabilidade	NOUN.Fem.Sing	instabilidade
,	PUNCT.Comma	,
uma	NUM	um
das	ADP_DET.Fem.Plur	de_o
características	NOUN.Fem.Plur	característica
dos	ADP_DET.Masc.Plur	de_o
adolescentes	NOUN.Masc.Plur	adolescente
,	PUNCT.Comma	,
faz	VERB.Fin.Sing	fazer
parte	NOUN.Fem.Sing	parte
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
maturação	NOUN.Fem.Sing	maturação
do	ADP_DET.Masc.Sing	de_o
cérebro	NOUN.Masc.Sing	cérebro
e	CCONJ	e
está	AUX.Fin.Sing	estar
ligada	VERB.Part.Fem.Sing	ligar
a	ADP	a
uma	DET.Fem.Sing	um
enorme	ADJ.Fem.Sing	enorme
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
aprendizado	NOUN.Masc.Sing	aprendizado
.	PUNCT.Sent	.
“	PUNCT.Quot	“
Essa	DET.Fem.Sing	esse
plasticidade	NOUN.Fem.Sing	plasticidade
faz	VERB.Fin.Sing	fazer
com	ADP	com
que	PRON.Rel.Masc.Sing	que
cérebro	NOUN.Masc.Sing	cérebro
adolescente	ADJ.Masc.Sing	adolescente
se	PRON.Masc.Sing	se
abra	VERB.Fin.Sing	abrir
,	PUNCT.Comma	,
se	SCONJ	se
molde	NOUN.Masc.Sing	molde
e	CCONJ	e
responda	VERB.Fin.Sing	responder
à	ADP_DET.Fem.Sing	a_o
maioria	NOUN.Fem.Sing	maioria
dos	ADP_DET.Masc.Plur	de_o
estímulos	NOUN.Masc.Plur	estímulo
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
claramente	ADV	claramente
favorece	VERB.Fin.Sing	favorecer
a	DET.Fem.Sing	o
absorção	NOUN.Fem.Sing	absorção
de	ADP	de
informações	NOUN.Fem.Plur	informação
”	PUNCT.Quot	”
,	PUNCT.Comma	,
segundo	ADP	segundo
o	DET.Masc.Sing	o
estudioso	NOUN.Masc.Sing	estudioso
Laurence	PROPN.Masc.Sing	<unknown>
Steinberg	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
Temple	PROPN.Fem.Sing	<unknown>
University	PROPN.Sing	University
,	PUNCT.Comma	,
um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
maiores	ADJ.Masc.Plur	grande
especialistas	NOUN.Masc.Plur	especialista
em	ADP	em
cérebro	NOUN.Masc.Sing	cérebro
jovem	ADJ.Masc.Sing	jovem
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
cérebro	NOUN.Masc.Sing	cérebro
adolescente	ADJ.Masc.Sing	adolescente
é	AUX.Fin.Sing	ser
predisposto	VERB.Part.Masc.Sing	predispor
a	ADP	a
aprender	VERB.Inf	aprender
,	PUNCT.Comma	,
mas	CCONJ	mas
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
interativa	ADJ.Fem.Sing	interativo
,	PUNCT.Comma	,
intensa	ADJ.Fem.Sing	intenso
,	PUNCT.Comma	,
participativa	ADJ.Fem.Sing	participativo
e	CCONJ	e
desafiadora	ADJ.Fem.Sing	desafiador
e	CCONJ	e
,	PUNCT.Comma	,
por	ADP	por
