###	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
Bonito	ADJ.Masc.Sing	bonito
,	PUNCT.Comma	,
Campo	PROPN.Masc.Sing	Campo
Grande	PROPN.Sing	Grande
,	PUNCT.Comma	,
Corguinho	PROPN.Fem.Sing	Corguinho
,	PUNCT.Comma	,
Corumbá	PROPN.Masc.Sing	Corumbá
,	PUNCT.Comma	,
Dourados	VERB.Part.Masc.Plur	dourar
,	PUNCT.Comma	,
Figueirão	PROPN.Masc.Sing	Figueirão
,	PUNCT.Comma	,
Jaraguari	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
Maracaju	PROPN.Masc.Sing	Maracaju
,	PUNCT.Comma	,
Nioaque	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
Pedro	PROPN.Masc.Sing	Pedro
Gomes	PROPN.Sing	Gomes
,	PUNCT.Comma	,
Rio	PROPN.Masc.Sing	Rio
Brilhante	ADJ.Masc.Sing	brilhante
,	PUNCT.Comma	,
Rio	PROPN.Masc.Sing	Rio
Negro	ADJ.Masc.Sing	negro
,	PUNCT.Comma	,
Sonora	ADJ.Fem.Sing	sonoro
e	CCONJ	e
Terenos	NOUN.Masc.Plur	<unknown>
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
Diretrizes	NOUN.Fem.Plur	diretriz
Nacionais	PROPN.Sing	Nacionais
para	ADP	para
Educação	PROPN.Sing	Educação
Escolar	PROPN.Sing	Escolar
Quilombola	NOUN.Masc.Sing	quilombola
foram	AUX.Fin.Plur	ser
definidas	VERB.Part.Fem.Plur	definir
pela	ADP_DET.Fem.Sing	por_o
Resolução	NOUN.Fem.Sing	resolução
do	ADP_DET.Masc.Sing	de_o
Conselho	PROPN.Masc.Sing	Conselho
Nacional	PROPN.Sing	Nacional
de	ADP	de
Educação	PROPN.Sing	Educação
n.	PROPN.Sing	<unknown>
08/2012	PROPN.Sing	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
orienta	VERB.Fin.Sing	orientar
que	SCONJ	que
tais	DET.Fem.Plur	tal
Diretrizes	NOUN.Fem.Plur	diretriz
devem	AUX.Fin.Plur	dever
estar	AUX.Inf	estar
fundamentadas	VERB.Part.Fem.Plur	fundamentar
em	ADP	em
uma	DET.Fem.Sing	um
pedagogia	NOUN.Fem.Sing	pedagogia
própria	ADJ.Fem.Sing	próprio
,	PUNCT.Comma	,
respeitando	VERB.Ger	respeitar
às	ADP_DET.Fem.Plur	a_o
especificidades	NOUN.Fem.Plur	especificidade
étnico-racial	ADJ.Fem.Sing	étnico-racial
e	CCONJ	e
cultural	ADJ.Fem.Sing	cultural
de	ADP	de
cada	DET.Fem.Sing	cada
comunidade	NOUN.Fem.Sing	comunidade
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
quilombola	NOUN.Masc.Sing	quilombola
que	PRON.Rel.Masc.Sing	que
estuda	VERB.Fin.Sing	estudar
em	ADP	em
uma	DET.Fem.Sing	um
escola	NOUN.Fem.Sing	escola
fora	ADV	fora
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
assegurado	VERB.Part.Masc.Sing	assegurar
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
aos	ADP_DET.Masc.Plur	a_o
seus	DET.Masc.Plur	seu
princípios	NOUN.Masc.Plur	princípio
étnico-racial	ADJ.Masc.Sing	étnico-racial
e	CCONJ	e
cultural	ADJ.Masc.Sing	cultural
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
as	DET.Fem.Plur	o
especificidades	NOUN.Fem.Plur	especificidade
de	ADP	de
cada	DET.Fem.Sing	cada
comunidade	NOUN.Fem.Sing	comunidade
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
pensar	VERB.Inf	pensar
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
a	ADP	a
partir	NOUN	partir
dessa	ADP_DET.Fem.Sing	de_esse
complexidade	NOUN.Fem.Sing	complexidade
e	CCONJ	e
contemplar	VERB.Inf	contemplar
as	DET.Fem.Plur	o
diferenças	NOUN.Fem.Plur	diferença
culturais	ADJ.Fem.Plur	cultural
e	CCONJ	e
sociais	ADJ.Fem.Plur	social
de	ADP	de
cada	DET.Fem.Sing	cada
comunidade	NOUN.Fem.Sing	comunidade
,	PUNCT.Comma	,
podendo	AUX.Ger	poder
ser	AUX.Inf	ser
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
fortalecimento	NOUN.Masc.Sing	fortalecimento
cultural	ADJ.Masc.Sing	cultural
e	CCONJ	e
local	ADJ.Masc.Sing	local
,	PUNCT.Comma	,
como	ADV	como
dispõe	VERB.Fin.Sing	dispor
a	DET.Fem.Sing	o
Base	NOUN.Fem.Sing	base
Nacional	PROPN.Masc.Sing	Nacional
Comum	PROPN.Sing	Comum
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
também	ADV	também
que	SCONJ	que
as	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
que	PRON.Rel.Fem.Plur	que
não	ADV	não
ofertam	VERB.Fin.Plur	ofertar
essa	DET.Fem.Sing	esse
modalidade	NOUN.Fem.Sing	modalidade
possam	AUX.Fin.Plur	poder
discutir	VERB.Inf	discutir
e	CCONJ	e
contribuir	VERB.Inf	contribuir
para	ADP	para
esse	DET.Masc.Sing	esse
fortalecimento	NOUN.Masc.Sing	fortalecimento
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
2.3.6	NUM	@card@
.	PUNCT.Sent	.
Educação	PROPN.Fem.Sing	Educação
Profissional	PROPN.Sing	Profissional
A	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Profissional	PROPN.Sing	Profissional
Técnica	ADJ.Fem.Sing	técnico
de	ADP	de
Nível	NOUN.Masc.Sing	nível
Médio	PROPN.Masc.Sing	Médio
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
modalidade	NOUN.Fem.Sing	modalidade
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
encontrada	VERB.Part.Fem.Sing	encontrar
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
e	CCONJ	e
sua	DET.Fem.Sing	seu
oferta	NOUN.Fem.Sing	oferta
se	PRON.Fem.Sing	se
dará	VERB.Fin.Sing	dar
por	ADP	por
meio	NOUN	meio
de	ADP	de
Cursos	NOUN.Masc.Plur	curso
Técnicos	ADJ.Masc.Plur	técnico
,	PUNCT.Comma	,
Cursos	NOUN.Masc.Plur	curso
de	ADP	de
Formação	NOUN.Fem.Sing	formação
Inicial	ADJ.Fem.Sing	inicial
e	CCONJ	e
Continuada	VERB.Part.Fem.Sing	continuar
(	PUNCT.Par.Left	(
FIC	PROPN.Masc.Sing	FIC
)	PUNCT.Par.Right	)
e	CCONJ	e
de	ADP	de
Formação	NOUN.Fem.Sing	formação
de	ADP	de
Docentes	NOUN.Masc.Plur	docente
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Profissional	PROPN.Sing	Profissional
Técnica	ADJ.Fem.Sing	técnico
de	ADP	de
Nível	NOUN.Masc.Sing	nível
Médio	PROPN.Masc.Sing	Médio
possibilita	VERB.Fin.Sing	possibilitar
a	DET.Fem.Sing	o
preparação	NOUN.Fem.Sing	preparação
de	ADP	de
jovens	ADJ.Plur	jovem
para	ADP	para
a	DET.Fem.Sing	o
inserção	NOUN.Fem.Sing	inserção
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
contribui	VERB.Fin.Sing	contribuir
para	ADP	para
a	DET.Fem.Sing	o
elevação	NOUN.Fem.Sing	elevação
dos	ADP_DET.Masc.Plur	de_o
níveis	NOUN.Masc.Plur	nível
de	ADP	de
escolarização	NOUN.Fem.Sing	escolarização
da	ADP_DET.Fem.Sing	de_o
população	NOUN.Fem.Sing	população
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
cursos	NOUN.Masc.Plur	curso
que	PRON.Rel.Masc.Plur	que
integram	VERB.Fin.Plur	integrar
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
ciência	NOUN.Fem.Sing	ciência
e	CCONJ	e
tecnologia	NOUN.Fem.Sing	tecnologia
;	PUNCT.Semicolon	;
assim	ADV	assim
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
poderá	AUX.Fin.Sing	poder
optar	VERB.Inf	optar
por	ADP	por
Cursos	NOUN.Masc.Plur	curso
Técnicos	ADJ.Masc.Plur	técnico
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
quais	DET.Rel.Masc.Plur	qual
são	AUX.Fin.Plur	ser
de	ADP	de
longa	ADJ.Fem.Sing	longo
duração	NOUN.Fem.Sing	duração
com	ADP	com
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
mínima	ADJ.Fem.Sing	pequeno
de	ADP	de
800	NUM	800
horas	NOUN.Fem.Plur	hora
,	PUNCT.Comma	,
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
seu	DET.Masc.Sing	seu
término	NOUN.Masc.Sing	término
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
obterá	VERB.Fin.Sing	obter
um	DET.Masc.Sing	um
Diploma	NOUN.Masc.Sing	diploma
que	PRON.Rel.Masc.Sing	que
lhe	PRON.Masc.Sing	ele
conferirá	VERB.Fin.Sing	conferir
habilitação	NOUN.Fem.Sing	habilitação
técnica	ADJ.Fem.Sing	técnico
.	PUNCT.Sent	.
Tais	DET.Masc.Plur	tal
cursos	NOUN.Masc.Plur	curso
poderão	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
desenvolvidos	VERB.Part.Masc.Plur	desenvolver
de	ADP	de
forma	NOUN.Fem.Sing	forma
articulada	VERB.Part.Fem.Sing	articular
com	ADP	com
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
ou	CCONJ	ou
subsequentes	ADJ.Masc.Plur	subsequente
a	ADP	a
ele	PRON.Masc.Sing	ele
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
Cursos	NOUN.Masc.Plur	curso
de	ADP	de
Formação	NOUN.Fem.Sing	formação
Inicial	ADJ.Fem.Sing	inicial
e	CCONJ	e
Continuada	VERB.Part.Fem.Sing	continuar
(	PUNCT.Par.Left	(
FIC	PROPN.Masc.Sing	FIC
)	PUNCT.Par.Right	)
são	AUX.Fin.Plur	ser
aqueles	PRON.Masc.Plur	aquele
com	ADP	com
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
reduzida	VERB.Part.Fem.Sing	reduzir
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
mínimo	NOUN.Masc.Sing	mínimo
de	ADP	de
160	NUM	160
horas	NOUN.Fem.Plur	hora
,	PUNCT.Comma	,
e	CCONJ	e
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
finalizá	NOUN.Masc.Sing	<unknown>
-lo	PRON.Masc.Sing	ele
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
receberá	VERB.Fin.Sing	receber
uma	DET.Fem.Sing	um
certificação	NOUN.Fem.Sing	certificação
para	ADP	para
determinada	ADJ.Fem.Sing	determinado
função	NOUN.Fem.Sing	função
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
Estado	NOUN.Masc.Sing	estado
do	ADP_DET.Masc.Sing	de_o
Mato	PROPN.Masc.Sing	Mato
Grosso	PROPN.Sing	Grosso
do	ADP_DET.Masc.Sing	de_o
Sul	PROPN.Sing	Sul
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Profissional	PROPN.Sing	Profissional
visa	VERB.Fin.Sing	visar
integrar	VERB.Inf	integrar
os	DET.Masc.Plur	o
diversos	DET.Masc.Plur	diversos
setores	NOUN.Masc.Plur	setor
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
fomentando	VERB.Part	fomentar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
regional	ADJ.Masc.Sing	regional
com	ADP	com
a	DET.Fem.Sing	o
geração	NOUN.Fem.Sing	geração
de	ADP	de
oportunidades	NOUN.Fem.Plur	oportunidade
para	ADP	para
a	DET.Fem.Sing	o
população	NOUN.Fem.Sing	população
.	PUNCT.Sent	.
Conforme	ADV	conforme
este	DET.Masc.Sing	este
conceito	NOUN.Masc.Sing	conceito
e	CCONJ	e
estudos	NOUN.Masc.Plur	estudo
sobre	ADP	sobre
os	DET.Masc.Plur	o
diversos	DET.Masc.Plur	diversos
setores	NOUN.Masc.Plur	setor
produtivos	ADJ.Masc.Plur	produtivo
,	PUNCT.Comma	,
apresentam	VERB.Fin.Plur	apresentar
-se	PRON.Fem.Plur	se
soluções	NOUN.Fem.Plur	solução
em	ADP	em
educação	NOUN.Fem.Sing	educação
para	ADP	para
envolver	VERB.Inf	envolver
as	DET.Fem.Plur	o
comunidades	NOUN.Fem.Plur	comunidade
regionais	ADJ.Fem.Plur	regional
na	ADP_DET.Fem.Sing	em_o
geração	NOUN.Fem.Sing	geração
da	ADP_DET.Fem.Sing	de_o
força	NOUN.Fem.Sing	força
produtiva	ADJ.Fem.Sing	produtivo
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Conselho	PROPN.Masc.Sing	Conselho
Estadual	PROPN.Sing	Estadual
de	ADP	de
Educação	PROPN.Sing	Educação
de	ADP	de
Mato	PROPN.Masc.Sing	Mato
Grosso	PROPN.Sing	Grosso
do	ADP_DET.Masc.Sing	de_o
Sul	PROPN.Sing	Sul
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
Deliberação	NOUN.Fem.Sing	deliberação
CEE/MS	PROPN.Fem.Sing	<unknown>
n.	NOUN.Masc.Plur	<unknown>
10.603/2014	NUM	@card@
,	PUNCT.Comma	,
estabeleceu	VERB.Fin.Sing	estabelecer
normas	NOUN.Fem.Plur	norma
para	ADP	para
a	DET.Fem.Sing	o
oferta	NOUN.Fem.Sing	oferta
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
profissional	ADJ.Fem.Sing	profissional
técnica	ADJ.Fem.Sing	técnico
de	ADP	de
nível	NOUN.Masc.Sing	nível
médio	ADJ.Masc.Sing	médio
em	ADP	em
instituições	NOUN.Fem.Plur	instituição
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
públicas	ADJ.Fem.Plur	público
e	CCONJ	e
privadas	ADJ.Fem.Plur	privado
,	PUNCT.Comma	,
pertencentes	ADJ.Fem.Plur	pertencente
ao	ADP_DET.Masc.Sing	a_o
Sistema	PROPN.Masc.Sing	Sistema
Estadual	PROPN.Sing	Estadual
de	ADP	de
Ensino	PROPN.Sing	Ensino
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Estado	NOUN.Masc.Sing	estado
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
possui	VERB.Fin.Sing	possuir
79	NUM	79
municípios	NOUN.Masc.Plur	município
,	PUNCT.Comma	,
tem	AUX.Fin.Sing	ter
viabilizado	VERB.Part.Masc.Sing	<unknown>
oportunidades	NOUN.Fem.Plur	oportunidade
distintas	ADJ.Fem.Plur	distinto
,	PUNCT.Comma	,
respeitando	VERB.Ger	respeitar
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
setorial	ADJ.Fem.Sing	setorial
de	ADP	de
cada	DET.Masc.Sing	cada
município	NOUN.Masc.Sing	município
,	PUNCT.Comma	,
partindo	VERB.Ger	partir
do	ADP_DET.Masc.Sing	de_o
regime	NOUN.Masc.Sing	regime
de	ADP	de
colaboração	NOUN.Fem.Sing	colaboração
entre	ADP	entre
os	DET.Masc.Plur	o
entes	NOUN.Masc.Plur	ente
federados	VERB.Part.Masc.Plur	federar
para	ADP	para
definição	NOUN.Fem.Sing	definição
das	ADP_DET.Fem.Plur	de_o
ofertas	NOUN.Fem.Plur	oferta
em	ADP	em
conjunto	NOUN.Masc.Sing	conjunto
com	ADP	com
as	DET.Fem.Plur	o
metas	NOUN.Fem.Plur	meta
de	ADP	de
cada	DET.Masc.Sing	cada
programa	NOUN.Masc.Sing	programa
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
de	ADP	de
fortalecer	VERB.Inf	fortalecer
e	CCONJ	e
inserir	VERB.Inf	inserir
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
no	ADP_DET.Masc.Sing	em_o
futuro	ADJ.Masc.Sing	futuro
mercado	NOUN.Masc.Sing	mercado
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
À	ADP_DET.Fem.Sing	a_o
luz	NOUN.Fem.Sing	luz
dos	ADP_DET.Masc.Plur	de_o
eixos	NOUN.Masc.Plur	eixo
elencados	ADJ.Masc.Plur	elencado
,	PUNCT.Comma	,
tem	VERB.Fin.Sing	ter
-se	PRON.Masc.Sing	se
por	ADP	por
objetivo	NOUN.Masc.Sing	objetivo
a	DET.Fem.Sing	o
inserção	NOUN.Fem.Sing	inserção
do	ADP_DET.Masc.Sing	de_o
sujeito	NOUN.Masc.Sing	sujeito
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
por	ADP	por
meio	NOUN	meio
dos	ADP_DET.Masc.Plur	de_o
cursos	NOUN.Masc.Plur	curso
tecnológicos	ADJ.Masc.Plur	tecnológico
profissionalizantes	ADJ.Masc.Plur	profissionalizante
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
como	ADP	como
premissa	NOUN.Fem.Sing	premissa
a	DET.Fem.Sing	o
qualificação	NOUN.Fem.Sing	qualificação
profissional	ADJ.Fem.Sing	profissional
e	CCONJ	e
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
identificação	NOUN.Fem.Sing	identificação
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
áreas	NOUN.Fem.Plur	área
tecnológicas	ADJ.Fem.Plur	tecnológico
para	ADP	para
o	DET.Masc.Sing	o
melhor	ADJ.Masc.Sing	bom
engajamento	NOUN.Masc.Sing	engajamento
no	ADP_DET.Masc.Sing	em_o
mercado	NOUN.Masc.Sing	mercado
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
junção	NOUN.Fem.Sing	junção
terá	AUX.Fin.Sing	ter
que	SCONJ	que
ser	AUX.Inf	ser
associada	VERB.Part.Fem.Sing	associar
ao	ADP_DET.Masc.Sing	a_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
em	ADP	em
vista	NOUN	vista
a	ADP	a
disponibilidade	NOUN.Fem.Sing	disponibilidade
e	CCONJ	e
necessidade	NOUN.Fem.Sing	necessidade
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
áreas	NOUN.Fem.Plur	área
ofertadas	VERB.Part.Fem.Plur	ofertar
deverão	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
específicas	ADJ.Fem.Plur	específico
e	CCONJ	e
direcionadas	ADJ.Fem.Plur	<unknown>
de	ADP	de
forma	NOUN.Fem.Sing	forma
ampla	ADJ.Fem.Sing	amplo
e	CCONJ	e
clara	ADJ.Fem.Sing	claro
,	PUNCT.Comma	,
todas	DET.Fem.Plur	todo
em	ADP	em
conformidade	NOUN.Fem.Sing	conformidade
,	PUNCT.Comma	,
tendo	VERB.Ger	ter
uma	DET.Fem.Sing	um
equidade	NOUN.Fem.Sing	equidade
basilar	ADJ.Fem.Sing	basilar
entre	ADP	entre
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
e	CCONJ	e
tecnológico	ADJ.Masc.Sing	tecnológico
;	PUNCT.Semicolon	;
para	ADP	para
que	SCONJ	que
isso	PRON.Masc.Sing	isso
ocorra	VERB.Fin.Sing	ocorrer
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
deverá	AUX.Fin.Sing	dever
seguir	VERB.Inf	seguir
etapas	NOUN.Fem.Plur	etapa
de	ADP	de
módulos	NOUN.Masc.Plur	módulo
flexíveis	ADJ.Masc.Plur	flexível
oferecidos	VERB.Part.Masc.Plur	oferecer
de	ADP	de
formas	NOUN.Fem.Plur	forma
regulares	ADJ.Fem.Plur	regular
,	PUNCT.Comma	,
tanto	ADV	tanto
na	ADP_DET.Fem.Sing	em_o
opção	NOUN.Fem.Sing	opção
presencial	ADJ.Fem.Sing	presencial
quanto	ADV	quanto
na	ADP_DET.Fem.Sing	em_o
opção	NOUN.Fem.Sing	opção
não	ADV	não
presencial	ADJ.Fem.Sing	presencial
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
cursos	NOUN.Masc.Plur	curso
técnicos	ADJ.Masc.Plur	técnico
ofertados	VERB.Part.Masc.Plur	ofertar
devem	AUX.Fin.Plur	dever
respeitar	VERB.Inf	respeitar
de	ADP	de
forma	NOUN.Fem.Sing	forma
estratégica	ADJ.Fem.Sing	estratégico
seu	DET.Masc.Sing	seu
campo	NOUN.Masc.Sing	campo
de	ADP	de
abrangência	NOUN.Fem.Sing	abrangência
para	ADP	para
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
alcance	VERB.Fin.Sing	alcançar
a	DET.Fem.Sing	o
Formação	NOUN.Fem.Sing	formação
Profissional	PROPN.Sing	Profissional
almejada	VERB.Part.Fem.Sing	almejar
pelo	ADP_DET.Masc.Sing	por_o
sistema	NOUN.Masc.Sing	sistema
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
;	PUNCT.Semicolon	;
essa	DET.Fem.Sing	esse
sistematização	NOUN.Fem.Sing	sistematização
aplicar	VERB.Inf	aplicar
-se-á	NOUN.Masc.Sing	<unknown>
de	ADP	de
forma	NOUN.Fem.Sing	forma
inclusiva	ADJ.Fem.Sing	inclusivo
na	ADP_DET.Fem.Sing	em_o
vivência	NOUN.Fem.Sing	vivência
prática	ADJ.Fem.Sing	prático
conciliando	VERB.Part	conciliar
estudante	NOUN.Masc.Sing	estudante
e	CCONJ	e
mercado	NOUN.Masc.Sing	mercado
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
profissional	ADJ.Fem.Sing	profissional
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
modalidade	NOUN.Fem.Sing	modalidade
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
que	PRON.Rel.Masc.Sing	que
tem	VERB.Fin.Sing	ter
por	ADP	por
finalidade	NOUN.Fem.Sing	finalidade
proporcionar	VERB.Inf	proporcionar
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
profissionais	NOUN.Masc.Plur	profissional
uma	DET.Fem.Sing	um
formação	NOUN.Fem.Sing	formação
que	PRON.Rel.Fem.Sing	que
