##	VERB.Fin.Sing	<unknown>
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
experiências	NOUN.Fem.Plur	experiência
em	ADP	em
que	SCONJ	que
os	DET.Masc.Plur	o
idosos	ADJ.Masc.Plur	idoso
sejam	AUX.Fin.Plur	ser
respeitados	VERB.Part.Masc.Plur	respeitar
e	CCONJ	e
valorizados	VERB.Part.Masc.Plur	valorizar
,	PUNCT.Comma	,
além	ADV	além
da	ADP_DET.Fem.Sing	de_o
responsabilidade	NOUN.Fem.Sing	responsabilidade
para	ADP	para
com	ADP	com
os	DET.Masc.Plur	o
seus	DET.Masc.Plur	seu
direitos	NOUN.Masc.Plur	direito
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
retoma	VERB.Fin.Sing	retomar
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
discussão	NOUN.Fem.Sing	discussão
de	ADP	de
que	SCONJ	que
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
é	AUX.Fin.Sing	ser
lócus	NOUN.Masc.Sing	lócus
para	ADP	para
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
ativa	ADJ.Fem.Sing	ativo
e	CCONJ	e
essa	DET.Fem.Sing	esse
temática	NOUN.Fem.Sing	temático
é	AUX.Fin.Sing	ser
mais	ADV	mais
uma	DET.Fem.Sing	um
oportunidade	NOUN.Fem.Sing	oportunidade
para	ADP	para
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
adolescentes	ADJ.Masc.Plur	adolescente
e	CCONJ	e
jovens	ADJ.Masc.Plur	jovem
vivenciarem	VERB.Fin.Plur	vivenciar
a	DET.Fem.Sing	o
coletividade	NOUN.Fem.Sing	coletividade
.	PUNCT.Sent	.
##	VERB.Fin.Sing	<unknown>
3.11	NUM	@card@
Conscientização	NOUN.Fem.Sing	conscientização
,	PUNCT.Comma	,
Prevenção	NOUN.Fem.Sing	prevenção
e	CCONJ	e
Combate	PROPN.Sing	Combate
à	ADP_DET.Fem.Sing	a_o
Intimidação	NOUN.Fem.Sing	intimidação
Sistemática	ADJ.Fem.Sing	sistemático
(	PUNCT.Par.Left	(
Bullying	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
A	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
espaço	NOUN.Masc.Sing	espaço
de	ADP	de
socialização	NOUN.Fem.Sing	socialização
e	CCONJ	e
interação	NOUN.Fem.Sing	interação
que	PRON.Rel.Fem.Sing	que
possibilita	VERB.Fin.Sing	possibilitar
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
o	DET.Masc.Sing	o
encontro	NOUN.Masc.Sing	encontro
com	ADP	com
um	DET.Masc.Sing	um
universo	NOUN.Masc.Sing	universo
além	ADV	além
do	ADP_DET.Masc.Sing	de_o
ambiente	NOUN.Masc.Sing	ambiente
familiar	ADJ.Masc.Sing	familiar
.	PUNCT.Sent	.
Justamente	ADV	justamente
pela	ADP_DET.Fem.Sing	por_o
variedade	NOUN.Fem.Sing	variedade
de	ADP	de
estilos	NOUN.Masc.Plur	estilo
,	PUNCT.Comma	,
culturas	NOUN.Fem.Plur	cultura
e	CCONJ	e
valores	NOUN.Masc.Plur	valor
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
também	ADV	também
se	PRON	se
caracteriza	VERB.Fin.Sing	caracterizar
como	ADP	como
um	DET.Masc.Sing	um
espaço	NOUN.Masc.Sing	espaço
de	ADP	de
conflitos	NOUN.Masc.Plur	conflito
.	PUNCT.Sent	.
“	PUNCT.Quot	“
Aprender	VERB.Inf	aprender
a	ADP	a
lidar	VERB.Inf	lidar
com	ADP	com
os	DET.Masc.Plur	o
conflitos	NOUN.Masc.Plur	conflito
escolares	ADJ.Masc.Plur	escolar
de	ADP	de
forma	NOUN.Fem.Sing	forma
assertiva	ADJ.Fem.Sing	assertivo
é	AUX.Fin.Sing	ser
essencial	ADJ.Masc.Sing	essencial
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
relacionamentos	NOUN.Masc.Plur	relacionamento
saudáveis	ADJ.Masc.Plur	saudável
e	CCONJ	e
de	ADP	de
um	DET.Masc.Sing	um
ambiente	NOUN.Masc.Sing	ambiente
escolar	ADJ.Masc.Sing	escolar
sustentável	ADJ.Masc.Sing	sustentável
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
Conflitos	PROPN.Masc.Sing	Conflitos
Escolares	ADJ.Masc.Plur	escolar
,	PUNCT.Comma	,
2018	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
bullying	NOUN.Masc.Sing	<unknown>
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
prática	NOUN.Fem.Sing	prática
violenta	ADJ.Fem.Sing	violento
e	CCONJ	e
intencional	ADJ.Fem.Sing	intencional
praticada	VERB.Part.Fem.Sing	praticar
entre	ADP	entre
pares	NOUN.Masc.Plur	par
,	PUNCT.Comma	,
com	ADP	com
desigualdade	NOUN.Fem.Sing	desigualdade
de	ADP	de
poder	NOUN.Masc.Sing	poder
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
gera	VERB.Fin.Sing	gerar
dor	NOUN.Fem.Sing	dor
e	CCONJ	e
sofrimento	NOUN.Masc.Sing	sofrimento
para	ADP	para
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
envolvidos	VERB.Part.Masc.Plur	envolver
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
forma	NOUN.Fem.Sing	forma
de	ADP	de
violência	NOUN.Fem.Sing	violência
constitui	VERB.Fin.Sing	constituir
ou	CCONJ	ou
alimenta	VERB.Fin.Sing	alimentar
uma	DET.Fem.Sing	um
condição	NOUN.Fem.Sing	condição
de	ADP	de
risco	NOUN.Masc.Sing	risco
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
pode	AUX.Fin.Sing	poder
levar	VERB.Inf	levar
o	DET.Masc.Sing	o
indivíduo	NOUN.Masc.Sing	indivíduo
a	ADP	a
apresentar	VERB.Inf	apresentar
desordens	NOUN.Fem.Plur	desordem
de	ADP	de
diversos	DET.Masc.Plur	diversos
níveis	NOUN.Masc.Plur	nível
(	PUNCT.Par.Left	(
YUNES	PROPN.Masc.Sing	Yunes
;	PUNCT.Semicolon	;
SZYMANSKI	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2001	NUM	@card@
;	PUNCT.Semicolon	;
FANTE	PROPN.Sing	Fante
,	PUNCT.Comma	,
2012	NUM	@card@
,	PUNCT.Comma	,
SCHULTZ	PROPN.Masc.Sing	Schultz
et	PROPN.Sing	et
al	ADP	al
.	PUNCT.Sent	.
,	PUNCT.Comma	,
2012	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Por	ADP	por
provocar	VERB.Inf	provocar
tantos	DET.Masc.Plur	tanto
males	NOUN.Masc.Plur	mal
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
que	SCONJ	que
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
não	ADV	não
minimize	VERB.Fin.Sing	minimizar
as	DET.Fem.Plur	o
ocorrências	NOUN.Fem.Plur	ocorrência
de	ADP	de
bullying	NOUN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
devendo	AUX.Ger	dever
potencializar	VERB.Inf	potencializar
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
dos	ADP_DET.Masc.Plur	de_o
educadores	NOUN.Masc.Plur	educador
,	PUNCT.Comma	,
interações	NOUN.Fem.Plur	interação
significativas	ADJ.Fem.Plur	significativo
que	PRON.Rel.Fem.Plur	que
contribuam	VERB.Fin.Plur	contribuir
para	ADP	para
processos	NOUN.Masc.Plur	processo
de	ADP	de
resiliência	NOUN.Fem.Sing	<unknown>
diante	ADV	diante
das	ADP_DET.Fem.Plur	de_o
adversidades	NOUN.Fem.Plur	adversidade
encontradas	VERB.Part.Fem.Plur	encontrar
no	ADP_DET.Masc.Sing	em_o
ambiente	NOUN.Masc.Sing	ambiente
escolar	ADJ.Masc.Sing	escolar
(	PUNCT.Par.Left	(
YUNES	PROPN.Masc.Sing	Yunes
,	PUNCT.Comma	,
2003	NUM	2003
;	PUNCT.Semicolon	;
YUNES	PROPN.Masc.Sing	Yunes
et	PROPN.Sing	et
al	ADP	al
.	PUNCT.Sent	.
,	PUNCT.Comma	,
2015	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Lei	PROPN.Fem.Sing	Lei
n.	VERB.Fin.Sing	<unknown>
13.185	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
6	NUM	6
de	ADP	de
novembro	NOUN.Masc.Sing	novembro
de	ADP	de
2015	NUM	@card@
,	PUNCT.Comma	,
instituiu	VERB.Fin.Sing	instituir
o	DET.Masc.Sing	o
Programa	PROPN.Masc.Sing	Programa
de	ADP	de
Combate	PROPN.Sing	Combate
à	ADP_DET.Fem.Sing	a_o
Intimidação	NOUN.Fem.Sing	intimidação
Sistemática	ADJ.Fem.Sing	sistemático
(	PUNCT.Par.Left	(
bullying	NOUN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
em	ADP	em
todo	DET.Masc.Sing	todo
território	NOUN.Masc.Sing	território
nacional	ADJ.Masc.Sing	nacional
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
Programa	PROPN.Masc.Sing	Programa
conceitua	VERB.Fin.Sing	conceituar
bullying	NOUN.Masc.Sing	<unknown>
como	ADP	como
“	PUNCT.Quot	“
todo	DET.Masc.Sing	todo
ato	NOUN.Masc.Sing	ato
de	ADP	de
violência	NOUN.Fem.Sing	violência
física	ADJ.Fem.Sing	físico
ou	CCONJ	ou
psicológica	ADJ.Fem.Sing	psicológico
,	PUNCT.Comma	,
intencional	ADJ.Masc.Sing	intencional
e	CCONJ	e
repetitivo	ADJ.Masc.Sing	repetitivo
que	PRON.Rel.Masc.Sing	que
ocorre	VERB.Fin.Sing	ocorrer
sem	ADP	sem
motivação	NOUN.Fem.Sing	motivação
evidente	ADJ.Fem.Sing	evidente
,	PUNCT.Comma	,
praticado	VERB.Part.Masc.Sing	praticar
por	ADP	por
indivíduo	NOUN.Masc.Sing	indivíduo
ou	CCONJ	ou
grupo	NOUN.Masc.Sing	grupo
,	PUNCT.Comma	,
contra	ADP	contra
uma	NUM	um
ou	CCONJ	ou
mais	DET.Fem.Plur	muito
pessoas	NOUN.Fem.Plur	pessoa
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
de	ADP	de
intimidá	VERB.Inf	<unknown>
-la	PRON.Fem.Sing	ela
ou	CCONJ	ou
agredi	VERB.Fin.Sing	<unknown>
-la	PRON.Fem.Sing	ela
,	PUNCT.Comma	,
causando	VERB.Ger	causar
dor	NOUN.Fem.Sing	dor
e	CCONJ	e
angústia	NOUN.Fem.Sing	angústia
à	ADP_DET.Fem.Sing	a_o
vítima	NOUN.Fem.Sing	vítima
,	PUNCT.Comma	,
em	ADP	em
uma	DET.Fem.Sing	um
relação	NOUN.Fem.Sing	relação
de	ADP	de
desequilíbrio	NOUN.Masc.Sing	desequilíbrio
de	ADP	de
poder	NOUN.Masc.Sing	poder
entre	ADP	entre
as	DET.Fem.Plur	o
partes	NOUN.Fem.Plur	parte
envolvidas	VERB.Part.Fem.Plur	envolver
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2015	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Dentre	VERB.Fin.Sing	Dentrar
os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
do	ADP_DET.Masc.Sing	de_o
programa	NOUN.Masc.Sing	programa
,	PUNCT.Comma	,
destaca	VERB.Fin.Sing	destacar
-se	PRON	se
o	DET.Masc.Sing	o
de	NOUN.Masc.Sing	de
:	PUNCT.Colon	:
>	SYM	>
IX	PROPN.Masc.Sing	IX
-	PUNCT.Hyphen	-
promover	VERB.Inf	promover
medidas	NOUN.Fem.Plur	medida
de	ADP	de
conscientização	NOUN.Fem.Sing	conscientização
,	PUNCT.Comma	,
prevenção	NOUN.Fem.Sing	prevenção
e	CCONJ	e
combate	NOUN.Masc.Sing	combate
a	ADP	a
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
tipos	NOUN.Masc.Plur	tipo
de	ADP	de
violência	NOUN.Fem.Sing	violência
,	PUNCT.Comma	,
com	ADP	com
ênfase	NOUN.Fem.Sing	ênfase
nas	ADP_DET.Fem.Plur	em_o
práticas	NOUN.Fem.Plur	prática
recorrentes	ADJ.Fem.Plur	recorrente
de	ADP	de
intimidação	NOUN.Fem.Sing	intimidação
sistemática	ADJ.Fem.Sing	sistemático
(	PUNCT.Par.Left	(
bullying	NOUN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
ou	CCONJ	ou
constrangimento	NOUN.Masc.Sing	constrangimento
físico	ADJ.Masc.Sing	físico
e	CCONJ	e
psicológico	ADJ.Masc.Sing	psicológico
,	PUNCT.Comma	,
cometidas	VERB.Part.Fem.Plur	cometer
por	ADP	por
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
professores	NOUN.Masc.Plur	professor
e	CCONJ	e
outros	DET.Masc.Plur	outro
profissionais	NOUN.Masc.Plur	profissional
integrantes	ADJ.Masc.Plur	integrante
de	ADP	de
escola	NOUN.Fem.Sing	escola
e	CCONJ	e
de	ADP	de
comunidade	NOUN.Fem.Sing	comunidade
escolar	ADJ.Fem.Sing	escolar
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2015	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
referida	VERB.Part.Fem.Sing	referir
lei	NOUN.Fem.Sing	lei
ainda	ADV	ainda
estabelece	VERB.Fin.Sing	estabelecer
às	ADP_DET.Fem.Plur	a_o
escolas	NOUN.Fem.Plur	escola
medidas	VERB.Part.Fem.Plur	medir
de	ADP	de
conscientização	NOUN.Fem.Sing	conscientização
,	PUNCT.Comma	,
prevenção	NOUN.Fem.Sing	prevenção
,	PUNCT.Comma	,
diagnose	NOUN.Fem.Sing	diagnose
e	CCONJ	e
combate	NOUN.Masc.Sing	combate
ao	ADP_DET.Masc.Sing	a_o
bullying	NOUN.Masc.Sing	<unknown>
.	PUNCT.Sent	.
De	ADP	de
maneira	NOUN.Fem.Sing	maneira
complementar	ADJ.Fem.Sing	complementar
a	ADP	a
esse	DET.Masc.Sing	esse
Programa	PROPN.Masc.Sing	Programa
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Lei	PROPN.Fem.Sing	Lei
n.	PROPN.Sing	<unknown>
13.663/2018	PROPN.Sing	@card@
foi	AUX.Fin.Sing	ser
sancionada	VERB.Part.Fem.Sing	sancionar
e	CCONJ	e
alterou	VERB.Fin.Sing	alterar
o	DET.Masc.Sing	o
artigo	NOUN.Masc.Sing	artigo
12	NUM	12
da	ADP_DET.Fem.Sing	de_o
Lei	NOUN.Fem.Sing	lei
de	ADP	de
Diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
Bases	PROPN.Sing	Bases
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
Nacional	PROPN.Sing	Nacional
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
finalidade	NOUN.Fem.Sing	finalidade
de	ADP	de
incluir	VERB.Inf	incluir
que	SCONJ	que
as	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
promovam	VERB.Fin.Plur	promover
medidas	NOUN.Fem.Plur	medida
de	ADP	de
conscientização	NOUN.Fem.Sing	conscientização
,	PUNCT.Comma	,
de	ADP	de
prevenção	NOUN.Fem.Sing	prevenção
e	CCONJ	e
de	ADP	de
combate	NOUN	combate
a	ADP	a
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
tipos	NOUN.Masc.Plur	tipo
de	ADP	de
violência	NOUN.Fem.Sing	violência
,	PUNCT.Comma	,
em	ADP	em
especial	ADJ.Masc.Sing	especial
ao	ADP_DET.Masc.Sing	a_o
bullying	NOUN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
e	CCONJ	e
estabeleçam	VERB.Fin.Plur	estabelecer
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
de	ADP	de
paz	NOUN.Fem.Sing	paz
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
ambiente	NOUN.Masc.Sing	ambiente
que	PRON.Rel.Masc.Sing	que
propicia	VERB.Fin.Sing	propiciar
experiências	NOUN.Fem.Plur	experiência
de	ADP	de
relações	NOUN.Fem.Plur	relação
de	ADP	de
hierarquia	NOUN.Fem.Sing	hierarquia
,	PUNCT.Comma	,
vivências	NOUN.Fem.Plur	vivência
de	ADP	de
igualdade	NOUN.Fem.Sing	igualdade
e	CCONJ	e
convívio	NOUN.Masc.Sing	convívio
com	ADP	com
as	DET.Fem.Plur	o
diferenças	NOUN.Fem.Plur	diferença
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
influenciam	VERB.Fin.Plur	influenciar
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
do	ADP_DET.Masc.Sing	de_o
indivíduo	NOUN.Masc.Sing	indivíduo
(	PUNCT.Par.Left	(
CANTINI	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2004	NUM	2004
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Devido	ADV	devido
a	ADP	a
essas	DET.Fem.Plur	esse
características	NOUN.Fem.Plur	característica
,	PUNCT.Comma	,
Pietro	PROPN.Masc.Sing	Pietro
,	PUNCT.Comma	,
Yunes	PROPN.Masc.Sing	Yunes
e	CCONJ	e
Lima	PROPN.Masc.Sing	Lima
(	PUNCT.Par.Left	(
2014	NUM	@card@
)	PUNCT.Par.Right	)
consideram	VERB.Fin.Plur	considerar
que	SCONJ	que
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
deveria	AUX.Fin.Sing	dever
oportunizar	VERB.Inf	<unknown>
a	DET.Fem.Sing	o
transformação	NOUN.Fem.Sing	transformação
das	ADP_DET.Fem.Plur	de_o
estruturas	NOUN.Fem.Plur	estrutura
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
e	CCONJ	e
não	ADV	não
apenas	ADV	apenas
responsabilizar	VERB.Inf	responsabilizar
-se	PRON.Fem.Sing	se
pela	ADP_DET.Fem.Sing	por_o
difusão	NOUN.Fem.Sing	difusão
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
de	ADP	de
fundamental	ADJ.Fem.Sing	fundamental
importância	NOUN.Fem.Sing	importância
que	SCONJ	que
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
não	ADV	não
minimize	VERB.Fin.Sing	minimizar
as	DET.Fem.Plur	o
atitudes	NOUN.Fem.Plur	atitude
violentas	ADJ.Fem.Plur	violento
que	PRON.Rel.Fem.Plur	que
ocorrem	VERB.Fin.Plur	ocorrer
em	ADP	em
seu	DET.Masc.Sing	seu
ambiente	NOUN.Masc.Sing	ambiente
,	PUNCT.Comma	,
pois	SCONJ	pois
essas	PRON.Fem.Plur	esse
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
tratadas	VERB.Part.Fem.Plur	tratar
e	CCONJ	e
receber	VERB.Inf	receber
a	DET.Fem.Sing	o
devida	ADJ.Fem.Sing	devido
atenção	NOUN.Fem.Sing	atenção
e	CCONJ	e
enfrentamento	NOUN.Masc.Sing	enfrentamento
em	ADP	em
prol	NOUN	prol
do	ADP_DET.Masc.Sing	de_o
futuro	NOUN.Masc.Sing	futuro
saudável	ADJ.Masc.Sing	saudável
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Conforme	ADV	conforme
contextualizado	VERB.Part.Masc.Sing	<unknown>
acima	ADV	acima
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
pode	AUX.Fin.Sing	poder
e	CCONJ	e
deve	AUX.Fin.Sing	dever
desenvolver	VERB.Inf	desenvolver
ações	NOUN.Fem.Plur	ação
com	ADP	com
