IV	PROPN.Sing	IV
tematiza	VERB.Fin.Sing	tematizar
problemas	NOUN.Masc.Plur	problema
,	PUNCT.Comma	,
controvérsias	NOUN.Fem.Plur	controvérsia
e	CCONJ	e
soluções	NOUN.Fem.Plur	solução
postos	NOUN.Masc.Plur	posto
nos	ADP_DET.Masc.Plur	em_o
campos	NOUN.Masc.Plur	campo
da	ADP_DET.Fem.Sing	de_o
bioética	ADJ.Fem.Sing	bioético
e	CCONJ	e
biotecnologias	NOUN.Fem.Plur	biotecnologia
.	PUNCT.Sent	.
Em	ADP	em
tese	NOUN.Fem.Sing	tese
,	PUNCT.Comma	,
essa	DET.Fem.Sing	esse
abordagem	NOUN.Fem.Sing	abordagem
induz	VERB.Fin.Sing	induzir
uma	DET.Fem.Sing	um
experiência	NOUN.Fem.Sing	experiência
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
multifocal	ADJ.Fem.Sing	multifocal
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
implica	VERB.Fin.Sing	implicar
o	DET.Masc.Sing	o
efetivo	ADJ.Masc.Sing	efetivo
comprometimento	NOUN.Masc.Sing	comprometimento
por	ADP	por
parte	NOUN	parte
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
professor	NOUN.Masc.Sing	professor
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
atividades	NOUN.Fem.Plur	atividade
de	ADP	de
estudos	NOUN.Masc.Plur	estudo
,	PUNCT.Comma	,
pesquisa	NOUN.Fem.Sing	pesquisa
e	CCONJ	e
produção	NOUN.Fem.Sing	produção
autoral	ADJ.Fem.Sing	autoral
,	PUNCT.Comma	,
sob	ADP	sob
pena	NOUN	pena
de	ADP	de
margear	VERB.Inf	margear
apenas	ADV	apenas
divulgações	NOUN.Fem.Plur	divulgação
panfletárias	ADJ.Fem.Plur	panfletário
da	ADP_DET.Fem.Sing	de_o
ciência	NOUN.Fem.Sing	ciência
;	PUNCT.Semicolon	;
b	NOUN.Masc.Sing	b
)	PUNCT.Par.Right	)
a	DET.Fem.Sing	o
sugestão	NOUN.Fem.Sing	sugestão
didática	ADJ.Fem.Sing	didático
de	ADP	de
um	DET.Masc.Sing	um
estudo	NOUN.Masc.Sing	estudo
de	ADP	de
caso	NOUN.Masc.Sing	caso
procura	AUX.Fin.Sing	procurar
enlaçar	VERB.Inf	enlaçar
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
conjunto	NOUN.Masc.Sing	conjunto
das	ADP_DET.Fem.Plur	de_o
atividades	NOUN.Fem.Plur	atividade
de	ADP	de
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
técnicas	NOUN.Fem.Plur	técnica
de	ADP	de
metodologia	NOUN.Fem.Sing	metodologia
científica	ADJ.Fem.Sing	científico
e	CCONJ	e
estratégias	NOUN.Fem.Plur	estratégia
didáticas	ADJ.Fem.Plur	didático
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
etapas	NOUN.Fem.Plur	etapa
da	ADP_DET.Fem.Sing	de_o
sugestão	NOUN.Fem.Sing	sugestão
didática	ADJ.Fem.Sing	didático
marcadas	VERB.Part.Fem.Plur	marcar
em	ADP	em
negrito	NOUN.Masc.Sing	negrito
indicam	VERB.Fin.Plur	indicar
as	DET.Fem.Plur	o
ênfases	NOUN.Fem.Plur	ênfase
correspondentes	ADJ.Fem.Plur	correspondente
,	PUNCT.Comma	,
porém	ADV	porém
não	ADV	não
exclusivas	ADJ.Fem.Plur	exclusivo
,	PUNCT.Comma	,
a	ADP	a
cada	DET.Masc.Sing	cada
eixo	NOUN.Masc.Sing	eixo
estruturante	ADJ.Masc.Sing	estruturante
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
)	PUNCT.Par.Right	)
as	DET.Fem.Plur	o
etapas	NOUN.Fem.Plur	etapa
de	ADP	de
1	NUM	1
a	ADP	a
6	NUM	6
enfatizam	VERB.Fin.Plur	enfatizar
o	DET.Masc.Sing	o
eixo	NOUN.Masc.Sing	eixo
de	ADP	de
investigação	NOUN.Fem.Sing	investigação
científica	ADJ.Fem.Sing	científico
;	PUNCT.Semicolon	;
b	NOUN.Masc.Sing	b
)	PUNCT.Par.Right	)
as	DET.Fem.Plur	o
etapas	NOUN.Fem.Plur	etapa
de	ADP	de
7	NUM	7
a	ADP	a
9	NUM	9
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
eixo	NOUN.Masc.Sing	eixo
mediação	NOUN.Fem.Sing	mediação
e	CCONJ	e
intervenção	NOUN.Fem.Sing	intervenção
sociocultural	ADJ.Fem.Sing	sociocultural
.	PUNCT.Sent	.
De	ADP	de
todo	DET.Masc.Sing	todo
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
importa	VERB.Fin.Sing	importar
oferecer	VERB.Inf	oferecer
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
um	DET.Masc.Sing	um
roteiro	NOUN.Masc.Sing	roteiro
lógico	ADJ.Masc.Sing	lógico
e	CCONJ	e
orgânico	ADJ.Masc.Sing	orgânico
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
de	ADP	de
competências	NOUN.Fem.Plur	competência
,	PUNCT.Comma	,
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
processos	NOUN.Masc.Plur	processo
,	PUNCT.Comma	,
conceitos	NOUN.Masc.Plur	conceito
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
lhe	PRON.Masc.Sing	ele
faculte	VERB.Fin.Sing	<unknown>
a	DET.Fem.Sing	o
experiência	NOUN.Fem.Sing	experiência
de	ADP	de
minimizar	VERB.Inf	minimizar
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
fragmentária	ADJ.Fem.Sing	fragmentário
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
desenvolver	VERB.Inf	desenvolver
ações	NOUN.Fem.Plur	ação
possíveis	ADJ.Fem.Plur	possível
ou	CCONJ	ou
adequadas	ADJ.Fem.Plur	adequado
em	ADP	em
sua	DET.Fem.Sing	seu
realidade	NOUN.Fem.Sing	realidade
escolar	ADJ.Fem.Sing	escolar
e	CCONJ	e
local	ADJ.Fem.Sing	local
.	PUNCT.Sent	.
