##	VERB.Fin.Sing	<unknown>
e	CCONJ	e
duzentas	ADJ.Fem.Plur	<unknown>
)	PUNCT.Par.Right	)
horas	NOUN.Fem.Plur	hora
deverão	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
destinadas	VERB.Part.Fem.Plur	destinar
aos	ADP_DET.Masc.Plur	a_o
itinerários	NOUN.Masc.Plur	itinerário
formativos	ADJ.Masc.Plur	formativo
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
flexibilização	NOUN.Fem.Sing	flexibilização
possibilitará	VERB.Fin.Sing	possibilitar
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
escolher	VERB.Inf.Sing	escolher
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
que	PRON.Rel.Masc.Sing	que
deseja	VERB.Fin.Sing	desejar
aprofundar	VERB.Inf	aprofundar
e/ou	NOUN.Masc.Sing	e/ou
o	DET.Masc.Sing	o
direcionamento	NOUN.Masc.Sing	direcionamento
profissional	ADJ.Masc.Sing	profissional
,	PUNCT.Comma	,
mediante	ADP	mediante
o	DET.Masc.Sing	o
itinerário	NOUN.Masc.Sing	itinerário
formativo	ADJ.Masc.Sing	formativo
de	ADP	de
formação	NOUN.Fem.Sing	formação
técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
profissional	ADJ.Fem.Sing	profissional
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
redes	NOUN.Fem.Plur	rede
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
não	ADV	não
serão	AUX.Fin.Plur	ser
obrigadas	VERB.Part.Fem.Plur	obrigar
a	ADP	a
ofertar	VERB.Inf	ofertar
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
itinerários	NOUN.Masc.Plur	itinerário
;	PUNCT.Semicolon	;
isso	PRON.Masc.Sing	isso
será	AUX.Fin.Sing	ser
definido	VERB.Part.Masc.Sing	definir
por	ADP	por
cada	DET.Fem.Sing	cada
instituição	NOUN.Fem.Sing	instituição
segundo	ADP	segundo
as	DET.Fem.Plur	o
suas	DET.Fem.Plur	seu
condições	NOUN.Fem.Plur	condição
de	ADP	de
funcionamento	NOUN.Masc.Sing	funcionamento
e	CCONJ	e
oferta	NOUN.Fem.Sing	oferta
.	PUNCT.Sent	.
Em	ADP	em
cumprimento	NOUN.Masc.Sing	cumprimento
à	ADP_DET.Fem.Sing	a_o
LDB	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
diz	VERB.Fin.Sing	dizer
respeito	NOUN.Masc.Sing	respeito
à	ADP_DET.Fem.Sing	a_o
distribuição	NOUN.Fem.Sing	distribuição
da	ADP_DET.Fem.Sing	de_o
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
entre	ADP	entre
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
geral	ADJ.Fem.Sing	geral
básica	ADJ.Fem.Sing	básico
e	CCONJ	e
a	DET.Fem.Sing	o
flexibilização	NOUN.Fem.Sing	flexibilização
curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
e	CCONJ	e
considerando	VERB.Ger	considerar
a	DET.Fem.Sing	o
oferta	NOUN.Fem.Sing	oferta
da	ADP_DET.Fem.Sing	de_o
etapa	NOUN.Fem.Sing	etapa
de	ADP	de
Ensino	NOUN.Sing	Ensino
Médio	PROPN.Masc.Sing	Médio
com	ADP	com
3.000	NUM	3.000
(	PUNCT.Par.Left	(
três	NUM	três
)	PUNCT.Par.Right	)
mil	NUM	mil
horas	NOUN.Fem.Plur	hora
totais	ADJ.Fem.Plur	total
,	PUNCT.Comma	,
Mato	PROPN.Masc.Sing	Mato
Grosso	PROPN.Sing	Grosso
do	ADP_DET.Masc.Sing	de_o
Sul	PROPN.Sing	Sul
operacionalizará	VERB.Fin.Sing	<unknown>
a	DET.Fem.Sing	o
seguinte	ADJ.Fem.Sing	seguinte
proporção	NOUN.Fem.Sing	proporção
em	ADP	em
cada	DET.Masc.Sing	cada
ano	NOUN.Masc.Sing	ano
escolar	ADJ.Masc.Sing	escolar
:	PUNCT.Colon	:
[	PUNCT.Par.Left	[
^9	NUM	^9
]	PUNCT.Par.Right	_
:	PUNCT.Colon	:
A	DET.Fem.Sing	o
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
mínima	ADJ.Fem.Sing	pequeno
anual	ADJ.Fem.Sing	anual
deverá	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
ampliada	VERB.Part.Fem.Sing	ampliar
de	ADP	de
forma	NOUN.Fem.Sing	forma
progressiva	ADJ.Fem.Sing	progressivo
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
para	ADP	para
mil	NUM	mil
e	CCONJ	e
quatrocentas	ADJ.Fem.Plur	<unknown>
horas	NOUN.Fem.Plur	hora
,	PUNCT.Comma	,
devendo	AUX.Ger	dever
os	DET.Masc.Plur	o
sistemas	NOUN.Masc.Plur	sistema
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
oferecer	VERB.Inf	oferecer
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
prazo	NOUN.Masc.Sing	prazo
máximo	ADJ.Masc.Sing	grande
de	ADP	de
cinco	NUM	cinco
anos	NOUN.Masc.Plur	ano
,	PUNCT.Comma	,
pelo	ADP_DET.Masc.Sing	por_o
menos	NOUN.Masc.Plur	menos
mil	NUM	mil
horas	NOUN.Fem.Plur	hora
anuais	ADJ.Fem.Plur	anual
de	ADP	de
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
de	ADP	de
2	NUM	2
de	ADP	de
março	NOUN.Masc.Sing	março
de	ADP	de
2017	NUM	@card@
(	PUNCT.Par.Left	(
§	NOUN.Masc.Sing	<unknown>
1º	ADJ.Masc.Sing	1º
,	PUNCT.Comma	,
artigo	NOUN.Masc.Sing	artigo
24	NUM	24
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
Lei	PROPN.Fem.Sing	Lei
n.	PROPN.Sing	<unknown>
9.394/1996	PROPN.Sing	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
