###	VERB.Fin.Sing	<unknown>
nutrição	NOUN.Fem.Sing	nutrição
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2013	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
21	NUM	21
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Entende	VERB.Fin.Sing	entender
-se	PRON	se
que	SCONJ	que
os	DET.Masc.Plur	o
momentos	NOUN.Masc.Plur	momento
de	ADP	de
alimentação	NOUN.Fem.Sing	alimentação
escolar	ADJ.Fem.Sing	escolar
fazem	VERB.Fin.Plur	fazer
parte	NOUN.Fem.Sing	parte
de	ADP	de
uma	DET.Fem.Sing	um
proposta	NOUN.Fem.Sing	proposta
pedagógica	ADJ.Fem.Sing	pedagógico
pautada	VERB.Part.Fem.Sing	pautar
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
pleno	ADJ.Masc.Sing	pleno
dos	ADP_DET.Masc.Plur	de_o
sujeitos	NOUN.Masc.Plur	sujeito
.	PUNCT.Sent	.
Por	ADP	por
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
tratar	VERB.Inf	tratar
a	DET.Fem.Sing	o
temática	NOUN.Fem.Sing	temático
transversalmente	ADV	transversalmente
,	PUNCT.Comma	,
torna	VERB.Fin.Sing	tornar
-se	PRON.Masc.Sing	se
possível	ADJ.Masc.Sing	possível
orientar	VERB.Inf	orientar
os	DET.Masc.Plur	o
aprendizes	NOUN.Masc.Plur	aprendiz
a	ADP	a
respeito	NOUN.Masc.Sing	respeito
de	ADP	de
hábitos	NOUN.Masc.Plur	hábito
alimentares	ADJ.Masc.Plur	alimentar
saudáveis	ADJ.Masc.Plur	saudável
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
educativa	ADJ.Fem.Sing	educativo
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
de	ADP	de
hábitos	NOUN.Masc.Plur	hábito
alimentares	ADJ.Masc.Plur	alimentar
saudáveis	ADJ.Masc.Plur	saudável
deve	AUX.Fin.Sing	dever
respeitar	VERB.Inf	respeitar
os	DET.Masc.Plur	o
valores	NOUN.Masc.Plur	valor
culturais	ADJ.Masc.Plur	cultural
,	PUNCT.Comma	,
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
afetivos	ADJ.Masc.Plur	afetivo
e	CCONJ	e
comportamentais	ADJ.Masc.Plur	comportamental
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
promover	VERB.Inf	promover
a	DET.Fem.Sing	o
reflexão	NOUN.Fem.Sing	reflexão
acerca	ADV	acerca
da	ADP_DET.Fem.Sing	de_o
cadeia	NOUN.Fem.Sing	cadeia
produtiva	ADJ.Fem.Sing	produtivo
dos	ADP_DET.Masc.Plur	de_o
alimentos	NOUN.Masc.Plur	alimento
,	PUNCT.Comma	,
com	ADP	com
destaque	NOUN	destaque
para	ADP	para
as	DET.Fem.Plur	o
questões	NOUN.Fem.Plur	questão
de	ADP	de
meio	ADJ.Masc.Sing	meio
ambiente	NOUN.Masc.Sing	ambiente
e	CCONJ	e
saúde	NOUN.Fem.Sing	saúde
pública	ADJ.Fem.Sing	público
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
3.7	NUM	@card@
Educação	PROPN.Sing	Educação
Fiscal	PROPN.Sing	Fiscal
A	DET.Sing	A
Educação	PROPN.Sing	Educação
Fiscal	PROPN.Sing	Fiscal
,	PUNCT.Comma	,
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
o	DET.Masc.Sing	o
Documento-Base	NOUN.Masc.Sing	<unknown>
do	ADP_DET.Masc.Sing	de_o
Programa	PROPN.Masc.Sing	Programa
Nacional	PROPN.Sing	Nacional
de	ADP	de
Educação	PROPN.Sing	Educação
Fiscal	PROPN.Sing	Fiscal
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
entendida	VERB.Part.Fem.Sing	entender
como	ADP	como
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
educativo	ADJ.Masc.Sing	educativo
que	PRON.Rel.Masc.Sing	que
visa	VERB.Fin.Sing	visar
à	ADP_DET.Fem.Sing	a_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
uma	DET.Fem.Sing	um
consciência	NOUN.Fem.Sing	consciência
voltada	VERB.Part.Fem.Sing	voltar
ao	ADP_DET.Masc.Sing	a_o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
,	PUNCT.Comma	,
objetivando	VERB.Part	objetivar
e	CCONJ	e
propiciando	VERB.Part	propiciar
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
do	ADP_DET.Masc.Sing	de_o
cidadão	NOUN.Masc.Sing	cidadão
no	ADP_DET.Masc.Sing	em_o
funcionamento	NOUN.Masc.Sing	funcionamento
e	CCONJ	e
aperfeiçoamento	NOUN.Masc.Sing	aperfeiçoamento
dos	ADP_DET.Masc.Plur	de_o
instrumentos	NOUN.Masc.Plur	instrumento
de	ADP	de
controle	NOUN.Masc.Sing	controle
social	ADJ.Masc.Sing	social
e	CCONJ	e
fiscal	ADJ.Masc.Sing	fiscal
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
desse	ADP_DET.Masc.Sing	de_esse
tema	NOUN.Masc.Sing	tema
pauta	VERB.Fin.Sing	pautar
-se	PRON.Masc.Sing	se
na	ADP_DET.Fem.Sing	em_o
conscientização	NOUN.Fem.Sing	conscientização
acerca	ADV	acerca
do	ADP_DET.Masc.Sing	de_o
pagamento	NOUN.Masc.Sing	pagamento
de	ADP	de
tributos	NOUN.Masc.Plur	tributo
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
fomento	NOUN.Masc.Sing	fomento
aos	ADP_DET.Masc.Plur	a_o
cidadãos	NOUN.Masc.Plur	cidadão
para	ADP	para
monitorarem	VERB.Fin.Plur	monitorar
a	DET.Fem.Sing	o
aplicação	NOUN.Fem.Sing	aplicação
desses	ADP_DET.Masc.Plur	de_esse
tributos	NOUN.Masc.Plur	tributo
,	PUNCT.Comma	,
visando	VERB.Ger	visar
à	ADP_DET.Fem.Sing	a_o
melhoria	NOUN.Fem.Sing	melhoria
de	ADP	de
vida	NOUN.Fem.Sing	vida
da	ADP_DET.Fem.Sing	de_o
população	NOUN.Fem.Sing	população
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
com	ADP	com
esse	DET.Masc.Sing	esse
tema	NOUN.Masc.Sing	tema
permite	VERB.Fin.Sing	permitir
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
de	ADP	de
cidadãos	NOUN.Masc.Plur	cidadão
atuantes	ADJ.Masc.Plur	atuante
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
compreendam	VERB.Fin.Plur	compreender
as	DET.Fem.Plur	o
manobras	NOUN.Fem.Plur	manobra
de	ADP	de
consumo	NOUN.Masc.Sing	consumo
de	ADP	de
massa	NOUN.Fem.Sing	massa
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
estrutura	NOUN.Fem.Sing	estrutura
e	CCONJ	e
o	DET.Masc.Sing	o
funcionamento	NOUN.Masc.Sing	funcionamento
da	ADP_DET.Fem.Sing	de_o
administração	NOUN.Fem.Sing	administração
pública	ADJ.Fem.Sing	público
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
função	NOUN.Fem.Sing	função
socioeconômica	ADJ.Fem.Sing	socioeconômico
dos	ADP_DET.Masc.Plur	de_o
tributos	NOUN.Masc.Plur	tributo
e	CCONJ	e
as	DET.Fem.Plur	o
estratégias	NOUN.Fem.Plur	estratégia
de	ADP	de
aplicação	NOUN.Fem.Sing	aplicação
dos	ADP_DET.Masc.Plur	de_o
recursos	NOUN.Masc.Plur	recurso
públicos	ADJ.Masc.Plur	público
.	PUNCT.Sent	.
Esses	PRON.Masc.Plur	esse
poderão	AUX.Fin.Plur	poder
desenvolver	VERB.Inf	desenvolver
valores	NOUN.Masc.Plur	valor
e	CCONJ	e
atitudes	NOUN.Fem.Plur	atitude
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
necessárias	ADJ.Fem.Plur	necessário
ao	ADP_DET.Masc.Sing	a_o
exercício	NOUN.Masc.Sing	exercício
dos	ADP_DET.Masc.Plur	de_o
direitos	NOUN.Masc.Plur	direito
e	CCONJ	e
deveres	NOUN.Masc.Plur	dever
do	ADP_DET.Masc.Sing	de_o
consumidor	NOUN.Masc.Sing	consumidor
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
tange	VERB.Fin.Sing	tanger
aos	ADP_DET.Masc.Plur	a_o
aumentos	NOUN.Masc.Plur	aumento
de	ADP	de
impostos	NOUN.Masc.Plur	imposto
e	CCONJ	e
insumos	NOUN.Masc.Plur	insumo
fiscais	ADJ.Masc.Plur	fiscal
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
posicionando	VERB.Part	posicionar
-se	PRON.Masc.Sing	se
junto	ADV	junto
aos	ADP_DET.Masc.Plur	a_o
órgãos	NOUN.Masc.Plur	órgão
competentes	ADJ.Masc.Plur	competente
,	PUNCT.Comma	,
quando	ADV	quando
necessário	ADJ.Masc.Sing	necessário
.	PUNCT.Sent	.
Ademais	ADV	ademais
,	PUNCT.Comma	,
entende	VERB.Fin.Sing	entender
-se	PRON	se
que	SCONJ	que
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Fiscal	PROPN.Sing	Fiscal
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
temática	NOUN.Fem.Sing	temático
a	ADP	a
ser	AUX.Inf	ser
desenvolvida	VERB.Part.Fem.Sing	desenvolver
transversalmente	ADV	transversalmente
,	PUNCT.Comma	,
pois	SCONJ	pois
estimula	VERB.Fin.Sing	estimular
a	DET.Fem.Sing	o
cidadania	NOUN.Fem.Sing	cidadania
participativa	ADJ.Fem.Sing	participativo
e	CCONJ	e
extrapola	VERB.Fin.Sing	extrapolar
os	DET.Masc.Plur	o
muros	NOUN.Masc.Plur	muro
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
passo	NOUN.Masc.Sing	passo
que	PRON.Rel.Masc.Sing	que
proporciona	VERB.Fin.Sing	proporcionar
aos	ADP_DET.Masc.Plur	a_o
sujeitos	ADJ.Masc.Plur	sujeito
aprendizes	NOUN.Masc.Plur	aprendiz
a	ADP	a
compreensão	NOUN.Fem.Sing	compreensão
de	ADP	de
que	SCONJ	que
os	DET.Masc.Plur	o
recursos	NOUN.Masc.Plur	recurso
públicos	ADJ.Masc.Plur	público
são	AUX.Fin.Plur	ser
provenientes	ADJ.Masc.Plur	proveniente
do	ADP_DET.Masc.Sing	de_o
pagamento	NOUN.Masc.Sing	pagamento
de	ADP	de
tributos	NOUN.Masc.Plur	tributo
realizados	VERB.Part.Masc.Plur	realizar
por	ADP	por
todos	PRON.Masc.Plur	todo
que	PRON.Rel.Masc.Plur	que
habitam	VERB.Fin.Plur	habitar
este	DET.Masc.Sing	este
país	NOUN.Masc.Sing	país
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
faz	VERB.Fin.Sing	fazer
-se	PRON.Masc.Sing	se
necessário	ADJ.Masc.Sing	necessário
possibilitar	VERB.Inf	possibilitar
às	ADP_DET.Fem.Plur	a_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
aos	ADP_DET.Masc.Plur	a_o
adolescentes	ADJ.Masc.Plur	adolescente
e	CCONJ	e
jovens	ADJ.Masc.Plur	jovem
,	PUNCT.Comma	,
em	ADP	em
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
etapas	NOUN.Fem.Plur	etapa
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
modalidades	NOUN.Fem.Plur	modalidade
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
apropriação	NOUN.Fem.Sing	apropriação
dos	ADP_DET.Masc.Plur	de_o
fundamentos	NOUN.Masc.Plur	fundamento
das	ADP_DET.Fem.Plur	de_o
finanças	NOUN.Fem.Plur	finanças
públicas	ADJ.Fem.Plur	público
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
lúdica	ADJ.Fem.Sing	lúdico
e	CCONJ	e
clara	ADJ.Fem.Sing	claro
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
-lhes	PRON.Plur	eles/elas
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
de	ADP	de
caminhos	NOUN.Masc.Plur	caminho
possíveis	ADJ.Masc.Plur	possível
para	ADP	para
saberem	VERB.Fin.Plur	saber
intervir	VERB.Inf	intervir
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
maneira	NOUN.Fem.Sing	maneira
,	PUNCT.Comma	,
pretende	VERB.Fin.Sing	pretender
-se	PRON	se
que	SCONJ	que
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
adolescentes	ADJ.Fem.Plur	adolescente
e	CCONJ	e
jovens	ADJ.Fem.Plur	jovem
compreendam	VERB.Fin.Plur	compreender
que	SCONJ	que
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
educativas	ADJ.Fem.Plur	educativo
de	ADP	de
Educação	PROPN.Fem.Sing	Educação
Fiscal	PROPN.Sing	Fiscal
vinculam	VERB.Fin.Plur	vincular
-se	PRON.Masc.Plur	se
também	ADV	também
à	ADP_DET.Fem.Sing	a_o
preservação	NOUN.Fem.Sing	preservação
do	ADP_DET.Masc.Sing	de_o
patrimônio	NOUN.Masc.Sing	patrimônio
público	ADJ.Masc.Sing	público
e	CCONJ	e
aos	ADP_DET.Masc.Plur	a_o
direitos	NOUN.Masc.Plur	direito
individuais	ADJ.Masc.Plur	individual
e	CCONJ	e
coletivos	ADJ.Masc.Plur	coletivo
observados	VERB.Part.Masc.Plur	observar
na	ADP_DET.Fem.Sing	em_o
Constituição	PROPN.Fem.Sing	Constituição
Federal	PROPN.Sing	Federal
de	ADP	de
1988	NUM	1988
.	PUNCT.Sent	.
