###	VERB.Fin.Sing	<unknown>
A	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Financeira	ADJ.Fem.Sing	financeiro
revela	VERB.Fin.Sing	revelar
-se	PRON.Masc.Sing	se
como	ADP	como
estratégia	NOUN.Fem.Sing	estratégia
educativa	ADJ.Fem.Sing	educativo
prevista	VERB.Part.Fem.Sing	prever
no	ADP_DET.Masc.Sing	em_o
Decreto	PROPN.Masc.Sing	Decreto
n.	NOUN.Masc.Plur	<unknown>
7.397	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
22	NUM	22
de	ADP	de
dezembro	NOUN.Masc.Sing	dezembro
de	ADP	de
2010	NUM	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
institui	VERB.Fin.Sing	instituir
a	DET.Fem.Sing	o
Estratégia	NOUN.Fem.Sing	estratégia
Nacional	PROPN.Sing	Nacional
de	ADP	de
Educação	PROPN.Sing	Educação
Financeira	ADJ.Fem.Sing	financeiro
(	PUNCT.Par.Left	(
ENEF	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
ENEF	PROPN.Fem.Sing	<unknown>
visa	VERB.Fin.Sing	visar
à	ADP_DET.Fem.Sing	a_o
promoção	NOUN.Fem.Sing	promoção
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
financeira	ADJ.Fem.Sing	financeiro
e	CCONJ	e
previdenciária	NOUN.Fem.Sing	previdenciário
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
contribuição	NOUN.Fem.Sing	contribuição
para	ADP	para
o	DET.Masc.Sing	o
fortalecimento	NOUN.Masc.Sing	fortalecimento
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
eficiência	NOUN.Fem.Sing	eficiência
e	CCONJ	e
solidez	NOUN.Fem.Sing	solidez
do	ADP_DET.Masc.Sing	de_o
sistema	NOUN.Masc.Sing	sistema
financeiro	ADJ.Masc.Sing	financeiro
nacional	ADJ.Masc.Sing	nacional
e	CCONJ	e
para	ADP	para
a	DET.Fem.Sing	o
tomada	NOUN.Fem.Sing	tomada
de	ADP	de
decisões	NOUN.Fem.Plur	decisão
conscientes	ADJ.Fem.Plur	consciente
por	ADP	por
parte	NOUN	parte
dos	ADP_DET.Masc.Plur	de_o
consumidores	NOUN.Masc.Plur	consumidor
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
ENEF	PROPN.Fem.Sing	<unknown>
utiliza	VERB.Fin.Sing	utilizar
-se	PRON.Masc.Sing	se
do	ADP_DET.Masc.Sing	de_o
conceito	NOUN.Masc.Sing	conceito
de	ADP	de
Educação	NOUN	educação
Financeira	ADJ.Fem.Sing	financeiro
definido	VERB.Part.Masc.Sing	definir
pela	ADP_DET.Fem.Sing	por_o
Organização	PROPN.Fem.Sing	Organização
para	ADP	para
a	DET.Fem.Sing	o
Cooperação	PROPN.Fem.Sing	Cooperação
e	CCONJ	e
Desenvolvimento	PROPN.Sing	Desenvolvimento
Econômico	PROPN.Sing	Econômico
(	PUNCT.Par.Left	(
OCDE	PROPN.Fem.Sing	OCDE
)	PUNCT.Par.Right	)
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
se	PRON	se
traduz	VERB.Fin.Sing	traduzir
para	ADP	para
este	DET.Masc.Sing	este
Currículo	NOUN.Masc.Sing	currículo
como	ADP	como
“	PUNCT.Quot	“
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
mediante	ADP	mediante
o	PRON.Masc.Sing	o
qual	PRON.Rel.Masc.Sing	qual
os	DET.Masc.Plur	o
indivíduos	NOUN.Masc.Plur	indivíduo
e	CCONJ	e
as	DET.Fem.Plur	o
sociedades	NOUN.Fem.Plur	sociedade
melhoram	VERB.Fin.Plur	melhorar
sua	DET.Fem.Sing	seu
compreensão	NOUN.Fem.Sing	compreensão
dos	ADP_DET.Masc.Plur	de_o
conceitos	NOUN.Masc.Plur	conceito
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
produtos	NOUN.Masc.Plur	produto
financeiros	ADJ.Masc.Plur	financeiro
,	PUNCT.Comma	,
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
que	PRON.Rel.Fem.Sing	que
,	PUNCT.Comma	,
com	ADP	com
informação	NOUN.Fem.Sing	informação
,	PUNCT.Comma	,
formação	NOUN.Fem.Sing	formação
e	CCONJ	e
orientação	NOUN.Fem.Sing	orientação
,	PUNCT.Comma	,
adquiram	VERB.Fin.Plur	adquirir
valores	NOUN.Masc.Plur	valor
e	CCONJ	e
competências	NOUN.Fem.Plur	competência
necessários	ADJ.Masc.Plur	necessário
para	ADP	para
se	PRON.Masc.Plur	se
tornarem	VERB.Inf.Plur	tornar
conscientes	ADJ.Masc.Plur	consciente
das	ADP_DET.Fem.Plur	de_o
oportunidades	NOUN.Fem.Plur	oportunidade
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
riscos	NOUN.Masc.Plur	risco
neles	ADP_PRON.Masc.Plur	em_ele
envolvidos	VERB.Part.Masc.Plur	envolver
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
OCDE	PROPN.Fem.Sing	OCDE
,	PUNCT.Comma	,
2005	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
espera	VERB.Fin.Sing	esperar
-se	PRON	se
que	SCONJ	que
os	DET.Masc.Plur	o
sujeitos	NOUN.Masc.Plur	sujeito
sejam	AUX.Fin.Plur	ser
comprometidos	VERB.Part.Masc.Plur	comprometer
com	ADP	com
o	DET.Masc.Sing	o
futuro	NOUN.Masc.Sing	futuro
das	ADP_DET.Fem.Plur	de_o
sociedades	NOUN.Fem.Plur	sociedade
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
estratégias	NOUN.Fem.Plur	estratégia
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Financeira	ADJ.Fem.Sing	financeiro
geram	VERB.Fin.Plur	gerar
novos	ADJ.Masc.Plur	novo
conhecimentos	NOUN.Masc.Plur	conhecimento
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
experiência	NOUN.Fem.Sing	experiência
de	ADP	de
vida	NOUN.Fem.Sing	vida
dos	ADP_DET.Masc.Plur	de_o
sujeitos	NOUN.Masc.Plur	sujeito
que	PRON.Rel.Masc.Plur	que
têm	VERB.Fin.Plur	ter
a	DET.Fem.Sing	o
oportunidade	NOUN.Fem.Sing	oportunidade
de	ADP	de
dialogarem	VERB.Fin.Plur	dialogar
,	PUNCT.Comma	,
vivenciarem	VERB.Fin.Plur	vivenciar
e	CCONJ	e
refletirem	VERB.Fin.Plur	refletir
sobre	ADP	sobre
alguns	DET.Masc.Plur	algum
conceitos	NOUN.Masc.Plur	conceito
,	PUNCT.Comma	,
tais	DET.Fem.Plur	tal
como	ADV	como
:	PUNCT.Colon	:
poupança	NOUN.Fem.Sing	poupança
,	PUNCT.Comma	,
crédito	NOUN.Masc.Sing	crédito
,	PUNCT.Comma	,
administração	NOUN.Fem.Sing	administração
de	ADP	de
recursos	NOUN.Masc.Plur	recurso
,	PUNCT.Comma	,
investimento	NOUN.Masc.Sing	investimento
,	PUNCT.Comma	,
preços	NOUN.Masc.Plur	preço
,	PUNCT.Comma	,
consumo	NOUN.Masc.Sing	consumo
,	PUNCT.Comma	,
dinheiro	NOUN.Masc.Sing	dinheiro
e	CCONJ	e
renda	NOUN.Fem.Sing	renda
.	PUNCT.Sent	.
Logo	ADV	logo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
percurso	NOUN.Masc.Sing	percurso
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
no	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
refere	VERB.Fin.Sing	referir
à	ADP_DET.Fem.Sing	a_o
Educação	PROPN.Fem.Sing	Educação
Financeira	ADJ.Fem.Sing	financeiro
não	ADV	não
pode	AUX.Fin.Sing	poder
,	PUNCT.Comma	,
tão	ADV	tão
somente	ADV	somente
,	PUNCT.Comma	,
trazer	VERB.Inf	trazer
esses	DET.Masc.Plur	esse
conceitos	NOUN.Masc.Plur	conceito
,	PUNCT.Comma	,
mas	CCONJ	mas
também	ADV	também
fazer	VERB.Inf	fazer
com	ADP	com
que	SCONJ	que
o	DET.Masc.Sing	o
sujeito	NOUN.Masc.Sing	sujeito
compreenda	VERB.Fin.Sing	compreender
as	DET.Fem.Plur	o
implicações	NOUN.Fem.Plur	implicação
deles	ADP_PRON.Masc.Plur	de_eles
para	ADP	para
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
inclusive	ADV	inclusive
no	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
diz	VERB.Fin.Sing	dizer
respeito	NOUN.Masc.Sing	respeito
à	ADP_DET.Fem.Sing	a_o
garantia	NOUN.Fem.Sing	garantia
dos	ADP_DET.Masc.Plur	de_o
direitos	NOUN.Masc.Plur	direito
individuais	ADJ.Masc.Plur	individual
e	CCONJ	e
coletivos	ADJ.Masc.Plur	coletivo
observados	VERB.Part.Masc.Plur	observar
na	ADP_DET.Fem.Sing	em_o
Constituição	PROPN.Fem.Sing	Constituição
Federal	PROPN.Sing	Federal
de	ADP	de
1988	NUM	1988
.	PUNCT.Sent	.
