###	PROPN.Masc.Sing	<unknown>
esteve	AUX.Fin.Sing	estar
presente	ADJ.Masc.Sing	presente
nas	ADP_DET.Fem.Plur	em_o
cavernas	NOUN.Fem.Plur	caverna
onde	ADV	onde
os	DET.Masc.Plur	o
homens	NOUN.Masc.Plur	homem
primitivos	ADJ.Masc.Plur	primitivo
aprenderam	VERB.Fin.Plur	aprender
seus	DET.Masc.Plur	seu
desenhos	NOUN.Masc.Plur	desenho
e	CCONJ	e
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
mesma	ADJ.Fem.Sing	mesmo
maneira	NOUN.Fem.Sing	maneira
,	PUNCT.Comma	,
ensinaram	VERB.Fin.Plur	ensinar
esse	DET.Masc.Sing	esse
ofício	NOUN.Masc.Sing	ofício
a	ADP	a
alguém	PRON.Masc.Sing	alguém
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
da	ADP_DET.Fem.Sing	de_o
arte	NOUN.Fem.Sing	arte
faz	VERB.Fin.Sing	fazer
parte	NOUN.Fem.Sing	parte
de	ADP	de
normas	NOUN.Fem.Plur	norma
e	CCONJ	e
valores	NOUN.Masc.Plur	valor
estabelecidos	VERB.Part.Masc.Plur	estabelecer
em	ADP	em
cada	DET.Masc.Sing	cada
ambiente	NOUN.Masc.Sing	ambiente
cultural	ADJ.Masc.Sing	cultural
,	PUNCT.Comma	,
conhecimentos	NOUN.Masc.Plur	conhecimento
que	PRON.Rel.Masc.Plur	que
envolvem	VERB.Fin.Plur	envolver
a	DET.Fem.Sing	o
produção	NOUN.Fem.Sing	produção
artística	ADJ.Fem.Sing	artístico
em	ADP	em
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
tempos	NOUN.Masc.Plur	tempo
históricos	ADJ.Masc.Plur	histórico
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
entanto	NOUN.Masc.Sing	entanto
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
que	PRON.Rel.Fem.Sing	que
trata	VERB.Fin.Sing	tratar
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
escolar	ADJ.Fem.Sing	escolar
em	ADP	em
Arte	PROPN.Sing	Arte
tem	VERB.Fin.Sing	ter
percurso	NOUN.Masc.Sing	percurso
relativamente	ADV	relativamente
recente	ADJ.Masc.Sing	recente
e	CCONJ	e
coincide	VERB.Fin.Sing	coincidir
com	ADP	com
as	DET.Fem.Plur	o
transformações	NOUN.Fem.Plur	transformação
educacionais	ADJ.Fem.Plur	educacional
,	PUNCT.Comma	,
frutos	NOUN.Masc.Plur	fruto
de	ADP	de
discussões	NOUN.Fem.Plur	discussão
,	PUNCT.Comma	,
preconceitos	NOUN.Masc.Plur	preconceito
e	CCONJ	e
controvérsias	NOUN.Fem.Plur	controvérsia
,	PUNCT.Comma	,
desde	ADP	desde
o	DET.Masc.Sing	o
século	NOUN.Masc.Sing	século
XIX	ADJ.Masc.Sing	xix
até	ADP	até
os	DET.Masc.Plur	o
dias	NOUN.Masc.Plur	dia
atuais	ADJ.Masc.Plur	atual
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
seu	DET.Masc.Sing	seu
auge	NOUN.Masc.Sing	auge
no	ADP_DET.Masc.Sing	em_o
século	NOUN.Masc.Sing	século
XX	ADJ.Masc.Sing	xx
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
que	SCONJ	que
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
primeira	ADJ.Fem.Sing	primeiro
metade	NOUN.Fem.Sing	metade
desse	ADP_DET.Masc.Sing	de_esse
século	NOUN.Masc.Sing	século
,	PUNCT.Comma	,
faziam	VERB.Fin.Plur	fazer
parte	NOUN.Fem.Sing	parte
dos	ADP_DET.Masc.Plur	de_o
programas	NOUN.Masc.Plur	programa
das	ADP_DET.Fem.Plur	de_o
escolas	NOUN.Fem.Plur	escola
primárias	ADJ.Fem.Plur	primário
e	CCONJ	e
secundárias	ADJ.Fem.Plur	secundário
as	DET.Fem.Plur	o
disciplinas	NOUN.Fem.Plur	disciplina
Desenho	NOUN.Masc.Sing	desenho
,	PUNCT.Comma	,
Trabalhos	PROPN.Masc.Sing	Trabalhos
Manuais	NOUN.Masc.Plur	manual
,	PUNCT.Comma	,
Música	NOUN.Fem.Sing	música
e	CCONJ	e
Canto	NOUN.Masc.Sing	canto
Orfeônico	ADJ.Masc.Sing	orfeônico
,	PUNCT.Comma	,
concentrando	VERB.Ger	concentrar
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
na	ADP_DET.Fem.Sing	em_o
transmissão	NOUN.Fem.Sing	transmissão
de	ADP	de
padrões	NOUN.Masc.Plur	padrão
e	CCONJ	e
modelos	NOUN.Masc.Plur	modelo
das	ADP_DET.Fem.Plur	de_o
culturas	NOUN.Fem.Plur	cultura
dominantes	ADJ.Fem.Plur	dominante
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
tradicional	ADJ.Fem.Sing	tradicional
,	PUNCT.Comma	,
valorizavam	VERB.Fin.Plur	valorizar
-se	PRON.Masc.Plur	se
,	PUNCT.Comma	,
principalmente	ADV	principalmente
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
manuais	ADJ.Fem.Plur	manual
—	PUNCT.Hyphen	-
“	PUNCT.Quot	“
os	DET.Masc.Plur	o
dons	NOUN.Masc.Plur	dom
”	PUNCT.Quot	”
—	PUNCT.Hyphen	-
os	DET.Masc.Plur	o
hábitos	NOUN.Masc.Plur	hábito
de	ADP	de
organização	NOUN.Fem.Sing	organização
e	CCONJ	e
precisão	NOUN.Fem.Sing	precisão
,	PUNCT.Comma	,
mostrando	VERB.Ger	mostrar
ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
uma	DET.Fem.Sing	um
visão	NOUN.Fem.Sing	visão
utilitarista	ADJ.Fem.Sing	utilitarista
e	CCONJ	e
imediatista	ADJ.Fem.Sing	imediatista
das	ADP_DET.Fem.Plur	de_o
artes	NOUN.Fem.Plur	arte
.	PUNCT.Sent	.
Aos	ADP_DET.Masc.Plur	a_o
professores	NOUN.Masc.Plur	professor
restava	VERB.Fin.Sing	restar
trabalhar	VERB.Inf	trabalhar
com	ADP	com
exercícios	NOUN.Masc.Plur	exercício
e	CCONJ	e
modelos	NOUN.Masc.Plur	modelo
convencionais	ADJ.Masc.Plur	convencional
,	PUNCT.Comma	,
selecionados	VERB.Part.Masc.Plur	selecionar
por	ADP	por
eles	PRON.Masc.Plur	eles
em	ADP	em
manuais	NOUN.Masc.Plur	manual
e	CCONJ	e
livros	NOUN.Masc.Plur	livro
didáticos	ADJ.Masc.Plur	didático
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
arte	NOUN.Fem.Sing	arte
era	AUX.Fin.Sing	ser
voltado	VERB.Part.Masc.Sing	voltar
essencialmente	ADV	essencialmente
para	ADP	para
o	DET.Masc.Sing	o
domínio	NOUN.Masc.Sing	domínio
técnico	ADJ.Masc.Sing	técnico
,	PUNCT.Comma	,
mais	ADV	mais
centrado	VERB.Part.Masc.Sing	centrar
na	ADP_DET.Fem.Sing	em_o
figura	NOUN.Fem.Sing	figura
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
a	ADP	a
quem	PRON.Rel.Sing	quem
competia	VERB.Fin.Sing	competir
transmitir	VERB.Inf	transmitir
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
os	DET.Masc.Plur	o
códigos	NOUN.Masc.Plur	código
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
conceitos	NOUN.Masc.Plur	conceito
e	CCONJ	e
as	DET.Fem.Plur	o
categorias	NOUN.Fem.Plur	categoria
ligados	VERB.Part.Masc.Plur	ligar
a	ADP	a
padrões	NOUN.Masc.Plur	padrão
estéticos	ADJ.Masc.Plur	estético
que	PRON.Rel.Masc.Plur	que
variavam	VERB.Fin.Plur	variar
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
para	ADP	para
linguagem	NOUN.Fem.Sing	linguagem
,	PUNCT.Comma	,
mas	CCONJ	mas
que	PRON.Rel.Masc.Plur	que
tinham	VERB.Fin.Plur	ter
em	ADP	em
comum	ADJ.Masc.Sing	comum
,	PUNCT.Comma	,
sempre	ADV	sempre
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
reprodução	NOUN.Fem.Sing	reprodução
de	ADP	de
modelos	NOUN.Masc.Plur	modelo
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
reconhecimento	NOUN.Masc.Sing	reconhecimento
do	ADP_DET.Masc.Sing	de_o
teatro	NOUN.Masc.Sing	teatro
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
dança	NOUN.Fem.Sing	dança
dava	VERB.Fin.Sing	dar
-se	PRON.Masc.Sing	se
somente	ADV	somente
em	ADP	em
apresentações	NOUN.Fem.Plur	apresentação
escolares	ADJ.Fem.Plur	escolar
,	PUNCT.Comma	,
por	ADP	por
ocasião	NOUN	ocasião
das	ADP_DET.Fem.Plur	de_o
datas	NOUN.Fem.Plur	data
comemorativas	ADJ.Fem.Plur	comemorativo
.	PUNCT.Sent	.
A	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
Lei	PROPN.Fem.Sing	Lei
n.	NOUN.Masc.Plur	<unknown>
4.024	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
20	NUM	20
de	ADP	de
dezembro	NOUN.Masc.Sing	dezembro
de	ADP	de
1961	NUM	1961
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Arte	PROPN.Sing	Arte
foi	AUX.Fin.Sing	ser
constituído	VERB.Part.Masc.Sing	constituir
no	ADP_DET.Masc.Sing	em_o
capítulo	NOUN.Masc.Sing	capítulo
II	ADJ.Masc.Sing	ii
,	PUNCT.Comma	,
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
26	NUM	26
“	PUNCT.Quot	“
Parágrafo	NOUN.Masc.Sing	parágrafo
único	ADJ.Masc.Sing	único
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
sistemas	NOUN.Masc.Plur	sistema
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
poderão	AUX.Fin.Plur	poder
estender	VERB.Inf	estender
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
duração	NOUN.Fem.Sing	duração
até	ADP	até
seis	NUM	seis
anos	NOUN.Masc.Plur	ano
,	PUNCT.Comma	,
ampliando	VERB.Part	ampliar
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
dois	NUM	dois
últimos	ADJ.Masc.Plur	último
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
e	CCONJ	e
iniciando	VERB.Part	iniciar
-o	PRON.Masc.Sing	ele
em	ADP	em
técnicas	NOUN.Fem.Plur	técnica
de	ADP	de
artes	NOUN.Fem.Plur	arte
aplicadas	VERB.Part.Fem.Plur	aplicar
,	PUNCT.Comma	,
adequadas	VERB.Part.Fem.Plur	adequar
ao	ADP_DET.Masc.Sing	a_o
sexo	NOUN.Masc.Sing	sexo
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
idade	NOUN.Fem.Sing	idade
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Surge	VERB.Fin.Sing	surgir
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
grande	ADJ.Fem.Sing	grande
ênfase	NOUN.Fem.Sing	ênfase
aos	ADP_DET.Masc.Plur	a_o
Trabalhos	PROPN.Masc.Sing	Trabalhos
Manuais	ADJ.Masc.Plur	manual
e	CCONJ	e
Desenho	NOUN.Masc.Sing	desenho
,	PUNCT.Comma	,
passando	VERB.Ger	passar
algumas	DET.Fem.Plur	algum
décadas	NOUN.Fem.Plur	década
pelo	ADP_DET.Masc.Sing	por_o
Desenho	NOUN.Masc.Sing	desenho
Geométrico	ADJ.Masc.Sing	geométrico
e	CCONJ	e
Técnico	NOUN.Masc.Sing	técnico
,	PUNCT.Comma	,
marcenaria	NOUN.Fem.Sing	marcenaria
e	CCONJ	e
outros	PRON.Masc.Plur	outro
,	PUNCT.Comma	,
com	ADP	com
características	NOUN.Fem.Plur	característica
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Tecnicista	ADJ.Fem.Sing	tecnicista
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
arte	NOUN.Fem.Sing	arte
foi	AUX.Fin.Sing	ser
incluída	VERB.Part.Fem.Sing	incluir
no	ADP_DET.Masc.Sing	em_o
currículo	NOUN.Masc.Sing	currículo
escolar	ADJ.Masc.Sing	escolar
com	ADP	com
o	DET.Masc.Sing	o
título	NOUN.Masc.Sing	título
de	ADP	de
Educação	NOUN	educação
Artística	ADJ.Fem.Sing	artístico
pela	ADP_DET.Fem.Sing	por_o
Lei	NOUN.Fem.Sing	lei
de	ADP	de
Diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
Bases	PROPN.Sing	Bases
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
de	ADP	de
1°	NUM	<unknown>
e	CCONJ	e
2°	NUM	<unknown>
graus	NOUN.Masc.Plur	grau
5.692/1971	NUM	@card@
,	PUNCT.Comma	,
mas	CCONJ	mas
foi	AUX.Fin.Sing	ser
considerada	VERB.Part.Fem.Sing	considerar
atividade	NOUN.Fem.Sing	atividade
educativa	ADJ.Fem.Sing	educativo
e	CCONJ	e
não	ADV	não
disciplina	NOUN.Fem.Sing	disciplina
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
introdução	NOUN.Fem.Sing	introdução
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Artística	ADJ.Fem.Sing	artístico
no	ADP_DET.Masc.Sing	em_o
currículo	NOUN.Masc.Sing	currículo
escolar	ADJ.Masc.Sing	escolar
foi	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
avanço	NOUN.Masc.Sing	avanço
,	PUNCT.Comma	,
principalmente	ADV	principalmente
se	PRON	se
considerar	VERB.Inf.Sing	considerar
que	SCONJ	que
houve	VERB.Fin.Sing	haver
um	DET.Masc.Sing	um
entendimento	NOUN.Masc.Sing	entendimento
em	ADP	em
relação	NOUN	relação
à	ADP_DET.Fem.Sing	a_o
arte	NOUN.Fem.Sing	arte
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
dos	ADP_DET.Masc.Plur	de_o
indivíduos	NOUN.Masc.Plur	indivíduo
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
entanto	NOUN.Masc.Sing	entanto
o	DET.Masc.Sing	o
resultado	NOUN.Masc.Sing	resultado
dessa	ADP_DET.Fem.Sing	de_esse
proposição	NOUN.Fem.Sing	proposição
foi	AUX.Fin.Sing	ser
conflitante	ADJ.Fem.Sing	conflitante
como	ADV	como
apresentado	VERB.Part.Masc.Sing	apresentar
nos	ADP_DET.Masc.Plur	em_o
Parâmetros	NOUN.Masc.Plur	parâmetro
Curriculares	ADJ.Masc.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
-	PUNCT.Hyphen	-
Arte	PROPN.Sing	Arte
,	PUNCT.Comma	,
de	ADP	de
1997	NUM	1997
,	PUNCT.Comma	,
pois	SCONJ	pois
muitos	DET.Masc.Plur	muito
professores	NOUN.Masc.Plur	professor
não	ADV	não
estavam	AUX.Fin.Plur	estar
habilitados	VERB.Part.Masc.Plur	habilitar
e	CCONJ	e
menos	ADV	menos
ainda	ADV	ainda
preparados	VERB.Part.Masc.Plur	preparar
para	ADP	para
o	DET.Masc.Sing	o
domínio	NOUN.Masc.Sing	domínio
de	ADP	de
várias	DET.Fem.Plur	várias
linguagens	NOUN.Fem.Plur	linguagem
que	PRON.Rel.Fem.Plur	que
deveriam	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
incluídas	VERB.Part.Fem.Plur	incluir
no	ADP_DET.Masc.Sing	em_o
conjunto	NOUN.Masc.Sing	conjunto
das	ADP_DET.Fem.Plur	de_o
atividades	NOUN.Fem.Plur	atividade
artísticas	ADJ.Fem.Plur	artístico
:	PUNCT.Colon	:
>	SYM	>
Entre	ADP	entre
os	DET.Masc.Plur	o
anos	NOUN.Masc.Plur	ano
1970	NUM	1970
e	CCONJ	e
1980	NUM	1980
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
antigos	ADJ.Masc.Plur	antigo
professores	NOUN.Masc.Plur	professor
de	ADP	de
artes	NOUN.Fem.Plur	arte
plásticas	ADJ.Fem.Plur	plástico
,	PUNCT.Comma	,
desenho	NOUN.Masc.Sing	desenho
,	PUNCT.Comma	,
música	NOUN.Fem.Sing	música
,	PUNCT.Comma	,
artes	NOUN.Fem.Plur	arte
industriais	ADJ.Fem.Plur	industrial
,	PUNCT.Comma	,
artes	NOUN.Fem.Plur	arte
cênicas	ADJ.Fem.Plur	cênico
e	CCONJ	e
os	DET.Masc.Plur	o
recém-formados	NOUN.Masc.Plur	<unknown>
em	ADP	em
educação	NOUN.Fem.Sing	educação
artística	ADJ.Fem.Sing	artístico
,	PUNCT.Comma	,
viram	VERB.Fin.Plur	ver
-se	PRON.Masc.Plur	se
responsabilizados	VERB.Part.Masc.Plur	responsabilizar
por	ADP	por
educar	VERB.Inf	educar
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
em	ADP	em
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
linguagens	NOUN.Fem.Plur	linguagem
artísticas	ADJ.Fem.Plur	artístico
,	PUNCT.Comma	,
configurando	VERB.Ger	configurar
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
Polivalente	PROPN.Sing	Polivalente
em	ADP	em
arte	NOUN.Fem.Sing	arte
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
1997	NUM	1997
,	PUNCT.Comma	,
p.29	NUM	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Com	ADP	com
a	DET.Fem.Sing	o
evolução	NOUN.Fem.Sing	evolução
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
no	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
e	CCONJ	e
após	ADP	após
vários	DET.Masc.Plur	vários
protestos	NOUN.Masc.Plur	protesto
,	PUNCT.Comma	,
manifestações	NOUN.Fem.Plur	manifestação
e	CCONJ	e
discussões	NOUN.Fem.Plur	discussão
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
Arte	PROPN.Fem.Sing	Arte
passou	AUX.Fin.Sing	passar
a	ADP	a
ocupar	VERB.Inf	ocupar
um	DET.Masc.Sing	um
papel	NOUN.Masc.Sing	papel
relevante	ADJ.Masc.Sing	relevante
com	ADP	com
a	DET.Fem.Sing	o
Lei	NOUN.Fem.Sing	lei
de	ADP	de
Diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
Bases	PROPN.Sing	Bases
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
Nacional	PROPN.Sing	Nacional
9.394/96	PROPN.Sing	@card@
e	CCONJ	e
a	DET.Fem.Sing	o
criação	NOUN.Fem.Sing	criação
dos	ADP_DET.Masc.Plur	de_o
Parâmetros	NOUN.Masc.Plur	parâmetro
Curriculares	ADJ.Masc.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
de	ADP	de
Arte	PROPN.Sing	Arte
(	PUNCT.Par.Left	(
1996	NUM	1996
)	PUNCT.Par.Right	)
que	PRON.Rel.Masc.Sing	que
,	PUNCT.Comma	,
pela	ADP_DET.Fem.Sing	por_o
sua	DET.Fem.Sing	seu
constituição	NOUN.Fem.Sing	constituição
obrigatória	ADJ.Fem.Sing	obrigatório
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
buscou	VERB.Fin.Sing	buscar
um	DET.Masc.Sing	um
melhor	ADJ.Masc.Sing	bom
entendimento	NOUN.Masc.Sing	entendimento
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
inovação	NOUN.Fem.Sing	inovação
e	CCONJ	e
a	DET.Fem.Sing	o
criação	NOUN.Fem.Sing	criação
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
autor	NOUN.Masc.Sing	autor
,	PUNCT.Comma	,
preparando	VERB.Ger	preparar
-o	PRON.Masc.Sing	ele
para	ADP	para
sua	DET.Fem.Sing	seu
compreensão	NOUN.Fem.Sing	compreensão
de	ADP	de
mundo	NOUN.Masc.Sing	mundo
e	CCONJ	e
suas	DET.Fem.Plur	seu
dimensões	NOUN.Fem.Plur	dimensão
,	PUNCT.Comma	,
rumo	ADV	rumo
ao	ADP_DET.Masc.Sing	a_o
caminho	NOUN.Masc.Sing	caminho
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
do	ADP_DET.Masc.Sing	de_o
século	NOUN.Masc.Sing	século
XXI	ADJ.Masc.Sing	xxi
.	PUNCT.Sent	.
Durante	ADP	durante
este	DET.Masc.Sing	este
percurso	NOUN.Masc.Sing	percurso
histórico	ADJ.Masc.Sing	histórico
,	PUNCT.Comma	,
algumas	DET.Fem.Plur	algum
modificações	NOUN.Fem.Plur	modificação
da	ADP_DET.Fem.Sing	de_o
LDB	PROPN.Fem.Sing	<unknown>
aconteceram	VERB.Fin.Plur	acontecer
em	ADP	em
favor	NOUN	favor
da	ADP_DET.Fem.Sing	de_o
Arte	PROPN.Fem.Sing	Arte
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
elas	PRON.Fem.Plur	ele
a	DET.Fem.Sing	o
lei	NOUN.Fem.Sing	lei
13.278/2016	NUM	@card@
que	PRON.Rel.Masc.Sing	que
modificou	VERB.Fin.Sing	modificar
o	DET.Masc.Sing	o
Artigo	NOUN.Masc.Sing	artigo
26	NUM	26
,	PUNCT.Comma	,
paragrafo	VERB.Fin.Sing	paragrafar
6°	NUM	<unknown>
e	CCONJ	e
definiu	VERB.Fin.Sing	definir
as	DET.Fem.Plur	o
quatro	NUM	quatro
linguagens	NOUN.Fem.Plur	linguagem
artísticas	ADJ.Fem.Plur	artístico
(	PUNCT.Par.Left	(
artes	NOUN.Fem.Plur	arte
visuais	ADJ.Fem.Plur	visual
,	PUNCT.Comma	,
dança	NOUN.Fem.Sing	dança
,	PUNCT.Comma	,
música	NOUN.Fem.Sing	música
e	CCONJ	e
teatro	NOUN.Masc.Sing	teatro
)	PUNCT.Par.Right	)
como	ADP	como
as	DET.Fem.Plur	o
linguagens	NOUN.Fem.Plur	linguagem
que	PRON.Rel.Fem.Plur	que
constituirão	VERB.Fin.Plur	constituir
o	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
Arte	PROPN.Sing	Arte
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Sing	Educação
Básica	ADJ.Fem.Sing	básico
.	PUNCT.Sent	.
Com	ADP	com
a	DET.Fem.Sing	o
homologação	NOUN.Fem.Sing	homologação
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
dia	NOUN.Masc.Sing	dia
22	NUM	22
de	ADP	de
dezembro	NOUN.Masc.Sing	dezembro
de	ADP	de
2017	NUM	@card@
,	PUNCT.Comma	,
publicada	VERB.Part.Fem.Sing	publicar
na	ADP_DET.Fem.Sing	em_o
Resolução	NOUN.Fem.Sing	resolução
CNE/CP	PROPN.Fem.Sing	<unknown>
n.	PROPN.Sing	<unknown>
