###	VERB.Fin.Sing	<unknown>
o	DET.Masc.Sing	o
levantamento	NOUN.Masc.Sing	levantamento
da	ADP_DET.Fem.Sing	de_o
sua	DET.Fem.Sing	seu
realidade	NOUN.Fem.Sing	realidade
,	PUNCT.Comma	,
utilizando	VERB.Ger	utilizar
metodologias	NOUN.Fem.Plur	metodologia
e	CCONJ	e
instrumentos	NOUN.Masc.Plur	instrumento
que	PRON.Rel.Masc.Plur	que
possibilitem	VERB.Fin.Plur	possibilitar
uma	DET.Fem.Sing	um
análise	NOUN.Fem.Sing	análise
abrangente	ADJ.Fem.Sing	abrangente
e	CCONJ	e
profunda	ADJ.Fem.Sing	profundo
sobre	ADP	sobre
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
estrutura	NOUN.Fem.Sing	estrutura
institucional	ADJ.Fem.Sing	institucional
;	PUNCT.Semicolon	;
e	CCONJ	e
-	PUNCT.Hyphen	-
Avaliação	PROPN.Sing	Avaliação
Institucional	PROPN.Sing	Institucional
Externa	ADJ.Fem.Sing	externo
:	PUNCT.Colon	:
agrega	VERB.Fin.Sing	agregar
o	DET.Masc.Sing	o
olhar	NOUN.Masc.Sing	olhar
externo	ADJ.Masc.Sing	externo
ao	ADP_DET.Masc.Sing	a_o
processo	NOUN.Masc.Sing	processo
interno	ADJ.Masc.Sing	interno
.	PUNCT.Sent	.
Pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
praticada	VERB.Part.Fem.Sing	praticar
por	ADP	por
especialista	NOUN.Masc.Sing	especialista
externo	ADJ.Masc.Sing	externo
convidado	VERB.Part.Masc.Sing	convidar
e/ou	NOUN.Masc.Sing	e/ou
pelo	ADP_DET.Masc.Sing	por_o
poder	NOUN.Masc.Sing	poder
público	ADJ.Masc.Sing	público
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
ações	NOUN.Fem.Plur	ação
de	ADP	de
regulação	NOUN.Fem.Sing	regulação
do	ADP_DET.Masc.Sing	de_o
sistema	NOUN.Masc.Sing	sistema
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
.	PUNCT.Sent	.
Em	ADP	em
síntese	NOUN.Fem.Sing	síntese
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
institucional	ADJ.Fem.Sing	institucional
incide	VERB.Fin.Sing	incidir
sobre	ADP	sobre
a	DET.Fem.Sing	o
missão	NOUN.Fem.Sing	missão
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
programa	NOUN.Masc.Sing	programa
estratégico	ADJ.Masc.Sing	estratégico
e	CCONJ	e
as	DET.Fem.Plur	o
políticas	NOUN.Fem.Plur	política
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
,	PUNCT.Comma	,
numa	ADP_DET.Fem.Sing	em_um
perspectiva	NOUN.Fem.Sing	perspectiva
global	ADJ.Fem.Sing	global
da	ADP_DET.Fem.Sing	de_o
Instituição	NOUN.Fem.Sing	instituição
.	PUNCT.Sent	.
Ainda	ADV	ainda
,	PUNCT.Comma	,
permite	VERB.Fin.Sing	permitir
avaliar	VERB.Inf	avaliar
a	DET.Fem.Sing	o
factibilidade	NOUN.Fem.Sing	factibilidade
das	ADP_DET.Fem.Plur	de_o
projeções	NOUN.Fem.Plur	projeção
do	ADP_DET.Masc.Sing	de_o
planejamento	NOUN.Masc.Sing	planejamento
institucional	ADJ.Masc.Sing	institucional
,	PUNCT.Comma	,
com	ADP	com
base	NOUN	base
nas	ADP_DET.Fem.Plur	em_o
ações	NOUN.Fem.Plur	ação
praticadas	VERB.Part.Fem.Plur	praticar
anteriormente	ADV	anteriormente
;	PUNCT.Semicolon	;
planejar	VERB.Inf	planejar
e	CCONJ	e
executar	VERB.Inf	executar
as	DET.Fem.Plur	o
mudanças	NOUN.Fem.Plur	mudança
;	PUNCT.Semicolon	;
realizar	VERB.Inf	realizar
o	DET.Masc.Sing	o
acompanhamento	NOUN.Masc.Sing	acompanhamento
para	ADP	para
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
melhoria	NOUN.Fem.Sing	melhoria
,	PUNCT.Comma	,
visando	VERB.Ger	visar
atingir	VERB.Inf	atingir
uma	DET.Fem.Sing	um
determinada	ADJ.Fem.Sing	determinado
situação	NOUN.Fem.Sing	situação
desejada	VERB.Part.Fem.Sing	desejar
;	PUNCT.Semicolon	;
subsidiar	VERB.Inf	subsidiar
os	DET.Masc.Plur	o
gestores	NOUN.Masc.Plur	gestor
nas	ADP_DET.Fem.Plur	em_o
tomadas	NOUN.Fem.Plur	tomado
de	ADP	de
decisões	NOUN.Fem.Plur	decisão
e	CCONJ	e
dar	VERB.Inf	dar
conhecimento	NOUN.Masc.Sing	conhecimento
à	ADP_DET.Fem.Sing	a_o
comunidade	NOUN.Fem.Sing	comunidade
,	PUNCT.Comma	,
oportunizando	VERB.Ger	<unknown>
a	DET.Fem.Sing	o
reflexão	NOUN.Fem.Sing	reflexão
acerca	ADV	acerca
da	ADP_DET.Fem.Sing	de_o
Educação	NOUN	educação
por	ADP	por
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
envolvidos	VERB.Part.Masc.Plur	envolver
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
educacional	ADJ.Masc.Sing	educacional
.	PUNCT.Sent	.
