##	VERB.Fin.Sing	<unknown>
e	CCONJ	e
permanência	NOUN.Fem.Sing	permanência
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
e	CCONJ	e
as	DET.Fem.Plur	o
“	PUNCT.Quot	“
aprendizagens	NOUN.Fem.Plur	aprendizagem
essenciais	ADJ.Fem.Plur	essencial
que	PRON.Rel.Fem.Plur	que
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
devem	AUX.Fin.Plur	dever
desenvolver	VERB.Inf	desenvolver
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
das	ADP_DET.Fem.Plur	de_o
etapas	NOUN.Fem.Plur	etapa
e	CCONJ	e
modalidades	NOUN.Fem.Plur	modalidade
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
que	SCONJ	que
tenham	AUX.Fin.Plur	ter
assegurados	VERB.Part.Masc.Plur	assegurar
seus	DET.Masc.Plur	seu
direitos	NOUN.Masc.Plur	direito
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
,	PUNCT.Comma	,
em	ADP	em
conformidade	NOUN.Fem.Sing	conformidade
com	ADP	com
o	DET.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
preceitua	VERB.Fin.Sing	preceituar
o	DET.Masc.Sing	o
Plano	PROPN.Masc.Sing	Plano
Nacional	PROPN.Sing	Nacional
de	ADP	de
Educação	PROPN.Sing	Educação
(	PUNCT.Par.Left	(
PNE	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BNCC	PROPN.Masc.Sing	<unknown>
2018	PROPN.Sing	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
15	NUM	15
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
##	VERB.Fin.Sing	<unknown>
2.3	NUM	@card@
.	PUNCT.Sent	.
Diversidade	NOUN.Fem.Sing	diversidade
e	CCONJ	e
Modalidades	NOUN.Fem.Plur	modalidade
Educacionais	ADJ.Fem.Plur	educacional
As	DET.Fem.Plur	o
políticas	NOUN.Fem.Plur	política
educacionais	ADJ.Fem.Plur	educacional
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
de	ADP	de
Mato	PROPN.Masc.Sing	Mato
Grosso	PROPN.Sing	Grosso
do	ADP_DET.Masc.Sing	de_o
Sul	PROPN.Sing	Sul
coadunam	VERB.Fin.Plur	coadunar
com	ADP	com
os	DET.Masc.Plur	o
princípios	NOUN.Masc.Plur	princípio
de	ADP	de
educação	NOUN.Fem.Sing	educação
para	ADP	para
todos	PRON.Masc.Plur	todo
,	PUNCT.Comma	,
iniciada	VERB.Part.Fem.Sing	iniciar
em	ADP	em
Fóruns	NOUN.Masc.Plur	fórum
realizados	VERB.Part.Masc.Plur	realizar
em	ADP	em
Jomtien	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
Tailândia	PROPN.Fem.Sing	Tailândia
,	PUNCT.Comma	,
em	ADP	em
1990	NUM	1990
,	PUNCT.Comma	,
e	CCONJ	e
em	ADP	em
Dakar	PROPN.Masc.Sing	Dakar
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
Senegal	PROPN.Fem.Sing	Senegal
,	PUNCT.Comma	,
em	ADP	em
2000	NUM	2000
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
quais	DET.Rel.Masc.Plur	qual
um	DET.Masc.Sing	um
importante	ADJ.Masc.Sing	importante
compromisso	NOUN.Masc.Sing	compromisso
foi	AUX.Fin.Sing	ser
firmado	VERB.Part.Masc.Sing	firmar
entre	ADP	entre
os	DET.Masc.Plur	o
estados	NOUN.Masc.Plur	estado
participantes	ADJ.Masc.Plur	participante
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
ajudar	VERB.Inf	ajudar
a	ADP	a
promover	VERB.Inf	promover
progressos	NOUN.Masc.Plur	progresso
significativos	ADJ.Masc.Plur	significativo
na	ADP_DET.Fem.Sing	em_o
educação	NOUN.Fem.Sing	educação
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Declaração	NOUN.Fem.Sing	declaração
de	ADP	de
Incheon	PROPN.Masc.Sing	<unknown>
:	PUNCT.Colon	:
Educação	PROPN.Fem.Sing	Educação
2030	PROPN.Sing	@card@
:	PUNCT.Colon	:
rumo	ADV	rumo
a	ADP	a
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
de	ADP	de
qualidade	NOUN.Fem.Sing	qualidade
inclusiva	ADJ.Fem.Sing	inclusivo
,	PUNCT.Comma	,
e	CCONJ	e
equitativa	ADJ.Fem.Sing	equitativo
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
educação	NOUN.Fem.Sing	educação
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
para	ADP	para
todos	PRON.Masc.Plur	todo
,	PUNCT.Comma	,
escrita	VERB.Part.Fem.Sing	escrever
em	ADP	em
2015	NUM	@card@
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
Fórum	NOUN.Masc.Sing	fórum
Mundial	ADJ.Masc.Sing	mundial
de	ADP	de
Educação	NOUN	educação
promovido	VERB.Part.Masc.Sing	promover
pela	ADP_DET.Fem.Sing	por_o
Unesco	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
cidade	NOUN.Fem.Sing	cidade
de	ADP	de
Incheon	PROPN.Masc.Sing	<unknown>
na	ADP_DET.Fem.Sing	em_o
Coréia	PROPN.Fem.Sing	Coréia
do	ADP_DET.Masc.Sing	de_o
Sul	PROPN.Sing	Sul
,	PUNCT.Comma	,
foi	AUX.Fin.Sing	ser
fundamentada	VERB.Part.Fem.Sing	fundamentar
em	ADP	em
uma	DET.Fem.Sing	um
visão	NOUN.Fem.Sing	visão
humanista	ADJ.Fem.Sing	humanista
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
,	PUNCT.Comma	,
com	ADP	com
base	NOUN	base
nos	ADP_DET.Masc.Plur	em_o
direitos	NOUN.Masc.Plur	direito
humanos	ADJ.Masc.Plur	humano
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
dignidade	NOUN.Fem.Sing	dignidade
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
justiça	NOUN.Fem.Sing	justiça
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
inclusão	NOUN.Fem.Sing	inclusão
,	PUNCT.Comma	,
proteção	NOUN.Fem.Sing	proteção
,	PUNCT.Comma	,
diversidade	NOUN.Fem.Sing	diversidade
cultural	ADJ.Fem.Sing	cultural
,	PUNCT.Comma	,
linguística	ADJ.Fem.Sing	linguístico
e	CCONJ	e
étnica	ADJ.Fem.Sing	étnico
.	PUNCT.Sent	.
Para	ADP	para
cumprir	VERB.Inf	cumprir
essa	DET.Fem.Sing	esse
importante	ADJ.Fem.Sing	importante
agenda	NOUN.Fem.Sing	agenda
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
políticas	NOUN.Fem.Plur	política
educacionais	ADJ.Fem.Plur	educacional
de	ADP	de
MS	PROPN.Masc.Sing	MS
se	PRON.Masc.Plur	se
estruturam	VERB.Fin.Plur	estruturar
para	ADP	para
a	DET.Fem.Sing	o
promoção	NOUN.Fem.Sing	promoção
de	ADP	de
uma	DET.Fem.Sing	um
organização	NOUN.Fem.Sing	organização
escolar	ADJ.Fem.Sing	escolar
que	PRON.Rel.Fem.Sing	que
se	PRON.Fem.Sing	se
reconheça	VERB.Fin.Sing	reconhecer
como	ADP	como
espaço	NOUN.Masc.Sing	espaço
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
e	CCONJ	e
convivência	NOUN.Fem.Sing	convivência
com	ADP	com
as	DET.Fem.Plur	o
diferenças	NOUN.Fem.Plur	diferença
,	PUNCT.Comma	,
entendendo	VERB.Part	entender
o	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
como	ADV	como
fundamental	ADJ.Fem.Sing	fundamental
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
humana	ADJ.Fem.Sing	humano
das	ADP_DET.Fem.Plur	de_o
novas	ADJ.Fem.Plur	novo
gerações	NOUN.Fem.Plur	geração
,	PUNCT.Comma	,
porque	SCONJ	porque
“	PUNCT.Quot	“
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
escolar	ADJ.Fem.Sing	escolar
precisa	ADJ.Fem.Sing	preciso
,	PUNCT.Comma	,
cada	DET.Fem.Sing	cada
vez	NOUN.Fem.Sing	vez
mais	ADV	mais
,	PUNCT.Comma	,
ajudar	VERB.Inf	ajudar
a	ADP	a
todos	PRON.Masc.Plur	todo
a	ADP	a
aprender	VERB.Inf	aprender
de	ADP	de
forma	NOUN.Fem.Sing	forma
mais	ADV	mais
integral	ADJ.Fem.Sing	integral
,	PUNCT.Comma	,
humana	ADJ.Fem.Sing	humano
,	PUNCT.Comma	,
afetiva	ADJ.Fem.Sing	afetivo
e	CCONJ	e
ética	ADJ.Fem.Sing	ético
,	PUNCT.Comma	,
integrando	VERB.Part	integrar
o	DET.Masc.Sing	o
individual	ADJ.Masc.Sing	individual
e	CCONJ	e
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
diversos	DET.Masc.Plur	diversos
ritmos	NOUN.Masc.Plur	ritmo
,	PUNCT.Comma	,
métodos	NOUN.Masc.Plur	método
,	PUNCT.Comma	,
tecnologias	NOUN.Fem.Plur	tecnologia
,	PUNCT.Comma	,
para	ADP	para
construir	VERB.Inf	construir
cidadãos	NOUN.Masc.Plur	cidadão
plenos	ADJ.Masc.Plur	pleno
em	ADP	em
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
dimensões	NOUN.Fem.Plur	dimensão
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
MORAN	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2008	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
3	NUM	3
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
sistema	NOUN.Masc.Sing	sistema
educacional	ADJ.Masc.Sing	educacional
brasileiro	ADJ.Masc.Sing	brasileiro
,	PUNCT.Comma	,
em	ADP	em
seus	DET.Masc.Plur	seu
fundamentos	NOUN.Masc.Plur	fundamento
curriculares	ADJ.Masc.Plur	curricular
,	PUNCT.Comma	,
aponta	VERB.Fin.Sing	apontar
para	ADP	para
princípios	NOUN.Masc.Plur	princípio
de	ADP	de
inclusão	NOUN.Fem.Sing	inclusão
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
em	ADP	em
seus	DET.Masc.Plur	seu
textos	NOUN.Masc.Plur	texto
legais	ADJ.Masc.Plur	legal
,	PUNCT.Comma	,
esse	DET.Masc.Sing	esse
contexto	NOUN.Masc.Sing	contexto
é	AUX.Fin.Sing	ser
evidenciado	VERB.Part.Masc.Sing	evidenciar
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Resolução	NOUN.Fem.Sing	resolução
n.	VERB.Fin.Sing	<unknown>
04	NUM	@card@
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
Conselho	PROPN.Masc.Sing	Conselho
Nacional	PROPN.Sing	Nacional
de	ADP	de
Educação	PROPN.Sing	Educação
,	PUNCT.Comma	,
de	ADP	de
13	NUM	13
de	ADP	de
junho	NOUN.Masc.Sing	junho
de	ADP	de
2010	NUM	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
dispõe	VERB.Fin.Sing	dispor
sobre	ADP	sobre
as	DET.Fem.Plur	o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
afirma	VERB.Fin.Sing	afirmar
:	PUNCT.Colon	:
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
4º	ADJ.Masc.Sing	4º
As	DET.Fem.Plur	o
bases	NOUN.Fem.Plur	base
que	PRON.Rel.Fem.Plur	que
dão	VERB.Fin.Plur	dar
sustentação	NOUN.Fem.Sing	sustentação
ao	ADP_DET.Masc.Sing	a_o
projeto	NOUN.Masc.Sing	projeto
nacional	ADJ.Masc.Sing	nacional
de	ADP	de
educação	NOUN.Fem.Sing	educação
responsabilizam	VERB.Fin.Plur	responsabilizar
o	DET.Masc.Sing	o
poder	NOUN.Masc.Sing	poder
público	ADJ.Masc.Sing	público
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
família	NOUN.Fem.Sing	família
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
e	CCONJ	e
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
pela	ADP_DET.Fem.Sing	por_o
garantia	NOUN.Fem.Sing	garantia
a	ADP	a
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
educandos	VERB.Part.Masc.Plur	<unknown>
de	ADP	de
um	DET.Masc.Sing	um
ensino	NOUN.Masc.Sing	ensino
ministrado	VERB.Part.Masc.Sing	ministrar
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
os	DET.Masc.Plur	o
princípios	NOUN.Masc.Plur	princípio
de	ADP	de
:	PUNCT.Colon	:
I	PROPN.Masc.Sing	I
-	PUNCT.Hyphen	-
igualdade	NOUN.Fem.Sing	igualdade
de	ADP	de
condições	NOUN.Fem.Plur	condição
para	ADP	para
o	DET.Masc.Sing	o
acesso	NOUN.Masc.Sing	acesso
,	PUNCT.Comma	,
inclusão	NOUN.Fem.Sing	inclusão
,	PUNCT.Comma	,
permanência	NOUN.Fem.Sing	permanência
e	CCONJ	e
sucesso	NOUN.Masc.Sing	sucesso
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
;	PUNCT.Semicolon	;
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
(	PUNCT.Par.Left	(
grifo	ADJ.Masc.Sing	grifo
nosso	NOUN.Masc.Sing	nosso
)	PUNCT.Par.Right	)
Ainda	ADV	ainda
,	PUNCT.Comma	,
sobre	ADP	sobre
a	DET.Fem.Sing	o
Resolução	NOUN.Fem.Sing	resolução
n.	PROPN.Fem.Sing	<unknown>
04	PROPN.Sing	@card@
,	PUNCT.Comma	,
artigo	NOUN.Masc.Sing	artigo
9º	ADJ.Masc.Sing	9º
dispõe	VERB.Fin.Sing	dispor
que	SCONJ	que
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
de	ADP	de
qualidade	NOUN.Fem.Sing	qualidade
social	ADJ.Fem.Sing	social
adota	VERB.Fin.Sing	adotar
como	ADP	como
centralidade	NOUN.Fem.Sing	centralidade
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
e	CCONJ	e
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
pressupõe	VERB.Fin.Sing	pressupor
atendimento	NOUN.Masc.Sing	atendimento
aos	ADP_DET.Masc.Plur	a_o
seguintes	ADJ.Masc.Plur	seguinte
requisitos	NOUN.Masc.Plur	requisito
:	PUNCT.Colon	:
“	PUNCT.Quot	“
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
II	PROPN.Masc.Sing	II
-	PUNCT.Hyphen	-
consideração	NOUN.Fem.Sing	consideração
sobre	ADP	sobre
a	DET.Fem.Sing	o
inclusão	NOUN.Fem.Sing	inclusão
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
valorização	NOUN.Fem.Sing	valorização
das	ADP_DET.Fem.Plur	de_o
diferenças	NOUN.Fem.Plur	diferença
e	CCONJ	e
o	DET.Masc.Sing	o
atendimento	NOUN.Masc.Sing	atendimento
à	ADP_DET.Fem.Sing	a_o
pluralidade	NOUN.Fem.Sing	pluralidade
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
diversidade	NOUN.Fem.Sing	diversidade
cultural	ADJ.Fem.Sing	cultural
,	PUNCT.Comma	,
resgatando	VERB.Part	resgatar
e	CCONJ	e
respeitando	VERB.Ger	respeitar
as	DET.Fem.Plur	o
várias	DET.Fem.Plur	várias
manifestações	NOUN.Fem.Plur	manifestação
de	ADP	de
cada	DET.Fem.Sing	cada
comunidade	NOUN.Fem.Sing	comunidade
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
princípio	NOUN.Masc.Sing	princípio
é	AUX.Fin.Sing	ser
reiterado	VERB.Part.Masc.Sing	reiterar
pela	ADP_DET.Fem.Sing	por_o
Base	NOUN.Fem.Sing	base
Curricular	ADJ.Fem.Sing	curricular
Nacional	PROPN.Masc.Sing	Nacional
Comum	PROPN.Sing	Comum
-	PUNCT.Hyphen	-
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
quando	ADV	quando
afirma	VERB.Fin.Sing	afirmar
,	PUNCT.Comma	,
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
explícita	ADJ.Fem.Sing	explícito
,	PUNCT.Comma	,
que	SCONJ	que
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
deve	AUX.Fin.Sing	dever
compreender	VERB.Inf	compreender
a	DET.Fem.Sing	o
complexidade	NOUN.Fem.Sing	complexidade
