APRESENTAÇÃO	NOUN.Fem.Sing	apresentação
CNE/CEB	PROPN.Fem.Sing	<unknown>
n.	NOUN.Masc.Plur	<unknown>
03	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
21	NUM	21
de	ADP	de
novembro	NOUN.Masc.Sing	novembro
de	ADP	de
2018	NUM	@card@
,	PUNCT.Comma	,
atualizou	VERB.Fin.Sing	atualizar
as	DET.Fem.Plur	o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
ínterim	NOUN.Masc.Sing	ínterim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Resolução	NOUN.Fem.Sing	resolução
CNE/CP	PROPN.Fem.Sing	<unknown>
n.	NOUN.Masc.Plur	<unknown>
04	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
17	NUM	17
de	ADP	de
dezembro	NOUN.Masc.Sing	dezembro
de	ADP	de
2018	NUM	@card@
,	PUNCT.Comma	,
homologou	VERB.Fin.Sing	homologar
a	DET.Fem.Sing	o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
–	PUNCT.Hyphen	-
etapa	NOUN.Fem.Sing	etapa
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
(	PUNCT.Par.Left	(
BNCC-EM	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
possibilitou	VERB.Fin.Sing	possibilitar
ao	ADP_DET.Masc.Sing	a_o
Estado	NOUN.Masc.Sing	estado
de	ADP	de
Mato	PROPN.Masc.Sing	Mato
Grosso	PROPN.Sing	Grosso
do	ADP_DET.Masc.Sing	de_o
Sul	PROPN.Sing	Sul
iniciar	VERB.Inf.Sing	iniciar
a	DET.Fem.Sing	o
elaboração	NOUN.Fem.Sing	elaboração
deste	ADP_DET.Masc.Sing	de_este
documento	NOUN.Masc.Sing	documento
.	PUNCT.Sent	.
Com	ADP	com
o	DET.Masc.Sing	o
apoio	NOUN.Masc.Sing	apoio
do	ADP_DET.Masc.Sing	de_o
Ministério	PROPN.Masc.Sing	Ministério
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
(	PUNCT.Par.Left	(
MEC	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
em	ADP	em
consonância	NOUN.Fem.Sing	consonância
com	ADP	com
a	DET.Fem.Sing	o
Portaria	NOUN.Fem.Sing	portaria
n.	VERB.Fin.Sing	<unknown>
1.371	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
16	NUM	16
de	ADP	de
julho	NOUN.Masc.Sing	julho
de	ADP	de
2019	NUM	@card@
,	PUNCT.Comma	,
publicada	VERB.Part.Fem.Sing	publicar
no	ADP_DET.Masc.Sing	em_o
Diário	PROPN.Masc.Sing	Diário
Oficial	PROPN.Sing	Oficial
da	ADP_DET.Fem.Sing	de_o
União	PROPN.Fem.Sing	União
,	PUNCT.Comma	,
em	ADP	em
17	NUM	17
de	ADP	de
julho	NOUN.Masc.Sing	julho
de	ADP	de
2020	NUM	@card@
,	PUNCT.Comma	,
foi	AUX.Fin.Sing	ser
constituída	VERB.Part.Fem.Sing	constituir
uma	DET.Fem.Sing	um
equipe	NOUN.Fem.Sing	equipe
representativa[^1	ADJ.Fem.Sing	<unknown>
]	PUNCT.Par.Right	_
da	ADP_DET.Fem.Sing	de_o
SED/MS	PROPN.Fem.Sing	<unknown>
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
UNDIME	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
União	PROPN.Fem.Sing	União
dos	ADP_DET.Masc.Plur	de_o
Dirigentes	NOUN.Masc.Plur	dirigente
Municipais	ADJ.Fem.Plur	municipal
de	ADP	de
Educação	NOUN	educação
)	PUNCT.Par.Right	)
para	ADP	para
atuar	VERB.Inf	atuar
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
implementação	NOUN.Fem.Sing	implementação
desse	ADP_DET.Masc.Sing	de_esse
Currículo	NOUN.Masc.Sing	currículo
,	PUNCT.Comma	,
e	CCONJ	e
é	AUX.Fin.Sing	ser
composta	VERB.Part.Fem.Sing	compor
pelos	ADP_DET.Masc.Plur	por_o
seguintes	NOUN.Masc.Plur	seguinte
integrantes	ADJ.Masc.Plur	integrante
:	PUNCT.Colon	:
Coordenador	PROPN.Masc.Sing	Coordenador
Estadual	PROPN.Sing	Estadual
,	PUNCT.Comma	,
Coordenador	PROPN.Masc.Sing	Coordenador
de	ADP	de
Etapa	NOUN.Fem.Sing	etapa
,	PUNCT.Comma	,
Articulador	ADJ.Masc.Sing	articulador
entre	ADP	entre
Etapas	NOUN.Fem.Plur	etapa
,	PUNCT.Comma	,
Articulador	ADJ.Masc.Sing	articulador
de	ADP	de
Itinerário	PROPN.Masc.Sing	Itinerário
Formativo	ADJ.Masc.Sing	formativo
Propedêutico	ADJ.Masc.Sing	propedêutico
,	PUNCT.Comma	,
Articulador	ADJ.Masc.Sing	articulador
de	ADP	de
Itinerário	PROPN.Masc.Sing	Itinerário
da	ADP_DET.Fem.Sing	de_o
Formação	NOUN.Fem.Sing	formação
Técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
Profissional	PROPN.Sing	Profissional
,	PUNCT.Comma	,
Coordenadores	NOUN.Masc.Plur	coordenador
de	ADP	de
Áreas	NOUN.Fem.Plur	área
e	CCONJ	e
redatores	NOUN.Masc.Plur	redator
formadores	ADJ.Masc.Plur	formador
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
entrega	NOUN.Fem.Sing	entrega
deste	ADP_DET.Masc.Sing	de_este
documento	NOUN.Masc.Sing	documento
configura	VERB.Fin.Sing	configurar
uma	DET.Fem.Sing	um
conquista	NOUN.Fem.Sing	conquista
para	ADP	para
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
redes	NOUN.Fem.Plur	rede
públicas	ADJ.Fem.Plur	público
e	CCONJ	e
instituições	NOUN.Fem.Plur	instituição
privadas	ADJ.Fem.Plur	privado
pertencentes	ADJ.Fem.Plur	pertencente
ao	ADP_DET.Masc.Sing	a_o
Sistema	PROPN.Masc.Sing	Sistema
Estadual	PROPN.Sing	Estadual
de	ADP	de
Ensino	PROPN.Sing	Ensino
de	ADP	de
Mato	PROPN.Masc.Sing	Mato
Grosso	PROPN.Sing	Grosso
do	ADP_DET.Masc.Sing	de_o
Sul	PROPN.Sing	Sul
,	PUNCT.Comma	,
pois	ADV	pois
remonta	VERB.Fin.Sing	remontar
à	ADP_DET.Fem.Sing	a_o
importância	NOUN.Fem.Sing	importância
das	ADP_DET.Fem.Plur	de_o
parcerias	NOUN.Fem.Plur	parceria
institucionais	ADJ.Fem.Plur	institucional
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
do	ADP_DET.Masc.Sing	de_o
regime	NOUN.Masc.Sing	regime
de	ADP	de
colaboração	NOUN.Fem.Sing	colaboração
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Currículo	NOUN.Masc.Sing	currículo
de	ADP	de
Referência	NOUN.Fem.Sing	referência
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
de	ADP	de
Mato	PROPN.Masc.Sing	Mato
Grosso	PROPN.Sing	Grosso
do	ADP_DET.Masc.Sing	de_o
Sul	PROPN.Sing	Sul
–	PUNCT.Hyphen	-
Etapa	NOUN.Fem.Sing	etapa
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
constitui	VERB.Fin.Sing	constituir
o	DET.Masc.Sing	o
documento	NOUN.Masc.Sing	documento
normativo	ADJ.Masc.Sing	normativo
para	ADP	para
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
,	PUNCT.Comma	,
adequação	NOUN.Fem.Sing	adequação
e	CCONJ	e
qualificação	NOUN.Fem.Sing	qualificação
do	ADP_DET.Masc.Sing	de_o
Projeto	NOUN.Masc.Sing	projeto
Político	ADJ.Masc.Sing	político
Pedagógico	ADJ.Masc.Sing	pedagógico
(	PUNCT.Par.Left	(
PPP	PROPN.Masc.Sing	PPP
)	PUNCT.Par.Right	)
das	ADP_DET.Fem.Plur	de_o
unidades	NOUN.Fem.Plur	unidade
escolares	ADJ.Fem.Plur	escolar
e	CCONJ	e
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
didático	ADJ.Masc.Sing	didático
dos	ADP_DET.Masc.Plur	de_o
professores	NOUN.Masc.Plur	professor
com	ADP	com
vistas	NOUN.Fem.Plur	vista
à	ADP_DET.Fem.Sing	a_o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
[	PUNCT.Par.Left	[
^1	PROPN.Fem.Sing	<unknown>
]	PUNCT.Par.Right	_
:	PUNCT.Colon	:
Além	ADV	além
das	ADP_DET.Fem.Plur	de_o
funções	NOUN.Fem.Plur	função
já	ADV	já
identificadas	VERB.Part.Fem.Plur	identificar
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
equipe	NOUN.Fem.Sing	equipe
representativa	ADJ.Fem.Sing	representativo
também	ADV	também
é	AUX.Fin.Sing	ser
composta	VERB.Part.Fem.Sing	compor
por	ADP	por
integrantes	ADJ.Masc.Plur	integrante
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
de	ADP	de
articulador	ADJ.Masc.Sing	articulador
do	ADP_DET.Masc.Sing	de_o
Conselho	PROPN.Masc.Sing	Conselho
Estadual	PROPN.Sing	Estadual
de	ADP	de
Educação/MS	PROPN.Sing	<unknown>
.	PUNCT.Sent	.
