###	VERB.Fin.Sing	<unknown>
conceitos	NOUN.Masc.Plur	conceito
de	ADP	de
forma	NOUN.Fem.Sing	forma
lúdica	ADJ.Fem.Sing	lúdico
e	CCONJ	e
com	ADP	com
liberdade	NOUN.Fem.Sing	liberdade
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
de	ADP	de
ambientes	NOUN.Masc.Plur	ambiente
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
educativas	ADJ.Fem.Plur	educativo
para	ADP	para
favorecer	VERB.Inf	favorecer
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
deve	AUX.Fin.Sing	dever
respeitar	VERB.Inf	respeitar
o	DET.Masc.Sing	o
tempo	NOUN.Masc.Sing	tempo
e	CCONJ	e
o	DET.Masc.Sing	o
modo	NOUN.Masc.Sing	modo
de	ADP	de
aprender	VERB.Inf	aprender
e	CCONJ	e
se	PRON.Fem.Sing	se
expressar	VERB.Inf	expressar
de	ADP	de
cada	DET.Fem.Sing	cada
criança	NOUN.Fem.Sing	criança
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
que	SCONJ	que
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
pedagógico	ADJ.Masc.Sing	pedagógico
ocorra	VERB.Fin.Sing	ocorrer
por	ADP	por
meio	NOUN	meio
de	ADP	de
um	DET.Masc.Sing	um
planejamento	NOUN.Masc.Sing	planejamento
estruturado	VERB.Part.Masc.Sing	estruturar
com	ADP	com
objetivos	NOUN.Masc.Plur	objetivo
claros	ADJ.Masc.Plur	claro
e	CCONJ	e
intencionalidade	NOUN.Fem.Sing	intencionalidade
educativa	ADJ.Fem.Sing	educativo
.	PUNCT.Sent	.
Também	ADV	também
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
considerar	VERB.Inf	considerar
que	SCONJ	que
algumas	DET.Fem.Plur	algum
crianças	NOUN.Fem.Plur	criança
não	ADV	não
frequentaram	VERB.Fin.Plur	<unknown>
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
,	PUNCT.Comma	,
então	ADV	então
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
pode	AUX.Fin.Sing	poder
partir	VERB.Inf	partir
de	ADP	de
um	DET.Masc.Sing	um
diagnóstico	NOUN.Masc.Sing	diagnóstico
inicial	ADJ.Masc.Sing	inicial
para	ADP	para
saber	VERB.Inf	saber
quais	DET.Rel.Fem.Plur	qual
conhecimentos	NOUN.Masc.Plur	conhecimento
elas	PRON.Fem.Plur	ele
já	ADV	já
possuem	VERB.Fin.Plur	possuir
e	CCONJ	e
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
planejar	VERB.Inf	planejar
para	ADP	para
atender	VERB.Inf	atender
as	DET.Fem.Plur	o
suas	DET.Fem.Plur	seu
necessidades	NOUN.Fem.Plur	necessidade
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
Kramer	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2007	NUM	@card@
,	PUNCT.Comma	,
p.19-20	NOUN.Masc.Sing	p@card@
)	PUNCT.Par.Right	)
aponta	VERB.Fin.Sing	apontar
que	SCONJ	que
:	PUNCT.Colon	:
>	SYM	>
Questões	NOUN.Fem.Plur	questão
como	ADP	como
alfabetizar	VERB.Inf	alfabetizar
ou	CCONJ	ou
não	ADV	não
na	ADP_DET.Fem.Sing	em_o
educação	NOUN.Fem.Sing	educação
infantil	ADJ.Fem.Sing	infantil
e	CCONJ	e
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
continuam	AUX.Fin.Plur	continuar
atuais	ADJ.Masc.Plur	atual
.	PUNCT.Sent	.
Temos	VERB.Fin.Plur	ter
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
sempre	ADV	sempre
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
educação	NOUN.Fem.Sing	educação
infantil	ADJ.Fem.Sing	infantil
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
.	PUNCT.Sent	.
Entender	VERB.Fin.Sing	entender
que	SCONJ	que
as	DET.Fem.Plur	o
pessoas	NOUN.Fem.Plur	pessoa
são	AUX.Fin.Plur	ser
sujeitos	VERB.Part.Masc.Plur	sujeitar
da	ADP_DET.Fem.Sing	de_o
história	NOUN.Fem.Sing	história
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
serem	AUX.Inf.Plur	ser
por	ADP	por
elas	PRON.Fem.Plur	ele
produzidas	VERB.Part.Fem.Plur	produzir
,	PUNCT.Comma	,
e	CCONJ	e
considerar	VERB.Inf	considerar
milhões	NOUN.Masc.Plur	milhão
de	ADP	de
estudantes	NOUN.Masc.Plur	estudante
brasileiros	ADJ.Masc.Plur	brasileiro
de	ADP	de
0	NUM	0
a	ADP	a
10	NUM	10
anos	NOUN.Masc.Plur	ano
como	ADP	como
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
não	ADV	não
só	ADV	só
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
implica	VERB.Fin.Sing	implicar
ver	VERB.Inf	ver
o	DET.Masc.Sing	o
pedagógico	ADJ.Masc.Sing	pedagógico
na	ADP_DET.Fem.Sing	em_o
sua	DET.Fem.Sing	seu
dimensão	NOUN.Fem.Sing	dimensão
cultural	ADJ.Fem.Sing	cultural
,	PUNCT.Comma	,
como	ADP	como
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
arte	NOUN.Fem.Sing	arte
e	CCONJ	e
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
e	CCONJ	e
não	ADV	não
só	ADV	só
como	ADP	como
algo	PRON.Masc.Sing	algo
instrucional	ADJ.Masc.Sing	instrucional
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
visa	VERB.Fin.Sing	visar
a	ADP	a
ensinar	VERB.Inf	ensinar
coisas	NOUN.Fem.Plur	coisa
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
reflexão	NOUN.Fem.Sing	reflexão
vale	VERB.Fin.Sing	valer
para	ADP	para
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
infantil	ADJ.Fem.Sing	infantil
e	CCONJ	e
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
.	PUNCT.Sent	.
Cabe	VERB.Fin.Sing	caber
destacar	VERB.Inf	destacar
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
de	ADP	de
se	PRON	se
pensar	VERB.Inf.Sing	pensar
na	ADP_DET.Fem.Sing	em_o
mudança	NOUN.Fem.Sing	mudança
de	ADP	de
etapa	NOUN.Fem.Sing	etapa
como	ADP	como
continuidade	NOUN.Fem.Sing	continuidade
:	PUNCT.Colon	:
tanto	ADV	tanto
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
como	ADP	como
os	DET.Masc.Plur	o
primeiros	ADJ.Masc.Plur	primeiro
anos	NOUN.Masc.Plur	ano
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
envolvem	VERB.Fin.Plur	envolver
cuidados	NOUN.Masc.Plur	cuidado
,	PUNCT.Comma	,
atenção	NOUN.Fem.Sing	atenção
,	PUNCT.Comma	,
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
aprendizagens	NOUN.Fem.Plur	aprendizagem
,	PUNCT.Comma	,
conquistas	NOUN.Fem.Plur	conquista
e	CCONJ	e
ludicidade	NOUN.Fem.Sing	ludicidade
,	PUNCT.Comma	,
devido	ADV	devido
à	ADP_DET.Fem.Sing	a_o
faixa	NOUN.Fem.Sing	faixa
etária	ADJ.Fem.Sing	etário
dessas	ADP_DET.Fem.Plur	de_esse
crianças	NOUN.Fem.Plur	criança
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
passagem	NOUN.Fem.Sing	passagem
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
tranquila	ADJ.Fem.Sing	tranquilo
para	ADP	para
elas	PRON.Fem.Plur	ele
e	CCONJ	e
seus	DET.Masc.Plur	seu
familiares	NOUN.Masc.Plur	familiar
,	PUNCT.Comma	,
evitando	VERB.Ger	evitar
ansiedade	NOUN.Fem.Sing	ansiedade
e	CCONJ	e
insegurança	NOUN.Fem.Sing	insegurança
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
constroem	VERB.Fin.Plur	construir
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
têm	VERB.Fin.Plur	ter
direitos	NOUN.Masc.Plur	direito
que	PRON.Rel.Masc.Plur	que
precisam	VERB.Fin.Plur	precisar
ser	AUX.Inf	ser
assegurados	VERB.Part.Masc.Plur	assegurar
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
suas	DET.Fem.Plur	seu
necessidades	NOUN.Fem.Plur	necessidade
de	ADP	de
aprender	VERB.Inf	aprender
,	PUNCT.Comma	,
brincar	VERB.Inf	brincar
,	PUNCT.Comma	,
interagir	VERB.Inf	interagir
,	PUNCT.Comma	,
experimentar	VERB.Inf	experimentar
,	PUNCT.Comma	,
afinal	ADV	afinal
é	AUX.Fin.Sing	ser
imprescindível	ADJ.Masc.Sing	imprescindível
que	SCONJ	que
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
favoreça	VERB.Fin.Sing	favorecer
vivências	NOUN.Fem.Plur	vivência
planejadas	VERB.Part.Fem.Plur	planejar
e	CCONJ	e
significativas	ADJ.Fem.Plur	significativo
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
desenvolver	VERB.Inf	desenvolver
ações	NOUN.Fem.Plur	ação
articuladas	VERB.Part.Fem.Plur	articular
entre	ADP	entre
as	DET.Fem.Plur	o
etapas	NOUN.Fem.Plur	etapa
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
para	ADP	para
que	SCONJ	que
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
equipe	NOUN.Fem.Sing	equipe
pedagógica	ADJ.Fem.Sing	pedagógico
e	CCONJ	e
a	DET.Fem.Sing	o
gestão	NOUN.Fem.Sing	gestão
compreendam	VERB.Fin.Plur	compreender
as	DET.Fem.Plur	o
especificidades	NOUN.Fem.Plur	especificidade
de	ADP	de
cada	DET.Masc.Sing	cada
uma	NOUN.Masc.Sing	uma
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
propósito	NOUN.Masc.Sing	propósito
de	ADP	de
estabelecer	VERB.Inf	estabelecer
estratégias	NOUN.Fem.Plur	estratégia
de	ADP	de
transição	NOUN.Fem.Sing	transição
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
a	ADP	a
respeitar	VERB.Inf	respeitar
os	DET.Masc.Plur	o
direitos	NOUN.Masc.Plur	direito
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
a	DET.Fem.Sing	o
infância	NOUN.Fem.Sing	infância
.	PUNCT.Sent	.
Nas	ADP_DET.Fem.Plur	em_o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
(	PUNCT.Par.Left	(
DCNEI	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
art	X	art
.	PUNCT.Sent	.
10	NUM	10
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
abordada	VERB.Part.Fem.Sing	abordar
a	DET.Fem.Sing	o
questão	NOUN.Fem.Sing	questão
“	PUNCT.Quot	“
de	ADP	de
que	SCONJ	que
as	DET.Fem.Plur	o
instituições	NOUN.Fem.Plur	instituição
devem	AUX.Fin.Plur	dever
criar	VERB.Inf	criar
procedimentos	NOUN.Masc.Plur	procedimento
de	ADP	de
acompanhamento	NOUN.Masc.Sing	acompanhamento
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
pedagógico	ADJ.Masc.Sing	pedagógico
e	CCONJ	e
para	ADP	para
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
sem	ADP	sem
objetivo	NOUN.Masc.Sing	objetivo
de	ADP	de
seleção	NOUN.Fem.Sing	seleção
,	PUNCT.Comma	,
promoção	NOUN.Fem.Sing	promoção
ou	CCONJ	ou
classificação	NOUN.Fem.Sing	classificação
...	PUNCT.Dots	...
”	PUNCT.Quot	”
Assim	ADV	assim
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
instrumentos	NOUN.Masc.Plur	instrumento
avaliativos	ADJ.Masc.Plur	avaliativo
são	AUX.Fin.Plur	ser
registros	NOUN.Masc.Plur	registro
importantes	ADJ.Masc.Plur	importante
para	ADP	para
acompanhar	VERB.Inf	acompanhar
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
.	PUNCT.Sent	.
Sobre	ADP	sobre
essa	DET.Fem.Sing	esse
vertente	NOUN.Fem.Sing	vertente
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
dispõe	VERB.Fin.Sing	dispor
que	SCONJ	que
:	PUNCT.Colon	:
>	SYM	>
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
as	DET.Fem.Plur	o
informações	NOUN.Fem.Plur	informação
contidas	ADJ.Fem.Plur	contido
em	ADP	em
relatórios	NOUN.Masc.Plur	relatório
,	PUNCT.Comma	,
portfólios	NOUN.Masc.Plur	portfólio
ou	CCONJ	ou
outros	DET.Masc.Plur	outro
registros	NOUN.Masc.Plur	registro
que	PRON.Rel.Masc.Plur	que
evidenciem	VERB.Fin.Plur	evidenciar
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
vivenciados	VERB.Part.Masc.Plur	vivenciar
pelas	ADP_DET.Fem.Plur	por_o
crianças	NOUN.Fem.Plur	criança
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
de	ADP	de
sua	DET.Fem.Sing	seu
trajetória	NOUN.Fem.Sing	trajetória
na	ADP_DET.Fem.Sing	em_o
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
podem	AUX.Fin.Plur	poder
contribuir	VERB.Inf	contribuir
para	ADP	para
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
da	ADP_DET.Fem.Sing	de_o
história	NOUN.Fem.Sing	história
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
escolar	ADJ.Fem.Sing	escolar
de	ADP	de
cada	DET.Masc.Sing	cada
estudante	NOUN.Masc.Sing	estudante
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
.	PUNCT.Sent	.
Conversas	NOUN.Fem.Plur	conversa
ou	CCONJ	ou
visitas	NOUN.Fem.Plur	visita
e	CCONJ	e
troca	NOUN.Fem.Sing	troca
de	ADP	de
materiais	NOUN.Masc.Plur	material
entre	ADP	entre
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
das	ADP_DET.Fem.Plur	de_o
escolas	NOUN.Fem.Plur	escola
de	ADP	de
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
e	CCONJ	e
de	ADP	de
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
–	PUNCT.Hyphen	-
Anos	NOUN.Masc.Plur	ano
Iniciais	ADJ.Masc.Plur	inicial
também	ADV	também
são	AUX.Fin.Plur	ser
importantes	ADJ.Masc.Plur	importante
para	ADP	para
facilitar	VERB.Inf	facilitar
a	DET.Fem.Sing	o
inserção	NOUN.Fem.Sing	inserção
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
nessa	ADP_DET.Fem.Sing	em_esse
nova	ADJ.Fem.Sing	novo
etapa	NOUN.Fem.Sing	etapa
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
escolar	ADJ.Fem.Sing	escolar
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Ainda	ADV	ainda
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
das	ADP_DET	de_o
DCNEI	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
art	X	art
.	PUNCT.Sent	.
11	NUM	11
aponta	VERB.Fin.Sing	apontar
que	SCONJ	que
“	PUNCT.Quot	“
Na	ADP_DET.Fem.Sing	em_o
transição	NOUN.Fem.Sing	transição
para	ADP	para
o	DET.Sing	o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
a	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
pedagógica	ADJ.Fem.Sing	pedagógico
deve	AUX.Fin.Sing	dever
prever	VERB.Inf	prever
formas	NOUN.Fem.Plur	forma
para	ADP	para
garantir	VERB.Inf	garantir
a	DET.Fem.Sing	o
continuidade	NOUN.Fem.Sing	continuidade
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
respeitando	VERB.Ger	respeitar
as	DET.Fem.Plur	o
especificidades	NOUN.Fem.Plur	especificidade
etárias	ADJ.Fem.Plur	etário
,	PUNCT.Comma	,
sem	ADP	sem
antecipação	NOUN.Fem.Sing	antecipação
de	ADP	de
conteúdos	NOUN.Masc.Plur	conteúdo
que	PRON.Rel.Masc.Plur	que
serão	AUX.Fin.Plur	ser
trabalhados	VERB.Part.Masc.Plur	trabalhar
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
fundamental	ADJ.Masc.Sing	fundamental
que	SCONJ	que
os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
da	ADP_DET.Fem.Sing	de_o
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
estejam	AUX.Fin.Plur	estar
voltados	VERB.Part.Masc.Plur	voltar
para	ADP	para
as	DET.Fem.Plur	o
necessidades	NOUN.Fem.Plur	necessidade
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
dessa	ADP_DET.Fem.Sing	de_esse
faixa	NOUN.Fem.Sing	faixa
etária	ADJ.Fem.Sing	etário
,	PUNCT.Comma	,
sem	ADP	sem
adiantar	VERB.Inf	adiantar
nenhuma	DET.Fem.Sing	nenhum
etapa	NOUN.Fem.Sing	etapa
.	PUNCT.Sent	.
Sobre	ADP	sobre
a	DET.Fem.Sing	o
inserção	NOUN.Fem.Sing	inserção
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
em	ADP	em
uma	DET.Fem.Sing	um
nova	ADJ.Fem.Sing	novo
etapa	NOUN.Fem.Sing	etapa
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
recomenda	VERB.Fin.Sing	recomendar
:	PUNCT.Colon	:
>	SYM	>
A	DET.Fem.Sing	o
transição	NOUN.Fem.Sing	transição
entre	ADP	entre
essas	DET.Fem.Plur	esse
duas	NUM	dois
etapas	NOUN.Fem.Plur	etapa
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
requer	VERB.Fin.Sing	requerer
muita	DET.Fem.Sing	muito
atenção	NOUN.Fem.Sing	atenção
para	ADP	para
que	PRON.Rel.Fem.Sing	que
haja	VERB.Fin.Sing	haver
equilíbrio	NOUN.Masc.Sing	equilíbrio
entre	ADP	entre
as	DET.Fem.Plur	o
mudanças	NOUN.Fem.Plur	mudança
introduzidas	VERB.Part.Fem.Plur	introduzir
,	PUNCT.Comma	,
garantindo	VERB.Ger	garantir
integração	NOUN.Fem.Sing	integração
e	CCONJ	e
continuidade	NOUN.Fem.Sing	continuidade
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
respeitando	VERB.Ger	respeitar
suas	DET.Fem.Plur	seu
singularidades	NOUN.Fem.Plur	singularidade
e	CCONJ	e
as	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
relações	NOUN.Fem.Plur	relação
que	PRON.Rel.Fem.Plur	que
elas	PRON.Fem.Plur	ele
estabelecem	VERB.Fin.Plur	estabelecer
com	ADP	com
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
a	DET.Fem.Sing	o
natureza	NOUN.Fem.Sing	natureza
das	ADP_DET.Fem.Plur	de_o
mediações	NOUN.Fem.Plur	mediação
de	ADP	de
cada	DET.Fem.Sing	cada
etapa	NOUN.Fem.Sing	etapa
.	PUNCT.Sent	.
Torna	VERB.Fin.Sing	tornar
-se	PRON	se
necessário	ADJ.Masc.Sing	necessário
estabelecer	VERB.Inf	estabelecer
estratégias	NOUN.Fem.Plur	estratégia
de	ADP	de
acolhimento	NOUN.Masc.Sing	acolhimento
e	CCONJ	e
adaptação	NOUN.Fem.Sing	adaptação
tanto	ADV	tanto
para	ADP	para
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
quanto	ADV	quanto
para	ADP	para
os	DET.Masc.Plur	o
docentes	NOUN.Masc.Plur	docente
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN.Masc.Sing	modo
que	SCONJ	que
a	DET.Fem.Sing	o
nova	ADJ.Fem.Sing	novo
etapa	NOUN.Fem.Sing	etapa
se	PRON.Fem.Sing	se
construa	VERB.Fin.Sing	construir
com	ADP	com
base	NOUN	base
no	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
sabe	VERB.Fin.Sing	saber
e	CCONJ	e
é	AUX.Fin.Sing	ser
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
fazer	VERB.Inf	fazer
em	ADP	em
uma	DET.Fem.Sing	um
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
continuidade	NOUN.Fem.Sing	continuidade
de	ADP	de
seu	DET.Masc.Sing	seu
percurso	NOUN.Masc.Sing	percurso
educativo	ADJ.Masc.Sing	educativo
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Para	ADP	para
que	SCONJ	que
a	DET.Fem.Sing	o
recomendação	NOUN.Fem.Sing	recomendação
acima	ADV	acima
se	PRON	se
efetive	VERB.Fin.Sing	efetivar
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
