7.7	NUM	@card@
as	DET.Fem.Plur	o
propriedades	NOUN.Fem.Plur	propriedade
dos	ADP_DET.Masc.Plur	de_o
objetos	NOUN.Masc.Plur	objeto
,	PUNCT.Comma	,
estabelecendo	VERB.Ger	estabelecer
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
eles	PRON.Masc.Plur	eles
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Interagir	VERB.Inf	interagir
com	ADP	com
o	DET.Masc.Sing	o
meio	ADJ.Masc.Sing	meio
ambiente	NOUN.Masc.Sing	ambiente
e	CCONJ	e
com	ADP	com
fenômenos	NOUN.Masc.Plur	fenômeno
naturais	ADJ.Masc.Plur	natural
ou	CCONJ	ou
artificiais	ADJ.Masc.Plur	artificial
,	PUNCT.Comma	,
demonstrando	VERB.Ger	demonstrar
curiosidade	NOUN.Fem.Sing	curiosidade
e	CCONJ	e
cuidado	NOUN.Masc.Sing	cuidado
com	ADP	com
relação	NOUN	relação
a	ADP	a
eles	PRON.Masc.Plur	eles
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Utilizar	VERB.Inf	utilizar
vocabulário	NOUN.Masc.Sing	vocabulário
relativo	ADJ.Masc.Sing	relativo
às	ADP_DET.Fem.Plur	a_o
noções	NOUN.Fem.Plur	noção
de	ADP	de
grandeza	NOUN.Fem.Sing	grandeza
(	PUNCT.Par.Left	(
maior	ADJ.Fem.Sing	grande
,	PUNCT.Comma	,
menor	ADJ.Fem.Sing	pequeno
,	PUNCT.Comma	,
igual	ADJ.Fem.Sing	igual
etc	ADV	etc
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
espaço	NOUN.Masc.Sing	espaço
(	PUNCT.Par.Left	(
dentro	ADV	dentro
e	CCONJ	e
fora	ADV	fora
)	PUNCT.Par.Right	)
e	CCONJ	e
medidas	NOUN.Fem.Plur	medida
(	PUNCT.Par.Left	(
comprido	ADJ.Masc.Sing	comprido
,	PUNCT.Comma	,
curto	ADJ.Masc.Sing	curto
,	PUNCT.Comma	,
grosso	ADJ.Masc.Sing	grosso
,	PUNCT.Comma	,
fino	ADJ.Masc.Sing	fino
)	PUNCT.Par.Right	)
como	ADP	como
meio	NOUN	meio
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
de	ADP	de
suas	DET.Fem.Plur	seu
experiências	NOUN.Fem.Plur	experiência
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Utilizar	VERB.Inf	utilizar
unidades	NOUN.Fem.Plur	unidade
de	ADP	de
medida	NOUN.Fem.Sing	medida
(	PUNCT.Par.Left	(
dia	NOUN.Masc.Sing	dia
e	CCONJ	e
noite	NOUN.Fem.Sing	noite
;	PUNCT.Semicolon	;
dias	NOUN.Masc.Plur	dia
,	PUNCT.Comma	,
semanas	NOUN.Fem.Plur	semana
,	PUNCT.Comma	,
meses	NOUN.Masc.Plur	mês
e	CCONJ	e
ano	NOUN.Masc.Sing	ano
)	PUNCT.Par.Right	)
e	CCONJ	e
noções	NOUN.Fem.Plur	noção
de	ADP	de
tempo	NOUN.Masc.Sing	tempo
(	PUNCT.Par.Left	(
presente	ADJ.Masc.Sing	presente
,	PUNCT.Comma	,
passado	ADJ.Masc.Sing	passado
e	CCONJ	e
futuro	ADJ.Masc.Sing	futuro
;	PUNCT.Semicolon	;
antes	ADV	antes
,	PUNCT.Comma	,
agora	ADV	agora
e	CCONJ	e
depois	ADV	depois
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
para	ADP	para
responder	VERB.Inf	responder
a	ADP	a
necessidades	NOUN.Fem.Plur	necessidade
e	CCONJ	e
questões	NOUN.Fem.Plur	questão
do	ADP_DET.Masc.Sing	de_o
cotidiano	ADJ.Masc.Sing	cotidiano
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Identificar	VERB.Inf	identificar
e	CCONJ	e
registrar	VERB.Inf	registrar
quantidades	NOUN.Fem.Plur	quantidade
por	ADP	por
meio	NOUN	meio
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
formas	NOUN.Fem.Plur	forma
de	ADP	de
representação	NOUN.Fem.Sing	representação
(	PUNCT.Par.Left	(
contagens	NOUN.Fem.Plur	contagem
,	PUNCT.Comma	,
desenhos	NOUN.Masc.Plur	desenho
,	PUNCT.Comma	,
símbolos	NOUN.Masc.Plur	símbolo
,	PUNCT.Comma	,
escrita	VERB.Part.Fem.Sing	escrever
de	ADP	de
números	NOUN.Masc.Plur	número
,	PUNCT.Comma	,
organização	NOUN.Fem.Sing	organização
de	ADP	de
gráficos	NOUN.Masc.Plur	gráfico
básicos	ADJ.Masc.Plur	básico
etc	ADV	etc
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
faz	VERB.Fin.Sing	fazer
-se	PRON.Masc.Sing	se
necessário	ADJ.Masc.Sing	necessário
que	SCONJ	que
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
articulem	VERB.Fin.Plur	articular
as	DET.Fem.Plur	o
sínteses	NOUN.Fem.Plur	síntese
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
e	CCONJ	e
as	PRON.Fem.Plur	elas
utilizem	VERB.Fin.Plur	utilizar
como	ADP	como
parâmetros	NOUN.Masc.Plur	parâmetro
para	ADP	para
o	DET.Masc.Sing	o
planejamento	NOUN.Masc.Sing	planejamento
anual	ADJ.Masc.Sing	anual
das	ADP_DET.Fem.Plur	de_o
instituições	NOUN.Fem.Plur	instituição
e	CCONJ	e
também	ADV	também
para	ADP	para
a	DET.Fem.Sing	o
concretização	NOUN.Fem.Sing	concretização
das	ADP_DET.Fem.Plur	de_o
atividades	NOUN.Fem.Plur	atividade
no	ADP_DET.Masc.Sing	em_o
cotidiano	ADJ.Masc.Sing	cotidiano
.	PUNCT.Sent	.
