###	VERB.Fin.Sing	<unknown>
e/ou	NOUN.Masc.Sing	e/ou
à	ADP_DET.Fem.Sing	a_o
Formação	NOUN.Fem.Sing	formação
Técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
Profissional	NOUN.Masc.Sing	profissional
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Consolidar	VERB.Inf	consolidar
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
desenvolvendo	VERB.Ger	desenvolver
a	DET.Fem.Sing	o
autonomia	NOUN.Fem.Sing	autonomia
necessária	ADJ.Fem.Sing	necessário
para	ADP	para
que	PRON.Rel.Masc.Plur	que
realizem	VERB.Fin.Plur	realizar
seus	DET.Masc.Plur	seu
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Promover	VERB.Inf	promover
a	DET.Fem.Sing	o
incorporação	NOUN.Fem.Sing	incorporação
de	ADP	de
valores	NOUN.Masc.Plur	valor
universais	ADJ.Masc.Plur	universal
,	PUNCT.Comma	,
como	ADP	como
ética	NOUN.Fem.Sing	ética
,	PUNCT.Comma	,
liberdade	NOUN.Fem.Sing	liberdade
,	PUNCT.Comma	,
democracia	NOUN.Fem.Sing	democracia
,	PUNCT.Comma	,
justiça	NOUN.Fem.Sing	justiça
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
pluralidade	NOUN.Fem.Sing	pluralidade
,	PUNCT.Comma	,
solidariedade	NOUN.Fem.Sing	solidariedade
e	CCONJ	e
sustentabilidade	NOUN.Fem.Sing	sustentabilidade
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Desenvolver	VERB.Inf	desenvolver
habilidades	NOUN.Fem.Plur	habilidade
que	PRON.Rel.Fem.Plur	que
permitam	VERB.Fin.Plur	permitir
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
ter	VERB.Inf	ter
uma	DET.Fem.Sing	um
visão	NOUN.Fem.Sing	visão
de	ADP	de
mundo	NOUN.Masc.Sing	mundo
ampla	ADJ.Fem.Sing	amplo
e	CCONJ	e
heterogênea	ADJ.Fem.Sing	heterogêneo
,	PUNCT.Comma	,
tomar	VERB.Inf	tomar
decisões	NOUN.Fem.Plur	decisão
e	CCONJ	e
agir	VERB.Inf	agir
nas	ADP_DET.Fem.Plur	em_o
mais	DET.Fem.Plur	muito
diversas	DET.Fem.Plur	diversos
situações	NOUN.Fem.Plur	situação
,	PUNCT.Comma	,
seja	VERB.Fin.Sing	ser
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
seja	VERB.Fin.Sing	ser
no	ADP_DET.Masc.Sing	em_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
seja	VERB.Fin.Sing	ser
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
Para	ADP	para
atender	VERB.Inf	atender
essa	DET.Fem.Sing	esse
proposição	NOUN.Fem.Sing	proposição
formativa	ADJ.Fem.Sing	formativo
,	PUNCT.Comma	,
e	CCONJ	e
ainda	ADV	ainda
possibilitar	VERB.Inf	possibilitar
o	DET.Masc.Sing	o
aprofundamento	NOUN.Masc.Sing	aprofundamento
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
em	ADP	em
temáticas	NOUN.Fem.Plur	temática
de	ADP	de
interesse	NOUN.Masc.Sing	interesse
em	ADP	em
Ciências	NOUN	ciência
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
oferecem	VERB.Fin.Plur	oferecer
uma	DET.Fem.Sing	um
diversidade	NOUN.Fem.Sing	diversidade
de	ADP	de
unidades	NOUN.Fem.Plur	unidade
curriculares	ADJ.Fem.Plur	curricular
que	PRON.Rel.Fem.Plur	que
se	PRON.Fem.Plur	se
integram	VERB.Fin.Plur	integrar
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
linha	NOUN.Fem.Sing	linha
Ciência	PROPN.Sing	Ciência
,	PUNCT.Comma	,
Tecnologia	PROPN.Sing	Tecnologia
,	PUNCT.Comma	,
Sociedade	PROPN.Fem.Sing	Sociedade
e	CCONJ	e
Ambiente	PROPN.Sing	Ambiente
(	PUNCT.Par.Left	(
CTSA	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
permitem	VERB.Fin.Plur	permitir
a	DET.Fem.Sing	o
discussão	NOUN.Fem.Sing	discussão
de	ADP	de
temas	NOUN.Masc.Plur	tema
associados	ADJ.Masc.Plur	associado
e	CCONJ	e
que	SCONJ	que
também	ADV	também
estarão	AUX.Fin.Plur	estar
articulados	VERB.Part.Masc.Plur	articular
aos	ADP_DET.Masc.Plur	a_o
eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
(	PUNCT.Par.Left	(
Iniciação	NOUN.Fem.Sing	iniciação
Científica	ADJ.Fem.Sing	científico
,	PUNCT.Comma	,
Mediação	NOUN.Fem.Sing	mediação
e	CCONJ	e
intervenção	NOUN.Fem.Sing	intervenção
sociocultural	ADJ.Fem.Sing	sociocultural
,	PUNCT.Comma	,
Empreendedorismo	NOUN.Masc.Sing	empreendedorismo
e	CCONJ	e
Processos	PROPN.Sing	Processos
criativos	ADJ.Masc.Plur	criativo
)	PUNCT.Par.Right	)
e	CCONJ	e
suas	DET.Fem.Plur	seu
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
delimitados	VERB.Part.Masc.Plur	delimitar
pela	ADP_DET.Fem.Sing	por_o
Portaria	NOUN.Fem.Sing	portaria
MEC	PROPN.Fem.Sing	<unknown>
n.	NOUN.Masc.Plur	<unknown>
1.432/2018	NUM	@card@
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
integração	NOUN.Fem.Sing	integração
tem	VERB.Fin.Sing	ter
por	ADP	por
objetivo	NOUN.Masc.Sing	objetivo
possibilitar	VERB.Inf	possibilitar
o	DET.Masc.Sing	o
letramento	NOUN.Masc.Sing	letramento
científico	ADJ.Masc.Sing	científico
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
de	ADP	de
forma	NOUN.Fem.Sing	forma
contínua	ADJ.Fem.Sing	contínuo
além	ADV	além
da	ADP_DET.Fem.Sing	de_o
Formação	NOUN.Fem.Sing	formação
Geral	PROPN.Sing	Geral
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
articulação	NOUN.Fem.Sing	articulação
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
da	ADP_DET.Fem.Sing	de_o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
e	CCONJ	e
seus	DET.Masc.Plur	seu
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
permitindo	VERB.Ger	permitir
a	DET.Fem.Sing	o
abordagem	NOUN.Fem.Sing	abordagem
de	ADP	de
temas	NOUN.Masc.Plur	tema
como	ADP	como
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
das	ADP_DET.Fem.Plur	de_o
novas	ADJ.Fem.Plur	novo
tecnologias	NOUN.Fem.Plur	tecnologia
,	PUNCT.Comma	,
questões	NOUN.Fem.Plur	questão
legais	ADJ.Fem.Plur	legal
e	CCONJ	e
éticas	ADJ.Fem.Plur	ético
relacionadas	VERB.Part.Fem.Plur	relacionar
ao	ADP_DET.Masc.Sing	a_o
seu	DET.Masc.Sing	seu
uso	NOUN.Masc.Sing	uso
ou	CCONJ	ou
,	PUNCT.Comma	,
até	ADP	até
mesmo	ADV	mesmo
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
produção	NOUN.Fem.Sing	produção
de	ADP	de
novas	ADJ.Fem.Plur	novo
tecnologias	NOUN.Fem.Plur	tecnologia
para	ADP	para
a	DET.Fem.Sing	o
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
cotidianos	ADJ.Masc.Plur	cotidiano
,	PUNCT.Comma	,
partindo	VERB.Ger	partir
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
formais	ADJ.Masc.Plur	formal
.	PUNCT.Sent	.
Ressalta	VERB.Fin.Sing	ressaltar
-se	PRON	se
que	SCONJ	que
é	AUX.Fin.Sing	ser
de	ADP	de
suma	ADJ.Fem.Sing	sumo
importância	NOUN.Fem.Sing	importância
que	SCONJ	que
as	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
tenham	AUX.Fin.Plur	ter
,	PUNCT.Comma	,
previamente	ADV	previamente
levantado	VERB.Part.Masc.Sing	levantar
por	ADP	por
meio	NOUN	meio
de	ADP	de
pesquisa	NOUN.Fem.Sing	pesquisa
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
assuntos	NOUN.Masc.Plur	assunto
que	PRON.Rel.Masc.Plur	que
atenderão	VERB.Fin.Plur	atender
os	DET.Masc.Plur	o
desejos	NOUN.Masc.Plur	desejo
de	ADP	de
seus	DET.Masc.Plur	seu
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
ao	ADP_DET.Masc.Sing	a_o
selecionar	VERB.Inf	selecionar
essas	DET.Fem.Plur	esse
unidades	NOUN.Fem.Plur	unidade
no	ADP_DET.Masc.Sing	em_o
catálogo	NOUN.Masc.Sing	catálogo
oferecido	VERB.Part.Masc.Sing	oferecer
pela	ADP_DET.Fem.Sing	por_o
Secretaria	PROPN.Fem.Sing	Secretaria
de	ADP	de
Estado	PROPN.Sing	Estado
de	ADP	de
Educação	PROPN.Sing	Educação
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Itinerário	PROPN.Masc.Sing	Itinerário
formado	ADJ.Masc.Sing	formado
atenda	VERB.Fin.Sing	atender
os	DET.Masc.Plur	o
anseios	NOUN.Masc.Plur	anseio
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
e	CCONJ	e
permita	VERB.Fin.Sing	permitir
a	DET.Fem.Sing	o
busca	NOUN.Fem.Sing	busca
por	ADP	por
uma	DET.Fem.Sing	um
aprendizagem	NOUN.Fem.Sing	aprendizagem
mais	ADV	mais
ativa	ADJ.Fem.Sing	ativo
e	CCONJ	e
protagonista	ADJ.Fem.Sing	protagonista
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
esteja	AUX.Fin.Sing	estar
em	ADP	em
sintonia	NOUN.Fem.Sing	sintonia
com	ADP	com
as	DET.Fem.Plur	o
suas	DET.Fem.Plur	seu
escolhas	NOUN.Fem.Plur	escolha
para	ADP	para
o	DET.Masc.Sing	o
futuro	NOUN.Masc.Sing	futuro
e	CCONJ	e
seu	DET.Masc.Sing	seu
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
4.5.9.1	NUM	@card@
.	PUNCT.Sent	.
Exemplo	NOUN.Masc.Sing	exemplo
de	ADP	de
Unidade	PROPN.Fem.Sing	Unidade
Curricular	ADJ.Fem.Sing	curricular
da	ADP_DET.Fem.Sing	de_o
Área	PROPN.Sing	Área
de	ADP	de
Ciências	PROPN.Sing	Ciências
da	ADP_DET.Fem.Sing	de_o
Natureza	PROPN.Sing	Natureza
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
**Unidade	NOUN.Fem.Sing	**Unidade
Curricular	ADJ.Fem.Sing	curricular
:	PUNCT.Colon	:
GENÉTICA	ADJ.Fem.Sing	genético
:	PUNCT.Colon	:
POSSIBILIDADES	NOUN.Fem.Plur	possibilidade
E	CCONJ	e
LIMITES**	PROPN.Masc.Sing	<unknown>
**I	VERB.Fin.Plur	<unknown>
.	PUNCT.Sent	.
Apresentação	NOUN.Fem.Sing	apresentação
da	ADP_DET.Fem.Sing	de_o
Unidade	PROPN.Fem.Sing	Unidade
Curricular:**	PROPN.Sing	<unknown>
**1.1	PROPN.Sing	<unknown>
.	PUNCT.Sent	.
Carga	NOUN.Fem.Sing	carga
horária:**	VERB.Fin.Sing	<unknown>
40	NUM	40
horas-aulas	NOUN.Fem.Plur	horas-aula
(	PUNCT.Par.Left	(
Semestral	ADJ.Masc.Sing	semestral
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
2	NUM	2
horas-aulas	NOUN.Fem.Plur	horas-aula
por	ADP	por
semana	NOUN.Fem.Sing	semana
.	PUNCT.Sent	.
**1.2	NUM	<unknown>
.	PUNCT.Sent	.
Descrição:**	VERB.Fin.Sing	<unknown>
A	DET.Fem.Sing	o
unidade	NOUN.Fem.Sing	unidade
curricular	ADJ.Fem.Sing	curricular
proposta	NOUN.Fem.Sing	proposta
aborda	VERB.Fin.Sing	abordar
questões	NOUN.Fem.Plur	questão
biológicas	ADJ.Fem.Plur	biológico
,	PUNCT.Comma	,
éticas	ADJ.Fem.Plur	ético
e	CCONJ	e
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
envolvem	VERB.Fin.Plur	envolver
a	DET.Fem.Sing	o
discriminação	NOUN.Fem.Sing	discriminação
étnica	ADJ.Fem.Sing	étnico
e	CCONJ	e
racial	ADJ.Fem.Sing	racial
,	PUNCT.Comma	,
aliadas	VERB.Part.Fem.Plur	aliar
à	ADP_DET.Fem.Sing	a_o
manipulação	NOUN.Fem.Sing	manipulação
genética	ADJ.Fem.Sing	genético
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
evolução	NOUN.Fem.Sing	evolução
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
eugenia	NOUN.Fem.Sing	eugenia
,	PUNCT.Comma	,
considerada	VERB.Part.Fem.Sing	considerar
por	ADP	por
muitos	PRON.Masc.Plur	muito
como	ADP	como
uma	DET.Fem.Sing	um
forma	NOUN.Fem.Sing	forma
de	ADP	de
aprimoramento	NOUN.Masc.Sing	aprimoramento
de	ADP	de
“	PUNCT.Quot	“
raças	NOUN.Fem.Plur	raça
”	PUNCT.Quot	”
na	ADP_DET.Fem.Sing	em_o
espécie	NOUN.Fem.Sing	espécie
humana	ADJ.Fem.Sing	humano
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
problemática	NOUN.Fem.Sing	problemático
relacionada	VERB.Part.Fem.Sing	relacionar
ao	ADP_DET.Masc.Sing	a_o
racismo	NOUN.Masc.Sing	racismo
biológico	ADJ.Masc.Sing	biológico
ganhou	VERB.Fin.Sing	ganhar
maior	ADJ.Fem.Sing	grande
expressão	NOUN.Fem.Sing	expressão
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
inserção	NOUN.Fem.Sing	inserção
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
de	ADP	de
genética	NOUN.Fem.Sing	genético
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
manipular	VERB.Inf	manipular
genes	NOUN.Masc.Plur	gene
de	ADP	de
características	NOUN.Fem.Plur	característica
desejáveis	ADJ.Fem.Plur	desejável
para	ADP	para
esse	DET.Masc.Sing	esse
suposto	ADJ.Masc.Sing	suposto
melhoramento	NOUN.Masc.Sing	melhoramento
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
da	ADP_DET.Fem.Sing	de_o
história	NOUN.Fem.Sing	história
,	PUNCT.Comma	,
alguns	DET.Masc.Plur	algum
povos	NOUN.Masc.Plur	povo
se	PRON.Masc.Plur	se
valeram	VERB.Fin.Plur	valer
do	ADP_DET.Masc.Sing	de_o
geneísmo	NOUN.Masc.Sing	<unknown>
para	ADP	para
difundir	VERB.Inf	difundir
a	DET.Fem.Sing	o
ideia	NOUN.Fem.Sing	ideia
de	ADP	de
aperfeiçoamento	NOUN.Masc.Sing	aperfeiçoamento
de	ADP	de
raça	NOUN.Fem.Sing	raça
e	CCONJ	e
subjugar	VERB.Inf	subjugar
os	DET.Masc.Plur	o
grupos	NOUN.Masc.Plur	grupo
ditos	ADJ.Masc.Plur	dito
inferiores	ADJ.Masc.Plur	inferior
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
partida	NOUN.Fem.Sing	partida
das	ADP_DET.Fem.Plur	de_o
discussões	NOUN.Fem.Plur	discussão
propostas	VERB.Part.Fem.Plur	propor
na	ADP_DET.Fem.Sing	em_o
unidade	NOUN.Fem.Sing	unidade
curricular	ADJ.Fem.Sing	curricular
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
filme	NOUN.Masc.Sing	filme
“	PUNCT.Quot	“
Gattaca	PROPN.Fem.Sing	<unknown>
–	PUNCT.Hyphen	-
a	DET.Fem.Sing	o
experiência	NOUN.Fem.Sing	experiência
genética	ADJ.Fem.Sing	genético
”	PUNCT.Quot	”
de	ADP	de
1997	NUM	1997
.	PUNCT.Sent	.
**1.3	NUM	<unknown>
.	PUNCT.Sent	.
Competências:**	VERB.Fin.Sing	<unknown>
2	NUM	2
.	PUNCT.Sent	.
Analisar	VERB.Inf	analisar
e	CCONJ	e
utilizar	VERB.Inf	utilizar
interpretações	NOUN.Fem.Plur	interpretação
sobre	ADP	sobre
a	DET.Fem.Sing	o
dinâmica	NOUN.Fem.Sing	dinâmica
da	ADP_DET.Fem.Sing	de_o
Vida	PROPN.Fem.Sing	Vida
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
Terra	PROPN.Fem.Sing	Terra
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
Cosmos	NOUN.Masc.Sing	cosmos
para	ADP	para
elaborar	VERB.Inf	elaborar
argumentos	NOUN.Masc.Plur	argumento
,	PUNCT.Comma	,
realizar	VERB.Inf	realizar
previsões	NOUN.Fem.Plur	previsão
sobre	ADP	sobre
o	DET.Masc.Sing	o
funcionamento	NOUN.Masc.Sing	funcionamento
e	CCONJ	e
a	DET.Fem.Sing	o
evolução	NOUN.Fem.Sing	evolução
dos	ADP_DET.Masc.Plur	de_o
seres	NOUN.Masc.Plur	ser
vivos	ADJ.Masc.Plur	vivo
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
Universo	NOUN.Masc.Sing	universo
,	PUNCT.Comma	,
e	CCONJ	e
fundamentar	VERB.Inf	fundamentar
e	CCONJ	e
defender	VERB.Inf	defender
decisões	NOUN.Fem.Plur	decisão
éticas	ADJ.Fem.Plur	ético
e	CCONJ	e
responsáveis	ADJ.Masc.Plur	responsável
.	PUNCT.Sent	.
3	NUM	3
.	PUNCT.Sent	.
Investigar	VERB.Inf	investigar
situações-problema	NOUN.Masc.Sing	situações-problema
e	CCONJ	e
avaliar	VERB.Inf	avaliar
aplicações	NOUN.Fem.Plur	aplicação
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
científico	ADJ.Masc.Sing	científico
e	CCONJ	e
tecnológico	ADJ.Masc.Sing	tecnológico
e	CCONJ	e
suas	DET.Fem.Plur	seu
implicações	NOUN.Fem.Plur	implicação
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
utilizando	VERB.Ger	utilizar
procedimentos	NOUN.Masc.Plur	procedimento
e	CCONJ	e
linguagens	NOUN.Fem.Plur	linguagem
próprios	ADJ.Masc.Plur	próprio
das	ADP_DET.Fem.Plur	de_o
Ciências	PROPN.Fem.Plur	Ciências
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
para	ADP	para
propor	VERB.Inf	propor
soluções	NOUN.Fem.Plur	solução
que	PRON.Rel.Fem.Plur	que
considerem	VERB.Fin.Plur	considerar
demandas	NOUN.Fem.Plur	demanda
locais	ADJ.Fem.Plur	local
,	PUNCT.Comma	,
regionais	ADJ.Fem.Plur	regional
e/ou	NOUN.Masc.Sing	e/ou
globais	ADJ.Masc.Plur	global
,	PUNCT.Comma	,
e	CCONJ	e
comunicar	VERB.Inf	comunicar
suas	DET.Fem.Plur	seu
descobertas	NOUN.Fem.Plur	descoberta
e	CCONJ	e
conclusões	NOUN.Fem.Plur	conclusão
a	ADP	a
públicos	NOUN.Masc.Plur	público
variados	ADJ.Masc.Plur	variado
,	PUNCT.Comma	,
em	ADP	em
diversos	DET.Masc.Plur	diversos
contextos	NOUN.Masc.Plur	contexto
e	CCONJ	e
por	ADP	por
meio	NOUN	meio
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
mídias	NOUN.Fem.Plur	mídia
e	CCONJ	e
tecnologias	NOUN.Fem.Plur	tecnologia
