###	VERB.Fin.Sing	<unknown>
das	ADP_DET.Fem.Plur	de_o
situações	NOUN.Fem.Plur	situação
mais	ADV	mais
recorrentes	ADJ.Fem.Plur	recorrente
se	PRON.Masc.Sing	se
relaciona	VERB.Fin.Sing	relacionar
às	ADP_DET.Fem.Plur	a_o
questões	NOUN.Fem.Plur	questão
de	ADP	de
gênero	NOUN.Masc.Sing	gênero
.	PUNCT.Sent	.
Especificamente	ADV	especificamente
para	ADP	para
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
é	AUX.Fin.Sing	ser
um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
primeiros	ADJ.Masc.Plur	primeiro
lugares	NOUN.Masc.Plur	lugar
em	ADP	em
que	PRON.Rel.Masc.Plur	que
descobrem	VERB.Fin.Plur	descobrir
diferenças	NOUN.Fem.Plur	diferença
porque	SCONJ	porque
é	AUX.Fin.Sing	ser
no	ADP_DET.Masc.Sing	em_o
cotidiano	ADJ.Masc.Sing	cotidiano
escolar	NOUN.Masc.Sing	escolar
que	SCONJ	que
os	DET.Masc.Plur	o
meninos	NOUN.Masc.Plur	menino
e	CCONJ	e
as	DET.Fem.Plur	o
meninas	NOUN.Fem.Plur	menino
compartilham	VERB.Fin.Plur	compartilhar
espaços	NOUN.Masc.Plur	espaço
,	PUNCT.Comma	,
dividem	VERB.Fin.Plur	dividir
ideias	NOUN.Fem.Plur	ideia
,	PUNCT.Comma	,
entram	VERB.Fin.Plur	entrar
em	ADP	em
conflitos	NOUN.Masc.Plur	conflito
e	CCONJ	e
reproduzem/recriam/superam	VERB.Fin.Plur	reproduzem/recriam/superar
valores	NOUN.Masc.Plur	valor
.	PUNCT.Sent	.
Entendendo	VERB.Part	entender
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
não	ADV	não
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
o	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
de	ADP	de
reprodução	NOUN.Fem.Sing	reprodução
de	ADP	de
diálogos	NOUN.Masc.Plur	diálogo
sobre	ADP	sobre
padrões	NOUN.Masc.Plur	padrão
de	ADP	de
comportamento	NOUN.Masc.Sing	comportamento
sociais	ADJ.Masc.Plur	social
de	ADP	de
representações	NOUN.Fem.Plur	representação
de	ADP	de
sexualidade	NOUN.Fem.Sing	sexualidade
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
sexualidade	NOUN.Fem.Sing	sexualidade
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
pauta	NOUN.Fem.Sing	pauta
permanente	ADJ.Fem.Sing	permanente
durante	ADP	durante
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
adolescentes	NOUN.Masc.Plur	adolescente
dentro	ADV	dentro
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
viés	NOUN.Masc.Sing	viés
da	ADP_DET.Fem.Sing	de_o
saúde	NOUN.Fem.Sing	saúde
e	CCONJ	e
compreensão	NOUN.Fem.Sing	compreensão
do	ADP_DET.Masc.Sing	de_o
funcionamento	NOUN.Masc.Sing	funcionamento
do	ADP_DET.Masc.Sing	de_o
corpo	NOUN.Masc.Sing	corpo
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
os	PRON.Masc.Plur	o
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
que	SCONJ	que
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
adolescentes	NOUN.Masc.Plur	adolescente
recebem	VERB.Fin.Plur	receber
da	ADP_DET.Fem.Sing	de_o
família	NOUN.Fem.Sing	família
e	CCONJ	e
de	ADP	de
outros	DET.Masc.Plur	outro
espaços	NOUN.Masc.Plur	espaço
sociais	ADJ.Masc.Plur	social
fornecem	VERB.Fin.Plur	fornecer
elementos	NOUN.Masc.Plur	elemento
para	ADP	para
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
das	ADP_DET.Fem.Plur	de_o
questões	NOUN.Fem.Plur	questão
de	ADP	de
sexualidade	NOUN.Fem.Sing	sexualidade
e	CCONJ	e
gênero	NOUN.Masc.Sing	gênero
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
maneira	NOUN.Fem.Sing	maneira
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
contribui	VERB.Fin.Sing	contribuir
para	ADP	para
promoção	NOUN.Fem.Sing	promoção
da	ADP_DET.Fem.Sing	de_o
saúde	NOUN.Fem.Sing	saúde
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
é	AUX.Fin.Sing	ser
entendida	VERB.Part.Fem.Sing	entender
pela	ADP_DET.Fem.Sing	por_o
Organização	PROPN.Fem.Sing	Organização
Mundial	PROPN.Sing	Mundial
da	ADP_DET.Fem.Sing	de_o
Saúde	PROPN.Sing	Saúde
como	ADP	como
“	PUNCT.Quot	“
o	DET.Masc.Sing	o
completo	ADJ.Masc.Sing	completo
bem-estar	NOUN.Masc.Sing	bem-estar
físico	ADJ.Masc.Sing	físico
,	PUNCT.Comma	,
mental	ADJ.Masc.Sing	mental
e	CCONJ	e
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
e	CCONJ	e
não	ADV	não
só	ADV	só
a	DET.Fem.Sing	o
ausência	NOUN.Fem.Sing	ausência
de	ADP	de
doenças	NOUN.Fem.Plur	doença
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Costumeiramente	ADV	costumeiramente
os	DET.Masc.Plur	o
currículos	NOUN.Masc.Plur	currículo
abordam	VERB.Fin.Plur	abordar
questões	NOUN.Fem.Plur	questão
de	ADP	de
saúde	NOUN.Fem.Sing	saúde
física	ADJ.Fem.Sing	físico
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
àquela	ADP_DET.Fem.Sing	a_aquele
preocupada	ADJ.Fem.Sing	preocupado
com	ADP	com
as	DET.Fem.Plur	o
condições	NOUN.Fem.Plur	condição
do	ADP_DET.Masc.Sing	de_o
corpo	NOUN.Masc.Sing	corpo
em	ADP	em
relação	NOUN	relação
a	ADP	a
doenças	NOUN.Fem.Plur	doença
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
vigor	NOUN.Masc.Sing	vigor
físico	ADJ.Masc.Sing	físico
.	PUNCT.Sent	.
Mas	CCONJ	mas
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
o	DET.Masc.Sing	o
princípio	NOUN.Masc.Sing	princípio
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
integral	ADJ.Fem.Sing	integral
seja	AUX.Fin.Sing	ser
alcançado	VERB.Part.Masc.Sing	alcançar
,	PUNCT.Comma	,
ampliam	VERB.Fin.Plur	ampliar
-se	PRON.Masc.Plur	se
os	DET.Masc.Plur	o
diálogos	NOUN.Masc.Plur	diálogo
de	ADP	de
saúde	NOUN.Fem.Sing	saúde
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
implica	VERB.Fin.Sing	implicar
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
favorecer	VERB.Inf	favorecer
a	DET.Fem.Sing	o
saúde	NOUN.Fem.Sing	saúde
mental	ADJ.Fem.Sing	mental
que	PRON.Rel.Fem.Sing	que
se	PRON.Fem.Sing	se
relaciona	VERB.Fin.Sing	relacionar
à	ADP_DET.Fem.Sing	a_o
qualidade	NOUN.Fem.Sing	qualidade
de	ADP	de
vida	NOUN.Fem.Sing	vida
emocional	ADJ.Fem.Sing	emocional
e	CCONJ	e
cognitiva	ADJ.Fem.Sing	cognitivo
dos	ADP_DET.Masc.Plur	de_o
sujeitos	NOUN.Masc.Plur	sujeito
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
saúde	NOUN.Fem.Sing	saúde
social	ADJ.Fem.Sing	social
que	PRON.Rel.Fem.Sing	que
se	PRON.Fem.Sing	se
refere	VERB.Fin.Sing	referir
à	ADP_DET.Fem.Sing	a_o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
interagir	VERB.Inf	interagir
com	ADP	com
outros	PRON.Masc.Plur	outro
e	CCONJ	e
conviver	VERB.Inf	conviver
em	ADP	em
ambientes	NOUN.Masc.Plur	ambiente
sociais	ADJ.Masc.Plur	social
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
2.4.10	NUM	@card@
.	PUNCT.Sent	.
Respeito	NOUN.Masc.Sing	respeito
,	PUNCT.Comma	,
Valorização	NOUN.Fem.Sing	valorização
e	CCONJ	e
Direitos	PROPN.Sing	Direitos
dos	ADP_DET.Masc.Plur	de_o
Idosos	ADJ.Masc.Plur	idoso
Ao	ADP	ao
estabelecer	VERB.Inf	estabelecer
o	DET.Masc.Sing	o
Estatuto	PROPN.Masc.Sing	Estatuto
do	ADP_DET.Masc.Sing	de_o
Idoso	ADJ.Masc.Sing	idoso
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
Lei	PROPN.Fem.Sing	Lei
n.	NOUN.Masc.Plur	<unknown>
10.741	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
1º	ADJ.Masc.Sing	1º
de	ADP	de
outubro	NOUN.Masc.Sing	outubro
de	ADP	de
2003	NUM	2003
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Brasil	PROPN.Masc.Sing	Brasil
inicia	VERB.Fin.Sing	iniciar
a	DET.Fem.Sing	o
regulação	NOUN.Fem.Sing	regulação
dos	ADP_DET.Masc.Plur	de_o
direitos	NOUN.Masc.Plur	direito
assegurados	VERB.Part.Masc.Plur	assegurar
às	ADP_DET.Fem.Plur	a_o
pessoas	NOUN.Fem.Plur	pessoa
com	ADP	com
idade	NOUN.Fem.Sing	idade
igual	ADJ.Masc.Sing	igual
ou	CCONJ	ou
superior	ADJ.Masc.Sing	alto
a	ADP	a
60	NUM	60
(	PUNCT.Par.Left	(
sessenta	NOUN.Masc.Sing	sessenta
)	PUNCT.Par.Right	)
anos	NOUN.Masc.Plur	ano
.	PUNCT.Sent	.
Consoante	ADV	consoante
ao	ADP_DET.Masc.Sing	a_o
Estatuto	PROPN.Masc.Sing	Estatuto
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
idoso	ADJ.Masc.Sing	idoso
usufrui	VERB.Fin.Sing	usufruir
de	ADP	de
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
direitos	NOUN.Masc.Plur	direito
fundamentais	ADJ.Masc.Plur	fundamental
inerentes	ADJ.Masc.Plur	inerente
à	ADP_DET.Fem.Sing	a_o
pessoa	NOUN.Fem.Sing	pessoa
humana	ADJ.Fem.Sing	humano
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
a	ADP	a
ele	PRON.Masc.Sing	ele
asseguradas	VERB.Part.Fem.Plur	assegurar
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
oportunidades	NOUN.Fem.Plur	oportunidade
e	CCONJ	e
facilidades	NOUN.Fem.Plur	facilidade
,	PUNCT.Comma	,
para	ADP	para
preservação	NOUN.Fem.Sing	preservação
de	ADP	de
sua	DET.Fem.Sing	seu
saúde	NOUN.Fem.Sing	saúde
física	ADJ.Fem.Sing	físico
e	CCONJ	e
mental	ADJ.Fem.Sing	mental
e	CCONJ	e
seu	DET.Masc.Sing	seu
aperfeiçoamento	NOUN.Masc.Sing	aperfeiçoamento
moral	ADJ.Masc.Sing	moral
,	PUNCT.Comma	,
intelectual	ADJ.Masc.Sing	intelectual
,	PUNCT.Comma	,
espiritual	ADJ.Masc.Sing	espiritual
e	CCONJ	e
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
em	ADP	em
condições	NOUN.Fem.Plur	condição
de	ADP	de
liberdade	NOUN.Fem.Sing	liberdade
e	CCONJ	e
dignidade	NOUN.Fem.Sing	dignidade
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Estatuto	PROPN.Masc.Sing	Estatuto
traz	VERB.Fin.Sing	trazer
a	DET.Fem.Sing	o
responsabilidade	NOUN.Fem.Sing	responsabilidade
à	ADP_DET.Fem.Sing	a_o
família	NOUN.Fem.Sing	família
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
comunidade	NOUN.Fem.Sing	comunidade
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
sociedade	NOUN.Fem.Sing	sociedade
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
Poder	PROPN.Sing	Poder
Público	PROPN.Sing	Público
da	ADP_DET.Fem.Sing	de_o
“	PUNCT.Quot	“
efetivação	NOUN.Fem.Sing	efetivação
do	ADP_DET.Masc.Sing	de_o
direito	NOUN.Masc.Sing	direito
à	ADP_DET.Fem.Sing	a_o
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
saúde	NOUN.Fem.Sing	saúde
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
alimentação	NOUN.Fem.Sing	alimentação
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
esporte	NOUN.Masc.Sing	esporte
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
lazer	NOUN.Masc.Sing	lazer
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
cidadania	NOUN.Fem.Sing	cidadania
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
liberdade	NOUN.Fem.Sing	liberdade
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
dignidade	NOUN.Fem.Sing	dignidade
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
respeito	NOUN.Masc.Sing	respeito
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
convivência	NOUN.Fem.Sing	convivência
familiar	ADJ.Fem.Sing	familiar
e	CCONJ	e
comunitária	ADJ.Fem.Sing	comunitário
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2003	NUM	2003
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
tocante	ADJ.Masc.Sing	tocante
,	PUNCT.Comma	,
cabe	VERB.Fin.Sing	caber
à	ADP_DET.Fem.Sing	a_o
escola	NOUN.Fem.Sing	escola
a	DET.Fem.Sing	o
responsabilidade	NOUN.Fem.Sing	responsabilidade
de	ADP	de
propagar	VERB.Inf	propagar
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
experiências	NOUN.Fem.Plur	experiência
em	ADP	em
que	SCONJ	que
os	DET.Masc.Plur	o
idosos	ADJ.Masc.Plur	idoso
sejam	AUX.Fin.Plur	ser
respeitados	VERB.Part.Masc.Plur	respeitar
e	CCONJ	e
valorizados	VERB.Part.Masc.Plur	valorizar
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
retoma	VERB.Fin.Sing	retomar
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
discussão	NOUN.Fem.Sing	discussão
de	ADP	de
que	SCONJ	que
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
é	AUX.Fin.Sing	ser
locus	NOUN.Masc.Sing	<unknown>
para	ADP	para
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
.	PUNCT.Sent	.
