###	VERB.Fin.Sing	<unknown>
coletiva	ADJ.Fem.Sing	coletivo
)	PUNCT.Par.Right	)
do	ADP_DET.Masc.Sing	de_o
texto	NOUN.Masc.Sing	texto
escrito	ADJ.Masc.Sing	escrito
,	PUNCT.Comma	,
oral	ADJ.Masc.Sing	oral
e	CCONJ	e
multissemiótico	ADJ.Masc.Sing	multissemiótico
,	PUNCT.Comma	,
com	ADP	com
diferentes	DET.Masc.Plur	diferentes
propósitos	NOUN.Masc.Plur	propósito
comunicativos	ADJ.Masc.Plur	comunicativo
,	PUNCT.Comma	,
em	ADP	em
conformidade	NOUN.Fem.Sing	conformidade
aos	ADP_DET.Masc.Plur	a_o
variados	ADJ.Masc.Plur	variado
campos	NOUN.Masc.Plur	campo
da	ADP_DET.Fem.Sing	de_o
atividade	NOUN.Fem.Sing	atividade
humana	ADJ.Fem.Sing	humano
.	PUNCT.Sent	.
Da	ADP_DET.Fem.Sing	de_o
mesma	ADJ.Fem.Sing	mesmo
forma	NOUN.Fem.Sing	forma
que	PRON.Rel.Fem.Sing	que
na	ADP_DET.Fem.Sing	em_o
leitura	NOUN.Fem.Sing	leitura
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
a	ADP	a
serem	AUX.Inf.Plur	ser
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
referentes	ADJ.Fem.Plur	referente
à	ADP_DET.Fem.Sing	a_o
produção	NOUN.Fem.Sing	produção
textual	ADJ.Fem.Sing	textual
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
contextualizadas	VERB.Part.Fem.Plur	<unknown>
(	PUNCT.Par.Left	(
finalidades	NOUN.Fem.Plur	finalidade
,	PUNCT.Comma	,
interlocutores	NOUN.Masc.Plur	interlocutor
,	PUNCT.Comma	,
suportes	NOUN.Masc.Plur	suporte
,	PUNCT.Comma	,
recursos	NOUN.Masc.Plur	recurso
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
situações	NOUN.Fem.Plur	situação
efetivas	ADJ.Fem.Plur	efetivo
de	ADP	de
produção	NOUN.Fem.Sing	produção
de	ADP	de
textos	NOUN.Masc.Plur	texto
pertencentes	ADJ.Masc.Plur	pertencente
a	ADP	a
gêneros	NOUN.Masc.Plur	gênero
que	PRON.Rel.Masc.Plur	que
circulam	VERB.Fin.Plur	circular
nos	ADP_DET.Masc.Plur	em_o
diversos	ADJ.Masc.Plur	diverso
campos	NOUN.Masc.Plur	campo
de	ADP	de
atividade	NOUN.Fem.Sing	atividade
humana	ADJ.Fem.Sing	humano
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
produção	NOUN.Fem.Sing	produção
textual	ADJ.Fem.Sing	textual
deve	AUX.Fin.Sing	dever
se	PRON	se
ater	VERB.Inf	ater
aos	ADP_DET.Masc.Plur	a_o
processos	NOUN.Masc.Plur	processo
de	ADP	de
planejamento	NOUN.Masc.Sing	planejamento
,	PUNCT.Comma	,
elaboração	NOUN.Fem.Sing	elaboração
e	CCONJ	e
revisão/edição	NOUN.Fem.Sing	revisão/edição
textual	ADJ.Fem.Sing	textual
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
produção	NOUN.Fem.Sing	produção
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
trabalhadas	VERB.Part.Fem.Plur	trabalhar
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
inter-relacionada	ADJ.Fem.Sing	inter-relacionado
,	PUNCT.Comma	,
às	ADP_DET.Fem.Plur	a_o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
uso	NOUN.Masc.Sing	uso
e	CCONJ	e
reflexão	NOUN.Fem.Sing	reflexão
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
5.4.3	NUM	@card@
Eixo/Práticas	NOUN.Fem.Plur	<unknown>
de	ADP	de
Linguagem	NOUN.Fem.Sing	linguagem
:	PUNCT.Colon	:
Oralidade	NOUN.Fem.Sing	oralidade
A	DET.Fem.Sing	o
oralidade	NOUN.Fem.Sing	oralidade
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
forma	NOUN.Fem.Sing	forma
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
que	PRON.Rel.Fem.Sing	que
remonta	VERB.Fin.Sing	remontar
à	ADP_DET.Fem.Sing	a_o
época	NOUN.Fem.Sing	época
clássica	ADJ.Fem.Sing	clássico
,	PUNCT.Comma	,
quando	ADV	quando
as	DET.Fem.Plur	o
epopeias	NOUN.Fem.Plur	epopeia
,	PUNCT.Comma	,
tragédias	NOUN.Fem.Plur	tragédia
e	CCONJ	e
comédias	NOUN.Fem.Plur	comédia
eram	AUX.Fin.Plur	ser
dadas	VERB.Part.Fem.Plur	dar
a	ADP	a
conhecer	VERB.Inf	conhecer
e	CCONJ	e
transmitidas	VERB.Part.Fem.Plur	transmitir
pela	ADP_DET.Fem.Sing	por_o
via	NOUN.Fem.Sing	via
oral	ADJ.Fem.Sing	oral
e	CCONJ	e
não	ADV	não
pela	ADP_DET.Fem.Sing	por_o
modalidade	NOUN.Fem.Sing	modalidade
escrita	VERB.Part.Fem.Sing	escrever
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
lugar	NOUN.Masc.Sing	lugar
da	ADP_DET.Fem.Sing	de_o
competência	NOUN.Fem.Sing	competência
oral	ADJ.Fem.Sing	oral
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
dos	ADP_DET.Masc.Plur	de_o
estudos	NOUN.Masc.Plur	estudo
linguísticos	ADJ.Masc.Plur	linguístico
e	CCONJ	e
pedagógicos	ADJ.Masc.Plur	pedagógico
,	PUNCT.Comma	,
negligenciada	VERB.Part.Fem.Sing	negligenciar
durante	ADP	durante
muitos	DET.Masc.Plur	muito
anos	NOUN.Masc.Plur	ano
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
línguas	NOUN.Fem.Plur	língua
,	PUNCT.Comma	,
tem	AUX.Fin.Sing	ter
sido	AUX.Part	ser
repensada	VERB.Part.Fem.Sing	repensar
nas	ADP_DET.Fem.Plur	em_o
últimas	ADJ.Fem.Plur	último
décadas	NOUN.Fem.Plur	década
,	PUNCT.Comma	,
ganhando	VERB.Ger	ganhar
uma	DET.Fem.Sing	um
nova	ADJ.Fem.Sing	novo
importância	NOUN.Fem.Sing	importância
(	PUNCT.Par.Left	(
Amor	PROPN.Sing	Amor
,	PUNCT.Comma	,
1994	NUM	1994
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
66	NUM	66
;	PUNCT.Semicolon	;
Valls	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
2010	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
12	NUM	12
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
já	ADV	já
que	SCONJ	que
se	PRON	se
foi	AUX.Fin.Sing	ser
reconhecendo	VERB.Ger	reconhecer
que	SCONJ	que
,	PUNCT.Comma	,
para	ADP	para
comunicar	VERB.Inf	comunicar
,	PUNCT.Comma	,
não	ADV	não
basta	VERB.Fin.Sing	bastar
ter	AUX.Inf	ter
conhecimento	NOUN.Masc.Sing	conhecimento
da	ADP_DET.Fem.Sing	de_o
gramática	NOUN.Fem.Sing	gramático
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
léxico	NOUN.Masc.Sing	léxico
,	PUNCT.Comma	,
nem	CCONJ	nem
mesmo	ADV	mesmo
compreender	VERB.Inf	compreender
textos	NOUN.Masc.Plur	texto
orais	ADJ.Masc.Plur	oral
;	PUNCT.Semicolon	;
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
saber	VERB.Inf	saber
interagir	VERB.Inf	interagir
verbal	ADJ.Masc.Sing	verbal
e	CCONJ	e
oralmente	ADV	oralmente
na	ADP_DET.Fem.Sing	em_o
língua	NOUN.Fem.Sing	língua
que	PRON.Rel.Fem.Sing	que
estamos	AUX.Fin.Plur	estar
a	ADP	a
aprender	VERB.Inf	aprender
(	PUNCT.Par.Left	(
Duarte	PROPN.Masc.Sing	Duarte
,	PUNCT.Comma	,
2015	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
57	NUM	57
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Eixo	NOUN.Masc.Sing	eixo
da	ADP_DET.Fem.Sing	de_o
Oralidade	NOUN.Fem.Sing	oralidade
compreende	VERB.Fin.Sing	compreender
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
que	PRON.Rel.Fem.Plur	que
ocorrem	VERB.Fin.Plur	ocorrer
em	ADP	em
situação	NOUN.Fem.Sing	situação
oral	ADJ.Fem.Sing	oral
com	ADP	com
ou	CCONJ	ou
sem	ADP	sem
contato	NOUN.Masc.Sing	contato
direto	ADJ.Masc.Sing	direto
,	PUNCT.Comma	,
face	ADV	face
a	DET.Fem.Sing	o
face	NOUN.Fem.Sing	face
,	PUNCT.Comma	,
como	ADP	como
aula	NOUN.Fem.Sing	aula
dialogada	VERB.Part.Fem.Sing	dialogar
,	PUNCT.Comma	,
webconferência	NOUN.Fem.Sing	webconferência
,	PUNCT.Comma	,
mensagem	NOUN.Fem.Sing	mensagem
gravada	VERB.Part.Fem.Sing	gravar
,	PUNCT.Comma	,
spot	NOUN.Masc.Sing	spot
de	ADP	de
campanha	NOUN.Fem.Sing	campanha
,	PUNCT.Comma	,
jingle	NOUN.Masc.Sing	jingle
,	PUNCT.Comma	,
seminário	NOUN.Masc.Sing	seminário
,	PUNCT.Comma	,
debate	NOUN.Masc.Sing	debate
,	PUNCT.Comma	,
programa	NOUN.Masc.Sing	programa
de	ADP	de
rádio	NOUN.Masc.Sing	rádio
,	PUNCT.Comma	,
entrevista	NOUN.Fem.Sing	entrevista
,	PUNCT.Comma	,
declamação	NOUN.Fem.Sing	declamação
de	ADP	de
poemas	NOUN.Masc.Plur	poema
(	PUNCT.Par.Left	(
com	ADP	com
ou	CCONJ	ou
sem	ADP	sem
efeitos	NOUN.Masc.Plur	efeito
sonoros	ADJ.Masc.Plur	sonoro
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
peça	NOUN.Fem.Sing	peça
teatral	ADJ.Fem.Sing	teatral
,	PUNCT.Comma	,
apresentação	NOUN.Fem.Sing	apresentação
de	ADP	de
cantigas	NOUN.Fem.Plur	cantiga
e	CCONJ	e
canções	NOUN.Fem.Plur	canção
,	PUNCT.Comma	,
playlist	NOUN.Masc.Sing	<unknown>
comentada	VERB.Part.Fem.Sing	comentar
de	ADP	de
músicas	NOUN.Fem.Plur	música
,	PUNCT.Comma	,
vlog	NOUN.Masc.Sing	<unknown>
de	ADP	de
game	NOUN.Masc.Sing	game
,	PUNCT.Comma	,
contação	NOUN.Fem.Sing	contação
de	ADP	de
histórias	NOUN.Fem.Plur	história
,	PUNCT.Comma	,
diferentes	DET.Masc.Plur	diferentes
tipos	NOUN.Masc.Plur	tipo
de	ADP	de
podcasts	NOUN.Masc.Plur	<unknown>
e	CCONJ	e
vídeos	NOUN.Masc.Plur	vídeo
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outras	PRON.Fem.Plur	outro
.	PUNCT.Sent	.
Envolve	VERB.Fin.Sing	envolver
também	ADV	também
a	DET.Fem.Sing	o
oralização	NOUN.Fem.Sing	oralização
de	ADP	de
textos	NOUN.Masc.Plur	texto
em	ADP	em
situações	NOUN.Fem.Plur	situação
socialmente	ADV	socialmente
significativas	ADJ.Fem.Plur	significativo
e	CCONJ	e
interações	NOUN.Fem.Plur	interação
e	CCONJ	e
discussões	NOUN.Fem.Plur	discussão
envolvendo	VERB.Ger	envolver
temáticas	NOUN.Fem.Plur	temática
e	CCONJ	e
outras	DET.Fem.Plur	outro
dimensões	NOUN.Fem.Plur	dimensão
linguísticas	ADJ.Fem.Plur	linguístico
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
nos	ADP_DET.Masc.Plur	em_o
diferentes	ADJ.Masc.Plur	diferente
campos	NOUN.Masc.Plur	campo
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
oralidade	NOUN.Fem.Sing	oralidade
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
trabalhadas	VERB.Part.Fem.Plur	trabalhar
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
inter-relacionada	ADJ.Fem.Sing	inter-relacionado
,	PUNCT.Comma	,
às	ADP_DET.Fem.Plur	a_o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
uso	NOUN.Masc.Sing	uso
e	CCONJ	e
reflexão	NOUN.Fem.Sing	reflexão
.	PUNCT.Sent	.
