###	VERB.Fin.Sing	<unknown>
apresenta	VERB.Fin.Sing	apresentar
-se	PRON	se
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
parágrafos	NOUN.Masc.Plur	parágrafo
seguintes	ADJ.Masc.Plur	seguinte
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
breve	NOUN.Masc.Sing	breve
histórico	ADJ.Masc.Sing	histórico
dessas	ADP_DET.Fem.Plur	de_esse
reformas	NOUN.Fem.Plur	reforma
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
de	ADP	de
marcos	NOUN.Masc.Plur	marco
referenciais	ADJ.Masc.Plur	referencial
do	ADP_DET.Masc.Sing	de_o
século	NOUN.Masc.Sing	século
XX	ADJ.Masc.Sing	xx
que	PRON.Rel.Masc.Sing	que
influenciaram	VERB.Fin.Plur	influenciar
diretamente	ADV	diretamente
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
matemática	ADJ.Fem.Sing	matemático
no	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
.	PUNCT.Sent	.
Em	ADP	em
1908	NUM	@card@
,	PUNCT.Comma	,
foi	AUX.Fin.Sing	ser
criada	VERB.Part.Fem.Sing	criar
a	DET.Fem.Sing	o
Comissão	PROPN.Fem.Sing	Comissão
Internacional	PROPN.Sing	Internacional
de	ADP	de
Instrução	PROPN.Sing	Instrução
Matemática	PROPN.Fem.Sing	Matemática
(ICMI)¹⁵	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
a	ADP	a
qual	PRON.Rel.Masc.Sing	qual
se	PRON	se
ocupou	VERB.Fin.Sing	ocupar
em	ADP	em
promover	VERB.Inf	promover
esforços	NOUN.Masc.Plur	esforço
para	ADP	para
melhorar	VERB.Inf	melhorar
a	DET.Fem.Sing	o
qualidade	NOUN.Fem.Sing	qualidade
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
de	ADP	de
matemática	NOUN.Fem.Sing	matemática
em	ADP	em
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
ICMI	PROPN.Fem.Sing	<unknown>
cumpre	VERB.Fin.Sing	cumprir
sua	DET.Fem.Sing	seu
missão	NOUN.Fem.Sing	missão
por	ADP	por
meio	NOUN	meio
de	ADP	de
programas	NOUN.Masc.Plur	programa
internacionais	ADJ.Masc.Plur	internacional
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
e	CCONJ	e
publicações	NOUN.Fem.Plur	publicação
que	PRON.Rel.Fem.Plur	que
promovem	VERB.Fin.Plur	promover
a	DET.Fem.Sing	o
colaboração	NOUN.Fem.Sing	colaboração
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
intercâmbio	NOUN.Masc.Sing	intercâmbio
e	CCONJ	e
a	DET.Fem.Sing	o
disseminação	NOUN.Fem.Sing	disseminação
de	ADP	de
ideias	NOUN.Fem.Plur	ideia
e	CCONJ	e
informações	NOUN.Fem.Plur	informação
sobre	ADP	sobre
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
aspectos	NOUN.Masc.Plur	aspecto
da	ADP_DET.Fem.Sing	de_o
teoria	NOUN.Fem.Sing	teoria
e	CCONJ	e
prática	NOUN.Fem.Sing	prática
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
matemática	ADJ.Fem.Sing	matemático
contemporânea	ADJ.Fem.Sing	contemporâneo
.	PUNCT.Sent	.
A	ADP	a
partir	NOUN	partir
desses	ADP_DET.Masc.Plur	de_esse
estudos	NOUN.Masc.Plur	estudo
,	PUNCT.Comma	,
foi	AUX.Fin.Sing	ser
proposta	VERB.Part.Fem.Sing	propor
a	DET.Fem.Sing	o
primeira	ADJ.Fem.Sing	primeiro
ideia	NOUN.Fem.Sing	ideia
de	ADP	de
se	PRON	se
organizar	VERB.Inf	organizar
uma	DET.Fem.Sing	um
base	NOUN.Fem.Sing	base
curricular	ADJ.Fem.Sing	curricular
comum	ADJ.Fem.Sing	comum
.	PUNCT.Sent	.
Entre	ADP	entre
as	DET.Fem.Plur	o
décadas	NOUN.Fem.Plur	década
de	ADP	de
1960	NUM	1960
e	CCONJ	e
1970	NUM	1970
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
matemática	NOUN.Fem.Sing	matemática
,	PUNCT.Comma	,
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
países	NOUN.Masc.Plur	país
,	PUNCT.Comma	,
foi	AUX.Fin.Sing	ser
influenciado	VERB.Part	influenciar
por	ADP	por
um	DET.Masc.Sing	um
movimento	NOUN.Masc.Sing	movimento
que	PRON.Rel.Masc.Sing	que
ficou	VERB.Fin.Sing	ficar
conhecido	ADJ.Masc.Sing	conhecido
como	ADP	como
Matemática	PROPN.Fem.Sing	Matemática
Moderna	PROPN.Sing	Moderna
;	PUNCT.Semicolon	;
esse	DET.Masc.Sing	esse
movimento	NOUN.Masc.Sing	movimento
traz	VERB.Fin.Sing	trazer
como	ADP	como
premissa	NOUN.Fem.Sing	premissa
a	DET.Fem.Sing	o
modernização	NOUN.Fem.Sing	modernização
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
matemática	NOUN.Fem.Sing	matemática
para	ADP	para
acompanhar	VERB.Inf	acompanhar
a	DET.Fem.Sing	o
política	NOUN.Fem.Sing	política
de	ADP	de
modernização	NOUN.Fem.Sing	modernização
econômica	ADJ.Fem.Sing	econômico
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
destaca	VERB.Fin.Sing	destacar
-se	PRON	se
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
etnomatemática	NOUN.Fem.Sing	etnomatemática
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
surge	VERB.Fin.Sing	surgir
com	ADP	com
base	NOUN.Fem.Sing	base
em	ADP	em
críticas	NOUN.Fem.Plur	crítica
sociais	ADJ.Fem.Plur	social
acerca	ADV	acerca
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
tradicional	ADJ.Masc.Sing	tradicional
,	PUNCT.Comma	,
como	ADP	como
a	DET.Fem.Sing	o
análise	NOUN.Fem.Sing	análise
das	ADP_DET.Fem.Plur	de_o
suas	DET.Fem.Plur	seu
práticas	NOUN.Fem.Plur	prática
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
contextos	NOUN.Masc.Plur	contexto
culturais	ADJ.Masc.Plur	cultural
.	PUNCT.Sent	.
Mais	ADV	mais
adiante	ADV	adiante
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
conceito	NOUN.Masc.Sing	conceito
passou	AUX.Fin.Sing	passar
a	ADP	a
designar	VERB.Inf	designar
as	DET.Fem.Plur	o
diferenças	NOUN.Fem.Plur	diferença
culturais	ADJ.Fem.Plur	cultural
nas	ADP_DET.Fem.Plur	em_o
mais	DET.Fem.Plur	muito
distintas	ADJ.Fem.Plur	distinto
formas	NOUN.Fem.Plur	forma
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
Em	ADP	em
1980	NUM	1980
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Conselho	PROPN.Masc.Sing	Conselho
Nacional	PROPN.Sing	Nacional
de	ADP	de
Professores	PROPN.Sing	Professores
de	ADP	de
Matemática	PROPN.Fem.Sing	Matemática
dos	ADP_DET.Masc.Plur	de_o
Estados	PROPN.Masc.Plur	Estados
Unidos	PROPN.Sing	Unidos
—	PUNCT.Hyphen	-
NCTM¹⁶	PROPN.Masc.Sing	<unknown>
—	PUNCT.Hyphen	-
apresentou	VERB.Fin.Sing	apresentar
recomendações	NOUN.Fem.Plur	recomendação
para	ADP	para
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
matemática	NOUN.Fem.Sing	matemática
no	ADP_DET.Masc.Sing	em_o
documento	NOUN.Masc.Sing	documento
“	PUNCT.Quot	“
Agenda	NOUN.Fem.Sing	agenda
para	ADP	para
Ação	NOUN.Fem.Sing	ação
”	PUNCT.Quot	”
,	PUNCT.Comma	,
com	ADP	com
foco	NOUN.Masc.Sing	foco
na	ADP_DET.Fem.Sing	em_o
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
dos	ADP_DET.Masc.Plur	de_o
aspectos	NOUN.Masc.Plur	aspecto
sociais	ADJ.Masc.Plur	social
e	CCONJ	e
culturais	ADJ.Masc.Plur	cultural
e	CCONJ	e
amplo	ADJ.Masc.Sing	amplo
espectro	NOUN.Masc.Sing	espectro
de	ADP	de
conteúdo	NOUN.Masc.Sing	conteúdo
,	PUNCT.Comma	,
incluindo	VERB.Ger	incluir
,	PUNCT.Comma	,
já	ADV	já
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
estatística	ADJ.Fem.Sing	estatístico
e	CCONJ	e
probabilidade	NOUN.Fem.Sing	probabilidade
e	CCONJ	e
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
de	ADP	de
tecnologias	NOUN.Fem.Plur	tecnologia
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
década	NOUN.Fem.Sing	década
de	ADP	de
1990	NUM	1990
foi	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
período	NOUN.Masc.Sing	período
de	ADP	de
reformas	NOUN.Fem.Plur	reforma
educacionais	ADJ.Fem.Plur	educacional
que	PRON.Rel.Fem.Plur	que
culminou	VERB.Fin.Sing	culminar
na	ADP_DET.Fem.Sing	em_o
aprovação	NOUN.Fem.Sing	aprovação
da	ADP_DET.Fem.Sing	de_o
Lei	NOUN.Fem.Sing	lei
de	ADP	de
Diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
Bases	PROPN.Sing	Bases
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
Nacional	PROPN.Sing	Nacional
(	PUNCT.Par.Left	(
LDB	PROPN.Masc.Sing	LDB
)	PUNCT.Par.Right	)
9.394/96	NUM	@card@
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
elaboração	NOUN.Fem.Sing	elaboração
dos	ADP_DET.Masc.Plur	de_o
Parâmetros	NOUN.Masc.Plur	parâmetro
Curriculares	ADJ.Masc.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
1998	NUM	1998
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
LDB	PROPN.Fem.Sing	<unknown>
estabelece	VERB.Fin.Sing	estabelecer
as	DET.Fem.Plur	o
diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
bases	NOUN.Fem.Plur	base
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
nacional	ADJ.Fem.Sing	nacional
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
26	NUM	26
,	PUNCT.Comma	,
parágrafo	NOUN.Masc.Sing	parágrafo
1º	ADJ.Masc.Sing	1º
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
definida	VERB.Part.Fem.Sing	definir
a	DET.Fem.Sing	o
obrigatoriedade	NOUN.Fem.Sing	obrigatoriedade
de	ADP	de
uma	DET.Fem.Sing	um
base	NOUN.Fem.Sing	base
nacional	ADJ.Fem.Sing	nacional
comum	ADJ.Fem.Sing	comum
,	PUNCT.Comma	,
a	ADP	a
ser	AUX.Inf	ser
complementada	VERB.Part.Fem.Sing	complementar
em	ADP	em
cada	DET.Masc.Sing	cada
sistema	NOUN.Masc.Sing	sistema
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
estabelecimento	NOUN.Masc.Sing	estabelecimento
escolar	ADJ.Masc.Sing	escolar
pelo	ADP_DET.Masc.Sing	por_o
estudo	NOUN.Masc.Sing	estudo
da	ADP_DET.Fem.Sing	de_o
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
Matemática	PROPN.Fem.Sing	Matemática
.	PUNCT.Sent	.
Em	ADP	em
continuidade	NOUN.Fem.Sing	continuidade
a	ADP	a
essas	DET.Fem.Plur	esse
reformas	NOUN.Fem.Plur	reforma
,	PUNCT.Comma	,
em	ADP	em
1998	NUM	1998
os	DET.Masc.Plur	o
Parâmetros	NOUN.Masc.Plur	parâmetro
Curriculares	ADJ.Masc.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
(	PUNCT.Par.Left	(
PCNs	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
traduzem	VERB.Fin.Plur	traduzir
a	DET.Fem.Sing	o
Matemática	PROPN.Fem.Sing	Matemática
como	ADP	como
uma	DET.Fem.Sing	um
forma	NOUN.Fem.Sing	forma
de	ADP	de
compreender	VERB.Inf	compreender
e	CCONJ	e
atuar	VERB.Inf	atuar
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
e	CCONJ	e
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
gerado	VERB.Part.Masc.Sing	gerar
nessa	ADP_DET.Fem.Sing	em_esse
área	NOUN.Fem.Sing	área
do	ADP_DET.Masc.Sing	de_o
saber	NOUN.Masc.Sing	saber
como	ADP	como
um	DET.Masc.Sing	um
fruto	NOUN.Masc.Sing	fruto
da	ADP_DET.Fem.Sing	de_o
construção	NOUN.Fem.Sing	construção
humana	ADJ.Fem.Sing	humano
na	ADP_DET.Fem.Sing	em_o
sua	DET.Fem.Sing	seu
interação	NOUN.Fem.Sing	interação
constante	ADJ.Fem.Sing	constante
com	ADP	com
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
natural	ADJ.Masc.Sing	natural
,	PUNCT.Comma	,
social	ADJ.Masc.Sing	social
e	CCONJ	e
cultural	ADJ.Masc.Sing	cultural
.	PUNCT.Sent	.
Já	ADV	já
no	ADP_DET.Masc.Sing	em_o
século	NOUN.Masc.Sing	século
XXI	ADJ.Masc.Sing	xxi
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
destaque	NOUN.Masc.Sing	destaque
está	AUX.Fin.Sing	estar
no	ADP_DET.Masc.Sing	em_o
aprofundamento	NOUN.Masc.Sing	aprofundamento
e	CCONJ	e
divulgação	NOUN.Fem.Sing	divulgação
das	ADP_DET.Fem.Plur	de_o
pesquisas	NOUN.Fem.Plur	pesquisa
sobre	ADP	sobre
Educação	NOUN	educação
Matemática	PROPN.Fem.Sing	Matemática
.	PUNCT.Sent	.
Um	DET.Masc.Sing	um
exemplo	NOUN.Masc.Sing	exemplo
são	AUX.Fin.Plur	ser
os	DET.Masc.Plur	o
encontros	NOUN.Masc.Plur	encontro
internacionais	ADJ.Masc.Plur	internacional
de	ADP	de
Educação	NOUN	educação
Matemática	PROPN.Fem.Sing	Matemática
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
teve	VERB.Fin.Sing	ter
o	DET.Masc.Sing	o
primeiro	ADJ.Masc.Sing	primeiro
Seminário	PROPN.Masc.Sing	Seminário
Internacional	PROPN.Sing	Internacional
de	ADP	de
Pesquisas	PROPN.Sing	Pesquisas
em	ADP	em
Educação	PROPN.Sing	Educação
Matemática	PROPN.Fem.Sing	Matemática
(	PUNCT.Par.Left	(
SIPEM	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
em	ADP	em
novembro	NOUN.Masc.Sing	novembro
de	ADP	de
2000	NUM	2000
e	CCONJ	e
,	PUNCT.Comma	,
desde	ADP	desde
então	ADV	então
,	PUNCT.Comma	,
passou	AUX.Fin.Sing	passar
a	ADP	a
acontecer	VERB.Inf	acontecer
de	ADP	de
três	NUM	três
em	ADP	em
três	NUM	três
anos	NOUN.Masc.Plur	ano
.	PUNCT.Sent	.
A	ADP	a
partir	NOUN	partir
dessas	ADP_DET.Fem.Plur	de_esse
pesquisas	NOUN.Fem.Plur	pesquisa
,	PUNCT.Comma	,
observa	VERB.Fin.Sing	observar
-se	PRON	se
que	SCONJ	que
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Matemática	PROPN.Fem.Sing	Matemática
no	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
vem	AUX.Fin.Sing	vir
se	PRON	se
consolidando	VERB.Part	consolidar
com	ADP	com
tendências	NOUN.Fem.Plur	tendência
“	PUNCT.Quot	“
que	PRON.Rel.Masc.Plur	que
incluem	VERB.Fin.Plur	incluir
as	DET.Fem.Plur	o
tecnologias	NOUN.Fem.Plur	tecnologia
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
da	ADP_DET.Fem.Sing	de_o
história	NOUN.Fem.Sing	história
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
matemática	NOUN.Fem.Sing	matemática
escolar	ADJ.Fem.Sing	escolar
inclusiva	ADJ.Fem.Sing	inclusivo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
modelagem	NOUN.Fem.Sing	modelagem
matemática	ADJ.Fem.Sing	matemático
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
dos	ADP_DET.Masc.Plur	de_o
educadores	NOUN.Masc.Plur	educador
matemáticos	ADJ.Masc.Plur	matemático
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outras	PRON.Fem.Plur	outro
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
Valente	PROPN.Masc.Sing	Valente
,	PUNCT.Comma	,
2016	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
17	NUM	17
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Tendo	AUX.Ger	ter
em	ADP	em
vista	NOUN	vista
essa	DET.Fem.Sing	esse
perspectiva	NOUN.Fem.Sing	perspectiva
histórica	ADJ.Fem.Sing	histórico
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Matemática	PROPN.Fem.Sing	Matemática
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Currículo	NOUN.Masc.Sing	currículo
Referência	NOUN.Fem.Sing	referência
da	ADP_DET.Fem.Sing	de_o
Área	PROPN.Sing	Área
de	ADP	de
Matemática	PROPN.Fem.Sing	Matemática
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
está	AUX.Fin.Sing	estar
fundamentado	VERB.Part.Masc.Sing	fundamentar
não	ADV	não
somente	ADV	somente
na	ADP_DET.Fem.Sing	em_o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
(	PUNCT.Par.Left	(
BNCC	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
mas	CCONJ	mas
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
em	ADP	em
uma	DET.Fem.Sing	um
construção	NOUN.Fem.Sing	construção
social	ADJ.Fem.Sing	social
.	PUNCT.Sent	.
Seu	DET.Masc.Sing	seu
objetivo	NOUN.Masc.Sing	objetivo
é	AUX.Fin.Sing	ser
propor	VERB.Inf	propor
a	DET.Fem.Sing	o
ampliação	NOUN.Fem.Sing	ampliação
e	CCONJ	e
o	DET.Masc.Sing	o
aprofundamento	NOUN.Masc.Sing	aprofundamento
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
essenciais	ADJ.Fem.Plur	essencial
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
aplicada	VERB.Part.Fem.Sing	aplicar
à	ADP_DET.Fem.Sing	a_o
realidade	NOUN.Fem.Sing	realidade
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
contextos	NOUN.Masc.Plur	contexto
,	PUNCT.Comma	,
levando	VERB.Ger	levar
em	ADP	em
conta	NOUN	conta
as	DET.Fem.Plur	o
vivências	NOUN.Fem.Plur	vivência
cotidianas	ADJ.Fem.Plur	cotidiano
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
cujos	DET.Rel.Masc.Plur	cujo
contextos	NOUN.Masc.Plur	contexto
são	AUX.Fin.Plur	ser
impactados	VERB.Part.Masc.Plur	impactar
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
maneiras	NOUN.Fem.Plur	maneira
pelos	ADP_DET.Masc.Plur	por_o
avanços	NOUN.Masc.Plur	avanço
tecnológicos	ADJ.Masc.Plur	tecnológico
,	PUNCT.Comma	,
pelas	ADP_DET.Fem.Plur	por_o
exigências	NOUN.Fem.Plur	exigência
do	ADP_DET.Masc.Sing	de_o
mercado	NOUN.Masc.Sing	mercado
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
pelos	ADP_DET.Masc.Plur	por_o
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
bem	ADV	bem
viver	VERB.Inf	viver
dos	ADP_DET.Masc.Plur	de_o
seus	DET.Masc.Plur	seu
povos	NOUN.Masc.Plur	povo
,	PUNCT.Comma	,
pela	ADP_DET.Fem.Sing	por_o
potencialidade	NOUN.Fem.Sing	potencialidade
das	ADP_DET.Fem.Plur	de_o
mídias	NOUN.Fem.Plur	mídia
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
entre	ADP	entre
outros	DET.Masc.Plur	outro
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
528	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Além	ADV	além
dessa	ADP_DET.Fem.Sing	de_esse
premissa	NOUN.Fem.Sing	premissa
,	PUNCT.Comma	,
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
:	PUNCT.Colon	:
>	SYM	>
para	ADP	para
que	SCONJ	que
esses	DET.Masc.Plur	esse
propósitos	NOUN.Masc.Plur	propósito
se	PRON.Masc.Plur	se
concretizem	VERB.Fin.Plur	concretizar
nessa	ADP_DET.Fem.Sing	em_esse
área	NOUN.Fem.Sing	área
é	AUX.Fin.Sing	ser
