###	VERB.Fin.Sing	<unknown>
participação	NOUN.Fem.Sing	participação
qualificada	VERB.Part.Fem.Sing	qualificar
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
tomada	NOUN.Fem.Sing	tomada
de	ADP	de
decisões	NOUN.Fem.Plur	decisão
e	CCONJ	e
para	ADP	para
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
das	ADP_DET.Fem.Plur	de_o
mais	ADV	mais
variadas	VERB.Part.Fem.Plur	variar
questões	NOUN.Fem.Plur	questão
ligadas	VERB.Part.Fem.Plur	ligar
à	ADP_DET.Fem.Sing	a_o
realidade	NOUN.Fem.Sing	realidade
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
foi	AUX.Fin.Sing	ser
evidenciada	VERB.Part.Fem.Sing	evidenciar
desde	ADP	desde
o	DET.Masc.Sing	o
início	NOUN.Masc.Sing	início
da	ADP_DET.Fem.Sing	de_o
República	NOUN.Fem.Sing	república
por	ADP	por
figuras	NOUN.Fem.Plur	figura
como	ADP	como
Rui	PROPN.Masc.Sing	Rui
Barbosa	PROPN.Sing	Barbosa
e	CCONJ	e
Benjamin	PROPN.Masc.Sing	Benjamin
Constant	PROPN.Masc.Sing	Constant
.	PUNCT.Sent	.
Apesar	ADV	apesar
de	ADP	de
sua	DET.Fem.Sing	seu
relevância	NOUN.Fem.Sing	relevância
nos	ADP_DET.Masc.Plur	em_o
currículos	NOUN.Masc.Plur	currículo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Sociologia	NOUN.Fem.Sing	sociologia
na	ADP_DET.Fem.Sing	em_o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
de	ADP	de
sua	DET.Fem.Sing	seu
luta	NOUN.Fem.Sing	luta
já	ADV	já
centenária	ADJ.Fem.Sing	centenário
,	PUNCT.Comma	,
enfrentou	VERB.Fin.Sing	enfrentar
vários	DET.Masc.Plur	vários
obstáculos	NOUN.Masc.Plur	obstáculo
de	ADP	de
ordem	NOUN.Fem.Sing	ordem
cultural	ADJ.Fem.Sing	cultural
e	CCONJ	e
política	ADJ.Fem.Sing	político
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
resistência	NOUN.Fem.Sing	resistência
se	PRON.Fem.Sing	se
deve	VERB.Fin.Sing	dever
ao	ADP_DET.Masc.Sing	a_o
próprio	ADJ.Masc.Sing	próprio
caráter	NOUN.Masc.Sing	caráter
progressista	ADJ.Masc.Sing	progressista
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
trazidos	VERB.Part.Masc.Plur	trazer
pelos	ADP_DET.Masc.Plur	por_o
estudos	NOUN.Masc.Plur	estudo
sociológicos	ADJ.Masc.Plur	sociológico
que	PRON.Rel.Masc.Plur	que
evidenciam	VERB.Fin.Plur	evidenciar
dinâmicas	NOUN.Fem.Plur	dinâmica
ligadas	VERB.Part.Fem.Plur	ligar
aos	ADP_DET.Masc.Plur	a_o
problemas	NOUN.Masc.Plur	problema
de	ADP	de
ordem	NOUN.Fem.Sing	ordem
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
reflexões	NOUN.Fem.Plur	reflexão
sobre	ADP	sobre
garantia	NOUN.Fem.Sing	garantia
de	ADP	de
direitos	NOUN.Masc.Plur	direito
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
exposição	NOUN.Fem.Sing	exposição
de	ADP	de
privilégios	NOUN.Masc.Plur	privilégio
naturalizados	VERB.Part.Masc.Plur	naturalizar
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
da	ADP_DET.Fem.Sing	de_o
história	NOUN.Fem.Sing	história
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
trajetória	NOUN.Fem.Sing	trajetória
,	PUNCT.Comma	,
em	ADP	em
alguns	DET.Masc.Plur	algum
momentos	NOUN.Masc.Plur	momento
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
sociologia	NOUN.Fem.Sing	sociologia
foi	AUX.Fin.Sing	ser
visto	VERB.Part	ver
como	ADV	como
elemento-chave	VERB.Fin.Sing	<unknown>
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
sistema	NOUN.Masc.Sing	sistema
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
no	ADP_DET.Masc.Sing	em_o
país	NOUN.Masc.Sing	país
e	CCONJ	e
,	PUNCT.Comma	,
em	ADP	em
outros	PRON.Masc.Plur	outro
,	PUNCT.Comma	,
foi	AUX.Fin.Sing	ser
totalmente	ADV	totalmente
excluído	ADJ.Masc.Sing	excluído
dos	ADP_DET.Masc.Plur	de_o
currículos	NOUN.Masc.Plur	currículo
escolares	ADJ.Masc.Plur	escolar
.	PUNCT.Sent	.
Sempre	ADV	sempre
que	SCONJ	que
o	DET.Masc.Sing	o
país	NOUN.Masc.Sing	país
buscou	VERB.Fin.Sing	buscar
consolidar	VERB.Inf	consolidar
o	DET.Masc.Sing	o
regime	NOUN.Masc.Sing	regime
republicano	ADJ.Masc.Sing	republicano
e	CCONJ	e
democrático	ADJ.Masc.Sing	democrático
e	CCONJ	e
a	DET.Fem.Sing	o
garantia	NOUN.Fem.Sing	garantia
de	ADP	de
direito	NOUN.Masc.Sing	direito
para	ADP	para
todos	PRON.Masc.Plur	todo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
presença	NOUN.Fem.Sing	presença
da	ADP_DET.Fem.Sing	de_o
Sociologia	NOUN.Fem.Sing	sociologia
nos	ADP_DET.Masc.Plur	em_o
currículos	NOUN.Masc.Plur	currículo
foi	AUX.Fin.Sing	ser
fortalecida	VERB.Part.Fem.Sing	fortalecer
e	CCONJ	e
quando	ADV	quando
o	DET.Masc.Sing	o
país	NOUN.Masc.Sing	país
se	PRON.Masc.Sing	se
afastou	VERB.Fin.Sing	afastar
dos	ADP_DET.Masc.Plur	de_o
caminhos	NOUN.Masc.Plur	caminho
da	ADP_DET.Fem.Sing	de_o
democracia	NOUN.Fem.Sing	democracia
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
presença	NOUN.Fem.Sing	presença
da	ADP_DET.Fem.Sing	de_o
Sociologia	NOUN.Fem.Sing	sociologia
no	ADP_DET.Masc.Sing	em_o
currículo	NOUN.Masc.Sing	currículo
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
passou	AUX.Fin.Sing	passar
a	ADP	a
ser	AUX.Inf	ser
questionada	VERB.Part.Fem.Sing	questionar
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
início	NOUN.Masc.Sing	início
da	ADP_DET.Fem.Sing	de_o
República	NOUN.Fem.Sing	república
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
superar	VERB.Inf	superar
valores	NOUN.Masc.Plur	valor
aristocráticos	ADJ.Masc.Plur	aristocrático
e	CCONJ	e
a	DET.Fem.Sing	o
efetiva	ADJ.Fem.Sing	efetivo
implementação	NOUN.Fem.Sing	implementação
de	ADP	de
um	DET.Masc.Sing	um
regime	NOUN.Masc.Sing	regime
republicano	ADJ.Masc.Sing	republicano
,	PUNCT.Comma	,
levou	VERB.Fin.Sing	levar
Benjamin	PROPN.Masc.Sing	Benjamin
Constant	PROPN.Masc.Sing	Constant
,	PUNCT.Comma	,
Ministro	PROPN.Masc.Sing	Ministro
da	ADP_DET.Fem.Sing	de_o
Instrução	PROPN.Sing	Instrução
nomeado	VERB.Part.Masc.Sing	nomear
por	ADP	por
Floriano	PROPN.Masc.Sing	Floriano
Peixoto	PROPN.Sing	Peixoto
(	PUNCT.Par.Left	(
1891	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
a	ADP	a
defender	VERB.Inf	defender
a	DET.Fem.Sing	o
obrigatoriedade	NOUN.Fem.Sing	obrigatoriedade
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
desse	ADP_DET.Masc.Sing	de_esse
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
em	ADP	em
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
secundárias	ADJ.Fem.Plur	secundário
e	CCONJ	e
nas	ADP_DET.Fem.Plur	em_o
escolas	NOUN.Fem.Plur	escola
normais	ADJ.Fem.Plur	normal
da	ADP_DET.Fem.Sing	de_o
nova	ADJ.Fem.Sing	novo
República	PROPN.Fem.Sing	República
Brasileira	PROPN.Sing	Brasileira
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
mais	NOUN.Masc.Sing	mais
importante	ADJ.Masc.Sing	importante
nesse	ADP_DET.Masc.Sing	em_esse
período	NOUN.Masc.Sing	período
histórico	ADJ.Masc.Sing	histórico
foi	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
introdução	NOUN.Fem.Sing	introdução
da	ADP_DET.Fem.Sing	de_o
Sociologia	NOUN.Fem.Sing	sociologia
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
de	ADP	de
professores	NOUN.Masc.Plur	professor
nas	ADP_DET.Fem.Plur	em_o
Escolas	NOUN.Fem.Plur	escola
Normais	ADJ.Fem.Plur	normal
Superiores	ADJ.Fem.Plur	alto
.	PUNCT.Sent	.
Efetivamente	ADV	efetivamente
,	PUNCT.Comma	,
sua	DET.Fem.Sing	seu
introdução	NOUN.Fem.Sing	introdução
na	ADP_DET.Fem.Sing	em_o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
ocorreu	VERB.Fin.Sing	ocorrer
por	ADP	por
iniciativa	NOUN.Fem.Sing	iniciativa
administrativa	ADJ.Fem.Sing	administrativo
e	CCONJ	e
governamental	ADJ.Fem.Sing	governamental
e	CCONJ	e
somente	ADV	somente
em	ADP	em
1925	NUM	@card@
passou	VERB.Fin.Sing	passar
a	ADP	a
compor	VERB.Inf	compor
os	DET.Masc.Plur	o
currículos	NOUN.Masc.Plur	currículo
das	ADP_DET.Fem.Plur	de_o
escolas	NOUN.Fem.Plur	escola
de	ADP	de
nível	NOUN.Masc.Sing	nível
médio	ADJ.Masc.Sing	médio
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
tradicional	ADJ.Masc.Sing	tradicional
Colégio	PROPN.Masc.Sing	Colégio
Pedro	PROPN.Sing	Pedro
II	PROPN.Sing	II
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
cidade	NOUN.Fem.Sing	cidade
do	ADP_DET.Masc.Sing	de_o
Rio	PROPN.Masc.Sing	Rio
de	ADP	de
Janeiro	PROPN.Sing	Janeiro
,	PUNCT.Comma	,
foi	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
primeira	ADJ.Fem.Sing	primeiro
escola	NOUN.Fem.Sing	escola
a	ADP	a
ter	VERB.Inf	ter
em	ADP	em
sua	DET.Fem.Sing	seu
grade	NOUN.Fem.Sing	grade
curricular	ADJ.Fem.Sing	curricular
a	DET.Fem.Sing	o
Sociologia	NOUN.Fem.Sing	sociologia
como	ADP	como
conteúdo	NOUN.Masc.Sing	conteúdo
obrigatório	ADJ.Masc.Sing	obrigatório
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
maiores	ADJ.Masc.Plur	grande
movimentos	NOUN.Masc.Plur	movimento
de	ADP	de
retrocesso	NOUN.Masc.Sing	retrocesso
nessa	ADP_DET.Fem.Sing	em_esse
trajetória	NOUN.Fem.Sing	trajetória
ocorreram	VERB.Fin.Plur	ocorrer
no	ADP_DET.Masc.Sing	em_o
Estado	NOUN.Masc.Sing	estado
Novo	ADJ.Masc.Sing	novo
(	PUNCT.Par.Left	(
1937-1946	NUM	@card@
)	PUNCT.Par.Right	)
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
Governo	PROPN.Masc.Sing	Governo
Militar	PROPN.Sing	Militar
(	PUNCT.Par.Left	(
1964-1988	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
ambos	DET.Masc.Plur	ambos
períodos	NOUN.Masc.Plur	período
históricos	ADJ.Masc.Plur	histórico
durante	ADP	durante
os	DET.Masc.Plur	o
quais	DET.Rel.Masc.Plur	qual
a	DET.Fem.Sing	o
população	NOUN.Fem.Sing	população
brasileira	ADJ.Fem.Sing	brasileiro
foi	AUX.Fin.Sing	ser
privada	ADJ.Fem.Sing	privado
de	ADP	de
participar	VERB.Inf	participar
das	ADP_DET.Fem.Plur	de_o
decisões	NOUN.Fem.Plur	decisão
políticas	ADJ.Fem.Plur	político
do	ADP_DET.Masc.Sing	de_o
país	NOUN.Masc.Sing	país
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
Estado	NOUN.Masc.Sing	estado
Novo	ADJ.Masc.Sing	novo
,	PUNCT.Comma	,
essa	DET.Fem.Sing	esse
supressão	NOUN.Fem.Sing	supressão
se	PRON.Fem.Sing	se
deu	VERB.Fin.Sing	dar
com	ADP	com
a	DET.Fem.Sing	o
implementação	NOUN.Fem.Sing	implementação
da	ADP_DET.Fem.Sing	de_o
Reforma	NOUN.Fem.Sing	reforma
Capanema	PROPN.Fem.Sing	Capanema
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
tinha	VERB.Fin.Sing	ter
como	ADP	como
princípio	NOUN.Masc.Sing	princípio
o	DET.Masc.Sing	o
direcionamento	NOUN.Masc.Sing	direcionamento
do	ADP_DET.Masc.Sing	de_o
sistema	NOUN.Masc.Sing	sistema
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
das	ADP_DET.Fem.Plur	de_o
classes	NOUN.Fem.Plur	classe
populares	ADJ.Fem.Plur	popular
apenas	ADV	apenas
para	ADP	para
qualificar	VERB.Inf	qualificar
tecnicamente	ADV	tecnicamente
as/os	NOUN.Masc.Plur	<unknown>
jovens	ADJ.Masc.Plur	jovem
brasileiras/os	NOUN.Masc.Plur	<unknown>
.	PUNCT.Sent	.
Já	ADV	já
no	ADP_DET.Masc.Sing	em_o
Regime	NOUN.Masc.Sing	regime
Militar	PROPN.Sing	Militar
,	PUNCT.Comma	,
iniciado	VERB.Part.Masc.Sing	iniciar
em	ADP	em
1964	NUM	1964
,	PUNCT.Comma	,
em	ADP	em
seu	DET.Masc.Sing	seu
primeiro	ADJ.Masc.Sing	primeiro
ano	NOUN.Masc.Sing	ano
de	ADP	de
vigência	NOUN.Fem.Sing	vigência
,	PUNCT.Comma	,
foram	AUX.Fin.Plur	ser
retirados	VERB.Part.Masc.Plur	retirar
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
requisitos	NOUN.Masc.Plur	requisito
de	ADP	de
oferta	NOUN.Fem.Sing	oferta
do	ADP_DET.Masc.Sing	de_o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
de	ADP	de
Sociologia	NOUN.Fem.Sing	sociologia
nas	ADP_DET.Fem.Plur	em_o
escolas	NOUN.Fem.Plur	escola
médias	ADJ.Fem.Plur	médio
do	ADP_DET.Masc.Sing	de_o
país	NOUN.Masc.Sing	país
.	PUNCT.Sent	.
Em	ADP	em
contrapartida	NOUN.Fem.Sing	contrapartida
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
ano	NOUN.Masc.Sing	ano
de	ADP	de
1971	NUM	1971
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
reforma	NOUN.Fem.Sing	reforma
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
(	PUNCT.Par.Left	(
Lei	PROPN.Fem.Sing	Lei
5.692	PROPN.Sing	@card@
,	PUNCT.Comma	,
de	ADP	de
11	NUM	11
de	ADP	de
agosto	NOUN.Masc.Sing	agosto
de	ADP	de
1971	NUM	1971
)	PUNCT.Par.Right	)
foram	AUX.Fin.Plur	ser
criadas	VERB.Part.Fem.Plur	criar
as	DET.Fem.Plur	o
disciplinas	NOUN.Fem.Plur	disciplina
de	ADP	de
Educação	NOUN	educação
Moral	ADJ.Fem.Sing	moral
e	CCONJ	e
Cívica	ADJ.Fem.Sing	cívico
(	PUNCT.Par.Left	(
EMC	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
e	CCONJ	e
Organização	PROPN.Fem.Sing	Organização
Social	PROPN.Sing	Social
e	CCONJ	e
Política	PROPN.Sing	Política
do	ADP_DET.Masc.Sing	de_o
Brasil	PROPN.Masc.Sing	Brasil
(	PUNCT.Par.Left	(
OSPB	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
que	PRON.Rel.Masc.Sing	que
,	PUNCT.Comma	,
em	ADP	em
alguma	DET.Fem.Sing	algum
medida	NOUN.Fem.Sing	medida
,	PUNCT.Comma	,
buscavam	VERB.Fin.Plur	buscar
“	PUNCT.Quot	“
suprir	VERB.Inf	suprir
”	PUNCT.Quot	”
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
humana	ADJ.Fem.Sing	humano
e	CCONJ	e
moral	ADJ.Fem.Sing	moral
das/os	ADJ.Masc.Plur	<unknown>
estudantes	NOUN.Masc.Plur	estudante
num	ADP_DET.Masc.Sing	em_um
formato	NOUN.Masc.Sing	formato
que	PRON.Rel.Masc.Sing	que
favorecia	VERB.Fin.Sing	favorecer
e	CCONJ	e
exaltava	VERB.Fin.Sing	exaltar
o	DET.Masc.Sing	o
Regime	NOUN.Masc.Sing	regime
Militar	PROPN.Sing	Militar
.	PUNCT.Sent	.
Somente	ADV	somente
com	ADP	com
a	DET.Fem.Sing	o
promulgação	NOUN.Fem.Sing	promulgação
da	ADP_DET.Fem.Sing	de_o
nova	ADJ.Fem.Sing	novo
Constituição	NOUN.Fem.Sing	constituição
de	ADP	de
1988	NUM	1988
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
reinstituiu	VERB.Fin.Sing	reinstituir
o	DET.Masc.Sing	o
regime	NOUN.Masc.Sing	regime
democrático	ADJ.Masc.Sing	democrático
no	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
e	CCONJ	e
com	ADP	com
a	DET.Fem.Sing	o
aprovação	NOUN.Fem.Sing	aprovação
da	ADP_DET.Fem.Sing	de_o
Lei	NOUN.Fem.Sing	lei
de	ADP	de
Diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
Bases	PROPN.Sing	Bases
(	PUNCT.Par.Left	(
LDB	PROPN.Masc.Sing	LDB
9394/96	PROPN.Sing	@card@
)	PUNCT.Par.Right	)
é	VERB.Fin.Sing	ser
que	SCONJ	que
a	DET.Fem.Sing	o
Sociologia	NOUN.Fem.Sing	sociologia
foi	AUX.Fin.Sing	ser
novamente	ADV	novamente
incluída	VERB.Part.Fem.Sing	incluir
como	ADP	como
conteúdo	NOUN.Masc.Sing	conteúdo
curricular	ADJ.Masc.Sing	curricular
nas	ADP_DET.Fem.Plur	em_o
escolas	NOUN.Fem.Plur	escola
de	ADP	de
nível	NOUN.Masc.Sing	nível
médio	ADJ.Masc.Sing	médio
brasileiras	ADJ.Fem.Plur	brasileiro
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
passo	NOUN.Masc.Sing	passo
mais	ADV	mais
importante	ADJ.Masc.Sing	importante
para	ADP	para
essa	DET.Fem.Sing	esse
consolidação	NOUN.Fem.Sing	consolidação
foi	AUX.Fin.Sing	ser
dado	VERB.Part.Masc.Sing	dar
no	ADP_DET.Masc.Sing	em_o
ano	NOUN.Masc.Sing	ano
de	ADP	de
2008	NUM	@card@
com	ADP	com
a	DET.Fem.Sing	o
decisão	NOUN.Fem.Sing	decisão
do	ADP_DET.Masc.Sing	de_o
Conselho	PROPN.Masc.Sing	Conselho
Nacional	PROPN.Sing	Nacional
de	ADP	de
Educação	PROPN.Sing	Educação
que	PRON.Rel.Masc.Sing	que
reformulou	VERB.Fin.Sing	reformular
o	DET.Masc.Sing	o
artigo	NOUN.Masc.Sing	artigo
36	NUM	36
da	ADP_DET.Fem.Sing	de_o
LDB	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
passando	VERB.Ger	passar
a	ADP	a
garantir	VERB.Inf	garantir
a	DET.Fem.Sing	o
obrigatoriedade	NOUN.Fem.Sing	obrigatoriedade
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Sociologia	NOUN.Fem.Sing	sociologia
nos	ADP_DET.Masc.Plur	em_o
três	NUM	três
anos	NOUN.Masc.Plur	ano
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
em	ADP	em
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
do	ADP_DET.Masc.Sing	de_o
Brasil	PROPN.Masc.Sing	Brasil
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
breve	NOUN.Masc.Sing	breve
histórico	ADJ.Masc.Sing	histórico
apresentado	VERB.Part.Masc.Sing	apresentar
evidencia	VERB.Fin.Sing	evidenciar
a	DET.Fem.Sing	o
relação	NOUN.Fem.Sing	relação
entre	ADP	entre
a	DET.Fem.Sing	o
efetiva	ADJ.Fem.Sing	efetivo
implementação	NOUN.Fem.Sing	implementação
do	ADP_DET.Masc.Sing	de_o
Estado	PROPN.Masc.Sing	Estado
Democrático	PROPN.Sing	Democrático
de	ADP	de
Direito	PROPN.Sing	Direito
e	CCONJ	e
a	DET.Fem.Sing	o
presença	NOUN.Fem.Sing	presença
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Sociologia	NOUN.Fem.Sing	sociologia
no	ADP_DET.Masc.Sing	em_o
currículo	NOUN.Masc.Sing	currículo
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
oferta	NOUN.Fem.Sing	oferta
desse	ADP_DET.Masc.Sing	de_esse
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
garante	VERB.Fin.Sing	garantir
uma	DET.Fem.Sing	um
formação	NOUN.Fem.Sing	formação
reflexiva	ADJ.Fem.Sing	reflexivo
e	CCONJ	e
crítica	ADJ.Fem.Sing	crítico
às/aos	NOUN.Masc.Plur	<unknown>
jovens	ADJ.Masc.Plur	jovem
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
se	PRON.Masc.Sing	se
mostra	VERB.Fin.Sing	mostrar
como	ADP	como
elemento	NOUN.Masc.Sing	elemento
essencial	ADJ.Masc.Sing	essencial
para	ADP	para
uma	DET.Fem.Sing	um
efetiva	ADJ.Fem.Sing	efetivo
participação	NOUN.Fem.Sing	participação
nas	ADP_DET.Fem.Plur	em_o
decisões	NOUN.Fem.Plur	decisão
públicas	ADJ.Fem.Plur	público
,	PUNCT.Comma	,
algo	ADV	algo
fundamental	ADJ.Masc.Sing	fundamental
para	ADP	para
a	DET.Fem.Sing	o
garantia	NOUN.Fem.Sing	garantia
de	ADP	de
um	DET.Masc.Sing	um
estado	NOUN.Masc.Sing	estado
efetivamente	ADV	efetivamente
democrático	ADJ.Masc.Sing	democrático
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
nova	ADJ.Fem.Sing	novo
organização	NOUN.Fem.Sing	organização
trazida	VERB.Part.Fem.Sing	trazer
