###	VERB.Fin.Sing	<unknown>
diferentes	ADJ.Masc.Plur	diferente
povos	NOUN.Masc.Plur	povo
,	PUNCT.Comma	,
culturas	NOUN.Fem.Plur	cultura
,	PUNCT.Comma	,
crenças	NOUN.Fem.Plur	crença
,	PUNCT.Comma	,
territórios	NOUN.Masc.Plur	território
e	CCONJ	e
tradições	NOUN.Fem.Plur	tradição
existentes	ADJ.Fem.Plur	existente
em	ADP	em
nosso	DET.Masc.Sing	nosso
Estado	NOUN.Masc.Sing	estado
.	PUNCT.Sent	.
Convidamos	VERB.Fin.Plur	convidar
você	PRON.Sing	você
para	ADP	para
trilhar	VERB.Inf	trilhar
pelo	ADP_DET.Masc.Sing	por_o
histórico	ADJ.Masc.Sing	histórico
da	ADP_DET.Fem.Sing	de_o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
documento	NOUN.Masc.Sing	documento
,	PUNCT.Comma	,
pela	ADP_DET.Fem.Sing	por_o
concepção	NOUN.Fem.Sing	concepção
de	ADP	de
currículo	NOUN.Masc.Sing	currículo
e	CCONJ	e
sua	DET.Fem.Sing	seu
prática	NOUN.Fem.Sing	prática
em	ADP	em
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
até	ADP	até
chegar	VERB.Inf	chegar
aos	ADP_DET.Masc.Plur	a_o
eixos	NOUN.Masc.Plur	eixo
estruturadores	ADJ.Masc.Plur	estruturador
que	PRON.Rel.Masc.Plur	que
compõem	VERB.Fin.Plur	compor
o	DET.Masc.Sing	o
mesmo	ADJ.Masc.Sing	mesmo
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
que	SCONJ	que
você	PRON.Sing	você
se	PRON.Fem.Sing	se
sinta	VERB.Fin.Sing	sentir
parte	NOUN.Fem.Sing	parte
deste	ADP_DET.Masc.Sing	de_este
texto	NOUN.Masc.Sing	texto
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
é	AUX.Fin.Sing	ser
você	PRON.Fem.Sing	você
quem	PRON.Rel.Fem.Sing	quem
o	PRON.Masc.Sing	o
colocará	VERB.Fin.Sing	colocar
em	ADP	em
prática	NOUN.Fem.Sing	prática
na	ADP_DET.Fem.Sing	em_o
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
.	PUNCT.Sent	.
Destacamos	VERB.Fin.Plur	destacar
que	SCONJ	que
o	DET.Masc.Sing	o
presente	ADJ.Masc.Sing	presente
documento	NOUN.Masc.Sing	documento
é	AUX.Fin.Sing	ser
resultado	VERB.Part	resultar
do	ADP_DET.Masc.Sing	de_o
regime	NOUN.Masc.Sing	regime
de	ADP	de
colaboração	NOUN.Fem.Sing	colaboração
estabelecido	VERB.Part.Masc.Sing	estabelecer
entre	ADP	entre
a	DET.Fem.Sing	o
Secretaria	PROPN.Fem.Sing	Secretaria
de	ADP	de
Estado	PROPN.Sing	Estado
de	ADP	de
Educação	PROPN.Sing	Educação
de	ADP	de
Minas	PROPN.Sing	Minas
Gerais	PROPN.Sing	Gerais
–	PUNCT.Hyphen	-
SEE/MG	PROPN.Masc.Sing	<unknown>
e	CCONJ	e
a	DET.Fem.Sing	o
União	PROPN.Fem.Sing	União
Nacional	PROPN.Sing	Nacional
dos	ADP_DET.Masc.Plur	de_o
Dirigentes	NOUN.Masc.Plur	dirigente
Municipais	ADJ.Fem.Plur	municipal
de	ADP	de
Educação	NOUN	educação
de	ADP	de
Minas	PROPN.Masc.Sing	Minas
Gerais	PROPN.Sing	Gerais
,	PUNCT.Comma	,
seccional	ADJ.Masc.Sing	seccional
Minas	PROPN.Masc.Sing	Minas
Gerais	PROPN.Sing	Gerais
-	PUNCT.Hyphen	-
UNDIME/MG	PROPN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
Neste	ADP_DET.Masc.Sing	em_este
processo	NOUN.Masc.Sing	processo
,	PUNCT.Comma	,
foram	AUX.Fin.Plur	ser
considerados	VERB.Part.Masc.Plur	considerar
e	CCONJ	e
estudados	VERB.Part.Masc.Plur	estudar
os	DET.Masc.Plur	o
documentos	NOUN.Masc.Plur	documento
curriculares	ADJ.Masc.Plur	curricular
já	ADV	já
presentes	ADJ.Masc.Plur	presente
em	ADP	em
diferentes	ADJ.Fem.Plur	diferente
redes	NOUN.Fem.Plur	rede
(	PUNCT.Par.Left	(
estadual	ADJ.Masc.Sing	estadual
e	CCONJ	e
municipais	ADJ.Masc.Plur	municipal
)	PUNCT.Par.Right	)
como	ADP	como
fonte	NOUN.Fem.Sing	fonte
de	ADP	de
inspiração	NOUN.Fem.Sing	inspiração
para	ADP	para
a	DET.Fem.Sing	o
elaboração	NOUN.Fem.Sing	elaboração
de	ADP	de
um	DET.Masc.Sing	um
currículo	NOUN.Masc.Sing	currículo
que	PRON.Rel.Masc.Sing	que
possa	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
referência	NOUN.Fem.Sing	referência
em	ADP	em
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
Estado	NOUN.Masc.Sing	estado
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
Currículo	NOUN.Masc.Sing	currículo
Referência	NOUN.Fem.Sing	referência
de	ADP	de
Minas	PROPN.Masc.Sing	Minas
Gerais	PROPN.Sing	Gerais
de	ADP	de
forma	NOUN.Fem.Sing	forma
dialogada	VERB.Part.Fem.Sing	dialogar
entre	ADP	entre
o	DET.Masc.Sing	o
Estado	NOUN.Masc.Sing	estado
e	CCONJ	e
os	DET.Masc.Plur	o
Municípios	PROPN.Sing	Municípios
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
oportunidade	NOUN.Fem.Sing	oportunidade
singular	ADJ.Fem.Sing	singular
para	ADP	para
o	DET.Masc.Sing	o
fortalecimento	NOUN.Masc.Sing	fortalecimento
do	ADP_DET.Masc.Sing	de_o
regime	NOUN.Masc.Sing	regime
de	ADP	de
colaboração	NOUN.Fem.Sing	colaboração
–	PUNCT.Hyphen	-
previsto	VERB.Part.Masc.Sing	prever
desde	ADP	desde
a	DET.Fem.Sing	o
Constituição	PROPN.Fem.Sing	Constituição
Federal	PROPN.Sing	Federal
(	PUNCT.Par.Left	(
1988	NUM	1988
)	PUNCT.Par.Right	)
–	PUNCT.Hyphen	-
e	CCONJ	e
para	ADV	para
avançarmos	VERB.Fin.Plur	avançar
na	ADP_DET.Fem.Sing	em_o
consolidação	NOUN.Fem.Sing	consolidação
de	ADP	de
um	DET.Masc.Sing	um
Sistema	NOUN.Masc.Sing	sistema
Integrado	VERB.Part.Masc.Sing	integrar
de	ADP	de
Educação	PROPN.Fem.Sing	Educação
Pública	PROPN.Sing	Pública
-	PUNCT.Hyphen	-
SIEP	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
como	ADV	como
vem	AUX.Fin.Sing	vir
sendo	AUX.Ger	ser
debatido	VERB.Part	debater
em	ADP	em
nosso	DET.Masc.Sing	nosso
Estado	NOUN.Masc.Sing	estado
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
defesa	NOUN.Fem.Sing	defesa
de	ADP	de
um	DET.Masc.Sing	um
sistema	NOUN.Masc.Sing	sistema
de	ADP	de
educação	NOUN.Fem.Sing	educação
único	ADJ.Masc.Sing	único
fundamenta	VERB.Fin.Sing	fundamentar
-se	PRON.Masc.Sing	se
no	ADP_DET.Masc.Sing	em_o
reconhecimento	NOUN.Masc.Sing	reconhecimento
desse	ADP_DET.Masc.Sing	de_esse
sistema	NOUN.Masc.Sing	sistema
como	ADP	como
uma	NUM	um
das	ADP_DET.Fem.Plur	de_o
formas	NOUN.Fem.Plur	forma
de	ADP	de
manter	VERB.Inf	manter
a	DET.Fem.Sing	o
integralidade	NOUN.Fem.Sing	integralidade
do	ADP_DET.Masc.Sing	de_o
atendimento	NOUN.Masc.Sing	atendimento
e	CCONJ	e
a	DET.Fem.Sing	o
oferta	NOUN.Fem.Sing	oferta
de	ADP	de
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
pública	ADJ.Fem.Sing	público
inclusiva	ADJ.Fem.Sing	inclusivo
,	PUNCT.Comma	,
com	ADP	com
qualidade	NOUN.Fem.Sing	qualidade
e	CCONJ	e
equidade	NOUN.Fem.Sing	equidade
.	PUNCT.Sent	.
Em	ADP	em
outras	DET.Fem.Plur	outro
palavras	NOUN.Fem.Plur	palavra
,	PUNCT.Comma	,
trata	VERB.Fin.Sing	tratar
-se	PRON.Masc.Sing	se
de	ADP	de
não	ADV	não
distinguir	VERB.Inf	distinguir
a	DET.Fem.Sing	o
qual	PRON.Rel.Fem.Sing	qual
rede	NOUN.Fem.Sing	rede
um	DET.Masc.Sing	um
estudante	NOUN.Masc.Sing	estudante
se	PRON.Masc.Sing	se
vincula	VERB.Fin.Sing	vincular
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
da	ADP_DET.Fem.Sing	de_o
trajetória	NOUN.Fem.Sing	trajetória
escolar	ADJ.Fem.Sing	escolar
.	PUNCT.Sent	.
O	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
deve	AUX.Fin.Sing	dever
garantir	VERB.Inf	garantir
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
oferta	NOUN.Fem.Sing	oferta
de	ADP	de
um	DET.Masc.Sing	um
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
qualidade	NOUN.Fem.Sing	qualidade
e	CCONJ	e
de	ADP	de
oportunidades	NOUN.Fem.Plur	oportunidade
de	ADP	de
formação	NOUN.Fem.Sing	formação
e	CCONJ	e
transformação	NOUN.Fem.Sing	transformação
social	ADJ.Fem.Sing	social
diversificadas	VERB.Part.Fem.Plur	diversificar
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
zelem	VERB.Fin.Plur	zelar
pelo	ADP_DET.Masc.Sing	por_o
direito	NOUN.Masc.Sing	direito
à	ADP_DET.Fem.Sing	a_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
–	PUNCT.Hyphen	-
como	ADV	como
destacaremos	VERB.Fin.Plur	destacar
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
de	ADP	de
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
documento	NOUN.Masc.Sing	documento
.	PUNCT.Sent	.
Compreendemos	VERB.Fin.Plur	compreender
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
que	SCONJ	que
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
“	PUNCT.Quot	“
vencer	VERB.Inf	vencer
as	DET.Fem.Plur	o
amarras	NOUN.Fem.Plur	amarra
”	PUNCT.Quot	”
institucionais	ADJ.Fem.Plur	institucional
e	CCONJ	e
culturais	ADJ.Fem.Plur	cultural
existentes	ADJ.Fem.Plur	existente
e	CCONJ	e
avançar	VERB.Inf	avançar
no	ADP_DET.Masc.Sing	em_o
fortalecimento	NOUN.Masc.Sing	fortalecimento
da	ADP_DET.Fem.Sing	de_o
democracia	NOUN.Fem.Sing	democracia
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
colaboração	NOUN.Fem.Sing	colaboração
entre	ADP	entre
as	DET.Fem.Plur	o
redes	NOUN.Fem.Plur	rede
e	CCONJ	e
nas	ADP_DET.Fem.Plur	em_o
oportunidades	NOUN.Fem.Plur	oportunidade
aos	ADP_DET.Masc.Plur	a_o
nossos	DET.Masc.Plur	nosso
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Ter	VERB.Inf	ter
um	DET.Masc.Sing	um
currículo	NOUN.Masc.Sing	currículo
referência	NOUN.Fem.Sing	referência
para	ADP	para
o	DET.Masc.Sing	o
Estado	NOUN.Masc.Sing	estado
materializa	VERB.Fin.Sing	materializar
essa	DET.Fem.Sing	esse
proposta	NOUN.Fem.Sing	proposta
e	CCONJ	e
potencializa	VERB.Fin.Sing	potencializar
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
as	DET.Fem.Plur	o
secretarias	NOUN.Fem.Plur	secretaria
,	PUNCT.Comma	,
escolas	NOUN.Fem.Plur	escola
,	PUNCT.Comma	,
professores	NOUN.Masc.Plur	professor
e	CCONJ	e
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Esperamos	VERB.Fin.Plur	esperar
que	SCONJ	que
deste	ADP_DET.Masc.Sing	de_este
documento	NOUN.Masc.Sing	documento
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
ora	ADV	ora
lhe	PRON.Masc.Sing	ele
apresentamos	VERB.Fin.Plur	apresentar
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
orienta	VERB.Fin.Sing	orientar
a	DET.Fem.Sing	o
elaboração	NOUN.Fem.Sing	elaboração
dos	ADP_DET.Masc.Plur	de_o
planos	NOUN.Masc.Plur	plano
e	CCONJ	e
ações	NOUN.Fem.Plur	ação
educacionais	ADJ.Fem.Plur	educacional
em	ADP	em
Minas	PROPN.Masc.Sing	Minas
Gerais	PROPN.Sing	Gerais
,	PUNCT.Comma	,
surjam	VERB.Fin.Plur	surgir
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
prática	NOUN.Fem.Sing	prática
de	ADP	de
cada	DET.Masc.Sing	cada
educador	NOUN.Masc.Sing	educador
e	CCONJ	e
de	ADP	de
cada	DET.Fem.Sing	cada
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
formas	NOUN.Fem.Plur	forma
de	ADP	de
implementação	NOUN.Fem.Sing	implementação
de	ADP	de
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
inclusiva	ADJ.Fem.Sing	inclusivo
,	PUNCT.Comma	,
igualitária	ADJ.Fem.Sing	igualitário
e	CCONJ	e
democrática	ADJ.Fem.Sing	democrático
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
final	NOUN.Masc.Sing	final
,	PUNCT.Comma	,
educador(a)	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
você	PRON.Sing	você
deverá	AUX.Fin.Sing	dever
reconhecer	VERB.Inf	reconhecer
a	DET.Fem.Sing	o
relação	NOUN.Fem.Sing	relação
deste	ADP_DET.Masc.Sing	de_este
documento	NOUN.Masc.Sing	documento
com	ADP	com
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
dia	NOUN.Masc.Sing	dia
a	ADP	a
dia	NOUN.Masc.Sing	dia
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
ter	AUX.Inf	ter
consciência	NOUN.Fem.Sing	consciência
e	CCONJ	e
compreensão	NOUN.Fem.Sing	compreensão
dos	ADP_DET.Masc.Plur	de_o
preceitos	NOUN.Masc.Plur	preceito
aqui	ADV	aqui
tratados	VERB.Part.Masc.Plur	tratar
e	CCONJ	e
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
trabalhá	VERB.Inf	<unknown>
-los	PRON.Masc.Plur	eles
na	ADP_DET.Fem.Sing	em_o
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
de	ADP	de
sua	DET.Fem.Sing	seu
autonomia	NOUN.Fem.Sing	autonomia
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
dialogada	VERB.Part.Fem.Sing	dialogar
com	ADP	com
seus	DET.Masc.Plur	seu
pares	NOUN.Masc.Plur	par
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
gestão	NOUN.Fem.Sing	gestão
escolar	ADJ.Fem.Sing	escolar
e	CCONJ	e
com	ADP	com
os	DET.Masc.Plur	o
seus	DET.Masc.Plur	seu
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
fortalecendo	VERB.Part	fortalecer
os	DET.Masc.Plur	o
princípios	NOUN.Masc.Plur	princípio
do	ADP_DET.Masc.Sing	de_o
direito	NOUN.Masc.Sing	direito
à	ADP_DET.Fem.Sing	a_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
de	ADP	de
qualidade	NOUN.Fem.Sing	qualidade
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
equidade	NOUN.Fem.Sing	equidade
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
reconhecimento	NOUN.Masc.Sing	reconhecimento
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
valorização	NOUN.Fem.Sing	valorização
das	ADP_DET.Fem.Plur	de_o
diversidades	NOUN.Fem.Plur	diversidade
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
inclusão	NOUN.Fem.Sing	inclusão
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
gestão	NOUN.Fem.Sing	gestão
democrática	ADJ.Fem.Sing	democrático
e	CCONJ	e
participativa	ADJ.Fem.Sing	participativo
,	PUNCT.Comma	,
com	ADP	com
vistas	NOUN.Fem.Plur	vista
a	ADP	a
promover	VERB.Inf	promover
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
em	ADP	em
sua	DET.Fem.Sing	seu
integralidade	NOUN.Fem.Sing	integralidade
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
1.2	NUM	@card@
O	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
Currículo	NOUN.Masc.Sing	currículo
Referência	NOUN.Fem.Sing	referência
de	ADP	de
Minas	PROPN.Masc.Sing	Minas
Gerais	PROPN.Sing	Gerais
Em	ADP	em
um	DET.Masc.Sing	um
momento	NOUN.Masc.Sing	momento
histórico	ADJ.Masc.Sing	histórico
de	ADP	de
definição	NOUN.Fem.Sing	definição
de	ADP	de
uma	DET.Fem.Sing	um
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
e	CCONJ	e
elaboração	NOUN.Fem.Sing	elaboração
de	ADP	de
um	DET.Masc.Sing	um
Currículo	NOUN.Masc.Sing	currículo
Referência	NOUN.Fem.Sing	referência
que	PRON.Rel.Fem.Sing	que
atenda	VERB.Fin.Sing	atender
a	ADP	a
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
Estado	NOUN.Masc.Sing	estado
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Regime	NOUN.Masc.Sing	regime
de	ADP	de
Colaboração	NOUN.Fem.Sing	colaboração
passa	AUX.Fin.Sing	passar
a	ADP	a
ser	AUX.Inf	ser
central	ADJ.Masc.Sing	central
no	ADP_DET.Masc.Sing	em_o
cenário	NOUN.Masc.Sing	cenário
educacional	ADJ.Masc.Sing	educacional
e	CCONJ	e
um	DET.Masc.Sing	um
desafio	NOUN.Masc.Sing	desafio
para	ADP	para
Minas	PROPN.Masc.Sing	Minas
Gerais	PROPN.Sing	Gerais
,	PUNCT.Comma	,
em	ADP	em
razão	NOUN.Fem.Sing	razão
da	ADP_DET.Fem.Sing	de_o
sua	DET.Fem.Sing	seu
extensão	NOUN.Fem.Sing	extensão
,	PUNCT.Comma	,
número	NOUN.Masc.Sing	número
de	ADP	de
municípios	NOUN.Masc.Plur	município
e	CCONJ	e
escolas	NOUN.Fem.Plur	escola
.	PUNCT.Sent	.
Mas	CCONJ	mas
em	ADP	em
um	DET.Masc.Sing	um
esforço	NOUN.Masc.Sing	esforço
conjunto	ADJ.Masc.Sing	conjunto
para	ADP	para
reunir	VERB.Inf	reunir
a	DET.Fem.Sing	o
imensa	ADJ.Fem.Sing	imenso
“	PUNCT.Quot	“
Minas	PROPN.Masc.Sing	Minas
Gerais	PROPN.Sing	Gerais
”	PUNCT.Quot	”
e	CCONJ	e
construir	VERB.Inf	construir
um	DET.Masc.Sing	um
documento	NOUN.Masc.Sing	documento
coletivo	ADJ.Masc.Sing	coletivo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
seccional	ADJ.Fem.Sing	seccional
da	ADP_DET.Fem.Sing	de_o
União	PROPN.Fem.Sing	União
Nacional	PROPN.Sing	Nacional
dos	ADP_DET.Masc.Plur	de_o
Dirigentes	NOUN.Masc.Plur	dirigente
Municipais	ADJ.Fem.Plur	municipal
de	ADP	de
Educação	PROPN.Fem.Sing	Educação
–	PUNCT.Hyphen	-
UNDIME/MG	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
privadas	VERB.Part.Fem.Plur	privar
de	ADP	de
educação	NOUN.Fem.Sing	educação
e	CCONJ	e
a	DET.Fem.Sing	o
Secretaria	PROPN.Fem.Sing	Secretaria
de	ADP	de
Estado	PROPN.Sing	Estado
de	ADP	de
Educação	PROPN.Sing	Educação
–	PUNCT.Hyphen	-
SEE/MG	PROPN.Masc.Sing	<unknown>
passam	AUX.Fin.Plur	passar
a	ADP	a
colaborar	VERB.Inf	colaborar
lado	NOUN.Masc.Sing	lado
a	ADP	a
lado	NOUN.Masc.Sing	lado
para	ADP	para
redação	NOUN.Fem.Sing	redação
deste	ADP_DET.Masc.Sing	de_este
documento	NOUN.Masc.Sing	documento
,	PUNCT.Comma	,
entendendo	VERB.Part	entender
,	PUNCT.Comma	,
fundamentalmente	ADV	fundamentalmente
,	PUNCT.Comma	,
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
transitam	VERB.Fin.Plur	transitar
entre	ADP	entre
as	DET.Fem.Plur	o
redes	NOUN.Fem.Plur	rede
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
ora	ADV	ora
em	ADP	em
escolas	NOUN.Fem.Plur	escola
municipais	ADJ.Fem.Plur	municipal
,	PUNCT.Comma	,
ora	ADV	ora
em	ADP	em
escolas	NOUN.Fem.Plur	escola
estaduais	ADJ.Fem.Plur	estadual
,	PUNCT.Comma	,
ora	ADV	ora
em	ADP	em
escolas	NOUN.Fem.Plur	escola
privadas	ADJ.Fem.Plur	privado
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
,	PUNCT.Comma	,
transitam	VERB.Fin.Plur	transitar
entre	ADP	entre
os	DET.Masc.Plur	o
territórios	NOUN.Masc.Plur	território
,	PUNCT.Comma	,
daí	ADP_ADV	de_aí
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
de	ADP	de
uma	DET.Fem.Sing	um
parte	NOUN.Fem.Sing	parte
comum	ADJ.Fem.Sing	comum
nos	ADP_DET.Masc.Plur	em_o
currículos	NOUN.Masc.Plur	currículo
.	PUNCT.Sent	.
Se	SCONJ	se
o	DET.Masc.Sing	o
documento	NOUN.Masc.Sing	documento
curricular	ADJ.Masc.Sing	curricular
pretende	VERB.Fin.Sing	pretender
garantir	VERB.Inf	garantir
de	ADP	de
fato	NOUN.Masc.Sing	fato
os	DET.Masc.Plur	o
direitos	NOUN.Masc.Plur	direito
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
torna	VERB.Fin.Sing	tornar
-se	PRON.Masc.Sing	se
impossível	ADJ.Masc.Sing	impossível
fragmentar	VERB.Inf	fragmentar
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
escolar	ADJ.Fem.Sing	escolar
de	ADP	de
nossos	DET.Masc.Plur	nosso
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
pretendemos	VERB.Fin.Plur	pretender
em	ADP	em
colaboração	NOUN.Fem.Sing	colaboração
,	PUNCT.Comma	,
garantir	VERB.Inf	garantir
trajetórias	NOUN.Fem.Plur	trajetória
de	ADP	de
sucesso	NOUN.Masc.Sing	sucesso
acadêmico	ADJ.Masc.Sing	acadêmico
,	PUNCT.Comma	,
somadas	VERB.Part.Fem.Plur	somar
