###	VERB.Fin.Sing	<unknown>
estética	ADJ.Fem.Sing	estético
,	PUNCT.Comma	,
buscando	VERB.Ger	buscar
o	DET.Masc.Sing	o
(re)conhecimento	NOUN.Masc.Sing	(re)conhecimento
e	CCONJ	e
a	DET.Fem.Sing	o
produção	NOUN.Fem.Sing	produção
de	ADP	de
manifestações	NOUN.Fem.Plur	manifestação
literárias	ADJ.Fem.Plur	literário
e	CCONJ	e
artísticas	ADJ.Fem.Plur	artístico
.	PUNCT.Sent	.
Ler	VERB.Inf	ler
,	PUNCT.Comma	,
escrever	VERB.Inf	escrever
,	PUNCT.Comma	,
letrar	VERB.Fin.Sing	<unknown>
e	CCONJ	e
literalizar	VERB.Fin.Sing	<unknown>
:	PUNCT.Colon	:
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
,	PUNCT.Comma	,
para	ADP	para
além	NOUN	além
das	ADP_DET.Fem.Plur	de_o
palavras	NOUN.Fem.Plur	palavra
,	PUNCT.Comma	,
decifrar	VERB.Inf	decifrar
mundos	NOUN.Masc.Plur	mundo
!	PUNCT.Sent	!
Apresentando	VERB.Ger	apresentar
tais	DET.Masc.Plur	tal
objetivos	NOUN.Masc.Plur	objetivo
como	ADP	como
proposta	NOUN.Fem.Sing	proposta
da	ADP_DET.Fem.Sing	de_o
literatura	NOUN.Fem.Sing	literatura
no	ADP_DET.Masc.Sing	em_o
Currículo	NOUN.Masc.Sing	currículo
Referência	NOUN.Fem.Sing	referência
,	PUNCT.Comma	,
sugerimos	VERB.Fin.Plur	sugerir
propiciar	VERB.Inf	propiciar
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
a	ADP	a
oportunidade	NOUN.Fem.Sing	oportunidade
de	ADP	de
:	PUNCT.Colon	:
1	NUM	1
.	PUNCT.Sent	.
Vivências	NOUN.Fem.Plur	vivência
estéticas	ADJ.Fem.Plur	estético
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
interação	NOUN.Fem.Sing	interação
com	ADP	com
elementos	NOUN.Masc.Plur	elemento
constituintes	ADJ.Masc.Plur	constituinte
da	ADP_DET.Fem.Sing	de_o
linguagem	NOUN.Fem.Sing	linguagem
literária	ADJ.Fem.Sing	literário
;	PUNCT.Semicolon	;
2	NUM	2
.	PUNCT.Sent	.
Formação	NOUN.Fem.Sing	formação
de	ADP	de
estudantes	NOUN.Masc.Plur	estudante
críticos	ADJ.Masc.Plur	crítico
,	PUNCT.Comma	,
reflexivos	ADJ.Masc.Plur	reflexivo
,	PUNCT.Comma	,
potencialmente	ADV	potencialmente
mais	ADV	mais
conscientes	ADJ.Masc.Plur	consciente
das	ADP_DET.Fem.Plur	de_o
ideologias	NOUN.Fem.Plur	ideologia
que	PRON.Rel.Fem.Plur	que
perpassam	VERB.Fin.Plur	perpassar
os	DET.Masc.Plur	o
textos	NOUN.Masc.Plur	texto
literários	ADJ.Masc.Plur	literário
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
capazes	ADJ.Masc.Plur	capaz
de	ADP	de
identificá	VERB.Inf	<unknown>
-las	PRON.Fem.Plur	elas
,	PUNCT.Comma	,
de	ADP	de
compreendê	VERB.Inf	<unknown>
-las	PRON.Fem.Plur	elas
e	CCONJ	e
de	ADP	de
confrontá	VERB.Inf	<unknown>
-las	PRON.Fem.Plur	elas
,	PUNCT.Comma	,
posicionando	VERB.Part	posicionar
-se	PRON.Masc.Sing	se
ativamente	ADV	ativamente
,	PUNCT.Comma	,
construindo	VERB.Ger	construir
argumentos	NOUN.Masc.Plur	argumento
que	PRON.Rel.Masc.Plur	que
sustentem	VERB.Fin.Plur	sustentar
sua	DET.Fem.Sing	seu
opinião	NOUN.Fem.Sing	opinião
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
da	ADP_DET.Fem.Sing	de_o
literatura	NOUN.Fem.Sing	literatura
tem	VERB.Fin.Sing	ter
como	ADP	como
proposta	NOUN.Fem.Sing	proposta
conjugar	VERB.Inf	conjugar
o	DET.Masc.Sing	o
letramento	NOUN.Masc.Sing	letramento
literário	ADJ.Masc.Sing	literário
com	ADP	com
o	DET.Masc.Sing	o
letramento	NOUN.Masc.Sing	letramento
crítico¹¹	ADJ.Masc.Sing	<unknown>
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
das	ADP_DET.Fem.Plur	de_o
múltiplas	ADJ.Fem.Plur	múltiplo
linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
interação	NOUN.Fem.Sing	interação
com	ADP	com
variados	ADJ.Masc.Plur	variado
instrumentos	NOUN.Masc.Plur	instrumento
de	ADP	de
acesso	NOUN.Masc.Sing	acesso
à	ADP_DET.Fem.Sing	a_o
informação	NOUN.Fem.Sing	informação
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
comunicação	NOUN.Fem.Sing	comunicação
em	ADP	em
contextos	NOUN.Masc.Plur	contexto
de	ADP	de
realidades	NOUN.Fem.Plur	realidade
físicas	ADJ.Fem.Plur	físico
ou	CCONJ	ou
digitais	ADJ.Fem.Plur	digital
.	PUNCT.Sent	.
Segundo	ADP	segundo
Cosson	NOUN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2006	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
>	SYM	>
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
letramento	NOUN.Masc.Sing	letramento
literário	ADJ.Masc.Sing	literário
deve	AUX.Fin.Sing	dever
envolver	VERB.Inf	envolver
aspectos	NOUN.Masc.Plur	aspecto
que	PRON.Rel.Masc.Plur	que
conciliem	VERB.Fin.Plur	<unknown>
os	DET.Masc.Plur	o
diversos	DET.Masc.Plur	diversos
textos	NOUN.Masc.Plur	texto
literários	ADJ.Masc.Plur	literário
circundantes	ADJ.Masc.Plur	circundante
nas	ADP_DET.Fem.Plur	em_o
esferas	NOUN.Fem.Plur	esfera
sociais	ADJ.Fem.Plur	social
.	PUNCT.Sent	.
E	CCONJ	e
,	PUNCT.Comma	,
para	ADP	para
seu	DET.Masc.Sing	seu
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
refletir	VERB.Inf	refletir
sobre	ADP	sobre
como	ADV	como
fazer	VERB.Inf	fazer
para	ADP	para
que	SCONJ	que
estudantes	NOUN.Plur	estudante
compreendam	VERB.Fin.Plur	compreender
o	PRON.Masc.Sing	o
que	PRON.Int.Masc.Sing	que
estão	AUX.Fin.Plur	estar
lendo	VERB.Ger	ler
e	CCONJ	e
como	ADP	como
promover	VERB.Inf	promover
a	DET.Fem.Sing	o
leitura	NOUN.Fem.Sing	leitura
literária	ADJ.Fem.Sing	literário
em	ADP	em
um	DET.Masc.Sing	um
mundo	NOUN.Masc.Sing	mundo
em	ADP	em
que	PRON.Rel.Masc.Sing	que
as	DET.Fem.Plur	o
novas	ADJ.Fem.Plur	novo
tecnologias	NOUN.Fem.Plur	tecnologia
dividem	VERB.Fin.Plur	dividir
e	CCONJ	e
disputam	VERB.Fin.Plur	disputar
a	DET.Fem.Sing	o
atenção	NOUN.Fem.Sing	atenção
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
preocupações	NOUN.Fem.Plur	preocupação
perpassam	VERB.Fin.Plur	perpassar
os	DET.Masc.Plur	o
pressupostos	NOUN.Masc.Plur	pressuposto
do	ADP_DET.Masc.Sing	de_o
letramento	NOUN.Masc.Sing	letramento
literário	ADJ.Masc.Sing	literário
para	ADP	para
o	DET.Masc.Sing	o
Currículo	NOUN.Masc.Sing	currículo
Referência	NOUN.Fem.Sing	referência
.	PUNCT.Sent	.
Vale	VERB.Fin.Sing	valer
salientar	VERB.Inf	salientar
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
da	ADP_DET.Fem.Sing	de_o
fruição	NOUN.Fem.Sing	fruição
literária	ADJ.Fem.Sing	literário
,	PUNCT.Comma	,
apresentando	VERB.Ger	apresentar
-a	PRON.Fem.Sing	ela
como	ADP	como
um	DET.Masc.Sing	um
marco	NOUN.Masc.Sing	marco
para	ADP	para
recuperar	VERB.Inf	recuperar
e	CCONJ	e
promover	VERB.Inf	promover
a	DET.Fem.Sing	o
leitura	NOUN.Fem.Sing	leitura
subjetiva	ADJ.Fem.Sing	subjetivo
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
aquela	DET.Fem.Sing	aquele
que	PRON.Rel.Fem.Sing	que
dialoga	VERB.Fin.Sing	dialogar
com	ADP	com
questões	NOUN.Fem.Plur	questão
internas	ADJ.Fem.Plur	interno
dos	ADP_DET.Masc.Plur	de_o
sujeitos	NOUN.Masc.Plur	sujeito
e	CCONJ	e
é	AUX.Fin.Sing	ser
passível	ADJ.Masc.Sing	passível
de	ADP	de
interpretações	NOUN.Fem.Plur	interpretação
distintas	ADJ.Fem.Plur	distinto
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
questão	NOUN.Fem.Sing	questão
sobre	ADP	sobre
o	DET.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
os	DET.Masc.Plur	o
jovens	NOUN.Masc.Plur	jovem
leem	VERB.Fin.Plur	ler
e/ou	NOUN.Masc.Sing	e/ou
gostariam	VERB.Fin.Plur	gostar
de	ADP	de
ler	VERB.Inf	ler
,	PUNCT.Comma	,
num	ADP_DET.Masc.Sing	em_um
primeiro	ADJ.Masc.Sing	primeiro
momento	NOUN.Masc.Sing	momento
,	PUNCT.Comma	,
dá	VERB.Fin.Sing	dar
à	ADP_DET.Fem.Sing	a_o
literatura	NOUN.Fem.Sing	literatura
contemporânea	ADJ.Fem.Sing	contemporâneo
um	DET.Masc.Sing	um
caráter	NOUN.Masc.Sing	caráter
interdiscursivo	ADJ.Masc.Sing	interdiscursivo
,	PUNCT.Comma	,
contemplando	VERB.Part	contemplar
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
interação	NOUN.Fem.Sing	interação
e	CCONJ	e
socialização	NOUN.Fem.Sing	socialização
de	ADP	de
uma	DET.Fem.Sing	um
multiplicidade	NOUN.Fem.Sing	multiplicidade
de	ADP	de
culturas	NOUN.Fem.Plur	cultura
e	CCONJ	e
representações	NOUN.Fem.Plur	representação
semióticas	ADJ.Fem.Plur	semiótico
(	PUNCT.Par.Left	(
linguísticas	ADJ.Fem.Plur	linguístico
,	PUNCT.Comma	,
visuais	ADJ.Fem.Plur	visual
,	PUNCT.Comma	,
sonoras	ADJ.Fem.Plur	sonoro
,	PUNCT.Comma	,
digitais	ADJ.Fem.Plur	digital
,	PUNCT.Comma	,
entre	ADP	entre
outras	PRON.Fem.Plur	outro
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
seja	AUX.Fin.Sing	ser
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
>	SYM	>
Compreender	VERB.Inf	compreender
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
identitários	ADJ.Masc.Plur	<unknown>
,	PUNCT.Comma	,
conflitos	NOUN.Masc.Plur	conflito
e	CCONJ	e
relações	NOUN.Fem.Plur	relação
de	ADP	de
poder	NOUN.Masc.Sing	poder
que	PRON.Rel.Fem.Plur	que
permeiam	VERB.Fin.Plur	permear
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
sociais	ADJ.Fem.Plur	social
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
,	PUNCT.Comma	,
respeitando	VERB.Ger	respeitar
as	DET.Fem.Plur	o
diversidades	NOUN.Fem.Plur	diversidade
e	CCONJ	e
a	DET.Fem.Sing	o
pluralidade	NOUN.Fem.Sing	pluralidade
de	ADP	de
ideias	NOUN.Fem.Plur	ideia
e	CCONJ	e
posições	NOUN.Fem.Plur	posição
,	PUNCT.Comma	,
e	CCONJ	e
atuar	VERB.Inf	atuar
socialmente	ADV	socialmente
com	ADP	com
base	NOUN.Fem.Sing	base
em	ADP	em
princípios	NOUN.Masc.Plur	princípio
e	CCONJ	e
valores	NOUN.Masc.Plur	valor
assentados	VERB.Part.Masc.Plur	assentar
na	ADP_DET.Fem.Sing	em_o
democracia	NOUN.Fem.Sing	democracia
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
igualdade	NOUN.Fem.Sing	igualdade
e	CCONJ	e
nos	ADP_DET.Masc.Plur	em_o
Direitos	PROPN.Sing	Direitos
Humanos	PROPN.Sing	Humanos
,	PUNCT.Comma	,
exercitando	VERB.Part	exercitar
o	DET.Masc.Sing	o
autoconhecimento	NOUN.Masc.Sing	autoconhecimento
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
empatia	NOUN.Fem.Sing	empatia
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
diálogo	NOUN.Masc.Sing	diálogo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
conflitos	NOUN.Masc.Plur	conflito
e	CCONJ	e
a	DET.Fem.Sing	o
cooperação	NOUN.Fem.Sing	cooperação
,	PUNCT.Comma	,
e	CCONJ	e
combatendo	VERB.Part	combater
preconceitos	NOUN.Masc.Plur	preconceito
de	ADP	de
qualquer	DET.Fem.Sing	qualquer
natureza	NOUN.Fem.Sing	natureza
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
490	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Outro	DET.Masc.Sing	outro
aspecto	NOUN.Masc.Sing	aspecto
importante	ADJ.Masc.Sing	importante
da	ADP_DET.Fem.Sing	de_o
proposta	NOUN.Fem.Sing	proposta
é	AUX.Fin.Sing	ser
descolonizar	VERB.Inf	descolonizar
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
de	ADP	de
literatura	NOUN.Fem.Sing	literatura
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
sua	DET.Fem.Sing	seu
abertura	NOUN.Fem.Sing	abertura
a	ADP	a
obras	NOUN.Fem.Plur	obra
literárias	ADJ.Fem.Plur	literário
de	ADP	de
referências	NOUN.Fem.Plur	referência
ocidentais	ADJ.Fem.Plur	ocidental
,	PUNCT.Comma	,
em	ADP	em
especial	ADJ.Masc.Sing	especial
da	ADP_DET.Fem.Sing	de_o
literatura	NOUN.Fem.Sing	literatura
portuguesa	ADJ.Fem.Sing	português
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
obras	NOUN.Fem.Plur	obra
mais	ADV	mais
complexas	ADJ.Fem.Plur	complexo
da	ADP_DET.Fem.Sing	de_o
literatura	NOUN.Fem.Sing	literatura
contemporânea	ADJ.Fem.Sing	contemporâneo
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
literaturas	NOUN.Fem.Plur	literatura
indígena	ADJ.Fem.Sing	indígena
,	PUNCT.Comma	,
africana	ADJ.Fem.Sing	africano
e	CCONJ	e
latino-americana	ADJ.Fem.Sing	latino-americano
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
de	ADP	de
leitores	NOUN.Masc.Plur	leitor
literários	ADJ.Masc.Plur	literário
dos	ADP_DET.Masc.Plur	de_o
clássicos	NOUN.Masc.Plur	clássico
,	PUNCT.Comma	,
mas	CCONJ	mas
não	ADV	não
somente	ADV	somente
os	DET.Masc.Plur	o
canonizados	VERB.Part.Masc.Plur	canonizar
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
intenção	NOUN.Fem.Sing	intenção
é	AUX.Fin.Sing	ser
incluir	VERB.Inf	incluir
textos	NOUN.Masc.Plur	texto
das	ADP_DET.Fem.Plur	de_o
comunidades	NOUN.Fem.Plur	comunidade
indígenas	ADJ.Fem.Plur	indígena
,	PUNCT.Comma	,
textos	NOUN.Masc.Plur	texto
hispânicos	ADJ.Masc.Plur	hispânico
,	PUNCT.Comma	,
textos	NOUN.Masc.Plur	texto
da	ADP_DET.Fem.Sing	de_o
literatura	NOUN.Fem.Sing	literatura
feminina	ADJ.Fem.Sing	feminino
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
até	ADV	até
há	VERB.Fin.Sing	haver
poucos	DET.Masc.Plur	pouco
anos	NOUN.Masc.Plur	ano
não	ADV	não
adentravam	VERB.Fin.Plur	adentrar
as	DET.Fem.Plur	o
Faculdades	NOUN.Fem.Plur	faculdade
de	ADP	de
Letras	PROPN.Sing	Letras
do	ADP_DET.Masc.Sing	de_o
país	NOUN.Masc.Sing	país
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
ampliação	NOUN.Fem.Sing	ampliação
busca	VERB.Fin.Sing	buscar
,	PUNCT.Comma	,
em	ADP	em
uma	DET.Fem.Sing	um
constante	ADJ.Fem.Sing	constante
interação	NOUN.Fem.Sing	interação
com	ADP	com
as	DET.Fem.Plur	o
múltiplas	ADJ.Fem.Plur	múltiplo
linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
contemplar	VERB.Inf	contemplar
os	DET.Masc.Plur	o
multiletramentos	NOUN.Masc.Plur	multiletramento
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
visando	VERB.Ger	visar
à	ADP_DET.Fem.Sing	a_o
aquisição	NOUN.Fem.Sing	aquisição
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
de	ADP	de
compreensão	NOUN.Fem.Sing	compreensão
,	PUNCT.Comma	,
exploração	NOUN.Fem.Sing	exploração
,	PUNCT.Comma	,
interpretação	NOUN.Fem.Sing	interpretação
e	CCONJ	e
produção	NOUN.Fem.Sing	produção
de	ADP	de
diversos	DET.Masc.Plur	diversos
gêneros	NOUN.Masc.Plur	gênero
discursivos/textuais	ADJ.Masc.Plur	discursivos/textual
que	PRON.Rel.Masc.Plur	que
circulam	VERB.Fin.Plur	circular
em	ADP	em
diferentes	ADJ.Fem.Plur	diferente
esferas	NOUN.Fem.Plur	esfera
,	PUNCT.Comma	,
inclusive	ADV	inclusive
na	ADP_DET.Fem.Sing	em_o
digital	ADJ.Fem.Sing	digital
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
produção	NOUN.Fem.Sing	produção
autoral	ADJ.Fem.Sing	autoral
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
deve	AUX.Fin.Sing	dever
utilizar	VERB.Inf	utilizar
e	CCONJ	e
se	PRON.Fem.Sing	se
apropriar	VERB.Inf	apropriar
de	ADP	de
recursos	NOUN.Masc.Plur	recurso
multissemióticos	ADJ.Masc.Plur	multissemiótico
no	ADP_DET.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
se	PRON.Masc.Plur	se
referem	VERB.Fin.Plur	referir
aos	ADP_DET.Masc.Plur	a_o
gêneros	NOUN.Masc.Plur	gênero
discursivos/textuais	ADJ.Masc.Plur	discursivos/textual
presentes	ADJ.Masc.Plur	presente
em	ADP	em
suas	DET.Fem.Plur	seu
práticas	NOUN.Fem.Plur	prática
cotidianas	ADJ.Fem.Plur	cotidiano
.	PUNCT.Sent	.
